,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
2147,2021-10-30,London,5811.0,513.0,8908081.0,88214.0,8269.0,9127.005768597679,8161.232959675784,10163.145228681127,102.45759741741995,91.61606141295509,114.08905272281568,1024.5759741741997,916.1606141295508,1140.8905272281568
2151,2021-10-31,London,5784.0,503.0,8908081.0,88161.0,8219.0,8816.859806531826,7874.837869554668,9828.114853957415,98.97597256392064,88.40105820271131,110.3280813674395,989.7597256392064,884.0105820271132,1103.280813674395
2155,2021-11-01,London,5725.0,489.0,8908081.0,88028.0,8135.0,8483.851753756413,7564.427800644854,9471.212168313386,95.23770331406295,84.91646854855557,106.32157664836441,952.3770331406296,849.1646854855558,1063.2157664836438
2159,2021-11-02,London,5697.0,471.0,8908081.0,88191.0,8093.0,8074.731292206731,7182.538900715335,9033.361380509421,90.64501425398727,80.62947452672844,101.40636777448948,906.4501425398728,806.2947452672845,1014.0636777448947
2163,2021-11-03,London,5596.0,452.0,8908081.0,88252.0,7992.0,7740.554987891842,6864.540390087313,8688.691188782459,86.89363049002182,77.05969882949327,97.53718212466255,868.9363049002181,770.5969882949327,975.3718212466254
2167,2021-11-04,London,5595.0,446.0,8908081.0,88250.0,8020.0,7620.470538633964,6752.787889587946,8559.217953249896,85.5455910047738,75.80519182063955,96.0837463562567,855.455910047738,758.0519182063956,960.837463562567
2171,2021-11-05,London,5462.0,446.0,8908081.0,88353.0,7900.0,7585.365947170832,6721.022754192501,8520.907197185717,85.15151520479925,75.44860396074644,95.65367891452398,851.5151520479925,754.4860396074645,956.5367891452397
2175,2021-11-06,London,5472.0,444.0,8908081.0,88395.0,7838.0,7331.046999535914,6493.722819825664,8237.510048879987,82.29659114612804,72.89698892304263,92.47232988653772,822.9659114612804,728.9698892304261,924.7232988653772
2179,2021-11-07,London,5403.0,436.0,8908081.0,88373.0,7799.0,7121.098329185403,6301.314210193298,8009.175301408079,79.9397572741582,70.73705560370746,89.90909828287461,799.3975727415817,707.3705560370744,899.0909828287461
2183,2021-11-08,London,5329.0,412.0,8908081.0,88295.0,7756.0,6712.916164601753,5917.781583443941,7573.702707375291,75.35760131280523,66.43160949528793,85.02058644701692,753.5760131280522,664.3160949528792,850.2058644701692
2187,2021-11-09,London,5314.0,410.0,8908081.0,88144.0,7729.0,6760.495944051972,5957.834041822201,7629.6980877394335,75.89172060797353,66.88122887322422,85.64917727779344,758.9172060797353,668.8122887322422,856.4917727779342
2191,2021-11-10,London,5263.0,391.0,8908081.0,88068.0,7657.0,6533.489996142838,5739.235767017032,7396.044217936756,73.34340579236806,64.42729659751672,83.026234471114,733.4340579236806,644.2729659751673,830.2623447111398
2195,2021-11-11,London,5251.0,389.0,8908081.0,87782.0,7620.0,6525.448224167463,5730.249060305374,7389.401485022572,73.25313077157092,64.32641396396568,82.95166473028897,732.5313077157092,643.2641396396567,829.5166473028895
2199,2021-11-12,London,5317.0,395.0,8908081.0,87873.0,7689.0,6598.814554662525,5800.716182160511,7465.5717344022805,74.07672375972473,65.11746112502246,83.80673384539588,740.7672375972473,651.1746112502246,838.0673384539589
2203,2021-11-13,London,5348.0,409.0,8908081.0,87829.0,7752.0,6882.611087009438,6064.431196189359,7769.071640089279,77.26255617803024,68.07786319173971,87.21375164964573,772.6255617803024,680.7786319173972,872.1375164964574
2207,2021-11-14,London,5310.0,411.0,8908081.0,87703.0,7768.0,7095.785897326711,6254.144421323789,8006.444315082607,79.65560593046597,70.20753876535011,89.87844087949591,796.5560593046596,702.0753876535013,898.7844087949593
2211,2021-11-15,London,5361.0,418.0,8908081.0,87562.0,7821.0,7442.686696509294,6567.276238082548,8389.220869593171,83.54983184941061,73.72268211394292,94.17539950066879,835.498318494106,737.2268211394294,941.7539950066879
2215,2021-11-16,London,5419.0,435.0,8908081.0,87302.0,7845.0,7837.849268567992,6934.397602706958,8815.966385537771,87.98583295962388,77.8438992944379,98.965943232193,879.8583295962387,778.4389929443789,989.6594323219299
2219,2021-11-17,London,5481.0,459.0,8908081.0,87354.0,7951.0,8408.485572689826,7468.264249729077,9418.883236674126,94.39166047872514,83.83695938248741,105.73414449951821,943.9166047872516,838.369593824874,1057.341444995182
2223,2021-11-18,London,5443.0,451.0,8908081.0,87324.0,7901.0,8415.667619015054,7462.18689211882,9447.417061908283,94.47228442371656,83.76873641044372,106.0544584395706,944.7228442371656,837.6873641044373,1060.5445843957061
2227,2021-11-19,London,5524.0,468.0,8908081.0,87238.0,8019.0,8752.196828143247,7783.692009328847,9792.919351007384,98.25008133786892,87.37787643970512,109.93298501672115,982.5008133786893,873.7787643970512,1099.3298501672116
2231,2021-11-20,London,5540.0,469.0,8908081.0,87161.0,8030.0,8812.687035496438,7838.46793995778,9859.538776519605,98.92913002807718,87.9927780175975,110.68083885316722,989.2913002807718,879.927780175975,1106.808388531672
2235,2021-11-21,London,5640.0,490.0,8908081.0,87052.0,8136.0,9422.78217274118,8403.705583028192,10517.283779620666,105.77791302909323,94.33800145090949,118.06452792268804,1057.7791302909322,943.3800145090947,1180.6452792268806
2239,2021-11-22,London,5616.0,495.0,8908081.0,87112.0,8125.0,9653.235814075351,8614.620733808464,10768.403862691312,108.36493083162749,96.70568480246716,120.8835422880788,1083.649308316275,967.0568480246716,1208.8354228807875
2243,2021-11-23,London,5667.0,496.0,8908081.0,87101.0,8181.0,9696.621987160172,8654.247315884695,10815.561324634864,108.85197369848984,97.15052339426072,121.41292074729523,1088.5197369848986,971.5052339426072,1214.1292074729522
2247,2021-11-24,London,5754.0,503.0,8908081.0,86890.0,8274.0,10051.385774260592,8977.681550002868,11203.472657222763,112.83446765089576,100.7813192314132,125.76752116671105,1128.3446765089575,1007.8131923141324,1257.6752116671105
2251,2021-11-25,London,5826.0,519.0,8908081.0,86792.0,8368.0,10551.736076645724,9431.766066237982,11739.050504304392,118.45128122034056,105.87876408216296,131.77979077990415,1184.5128122034055,1058.7876408216296,1317.7979077990412
2255,2021-11-26,London,5892.0,532.0,8908081.0,86537.0,8441.0,10739.599619467775,9598.908343408559,11955.558100652683,120.56019269995159,107.75506355867843,134.21025359617502,1205.601926999516,1077.5506355867844,1342.1025359617502
2259,2021-11-27,London,5942.0,533.0,8908081.0,86617.0,8493.0,10651.241386794514,9520.454544479464,11856.145159791962,119.56830418127669,106.8743598590927,133.09426755091206,1195.683041812767,1068.7435985909274,1330.9426755091206
2263,2021-11-28,London,6048.0,539.0,8908081.0,86672.0,8566.0,10704.5321064566,9573.524848964697,11909.584420178811,120.16653313386576,107.4701144832955,133.69416398637162,1201.6653313386576,1074.7011448329554,1336.9416398637159
2267,2021-11-29,London,6217.0,548.0,8908081.0,86811.0,8759.0,10863.784915117105,9724.250073258296,12076.818034004582,121.95426731208558,109.16212002628058,135.57148878646908,1219.5426731208556,1091.6212002628058,1355.7148878646906
2271,2021-11-30,London,6346.0,526.0,8908081.0,86852.0,8837.0,10418.6104694385,9318.606107330246,11579.374590992571,116.95684479562429,104.60845727974686,129.98730692943371,1169.568447956243,1046.0845727974686,1299.8730692943375
2275,2021-12-01,London,6532.0,545.0,8908081.0,87309.0,9004.0,10739.471622018164,9610.370013735755,11945.592591167766,120.55875583100516,107.88372954551892,134.0983831553369,1205.5875583100515,1078.837295455189,1340.9838315533686
2279,2021-12-02,London,6675.0,555.0,8908081.0,87639.0,9159.0,10940.16206538316,9799.930569795164,12157.642365020632,122.81165904736565,110.01169129238008,136.47880351582606,1228.1165904736565,1100.1169129238008,1364.7880351582605
2283,2021-12-03,London,6783.0,556.0,8908081.0,87815.0,9247.0,11089.454729788999,9936.052053898704,12323.33590931475,124.48758301354692,111.53975871906313,138.3388398614107,1244.8758301354692,1115.3975871906312,1383.388398614107
2287,2021-12-04,London,6890.0,589.0,8908081.0,87959.0,9319.0,11862.607189161648,10657.714475186778,13143.501401400596,133.16680875669684,119.64096953302038,147.54582273556557,1331.6680875669686,1196.409695330204,1475.4582273556555
2291,2021-12-05,London,6987.0,581.0,8908081.0,88079.0,9440.0,11671.564398591365,10479.775302660617,12941.321570581276,131.02220779751966,117.64346667548952,145.27620000964606,1310.2220779751965,1176.4346667548953,1452.762000096461
2295,2021-12-06,London,7183.0,595.0,8908081.0,88337.0,9615.0,11971.739532216303,10762.72293309222,13259.074321742317,134.39190250084505,120.81976952266399,148.84321686951785,1343.9190250084505,1208.1976952266398,1488.4321686951785
2299,2021-12-07,London,7334.0,615.0,8908081.0,88550.0,9738.0,12326.960320290127,11099.031862425498,13630.486331205524,138.37952663755672,124.59509362819556,153.01259980915668,1383.7952663755673,1245.9509362819556,1530.125998091567
2303,2021-12-08,London,7409.0,637.0,8908081.0,88671.0,9789.0,12915.749871685788,11652.464880596925,14256.843524440992,144.98913819582228,130.80780114815892,160.04393678549837,1449.8913819582226,1308.0780114815884,1600.4393678549836
2307,2021-12-09,London,7551.0,658.0,8908081.0,88847.0,9855.0,13386.764757502984,12098.40687554544,14754.835614516103,150.2766393514269,135.81383999029018,165.63427762405956,1502.766393514269,1358.1383999029015,1656.342776240596
2311,2021-12-10,London,7662.0,655.0,8908081.0,88871.0,9923.0,13533.579032610918,12226.530940647486,14921.317023022173,151.92474150842273,137.25213029211892,167.50315834602503,1519.2474150842272,1372.5213029211889,1675.0315834602507
2315,2021-12-11,London,7843.0,712.0,8908081.0,89104.0,10014.0,14693.139556411661,13338.083720615708,16136.363168512205,164.94169233992892,149.73015760202122,181.1429775785852,1649.4169233992886,1497.3015760202125,1811.4297757858521
2319,2021-12-12,London,8091.0,779.0,8908081.0,89454.0,10277.0,16072.895695269332,14655.376436896118,17573.253514479165,180.43050680914703,164.51777253592687,197.27316707694015,1804.3050680914707,1645.1777253592688,1972.731670769402
2331,2021-12-15,London,9232.0,1347.0,8908081.0,91352.0,11440.0,26243.84606310064,24515.61143373526,28047.489821698124,294.607178168908,275.2064269929209,314.85445430613083,2946.07178168908,2752.064269929209,3148.544543061308
2335,2021-12-16,London,9810.0,1600.0,8908081.0,92088.0,12022.0,30293.46280625041,28455.45441882743,32204.498293489567,340.067213199458,319.43416790695363,361.52004335714463,3400.67213199458,3194.3416790695355,3615.2004335714464
2339,2021-12-17,London,10315.0,1830.0,8908081.0,92585.0,12514.0,34463.974719965896,32512.37045643996,36486.929160165295,386.8843886799627,364.97614308221887,409.59359440226575,3868.8438867996265,3649.7614308221887,4095.935944022658
2343,2021-12-18,London,10755.0,2043.0,8908081.0,93027.0,12917.0,37667.87484094663,35652.64884587677,39749.10090469998,422.85060992313186,400.2281618889272,446.2139590412344,4228.506099231319,4002.281618889273,4462.139590412344
2347,2021-12-19,London,11118.0,2217.0,8908081.0,93503.0,13265.0,40397.32214577675,38320.23421088488,42529.771974594834,453.4907366219138,430.1738411548445,477.4291115515769,4534.907366219139,4301.738411548445,4774.29111551577
2351,2021-12-20,London,11376.0,2431.0,8908081.0,94027.0,13518.0,43591.005885686594,41451.13166695496,45781.259060465614,489.34227119944916,465.32055183327316,513.9295327519542,4893.422711994491,4653.205518332731,5139.295327519542
2355,2021-12-21,London,11648.0,2643.0,8908081.0,94501.0,13741.0,45940.24245659571,43770.49113868625,48144.95625841298,515.7142425691427,491.35712998889716,540.4638356837236,5157.142425691427,4913.571299888971,5404.638356837234
2359,2021-12-22,London,11857.0,2887.0,8908081.0,94825.0,13891.0,48880.61039077244,46669.833337312404,51111.89996775088,548.7221141205658,523.9044563841799,573.7700405704761,5487.221141205658,5239.044563841798,5737.700405704762
2363,2021-12-23,London,12159.0,3078.0,8908081.0,95344.0,14150.0,50559.822092354334,48343.11171149157,52787.33911305635,567.5725455612081,542.6882817016545,592.5781221910348,5675.725455612082,5426.882817016545,5925.781221910348
2367,2021-12-24,London,12243.0,3202.0,8908081.0,95797.0,14171.0,51585.1279128644,49373.440196410986,53814.58953427755,579.0823850037332,554.2545043810334,604.1097912589427,5790.823850037332,5542.5450438103335,6041.097912589427
2371,2021-12-25,London,12177.0,3292.0,8908081.0,96110.0,14053.0,51960.31353902281,49765.95832188564,54164.919437880635,583.294129667465,558.6608195624359,608.0425114890696,5832.9412966746495,5586.608195624359,6080.425114890696
2375,2021-12-26,London,12138.0,3372.0,8908081.0,96411.0,13888.0,51476.62792819749,49321.24853023729,53632.02791628091,577.8643899645443,553.6686131416776,602.0603979272406,5778.643899645445,5536.686131416776,6020.603979272406
2379,2021-12-27,London,11929.0,3360.0,8908081.0,96945.0,13620.0,49331.466868702155,47261.23625294693,51399.89153422545,553.7833217805514,530.5434049482367,577.0029654448073,5537.833217805514,5305.4340494823655,5770.0296544480725
2383,2021-12-28,London,11671.0,3305.0,8908081.0,98688.0,13385.0,45551.0400879661,43622.29722949163,47473.8633043014,511.34514928598094,489.69354038756086,532.9303056887494,5113.451492859809,4896.935403875609,5329.303056887494
2387,2021-12-29,London,11409.0,3312.0,8908081.0,100684.0,13120.0,42863.96145998632,41053.133670302865,44668.7050210532,481.1806432831753,460.8527209205087,501.44026554151435,4811.806432831753,4608.527209205086,5014.402655415144
2391,2021-12-30,London,11089.0,3325.0,8908081.0,101531.0,12749.0,40802.49518766977,39080.65008823321,42518.88957921205,458.03911288716125,438.7100890554679,477.3069483675783,4580.391128871614,4387.100890554679,4773.069483675783
2395,2021-12-31,London,10676.0,3313.0,8908081.0,101946.0,12268.0,38821.142471559,37176.081450426434,40458.89871001668,435.7969182314237,417.32985421244416,454.18198049632315,4357.9691823142375,4173.298542124442,4541.819804963232
2399,2022-01-01,London,10245.0,3240.0,8908081.0,102368.0,11821.0,37024.16550489422,35439.399778571016,38604.22968634044,415.6244819158495,397.8342785451885,433.3619068612021,4156.2448191584945,3978.342785451885,4333.619068612021
2403,2022-01-02,London,9932.0,3158.0,8908081.0,102658.0,11472.0,34881.59534613709,33371.19713349512,36389.58247846393,391.57249856772836,374.6171272297043,408.5008036912096,3915.7249856772837,3746.171272297043,4085.008036912096
2407,2022-01-03,London,9574.0,3054.0,8908081.0,102663.0,11089.0,33012.862049332674,31561.433418796743,34464.340175521604,370.5945427453193,354.30114991990695,386.888491197168,3705.9454274531927,3543.011499199069,3868.8849119716797
2411,2022-01-04,London,9240.0,2969.0,8908081.0,102895.0,10720.0,31307.27245711895,29910.416793876713,32703.06918304495,351.4479993740397,335.7672297083593,367.11688166110014,3514.479993740397,3357.672297083593,3671.1688166110016
2415,2022-01-05,London,8972.0,2822.0,8908081.0,102750.0,10390.0,29295.62150458138,27954.19500973212,30639.787530639976,328.86568391757305,313.8071489216602,343.9549722396999,3288.6568391757305,3138.071489216602,3439.5497223969987
2419,2022-01-06,London,8739.0,2790.0,8908081.0,102353.0,10075.0,28586.906879331924,27269.52379588194,29905.382951576827,320.90982198446466,306.1211926101923,335.71072099116327,3209.0982198446472,3061.2119261019234,3357.107209911633
2423,2022-01-07,London,8573.0,2702.0,8908081.0,102215.0,9909.0,27447.08078936723,26162.540278559398,28735.03294758629,308.11440521664804,293.6944587567108,322.57265001953044,3081.144052166481,2936.9445875671086,3225.7265001953037
2427,2022-01-08,London,8499.0,2622.0,8908081.0,102111.0,9910.0,26733.86222502094,25464.511535587768,28006.98870458284,300.10798313375176,285.85855399819303,314.3997983918516,3001.0798313375176,2858.5855399819293,3143.997983918516
2431,2022-01-09,London,8303.0,2526.0,8908081.0,101819.0,9695.0,25896.271127157506,24644.735870468106,27152.916274265055,290.7053845509208,276.6559472289049,304.81218428823286,2907.053845509208,2766.5594722890496,3048.121842882329
2435,2022-01-10,London,8093.0,2394.0,8908081.0,101737.0,9454.0,24975.082360024648,23735.38479156081,26214.40586053561,280.3643384026779,266.4477881550563,294.2766894523705,2803.643384026779,2664.4778815505624,2942.7668945237047
2439,2022-01-11,London,7831.0,2249.0,8908081.0,101385.0,9161.0,24315.90410996459,23064.95155411598,25567.611523823158,272.9645600434548,258.9216639825792,287.0159299609328,2729.645600434548,2589.2166398257928,2870.159299609328
2443,2022-01-12,London,7542.0,2100.0,8908081.0,100813.0,8856.0,23530.384232996297,22275.460849328534,24789.211337036093,264.14650060991033,250.0590289797381,278.2777944771281,2641.4650060991025,2500.590289797381,2782.777944771281
2447,2022-01-13,London,7211.0,1961.0,8908081.0,100288.0,8479.0,22710.564944865928,21460.37653696704,23973.59768843664,254.94340413907247,240.90908622145488,269.12190951605214,2549.4340413907253,2409.090862214549,2691.2190951605216
2451,2022-01-14,London,6984.0,1895.0,8908081.0,99589.0,8263.0,22603.657210806792,21339.476384270703,23880.868822191616,253.74328332675458,239.55188984328618,268.08095730372924,2537.432833267546,2395.518898432861,2680.8095730372925
2455,2022-01-15,London,6883.0,1847.0,8908081.0,99272.0,8177.0,22629.597025287872,21350.75305224122,23923.213372758833,254.03447751864707,239.67847903764255,268.55630716378573,2540.344775186471,2396.784790376425,2685.563071637857
2459,2022-01-16,London,6707.0,1730.0,8908081.0,98857.0,8027.0,22024.600730728722,20742.67931143016,23337.251665051284,247.24293291370742,232.8523877525379,261.9784403066304,2472.429329137074,2328.5238775253792,2619.784403066304
2463,2022-01-17,London,6558.0,1626.0,8908081.0,98446.0,7853.0,21389.28673890445,20102.560014286886,22710.88015305619,240.11104904529327,225.6665606687555,254.9469425912965,2401.110490452933,2256.665606687555,2549.469425912965
2467,2022-01-18,London,6437.0,1620.0,8908081.0,98080.0,7746.0,22088.640948210683,20759.30336160279,23451.840748951232,247.9618331738416,233.03900538850948,263.26479012652925,2479.618331738416,2330.390053885095,2632.647901265293
2471,2022-01-19,London,6307.0,1642.0,8908081.0,97673.0,7638.0,22692.026619096367,21337.797399640538,24077.92888504032,254.735297300242,239.53304196089528,270.2931067312963,2547.35297300242,2395.330419608953,2702.931067312963
2475,2022-01-20,London,6243.0,1684.0,8908081.0,97058.0,7558.0,23463.867276751876,22079.806661982715,24869.014281960677,263.3997970691092,247.86266157641262,279.17364336898913,2633.9979706910917,2478.626615764127,2791.736433689891
2479,2022-01-21,London,6173.0,1695.0,8908081.0,96492.0,7492.0,23670.048145444594,22278.629488707524,25082.716958238463,265.71433449521385,250.09459937227246,281.5726188192324,2657.143344952139,2500.945993722725,2815.726188192324
2483,2022-01-22,London,6184.0,1753.0,8908081.0,96028.0,7481.0,24793.320651003294,23354.79597437464,26239.09904468207,278.3239246590068,262.1753885530973,294.55388926843017,2783.2392465900675,2621.753885530973,2945.5388926843016
2487,2022-01-23,London,6318.0,1817.0,8908081.0,95545.0,7626.0,25743.635163603696,24276.658991251283,27217.670877475568,288.9919295031522,272.5240036687058,305.5391040727578,2889.9192950315223,2725.240036687058,3055.391040727578
2491,2022-01-24,London,6442.0,1919.0,8908081.0,95074.0,7740.0,27230.630314246766,25722.063418665562,28739.896382815718,305.68458362970404,288.7497702217297,322.6272457874565,3056.8458362970396,2887.4977022172966,3226.2724578745647
2495,2022-01-25,London,6557.0,1974.0,8908081.0,94687.0,7847.0,28052.128688844918,26519.024303422342,29585.142194991982,314.9065291261374,297.6962636893664,332.1157743737622,3149.065291261374,2976.962636893664,3321.1577437376222
2499,2022-01-26,London,6710.0,2040.0,8908081.0,94269.0,8033.0,29044.153676343227,27482.968339471645,30608.967967306962,326.0427658475852,308.51727032423315,343.6089991470324,3260.4276584758522,3085.172703242331,3436.0899914703245
2503,2022-01-27,London,6914.0,2096.0,8908081.0,93805.0,8261.0,29843.18028835032,28262.1366738502,31428.110663175263,335.01244867834413,317.26402885032365,352.80450035395125,3350.124486783441,3172.640288503237,3528.0450035395124
2507,2022-01-28,London,6994.0,2177.0,8908081.0,93121.0,8332.0,31086.77028385879,29471.635652693407,32710.88559621605,348.97269438680223,330.8415769085778,367.20462685752466,3489.726943868022,3308.4157690857783,3672.0462685752464
2511,2022-01-29,London,7050.0,2239.0,8908081.0,92735.0,8393.0,32043.823734864258,30404.881139506208,33690.770982343915,359.71634895174685,341.31796892626147,378.2045872993736,3597.1634895174684,3413.1796892626153,3782.045872993736
2515,2022-01-30,London,7084.0,2266.0,8908081.0,92272.0,8459.0,32921.981358503435,31248.20028558651,34603.730711472235,369.57433771093287,350.7848692169111,388.4532562228861,3695.743377109328,3507.8486921691106,3884.532562228861
2519,2022-01-31,London,7116.0,2282.0,8908081.0,91823.0,8502.0,33500.47218032005,31804.389686810362,35205.434620754844,376.06833817878464,357.02851923787364,395.2078412932577,3760.6833817878455,3570.285192378736,3952.0784129325775
2523,2022-02-01,London,7253.0,2311.0,8908081.0,91609.0,8646.0,34002.17075944217,32290.736065372163,35719.584282634474,381.70028718241525,362.48812808698267,400.9795631925044,3817.0028718241524,3624.8812808698253,4009.795631925043
2527,2022-02-02,London,7364.0,2358.0,8908081.0,91228.0,8787.0,34904.39724610511,33166.532447895916,36648.90893511458,391.8284672771286,372.31961011463545,411.41194085588785,3918.284672771286,3723.196101146355,4114.119408558879
2531,2022-02-03,London,7441.0,2375.0,8908081.0,91026.0,8860.0,35033.817170533104,33293.256545038385,36777.86783608635,393.2813045877456,373.7421847088995,412.85960282676314,3932.813045877457,3737.4218470889946,4128.5960282676315
2535,2022-02-04,London,7482.0,2379.0,8908081.0,90645.0,8904.0,35370.819990602824,33612.51851271706,37131.24853100556,397.06441814575805,377.32614367468216,416.82657051508147,3970.644181457581,3773.2614367468213,4168.265705150814
2539,2022-02-05,London,7450.0,2355.0,8908081.0,90500.0,8856.0,35068.96683113358,33316.557827479264,36825.32705668773,393.67588632314386,374.00375936724487,413.39236875694917,3936.758863231439,3740.0375936724486,4133.923687569492
