,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
4519,2021-11-27,Scotland,2548.0,177.0,5438100.0,40229.0,3639.0,4647.916946221789,3821.119564433219,5552.149255162617,85.469501226932,70.26570979631155,102.09722614815134,854.6950122693199,702.6570979631157,1020.9722614815132
4527,2021-11-28,Scotland,2545.0,174.0,5438100.0,40262.0,3625.0,4569.650151118128,3749.6656433040666,5467.573075888932,84.03027070333624,68.95175968268452,100.54197377556378,840.3027070333625,689.5175968268452,1005.4197377556377
4535,2021-11-29,Scotland,2546.0,180.0,5438100.0,40287.0,3604.0,4718.703566810987,3885.630800489949,5628.562366957453,86.77118050074449,71.45199243283406,103.5023697055489,867.711805007445,714.5199243283406,1035.023697055489
4543,2021-11-30,Scotland,2566.0,180.0,5438100.0,40390.0,3619.0,4741.489961617887,3904.2608229626508,5656.2617344981445,87.19019439910791,71.79457573348506,104.01172715650951,871.9019439910791,717.9457573348508,1040.1172715650953
4551,2021-12-01,Scotland,2596.0,183.0,5438100.0,40525.0,3614.0,4792.2052514665065,3952.396707763546,5709.364579067445,88.12278647811749,72.67973571217054,104.98822344325123,881.2278647811747,726.7973571217053,1049.8822344325122
4559,2021-12-02,Scotland,2605.0,188.0,5438100.0,40583.0,3629.0,4962.176081609671,4103.266990591143,5897.3790132107215,91.24834191371382,75.45405547141729,108.44557866186207,912.4834191371382,754.5405547141728,1084.4557866186206
4567,2021-12-03,Scotland,2649.0,182.0,5438100.0,40628.0,3618.0,4801.122760304894,3956.375380545133,5724.806683594726,88.28676854608952,72.75289863270505,105.27218483651873,882.8676854608951,727.5289863270503,1052.7218483651873
4575,2021-12-04,Scotland,2648.0,173.0,5438100.0,40656.0,3614.0,4646.793191996273,3809.056266733662,5565.479542739951,85.44883676277142,70.043880523228,102.34235381364724,854.4883676277142,700.43880523228,1023.4235381364723
4583,2021-12-05,Scotland,2641.0,171.0,5438100.0,40665.0,3609.0,4597.382800322122,3763.1751859068213,5512.5625851994755,84.54024016333133,69.20018362859861,101.36927576174536,845.4024016333135,692.001836285986,1013.6927576174536
4591,2021-12-06,Scotland,2680.0,176.0,5438100.0,40717.0,3639.0,4760.756987226122,3910.091475025433,5693.651390701069,87.54449140740557,71.90179428523625,104.69927715012724,875.4449140740556,719.0179428523627,1046.9927715012725
4599,2021-12-07,Scotland,2711.0,176.0,5438100.0,40803.0,3668.0,4765.722638455832,3913.783894839268,5699.882839899066,87.63580365303748,71.96969336421301,104.81386587041551,876.3580365303749,719.6969336421301,1048.1386587041552
4607,2021-12-08,Scotland,2761.0,184.0,5438100.0,40923.0,3704.0,5013.893506374585,4135.757415570326,5974.074047731778,92.19936202671127,76.05151460198094,109.855906432978,921.9936202671125,760.5151460198094,1098.55906432978
4615,2021-12-09,Scotland,2839.0,184.0,5438100.0,41001.0,3784.0,5060.614608245885,4174.8680208014175,6030.30217501444,93.05850587973528,76.77071074090985,110.88987284188299,930.5850587973531,767.7071074090985,1108.8987284188302
4623,2021-12-10,Scotland,2896.0,184.0,5438100.0,40981.0,3819.0,5128.276034408211,4231.0478922851835,6111.372584335928,94.30271665486497,77.80378978476274,112.38065839789499,943.0271665486496,778.0378978476274,1123.8065839789501
4631,2021-12-11,Scotland,2983.0,187.0,5438100.0,41078.0,3884.0,5214.808640117542,4308.990347012177,6206.075097251483,95.89394531394314,79.2370560859892,114.12212164637434,958.9394531394313,792.3705608598918,1141.2212164637433
4639,2021-12-12,Scotland,3068.0,188.0,5438100.0,41195.0,3970.0,5242.574847907593,4333.610185519137,6237.639991967717,96.40453187524305,79.68978476892917,114.70256140872209,964.0453187524306,796.8978476892917,1147.0256140872211
4663,2021-12-15,Scotland,3261.0,197.0,5438100.0,41724.0,4137.0,5260.849010957019,4365.779577822673,6261.254037624947,96.74057135685291,80.28134050169494,115.13679479275757,967.4057135685292,802.8134050169493,1151.3679479275756
4671,2021-12-16,Scotland,3412.0,218.0,5438100.0,41926.0,4245.0,5627.173025598835,4713.537912112332,6643.864405758817,103.47682141922428,86.67619043622466,122.17253095306849,1034.7682141922428,866.7619043622466,1221.7253095306849
4679,2021-12-17,Scotland,3529.0,241.0,5438100.0,42103.0,4360.0,6213.281737890356,5255.720140643416,7275.226500664935,114.25464294313005,96.64625771213137,133.78250677010234,1142.5464294313006,966.4625771213138,1337.8250677010233
4687,2021-12-18,Scotland,3619.0,275.0,5438100.0,42234.0,4426.0,6950.473651038605,5946.864691998269,8062.216361405809,127.81069952811836,109.3555596991278,148.25428663330598,1278.1069952811836,1093.555596991278,1482.5428663330595
4695,2021-12-19,Scotland,3727.0,293.0,5438100.0,42412.0,4520.0,7311.652976840128,6287.683953600018,8442.991371807415,134.45234506243224,115.62280858388071,155.25627281233182,1344.5234506243225,1156.2280858388071,1552.5627281233178
4703,2021-12-20,Scotland,3751.0,308.0,5438100.0,42574.0,4554.0,7615.4567292322245,6574.553133123081,8764.013088641534,140.03892405862754,120.89798152154394,161.15946909107103,1400.3892405862757,1208.9798152154394,1611.5946909107101
4711,2021-12-21,Scotland,3782.0,313.0,5438100.0,42710.0,4568.0,7531.591688032926,6509.235749355482,8658.93484054112,138.4967486444333,119.69687481575336,159.2272087777187,1384.967486444333,1196.9687481575336,1592.272087777187
4719,2021-12-22,Scotland,3840.0,326.0,5438100.0,42803.0,4599.0,7638.627180724838,6620.335077883565,8757.25853807697,140.46500028916054,121.73985542530596,161.0352611771937,1404.6500028916055,1217.3985542530595,1610.3526117719366
4727,2021-12-23,Scotland,3846.0,352.0,5438100.0,43000.0,4602.0,8054.263021620872,7020.018821548946,9183.239595508492,148.1080344535936,129.08955005514693,168.86853120590817,1481.0803445359354,1290.8955005514695,1688.6853120590815
4735,2021-12-24,Scotland,3872.0,374.0,5438100.0,43156.0,4587.0,8363.28416287698,7317.8126164523055,9503.380765156708,153.79055484226072,134.56561329236877,174.75553530013622,1537.9055484226074,1345.6561329236874,1747.5553530013624
4743,2021-12-25,Scotland,3802.0,400.0,5438100.0,43330.0,4504.0,8781.785286042254,7722.940939916419,9936.412677582159,161.48627803906246,142.0154270777738,182.71846191835675,1614.8627803906245,1420.1542707777382,1827.1846191835675
4751,2021-12-26,Scotland,3791.0,427.0,5438100.0,43464.0,4450.0,9061.535229966736,8001.720085342851,10211.101503854059,166.63053695163268,147.14183419471598,187.76965307467796,1666.3053695163267,1471.4183419471601,1877.6965307467792
4759,2021-12-27,Scotland,3887.0,481.0,5438100.0,43626.0,4537.0,9794.396775187704,8727.476724176498,10939.634396089554,180.10696337301087,160.4876100876501,201.16648086812592,1801.0696337301085,1604.876100876501,2011.6648086812588
4767,2021-12-28,Scotland,4001.0,533.0,5438100.0,44041.0,4646.0,10184.435866489584,9121.561045487306,11315.699704616509,187.27930465584643,167.73433819693105,208.08186139674717,1872.7930465584643,1677.34338196931,2080.8186139674717
4775,2021-12-29,Scotland,4019.0,581.0,5438100.0,44508.0,4677.0,10517.171571193001,9465.664045369638,11636.317330804535,193.39790682762364,174.06197100769825,213.97762694331726,1933.9790682762366,1740.6197100769825,2139.7762694331727
4783,2021-12-30,Scotland,4086.0,635.0,5438100.0,44742.0,4733.0,10884.412953991538,9841.552605800081,11992.13837944769,200.1510261670719,180.97410135525425,220.52074032194497,2001.510261670719,1809.7410135525424,2205.20740321945
4791,2021-12-31,Scotland,4072.0,670.0,5438100.0,44890.0,4711.0,10966.277049948687,9942.276119695343,12052.712593468765,201.6564066484377,182.82628343898315,221.63462594414898,2016.5640664843768,1828.2628343898318,2216.3462594414896
4799,2022-01-01,Scotland,4053.0,725.0,5438100.0,45021.0,4689.0,11538.070717322413,10499.497205699718,12635.384290679467,212.1709920252002,193.072896888614,232.34924496937288,2121.709920252002,1930.72896888614,2323.4924496937288
4807,2022-01-02,Scotland,4024.0,797.0,5438100.0,45193.0,4617.0,12133.099699512815,11090.39972095256,13225.97199787502,223.1128463895996,203.9388705789257,243.20942972499626,2231.128463895996,2039.3887057892568,2432.094297249962
4815,2022-01-03,Scotland,4018.0,852.0,5438100.0,45216.0,4596.0,12613.322492651574,11567.789550547704,13698.499856920527,231.9435555185005,212.7174849772477,251.89863843843492,2319.4355551850044,2127.1748497724766,2518.986384384349
4823,2022-01-04,Scotland,3972.0,903.0,5438100.0,45262.0,4553.0,13062.007049709588,12006.56828329277,14154.994519901065,240.19431510471645,220.78608858411525,260.29301630902455,2401.943151047165,2207.8608858411526,2602.930163090245
4831,2022-01-05,Scotland,3943.0,917.0,5438100.0,45248.0,4480.0,12953.088575553147,11914.977679505471,14028.008343684285,238.19143773658348,219.10184953394509,257.95789602405773,2381.9143773658348,2191.018495339451,2579.578960240577
4839,2022-01-06,Scotland,3931.0,929.0,5438100.0,45261.0,4431.0,12853.369222677205,11828.109120421286,13910.920514129626,236.35772094439614,217.50444310368118,255.80479421359715,2363.577209443961,2175.044431036812,2558.0479421359714
4847,2022-01-07,Scotland,3906.0,935.0,5438100.0,45254.0,4421.0,12829.561459362392,11808.984795163702,13880.082732726009,235.91992532984662,217.1527701800942,255.23772517471193,2359.1992532984664,2171.527701800942,2552.3772517471193
4855,2022-01-08,Scotland,3948.0,923.0,5438100.0,45200.0,4501.0,12694.983544995082,11680.84436025092,13743.67479261633,233.44520227643997,214.7964244911076,252.72935018878525,2334.4520227644,2147.964244911076,2527.2935018878525
4863,2022-01-09,Scotland,3905.0,895.0,5438100.0,45142.0,4440.0,12307.515108463153,11307.382675667326,13342.132833946183,226.32013218703503,207.92892141864488,245.34548526040683,2263.2013218703505,2079.2892141864486,2453.4548526040685
4871,2022-01-10,Scotland,3735.0,819.0,5438100.0,45165.0,4292.0,11563.043037791003,10583.07212811757,12580.722194682692,212.63020241979743,194.60973737367038,231.34407595819667,2126.3020241979743,1946.0973737367042,2313.4407595819666
4879,2022-01-11,Scotland,3556.0,758.0,5438100.0,45079.0,4089.0,11065.7542670515,10091.53667442384,12075.69046863731,203.48567086025452,185.57100226961327,222.0571609318937,2034.8567086025448,1855.710022696133,2220.5716093189367
4887,2022-01-12,Scotland,3400.0,700.0,5438100.0,44939.0,3903.0,10506.77307730494,9543.954352713632,11513.016326779994,193.20669125806702,175.5016338926028,211.71027246244083,1932.0669125806699,1755.016338926028,2117.1027246244084
4895,2022-01-13,Scotland,3224.0,668.0,5438100.0,44859.0,3701.0,10313.511125700492,9343.9178002738,11324.295887463542,189.65284061897526,171.82320663970503,208.2399346732046,1896.5284061897526,1718.2320663970504,2082.3993467320465
4903,2022-01-14,Scotland,3031.0,630.0,5438100.0,44627.0,3501.0,10000.387842529051,9032.687197638217,11010.592043419949,183.894886863593,166.10005696177373,202.4713051142853,1838.9488686359302,1661.000569617737,2024.7130511428525
4911,2022-01-15,Scotland,2940.0,595.0,5438100.0,44600.0,3391.0,9623.270844818984,8665.007575464766,10629.421089429272,176.96016705869667,159.33887893684863,195.46203801749274,1769.6016705869667,1593.3887893684866,1954.6203801749273
4919,2022-01-16,Scotland,2844.0,553.0,5438100.0,44506.0,3289.0,9230.93807207871,8277.208441331892,10238.185575822332,169.74564778284162,152.20772772350438,188.26769599349652,1697.4564778284164,1522.0772772350435,1882.6769599349645
4927,2022-01-17,Scotland,2734.0,510.0,5438100.0,44424.0,3201.0,8871.394161939834,7936.321365344305,9876.362474429106,163.13407553998334,145.93923181523522,181.6142122143599,1631.3407553998334,1459.392318152352,1816.142122143599
4935,2022-01-18,Scotland,2658.0,458.0,5438100.0,44317.0,3104.0,8186.157049924076,7273.974143660616,9166.11363243184,150.53340412872282,133.7594774583148,168.55360571581699,1505.3340412872285,1337.5947745831481,1685.5360571581696
4943,2022-01-19,Scotland,2557.0,462.0,5438100.0,44253.0,3019.0,8385.371043267905,7457.946228676872,9385.851676565486,154.19670552707575,137.14249882637085,172.59431927631866,1541.967055270757,1371.4249882637084,1725.9431927631867
4951,2022-01-20,Scotland,2457.0,462.0,5438100.0,44075.0,2907.0,8455.465696239156,7520.87936638895,9461.72736277186,155.48566036371446,138.29976216673012,173.98958023522658,1554.8566036371444,1382.9976216673012,1739.8958023522662
4959,2022-01-21,Scotland,2389.0,474.0,5438100.0,43883.0,2834.0,8682.528531773802,7736.704217670822,9699.206520942937,159.66106786881085,142.2685169024259,178.35653115873075,1596.6106786881085,1422.6851690242588,1783.5653115873072
4967,2022-01-22,Scotland,2292.0,460.0,5438100.0,43680.0,2730.0,8595.2020724193,7644.735816093829,9618.826445455783,158.05524121327855,140.57733061351996,176.87843999661249,1580.5524121327853,1405.7733061351996,1768.784399966125
4975,2022-01-23,Scotland,2286.0,478.0,5438100.0,43457.0,2716.0,8945.217723459977,7976.548468763683,9987.871733656444,164.49160043875574,146.67895898868508,183.66473094750825,1644.9160043875575,1466.789589886851,1836.6473094750825
4983,2022-01-24,Scotland,2270.0,476.0,5438100.0,43244.0,2689.0,8935.993972210328,7965.800802980559,9980.02976248074,164.32198694783708,146.48132257554218,183.52052670014785,1643.2198694783706,1464.8132257554214,1835.205267001479
4991,2022-01-25,Scotland,2267.0,489.0,5438100.0,43078.0,2683.0,9219.339527455431,8232.327800611754,10279.422954014359,169.5323647497367,151.3824276973898,189.0260008829253,1695.3236474973673,1513.8242769738981,1890.2600088292527
4999,2022-01-26,Scotland,2286.0,506.0,5438100.0,42920.0,2706.0,9548.722959905843,8543.624315698744,10628.46176112422,175.5893227396673,157.10678942459214,195.44439714466853,1755.8932273966723,1571.0678942459213,1954.4439714466853
5007,2022-01-27,Scotland,2312.0,527.0,5438100.0,42747.0,2744.0,9992.429383166556,8940.670200443865,11092.702786645816,183.74854054111833,164.40797705897032,203.9812211369011,1837.485405411183,1644.0797705897035,2039.8122113690106
5015,2022-01-28,Scotland,2361.0,546.0,5438100.0,42458.0,2791.0,10366.25037150923,9293.349720918959,11489.235704806028,190.62265076973998,170.89332158141556,211.27297594391476,1906.2265076974,1708.9332158141558,2112.729759439147
5023,2022-01-29,Scotland,2379.0,551.0,5438100.0,42295.0,2810.0,10480.069720063564,9400.530093272928,11609.719276212149,192.71564921688758,172.86423738572162,213.48852128890877,1927.156492168876,1728.6423738572164,2134.885212889088
5031,2022-01-30,Scotland,2423.0,567.0,5438100.0,42157.0,2839.0,10808.249527699536,9711.197451786751,11954.517695044258,198.75047402032948,178.57702969395103,219.828942002616,1987.5047402032947,1785.7702969395104,2198.2894200261603
5039,2022-01-31,Scotland,2390.0,567.0,5438100.0,41977.0,2802.0,10914.839469395356,9807.412863679045,12069.017652078559,200.7105325278196,180.34631330205485,221.93445600629929,2007.105325278196,1803.4631330205486,2219.344560062993
5047,2022-02-01,Scotland,2456.0,575.0,5438100.0,41858.0,2867.0,11076.62514310283,9960.015663087532,12243.047257504488,203.68557295935767,183.1524919197428,225.13464734934053,2036.8557295935766,1831.524919197428,2251.346473493405
5055,2022-02-02,Scotland,2525.0,588.0,5438100.0,41712.0,2936.0,11332.225655525957,10202.224703030342,12513.470518273569,208.38575339780363,187.60641957724837,230.10739997928638,2083.8575339780355,1876.064195772484,2301.073999792864
