date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-02-11,North West,285184.6870756963,273227.47924185754,297642.792015114
2022-02-12,North West,282748.7781948422,270824.1136138783,295176.2318140488
2022-02-13,North West,279891.7462249027,268015.48371273774,292272.1791281322
2022-02-14,North West,277091.2933575181,265253.7564299164,289435.15708745713
2022-02-15,North West,273600.00502416445,261813.74964905102,285895.085343423
2022-02-16,North West,269072.5712219766,257349.75021704502,281307.8514705971
2022-02-17,North West,264571.64056007797,252907.26562741495,276752.6547064483
2022-02-18,North West,259488.32823885966,247891.28347435096,271606.8139337438
2022-02-19,North West,253980.79729658522,242463.8992069367,266023.9187450063
2022-02-20,North West,248249.84564133384,236835.34848417132,260194.01010625545
2022-02-21,North West,242703.78855657205,231387.93584622123,254552.91032996104
2022-02-22,North West,237214.0435572866,226024.44293399647,248937.91311282793
2022-02-23,North West,231942.53921298968,220850.46333851852,243572.35194999274
2022-02-24,North West,226486.35819158837,215496.12978612934,238018.0690584172
2022-02-25,North West,221059.47569587306,210167.81793794932,232496.8876927453
2022-02-26,North West,215769.3195785885,204969.03981965745,227120.29501749022
2022-02-27,North West,210777.47760332903,200073.29878271927,222036.25913590982
2022-02-28,North West,206482.0496699442,195848.33108150717,217675.26975182243
2022-03-01,North West,202449.61968278367,191904.55419351647,213556.55276110995
2022-03-02,North West,199344.8151338827,188847.89059610956,210407.76884363804
2022-03-03,North West,196555.33621737384,186169.586408549,207503.4058267484
2022-03-04,North West,194789.44180832946,184448.76902985736,205692.9175757433
2022-03-05,North West,194415.0316838597,184078.38563411072,205315.20602144275
2022-03-06,North West,194985.9844961955,184585.63223832467,205955.21046552077
2022-03-07,North West,196686.29437769626,186236.90366700114,207704.694801643
2022-03-08,North West,199593.62676284663,189046.20302660068,210711.91353119924
2022-03-09,North West,203842.10667778965,193190.81844112382,215062.6935620923
2022-03-10,North West,209140.90333649033,198287.37655547884,220569.88091429244
2022-03-11,North West,215703.15995938313,204738.81203014377,227235.69119352227
2022-03-12,North West,223672.09240604358,212530.02666011258,235378.7011533751
2022-03-13,North West,232802.8651014279,221498.65700050426,244663.8487341545
2022-03-14,North West,243021.38701433688,231476.9288495577,255120.6179850076
2022-03-15,North West,254273.80024305583,242460.0636082851,266641.1936878543
2022-03-16,North West,266175.9029825415,254086.8481409968,278817.15143386787
2022-03-17,North West,277891.4675965013,265529.6633943087,290804.7528517183
2022-03-18,North West,290107.19492674345,277454.0362847371,303312.225538869
2022-03-19,North West,302829.70741080015,289887.1543977497,316323.77224460687
2022-03-20,North West,315945.87932248134,302743.70240110427,329696.38646739343
2022-03-21,North West,329322.84168888367,315860.5091226566,343330.4677560354
2022-03-22,North West,342937.1832003698,329321.6378995631,357086.5287153109
2022-03-23,North West,356189.6108472319,342340.62290795613,370568.7069023221
2022-03-24,North West,366960.18332481437,352934.2869172597,381512.56381512334
2022-03-25,North West,377248.5885020714,363014.99238921265,392008.4221865566
2022-03-26,North West,386635.3562508848,372268.08685977384,401524.6548479756
2022-03-27,North West,395434.71575059625,380887.76147399127,410503.9581682712
2022-03-28,North West,403228.3381868889,388510.1903724485,418469.96338471206
2022-03-29,North West,409934.9100122538,394954.1771628409,425448.50426926254
2022-03-30,North West,415534.4340544988,400421.21285249706,431182.07178227964
2022-03-31,North West,419191.12459276034,403967.66771887697,434951.726546813
2022-04-01,North West,421764.39713807264,406434.95241129363,437634.9453831623
2022-04-02,North West,423467.486765876,408037.0093939448,439443.90763049177
2022-04-03,North West,424167.854266264,408725.8252020667,440155.6584463014
2022-04-04,North West,423917.6685533344,408464.4502633389,439917.8247483131
2022-04-05,North West,422804.42491309386,407383.6793757678,438771.36108567665
2022-04-06,North West,420822.31695249036,405412.32313198503,436780.57395171915
2022-04-07,North West,417414.07621156453,402027.4061208156,433352.2675974208
2022-04-08,North West,413560.7683407648,398200.06312040915,429476.77531285933
2022-04-09,North West,408958.01380647137,393614.7578739721,424862.1935808411
2022-04-10,North West,403335.5472404262,388036.3787303593,419200.9677815803
2022-04-11,North West,397297.4402689663,382066.398822552,413099.04464629345
2022-04-12,North West,391042.15755801596,375860.53396037564,406800.6041021366
2022-04-13,North West,384133.18575533037,369023.02989353077,399825.999323772
2022-04-14,North West,376293.1481689924,361269.9876555862,391905.39841257635
2022-04-15,North West,368402.90017682634,353504.90338486887,383893.7087458098
2022-04-16,North West,360387.9416333529,345600.932541753,375773.1058658134
2022-04-17,North West,352132.2776308592,337505.1281205964,367359.572923737
2022-04-18,North West,343789.88383452635,329310.9529673554,358872.3146922893
2022-04-19,North West,334830.7231219837,320545.4651628546,349720.393553458
2022-04-20,North West,325239.4925523851,311147.3592720687,339938.5183251853
2022-04-21,North West,314459.2026532298,300597.80760159454,328929.44930638355
2022-04-22,North West,303259.9506270862,289576.7119848266,317560.17899916007
2022-04-23,North West,292019.9553136986,278574.6774348249,306085.594979622
2022-04-24,North West,281119.58879274066,267897.5204386775,294966.5889487631
2022-04-25,North West,270200.8056128718,257207.67438152633,283823.58746721427
2022-04-26,North West,259232.45815198735,246428.07209633105,272676.1866613581
2022-04-27,North West,248381.57181382136,235786.58945547714,261624.17743065892
2022-04-28,North West,237069.3500591387,224711.5947671441,250082.449298195
2022-04-29,North West,226354.82550761133,214247.0921962711,239123.48519002457
2022-04-30,North West,216015.76922383942,204142.3001262675,228557.37004203073
2022-05-01,North West,206064.79251512978,194412.19636673885,218394.14094355048
2022-05-02,North West,196627.77524872986,185211.66257169298,208726.71173768293
2022-05-03,North West,187823.96110620603,176659.49427319635,199674.02582178687
2022-05-04,North West,179812.1936911923,168885.0197526219,191427.2125777438
2022-05-05,North West,172093.37844529748,161397.83897430258,183479.29756746796
2022-05-06,North West,165375.0953435378,154852.81936805183,176594.51906994774
2022-05-07,North West,159720.04795608003,149384.10357688827,170753.8972758557
2022-05-08,North West,154768.51709090496,144593.28105950032,165643.06237962728
2022-05-09,North West,150569.20678829195,140533.63646375114,161305.11907505422
2022-05-10,North West,147196.49979389922,137241.19631121794,157857.87921916458
2022-05-11,North West,144176.8553073412,134299.9031202071,154764.35770063245
2022-05-12,North West,141672.2456044822,131842.77170205288,152218.83862053166
2022-05-13,North West,139679.10846352813,129884.00106316098,150197.2832365431
2022-05-14,North West,138183.5246294635,128397.78396937449,148699.46458222243
2022-05-15,North West,136841.64176603314,127082.29012946713,147334.924590964
2022-05-16,North West,135507.44892410297,125765.3361150336,145988.70651691142
2022-05-17,North West,134376.92884074282,124650.53579296994,144846.79679570594
2022-05-18,North West,133149.56849049265,123434.0700286064,143614.3231946426
2022-05-19,North West,131671.59170601738,121987.2334782699,142109.40645155645
2022-05-20,North West,130138.14573745655,120477.19757733207,140558.48246752835
2022-05-21,North West,128480.8314524275,118812.12076086314,138920.99578367604
2022-05-22,North West,126855.42514101464,117240.53255049021,137243.6228382539
2022-05-23,North West,124932.85988449444,115377.15115945188,135264.94288599785
2022-05-24,North West,122825.88262988592,113324.17227740391,133109.36952479254
2022-05-25,North West,120970.68102922192,111542.37262635671,131181.24957930748
2022-05-26,North West,119110.10870428562,109749.99726858677,129254.01572557159
2022-05-27,North West,117217.92391406083,107935.67467820841,127284.1641495428
2022-05-28,North West,115368.97750834837,106147.31080834666,125377.68957750047
2022-05-29,North West,113484.1102669671,104321.33421201837,123437.73472156365
2022-05-30,North West,111809.53276455749,102696.05386515273,121717.9532358731
2022-05-31,North West,110321.69248666233,101116.98230086325,120350.16729837976
2022-06-01,North West,109166.01659529925,99980.09545373761,119181.81226621786
2022-06-02,North West,108087.57264872741,98232.90277634143,118914.37646276453
2022-06-03,North West,107316.55183944227,97478.66032095395,118130.87695211865
2022-06-04,North West,106961.88976481423,97092.68268199098,117817.70797454995
2022-06-05,North West,106976.16343137209,97089.02729803596,117853.53086659164
2022-06-06,North West,107719.77334246444,97768.54602432704,118667.02248533674
2022-06-07,North West,108586.67745606038,98585.82580669002,119585.03741426623
2022-06-08,North West,109612.88708777924,99537.82735128142,120690.47058583632
2022-06-09,North West,111047.60966029622,100876.95349873262,122226.1183798329
2022-06-10,North West,112826.81331315805,98555.56170450046,129127.18965810238
2022-06-11,North West,115072.75660834069,100702.1089647455,131456.35413709615
2022-06-12,North West,117699.96562478988,103149.51696345562,134264.2650862709
2022-06-13,North West,120347.00871111051,105612.59388090798,137097.52731542132
2022-06-14,North West,123352.34392715234,108379.50717708218,140352.9477855426
2022-06-15,North West,126742.10577366217,111506.78082786985,144016.947799197
2022-06-16,North West,130380.33543007256,114856.39045358726,147958.86669899523
2022-06-17,North West,134477.59761489686,118480.27808993943,152588.5534274527
2022-06-18,North West,138820.57021688428,122479.77098259602,157293.26009574704
2022-06-19,North West,143132.55645379156,126503.63060859442,161897.54809589204
2022-06-20,North West,147489.98755045747,130581.71344473516,166536.26890378294
2022-06-21,North West,152545.74769358995,135354.93358595655,171867.0078048518
2022-06-22,North West,157993.4271882442,146487.68497912586,170381.14443495756
2022-06-23,North West,163561.39816704535,151856.58508625763,176145.94819605752
2022-06-24,North West,169676.71394511955,157809.77436116175,182413.0081098078
2022-06-25,North West,176590.01013460456,164526.1780489047,189514.69677244034
2022-06-26,North West,183815.14947874175,171498.0190766545,196992.2224291343
2022-06-27,North West,190802.75553150737,178225.64666466933,204241.71018045265
2022-06-28,North West,198156.9603406253,185293.10706896507,211887.02212757056
2022-06-29,North West,205508.21564128358,192346.55963914978,219542.39177219506
2022-06-30,North West,212466.2563081274,198972.39209813077,226845.72471971973
2022-07-01,North West,219423.6287955169,205363.5163311527,234414.24310162614
2022-07-02,North West,226395.57254734382,212052.81985775847,241675.03406676606
2022-07-03,North West,233260.59440544446,218617.15900077682,248850.07177897802
2022-07-04,North West,240128.72994972533,225170.273936404,256044.58633678465
2022-07-05,North West,246663.7423231007,231785.1119288653,262461.64136515075
2022-07-06,North West,253053.78867260597,238141.88154715148,268863.5462783909
2022-07-07,North West,260020.22895682778,244985.07377383846,275941.6719221715
2022-07-08,North West,266178.0752099354,251094.9119037699,282130.6568208001
2022-07-09,North West,271550.9810501943,256375.18336256692,287588.05162563425
2022-07-10,North West,276855.32747147494,261618.75081621372,292941.97958022205
2022-07-11,North West,281917.17783864785,266598.773945133,298078.0864492651
2022-07-12,North West,286938.01729054423,271409.7666744737,303315.9726162342
2022-07-13,North West,291721.14170691895,275996.6873006768,308301.760288542
2022-07-14,North West,295795.367301946,279910.3865432321,312541.2933061052
2022-07-15,North West,299162.369342149,283114.12288441515,316078.9237436374
2022-07-16,North West,301770.74550910905,285544.48506727105,318876.7426042115
2022-07-17,North West,303734.8544836739,287365.46441337024,320993.6007428465
2022-07-18,North West,304738.0519906227,288268.4370317781,322104.9706884325
2022-07-19,North West,304646.5667745388,288106.8115411304,322091.79534262774
2022-07-20,North West,303452.76050183945,286863.7673197348,320956.73790973367
2022-07-21,North West,301325.8957299461,284722.7747105739,318852.759156743
2022-07-22,North West,298542.5312920665,281956.68181214185,316059.6556662767
2022-07-23,North West,294799.77577630535,278212.0362709323,312332.0943845869
2022-07-24,North West,289707.8229284101,273248.820167459,307114.4669906225
2022-07-25,North West,284213.0251762762,267880.8027655923,301497.8813728249
2022-07-26,North West,277859.5134684037,261684.78823989042,294991.68264959054
2022-07-27,North West,270667.1105812376,254801.97478960757,287479.3767566042
2022-07-28,North West,262913.5920716864,247292.27815003518,279482.20687240065
2022-07-29,North West,254847.98114022124,239397.58679964062,271256.83779325685
2022-07-30,North West,246812.72262790537,231572.4661082131,263018.28366449947
2022-07-31,North West,238781.45166974593,223781.8956431241,254749.84201298284
2022-08-01,North West,230412.24312924827,215642.71166377314,246157.85788128932
2022-08-02,North West,222055.4069942993,207504.94088433142,237591.65410449746
2022-08-03,North West,213919.86826943152,199565.93546171326,229272.55636628304
2022-08-04,North West,205341.6585258706,191262.63756976402,220424.6005097556
2022-08-05,North West,197031.3688630807,183204.18677033126,211870.77476850856
2022-08-06,North West,188958.57520258173,175344.75631479092,203598.87601335713
2022-08-07,North West,181342.90638611052,167961.37399300092,195761.002146548
2022-08-08,North West,174079.28387653685,160936.82010714285,188266.41311206686
2022-08-09,North West,167413.61218677025,154508.7456706749,181368.69436527413
2022-08-10,North West,161130.81787699577,148398.97017861143,174928.0135017738
2022-08-11,North West,155483.45455154212,142935.65363506164,169106.5023005315
2022-08-12,North West,150211.86804361583,137951.8857049334,163536.29295771944
2022-08-13,North West,145799.09152500576,133786.50674686246,158866.13416069932
2022-08-14,North West,141403.81426373168,129598.9319447095,154260.62059087498
2022-08-15,North West,137606.20526232728,125988.87114933837,150272.10898336265
2022-08-16,North West,134242.59294766016,122784.18465269687,146748.2425423867
2022-08-17,North West,130999.67242457609,119684.99755443429,143362.44098653167
2022-08-18,North West,127638.52650505913,116424.12062546455,139911.90379046803
2022-08-19,North West,124520.22398196592,113341.00431315409,136780.90045353008
2022-08-20,North West,121614.61975666833,110499.34495601429,133826.9813862826
2022-08-21,North West,118927.9962579892,107904.75714150391,131056.61967501731
2022-08-22,North West,116651.66029301875,105660.23065999572,128765.82429343385
2022-08-23,North West,114288.29870423532,103358.06505227128,126353.92724973304
2022-08-24,North West,111737.42820570411,100875.75065578306,123748.32716576473
2022-08-25,North West,109209.32745304711,98439.10302710802,121137.91005806973
2022-08-26,North West,106726.42854128638,96044.56360514823,118576.56413309854
2022-08-27,North West,104310.70930393683,93704.1412580829,116098.32872219896
2022-08-28,North West,102116.262690015,91584.42717000037,113839.90557896651
2022-08-29,North West,100130.99938892479,89688.8799952112,111769.82637225935
2022-08-30,North West,98079.9021232505,87694.04014600402,109676.90737367803
2022-08-31,North West,96813.85670450685,86468.14446698232,108378.63279991041
2022-09-01,North West,96430.05644641508,86125.50674150637,107948.87511983186
2022-09-02,North West,95868.29158884917,85565.16497196208,107393.39942298042
2022-09-03,North West,95692.0148902259,85363.03698164938,107252.04706388905
2022-09-04,North West,95616.17567044933,85283.70539079144,107181.69127348143
2022-09-05,North West,95805.25422816799,85451.63640674131,107394.4989714566
2022-09-06,North West,96095.99744926221,85700.16134978946,107733.88481299342
2022-09-07,North West,96343.12848431074,85910.46572313785,108023.5439123359
2022-09-08,North West,96587.29460869108,86074.68137745187,108364.37921927126
2022-09-09,North West,97022.87009122431,86466.8547676236,108847.9484732458
2022-09-10,North West,97506.0643919252,86850.37546998619,109449.07397029336
2022-09-11,North West,98022.44434384913,87281.65353481946,110064.62229346334
2022-09-12,North West,99129.37323955285,88272.94366011274,111300.19855566898
2022-09-13,North West,100697.81616501384,89749.18442955725,112960.96085647405
2022-09-14,North West,102163.03529001774,91304.37417331996,114292.4251205822
2022-09-15,North West,103546.10020143069,92576.30776778281,115794.66925091603
2022-09-16,North West,104695.32962220412,93622.96880802227,117055.69298609164
2022-09-17,North West,105860.01960725915,94765.85461386398,118231.45285943727
2022-09-18,North West,107473.66597601947,96283.20861620357,119942.86373818225
2022-09-19,North West,109415.22298624767,98098.87653822298,122014.654648223
2022-09-20,North West,111168.47775955629,99727.93174990614,123898.65424111746
2022-09-21,North West,113065.16276893609,101414.65341831575,126030.42377582876
2022-09-22,North West,114923.1759235436,103320.1837426721,127805.8358357069
2022-09-23,North West,117170.88226354164,105506.2720619392,130101.56807883648
2022-09-24,North West,119470.48793819314,107727.01426213511,132470.32812773998
2022-09-25,North West,122254.40298375124,110388.91349594279,135371.04512127826
2022-09-26,North West,125388.70858323075,113378.45969864725,138646.4288786047
2022-09-27,North West,129122.31914029598,116936.88730899835,142552.09342190565
2022-09-28,North West,132833.86274088963,120481.40558212124,146426.68720201912
2022-09-29,North West,136852.82523889965,124250.74920079309,150705.95764054384
2022-09-30,North West,141188.4639614413,128356.79353128439,155274.85863963113
2022-10-01,North West,145313.7846274077,132250.97267673275,159637.83427489575
2022-10-02,North West,149609.31996116927,136345.5774205484,164133.51417698385
2022-10-03,North West,154125.07600490758,140659.7707507056,168848.71426238128
2022-10-04,North West,158939.9907681707,145277.9697995162,173855.27371722282
2022-10-05,North West,163716.61455990054,149854.38890532474,178828.77780012795
2022-10-06,North West,168315.75509322766,154234.1758519288,183649.61997266745
2022-10-07,North West,172420.63172688766,158181.14965091995,187907.89943108702
2022-10-08,North West,175302.3176237379,161103.66580012554,190718.5923774542
2022-10-09,North West,177922.87315255607,163612.66731535603,193450.44739932657
2022-10-10,North West,180539.14762022943,166104.92729163283,196192.8451102299
2022-10-11,North West,182262.571669696,167741.9564402596,198004.93133716335
2022-10-12,North West,183594.14175789303,168983.88121667647,199431.92684333888
2022-10-13,North West,184646.2416195482,169976.06879421085,200546.59794122473
2022-10-14,North West,185205.38539714436,170478.62091114264,201168.07377595044
2022-10-15,North West,184893.7963406484,170109.9424078773,200925.92044222527
2022-10-16,North West,184165.06630482664,169401.83154670338,200178.43487454916
2022-10-17,North West,182695.24862774674,167962.58805030747,198683.81917884137
2022-10-18,North West,181064.17656663666,166341.38508127237,197053.72905576383
2022-10-19,North West,179417.6066992906,164723.57695145393,195386.16334493936
2022-10-20,North West,177811.7806591887,163138.02960555576,193769.2063357213
2022-10-21,North West,175927.20319942746,161306.08212954574,191837.65290230862
2022-10-22,North West,174140.77682959338,159536.48270406656,190046.04988664508
2022-10-23,North West,171966.91574009653,157426.55063914144,187814.61350274523
2022-10-24,North West,169597.70339429716,155153.24482115015,185351.68819251357
2022-10-25,North West,167275.7066869029,153202.30167733858,182608.56373055629
2022-10-26,North West,165163.12431533114,151215.41019858935,180364.56569042508
2022-10-27,North West,162999.72293085433,149204.30456554584,178038.5989666436
2022-10-28,North West,160821.94548916587,147167.30035786322,175712.08740444557
2022-10-29,North West,158887.0616676228,145322.1991692113,173687.0780310535
2022-10-30,North West,157412.78664704313,143926.919254187,172131.5823362502
2022-10-31,North West,155955.94372825997,142521.3453590939,170626.45589590323
2022-11-01,North West,154089.38241047156,140639.95575379254,168794.36292488288
2022-11-02,North West,151967.36853193206,138601.23160346563,166592.2059414891
2022-11-03,North West,149910.35171367793,136593.12963977357,164495.84008806307
2022-11-04,North West,148040.66882700907,134776.7454223739,162580.04305208047
2022-11-05,North West,145915.44509909477,132688.61386467854,160430.97142951336
2022-11-06,North West,144027.75771919268,130844.82625260719,158509.25059117225
2022-11-07,North West,142234.500594303,129094.52268275862,156682.43469871394
2022-11-08,North West,140778.17300781672,127668.77353025542,155204.27303944703
2022-11-09,North West,139081.8526487674,126000.90124432092,153491.4841021199
2022-11-10,North West,137188.04145004952,124125.20712912173,151596.27486830327
2022-11-11,North West,135380.32290817078,122336.86378135772,149785.16377501067
2022-11-12,North West,133353.7626462509,120348.84599836203,147734.79651395432
2022-11-13,North West,132265.0320968235,119276.06975844373,146639.30615281215
2022-11-14,North West,131371.91520940282,118380.45158603224,145759.88885371183
2022-11-15,North West,130511.1655368961,117531.68011949176,144894.83129287473
2022-11-16,North West,129666.24001230617,116720.04116192964,144019.32055610957
2022-11-17,North West,128688.93882322738,115737.1362847332,143060.9988734075
2022-11-18,North West,127555.41874247162,114655.11034932191,141878.25627965792
2022-11-19,North West,126270.26864965646,113423.6431777595,140543.20295567033
2022-11-20,North West,124904.55612348094,112108.60858467878,139132.4751717438
2022-11-21,North West,123953.26608851446,111189.93285415081,138153.25673339536
2022-11-22,North West,123112.21141832489,110375.84456884245,137289.90427739627
2022-11-23,North West,122623.17788461532,109865.03677389202,136834.39850090432
2022-11-24,North West,122326.4384281847,109548.9582940919,136565.66937039563
2022-11-25,North West,121155.43201882474,108417.07429418467,135362.0279782992
2022-11-26,North West,119670.35854723961,106945.8757479475,133880.35745728938
2022-11-27,North West,118239.98904032215,105574.73518739016,132396.3975604946
2022-11-28,North West,116203.09860892058,103626.62168810834,130278.0015185811
2022-11-29,North West,114290.4608438221,101796.72818059672,128289.98434522067
2022-11-30,North West,113026.01001814083,100569.05541300442,126998.46102099356
2022-12-01,North West,111554.57864389809,99124.06427401774,125516.49101954483
2022-12-02,North West,110175.96757505674,97798.77725403744,124092.33779837494
2022-12-03,North West,108838.39155561391,96514.14722687936,122709.29762964135
2022-12-04,North West,107933.00590743497,95637.5976147622,121782.1648331577
2022-12-05,North West,107473.82134651828,95171.76006431232,121339.02907058687
2022-12-06,North West,107918.06785173489,95558.69420768722,121848.68229982958
2022-12-07,North West,108001.95982470096,95616.82934356615,121963.90141220861
2022-12-08,North West,108537.13395459633,96130.137390154,122517.93850012244
2022-12-09,North West,109813.9283180076,97291.45996291413,123920.17738217881
2022-12-10,North West,111372.71402686805,98750.20914061126,125580.25262887403
2022-12-11,North West,113429.93160611493,100653.05979187472,127799.62757814773
2022-12-12,North West,116038.74310355488,103093.6202138329,130579.56543954178
2022-12-13,North West,118509.79871028058,105390.2481510903,133232.0067019778
2022-12-14,North West,120943.34960200705,107660.00313045029,135834.3756065924
2022-12-15,North West,124149.0821179635,110689.83331908431,139212.90239725038
2022-12-16,North West,127362.88057805387,113659.7166877564,142685.020966138
