date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-02-26,North West,215472.63794486865,204679.760107869,226816.25951674112
2022-02-27,North West,210515.91216231335,199818.36132681617,221768.10831477842
2022-02-28,North West,206244.69110324755,195617.0777393676,217431.8449149946
2022-03-01,North West,202243.93806831253,191704.2279670311,213345.549617075
2022-03-02,North West,199178.7883375993,188686.23701784085,210237.39633736355
2022-03-03,North West,196430.4792409192,186048.03099424503,207375.26782264205
2022-03-04,North West,194719.1826360632,184380.37698214644,205620.80283799727
2022-03-05,North West,194404.1267116251,184067.77090874422,205304.01259854727
2022-03-06,North West,195033.69269745468,184632.0666354448,206004.1845368214
2022-03-07,North West,196776.87838398933,186325.07968145906,207797.67172413113
2022-03-08,North West,199726.41079331771,189175.47820232305,210848.18422670095
2022-03-09,North West,204024.0735758629,193368.03532420032,215249.3801119988
2022-03-10,North West,209374.31563428062,198514.74355732973,220809.29907850843
2022-03-11,North West,216000.48382698186,205028.60527439194,227540.49599719915
2022-03-12,North West,224032.51459288696,212881.51825589116,235747.99394463858
2022-03-13,North West,233227.57366003876,221913.1287090013,245098.72424116638
2022-03-14,North West,243519.20740562252,231963.03508248035,255630.0706470153
2022-03-15,North West,254838.0454425814,243011.35228977355,267218.30246803607
2022-03-16,North West,266795.4503835615,254692.52097928803,279450.4712593884
2022-03-17,North West,278554.1227386685,266177.816106978,291481.80093645357
2022-03-18,North West,290803.34872766363,278135.286144861,304023.16775451176
2022-03-19,North West,303556.5356818088,290598.77093050437,317065.69125319924
2022-03-20,North West,316679.77728998265,303462.619998582,330445.14284928003
2022-03-21,North West,330037.17619398976,316560.6144652066,344058.91289591393
2022-03-22,North West,343611.0216091547,329982.4747484812,357773.25877689687
2022-03-23,North West,356793.30868340825,342932.9410541581,371183.68624523166
2022-03-24,North West,367492.4124662665,353456.6728845785,382054.5498776221
2022-03-25,North West,377686.6281317352,363445.049268064,392454.3733861174
2022-03-26,North West,386975.0016317726,372601.64650685724,401870.33105291444
2022-03-27,North West,395652.3498295169,381101.540817094,410725.41168492456
2022-03-28,North West,403344.5992587751,388624.41091975436,418588.2460360007
2022-03-29,North West,409952.1032668928,394971.06858034135,425465.996503144
2022-03-30,North West,415453.4138535987,400341.6069667705,431099.6507964777
2022-03-31,North West,419042.2843467263,403821.4203574368,434800.31842780625
2022-04-01,North West,421562.4452016609,406236.52025494433,437429.5078810154
2022-04-02,North West,423222.5696977885,407796.3710187262,439194.7537564153
2022-04-03,North West,423906.13191843533,408468.6704635621,439889.41324616194
2022-04-04,North West,423634.8046667898,408186.5298552367,439630.06585500273
2022-04-05,North West,422527.69616516476,407111.7903098203,438489.83999482193
2022-04-06,North West,420572.96964648715,405167.3557857395,436526.88947625534
2022-04-07,North West,417190.9372737863,401808.21541031403,433125.2189115745
2022-04-08,North West,413364.85175415344,398007.6421102865,429277.3971252549
2022-04-09,North West,408787.2113291666,393447.03653103585,424688.33984636166
2022-04-10,North West,403175.763902665,387879.5127816905,419038.29522053344
2022-04-11,North West,397144.2060815165,381915.99563868705,412943.0066211896
2022-04-12,North West,390881.43667898886,375702.8239100311,406636.90114436485
2022-04-13,North West,383960.4571611452,368853.5842814779,399650.01889116166
2022-04-14,North West,376103.4582026419,361083.9627037293,391712.07792751567
2022-04-15,North West,368206.3375944455,353312.19345296494,383693.329396992
2022-04-16,North West,360191.45192054065,345408.35649924155,375572.73858764645
2022-04-17,North West,351920.8169055404,337297.93805737834,367143.8804228754
2022-04-18,North West,343582.733295737,329108.0508939098,358660.9538973268
2022-04-19,North West,334627.3683022191,320346.3422959123,349512.8442440465
2022-04-20,North West,325047.08923065756,310959.02970396174,339742.0767371616
2022-04-21,North West,314276.7726793468,300419.31519007246,328743.11541634065
2022-04-22,North West,303103.00915508287,289423.2456200006,317399.7916529669
2022-04-23,North West,291887.6402363467,278445.3584701852,305950.3084863597
2022-04-24,North West,281009.34505014116,267789.83221875323,294853.8103444683
2022-04-25,North West,270110.9060653357,257119.91003911852,283731.5696346033
2022-04-26,North West,259157.07008894562,246354.5274638006,272598.9695279618
2022-04-27,North West,248315.21418308612,235721.90143406656,261556.16295306527
2022-04-28,North West,237015.81715395686,224659.44979216534,250027.5388465751
2022-04-29,North West,226314.91771880072,214208.248533348,239082.52105749067
2022-04-30,North West,215984.88273941554,204112.2618524575,228525.64141711482
2022-05-01,North West,206041.51671809237,194389.5796600231,218370.2106760829
2022-05-02,North West,196592.35529486786,185177.27461764636,208690.2668578218
2022-05-03,North West,187776.71675133,176613.66199702537,199625.37883750643
2022-05-04,North West,179754.9274596135,168829.50663107375,191368.2047006459
2022-05-05,North West,172017.78798466266,161324.61947849466,183401.35129668724
2022-05-06,North West,165275.46047022354,154756.3895463844,176491.6992767381
2022-05-07,North West,159600.953523841,149268.91099507888,170630.9250435623
2022-05-08,North West,154626.4412143403,144455.94021595945,165496.28017797376
2022-05-09,North West,150416.62832288485,140386.21869915398,161147.41074704178
2022-05-10,North West,147032.19778811594,137082.53910736888,157687.96585846972
2022-05-11,North West,143988.85489111478,134118.45113406514,154569.84733465553
2022-05-12,North West,141464.45931587167,131642.3218191237,152003.75881862655
2022-05-13,North West,139450.88805760455,129663.93075310065,149960.96020879396
2022-05-14,North West,137934.95413644917,128158.18333671377,148441.97642363713
2022-05-15,North West,136572.4639868355,126822.89947526346,147056.01647562682
2022-05-16,North West,135227.671878949,125495.81886320196,145698.7290999372
2022-05-17,North West,134091.2733420445,124375.431279573,144550.65131733078
2022-05-18,North West,132856.7922990888,123152.200730399,143310.70310039102
2022-05-19,North West,131391.27953871255,121717.45242350751,141818.62379280102
2022-05-20,North West,129852.98461617506,120202.85616026795,140262.56376995772
2022-05-21,North West,128211.42468068762,118553.0838398038,138641.278760999
2022-05-22,North West,126610.892070974,117005.4838089792,136989.65964128857
2022-05-23,North West,124712.78674718057,115165.69668075805,135036.30003666974
2022-05-24,North West,122629.31361376119,113135.39473164457,132905.05303499693
2022-05-25,North West,120821.02586592859,111398.69658129502,131025.64879699895
2022-05-26,North West,119003.51138088142,109647.69617785234,129143.14606464391
2022-05-27,North West,117156.64204028348,107876.88284369485,127220.4059696065
2022-05-28,North West,115359.98720026732,106138.68942520121,125368.33236596869
2022-05-29,North West,113521.63717888037,104357.30470241298,123476.80958080117
2022-05-30,North West,111895.94288759047,102778.84417171631,121807.96357092929
2022-05-31,North West,110449.57200007964,101239.37196196642,120483.50661203483
2022-06-01,North West,109330.14050873529,100137.1103354794,119353.0063684603
2022-06-02,North West,108245.04331892026,98382.95354452949,119079.22339147492
2022-06-03,North West,107455.47417084014,97610.99822484597,118276.34504647025
2022-06-04,North West,107057.69168180985,97183.91220284978,117918.05534911383
2022-06-05,North West,107029.78734366702,97140.08708614347,117909.70376916144
2022-06-06,North West,107726.10801713522,97774.57793645088,118673.65812392675
2022-06-07,North West,108542.48996945971,98543.74353056918,119538.7572853337
2022-06-08,North West,109510.71746017903,99440.51511957635,120583.47277688062
2022-06-09,North West,110871.15216744102,100708.85385772858,122041.3537806135
2022-06-10,North West,112578.66103621303,98323.95655685899,128862.63400185735
2022-06-11,North West,114752.66052831439,100403.06530512699,131115.38970230106
2022-06-12,North West,117288.26813032538,102764.60116822681,133826.02291583942
2022-06-13,North West,119853.03305325445,105150.41682532545,136572.0379816783
2022-06-14,North West,122784.69914722454,107848.0605136417,139749.4344855867
2022-06-15,North West,126125.18117380416,110928.7774286051,143361.4626346787
2022-06-16,North West,129747.6529380841,114263.20209975218,147287.0630379787
2022-06-17,North West,133834.324140166,117877.10080572078,151905.57433270497
2022-06-18,North West,138149.10780221137,121849.67312341896,156580.84484590593
2022-06-19,North West,142426.94973528522,125840.86769682197,161149.5316128551
2022-06-20,North West,146753.11943746795,129888.93435401031,165755.76602264435
2022-06-21,North West,151781.87859135203,134635.9162288286,171058.75687646482
2022-06-22,North West,157238.08071725356,145760.34891519448,169597.9802293935
2022-06-23,North West,162812.19295859995,151134.6406895632,175369.67310435337
2022-06-24,North West,168935.5226352123,157094.8939698717,181645.69286957517
2022-06-25,North West,175864.70782924592,163825.9777289916,188764.47403660507
2022-06-26,North West,183113.96386077578,170820.59436939226,196267.45160181847
2022-06-27,North West,190107.58662127572,177553.61425353115,203523.57970654458
2022-06-28,North West,197466.037201475,184624.7945172837,211173.6635241151
2022-06-29,North West,204809.9158914207,191670.77058972645,218821.75998873005
2022-06-30,North West,211767.16669677175,198295.62235960475,226124.49715792816
2022-07-01,North West,218718.2682065082,204680.86208843708,233686.36942136867
2022-07-02,North West,225699.2705133569,211378.64800195757,240956.79429538912
2022-07-03,North West,232576.46575048,217954.54797989034,248144.61683779856
2022-07-04,North West,239449.90705949988,224512.61084752853,255344.79617957448
2022-07-05,North West,245991.60254255365,231133.21803707027,261769.43909691198
2022-07-06,North West,252385.74415063357,237493.46178255635,268176.05537393957
2022-07-07,North West,259334.6511060537,244319.2264354141,275236.54463322944
2022-07-08,North West,265465.5459358735,250402.4478938117,281398.2472325671
2022-07-09,North West,270810.1071145518,255654.8611905596,286826.816738052
2022-07-10,North West,276105.3515397159,260889.2367565806,292171.7327238976
2022-07-11,North West,281156.0301529063,265858.1065617348,297296.65081884875
2022-07-12,North West,286157.87392643245,270650.5124663058,302515.13923927076
2022-07-13,North West,290920.8682956284,275217.739939437,307480.36695792974
2022-07-14,North West,294976.4840041713,279113.22931690706,311700.8962992178
2022-07-15,North West,298314.0325059939,282288.25778250326,315208.3372804892
2022-07-16,North West,300895.48461519094,284692.4570852448,317978.48115368304
2022-07-17,North West,302816.3082689727,286471.3518058272,320050.8675797555
2022-07-18,North West,303791.7727829349,287347.3990491536,321133.7067100845
2022-07-19,North West,303670.8582110164,287157.25271495956,321090.2038720678
2022-07-20,North West,302439.9094823284,285878.26111685595,319916.82186991314
2022-07-21,North West,300274.8929532308,283700.3885244187,317773.4327160516
2022-07-22,North West,297444.5509113001,280888.8660761637,314931.8188970149
2022-07-23,North West,293656.0086172085,277100.126197884,311156.7954706201
2022-07-24,North West,288526.58171323367,272100.8346581849,305900.30663295306
2022-07-25,North West,283015.56663287553,266717.484331824,300266.6251356639
2022-07-26,North West,276682.2233087379,260541.5450283471,293780.68324628536
2022-07-27,North West,269511.3115904683,253679.87487144326,286290.20595645456
2022-07-28,North West,261778.74288272162,246191.02183436343,278314.0854560566
2022-07-29,North West,253737.30789098426,238320.52159509176,270112.8732499375
2022-07-30,North West,245734.42940162492,230527.4636276352,261907.00866529223
2022-07-31,North West,237747.5827183728,222780.55382703256,253683.74254595666
2022-08-01,North West,229423.1638006711,214685.4453859465,245137.2506877394
2022-08-02,North West,221115.32430649866,206595.82761658062,236620.87507393383
2022-08-03,North West,213038.70677523842,198714.55761608054,228361.86993387062
2022-08-04,North West,204531.76645053428,190480.77171669778,219586.920626338
2022-08-05,North West,196270.8249412134,182470.63463850238,211083.46424667593
2022-08-06,North West,188244.79384635485,174657.03644834174,202859.2469835282
2022-08-07,North West,180669.63523475215,167313.33005573633,195062.70699142877
2022-08-08,North West,173447.57962753993,160329.3783581589,187610.63811218258
2022-08-09,North West,166840.61692693824,153958.25877025595,180773.36526054022
2022-08-10,North West,160601.18361335676,147890.7019546131,174377.17653339234
2022-08-11,North West,154999.70807679364,142471.87078512416,168602.9425248742
2022-08-12,North West,149749.98926215232,137509.30716699475,163055.25580292384
2022-08-13,North West,145353.451713206,133359.68367841397,158401.81303136278
2022-08-14,North West,140972.56865966777,129186.15814680685,153811.0337518877
2022-08-15,North West,137200.05665098573,125600.33264501547,149848.47271146858
2022-08-16,North West,133853.26946426294,122411.94384222152,146341.95349811594
2022-08-17,North West,130614.85996711598,119317.2875291206,142960.64183842088
2022-08-18,North West,127248.95735143067,116052.18620995949,139504.8181728991
2022-08-19,North West,124166.83873695212,113003.98774723662,136411.25599829704
2022-08-20,North West,121297.51944640707,110197.21537339057,133495.00991401184
2022-08-21,North West,118642.27680250588,107632.7309518367,130757.29727520257
2022-08-22,North West,116393.16185103149,105414.33978824892,128494.80122621916
2022-08-23,North West,114018.98371539597,103102.09690572691,126071.35274982416
2022-08-24,North West,111454.52367066333,100607.11399956372,123451.24753939256
2022-08-25,North West,108910.08212946315,98155.18653632516,120823.43475763554
2022-08-26,North West,106412.24435489345,95746.73179123802,118246.13217934563
2022-08-27,North West,103999.74459715936,93409.63886880051,115771.00629178043
2022-08-28,North West,101807.83437026084,91292.57806050182,113515.00266908761
2022-08-29,North West,99797.97909534135,89373.97743636213,111418.80170616842
2022-08-30,North West,97727.78691265128,87361.40007410574,109305.43826177974
2022-08-31,North West,96442.61832833994,86117.64250988532,107986.78661603942
2022-09-01,North West,96046.36846811086,85763.25205128461,107543.88624057086
2022-09-02,North West,95517.66095937837,85234.23934767391,107023.18551835624
2022-09-03,North West,95351.23886157575,85041.50042401394,106892.15074544493
2022-09-04,North West,95287.12011765249,84973.24945530755,106834.15136918052
2022-09-05,North West,95491.07003549873,85155.21138889274,107062.66589679138
2022-09-06,North West,95795.03853578957,85416.23154567463,107416.00299839333
2022-09-07,North West,96096.1074222602,85677.43367529073,107762.62141597854
2022-09-08,North West,96388.35933505572,85887.07124501007,108154.19028581248
2022-09-09,North West,96900.58029008031,86351.52217103493,108718.74557370848
2022-09-10,North West,97430.98520084178,86779.58692646954,109369.73160373907
2022-09-11,North West,97988.60600336894,87249.75415107374,110028.85751510879
2022-09-12,North West,99117.6108516594,88261.85476280248,111287.76707369703
2022-09-13,North West,100743.73362484219,89792.49373250236,113009.46930112643
2022-09-14,North West,102259.1220593543,91395.13436155384,114393.8037192328
2022-09-15,North West,103695.4557629944,92717.41480164001,115952.2189591095
2022-09-16,North West,104875.85172704379,93793.54149829705,117246.09828064956
2022-09-17,North West,106059.39911800498,94954.35261080744,118441.64132677326
2022-09-18,North West,107678.88205332302,96477.30345662609,120159.12625067409
2022-09-19,North West,109605.12920078522,98278.56598240542,122214.70813824431
2022-09-20,North West,111327.65264686235,99878.58929928562,124066.28789096762
2022-09-21,North West,113173.99916133484,101517.65888186733,126145.05024366852
2022-09-22,North West,114950.21214651364,103345.80240387833,127834.27973754793
2022-09-23,North West,117072.61767903183,105413.0837544907,129998.2627784687
2022-09-24,North West,119249.09324981901,107516.90433648105,132237.72823556865
2022-09-25,North West,121905.3042884713,110057.37083368114,135004.51542171146
2022-09-26,North West,124892.8336658855,112907.17570449869,138126.1402707688
2022-09-27,North West,128495.23147343748,116340.40799182038,141894.62121260318
2022-09-28,North West,132096.20910694034,119779.19385422459,145653.85436881587
2022-09-29,North West,135994.65606115444,123433.3769590989,149807.3001436753
2022-09-30,North West,140209.30234472343,127423.52593655966,154250.15660252384
2022-10-01,North West,144210.8480839401,131199.12310205467,158484.21160626097
2022-10-02,North West,148384.79099663478,135176.92652184173,162853.5524547951
2022-10-03,North West,152797.74732678258,139392.05992815978,167462.25023794678
2022-10-04,North West,157522.09591356735,143922.65135296612,172375.31652426056
2022-10-05,North West,162204.20505076874,148407.64771747892,177251.2476087205
2022-10-06,North West,166720.70037683673,152707.4770066394,181986.78880672963
2022-10-07,North West,170799.90106947054,156628.90322287922,186219.2718766493
2022-10-08,North West,173704.53906862054,159572.01295359258,189055.25360530856
2022-10-09,North West,176374.23786148176,162127.62728964793,191838.76524463482
2022-10-10,North West,179035.73742530608,164662.8442931919,194628.64143388395
2022-10-11,North West,180848.7813587034,166385.60335512916,196534.2068855886
2022-10-12,North West,182280.87849184306,167723.89055868317,198065.86067585592
2022-10-13,North West,183448.58528082556,168826.89783978724,199300.88563593183
2022-10-14,North West,184128.64866907438,169445.5008582963,200048.10829955502
2022-10-15,North West,183962.06136735406,169216.16354131646,199956.5683703814
2022-10-16,North West,183396.45704695367,168664.61244842017,199378.71547064898
2022-10-17,North West,182078.43100438398,167371.1176621209,198041.87997597476
2022-10-18,North West,180605.4501605943,165901.673336212,196576.1571781216
2022-10-19,North West,179125.36955837245,164443.5442699016,195081.83013758148
2022-10-20,North West,177672.1677615255,163004.29373839052,193623.76853832699
2022-10-21,North West,175900.34897587146,161280.36680954893,191809.66984107546
2022-10-22,North West,174195.33384065612,159588.70363649967,190102.92235243015
2022-10-23,North West,172078.33952137068,157533.1614223647,187930.80798211764
2022-10-24,North West,169726.81041754092,155276.7309184384,185486.3670801635
2022-10-25,North West,167402.59095097423,153323.7304916932,182740.85710242103
2022-10-26,North West,165264.67878853777,151312.5797990886,180470.46813681183
2022-10-27,North West,163053.04982202893,149255.3227863571,178094.21532276465
2022-10-28,North West,160819.3173387107,147164.7864110661,175709.34599019523
2022-10-29,North West,158837.6765524858,145274.97315516605,173635.55146083768
2022-10-30,North West,157333.68592337472,143851.29025800436,172049.03808596914
2022-10-31,North West,155847.96070692636,142418.1301743961,170513.7436128524
2022-11-01,North West,153937.5877084131,140494.95845748426,168635.8258749028
2022-11-02,North West,151786.135341751,138428.18215837746,166402.85486612032
2022-11-03,North West,149731.34439514246,136422.29261695914,164308.727980302
2022-11-04,North West,147876.25636401217,134619.9063056236,162408.11771664963
2022-11-05,North West,145779.73797537887,132559.236229675,160288.98521999747
2022-11-06,North West,143914.236638153,130736.65517193404,158390.42197227082
2022-11-07,North West,142142.45800939226,129006.86113737038,156586.04573394317
2022-11-08,North West,140721.01766190745,127614.36185990364,155144.39567527207
2022-11-09,North West,139055.45512298867,125975.78443329813,153463.8159502096
2022-11-10,North West,137195.5448451181,124132.34166974458,151604.14421566154
2022-11-11,North West,135420.8496148604,122375.37306856133,149827.69204833443
2022-11-12,North West,133413.32658857206,120405.40608566599,147797.3407731487
2022-11-13,North West,132349.83894104516,119356.5678235447,146728.38804928737
2022-11-14,North West,131491.93724145414,118494.33044593353,145886.00595279477
2022-11-15,North West,130677.0373295317,117689.01110423206,145069.1770629522
2022-11-16,North West,129879.10771204454,116921.9026174697,144243.10859057386
2022-11-17,North West,128942.54966145204,115977.52263988444,143327.73089790446
2022-11-18,North West,127845.88493675616,114930.35135336871,142183.8292053114
2022-11-19,North West,126583.59995724702,113720.44540438056,140872.93526810053
2022-11-20,North West,125245.47148220663,112431.40584695045,139491.36877712928
2022-11-21,North West,124333.50402522774,111549.85322590641,138553.65578663512
2022-11-22,North West,123549.6135632309,110789.75894481486,137750.61368131085
2022-11-23,North West,123127.14955085702,110341.78505221748,137365.3839061347
2022-11-24,North West,122889.88176859728,110081.84154394052,137159.4370339216
2022-11-25,North West,121748.87910059566,108978.1078354981,135987.6392597978
2022-11-26,North West,120278.705288141,107520.59283632663,134522.07535179763
2022-11-27,North West,118848.60788913333,106149.44073679576,133038.6702187207
2022-11-28,North West,116818.6220203012,104207.46186584412,130927.94460358532
2022-11-29,North West,114892.07003480542,102364.0687724582,128925.60340849204
2022-11-30,North West,113613.5452450448,101122.82642627411,127619.50625051295
2022-12-01,North West,112199.74839797094,99731.7221670077,126198.89067618028
2022-12-02,North West,110872.26908203751,98454.24154776074,124829.1707879238
2022-12-03,North West,109587.44408417954,97218.89649696067,123502.32305152125
2022-12-04,North West,108719.33289735849,96377.1184312297,122614.94969208504
2022-12-05,North West,108294.95262578894,95943.76494140661,122208.92087939008
2022-12-06,North West,108786.1163604431,96374.78867439702,122768.29602084603
2022-12-07,North West,108903.80704693428,96464.62950509491,122919.39028398225
2022-12-08,North West,109470.7825048222,97008.0290904606,123506.92492875067
2022-12-09,North West,110769.88254200095,98190.4829143703,124932.63102205981
2022-12-10,North West,112366.61761003257,99685.32073069649,126632.49864956354
2022-12-11,North West,114464.33395611659,101626.69114144958,128894.3304791209
2022-12-12,North West,117116.54783667698,104108.77275122164,131719.53092846187
2022-12-13,North West,119633.6033549899,106449.28033923075,134420.06879101731
2022-12-14,North West,122190.70303973868,108836.10129647134,137152.410493826
2022-12-15,North West,125472.60397432922,111938.82044324942,140610.350742854
2022-12-16,North West,128747.63989662623,114967.15293980348,144146.4606610284
