date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-02-24,North West,226756.0324118117,215759.30147719072,238294.2027223829
2022-02-25,North West,221319.00782764985,210420.98842541454,232762.73974349236
2022-02-26,North West,216025.71713750032,205219.04498048624,227383.0434445816
2022-02-27,North West,210999.812646002,200290.00344843225,222264.18834057584
2022-02-28,North West,206653.14643328125,196015.0293415529,217850.7369386713
2022-03-01,North West,202575.5140091744,192027.17203218327,213685.7028510425
2022-03-02,North West,199429.40624341808,188930.25429828386,210494.5733451208
2022-03-03,North West,196597.2378207955,186210.38027273133,207546.40827809696
2022-03-04,North West,194784.12912824177,184443.59752052854,205687.46459894156
2022-03-05,North West,194357.8689096817,184022.74440292438,205256.5311198116
2022-03-06,North West,194896.7790172987,184498.80898919993,205863.63759214123
2022-03-07,North West,196553.25770163804,186107.4045895984,207568.14266784722
2022-03-08,North West,199417.85836568076,188875.08130488105,210531.52783148052
2022-03-09,North West,203640.7821065369,192994.75187669363,214856.14457721985
2022-03-10,North West,208899.16755430345,198051.905517285,220321.921223683
2022-03-11,North West,215426.9019525173,204469.5561705272,226952.4772062589
2022-03-12,North West,223383.38497510267,212248.47855009753,235082.88245235168
2022-03-13,North West,232501.4077445977,221204.47197525942,244355.16866184678
2022-03-14,North West,242716.04747520963,231178.780782459,254808.13719986714
2022-03-15,North West,253974.79227662488,242167.92810302234,266335.3625101509
2022-03-16,North West,265878.4445790421,253796.05762538715,278513.0741813
2022-03-17,North West,277590.0250525316,265234.82444023894,290496.75652357197
2022-03-18,North West,289801.30281802616,277154.69939096994,302999.82897771156
2022-03-19,North West,302501.60104057123,289565.92172554834,315988.8467987313
2022-03-20,North West,315594.2400585188,302399.2478524818,329337.6209218142
2022-03-21,North West,328948.94361490075,315494.0659599483,342949.176810774
2022-03-22,North West,342543.31368521345,328935.37483783107,356685.1169891986
2022-03-23,North West,355760.5438276424,341919.65060171415,370131.6149512996
2022-03-24,North West,366490.9294754659,352473.7184737358,381034.70060725755
2022-03-25,North West,376753.9506921488,362529.37529873615,391504.84403524006
2022-03-26,North West,386121.9627816236,371763.89830237045,401002.1394660968
2022-03-27,North West,394927.1828664454,380389.22288827127,409987.5133024808
2022-03-28,North West,402740.65860421734,388031.0739687013,417973.8000923337
2022-03-29,North West,409477.6563685805,394504.95362548507,424983.2965248564
2022-03-30,North West,415103.95214287407,399998.2474594464,430744.1452420185
2022-03-31,North West,418792.0734804625,403575.5695514144,434545.7895475858
2022-04-01,North West,421398.2360243425,406075.1737899157,437262.46381142514
2022-04-02,North West,423132.8066734495,407708.176522387,439103.43755577493
2022-04-03,North West,423851.57156674005,408415.06251817744,439833.90981849574
2022-04-04,North West,423610.8747438493,408163.0182348691,439605.7217301312
2022-04-05,North West,422524.6995269495,407108.84608989337,438486.79145094333
2022-04-06,North West,420576.71519959683,405171.0355341104,436530.70019133243
2022-04-07,North West,417176.49773773534,401794.0314112679,433110.5263285455
2022-04-08,North West,413323.4561890193,397966.98525803006,429235.2700259863
2022-04-09,North West,408729.09445252386,393389.96820891084,424629.1845811494
2022-04-10,North West,403098.8026095396,387803.9569237375,418959.94205858716
2022-04-11,North West,397042.95205612545,381816.6126371292,412839.89952265855
2022-04-12,North West,390774.7318828911,375598.11844758585,406528.216102093
2022-04-13,North West,383865.5523362507,368760.4836435036,399553.3269910942
2022-04-14,North West,376029.4394871966,361011.3744032467,391636.6422576698
2022-04-15,North West,368149.2528944714,353256.2278449438,383635.1360263245
2022-04-16,North West,360138.62700232613,345356.5839563193,375518.8710007081
2022-04-17,North West,351893.77707501774,337271.4444306404,367116.2993610561
2022-04-18,North West,343554.3225347206,329080.2229265267,358631.96558307676
2022-04-19,North West,334620.1092569216,320339.2343436394,349505.43544302694
2022-04-20,North West,325062.34979839105,310973.96710944886,339757.6576524463
2022-04-21,North West,314308.9706145042,300450.8180714653,328776.0024668844
2022-04-22,North West,303140.388613363,289459.7973037925,317437.99192318274
2022-04-23,North West,291931.90190680686,278488.61780410813,305995.56423185184
2022-04-24,North West,281060.0418588778,267839.353772122,294905.6729073918
2022-04-25,North West,270170.490430502,257178.07917101233,283792.5580186292
2022-04-26,North West,259230.11343049404,246425.7847047689,272673.7850565637
2022-04-27,North West,248380.67539035963,235785.71558507805,261623.25862654246
2022-04-28,North West,237070.99057223814,224713.1927499207,250084.13202340735
2022-04-29,North West,226354.06415367973,214246.35114258778,239122.70368431153
2022-04-30,North West,216013.6066632306,204140.1969521616,228555.148519927
2022-05-01,North West,206053.14666342986,194400.88028034914,218382.16763806468
2022-05-02,North West,196609.04233547783,185193.4754502023,208707.43677387113
2022-05-03,North West,187821.76269222284,176657.36156299632,199671.7621437233
2022-05-04,North West,179813.45069501852,168886.2382787405,191428.50780762956
2022-05-05,North West,172098.40627569167,161402.7091219222,183484.4820726369
2022-05-06,North West,165388.04441282756,154865.35196778615,176607.88199236518
2022-05-07,North West,159756.73669513673,149419.59060753617,170791.78031425996
2022-05-08,North West,154829.33239297403,144652.0702461295,165705.89150876066
2022-05-09,North West,150657.53083097131,140618.97436757572,161396.41140508553
2022-05-10,North West,147311.75537393292,137352.4941330072,157977.06909481983
2022-05-11,North West,144319.6007272004,134437.6794491781,154912.04299393692
2022-05-12,North West,141844.95257998203,132009.38516043033,152397.60346203158
2022-05-13,North West,139883.872205469,130081.45836566204,150409.31082330312
2022-05-14,North West,138421.62868110216,128627.30383233776,148946.10282549515
2022-05-15,North West,137125.66270563126,127355.99526038967,147629.20141889868
2022-05-16,North West,135827.88716136746,126074.03716884353,146320.81388014782
2022-05-17,North West,134716.52434796526,124977.60334803155,145198.84772984078
2022-05-18,North West,133473.93698892032,123746.36945135222,143950.69098136702
2022-05-19,North West,131957.10404779672,122262.03146270414,142405.57140498492
2022-05-20,North West,130379.62865957472,120709.52779788106,140809.06547943762
2022-05-21,North West,128680.11891548826,119003.74471596164,139127.90266715965
2022-05-22,North West,127007.72615787604,117386.93135300164,137401.79231141548
2022-05-23,North West,125033.53434952964,115473.8855960577,135369.53498839095
2022-05-24,North West,122871.37970070497,113367.86689768973,133156.65886284751
2022-05-25,North West,120987.11467952219,111558.14994515285,131198.3358825592
2022-05-26,North West,119100.24313287942,109740.52922855182,129243.75483428745
2022-05-27,North West,117189.23417611489,107908.1505929173,127254.31518823595
2022-05-28,North West,115321.54360790834,106101.82356783973,125328.31968271433
2022-05-29,North West,113403.06013063825,104243.64653182497,123353.3404315543
2022-05-30,North West,111680.05649844505,102572.00423730661,121583.07970664631
2022-05-31,North West,110128.66935252612,100932.25191368266,120148.89677831429
2022-06-01,North West,108913.05778024322,99738.10447163138,118917.94548548353
2022-06-02,North West,107799.16095274485,97958.0954320686,118612.440349273
2022-06-03,North West,106991.62884739402,97169.1548691763,117790.62685163911
2022-06-04,North West,106618.87090916332,96766.05279066063,117458.3966081491
2022-06-05,North West,106597.85419734025,96728.82663340977,117457.21983079963
2022-06-06,North West,107314.94261843055,97383.08323073167,118242.9387759597
2022-06-07,North West,108164.43850571949,98183.72172072426,119142.78369603031
2022-06-08,North West,109173.1096324259,99118.97480638878,120229.89397066082
2022-06-09,North West,110601.69485528587,100452.17268880445,121759.19781551864
2022-06-10,North West,112383.9023757912,98142.19794696447,128654.98811098163
2022-06-11,North West,114630.2326043494,100288.69742654898,130984.97213298033
2022-06-12,North West,117266.83179112106,102744.56064327148,133803.20310375636
2022-06-13,North West,119934.85000303292,105226.96227269506,136659.07924164567
2022-06-14,North West,122956.62489024321,108009.01352482883,139932.2331337176
2022-06-15,North West,126368.37601993397,111156.61747879261,143619.87011221366
2022-06-16,North West,130018.0483809834,114516.70625129745,147574.19037292333
2022-06-17,North West,134126.07320029847,118150.65221681619,152215.34390325553
2022-06-18,North West,138478.46996969334,122158.73220089721,156930.3081485293
2022-06-19,North West,142795.7068146556,126187.22027401094,161540.46635964038
2022-06-20,North West,147157.57211935896,130269.1730054111,166184.18340371092
2022-06-21,North West,152193.6941173594,135023.53659069233,171494.51422488037
2022-06-22,North West,157618.31650888242,146126.47555235843,169992.22818559187
2022-06-23,North West,163171.27198606558,151480.6458298955,175741.73451075598
2022-06-24,North West,169265.97077418873,157413.6042048044,181987.79554689434
2022-06-25,North West,176161.4704337537,164112.46298065723,189071.43970944625
2022-06-26,North West,183371.12073375858,171069.03135549644,196533.26392394817
2022-06-27,North West,190360.86507074963,177798.4578542137,203785.22926868685
2022-06-28,North West,197729.02368730702,184879.16968320156,211445.19467262726
2022-06-29,North West,205108.88411677268,191960.09605062642,219130.29448458238
2022-06-30,North West,212074.8859055329,198593.51206517106,226441.96579286098
2022-07-01,North West,219014.70217168785,204967.74864948995,233992.26957355023
2022-07-02,North West,225989.7791415476,211659.9190179944,241256.46024627757
2022-07-03,North West,232871.23408894657,218240.04082735855,248448.57822181814
2022-07-04,North West,239770.65470165346,224823.3562521273,255675.4550857101
2022-07-05,North West,246363.8451912886,231494.24439149906,262152.7964692703
2022-07-06,North West,252802.19098390898,237897.67152479212,268604.6281025797
2022-07-07,North West,259793.5806597319,244764.9450739816,275708.5638899732
2022-07-08,North West,265990.37899191835,250912.4984202744,281937.72658822866
2022-07-09,North West,271418.74943156925,256246.61753657836,287452.1882705571
2022-07-10,North West,276797.13897176785,261562.14878357016,292882.2194285297
2022-07-11,North West,281921.2535782509,266602.7401018422,298082.27074173867
2022-07-12,North West,286985.75585368084,271456.2280252007,303364.97620580863
2022-07-13,North West,291808.12301534915,276081.3526790757,308391.03512275976
2022-07-14,North West,295888.5593709729,280001.1082548485,312636.93156489165
2022-07-15,North West,299256.9807712806,283206.2303699498,316176.01434568106
2022-07-16,North West,301847.9133108239,285619.6063585324,318955.93643066357
2022-07-17,North West,303768.6230093052,287398.33548417746,321028.2576553826
2022-07-18,North West,304700.1388336103,288231.53432247246,322066.0573586891
2022-07-19,North West,304536.31758604065,287999.51473500597,321978.6239219738
2022-07-20,North West,303299.9611844458,286715.0899438846,320799.8588610391
2022-07-21,North West,301153.5038085155,284555.07278193656,318675.72529013397
2022-07-22,North West,298345.77019844105,281765.32168978284,315857.5488417574
2022-07-23,North West,294561.42420005123,277980.3176884303,312087.17761089624
2022-07-24,North West,289448.9414192367,272997.22045881825,306848.37744234834
2022-07-25,North West,283919.3294828778,267595.4729891142,301195.9037454278
2022-07-26,North West,277537.3345823925,261371.91864962954,294660.2868845142
2022-07-27,North West,270372.6902923755,254516.13113455713,287176.4631987143
2022-07-28,North West,262653.1131075095,247039.50252673074,279214.0981643687
2022-07-29,North West,254623.0892925387,239179.49342593428,271025.2116080388
2022-07-30,North West,246655.3012258119,231419.8998491393,262856.0522267155
2022-07-31,North West,238693.33688896848,223696.5500653397,254658.9833095667
2022-08-01,North West,230402.1581744684,215632.95070619398,246147.45183715
2022-08-02,North West,222114.07731396725,207561.6807880242,237652.23779745703
2022-08-03,North West,214041.1427058591,199683.11600260204,229397.88909189226
2022-08-04,North West,205508.63161217215,191423.840032839,220597.295066126
2022-08-05,North West,197207.31878065912,183373.90023236934,212052.909044472
2022-08-06,North West,189129.79855161827,175509.73587069128,203776.29186486304
2022-08-07,North West,181482.54020439743,168095.7820854333,195905.81954565673
2022-08-08,North West,174184.93446323328,161038.417468523,188376.08485462982
2022-08-09,North West,167464.601809758,154557.73431663576,181421.66943561556
2022-08-10,North West,161134.59520317812,148402.5952575886,174931.94191026458
2022-08-11,North West,155434.55522368697,142888.7708227794,169055.6016525378
2022-08-12,North West,150109.47327871743,137853.7669312843,163429.65365303837
2022-08-13,North West,145644.35167638908,133638.2971988127,158704.91103552355
2022-08-14,North West,141201.96195131174,129405.72198832882,154050.1870386476
2022-08-15,North West,137359.9280917152,125753.26898133893,150015.231058254
2022-08-16,North West,133954.46994406177,122508.70135156832,146447.56650634116
2022-08-17,North West,130680.28542991598,119379.80338566462,143028.9572292134
2022-08-18,North West,127304.91446355416,116105.6085549154,139563.29306346906
2022-08-19,North West,124199.5779411597,113035.20945801341,136445.50255424448
2022-08-20,North West,121307.56422850412,110206.78561407201,133505.52608358552
2022-08-21,North West,118635.23401094686,107626.02590757383,130749.91896271105
2022-08-22,North West,116361.77248396837,105384.48234864736,128461.89000367567
2022-08-23,North West,114002.66194214534,103086.5845429887,126054.22685875001
2022-08-24,North West,111463.0238517917,100615.18521166609,123460.17390164369
2022-08-25,North West,108941.0548595015,98184.5716731509,120855.98484901838
2022-08-26,North West,106454.42052341532,95786.71135593203,118290.49090947594
2022-08-27,North West,104065.35478002275,93471.77355593976,115840.06990219839
2022-08-28,North West,101905.35405085042,91384.8528695125,113617.73414218683
2022-08-29,North West,99938.4284757303,89506.78195221223,111566.84814123348
2022-08-30,North West,97899.17733550376,87523.30653459676,109486.25363525847
2022-08-31,North West,96629.39495906125,86293.98112640355,108183.93655429789
2022-09-01,North West,96242.44526183691,85948.37022765153,107750.85399761268
2022-09-02,North West,95679.37846871823,85386.86389370429,107193.93984680288
2022-09-03,North West,95513.27748634836,85194.3862747685,107063.28547369692
2022-09-04,North West,95449.29702102263,85126.2552870872,107005.44253473077
2022-09-05,North West,95668.87859059536,85322.9656590283,107250.46631802512
2022-09-06,North West,96018.3978323694,85626.9498967626,107651.92441709555
2022-09-07,North West,96329.75068798763,85897.84504731138,108009.4137385369
2022-09-08,North West,96643.50223658781,86127.69136097345,108423.76429503305
2022-09-09,North West,97155.23580089964,86591.69515479325,108987.79176519516
2022-09-10,North West,97697.43433741879,87030.8166770899,109651.30263033383
2022-09-11,North West,98259.60366937619,87505.23320471041,110315.27353496852
2022-09-12,North West,99404.974698346,88532.7765645056,111591.46555550113
2022-09-13,North West,100978.93520729123,90014.34528301487,113257.93295560482
2022-09-14,North West,102473.83106795554,91597.95032490103,114620.32811908722
2022-09-15,North West,103870.19600819054,92882.51241013355,116136.53821724634
2022-09-16,North West,105026.63424377833,93936.02050087553,117405.12899671288
2022-09-17,North West,106191.8798972262,95079.60887643181,118581.29840783689
2022-09-18,North West,107789.3286329218,96581.76918569767,120275.51342278896
2022-09-19,North West,109715.61952012772,98383.11626734732,122331.098058816
2022-09-20,North West,111415.80263048715,99962.02516620276,124159.11955264656
2022-09-21,North West,113260.34814779031,101599.3837844278,126235.99090160505
2022-09-22,North West,115046.55169226964,103437.09209300364,127935.63392372092
2022-09-23,North West,117223.05709289685,105555.75248075125,130156.41843706214
2022-09-24,North West,119470.0203803042,107726.57052473364,132469.83691738205
2022-09-25,North West,122247.68885064323,110382.53676634323,135363.99598931
2022-09-26,North West,125373.33619490975,113363.84887611947,138630.30041879936
2022-09-27,North West,129148.72497523896,116962.00597996514,142579.77699659715
2022-09-28,North West,132891.99475528407,120536.74894061394,146487.5871692717
2022-09-29,North West,136948.50886557973,124341.89243073661,150806.1472539774
2022-09-30,North West,141285.6299237157,128449.4144217222,155376.53458449888
2022-10-01,North West,145420.20781462212,132352.47729690038,159749.13735145045
2022-10-02,North West,149712.63737281828,136444.19131409487,164241.49753466545
2022-10-03,North West,154189.3182318684,140721.13441627976,168915.811697455
2022-10-04,North West,158955.01534215052,145292.33288095516,173870.95433645794
2022-10-05,North West,163677.22643990195,149816.70689780658,178787.69782997065
2022-10-06,North West,168232.09329506397,154154.09075917874,183562.4118601787
2022-10-07,North West,172356.05138646375,158119.29156475977,187840.6202395005
2022-10-08,North West,175259.8038419858,161062.9073079475,190674.33835275908
2022-10-09,North West,177867.85072390645,163559.89930939197,193393.190032499
2022-10-10,North West,180483.552753322,166051.59536543343,196135.0070389564
2022-10-11,North West,182195.84348488032,167677.93379327992,197935.52135916974
2022-10-12,North West,183512.10153392324,168905.16295423737,199346.59400064993
2022-10-13,North West,184572.97550796354,169905.76389378114,200470.3968879301
2022-10-14,North West,185147.79570562678,170423.36061951428,201108.17543296787
2022-10-15,North West,184847.54632602155,170065.57405323512,200877.8055955036
2022-10-16,North West,184129.27151118754,169367.4970554801,200141.19281896643
2022-10-17,North West,182648.55701540795,167917.8135538566,198635.22753220695
2022-10-18,North West,181001.5350386032,166281.33858128128,196988.51560339704
2022-10-19,North West,179332.76000689046,164642.2725430182,195297.80583884328
2022-10-20,North West,177695.78514940155,163026.9167741716,193648.37145968198
2022-10-21,North West,175784.06663502386,161169.01714625733,191688.49840927272
2022-10-22,North West,173967.44407884675,159370.57449345384,189865.35811985613
2022-10-23,North West,171766.64470081485,157234.9345847987,187605.76350767547
2022-10-24,North West,169377.67569726336,154942.80172515215,185122.15950646947
2022-10-25,North West,167033.49743333313,152970.51245836393,182356.02290444556
2022-10-26,North West,164906.09561014836,150969.48578595745,180096.526083336
2022-10-27,North West,162721.7309434299,148938.35414695652,177748.66552782728
2022-10-28,North West,160530.27545159083,146888.31061537113,175407.84137701077
2022-10-29,North West,158589.27054644327,145037.43279343576,173376.36856952668
2022-10-30,North West,157110.76254251983,143638.15596635052,171816.40509222765
2022-10-31,North West,155656.09177593642,142234.7372711939,170313.46719566872
2022-11-01,North West,153802.8400977062,140366.24785856422,168495.09012704517
2022-11-02,North West,151708.96329601784,138354.496456416,166322.22452083632
2022-11-03,North West,149677.58575909038,136370.9886552576,164252.53434250204
2022-11-04,North West,147827.78750430644,134573.67092140077,162357.43320916512
2022-11-05,North West,145709.8657563095,132492.62412111557,160215.8788416228
2022-11-06,North West,143828.37859857644,130654.84491421717,158300.54826599226
2022-11-07,North West,142047.7224900809,128916.63639914512,156486.8351072627
2022-11-08,North West,140602.9234746735,127501.93850790574,155020.67540102697
2022-11-09,North West,138897.42804312397,125825.42694953481,153298.1796691405
2022-11-10,North West,136987.45961914404,123934.489507376,151385.90640908713
2022-11-11,North West,135181.11666093444,122147.57864244706,149576.11434305462
2022-11-12,North West,133160.63317365941,120165.46104449283,147531.9988424601
2022-11-13,North West,132072.10756378234,119092.95254543608,146436.6510239707
2022-11-14,North West,131223.26807145315,118239.41684514939,145603.6888968248
2022-11-15,North West,130410.43561866465,117436.13960723403,144788.95255318374
2022-11-16,North West,129628.94316573256,116684.67371043055,143980.10936677994
2022-11-17,North West,128722.39843360985,115768.85036876122,143096.19038189907
2022-11-18,North West,127656.89773990148,114751.26812038568,141985.01511795886
2022-11-19,North West,126440.98709580173,113585.3530996276,140722.86014386118
2022-11-20,North West,125126.60252908425,112318.85130140847,139366.23417867263
2022-11-21,North West,124221.1341135184,111443.48427879965,138435.3311447851
2022-11-22,North West,123417.26135695522,110664.50923596029,137611.21359757215
2022-11-23,North West,122987.43563326653,110209.61231069497,137218.18693255514
2022-11-24,North West,122730.18852481637,109930.8023029478,136991.1566094556
2022-11-25,North West,121588.81458596759,108826.77775144477,135818.90756676314
2022-11-26,North West,120133.20963382766,107383.13214260184,134368.60656096134
2022-11-27,North West,118731.96972150482,106039.29481671163,132915.58953325485
2022-11-28,North West,116657.26546374478,104055.1881202151,130757.5743271169
2022-11-29,North West,114697.95243790392,102180.99817854793,128720.52229042104
2022-11-30,North West,113377.62567474968,100900.4536273472,127370.14198503426
2022-12-01,North West,111862.94336325978,99414.48581609527,125842.66415156562
2022-12-02,North West,110437.24001967031,98044.71070785787,124368.83451479305
2022-12-03,North West,109047.18015098605,96710.57098211099,122930.35898018372
2022-12-04,North West,108070.76416649879,95767.14303572883,121928.07491013805
2022-12-05,North West,107557.54418467241,95250.46505266357,121427.73245403863
2022-12-06,North West,107958.96635188896,95597.14000725649,121892.01518068081
2022-12-07,North West,107992.25288240751,95607.70540407051,121953.61583071982
2022-12-08,North West,108485.91130455895,96081.9809191368,122463.6726570497
2022-12-09,North West,109770.15394464703,97250.29870274657,123873.80967089663
2022-12-10,North West,111343.23163485955,98722.4748687309,125549.03545200784
2022-12-11,North West,113430.64216609698,100653.72850773495,127800.3796590867
2022-12-12,North West,116005.49863711317,103062.31304216757,130544.39883659678
2022-12-13,North West,118448.57105839373,105332.55865045602,133167.26895797678
2022-12-14,North West,120861.79193572438,107583.11780090934,135748.18312268544
2022-12-15,North West,124035.55443828706,110582.71831675552,139093.01421345782
2022-12-16,North West,127266.38903585867,113568.62947609225,142583.1698767675
