date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-03-13,Northern Ireland,101861.52963760972,89193.61802487746,116210.99443742719
2022-03-14,Northern Ireland,102296.15031517984,89613.32869168809,116656.11423012342
2022-03-15,Northern Ireland,103104.97955574845,90325.58905111243,117572.74176907711
2022-03-16,Northern Ireland,103774.69977953474,90945.28229417224,118293.36270583054
2022-03-17,Northern Ireland,104211.63108664063,91277.3866053254,118855.98817190171
2022-03-18,Northern Ireland,104796.33445984738,91766.10902268277,119552.14397798345
2022-03-19,Northern Ireland,104801.50927424846,91707.53985124154,119639.01273254375
2022-03-20,Northern Ireland,104443.50189966784,91385.66033256135,119241.81704392737
2022-03-21,Northern Ireland,104499.88686918817,91481.75577562938,119246.09330931299
2022-03-22,Northern Ireland,104715.26195767753,91812.5518065828,119309.33691294241
2022-03-23,Northern Ireland,105109.10174570033,92197.90405560253,119706.38063520781
2022-03-24,Northern Ireland,105142.03780359197,92260.78915412562,119700.41243665914
2022-03-25,Northern Ireland,104983.85990101419,92098.07615690044,119551.07876606732
2022-03-26,Northern Ireland,104805.79140532002,91929.49227052058,119364.33159353273
2022-03-27,Northern Ireland,104547.06180678618,91651.64831456947,119135.08284494352
2022-03-28,Northern Ireland,104263.13215304897,91369.4000387776,118854.5646413601
2022-03-29,Northern Ireland,103788.47241845653,90783.93297715102,118531.53478586714
2022-03-30,Northern Ireland,103046.89757452752,90019.51546919651,117834.52414710764
2022-03-31,Northern Ireland,101876.49176661659,88875.78752828694,116654.14196561789
2022-04-01,Northern Ireland,100912.1586097793,87928.57193969109,115688.21503379068
2022-04-02,Northern Ireland,99930.73738808611,86943.42805488173,114732.97750967332
2022-04-03,Northern Ireland,99129.13688074409,86181.39478079745,113897.68448736073
2022-04-04,Northern Ireland,98025.2534843524,85085.99126470537,112807.62884741634
2022-04-05,Northern Ireland,96659.85080455014,83857.66099496206,111294.4831882515
2022-04-06,Northern Ireland,95163.35417969053,82425.78819573026,109748.22606346663
2022-04-07,Northern Ireland,93278.72336285902,80618.69982279206,107806.81958671717
2022-04-08,Northern Ireland,91446.68060854898,78836.78382781324,105953.98754102782
2022-04-09,Northern Ireland,89342.36776402162,76848.80795456668,103749.30644667464
2022-04-10,Northern Ireland,87463.85150282597,75089.74863956573,101761.2674948165
2022-04-11,Northern Ireland,85551.78602837138,73257.58439652262,99794.40802638102
2022-04-12,Northern Ireland,83574.52018425167,71347.02626344642,97783.43009470076
2022-04-13,Northern Ireland,81587.2221589333,69498.2736907464,95667.05454375852
2022-04-14,Northern Ireland,79495.13054929573,67525.00532812931,93476.94301354996
2022-04-15,Northern Ireland,77391.85508488513,65584.95446778156,91216.63614806329
2022-04-16,Northern Ireland,75317.36223782168,63678.9256759444,88977.94947713951
2022-04-17,Northern Ireland,73098.88256485456,61633.58307225252,86594.67573726679
2022-04-18,Northern Ireland,70879.28227164174,59590.547800533444,84206.88174620579
2022-04-19,Northern Ireland,68535.44516468089,57394.858142524245,81740.76893961146
2022-04-20,Northern Ireland,66215.06847383104,55286.53837243173,79209.3816137788
2022-04-21,Northern Ireland,63741.767268358046,53007.4392234117,76558.10062358197
2022-04-22,Northern Ireland,61365.27308951134,50820.38468107458,74008.97607022013
2022-04-23,Northern Ireland,59255.019211205385,48874.22259580156,71753.64365247656
2022-04-24,Northern Ireland,57177.94987918895,47000.83537909704,69474.58272199347
2022-04-25,Northern Ireland,55048.182544013085,45056.408560749274,67174.03476631227
2022-04-26,Northern Ireland,52852.605066674114,43055.048503127146,64800.45610056564
2022-04-27,Northern Ireland,50646.74683779655,41022.61313689997,62451.51675773548
2022-04-28,Northern Ireland,48617.98562365741,39212.94270003237,60204.46807677595
2022-04-29,Northern Ireland,46488.27070435259,37273.79964976489,57908.546828920174
2022-04-30,Northern Ireland,44448.82153473067,35385.05210621882,55763.54941408042
2022-05-01,Northern Ireland,42536.10183571677,33672.66182038966,53664.30207470704
2022-05-02,Northern Ireland,40733.778227499264,32040.636992391814,51719.01733489889
2022-05-03,Northern Ireland,38932.86505619961,30455.27633192148,49706.4089134571
2022-05-04,Northern Ireland,37136.89760473839,28845.281117154336,47750.0232070837
2022-05-05,Northern Ireland,35517.28091743146,27441.79087380074,45909.8817164132
2022-05-06,Northern Ireland,33964.964380291705,26080.16869726946,44176.348124368305
2022-05-07,Northern Ireland,32719.228891819363,25057.805707996446,42668.85688356757
2022-05-08,Northern Ireland,31896.791984959513,24291.21761746522,41829.60299302487
2022-05-09,Northern Ireland,31313.58318409104,23790.796015718413,41161.98670502805
2022-05-10,Northern Ireland,30645.717389914025,23178.82850663534,40465.20877215797
2022-05-11,Northern Ireland,30095.292169407134,22686.916641808402,39870.55149740178
2022-05-12,Northern Ireland,29690.65878026602,22297.269283165144,39483.08668980458
2022-05-13,Northern Ireland,29506.060753003945,22098.949801875162,39342.92687799784
2022-05-14,Northern Ireland,29576.615362073033,22093.9148427133,39539.210942465834
2022-05-15,Northern Ireland,29661.173616691303,22198.30375197502,39579.154014440865
2022-05-16,Northern Ireland,29933.43840875095,22375.365925886177,39989.16024159713
2022-05-17,Northern Ireland,30304.62913160963,22662.864599551518,40466.59682078816
2022-05-18,Northern Ireland,30593.627261537873,22928.624699434306,40764.372833104215
2022-05-19,Northern Ireland,30861.20408104614,23151.182936087338,41081.66752309274
2022-05-20,Northern Ireland,31082.293233418004,23330.23231751521,41352.3869201926
2022-05-21,Northern Ireland,31200.990743264138,23402.903781003,41538.92223944993
2022-05-22,Northern Ireland,31358.243679733507,23537.97249928025,41717.916656276335
2022-05-23,Northern Ireland,31209.882778125222,23442.28867294533,41493.32574428752
2022-05-24,Northern Ireland,31254.137868275735,23458.36814001068,41582.17877206394
2022-05-25,Northern Ireland,31470.642596728645,23615.946497131215,41878.4581232662
2022-05-26,Northern Ireland,31634.879319110034,23757.05356155478,42065.35954747925
2022-05-27,Northern Ireland,31896.584904568914,23982.029275326426,42363.05411298159
2022-05-28,Northern Ireland,32135.32911159576,24187.400367975322,42634.4955466797
2022-05-29,Northern Ireland,32452.621121185584,24447.804768937018,43017.20918913244
2022-05-30,Northern Ireland,32917.670378055205,24804.245189516194,43622.12730446286
2022-05-31,Northern Ireland,33586.46236258744,25228.977607337147,44645.36719109672
2022-06-01,Northern Ireland,34293.58519709212,25821.614173187245,45476.50704987735
2022-06-02,Northern Ireland,34872.17831354538,25729.944127666928,47179.533743549844
2022-06-03,Northern Ireland,35410.05533367962,26180.729776889646,47808.41974655354
2022-06-04,Northern Ireland,36207.7698601143,26771.57824182745,48881.57523445203
2022-06-05,Northern Ireland,36760.284534689985,27208.06547962879,49575.714778827016
2022-06-06,Northern Ireland,37263.84766265215,27612.186693374868,50197.09723997394
2022-06-07,Northern Ireland,37718.22687150073,27937.987808563976,50827.58517836634
2022-06-08,Northern Ireland,38018.50407584846,28179.945702378922,51196.37511351568
2022-06-09,Northern Ireland,38423.22711966482,28494.475950259086,51714.26595504508
2022-06-10,Northern Ireland,38890.51844404055,25796.719096211444,58419.50065384196
2022-06-11,Northern Ireland,39270.64130785621,26189.203768891417,58677.8960705529
2022-06-12,Northern Ireland,39545.23707884657,26453.28941861955,58909.074472910856
2022-06-13,Northern Ireland,40021.112429079716,26836.139157055546,59474.6360371736
2022-06-14,Northern Ireland,40585.653576472774,27226.6704919648,60284.504130073285
2022-06-15,Northern Ireland,41105.29894205283,27705.488964004126,60771.77491970331
2022-06-16,Northern Ireland,41735.19499175829,28174.34552307293,61604.42362927132
2022-06-17,Northern Ireland,42652.02479488138,28769.99870249269,63002.74773645004
2022-06-18,Northern Ireland,43882.25253142915,29744.067776601714,64504.71811999058
2022-06-19,Northern Ireland,45591.981554511476,31127.33674454072,66534.58960273788
2022-06-20,Northern Ireland,47127.24134815545,32379.551020098053,68341.69163741865
2022-06-21,Northern Ireland,49006.193265098416,33841.085114046604,70705.0254766185
2022-06-22,Northern Ireland,51199.5695402979,40444.78041426899,64712.85397132845
2022-06-23,Northern Ireland,53527.476283112985,42535.81237635787,67254.7671518402
2022-06-24,Northern Ireland,55639.598544042245,44427.855797306045,69572.6910478926
2022-06-25,Northern Ireland,57869.62600016415,46481.55390818889,71937.52478446203
2022-06-26,Northern Ireland,60267.865558962345,48680.52678996692,74500.28871779595
2022-06-27,Northern Ireland,62608.95450972739,50753.72369333063,77115.77020508765
2022-06-28,Northern Ireland,65403.99162712513,53203.750535754836,80278.0411118353
2022-06-29,Northern Ireland,67888.51436267703,55382.943444896555,83088.32879311638
2022-06-30,Northern Ireland,70275.43289956727,57401.338079243586,85899.86508359552
2022-07-01,Northern Ireland,72642.30469399167,59240.46609047296,88926.83723246868
2022-07-02,Northern Ireland,74877.00195096992,61202.58041720588,91451.92203995869
2022-07-03,Northern Ireland,77003.33119012575,62968.72932739731,94002.96574031499
2022-07-04,Northern Ireland,79272.0351270517,64880.064574959986,96685.17794820925
2022-07-05,Northern Ireland,81369.86406275249,67034.45087192718,98602.95283665082
2022-07-06,Northern Ireland,83065.47236427042,68702.16585736487,100264.20076937767
2022-07-07,Northern Ireland,84744.24574119075,70322.21912430275,101956.13412645986
2022-07-08,Northern Ireland,85920.3015709151,71480.31380732378,103109.81003421273
2022-07-09,Northern Ireland,87332.92746528983,72846.66823440715,104532.04400662454
2022-07-10,Northern Ireland,88567.71494568227,74038.01818200726,105780.55128514966
2022-07-11,Northern Ireland,89767.81120737428,75129.7750078122,107087.39235533823
2022-07-12,Northern Ireland,90095.74450682665,75342.77198879072,107564.04812806992
2022-07-13,Northern Ireland,90012.43395214267,75212.53797962613,107549.72898636736
2022-07-14,Northern Ireland,89637.4018512721,74846.9540956957,107175.75405167375
2022-07-15,Northern Ireland,89367.9743492432,74560.58920353002,106940.5532330017
2022-07-16,Northern Ireland,88637.22253281389,73714.87940249688,106401.07429745304
2022-07-17,Northern Ireland,88191.89595076884,73273.18296215807,105968.63259543423
2022-07-18,Northern Ireland,87478.72772714014,72469.05717794168,105414.52153427374
2022-07-19,Northern Ireland,85850.55018903036,70924.44896504664,103736.39424932882
2022-07-20,Northern Ireland,84114.33601441958,69293.3047413829,101925.64147209405
2022-07-21,Northern Ireland,82240.47205533819,67518.51738644623,99994.03616636689
2022-07-22,Northern Ireland,80156.230129667,65556.80469655214,97830.32791409196
2022-07-23,Northern Ireland,77987.25237942158,63479.187386566125,95635.24851256348
2022-07-24,Northern Ireland,75787.7112216322,61493.64148788433,93232.79794617274
2022-07-25,Northern Ireland,73562.59034867858,59531.10281767015,90735.24306572591
2022-07-26,Northern Ireland,71421.35405240314,57601.855919422494,88394.33946248556
2022-07-27,Northern Ireland,69024.48008497538,55556.82472357318,85602.54829796166
2022-07-28,Northern Ireland,66364.84245236263,53231.94579853203,82590.20074454646
2022-07-29,Northern Ireland,63513.77955729134,50649.34766918123,79502.60224133992
2022-07-30,Northern Ireland,60624.41807634321,48097.08450874477,76277.75206072383
2022-07-31,Northern Ireland,57784.587363584884,45575.85763701563,73132.41702309495
2022-08-01,Northern Ireland,55130.26579115164,43197.48577237398,70232.36891088923
2022-08-02,Northern Ireland,52480.682240624636,40928.72009078647,67173.17378682405
2022-08-03,Northern Ireland,50132.60162168864,38778.197105286075,64693.949185571204
2022-08-04,Northern Ireland,47796.06515681803,36726.765183631636,62088.40892835847
2022-08-05,Northern Ireland,45806.0601082824,34966.58764122184,59895.83706779376
2022-08-06,Northern Ireland,44110.56058045894,33441.77537049801,58075.13566967794
2022-08-07,Northern Ireland,42218.516331929,31754.207366076807,56025.948512683615
2022-08-08,Northern Ireland,40361.1527147557,30132.913848401156,53959.22976934421
2022-08-09,Northern Ireland,38756.15370947424,28738.846121810187,52166.02064000852
2022-08-10,Northern Ireland,37451.279532930566,27576.719720652585,50764.07996051757
2022-08-11,Northern Ireland,36240.14123589027,26509.375318280247,49446.78650545533
2022-08-12,Northern Ireland,34926.450093711894,25439.17405164089,47859.93533789865
2022-08-13,Northern Ireland,33960.844655915105,24679.20415274829,46644.8331379497
2022-08-14,Northern Ireland,32988.49008943472,23863.927203487416,45515.72848795486
2022-08-15,Northern Ireland,32142.495150293886,23179.02414817371,44488.54350469397
2022-08-16,Northern Ireland,31520.403047106327,22660.790400484864,43761.62387765069
2022-08-17,Northern Ireland,30555.83370054898,21842.861710262438,42663.97359366512
2022-08-18,Northern Ireland,29478.431878112846,20921.70974006764,41456.14402050078
2022-08-19,Northern Ireland,28376.567440045572,19912.860890355612,40359.04460957333
2022-08-20,Northern Ireland,27210.387252057717,18899.193509429126,39099.20676144027
2022-08-21,Northern Ireland,26291.89489448511,18141.12461592289,38029.44741438495
2022-08-22,Northern Ireland,25448.441939697557,17396.322502183106,37152.71239194888
2022-08-23,Northern Ireland,24910.64077075028,16918.39521951201,36603.70712601914
2022-08-24,Northern Ireland,24509.42301073567,16519.33885079881,36288.35389619697
2022-08-25,Northern Ireland,24018.572146784667,16071.496893273317,35819.2745113066
2022-08-26,Northern Ireland,23953.14235112509,15981.70292203804,35823.6531243951
2022-08-27,Northern Ireland,24014.919424044012,16018.67622198207,35925.259882598024
2022-08-28,Northern Ireland,24108.240077688817,16055.318470404405,36121.453040760716
2022-08-29,Northern Ireland,24530.213283979654,16348.714693596205,36724.769536346284
2022-08-30,Northern Ireland,25015.49968114186,16683.853351363632,37423.665857765
2022-08-31,Northern Ireland,25573.933717811393,17132.122977759314,38089.75799625921
2022-09-01,Northern Ireland,26059.043283815165,17518.467824698077,38676.21788375993
2022-09-02,Northern Ireland,26359.724942285444,17754.73106277244,39047.12968283768
2022-09-03,Northern Ireland,26903.581948824933,18160.581468124503,39765.15289906471
2022-09-04,Northern Ireland,27501.125016370122,18656.465603525383,40447.08616876176
2022-09-05,Northern Ireland,28137.35883756617,19215.148797169386,41110.246160374736
2022-09-06,Northern Ireland,28784.288057239028,19700.719354256136,41960.936449570596
2022-09-07,Northern Ireland,28994.339663474366,19840.94454556106,42273.88724381009
2022-09-08,Northern Ireland,29110.94451072252,19902.34707325849,42482.24457010792
2022-09-09,Northern Ireland,29153.529555724086,19896.170083869976,42618.781615745254
2022-09-10,Northern Ireland,29253.130547928624,19905.28312625655,42888.92743204203
2022-09-11,Northern Ireland,29360.448171417975,19964.016053160394,43076.31972322617
2022-09-12,Northern Ireland,29021.619554674457,19649.01709619612,42761.456066529136
2022-09-13,Northern Ireland,28751.126006632017,19449.210689861473,42399.72318719588
2022-09-14,Northern Ireland,28382.24661468536,19349.72904443668,41536.36625119184
2022-09-15,Northern Ireland,27876.34671353652,18880.44782372227,41063.233840469795
2022-09-16,Northern Ireland,27794.89258707552,18765.876092582774,41071.574078248996
2022-09-17,Northern Ireland,27474.33737912926,18526.99875455232,40647.622950044926
2022-09-18,Northern Ireland,27128.49584163529,18228.42034724424,40279.36231983124
2022-09-19,Northern Ireland,27318.9202938163,18357.48842196577,40558.98586591668
2022-09-20,Northern Ireland,0.0,0.0,4479.236632605257
2022-09-21,Northern Ireland,28045.10418275222,18775.33556915614,41788.048784939376
2022-09-22,Northern Ireland,28577.792688825197,19332.477952744,42143.599565155644
2022-09-23,Northern Ireland,28734.851799989312,19443.11349761521,42365.209362875394
2022-09-24,Northern Ireland,29011.389512111153,19678.7108139336,42667.86478083412
2022-09-25,Northern Ireland,29169.432634280813,19827.988642980497,42809.83882812139
2022-09-26,Northern Ireland,29339.57440212223,19968.380355398785,43006.26330623492
2022-09-27,Northern Ireland,29605.015658056,20169.65824143068,43350.601601673116
2022-09-28,Northern Ireland,29990.95494134968,20507.28574501749,43756.43074546168
2022-09-29,Northern Ireland,30370.37854052613,20765.323301532535,44311.62256249572
2022-09-30,Northern Ireland,30619.81443004103,20968.43061835585,44606.189158885325
2022-10-01,Northern Ireland,31115.899430739748,21382.883336589326,45170.71851517797
2022-10-02,Northern Ireland,31230.968197163424,21436.748742335327,45389.9828337288
2022-10-03,Northern Ireland,31672.717396927306,21799.960698343202,45905.38602230931
2022-10-04,Northern Ireland,32375.48856918483,22421.11512641384,46637.573550682384
2022-10-05,Northern Ireland,33220.36510315189,23130.544513659544,47597.84728419025
2022-10-06,Northern Ireland,34453.635971483425,24107.358887824015,49121.895827341374
2022-10-07,Northern Ireland,35845.1061738834,25288.219867254338,50687.78003835945
2022-10-08,Northern Ireland,37314.41662501239,26570.367570107726,52279.516155635516
2022-10-09,Northern Ireland,39010.86844289889,27956.79566635915,54306.60967320158
2022-10-10,Northern Ireland,40519.781088208445,29260.17418296947,55980.18625670877
2022-10-11,Northern Ireland,42009.41508146996,30544.507396690788,57642.584281894546
2022-10-12,Northern Ireland,43743.819017313595,31987.16620514171,59680.97967606479
2022-10-13,Northern Ireland,45219.270377438515,33263.76674582683,61328.02430511184
2022-10-14,Northern Ireland,46358.15992055869,34159.7755504672,62763.364497380826
2022-10-15,Northern Ireland,47257.91233430481,34964.8834155786,63722.5898039228
2022-10-16,Northern Ireland,48465.24096564475,35959.635343911636,65165.08360762294
2022-10-17,Northern Ireland,49427.403741243,36835.57502280483,66167.95498657998
2022-10-18,Northern Ireland,50188.352862680316,37440.833943121375,67116.78217669798
2022-10-19,Northern Ireland,50591.51408519626,37728.42515411661,67677.8451252782
2022-10-20,Northern Ireland,50316.03225016628,37478.67651629467,67388.49735529735
2022-10-21,Northern Ireland,49606.09034566447,36905.0372565475,66519.36180250687
2022-10-22,Northern Ireland,48775.052853597925,36113.39857037588,65716.61364358274
2022-10-23,Northern Ireland,47728.015276626546,35290.763339364996,64394.30871296344
2022-10-24,Northern Ireland,46813.64771270952,34416.05042220552,63522.36259507449
