date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-02-07,Northern Ireland,105569.37239538594,93343.50312849054,119288.83107214575
2022-02-08,Northern Ireland,108510.87638151697,96110.43694910323,122400.64688307593
2022-02-09,Northern Ireland,111640.17833696869,99082.19360478953,125676.63140821671
2022-02-10,Northern Ireland,114353.35621530237,101580.95912679815,128614.68286939424
2022-02-11,Northern Ireland,116594.13327665486,103641.93210164687,131044.66351774838
2022-02-12,Northern Ireland,118142.66574107978,105052.95009224115,132740.47347496965
2022-02-13,Northern Ireland,119686.93297640808,106468.34970761435,134421.3366080735
2022-02-14,Northern Ireland,120683.68541194189,107390.47158054671,135495.6503195351
2022-02-15,Northern Ireland,121348.52893209705,108012.72069210302,136203.32372518905
2022-02-16,Northern Ireland,121292.93217949141,107915.40407556956,136200.3540176168
2022-02-17,Northern Ireland,120557.83810283628,107195.98448928323,135457.00227552373
2022-02-18,Northern Ireland,119228.46813404848,105909.32877362528,134095.05196202014
2022-02-19,Northern Ireland,118254.69390826428,104977.60400155575,133084.15187288073
2022-02-20,Northern Ireland,117313.18304767556,104081.32003668438,132101.1361271932
2022-02-21,Northern Ireland,116569.49306124258,103318.97548724049,131392.74327523023
2022-02-22,Northern Ireland,115583.64409794469,102354.92823684748,130395.72163118748
2022-02-23,Northern Ireland,114477.06865295328,101308.89930941802,129231.54190711572
2022-02-24,Northern Ireland,112998.12989907131,99879.7473015072,127714.95170488661
2022-02-25,Northern Ireland,111885.03425367143,98814.59308830746,126560.56155182187
2022-02-26,Northern Ireland,111003.7291538012,97950.7600274039,125672.54773673194
2022-02-27,Northern Ireland,110258.11877202916,97235.26821720919,124902.0153822391
2022-02-28,Northern Ireland,109675.05271520912,96685.39273761211,124287.32309244291
2022-03-01,Northern Ireland,108867.8482894461,95910.852810584,123453.21990142197
2022-03-02,Northern Ireland,108049.13985547898,95067.42555830223,122680.783021841
2022-03-03,Northern Ireland,106973.62426420774,94058.95534245642,121539.94251341808
2022-03-04,Northern Ireland,105661.63752948631,92805.32836081691,120178.26556898115
2022-03-05,Northern Ireland,104687.75305122466,91872.72871247138,119170.27468897655
2022-03-06,Northern Ireland,104102.45264142536,91260.47844622482,118630.77000503958
2022-03-07,Northern Ireland,103476.70566116454,90619.550093886,118036.803184739
2022-03-08,Northern Ireland,102853.46056782367,90040.49772485749,117369.27983233612
2022-03-09,Northern Ireland,102663.66653472143,89830.56190227804,117209.15718656183
2022-03-10,Northern Ireland,102366.3967118243,89490.50032543082,116972.93812089688
2022-03-11,Northern Ireland,102003.00455374608,89237.59239355195,116474.83871777113
2022-03-12,Northern Ireland,101863.53827512749,89165.6845994847,116251.39366108214
2022-03-13,Northern Ireland,101994.15070767235,89317.8622108386,116351.7241738281
2022-03-14,Northern Ireland,102419.71721074596,89729.11798007015,116787.2093517811
2022-03-15,Northern Ireland,103221.19885584775,90434.49836245138,117696.03470516208
2022-03-16,Northern Ireland,103883.72330540797,91047.46956440882,118409.00047462682
2022-03-17,Northern Ireland,104333.7927280814,91391.85762335485,118985.58846419594
2022-03-18,Northern Ireland,104931.3285869958,91892.59102371673,119695.36907284676
2022-03-19,Northern Ireland,104949.52279791258,91846.17194959697,119796.09619833519
2022-03-20,Northern Ireland,104603.45226768088,91535.46397839348,119411.57826673874
2022-03-21,Northern Ireland,104670.02542318618,91641.14354731549,119426.62790566665
2022-03-22,Northern Ireland,104893.41580735391,91979.5820573442,119498.2507061116
2022-03-23,Northern Ireland,105275.80003465866,92354.23040767152,119883.11149088346
2022-03-24,Northern Ireland,105262.38782085729,92373.6713954046,119827.9865087957
2022-03-25,Northern Ireland,105056.57395049311,92166.26826759796,119628.16715077285
2022-03-26,Northern Ireland,104831.98833738295,91954.0580213221,119392.10651518042
2022-03-27,Northern Ireland,104525.22914222686,91631.18125165223,119111.92916822457
2022-03-28,Northern Ireland,104192.32852460668,91303.03869873399,118779.46371424008
2022-03-29,Northern Ireland,103667.32943836547,90670.50181677997,118402.93387907065
2022-03-30,Northern Ireland,102879.2063395202,89862.60802964709,117656.40463935568
2022-03-31,Northern Ireland,101672.12010900951,88684.70143924975,116436.92152382532
2022-04-01,Northern Ireland,100689.70761829356,87720.7182345275,115451.64577744895
2022-04-02,Northern Ireland,99693.50068196842,86721.9375279971,114480.51127737966
2022-04-03,Northern Ireland,98863.69705584488,85933.67726899202,113615.10173691616
2022-04-04,Northern Ireland,97700.65227350731,84783.32693703067,112461.80700783081
2022-04-05,Northern Ireland,96283.15648511755,83506.5389252944,110893.0416595999
2022-04-06,Northern Ireland,94738.86885014757,82030.47645794887,109295.50272281465
2022-04-07,Northern Ireland,92822.44288745528,80194.28715245938,107319.68598820554
2022-04-08,Northern Ireland,90958.21383927495,78383.06038941018,105431.87835742711
2022-04-09,Northern Ireland,88821.6214941085,76365.71211150277,103192.09034533185
2022-04-10,Northern Ireland,86913.41354428872,74579.65610527013,101171.73571545068
2022-04-11,Northern Ireland,84975.79847472208,72724.58288914768,99176.75822987178
2022-04-12,Northern Ireland,82977.94032096506,70795.89509058525,97142.79264705966
2022-04-13,Northern Ireland,80972.54630813954,68931.12583778697,95006.28748604261
2022-04-14,Northern Ireland,78866.99053185011,66946.34819865877,92800.80007827873
2022-04-15,Northern Ireland,76792.15097434835,65033.217605432605,90570.37862838204
2022-04-16,Northern Ireland,74744.36932250856,63152.45167976423,88359.78809406755
2022-04-17,Northern Ireland,72564.67005146052,61143.49526524851,86017.59950386113
2022-04-18,Northern Ireland,70384.77501600873,59137.61454992221,83671.96954520092
2022-04-19,Northern Ireland,68082.3993698169,56980.80016375391,81249.81702070554
2022-04-20,Northern Ireland,65806.12225086657,54913.411007759765,78765.5908130224
2022-04-21,Northern Ireland,63368.22476627754,52667.380971600265,76151.96824271069
2022-04-22,Northern Ireland,61034.20936615149,50519.69255621158,73648.33763484839
2022-04-23,Northern Ireland,58964.39311383603,48610.85383691692,71436.46440079552
2022-04-24,Northern Ireland,56924.417598526794,46771.520587257844,69197.44629157361
2022-04-25,Northern Ireland,54827.324490773586,44857.1262292156,66932.13765149224
2022-04-26,Northern Ireland,52660.837461108255,42882.47344267906,64589.96429348391
2022-04-27,Northern Ireland,50480.8750913712,40873.819653731756,62268.976537099676
2022-04-28,Northern Ireland,48475.96467356099,39085.849017974135,60047.87004823777
2022-04-29,Northern Ireland,46367.397106881566,37165.99036786388,57774.909566432674
2022-04-30,Northern Ireland,44347.37806038579,35294.934879009386,55651.03658864071
2022-05-01,Northern Ireland,42451.8243410167,33598.03173529997,53570.59144274001
2022-05-02,Northern Ireland,40663.69052857615,31978.796176949338,51640.862734631875
2022-05-03,Northern Ireland,38868.25125798651,30398.444994968737,49634.17852394267
2022-05-04,Northern Ireland,37086.75120042652,28801.351858758306,47693.7895595159
2022-05-05,Northern Ireland,35480.25905536159,27409.457025416694,45868.26739022611
2022-05-06,Northern Ireland,33939.33912115089,26057.867554134664,44147.46504123007
2022-05-07,Northern Ireland,32710.64164146787,25050.343767097886,42659.16614208203
2022-05-08,Northern Ireland,31905.778544415167,24299.001740893415,41839.76878734047
2022-05-09,Northern Ireland,31339.164162344718,23812.924428483726,41190.954293399045
2022-05-10,Northern Ireland,30686.80950537671,23214.28383005502,40511.83058186236
2022-05-11,Northern Ireland,30150.78103021327,22734.703366562386,39933.59708518745
2022-05-12,Northern Ireland,29759.296279802104,22356.252684003044,39561.19606096678
2022-05-13,Northern Ireland,29588.30063467674,22169.515020980023,39436.62033151437
2022-05-14,Northern Ireland,29682.51300442452,22184.648025377275,39659.98245559951
2022-05-15,Northern Ireland,29788.49885797735,22307.5150758864,39724.2472451715
2022-05-16,Northern Ireland,30084.669070920416,22505.000311668577,40161.5690588828
2022-05-17,Northern Ireland,30475.050519599317,22808.99265255215,40660.83591394664
2022-05-18,Northern Ireland,30782.08153087411,23090.42006206162,40978.96290164771
2022-05-19,Northern Ireland,31068.340064660635,23329.120036733355,41317.42617676618
2022-05-20,Northern Ireland,31308.861560092762,23524.932021459936,41610.19153903277
2022-05-21,Northern Ireland,31441.833482414848,23609.79312605119,41813.04029192883
2022-05-22,Northern Ireland,31614.51854134832,23758.21520266817,42009.50214696911
2022-05-23,Northern Ireland,31465.05602679004,23661.66572770116,41783.58353971825
2022-05-24,Northern Ireland,31508.021202679618,23676.546088861327,41871.05478550221
2022-05-25,Northern Ireland,31724.808664394484,23834.34404234409,42167.673166206325
2022-05-26,Northern Ireland,31875.381667564485,23963.796122548327,42338.94081836849
2022-05-27,Northern Ireland,32121.494539342748,24175.49620758062,42618.76972840794
2022-05-28,Northern Ireland,32343.314984599365,24366.415947004312,42870.862903162844
2022-05-29,Northern Ireland,32642.947741565542,24611.701566167634,43233.424822939116
2022-05-30,Northern Ireland,33093.46832221572,24955.652741809896,43821.80975235138
2022-05-31,Northern Ireland,33747.00718319288,25367.00574106369,44827.94666299803
2022-06-01,Northern Ireland,34438.97196452096,25946.78110451556,45641.67524521753
2022-06-02,Northern Ireland,35005.52842661282,25843.436155136285,47332.27216119024
2022-06-03,Northern Ireland,35532.13764412214,26284.755802606967,47948.12746590673
2022-06-04,Northern Ireland,36321.66969233753,26868.6376184516,49011.90446158838
2022-06-05,Northern Ireland,36879.12146085262,27309.395111022615,49711.62646404497
2022-06-06,Northern Ireland,37387.530227168005,27717.720062760527,50338.47603738453
2022-06-07,Northern Ireland,37848.94685803072,28049.505027419385,50977.022016785595
2022-06-08,Northern Ireland,38155.844226404355,28297.159722110846,51353.32913553643
2022-06-09,Northern Ireland,38565.142906538575,28615.63366258509,51876.406607743775
2022-06-10,Northern Ireland,39038.65148380436,25915.23192409133,58596.18811624255
2022-06-11,Northern Ireland,39426.52087405146,26314.318935619096,58863.43710368416
2022-06-12,Northern Ireland,39702.65778501576,26579.874819786543,59096.22580329873
2022-06-13,Northern Ireland,40179.569793523464,26963.74481132071,59662.83315638824
2022-06-14,Northern Ireland,40744.20195019508,27354.387677250055,60472.75772863831
2022-06-15,Northern Ireland,41261.90567651758,27831.999100854555,60957.378278259464
2022-06-16,Northern Ireland,41890.479449907725,28299.909533625403,61788.329813198565
2022-06-17,Northern Ireland,42806.136981028365,28894.562670035226,63185.288851326965
2022-06-18,Northern Ireland,44034.66180319618,29867.620037886925,64684.87327886033
2022-06-19,Northern Ireland,45723.87002429877,31234.72036137831,66690.02049353154
2022-06-20,Northern Ireland,47239.811894643455,32471.554686159714,68474.00760139548
2022-06-21,Northern Ireland,49097.07498110078,33915.59062400317,70811.61191482338
2022-06-22,Northern Ireland,51271.34085970621,40508.29725429005,64792.655330270914
2022-06-23,Northern Ireland,53584.43693150386,42586.39228367771,67317.93142594377
2022-06-24,Northern Ireland,55683.68362099081,44467.10975170075,69621.4705550275
2022-06-25,Northern Ireland,57901.653122480566,46510.16608659489,71972.86881192942
2022-06-26,Northern Ireland,60289.95153956401,48700.32038677174,74524.60016761294
2022-06-27,Northern Ireland,62624.839305572044,50767.9890986315,77133.22601682387
2022-06-28,Northern Ireland,65413.83927186899,53212.61201406971,80288.8445848151
2022-06-29,Northern Ireland,67891.2105868011,55385.37368552267,83091.28260681672
2022-06-30,Northern Ireland,70266.81451579467,57393.563874567546,85890.4299859637
2022-07-01,Northern Ireland,72619.66323923823,59220.05765982078,88902.03858816283
2022-07-02,Northern Ireland,74837.31766899562,61166.76249529804,91408.50548425401
2022-07-03,Northern Ireland,76947.8564965605,62918.64266550025,93942.29510068557
2022-07-04,Northern Ireland,79224.60502007889,64837.21654506492,96633.33354878411
2022-07-05,Northern Ireland,81327.22458854025,66995.79171833216,98556.47806995841
2022-07-06,Northern Ireland,83025.07941736361,68665.46347346947,100220.25196303605
2022-07-07,Northern Ireland,84706.6201017144,70287.96858665788,101915.25708831906
2022-07-08,Northern Ireland,85885.98946000339,71449.03558198478,103072.5753699804
2022-07-09,Northern Ireland,87301.52569427546,72818.00135446666,104498.0080428607
2022-07-10,Northern Ireland,88538.96156720784,74011.73730651199,105749.41673247579
2022-07-11,Northern Ireland,89740.78233040102,75105.05366113511,107058.14187039318
2022-07-12,Northern Ireland,90083.26751721927,75331.36489049956,107550.54142571021
2022-07-13,Northern Ireland,89956.62248473524,75161.53480938489,107489.2903893603
2022-07-14,Northern Ireland,89538.71280270422,74756.80320181444,107068.84828580519
2022-07-15,Northern Ireland,89227.30115141517,74432.14548145121,106788.11147783288
2022-07-16,Northern Ireland,88434.19630722409,73529.82628846238,106180.75794719576
2022-07-17,Northern Ireland,87929.62695799071,73034.26412519671,105683.90038860352
2022-07-18,Northern Ireland,87159.23491581474,72178.47412820318,105067.22423474629
2022-07-19,Northern Ireland,85479.58120850923,70587.57334884154,103332.62750882418
2022-07-20,Northern Ireland,83688.53693914294,68907.26126988442,101461.58615918888
2022-07-21,Northern Ireland,81842.0156196601,67157.95178733833,99559.10824182564
2022-07-22,Northern Ireland,79787.38774090816,65223.74874052494,97427.02835922388
2022-07-23,Northern Ireland,77655.69748566663,63180.59568124803,95271.94758369765
2022-07-24,Northern Ireland,75497.3068802346,61232.579669902894,92914.11818887603
2022-07-25,Northern Ireland,73320.52822095793,59313.82797885098,90469.27804454099
2022-07-26,Northern Ireland,71233.83573593826,57433.86348122759,88187.98136134868
2022-07-27,Northern Ireland,68893.29543590198,55439.43942639932,85458.03640738851
2022-07-28,Northern Ireland,66258.18643499831,53136.69959375644,82472.51536478577
2022-07-29,Northern Ireland,63426.956986286095,50572.06930355378,79406.54733971489
2022-07-30,Northern Ireland,60551.55039579341,48032.41850976956,76196.94371387688
2022-07-31,Northern Ireland,57723.41052730486,45521.74892607263,73064.39140416087
2022-08-01,Northern Ireland,55078.03647205839,43151.46410469963,70174.12043424326
2022-08-02,Northern Ireland,52430.68678787971,40884.787310004,67117.29391696892
2022-08-03,Northern Ireland,50082.4768322113,38734.35640392373,64637.72231813267
2022-08-04,Northern Ireland,47752.34820118784,36688.67472579599,62039.224593359344
2022-08-05,Northern Ireland,45767.2736868896,34932.921134880846,59852.07277872835
2022-08-06,Northern Ireland,44076.600411208135,33412.41429754051,58036.702276366996
2022-08-07,Northern Ireland,42188.08175138721,31728.014781782604,55991.38611776838
2022-08-08,Northern Ireland,40334.48314192613,30110.060102549658,53928.845015945306
2022-08-09,Northern Ireland,38730.9448549659,28717.329334733782,52137.21532157771
2022-08-10,Northern Ireland,37427.1104232455,27556.1745288205,50736.37969221298
2022-08-11,Northern Ireland,36216.34388694532,26489.22389160314,49419.43544185259
2022-08-12,Northern Ireland,34905.77542251379,25421.711249184555,47836.128106181306
2022-08-13,Northern Ireland,33943.6351023005,24664.688117204125,46624.99517207707
2022-08-14,Northern Ireland,32974.64344669663,23852.278909883735,45499.735828060984
2022-08-15,Northern Ireland,32131.632897676092,23169.90342012705,44475.980499491525
2022-08-16,Northern Ireland,31512.93439799986,22654.53050477305,43752.97448171676
2022-08-17,Northern Ireland,30550.830796871895,21838.682506407877,42658.165805574194
2022-08-18,Northern Ireland,29476.17119522203,20919.82925471725,41453.511696718335
2022-08-19,Northern Ireland,28376.252170951142,19912.600386416183,40358.67580122514
2022-08-20,Northern Ireland,27209.249886404505,18898.25943251007,39097.87059780245
2022-08-21,Northern Ireland,26291.051002362845,18140.434285371895,38028.45329784157
2022-08-22,Northern Ireland,25448.355738223687,17396.25237719468,37152.610460761185
2022-08-23,Northern Ireland,24909.952295664873,16917.83731678473,36602.89088342294
2022-08-24,Northern Ireland,24507.555921595867,16517.832753049082,36286.13359967478
2022-08-25,Northern Ireland,24016.52993060589,16069.856691379588,35816.83893586256
2022-08-26,Northern Ireland,23950.760971042568,15979.793612234409,35820.809884728915
2022-08-27,Northern Ireland,24013.196342774507,16017.29492397084,35923.20243513881
2022-08-28,Northern Ireland,24107.104716099333,16054.409173298402,36120.09656008098
2022-08-29,Northern Ireland,24527.728056840737,16346.723350059301,36721.80140005094
2022-08-30,Northern Ireland,25013.67902987719,16682.393847820746,37421.4922300456
2022-08-31,Northern Ireland,25571.93043270945,17130.51274609342,38087.37064866741
2022-09-01,Northern Ireland,26057.062218673753,17516.872064574563,38673.86041522143
2022-09-02,Northern Ireland,26358.032058599834,17753.365841977946,39045.1167563512
2022-09-03,Northern Ireland,26901.665070088668,18159.033543382,39762.87577633016
2022-09-04,Northern Ireland,27499.34897436171,18655.027107068996,40444.9806227213
2022-09-05,Northern Ireland,28152.520811686052,19227.478479950314,41128.17257553915
2022-09-06,Northern Ireland,28818.812886068452,19728.834128585993,42001.71510428642
2022-09-07,Northern Ireland,29046.432538423724,19883.36319731483,42335.416656117195
2022-09-08,Northern Ireland,29179.587363339502,19958.213969065833,42563.34736546349
2022-09-09,Northern Ireland,29241.483872539477,19967.682186145605,42722.7688129583
2022-09-10,Northern Ireland,29360.721868258675,19992.612700789516,43016.27019189906
2022-09-11,Northern Ireland,29492.634203503978,20071.269172170072,43232.80702999387
2022-09-12,Northern Ireland,29171.47192831395,19770.297258479666,42939.15694430745
2022-09-13,Northern Ireland,28916.492791267458,19582.981250345183,42595.89155847852
2022-09-14,Northern Ireland,28560.861409674682,19494.88395739453,41747.6274061402
2022-09-15,Northern Ireland,28065.13723014514,19033.276417896202,41287.11242377052
2022-09-16,Northern Ireland,27996.826579657383,18929.042465127273,41311.32844275356
2022-09-17,Northern Ireland,27685.79915512984,18697.741480404013,40898.81725536045
2022-09-18,Northern Ireland,27346.31218699125,18403.919831184638,40538.47377627809
2022-09-19,Northern Ireland,27545.834125767276,18540.330103547145,40828.90022550897
2022-09-20,Northern Ireland,0.0,0.0,4479.236632605257
2022-09-21,Northern Ireland,28270.27091438498,18956.37448985105,42056.23071410179
2022-09-22,Northern Ireland,28793.413820634403,19506.919836971683,42399.370259869655
2022-09-23,Northern Ireland,28938.884567596502,19608.19978861597,42607.21000403124
2022-09-24,Northern Ireland,29202.88306914638,19833.876366501565,42894.770739108004
2022-09-25,Northern Ireland,29348.962729527648,19973.64105957414,43022.3929818049
2022-09-26,Northern Ireland,29507.952732954505,20105.083864003616,43205.516358059394
2022-09-27,Northern Ireland,29761.562360361106,20296.83177842868,43535.77481888454
2022-09-28,Northern Ireland,30137.945940963244,20626.95461725786,43930.047123400036
2022-09-29,Northern Ireland,30506.579626017377,20876.203764185586,44472.49019243713
2022-09-30,Northern Ireland,30744.886797619507,21070.344083248263,44753.819794196934
2022-10-01,Northern Ireland,31231.305277340667,21477.115607312346,45306.7451064465
2022-10-02,Northern Ireland,31338.973904055107,21524.87703902351,45517.34335522968
2022-10-03,Northern Ireland,31774.43404410519,21883.093547218305,46025.19461215599
2022-10-04,Northern Ireland,32470.357349646594,22498.93441909941,46749.038215347304
2022-10-05,Northern Ireland,33308.20357424594,23202.82795344723,47700.82236000852
2022-10-06,Northern Ireland,34533.39977324831,24173.19071779139,49215.20807178933
2022-10-07,Northern Ireland,35916.239155946794,25347.21517275459,50770.71100606132
2022-10-08,Northern Ireland,37376.79745977032,26622.388022008854,52351.963496237695
2022-10-09,Northern Ireland,39062.03810831288,27999.62926227109,54365.87271009122
2022-10-10,Northern Ireland,40557.05804189393,29291.518114029353,56023.220835853426
2022-10-11,Northern Ireland,42054.061402442254,30582.19972718989,57693.97580021201
2022-10-12,Northern Ireland,43799.6754954776,32034.482274022397,59745.11406666928
2022-10-13,Northern Ireland,45305.77847546895,33337.30652925845,61427.09615369206
2022-10-14,Northern Ireland,46476.33587223164,34260.343606795985,62898.58783515862
2022-10-15,Northern Ireland,47406.2586479996,35091.429565123995,63892.03784840854
2022-10-16,Northern Ireland,48644.99559412781,36113.235585708935,65370.14057153235
2022-10-17,Northern Ireland,49638.37283122101,37016.31360685801,66408.16434721324
2022-10-18,Northern Ireland,50432.33664079883,37649.992038055214,67394.43656073656
2022-10-19,Northern Ireland,50864.285017836075,37962.226427764115,67988.28068359029
2022-10-20,Northern Ireland,50612.41947885993,37732.55182387538,67725.97494203008
2022-10-21,Northern Ireland,49920.88268011686,37174.4864161297,66877.99683945574
2022-10-22,Northern Ireland,49105.776025300635,36395.70825528244,66094.150067451
2022-10-23,Northern Ireland,48070.3977189176,35582.789324524514,64785.41258732401
2022-10-24,Northern Ireland,47167.872842325196,34717.17951445903,63927.961131922464
