date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-03-11,Northern Ireland,102129.00902732076,89355.58430448019,116608.59710504771
2022-03-12,Northern Ireland,101994.61353698696,89288.45968036634,116390.50267992982
2022-03-13,Northern Ireland,102130.24368031576,89445.36558801406,116496.13150247192
2022-03-14,Northern Ireland,102513.04785096952,89816.5777803864,116886.22247323462
2022-03-15,Northern Ireland,103273.39018508143,90483.40851100917,117751.40107465038
2022-03-16,Northern Ireland,103892.48226805383,91055.67948330486,118418.29064449549
2022-03-17,Northern Ireland,104299.23197757841,91359.47209331929,118948.92377878296
2022-03-18,Northern Ireland,104854.2442149834,91820.36646280838,119613.5854368528
2022-03-19,Northern Ireland,104827.10720277723,91731.51477259041,119666.17979936248
2022-03-20,Northern Ireland,104434.85418098414,91377.5614551589,119232.63864263675
2022-03-21,Northern Ireland,104459.54197146805,91443.96170733227,119203.28170153563
2022-03-22,Northern Ireland,104646.21477471657,91747.81877815844,119236.1165175716
2022-03-23,Northern Ireland,104995.57391293847,92091.4454143843,119586.01473481112
2022-03-24,Northern Ireland,104953.46097841252,92083.92367670598,119500.50615111095
2022-03-25,Northern Ireland,104720.11423980667,91850.74769343213,119271.45128917429
2022-03-26,Northern Ireland,104471.66694958584,91616.19339285641,119010.05998420888
2022-03-27,Northern Ireland,104181.24022353349,91308.73038330396,118747.10473770632
2022-03-28,Northern Ireland,103868.14046775919,90999.2130665914,118435.57709606476
2022-03-29,Northern Ireland,103363.91533281958,90386.42579954666,118080.81758439395
2022-03-30,Northern Ireland,102596.79481598978,89598.38083835837,117356.40752514027
2022-03-31,Northern Ireland,101413.55911150122,88442.97095417703,116162.08261206192
2022-04-01,Northern Ireland,100457.5416759956,87503.80704677416,115204.72502205122
2022-04-02,Northern Ireland,99491.8436875962,86533.6822440471,114265.89174030228
2022-04-03,Northern Ireland,98690.0632710215,85771.6511834779,113430.23925112309
2022-04-04,Northern Ireland,97553.12046588116,84645.77938517107,112304.6164833062
2022-04-05,Northern Ireland,96159.94492958252,83391.70420354679,110761.72312974649
2022-04-06,Northern Ireland,94637.62668643252,81936.20344370531,109187.51455093129
2022-04-07,Northern Ireland,92740.52526111447,80118.10035148528,107232.21970589246
2022-04-08,Northern Ireland,90893.17327314585,78322.65400682505,105362.35019753208
2022-04-09,Northern Ireland,88771.98384709998,76319.66985341867,103138.96984400951
2022-04-10,Northern Ireland,86877.79508448012,74546.65334986922,101133.58254162608
2022-04-11,Northern Ireland,84951.19833794462,72701.82232205485,99150.37506238325
2022-04-12,Northern Ireland,82960.71612440149,70779.98579471036,97124.29371322201
2022-04-13,Northern Ireland,80962.15903179614,68921.54346177111,94995.11958939538
2022-04-14,Northern Ireland,78862.54329718977,66942.25208638115,92796.01219943217
2022-04-15,Northern Ireland,76792.931186303,65033.935277061166,90571.21954126545
2022-04-16,Northern Ireland,74749.52209571458,63157.18524106129,88365.34793493175
2022-04-17,Northern Ireland,72573.18246720658,61151.30317077284,86026.79633662626
2022-04-18,Northern Ireland,70394.96000325972,59146.94165056186,83682.98834083692
2022-04-19,Northern Ireland,68091.59743544161,56989.20525836969,81259.78609603946
2022-04-20,Northern Ireland,65813.8711096165,54920.48003011693,78774.00104715102
2022-04-21,Northern Ireland,63374.38894169994,52672.99172244823,76158.67108384431
2022-04-22,Northern Ireland,61037.38160534672,50522.57335330241,73651.79368041399
2022-04-23,Northern Ireland,58963.730709430005,48610.253640996365,71435.74139290338
2022-04-24,Northern Ireland,56919.9278152496,46767.46019148628,69192.53798236421
2022-04-25,Northern Ireland,54821.43675311419,44851.81430357919,66925.68840834743
2022-04-26,Northern Ireland,52653.644083836276,42876.00072006794,64582.0678295455
2022-04-27,Northern Ireland,50473.0103341826,40866.76539679859,62260.32070967565
2022-04-28,Northern Ireland,48467.2666726496,39078.06598185956,60038.2785297134
2022-04-29,Northern Ireland,46357.86907657712,37157.49291361743,57764.37465927044
2022-04-30,Northern Ireland,44337.50223914848,35286.16242775134,55640.08240701091
2022-05-01,Northern Ireland,42442.1697073254,33589.482925978904,53559.85553121957
2022-05-02,Northern Ireland,40654.23577901567,31970.454489614654,51630.31920222776
2022-05-03,Northern Ireland,38861.119498131106,30392.17263755235,49626.20566957547
2022-05-04,Northern Ireland,37082.464032298194,28797.59641519352,47688.98177259624
2022-05-05,Northern Ireland,35479.00584684726,27408.36255267841,45866.85868033634
2022-05-06,Northern Ireland,33941.83525280397,26060.03983010979,44150.2785711208
2022-05-07,Northern Ireland,32717.02367639965,25055.889458820046,42666.368304873045
2022-05-08,Northern Ireland,31916.685111569335,24308.44920075416,41852.10630361553
2022-05-09,Northern Ireland,31350.577250329676,23822.797601575287,41203.87786994173
2022-05-10,Northern Ireland,30698.037173253077,23223.972018773948,40524.568466383644
2022-05-11,Northern Ireland,30161.96599710406,22744.336679466393,39946.30439575592
2022-05-12,Northern Ireland,29770.23947851016,22365.65773392895,39573.64835513959
2022-05-13,Northern Ireland,29598.854208847933,22178.571621329378,39448.64250766021
2022-05-14,Northern Ireland,29692.173330622612,22192.92637266471,39670.998252246376
2022-05-15,Northern Ireland,29796.55900085129,22314.42987183839,39733.43083649296
2022-05-16,Northern Ireland,30090.42729109649,22509.937332054196,40168.13255857031
2022-05-17,Northern Ireland,30479.459318504574,22812.77390359741,40665.85995617517
2022-05-18,Northern Ireland,30784.95856732519,23092.89075678671,40982.23829380593
2022-05-19,Northern Ireland,31070.05649910862,23330.59493023418,41319.37937736715
2022-05-20,Northern Ireland,31310.382977550795,23526.239838410325,41611.9223108676
2022-05-21,Northern Ireland,31444.35025774327,23611.955795524937,41815.90408725594
2022-05-22,Northern Ireland,31618.133095868645,23761.3226215387,42013.61366054043
2022-05-23,Northern Ireland,31473.89348615509,23669.266113737624,41793.633425812994
2022-05-24,Northern Ireland,31522.40750349848,23688.913552249196,41887.419538232476
2022-05-25,Northern Ireland,31742.455619872664,23849.513006674657,42187.74815409001
2022-05-26,Northern Ireland,31896.227937513526,23981.722302762042,42362.64816201319
2022-05-27,Northern Ireland,32148.04665489976,24198.343739457403,42648.95125828835
2022-05-28,Northern Ireland,32376.900793389097,24395.33254791683,42909.02283800325
2022-05-29,Northern Ireland,32684.055662626633,24647.111380446277,43280.11404335267
2022-05-30,Northern Ireland,33141.42289894687,24996.965581028464,43876.26806923863
2022-05-31,Northern Ireland,33800.44630104436,25412.962114519945,44888.70807437356
2022-06-01,Northern Ireland,34496.846111548155,25996.61852939986,45707.41159712963
2022-06-02,Northern Ireland,35067.09102937269,25895.844108692556,47402.77253337784
2022-06-03,Northern Ireland,35595.613129380254,26338.85566031264,48020.75454911537
2022-06-04,Northern Ireland,36386.27677925628,26923.70437753791,49085.818711523185
2022-06-05,Northern Ireland,36943.31285143396,27364.141742661188,49785.028973489185
2022-06-06,Northern Ireland,37450.10589551476,27771.125121413374,50409.993144767766
2022-06-07,Northern Ireland,37908.90914317809,28100.670259587263,51045.55846152292
2022-06-08,Northern Ireland,38211.850754314415,28344.969626524475,51417.323390506026
2022-06-09,Northern Ireland,38617.89642470627,28660.680930144856,51936.66816998676
2022-06-10,Northern Ireland,39088.238775664184,25954.916533740314,58655.3213191125
2022-06-11,Northern Ireland,39472.51419943352,26351.24673124871,58918.170531079566
2022-06-12,Northern Ireland,39745.32530388849,26614.195325007757,59146.940921665046
2022-06-13,Northern Ireland,40213.3311450007,26990.940760041452,59702.92299441757
2022-06-14,Northern Ireland,40770.637367144955,27375.688386526548,60504.14011675952
2022-06-15,Northern Ireland,41280.95840155401,27847.394232558814,60979.95477420241
2022-06-16,Northern Ireland,41923.57068368254,28326.67454027738,61827.51313565762
2022-06-17,Northern Ireland,42854.93900593782,28934.019047712125,63243.08208289095
2022-06-18,Northern Ireland,44101.300794465504,29921.65764096699,64763.62783393106
2022-06-19,Northern Ireland,45811.37888683163,31305.990010931902,66793.12998915293
2022-06-20,Northern Ireland,47350.51216087532,32562.05425465438,68604.10075045451
2022-06-21,Northern Ireland,49231.78065561228,34026.05199391655,70969.56661470623
2022-06-22,Northern Ireland,51404.35134747982,40626.026261438936,64940.53135460442
2022-06-23,Northern Ireland,53715.65135040016,42702.92175854229,67463.42278633885
2022-06-24,Northern Ireland,55811.99067855024,44581.36771925233,69763.42886739326
2022-06-25,Northern Ireland,58027.035353354135,46622.188969218434,72111.22658141034
2022-06-26,Northern Ireland,60409.98822993335,48807.90593733984,74656.72431889386
2022-06-27,Northern Ireland,62744.520989595,50875.476855302986,77264.73715641657
2022-06-28,Northern Ireland,65529.708758331566,53316.88410905788,80415.95449710838
2022-06-29,Northern Ireland,68004.18223041028,55487.20581023987,83215.04206445832
2022-06-30,Northern Ireland,70379.19485819856,57494.94089971627,86013.45550970633
2022-07-01,Northern Ireland,72730.7248273726,59320.169406921406,89023.67803127608
2022-07-02,Northern Ireland,74941.6449600296,61260.92780597513,91522.64225174379
2022-07-03,Northern Ireland,77044.48271535191,63005.885359181695,94047.97026850535
2022-07-04,Northern Ireland,79313.69772753888,64917.70353490049,96730.71680724752
2022-07-05,Northern Ireland,81405.71261509832,67066.95392413359,98642.02495872165
2022-07-06,Northern Ireland,83096.84345465848,68730.67137290991,100298.33281738222
2022-07-07,Northern Ireland,84768.77282053135,70344.54652389229,101982.78024699134
2022-07-08,Northern Ireland,85941.31024708282,71499.46522730927,103132.60779986675
2022-07-09,Northern Ireland,87346.95728510074,72859.4763269023,104547.25056331593
2022-07-10,Northern Ireland,88573.09898989172,74042.93930268945,105786.38115165467
2022-07-11,Northern Ireland,89764.73890179345,75126.96497366951,107084.06754489733
2022-07-12,Northern Ireland,90097.99674214704,75344.83110577898,107566.48622904497
2022-07-13,Northern Ireland,89964.42368541147,75168.6638156077,107497.7384612973
2022-07-14,Northern Ireland,89540.37773295322,74758.32404526195,107070.65188005715
2022-07-15,Northern Ireland,89221.78401692826,74427.10820320198,106782.13256410437
2022-07-16,Northern Ireland,88422.45399007211,73519.12418462576,106168.01491826879
2022-07-17,Northern Ireland,87910.24593554928,73016.61017861572,105662.8578330791
2022-07-18,Northern Ireland,87132.1638764865,72153.85539056045,105037.79454497668
2022-07-19,Northern Ireland,85445.75434670394,70556.85942428584,103295.80584964353
2022-07-20,Northern Ireland,83646.60113672678,68869.24700630615,101415.87648646264
2022-07-21,Northern Ireland,81793.60936313267,67114.1556796856,99506.26426508334
2022-07-22,Northern Ireland,79733.45829616928,65175.0594225173,97368.0531434272
2022-07-23,Northern Ireland,77596.12322834032,63126.952544412,95206.66090573081
2022-07-24,Northern Ireland,75431.48018688496,61173.412766304304,92841.87358976014
2022-07-25,Northern Ireland,73249.71441607484,59250.274038619835,90391.46309951821
2022-07-26,Northern Ireland,71157.96393404042,57365.90003727801,88104.47880189134
2022-07-27,Northern Ireland,68813.09471453687,55367.68209794098,85369.68092135854
2022-07-28,Northern Ireland,66174.22257768616,53061.72500744503,82379.8617419903
2022-07-29,Northern Ireland,63341.749772832365,50496.235582645735,79312.27270595884
2022-07-30,Northern Ireland,60467.361934283275,47957.712553133955,76103.57431431126
2022-07-31,Northern Ireland,57641.89701505236,45449.65938018767,72973.74618309384
2022-08-01,Northern Ireland,54999.57158646122,43082.33095328972,70086.60699160726
2022-08-02,Northern Ireland,52356.41268014688,40819.52566539592,67034.27216459728
2022-08-03,Northern Ireland,50015.08395491373,38675.417720161524,64562.11996030682
2022-08-04,Northern Ireland,47694.54635906799,36638.31629627211,61974.18972241756
2022-08-05,Northern Ireland,45720.56441091626,34892.38062257333,59799.365802311746
2022-08-06,Northern Ireland,44042.658781832266,33383.071097371416,57998.28802130012
2022-08-07,Northern Ireland,42164.21251629518,31707.473570223923,55964.27840971177
2022-08-08,Northern Ireland,40321.790832210194,30099.184239795184,53914.38415787504
2022-08-09,Northern Ireland,38728.40065657464,28715.157826194776,52134.30808209846
2022-08-10,Northern Ireland,37434.92488064011,27562.81715462567,50745.33598989459
2022-08-11,Northern Ireland,36234.06063526627,26504.2261921417,49439.797990854786
2022-08-12,Northern Ireland,34942.272855024945,25452.53935769965,47878.15485821294
2022-08-13,Northern Ireland,33999.76469544302,24712.03526600852,46689.694864551915
2022-08-14,Northern Ireland,33065.38774394686,23928.62480426102,45604.53556933748
2022-08-15,Northern Ireland,32253.27433307819,23272.059345683265,44616.65085777428
2022-08-16,Northern Ireland,31669.02166271695,22785.38615985278,43933.70804694711
2022-08-17,Northern Ireland,30733.627419017354,21991.42685665802,42870.32722022834
2022-08-18,Northern Ireland,29683.032722461456,21091.961870625015,41694.3191676985
2022-08-19,Northern Ireland,28601.447315252193,20098.754641143732,40622.03617995075
2022-08-20,Northern Ireland,27449.04344217185,19095.286842303463,39379.48350393945
2022-08-21,Northern Ireland,26543.32382880963,18346.910586063168,38325.52504350219
2022-08-22,Northern Ireland,25708.296705629396,17607.837260148746,37459.86182108484
2022-08-23,Northern Ireland,25177.4145920585,17134.708475066614,36919.85467659829
2022-08-24,Northern Ireland,24778.56106494272,16736.58244644774,36608.26435611558
2022-08-25,Northern Ireland,24287.0659511565,16287.283648181909,36139.337474248794
2022-08-26,Northern Ireland,24212.073080200127,16189.442512349948,36132.664769307834
2022-08-27,Northern Ireland,24269.493898627232,16222.886909846813,36229.102318434576
2022-08-28,Northern Ireland,24343.207388200597,16243.613605755394,36402.069058884066
2022-08-29,Northern Ireland,24747.16432737025,16522.64652655686,36983.78176207172
2022-08-30,Northern Ireland,25218.170384209385,16846.402945354635,37665.548063291004
2022-08-31,Northern Ireland,25761.823164959656,17283.21530390375,38313.601297565125
2022-09-01,Northern Ireland,26232.841568186766,17658.51983343922,38882.98150708615
2022-09-02,Northern Ireland,26519.725071092515,17883.809729338976,39237.33107353752
2022-09-03,Northern Ireland,27052.759209603417,18281.08562465768,39942.32542607918
2022-09-04,Northern Ireland,27642.732997207564,18771.195168189686,40614.93139658798
2022-09-05,Northern Ireland,28289.04394128766,19338.53301973821,41289.55334980547
2022-09-06,Northern Ireland,28948.32583835605,19834.33521514471,42154.653862078754
2022-09-07,Northern Ireland,29168.746729198447,19982.99635293929,42479.853795145595
2022-09-08,Northern Ireland,29294.745427303722,20051.9722902643,42699.37501403103
2022-09-09,Northern Ireland,29348.45116306769,20054.686267896774,42849.201492876324
2022-09-10,Northern Ireland,29461.76743646444,20074.663000618693,43135.83176875243
2022-09-11,Northern Ireland,29586.5790611765,20147.528107598842,43343.98890333396
2022-09-12,Northern Ireland,29259.376706827057,19841.475408946175,43043.363817567595
2022-09-13,Northern Ireland,28998.545321159458,19649.389675445436,42693.1939058951
2022-09-14,Northern Ireland,28638.682917749782,19558.159880119885,41839.6400523619
2022-09-15,Northern Ireland,28137.555979678455,19091.932442090692,41372.95869356303
2022-09-16,Northern Ireland,28064.943948427193,18984.11399203477,41392.17212298705
2022-09-17,Northern Ireland,27748.645452726774,18748.515977542032,40973.44216008801
2022-09-18,Northern Ireland,27402.455565700577,18449.18300049163,40605.2340025409
2022-09-19,Northern Ireland,27589.39963374188,18575.454828392067,40880.700774247925
2022-09-20,Northern Ireland,0.0,0.0,4479.236632605257
2022-09-21,Northern Ireland,28292.32713932214,18974.117588964455,42082.49107872865
2022-09-22,Northern Ireland,28807.5835401277,19518.38882479027,42416.17304446476
2022-09-23,Northern Ireland,28945.407877626865,19613.48017110865,42614.94495382519
2022-09-24,Northern Ireland,29201.480558205003,19832.73949093404,42893.10929872882
2022-09-25,Northern Ireland,29342.177711794313,19968.134501662687,43014.36176529373
2022-09-26,Northern Ireland,29497.679873612586,20096.74091112004,43193.36240689821
2022-09-27,Northern Ireland,29747.65855127431,20285.533635952783,43519.33165748459
2022-09-28,Northern Ireland,30123.847637469,20615.47395457877,43913.398006172356
2022-09-29,Northern Ireland,30491.831947670664,20864.19503170744,44455.07439098839
2022-09-30,Northern Ireland,30732.093797546768,21059.917714992276,44738.72159812373
2022-10-01,Northern Ireland,31222.56579341722,21469.97818511567,45296.44542574175
2022-10-02,Northern Ireland,31333.94368640695,21520.77182016529,45511.41247796455
2022-10-03,Northern Ireland,31774.157936285334,21882.86784424411,46024.86943462283
2022-10-04,Northern Ireland,32476.396246544577,22503.888876428966,46756.13267756028
2022-10-05,Northern Ireland,33206.96519841648,23119.51937916871,47582.13644088073
2022-10-06,Northern Ireland,34327.108157113944,24002.964622123003,48973.84284930418
2022-10-07,Northern Ireland,35511.97650783532,25012.096752161277,50299.23466038783
2022-10-08,Northern Ireland,36787.37802902236,26131.215701090034,51667.073719102686
2022-10-09,Northern Ireland,38289.37715999142,27353.443407212584,53470.40140396491
2022-10-10,Northern Ireland,39578.53204525428,28469.673791566223,54892.61736871029
2022-10-11,Northern Ireland,40872.76962570841,29586.20141605121,56332.914990799145
2022-10-12,Northern Ireland,42410.27044784238,30859.214067716697,58148.101669903255
2022-10-13,Northern Ireland,43729.405436509776,31999.29541168103,59619.73326456677
2022-10-14,Northern Ireland,44728.988735331346,32775.76211929211,60896.76272669027
2022-10-15,Northern Ireland,45513.90705910485,33479.884637818446,61727.78903047235
2022-10-16,Northern Ireland,46624.14242774071,34389.382392128115,63061.86643734172
2022-10-17,Northern Ireland,47509.64101943478,35195.76442784022,63981.241628553864
2022-10-18,Northern Ireland,48300.57749975958,35825.56225720934,64965.44031455624
2022-10-19,Northern Ireland,48769.33408357885,36169.44115571136,65601.18707875222
2022-10-20,Northern Ireland,48558.57744983088,35976.03473921112,65384.65881815108
2022-10-21,Northern Ireland,48004.92708490904,35536.86943948676,64692.83511756801
2022-10-22,Northern Ireland,47333.63354932585,34885.00917939002,64069.138866539215
2022-10-23,Northern Ireland,46447.36488419623,34200.153535967875,62929.73339407098
