date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-10,South East,188370.96454681244,181995.15016014074,194965.22470173897
2021-12-11,South East,190166.93883218788,183773.87422778533,196777.46057618372
2021-12-12,South East,192148.48951295362,185738.1379028206,198775.11269418744
2021-12-13,South East,194422.1543208115,187990.6688711532,201068.67292048378
2021-12-14,South East,197091.62555013303,190620.60466012463,203777.25933629976
2021-12-15,South East,200523.15173512016,194055.8670741242,207200.92138541516
2021-12-16,South East,205011.8607870687,198543.74362163132,211685.6486986929
2021-12-17,South East,209116.37979818185,202634.8554040819,215800.1599753504
2021-12-18,South East,214138.10958055116,207600.07493744502,220876.8988580406
2021-12-19,South East,220072.29625908702,213466.07623041677,226877.70532381005
2021-12-20,South East,226710.7668458472,220022.8259261568,233596.6128888861
2021-12-21,South East,234496.1951182358,227716.80182052255,241471.88702379537
2021-12-22,South East,242706.31532120856,235795.97795614554,249813.42234241587
2021-12-23,South East,251185.2363623924,244141.92577735512,258425.7698302891
2021-12-24,South East,260191.39549758623,253021.6999738474,267558.0659511837
2021-12-25,South East,269407.6738352918,262085.13138477254,276928.34894325834
2021-12-26,South East,278146.45578258863,270663.2438176746,285829.81611626456
2021-12-27,South East,286585.04756783403,278960.78310586116,294410.68635163223
2021-12-28,South East,294445.82510044967,286704.04871444614,302389.426717501
2021-12-29,South East,301555.00063187076,293711.6087276644,309600.429655986
2021-12-30,South East,308143.9411892318,300193.1872588086,316297.65171991347
2021-12-31,South East,313763.1528296962,305711.4432102956,322019.10500723345
2022-01-01,South East,318055.4092569556,309975.75165235775,326337.7924704042
2022-01-02,South East,321251.0950485307,313158.2669213094,329545.1635575196
2022-01-03,South East,323455.12449221726,315341.22807524545,331769.8548664535
2022-01-04,South East,324690.6292155863,316556.15725916147,333026.1490619417
2022-01-05,South East,325057.8515396429,316923.02465180005,333393.5019799323
2022-01-06,South East,324213.5872139096,316085.42801790184,332542.7933339421
2022-01-07,South East,322274.84045535343,314148.5896677372,330603.33122684277
2022-01-08,South East,319640.8282802586,311522.6847852871,327962.5761896175
2022-01-09,South East,316444.9248956043,308355.2987203432,324738.8855569366
2022-01-10,South East,312722.6424021424,304658.84352075873,320992.03145371075
2022-01-11,South East,308336.8191284326,300300.6619466481,316580.23520027415
2022-01-12,South East,303057.50967422326,295063.416535194,311260.4744784574
2022-01-13,South East,297188.2677280673,289238.8068946169,305348.5865892202
2022-01-14,South East,291079.9043567165,283188.21606971836,299183.9970963021
2022-01-15,South East,284865.9783175124,277025.7468721108,292920.68083984
2022-01-16,South East,279094.4755522142,271312.3566578262,287092.5009098953
2022-01-17,South East,273850.9425244929,266127.1505009701,281791.700398506
2022-01-18,South East,269254.62421676394,261581.6325418574,277145.58079618495
2022-01-19,South East,265781.2521801805,258157.23932412965,273623.4037187025
2022-01-20,South East,263684.465329124,256093.3896963849,271493.597948325
2022-01-21,South East,263033.2702864025,255436.18670090294,270849.3351746676
2022-01-22,South East,263406.21810222056,255775.81769307403,271257.22052661085
2022-01-23,South East,265242.4176576262,257562.70547231642,273143.9914142918
2022-01-24,South East,268369.682960576,260620.56965888018,276341.9490433215
2022-01-25,South East,272806.8486978669,264974.79153864714,280862.9924911421
2022-01-26,South East,278877.5180922788,270926.30487223977,287054.4449062926
2022-01-27,South East,286512.9270442233,278419.140999828,294834.08399962593
2022-01-28,South East,295575.54821556626,287349.6622972818,304028.73300832196
2022-01-29,South East,305876.0609908774,297503.36153776024,314475.91708566353
2022-01-30,South East,317252.1135507682,308722.550591752,326008.53501439514
2022-01-31,South East,328903.34280670236,320212.47644518863,337820.9468972828
2022-02-01,South East,340942.23965058645,332080.65836999606,350030.7848159119
2022-02-02,South East,353187.0360343039,344202.40165804373,362396.41814664664
2022-02-03,South East,365714.187816923,356600.4939599164,375050.73916110996
2022-02-04,South East,377727.7576481811,368475.90179175726,387201.5380715513
2022-02-05,South East,388851.21302260295,379481.7171314563,398441.3985677882
2022-02-06,South East,398777.4271512677,389299.6054535465,408475.09618317516
2022-02-07,South East,407679.3848952072,398119.29183461604,417457.9535529279
2022-02-08,South East,415327.25248895865,405685.0749819375,425187.3138174539
2022-02-09,South East,421351.13497408305,411609.19995168207,431312.11292627914
2022-02-10,South East,425520.44142781064,415701.4885240994,435559.6040669787
2022-02-11,South East,428256.15661890415,418390.4407709365,438342.6771459685
2022-02-12,South East,429495.5908669444,419585.1019040964,439628.22222074686
2022-02-13,South East,429301.85066307243,419381.7508007376,439444.6371823813
2022-02-14,South East,427640.134986949,417717.10142648814,437786.92254379106
2022-02-15,South East,424862.29099600104,414947.82908127556,435001.6915968687
2022-02-16,South East,420781.01827049203,410897.64269821317,430890.24641633924
2022-02-17,South East,415286.04686651094,405437.19022499607,425362.3625477022
2022-02-18,South East,409085.37682065123,399270.33249922516,419129.99272711476
2022-02-19,South East,402304.9067486622,392534.3082510233,412307.10743897443
2022-02-20,South East,394900.2154739341,385189.46869196865,404844.3190234942
2022-02-21,South East,386881.08938804286,377234.5902465881,396762.96442404273
2022-02-22,South East,378600.487381331,369045.50730085355,388391.7723199829
2022-02-23,South East,370236.6943791121,360747.22759914293,379964.85125855886
2022-02-24,South East,361597.6113477104,352179.4970187352,371256.82297319756
2022-02-25,South East,352783.5465260174,343452.75408011425,362357.26951961324
2022-02-26,South East,343806.2622321708,334569.83105043945,353287.3320021682
2022-02-27,South East,335270.1498798346,326129.8323691119,344656.5049389954
2022-02-28,South East,327443.14829470316,318374.41429651354,336760.22402952623
2022-03-01,South East,320387.0804026126,311389.83852557075,329634.46713242354
2022-03-02,South East,314479.0820037573,305545.7590793889,323663.91009302717
2022-03-03,South East,308986.9170682126,300159.6951176662,318064.2841485287
2022-03-04,South East,304723.5080578535,295953.69703812,313743.8628482932
2022-03-05,South East,301425.2981754745,292698.64458178886,310402.8974603327
2022-03-06,South East,299449.50353142596,290703.9664134809,308448.8637917973
2022-03-07,South East,298949.51144327904,290210.6722385965,307942.23169629066
2022-03-08,South East,300580.34686280915,291810.83056784776,309604.0760657344
2022-03-09,South East,304452.84461930726,295629.1404431349,313530.4665933967
2022-03-10,South East,310089.1860117014,301139.4632316767,319295.1697741882
2022-03-11,South East,317819.5247551542,308802.9960723241,327089.4560391534
2022-03-12,South East,327643.26188024273,318516.3094641276,337021.6347559679
2022-03-13,South East,339317.7587463439,330085.10425262956,348798.31141810794
2022-03-14,South East,352909.9658571335,343497.4430119873,362569.65513238823
2022-03-15,South East,367941.41594442405,358336.4231854643,377792.65861905
2022-03-16,South East,383951.2062873407,374142.23595179315,394005.6454829227
2022-03-17,South East,399461.5110534855,389453.7522264023,409714.2552613817
2022-03-18,South East,415435.8990889698,405224.33841926436,425892.0935229369
2022-03-19,South East,431787.84300910105,421371.45855646726,442448.5005181375
2022-03-20,South East,448408.5270433583,437801.5471549742,459258.767719746
2022-03-21,South East,464605.9420676988,453833.0697037721,475620.36696150084
2022-03-22,South East,480004.21595669613,469136.98140583356,491108.7548485249
2022-03-23,South East,494058.03587792057,483052.9654554395,505299.01844181825
2022-03-24,South East,504757.8608500048,493658.9465346774,516091.2391337755
2022-03-25,South East,514208.19132278475,502990.9238420039,525660.2095849606
2022-03-26,South East,522650.7634330264,511367.828253474,534167.0518453971
2022-03-27,South East,529711.7768693484,518355.4193951914,541301.126622755
2022-03-28,South East,535213.3133709617,523776.5094986215,546883.8025620589
2022-03-29,South East,539577.3079054998,528003.0679381719,551388.8250921202
2022-03-30,South East,542680.7221946701,531048.4750147827,554551.1558866216
2022-03-31,South East,543145.5220627054,531473.4112536733,555057.246874389
2022-04-01,South East,542635.4241147329,530913.8208875634,554598.9474444053
2022-04-02,South East,541416.6217503985,529638.7672898908,553439.3500601536
2022-04-03,South East,539101.1240645173,527319.3641844966,551129.0741272046
2022-04-04,South East,535463.2442511376,523700.24592977576,547473.4659383234
2022-04-05,South East,530422.690898223,518713.4909748616,542379.3810311721
2022-04-06,South East,524630.4166095853,512962.38371469965,536547.1507746226
2022-04-07,South East,517694.84612555115,506071.5274877947,529568.5559716565
2022-04-08,South East,510545.5412018151,498967.27621538594,522376.0376948172
2022-04-09,South East,503070.3507959084,491539.77511698275,514855.11691328266
2022-04-10,South East,495173.69195282395,483689.83614508965,506914.0426484606
2022-04-11,South East,487066.8282371669,475635.34122808656,498757.057188569
2022-04-12,South East,479106.00022808736,467695.37897062645,490779.0704936944
2022-04-13,South East,470850.8310380845,459490.9541757518,482475.7595980169
2022-04-14,South East,461539.2884080711,450235.8560880389,473110.8660956058
2022-04-15,South East,452202.1057502963,440981.15386587626,463693.1793498893
2022-04-16,South East,442750.0023833406,431583.5147955213,454190.15672782814
2022-04-17,South East,433097.7105263911,422037.6781461926,444432.6342068419
2022-04-18,South East,422984.22111447074,412034.0220166294,434210.78329851787
2022-04-19,South East,412251.8115751758,401439.3809769571,423341.1907590953
2022-04-20,South East,400761.2648052276,390084.7758703987,411716.0537287389
2022-04-21,South East,387686.7505432,377171.7890740037,398481.3653692026
2022-04-22,South East,374355.7870631328,363981.0583534122,385013.10569408507
2022-04-23,South East,360976.4227911531,350784.48347026063,371451.82402083045
2022-04-24,South East,347486.3610645755,337464.3378273798,357793.77881935716
2022-04-25,South East,334098.4768114532,324245.8048046743,344238.70889238734
2022-04-26,South East,320167.0510028485,310476.92836129037,330148.1660440548
2022-04-27,South East,306099.09099637996,296575.3371758245,315917.6227810059
2022-04-28,South East,291523.3398918648,282192.421317526,301152.18079905096
2022-04-29,South East,277368.94989537157,268236.7926903309,286801.8448474006
2022-04-30,South East,263735.5521638383,254793.66788910274,272981.4950602579
2022-05-01,South East,250708.09065877044,241951.77577813738,259771.94065139798
2022-05-02,South East,238278.55436769736,229716.69379731762,247150.57339264132
2022-05-03,South East,226757.77258113647,218389.68811460704,235437.93920736806
2022-05-04,South East,216192.25055503214,208013.79468288337,224684.07578039143
2022-05-05,South East,206460.35521068415,198452.3994882893,214783.59649815876
2022-05-06,South East,197576.19886458368,189720.81861690717,205749.26757712013
2022-05-07,South East,189339.12849030638,181627.58845372222,197370.78815892842
2022-05-08,South East,181968.63611377927,174403.79033402694,189854.58218403382
2022-05-09,South East,175334.15621945282,167897.4875041849,183093.41742614066
2022-05-10,South East,169494.48330700185,162167.11790999287,177146.32084318178
2022-05-11,South East,164364.2541685318,157124.34864298807,171931.29843816863
2022-05-12,South East,159938.3674130161,152780.19155766055,167425.6040028133
2022-05-13,South East,156286.999781436,149173.7275201553,163733.21675445745
2022-05-14,South East,153573.92079811828,146496.17096868693,160987.43051171288
2022-05-15,South East,151449.08549305802,144401.68021615772,158834.29094197406
2022-05-16,South East,150067.356902338,143039.35173443198,157434.55986338382
2022-05-17,South East,149156.70807133723,142126.8500294348,156528.15775414996
2022-05-18,South East,148372.48203844158,141343.91085649453,155744.44261022838
2022-05-19,South East,147666.21915072267,140640.3562697846,155036.95171793603
2022-05-20,South East,147210.96762167412,140187.30225400068,154580.41918859465
2022-05-21,South East,146856.7591146503,139801.70521498416,154261.6720367757
2022-05-22,South East,146569.8329712431,139498.30294897873,153993.63351580288
2022-05-23,South East,146453.22410688963,139363.93902990624,153896.89622850102
2022-05-24,South East,146217.11577303795,139125.0915004875,153664.41949114032
2022-05-25,South East,145867.92241928785,138780.57388900477,153310.97750340422
2022-05-26,South East,145586.63923465906,138493.2858505058,153037.05268950562
2022-05-27,South East,144993.87145047903,137896.36189347747,152450.4315698467
2022-05-28,South East,144229.81555552979,137137.89746055708,151682.23356193397
2022-05-29,South East,143429.49815549605,136341.78151595852,150879.42399206903
2022-05-30,South East,142726.00419885892,135638.6455150449,150177.4426558026
2022-05-31,South East,142018.90568226794,134826.51987502657,149588.52624304037
2022-06-01,South East,141646.54538601672,134434.54722422047,149238.9598020057
2022-06-02,South East,141495.19628592135,133695.9638489845,149741.75029447264
2022-06-03,South East,141668.55474544447,133855.435392446,149930.04543712904
2022-06-04,South East,142131.84560583986,134252.76043407718,150465.52760867105
2022-06-05,South East,143018.936421617,135096.41960494916,151398.15590865296
2022-06-06,South East,144351.1945506683,136373.12914125342,152787.97963374382
2022-06-07,South East,146301.96127811458,138254.34815571192,154809.8673942253
2022-06-08,South East,148713.3987498999,140595.3886812808,157291.85803874442
2022-06-09,South East,152059.43437225214,143841.18027590463,160738.74620428952
2022-06-10,South East,155730.0056133579,143995.1645861481,168403.06621296273
2022-06-11,South East,159953.62899220132,148137.35804002354,172694.12263319752
2022-06-12,South East,164657.13757280612,152665.51323055464,177571.85996711667
2022-06-13,South East,169983.6873258497,157765.34841555374,183128.77704439772
2022-06-14,South East,175949.71873233176,163477.18324204744,189353.545574109
2022-06-15,South East,182050.22581526433,169298.73958080218,195740.9489817045
2022-06-16,South East,188611.75516688483,175569.84844507562,202600.31031334246
2022-06-17,South East,195605.5558766316,182139.6506957131,210043.40634211522
2022-06-18,South East,203137.93635818135,189316.62341908968,217943.43977492268
2022-06-19,South East,210849.54519622226,196761.06168662835,225921.01497143722
2022-06-20,South East,218735.4547191469,204402.2173694153,234047.14749813505
2022-06-21,South East,226709.94451122233,212105.95068913893,242291.85359901746
2022-06-22,South East,234600.1366743721,224995.99194791197,244602.86402029474
2022-06-23,South East,242627.89850939144,232861.85411484702,252791.7642352831
2022-06-24,South East,250892.26060402254,240994.39873712824,261184.56722021397
2022-06-25,South East,259839.38434997352,249816.82371693494,270251.6811055205
2022-06-26,South East,268853.6482224427,258653.26740494816,279443.49230049574
2022-06-27,South East,277433.2735648724,267044.05640732736,288213.39641750796
2022-06-28,South East,286232.7235200664,275634.34709457395,297224.7932866182
2022-06-29,South East,295186.46262051474,284374.25114263216,306395.3767095217
2022-06-30,South East,304136.47215085453,293078.5649283559,315596.5391288735
2022-07-01,South East,313003.80098818685,301563.9289191258,324861.5090374701
2022-07-02,South East,321398.9070016953,309754.08851541235,333464.77260398533
2022-07-03,South East,329698.4647431116,317823.66904848366,341999.53576803184
2022-07-04,South East,338590.4183467365,326495.3227162044,351115.5203134812
2022-07-05,South East,347100.97837113345,335057.8027235751,359559.1446311742
2022-07-06,South East,355242.7491103026,343183.8305113826,367707.47852676787
2022-07-07,South East,362933.70398923784,350811.88160735683,375456.2765394362
2022-07-08,South East,370483.9863203857,358293.2186884038,383071.2331010892
2022-07-09,South East,377389.999954482,365120.56016804307,390053.1967452648
2022-07-10,South East,383999.24323946954,371696.38534701103,396690.676109332
2022-07-11,South East,390312.09964864695,377952.0548141663,403057.5382912026
2022-07-12,South East,395886.05138984346,383390.5701228857,408769.5506258023
2022-07-13,South East,400509.8654758699,387891.6983139667,413518.88055749756
2022-07-14,South East,404328.99752452195,391623.6277464494,417426.6650972908
2022-07-15,South East,406946.24822420615,394152.4724825395,420135.1120129796
2022-07-16,South East,408741.6914211629,395805.7339243268,422079.7810541209
2022-07-17,South East,409404.4611526322,396392.98396866996,422822.1386096595
2022-07-18,South East,408587.4533463917,395534.6476057106,422049.9715677492
2022-07-19,South East,406433.03406461386,393359.2884309995,419920.193256064
2022-07-20,South East,402739.24377813906,389671.63556827017,416223.9825172451
2022-07-21,South East,397542.19200494525,384495.1637014315,411010.91563425347
2022-07-22,South East,391031.95212151547,378042.38320301916,404446.99895835156
2022-07-23,South East,383110.24839231686,370190.4300954984,396460.34998880915
2022-07-24,South East,373410.20557092415,360621.6851559694,386632.03101578844
2022-07-25,South East,362784.640396434,350155.43490108254,375849.64294878824
2022-07-26,South East,351263.06204735825,338813.93947601574,364150.45784195355
2022-07-27,South East,339012.4510400317,326849.9767716068,351609.2377044685
2022-07-28,South East,326469.4050151749,314531.4265685235,338842.8872188471
2022-07-29,South East,313764.2073132386,301999.22888105706,325970.4118840026
2022-07-30,South East,301101.60137336917,289529.8307624611,313119.3128286325
2022-07-31,South East,288564.35443295323,277223.0012354953,300353.7817477788
2022-08-01,South East,276668.67997174914,265555.19423521427,288231.9834813022
2022-08-02,South East,264988.76547678135,254091.06633994874,276339.1514233748
2022-08-03,South East,253773.32122751256,243041.9937866524,264964.20678010205
2022-08-04,South East,242661.3788371667,232146.2683555225,253639.05458737002
2022-08-05,South East,231982.82921774872,221687.00879229297,242743.65318873915
2022-08-06,South East,221753.9301618747,211625.1129283118,232354.77151524537
2022-08-07,South East,212046.9054728756,202099.56934765616,222471.5217674353
2022-08-08,South East,202684.74591419785,192907.74389133544,212945.3388584256
2022-08-09,South East,194450.41811375853,184846.61834974278,204541.65997329078
2022-08-10,South East,187033.17402037035,177587.45872613345,196970.12951463752
2022-08-11,South East,180051.72584902614,170754.93353801584,189843.84733287213
2022-08-12,South East,174049.12663285798,164976.64203203665,183610.20597241013
2022-08-13,South East,168808.59117590057,159936.13385770144,178163.37064821718
2022-08-14,South East,163979.78909990867,155249.45925567695,173191.48987245455
2022-08-15,South East,159523.9601826309,150930.56595261002,168597.34644511496
2022-08-16,South East,155313.8775169941,146843.68655072353,164263.6169045618
2022-08-17,South East,151361.35302900214,142989.97012428526,160214.0129423887
2022-08-18,South East,148070.7517580843,139751.39703411347,156876.62362282944
2022-08-19,South East,144941.35992281995,136622.11317382084,153758.4350046265
2022-08-20,South East,142161.0431412768,133856.27999841672,150972.31739440004
2022-08-21,South East,139473.28598275277,131215.35663335735,148242.2713420618
2022-08-22,South East,137001.19752226787,128774.5190762658,145744.8345461298
2022-08-23,South East,134375.0132010903,126193.68377649844,143078.23501362596
2022-08-24,South East,132294.42009467748,124141.53843392503,140974.2667594062
2022-08-25,South East,130145.62690831436,122025.05825726707,138798.19334411583
2022-08-26,South East,128078.41077125104,120008.13456037646,136683.07689189413
2022-08-27,South East,126124.56518501804,118084.29314989873,134704.02593182537
2022-08-28,South East,124215.43704480147,116209.2009029589,132765.05479787083
2022-08-29,South East,122330.25265280093,114367.32996393743,130839.47150612214
2022-08-30,South East,120532.52084746622,112590.28636058462,129026.90956935745
2022-08-31,South East,118911.84769054127,110998.69429986001,127381.0840462889
2022-09-01,South East,117261.83143773107,109411.22381348397,125667.81698419321
2022-09-02,South East,115600.43820063194,107784.43398200322,123975.3526678472
2022-09-03,South East,114149.63077383787,106341.6331635619,122523.05618626281
2022-09-04,South East,112819.97847803168,105051.7130989824,121154.89323718789
2022-09-05,South East,111670.04511511372,103919.48618073542,119990.8951827578
2022-09-06,South East,110950.11269750765,103201.42621489818,119272.82826265799
2022-09-07,South East,110374.58182887932,102617.04486312444,118710.77376954463
2022-09-08,South East,110216.97851201249,102414.64343187337,118605.83507925793
2022-09-09,South East,110119.9264435969,102298.30229385101,118531.65108831409
2022-09-10,South East,110481.19345029093,102594.27420098278,118966.34599202128
2022-09-11,South East,111441.44111909572,103477.1088421322,120010.5310102266
2022-09-12,South East,112739.1847060191,104702.2958043366,121384.59813517371
2022-09-13,South East,114456.05448800152,106342.81244179161,123179.74567596188
2022-09-14,South East,116336.27650976954,108286.75958717894,124975.7813778166
2022-09-15,South East,118772.27168989585,110617.01412012387,127520.18859422996
2022-09-16,South East,121681.15503614843,113408.94370085426,130547.9270231682
2022-09-17,South East,125328.86468525452,116969.33310700713,134276.8404250956
2022-09-18,South East,129088.09283175036,120602.41991771052,138161.57322232536
2022-09-19,South East,133066.67694588023,124435.80385096825,142286.63172423985
2022-09-20,South East,137332.7444892499,128542.10024671878,146714.65728289532
2022-09-21,South East,141858.11555015278,132819.08322879585,151501.83570248837
2022-09-22,South East,146519.15205433872,137435.62467300805,156192.50116011096
2022-09-23,South East,151269.07718604535,142065.425172478,161058.18905167127
2022-09-24,South East,156340.91839223003,147017.45080286422,166244.60054624363
2022-09-25,South East,161364.23869214888,151925.01547962293,171378.6176436909
2022-09-26,South East,166383.12705147077,156802.14664852817,176537.89102863014
2022-09-27,South East,171101.78448481808,161400.80625239742,181373.925015553
2022-09-28,South East,176311.11939338644,166458.50168605626,186734.6348127028
2022-09-29,South East,181844.21457258807,171791.97387967064,192471.88343583755
2022-09-30,South East,187650.6934279618,177430.04555655096,198446.90357015847
2022-10-01,South East,193074.1045128431,182658.4454671852,204070.00443091625
2022-10-02,South East,198345.5525268663,187780.35952893255,209491.11017416543
2022-10-03,South East,203782.67470084102,193082.75531011226,215061.12589622033
2022-10-04,South East,209258.81283436663,198419.46471070367,220675.51528570786
2022-10-05,South East,214543.53254580055,203581.9016145956,226080.27552803862
2022-10-06,South East,219632.0905625253,208526.177718812,231313.9982000091
2022-10-07,South East,224998.86874441712,213752.00012622133,236821.62572812472
2022-10-08,South East,229169.2028818977,217958.80585535787,240940.43947871868
2022-10-09,South East,232630.80861670306,221345.3285321145,244475.73323937377
2022-10-10,South East,236118.9827200327,224744.8204416144,248052.58094286404
2022-10-11,South East,238747.8150495411,227302.50110854174,250753.0306872025
2022-10-12,South East,240985.68264643478,229455.06936453952,253079.08617944838
2022-10-13,South East,242689.5048449623,231108.97384538458,254833.52822497473
2022-10-14,South East,243543.5241838189,231929.1490731313,255722.62545887427
2022-10-15,South East,243732.37172926936,232062.75866946575,255971.75030062426
2022-10-16,South East,243323.88304282582,231636.5938246237,255583.7433898914
2022-10-17,South East,241870.51381261053,230190.3729685975,254126.2193912822
2022-10-18,South East,239915.70599127185,228242.72873561477,252168.5840567577
2022-10-19,South East,237807.04451190226,226140.37374667046,250058.52322395996
2022-10-20,South East,235261.32874609795,223633.533537221,247476.73482341066
2022-10-21,South East,232625.93047837657,221027.25109586178,244816.3646422079
2022-10-22,South East,229708.89453755232,218120.8246669986,241895.71722963682
2022-10-23,South East,226633.66740137403,215118.43684095517,238748.6248960816
2022-10-24,South East,223543.27428922444,212095.71339233976,235592.20785880147
2022-10-25,South East,220254.77824273275,209090.02829336617,232000.02508270228
2022-10-26,South East,217151.5272763324,206099.64874595174,228780.6993318513
2022-10-27,South East,214463.8749298113,203516.61493644177,225984.93046875548
2022-10-28,South East,211484.9180429864,200636.7451847522,222904.8432045484
2022-10-29,South East,208557.0389011032,197779.16004536534,219907.6424793512
2022-10-30,South East,205568.13031188503,194868.37282431874,216840.979924559
2022-10-31,South East,202652.40167055457,192037.12334938868,213840.27822104262
2022-11-01,South East,199897.7894772088,189274.62294363522,211102.9641034186
2022-11-02,South East,196882.70079630602,186327.47032084243,208021.82036072336
2022-11-03,South East,194045.5468668866,183519.4196983269,205161.43220747347
2022-11-04,South East,190776.70827952283,180315.14853310515,201831.3985496396
2022-11-05,South East,187624.70429679938,177218.36796558855,198628.40697226167
2022-11-06,South East,184388.13295807922,174047.538941531,195329.54882997304
2022-11-07,South East,181499.28393687788,171199.8098383467,192404.93446899025
2022-11-08,South East,178578.68729612362,168337.9913417043,189429.06199660923
2022-11-09,South East,175732.8751139306,165541.10072205056,186538.92831669326
2022-11-10,South East,173239.4937209896,163084.48270201718,184013.73007412758
2022-11-11,South East,171393.01889378452,161238.50168859266,182173.92518932154
2022-11-12,South East,169504.69521322573,159364.74113692335,180276.72742715233
2022-11-13,South East,167758.15960512226,157634.89892472606,178518.46368084117
2022-11-14,South East,166295.6251104494,156172.957050873,177061.33448796324
2022-11-15,South East,165348.4579900654,155219.88982050898,176124.84134570768
2022-11-16,South East,164536.6262500006,154418.67583759068,175304.45096195064
2022-11-17,South East,163952.13655427904,153836.3320814242,174720.04334647622
2022-11-18,South East,163586.27524630862,153464.04319737517,174363.04989396737
2022-11-19,South East,162746.30067001344,152620.78840792846,173530.4628195566
2022-11-20,South East,162195.2432033612,152064.23790390138,172988.06849240174
2022-11-21,South East,161759.76889574956,151636.95739999815,172545.22643471693
2022-11-22,South East,161605.27620023215,151462.94644216204,172413.58437280456
2022-11-23,South East,161404.12053289503,151230.4088493772,172248.9816906316
2022-11-24,South East,160822.6434373771,150638.76367434362,171681.70099726773
2022-11-25,South East,159993.17237571644,149816.6223188097,170847.6945868555
2022-11-26,South East,159187.3932242864,148988.14187107523,170071.49394015945
2022-11-27,South East,158730.2712073778,148539.15904475882,169607.24407713898
2022-11-28,South East,158797.433464924,148576.66023898998,169707.8834412872
2022-11-29,South East,158515.0421976739,148275.2267663383,169448.5350147629
2022-11-30,South East,158075.01307884156,147829.83877736694,169016.71830428697
2022-12-01,South East,157786.41296164005,147500.79082581264,168775.66275225332
2022-12-02,South East,157842.50433755858,147525.75695388057,168867.0170542771
2022-12-03,South East,157478.1699164016,147148.93609068517,168518.72917192287
2022-12-04,South East,157699.73886257783,147328.7906267882,168786.87178655784
2022-12-05,South East,158027.54445499345,147614.9312547156,169160.67762270477
2022-12-06,South East,158972.43009691304,148493.05868260097,170177.18838185165
2022-12-07,South East,160338.75705922133,149796.5541829573,171608.56169266178
2022-12-08,South East,162456.22539578952,151847.9179869934,173791.14957215448
2022-12-09,South East,165129.45967119254,154416.2516194163,176571.1634182538
2022-12-10,South East,167874.51682020797,157043.33973978812,179437.61970660117
2022-12-11,South East,171322.8880672713,160344.03224466753,183037.9738759082
2022-12-12,South East,175107.76514015606,163974.1692651696,186981.38665196137
2022-12-13,South East,179897.4644096454,168578.99889262632,191959.40943896005
2022-12-14,South East,185829.91743676687,174315.10187934732,198088.3735260246
2022-12-15,South East,191979.57839835662,180264.29112559665,204438.6636801916
2022-12-16,South East,198343.09051839338,186408.0359587002,211024.08701233484
