date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-08-15,South East,159733.53907557353,151134.44150415377,168812.60560401785
2022-08-16,South East,155544.77111270695,147068.21408828223,164500.85118416
2022-08-17,South East,151614.7910628447,143236.31609218547,160474.5151152633
2022-08-18,South East,148350.064539108,140022.76353403478,157163.85159516032
2022-08-19,South East,145242.73105060417,136914.7172679073,154068.53886569673
2022-08-20,South East,142483.50122645212,134169.18321113355,151304.29303523694
2022-08-21,South East,139817.70694204382,131549.42711726588,148597.00258529512
2022-08-22,South East,137356.86895358816,129119.34286538065,146111.31165968737
2022-08-23,South East,134738.24770810446,126545.67787028058,143452.66669859152
2022-08-24,South East,132648.04821267247,124484.08301900039,141338.9359295146
2022-08-25,South East,130483.73033642153,122352.42539020917,139146.99208371306
2022-08-26,South East,128390.2274659151,120309.94628365683,137004.86060856917
2022-08-27,South East,126408.75700016019,118359.25355134088,134997.41427828514
2022-08-28,South East,124468.8410024923,116454.27712109253,133026.75516345867
2022-08-29,South East,122535.08270999155,114565.35751586652,131051.07861781992
2022-08-30,South East,120687.26623063588,112739.82574142347,129186.84152903664
2022-08-31,South East,119014.11040826028,111097.48035007509,127486.81050747435
2022-09-01,South East,117310.85470771273,109458.56948439662,125718.51166782169
2022-09-02,South East,115602.01579841899,107785.95702466901,123976.98462051454
2022-09-03,South East,114107.94179374144,106301.40364262897,122479.9130984339
2022-09-04,South East,112736.02228881764,104970.71699469395,121067.98776015911
2022-09-05,South East,111552.27225713474,103805.9009643449,119868.94992262757
2022-09-06,South East,110802.53415555171,103059.12988224222,119119.98672962695
2022-09-07,South East,110211.31798783285,102459.66380436011,118541.64857557401
2022-09-08,South East,110043.54181272598,102247.50311139898,118426.125074414
2022-09-09,South East,109953.50438476,102137.94296672716,118359.18857243235
2022-09-10,South East,110326.55102434139,102445.2945479946,118806.0617781211
2022-09-11,South East,111307.69134484972,103348.26171458134,119871.89694109833
2022-09-12,South East,112608.81081989472,104576.6877001357,121249.47647245889
2022-09-13,South East,114336.7957917132,106227.88678876963,123056.17046520476
2022-09-14,South East,116229.3983845474,108183.66761201849,124865.13142504213
2022-09-15,South East,118658.6089944691,110507.34504526621,127402.54758736696
2022-09-16,South East,121543.39576590246,113275.9737727785,130405.39703727131
2022-09-17,South East,125161.42239425807,116807.59656034096,134103.7148154446
2022-09-18,South East,128884.78175515913,120405.93080450772,137951.4674057863
2022-09-19,South East,132847.49703406385,124223.8742769605,142060.23091319881
2022-09-20,South East,137110.97127387027,128327.56024694169,146485.68077849774
2022-09-21,South East,141651.21364135973,132618.89431685169,151288.24937984455
2022-09-22,South East,146338.19466427024,137260.37126759437,156005.86419561665
2022-09-23,South East,151113.17713971005,141914.34223875328,160897.49279002516
2022-09-24,South East,156217.72856171732,146897.98716793425,166117.70090395788
2022-09-25,South East,161278.07968174966,151841.40968131006,171289.9167932334
2022-09-26,South East,166346.38546685284,156766.47567734687,176500.08367406373
2022-09-27,South East,171113.83843622936,161412.51473970638,181386.3228475877
2022-09-28,South East,176375.92739194626,166521.48097912146,186801.2629969278
2022-09-29,South East,181955.90932277552,171900.5539746367,192586.6780221555
2022-09-30,South East,187821.7066192178,177596.36550866682,198622.5872756835
2022-10-01,South East,193289.97474510485,182868.4533987983,204291.70800875052
2022-10-02,South East,198587.53067063045,188015.85548200455,209739.538005111
2022-10-03,South East,204073.39193323307,193365.80400164862,215359.47269339694
2022-10-04,South East,209592.16868384258,198744.15476586664,221017.49227121228
2022-10-05,South East,214917.25073801388,203946.0468180535,226463.51677676023
2022-10-06,South East,220040.04662362832,208923.80061955383,231732.2327664524
2022-10-07,South East,225438.54881453555,214180.68146759734,237272.24555908563
2022-10-08,South East,229622.9985881919,218401.50419008548,241405.27322832082
2022-10-09,South East,233090.67830153735,221794.05221281174,244946.68890710274
2022-10-10,South East,236575.08271260542,225189.94970722633,248519.59208559917
2022-10-11,South East,239188.7769720621,227732.91179436422,251204.48616363242
2022-10-12,South East,241407.99479329164,229867.29851271986,253511.42576774379
2022-10-13,South East,243086.1309620776,231496.15818255785,255239.54385800537
2022-10-14,South East,243910.5891997084,232287.48188009646,256098.37419938497
2022-10-15,South East,244068.01600380047,232390.38549567107,256315.36729183941
2022-10-16,South East,243631.7779821067,231937.10946639936,255898.97639510123
2022-10-17,South East,242151.19913360575,230464.2925823905,254413.63264798067
2022-10-18,South East,240168.33304399904,228489.21780582832,252427.31485580522
2022-10-19,South East,238040.14902017242,226367.76474073803,250297.30940431997
2022-10-20,South East,235476.89136829527,223843.7705584692,247697.59347712074
2022-10-21,South East,232829.9283017944,221226.1619396888,245025.42128214767
2022-10-22,South East,229896.87676061914,218304.0609546741,242088.41914702344
2022-10-23,South East,226804.90779304638,215285.32043023998,238924.19816438275
2022-10-24,South East,223700.06509679792,212248.48133690702,235752.99957821146
2022-10-25,South East,220393.1483416327,209224.88383694275,232141.89105149228
2022-10-26,South East,217277.9080487377,206222.8050280891,228910.28763454565
2022-10-27,South East,214578.47284002794,203628.27922378574,226102.4467258241
2022-10-28,South East,211586.04416370756,200735.26860052865,223008.5586072886
2022-10-29,South East,208643.33561690676,197863.2179107202,219996.1665793637
2022-10-30,South East,205640.69052671277,194939.0359993884,216915.4275385734
2022-10-31,South East,202698.59063105087,192082.09637813576,213887.67698591272
2022-11-01,South East,199913.30925097637,189289.7279051624,211118.8965980914
2022-11-02,South East,196865.59877218018,186310.82972116573,208004.2592225317
2022-11-03,South East,194000.4939965633,183475.59761056662,205115.15469811184
2022-11-04,South East,190707.7431743658,180248.08934186658,201760.53698145453
2022-11-05,South East,187552.66252465456,177148.34128195368,198554.3600473884
2022-11-06,South East,184318.77433365906,173980.1432782504,195258.236858293
2022-11-07,South East,181430.53890832476,171133.03484109082,192334.22901648714
2022-11-08,South East,178509.33600464332,168270.6497218045,189357.7107750616
2022-11-09,South East,175668.56943005574,165478.6808591864,186472.74590677305
2022-11-10,South East,173180.08505641375,163026.8360050089,183952.567907149
2022-11-11,South East,171337.2275645479,161184.38368187784,182116.46857584646
2022-11-12,South East,169439.279217618,159301.30719293572,180209.3388863786
2022-11-13,South East,167672.86094238615,157552.20866126017,178430.5691070598
2022-11-14,South East,166221.78762277498,156101.39817709036,176985.2292947533
2022-11-15,South East,165277.12194296485,155150.769772445,176051.29991430652
2022-11-16,South East,164468.29058817987,154352.4716576029,175233.994016997
2022-11-17,South East,163891.72260342346,153777.80914591192,174657.74742640558
2022-11-18,South East,163527.35324906145,153406.97106106285,174302.28689078713
2022-11-19,South East,162696.04647291158,152572.12101481573,173478.6294167665
2022-11-20,South East,162161.32368939096,152031.3938168905,172953.07870404443
2022-11-21,South East,161751.86077064404,151629.30049271285,172537.06829446074
2022-11-22,South East,161654.2628617272,151510.3724166516,172464.1242342025
2022-11-23,South East,161511.46444983943,151334.31773834664,172359.74410252183
2022-11-24,South East,160985.12959452957,150796.02555151845,171849.38626155237
2022-11-25,South East,160215.63578642305,150031.90012912144,171077.3089972009
2022-11-26,South East,159475.89566773496,149267.25545310113,170369.33992612467
2022-11-27,South East,159087.67935947538,148884.91165686137,169976.25154937795
2022-11-28,South East,159223.4936534904,148988.79197727947,170147.80468747584
2022-11-29,South East,159001.06618545708,148745.30314265832,169950.42929555953
2022-11-30,South East,158604.47819005267,148341.8718529294,169563.5308839718
2022-12-01,South East,158354.81776526253,148050.3701411238,169362.8013385627
2022-12-02,South East,158434.92306881567,148098.50151104605,169479.01381633425
2022-12-03,South East,158094.72007034477,147744.93596572577,169155.72905029813
2022-12-04,South East,158360.48122925416,147967.45190327946,169469.58673988428
2022-12-05,South East,158724.2538272177,148288.31305116482,169880.59945965317
2022-12-06,South East,159702.0903198538,149198.28077678534,170931.16533770555
2022-12-07,South East,161097.29590145408,150529.7600736021,172392.306860993
2022-12-08,South East,163215.98007036428,152582.48424078312,174575.96594919448
2022-12-09,South East,165910.9505728352,155172.01441314621,177378.25166684997
2022-12-10,South East,168674.86109572963,157817.49364185194,180264.01972460625
2022-12-11,South East,172135.04116122468,161129.80414825803,183876.37063042202
2022-12-12,South East,175926.50846786486,164766.54281544845,187826.36027509044
2022-12-13,South East,180717.2047536199,169372.63556233785,192805.11299867218
2022-12-14,South East,186653.6448454706,175113.02449212078,198937.76436512405
2022-12-15,South East,192820.37328647327,181079.17649083684,205305.22356090634
2022-12-16,South East,199190.11421862003,187229.35055163575,211896.67358411598
