date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-08-08,South East,203182.72442624756,193393.68476865356,213455.2992123883
2022-08-09,South East,194917.96753334187,185302.57787981053,205020.74658217502
2022-08-10,South East,187496.31504527436,178038.84389775805,197444.97387281858
2022-08-11,South East,180505.79525823225,171197.2031483025,190309.6647046516
2022-08-12,South East,174499.01620257754,165414.71838512341,184071.85816784695
2022-08-13,South East,169249.86788990194,160365.7179222137,178616.29108538784
2022-08-14,South East,164410.20216587832,155668.3095114409,173633.41817373663
2022-08-15,South East,159942.87751054938,151338.08707079984,169027.61385836016
2022-08-16,South East,155732.9175464607,147251.17673332445,164694.16073009607
2022-08-17,South East,151785.5083077192,143402.2595885882,160649.9872968901
2022-08-18,South East,148488.68870806546,140157.44684022514,157306.40119688198
2022-08-19,South East,145346.63847413124,137015.6041818979,154175.45497258625
2022-08-20,South East,142543.91193574466,134227.80512717442,151366.48554668904
2022-08-21,South East,139837.66681748428,131568.78757085858,148617.5595534099
2022-08-22,South East,137336.87532628892,129099.95863549228,146090.71099370465
2022-08-23,South East,134689.46118992686,126498.40014748625,143402.37719201972
2022-08-24,South East,132571.22280591645,124409.66418949966,141259.7131744222
2022-08-25,South East,130383.85900037439,122255.72390602219,139043.963001848
2022-08-26,South East,128262.71228508548,120186.52103332418,136873.27101636393
2022-08-27,South East,126256.44282273302,118211.88565728828,134840.17251288946
2022-08-28,South East,124295.62170390392,116286.7494597354,132847.86564501649
2022-08-29,South East,122330.41784602171,114367.48966862864,130839.64216734674
2022-08-30,South East,120456.53661151975,112516.85968491943,128948.37731174182
2022-08-31,South East,118760.7707730521,110852.75644591244,127224.88715847013
2022-09-01,South East,117056.24445274379,109212.676073897,125455.21669337049
2022-09-02,South East,115351.97746738908,107544.57012307906,123718.32659685184
2022-09-03,South East,113862.9040679542,106064.94985173408,122226.32289216935
2022-09-04,South East,112499.15270827999,104742.20499928581,120822.79105689311
2022-09-05,South East,111327.47922567905,103589.10723905613,119636.18667251583
2022-09-06,South East,110595.78376043035,102859.7857315279,118905.85701390149
2022-09-07,South East,110024.28391564667,102279.37455420657,118347.89423069854
2022-09-08,South East,109896.88645633687,102106.17588005343,118274.16110336418
2022-09-09,South East,109849.8223434248,102038.04044672147,118251.74088703301
2022-09-10,South East,110266.86377552596,102387.79405436762,118744.19587368974
2022-09-11,South East,111291.76564758047,103332.91998256123,119855.38946374561
2022-09-12,South East,112651.62840636852,104617.93978659571,121293.8536456081
2022-09-13,South East,114426.0128239247,106313.86206539048,123148.61688786867
2022-09-14,South East,116363.39291812025,108312.91568541029,125003.85446247476
2022-09-15,South East,118826.70074464861,110669.53147281484,127576.52202004095
2022-09-16,South East,121742.18300820891,113467.85087278835,130611.06754372381
2022-09-17,South East,125394.42158618919,117032.65717807294,134344.62137581263
2022-09-18,South East,129151.51025926121,120663.71056153797,138227.10894189883
2022-09-19,South East,133143.83854557667,124510.41447360147,142366.33393723852
2022-09-20,South East,137431.8360697112,128637.96188938756,146816.96542950478
2022-09-21,South East,141980.48844118515,132937.4881019887,151628.1597058415
2022-09-22,South East,146680.3694086704,137591.76337760632,156358.77541677712
2022-09-23,South East,151477.62697190908,142267.53510548233,161273.1507357691
2022-09-24,South East,156597.8644043755,147266.6297783546,166509.27942213757
2022-09-25,South East,161680.8449257447,152232.24564972115,171704.5581522938
2022-09-26,South East,166772.38406126463,157180.06874094318,176938.43164169215
2022-09-27,South East,171559.01016874978,161844.93691948178,181844.18565243878
2022-09-28,South East,176843.017566871,166975.40163992465,187281.46128107575
2022-09-29,South East,182444.25493007817,172375.29374534343,193088.56467484467
2022-09-30,South East,188312.19276647028,178073.40346349677,199126.45643772904
2022-10-01,South East,193776.5250762973,183341.80344034178,204791.39336769015
2022-10-02,South East,199083.7228160761,188498.7686229363,210248.94250447777
2022-10-03,South East,204577.73902948466,193856.8612540683,215877.0420163387
2022-10-04,South East,210104.91674157672,199243.58799869474,221543.4864631465
2022-10-05,South East,215427.87960458553,204443.61006984126,226987.14303332154
2022-10-06,South East,220535.58745600548,209406.80367477718,232240.24498698433
2022-10-07,South East,225925.48518563525,214655.45043729732,237771.28402588403
2022-10-08,South East,230102.38922936766,218869.18437298623,241896.31165328724
2022-10-09,South East,233554.49949709346,222246.64363806546,245421.6793359759
2022-10-10,South East,237025.27681401555,225629.32633336892,248980.54485691918
2022-10-11,South East,239641.70878420083,228175.01689715736,251668.18543653074
2022-10-12,South East,241880.23673270596,230328.27663800408,253994.86939554077
2022-10-13,South East,243566.64741735655,231965.24699102764,255731.42464170937
2022-10-14,South East,244395.65257572546,232761.0168577007,256594.90190353108
2022-10-15,South East,244544.37921127465,232855.38017895207,256803.03553811493
2022-10-16,South East,244096.86603851663,232391.06035394216,256375.13933837484
2022-10-17,South East,242611.25176100802,230913.26515955385,254884.70341687184
2022-10-18,South East,240624.85675108363,228934.6583790624,252894.85982833125
2022-10-19,South East,238486.3191682118,226803.00744735118,250754.3460468728
2022-10-20,South East,235905.42499630115,224261.7248221378,248136.64768609175
2022-10-21,South East,233239.59240704405,221625.6177353664,245445.23714049155
2022-10-22,South East,230306.03496009245,218702.8964720135,242507.8429128596
2022-10-23,South East,227214.1852007035,215684.19191907608,239343.8243064992
2022-10-24,South East,224108.0363656471,212645.9921733359,236171.37416231504
2022-10-25,South East,220802.99881663153,209624.33119106817,232562.08930134878
2022-10-26,South East,217688.87479688233,206623.29328375217,229331.67772447696
2022-10-27,South East,214992.21820160863,204031.4399887101,226526.72153137394
2022-10-28,South East,212009.99529705598,201148.315653811,223443.3575477588
2022-10-29,South East,209070.829281793,198279.6281334299,220434.6868853677
2022-10-30,South East,206071.4246016307,195358.51616744837,217357.3582917065
2022-10-31,South East,203115.54075546167,192488.07691099978,214315.54138973632
2022-11-01,South East,200311.7541101264,189677.52901121453,211527.9315187223
2022-11-02,South East,197251.94237538328,186686.75470873914,208400.96924860615
2022-11-03,South East,194363.2435690906,183828.44167668888,205487.76031158442
2022-11-04,South East,191042.5091528559,180573.60717943383,202104.50522496292
2022-11-05,South East,187834.83998344748,177422.62826915522,198844.38906071833
2022-11-06,South East,184547.69797319535,174202.58949528553,195493.60618895828
2022-11-07,South East,181602.1863409623,171299.7640994419,192510.77063510942
2022-11-08,South East,178635.29599807478,168392.95993486122,189487.30285574475
2022-11-09,South East,175735.78060698486,165543.92101757033,186541.91859634843
2022-11-10,South East,173196.96372114265,163043.21404261203,183969.94479395583
2022-11-11,South East,171306.92850338866,161154.99348644368,182085.26501437952
2022-11-12,South East,169375.2402816819,159239.20897597412,180143.3685378035
2022-11-13,South East,167582.55254568427,157464.66262220286,178337.51157439273
2022-11-14,South East,166115.55868005136,155998.44837979504,176875.73690029827
2022-11-15,South East,165160.4444812596,155037.7178921441,175931.014232692
2022-11-16,South East,164341.42044564118,154229.56000394258,175103.18432021074
2022-11-17,South East,163757.44280383206,153647.73374960807,174519.28333001322
2022-11-18,South East,163390.54678737329,153274.46100335018,174161.20458487226
2022-11-19,South East,162556.24642912069,152436.73659217326,173334.43488922183
2022-11-20,South East,162032.5657371436,151906.71924683754,172820.25692868765
2022-11-21,South East,161631.74900560695,151513.00511918313,172413.15840454266
2022-11-22,South East,161532.6874255778,151392.6707621304,172338.69359796803
2022-11-23,South East,161388.41512780267,151215.2061213437,172232.77602741506
2022-11-24,South East,160862.3286283762,150677.17264479707,171722.65626066312
2022-11-25,South East,160091.88949815795,149912.15021583854,170949.58558078224
2022-11-26,South East,159347.15591483982,149142.70423012204,170236.43186617427
2022-11-27,South East,158984.12654574602,148784.7344161243,169869.3394513839
2022-11-28,South East,159149.60502364952,148917.31745532595,170071.51363718297
2022-11-29,South East,158964.3918391965,148709.83127497972,169912.55830500432
2022-11-30,South East,158606.186082432,148343.52356442466,169565.29468444732
2022-12-01,South East,158390.71545340214,148085.08009586207,169399.88096842164
2022-12-02,South East,158508.06535487465,148169.21743123492,169554.5705980443
2022-12-03,South East,158206.8793327825,147853.36136930212,169271.60387930556
2022-12-04,South East,158499.52240893905,148101.85268965637,169613.24548028718
2022-12-05,South East,158887.33862868813,148445.9451416387,170049.1100270788
2022-12-06,South East,159887.14891099394,149377.15063364792,171122.3818743492
2022-12-07,South East,161301.39585322555,150727.05440813,172603.17835890342
2022-12-08,South East,163464.2983843397,152822.58335449587,174832.46204680085
2022-12-09,South East,166199.60808945936,155451.1849476327,177676.3478667337
2022-12-10,South East,168994.2824136035,158126.48055265125,180593.82171767374
2022-12-11,South East,172494.7164047981,161477.81704798824,184247.6473105226
2022-12-12,South East,176321.55686418017,165148.89084339605,188234.0417388962
2022-12-13,South East,181145.29573804289,169787.1194055414,193246.7377730042
2022-12-14,South East,187085.72280358366,175531.59095823954,199383.27966335675
2022-12-15,South East,193252.70957460208,181498.21349776987,205750.784812838
2022-12-16,South East,199627.57964222354,187653.5607075718,212347.31874848207
