date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-25,East Midlands,122524.82488806007,115855.5502264886,129567.3126386689
2021-12-26,East Midlands,126830.25654177497,120011.9184458399,134024.785990801
2021-12-27,East Midlands,130989.63849966224,124028.62397942701,138329.68232223712
2021-12-28,East Midlands,135174.8509524235,128103.29230936518,142624.75874558688
2021-12-29,East Midlands,139936.66873517472,132741.9779144712,147508.8899215698
2021-12-30,East Midlands,144751.32305600017,137429.19613815748,152450.70693398349
2021-12-31,East Midlands,149793.7846812336,142328.82788747482,157636.9081794999
2022-01-01,East Midlands,154775.51407963724,147218.05972073026,162707.25217087526
2022-01-02,East Midlands,159710.41513647485,152064.50018884984,167726.78461056898
2022-01-03,East Midlands,164423.3930813611,156672.76082212917,172543.08498188882
2022-01-04,East Midlands,168587.32055835496,160737.36599352522,176805.91308648008
2022-01-05,East Midlands,172259.72103278723,164327.65638350914,180559.62824196066
2022-01-06,East Midlands,175255.1088822037,167250.15675256247,183627.88310881695
2022-01-07,East Midlands,177473.5337370508,169397.99005295636,185918.4698698734
2022-01-08,East Midlands,179232.3881428281,171106.46547771356,187728.43405822225
2022-01-09,East Midlands,180111.0477991002,171956.7869455754,188636.0954943451
2022-01-10,East Midlands,180552.9555274644,172370.5742817924,189107.7477756648
2022-01-11,East Midlands,180233.4504529972,172024.3663870999,188818.1605091786
2022-01-12,East Midlands,178919.73498299168,170713.24827182657,187504.61059859756
2022-01-13,East Midlands,177033.71475363598,168836.3457772565,185612.99993814804
2022-01-14,East Midlands,174690.3375328004,166527.16968661896,183237.70813381465
2022-01-15,East Midlands,171655.60427170477,163528.45864599672,180170.83251576056
2022-01-16,East Midlands,168111.736887672,160045.2029574404,176569.23747904602
2022-01-17,East Midlands,164487.47535881557,156486.03479927813,172882.6871482299
2022-01-18,East Midlands,160999.88222553956,153064.62591693635,169331.40780981272
2022-01-19,East Midlands,157976.9554551873,150115.98977659343,166234.73001083022
2022-01-20,East Midlands,155105.27115787042,147327.05486308062,163279.61248294913
2022-01-21,East Midlands,152885.7166436679,145144.2967953311,161025.63188770117
2022-01-22,East Midlands,151224.52347587622,143490.1382322883,159361.42117623333
2022-01-23,East Midlands,150449.6090074836,142709.04951286537,158595.60250009847
2022-01-24,East Midlands,150529.66988703114,142769.50677393354,158697.14117238854
2022-01-25,East Midlands,151193.66695836475,143395.86708775186,159400.87243840858
2022-01-26,East Midlands,152592.74561633277,144730.0429655273,160867.72027738148
2022-01-27,East Midlands,154470.05164899805,146514.061832625,162842.82379845608
2022-01-28,East Midlands,157145.96074875086,149107.70616837151,165601.99307427378
2022-01-29,East Midlands,160250.24457155046,152128.7591282458,168789.4250400792
2022-01-30,East Midlands,163994.30321497447,155771.25395962596,172635.1718153859
2022-01-31,East Midlands,167813.69917794925,159472.8888664343,176574.01702878776
2022-02-01,East Midlands,171849.2298546811,163391.66706384037,180727.37188239317
2022-02-02,East Midlands,175900.1208677748,167372.54712952618,184844.69196920644
2022-02-03,East Midlands,180129.66540357645,171517.66213578515,189156.26400902195
2022-02-04,East Midlands,184014.39152778138,175329.656073933,193111.20212189647
2022-02-05,East Midlands,187490.14173236585,178738.3148771886,196652.11012448338
2022-02-06,East Midlands,190696.88239579092,181883.42646930413,199918.76695787784
2022-02-07,East Midlands,192995.70813712908,184145.05616835188,202252.95871356386
2022-02-08,East Midlands,195044.21336188994,186141.93479557298,204353.23127821344
2022-02-09,East Midlands,196793.57393135814,187828.56731977928,206167.19133151422
2022-02-10,East Midlands,197743.9239270531,188726.71454717254,207172.45078691567
2022-02-11,East Midlands,198074.02610190248,189024.76944179687,207536.8401077274
2022-02-12,East Midlands,197883.30202719502,188821.377720991,207360.40670410122
2022-02-13,East Midlands,196730.6912037127,187680.59337585213,206197.51932721966
2022-02-14,East Midlands,195001.45165133785,185971.00107223092,204450.8141614598
2022-02-15,East Midlands,192893.00947457616,183895.99403592868,202310.74712712673
2022-02-16,East Midlands,190439.0898239792,181480.92276565867,199820.15494010603
2022-02-17,East Midlands,187473.4765861831,178547.0644384482,196826.99764585542
2022-02-18,East Midlands,183995.48835769293,175120.29730246923,193301.52296978747
2022-02-19,East Midlands,179871.60279816922,171073.4276694846,189103.622868399
2022-02-20,East Midlands,175816.0318758035,167094.70941636508,184974.22904061113
2022-02-21,East Midlands,171665.5492191362,163028.0191267573,180742.72625852493
2022-02-22,East Midlands,167450.09845572012,158923.16628078354,176417.00362998105
2022-02-23,East Midlands,163017.71908758362,154573.8806955588,171905.60518239756
2022-02-24,East Midlands,158377.73797829755,150038.29368642592,167163.90508537833
2022-02-25,East Midlands,154062.0084424053,145803.75698707125,162771.5097387963
2022-02-26,East Midlands,149813.76087604466,141643.52822690693,158439.1050948649
2022-02-27,East Midlands,145647.71542298142,137580.29944506043,154172.41612240448
2022-02-28,East Midlands,141659.84398314665,133667.3876217245,150114.69785845472
2022-03-01,East Midlands,137949.3614103333,130027.52304056885,146338.58424002037
2022-03-02,East Midlands,134745.2547230145,126895.02553965947,143066.1400775398
2022-03-03,East Midlands,132177.8172570533,124431.21016454216,140392.0981921349
2022-03-04,East Midlands,130198.90248897861,122501.20764312349,138365.87679587258
2022-03-05,East Midlands,129010.04051568672,121350.74483706336,137138.48158239518
2022-03-06,East Midlands,128676.51258425514,120992.72325560644,136833.8829068567
2022-03-07,East Midlands,129123.17329994676,121425.89559402988,137293.95104055954
2022-03-08,East Midlands,130576.14716572367,122831.99939896398,138793.93018370535
2022-03-09,East Midlands,132964.63306651768,125160.2932718318,141240.7870550907
2022-03-10,East Midlands,135935.8300244123,128004.35051820807,144343.45593798006
2022-03-11,East Midlands,140202.31252844905,132174.61462624453,148701.91700944418
2022-03-12,East Midlands,145128.62751981357,136980.1750730396,153745.68827893154
2022-03-13,East Midlands,150809.91475415486,142548.35612965396,159533.74573908118
2022-03-14,East Midlands,157096.47416567372,148661.01375646962,165993.36446002938
2022-03-15,East Midlands,164108.3022650465,155481.13391921815,173196.1672398534
2022-03-16,East Midlands,171210.3111298875,162397.8142157532,180482.25245909046
2022-03-17,East Midlands,178169.6045274958,169163.00752895066,187636.14071579083
2022-03-18,East Midlands,185513.2562432523,176312.81644156747,195173.36362121892
2022-03-19,East Midlands,192760.46624276266,183371.94642838964,202608.40076867345
2022-03-20,East Midlands,200368.12765272174,190800.0260626393,210393.95915867665
2022-03-21,East Midlands,208150.50534994228,198416.31988461473,218339.3957101123
2022-03-22,East Midlands,215975.99375630816,206139.31331090236,226258.75489400464
2022-03-23,East Midlands,223845.20538693407,213842.27207516547,234291.94337396792
2022-03-24,East Midlands,230380.88965152937,220253.87757892619,240948.8267743809
2022-03-25,East Midlands,236650.43725724745,226373.3310734737,247368.6663162566
2022-03-26,East Midlands,242732.53081183176,232339.13929915923,253564.83032221737
2022-03-27,East Midlands,248373.1825774952,237856.07502021914,259328.661033163
2022-03-28,East Midlands,253379.05875431403,242738.76964078922,264458.4638136285
2022-03-29,East Midlands,257586.5555811434,246780.95103951308,268837.1255145257
2022-03-30,East Midlands,261190.59645846323,250285.50788901577,272542.123537837
2022-03-31,East Midlands,263708.61689330667,252715.47900424694,275150.77710019937
2022-04-01,East Midlands,265495.1771610744,254428.98216424452,277013.10805781675
2022-04-02,East Midlands,266998.5794584271,255851.99125775724,278600.7612532656
2022-04-03,East Midlands,267648.36719524255,256479.645175401,279273.2978093622
2022-04-04,East Midlands,267515.6371734303,256333.5635013049,279155.2852084231
2022-04-05,East Midlands,266581.9261445474,255409.43245061208,278212.97168234386
2022-04-06,East Midlands,265250.8654558374,254076.22743346414,276886.7919873242
2022-04-07,East Midlands,262957.12839726463,251793.33362349498,274585.7589935685
2022-04-08,East Midlands,260388.84884243857,249263.0645524054,271981.29902986786
2022-04-09,East Midlands,257724.16163847278,246633.95127440064,269283.31677180587
2022-04-10,East Midlands,254981.535142361,243912.22576591224,266523.5613513579
2022-04-11,East Midlands,252000.37974737698,240958.05524309,263519.24222195335
2022-04-12,East Midlands,248715.11299395902,237684.93981316814,260227.71779887754
2022-04-13,East Midlands,245118.28216086098,234134.9117304588,256587.6891230766
2022-04-14,East Midlands,240709.75955292338,229793.84381560562,252115.36933363348
2022-04-15,East Midlands,236505.62691769656,225654.25174931253,247850.31716069407
2022-04-16,East Midlands,232165.41202448052,221368.28310996838,243460.92835573794
2022-04-17,East Midlands,227797.9307637209,217091.67796554102,239004.41454075766
2022-04-18,East Midlands,223256.94822570894,212652.03260328874,234363.483513035
2022-04-19,East Midlands,218391.00108558935,207905.0431169019,229379.1932436959
2022-04-20,East Midlands,213298.0399205714,202923.2400794076,224177.1867103589
2022-04-21,East Midlands,207314.06049581917,197061.56157704035,218074.48287877324
2022-04-22,East Midlands,201204.1083356036,191062.82445183623,211858.7246953214
2022-04-23,East Midlands,195162.8254805448,185166.67864025407,205674.35943413575
2022-04-24,East Midlands,189035.54758683205,179169.48614010922,199421.24769515824
2022-04-25,East Midlands,182794.59108771005,173063.81829893528,193049.47395962215
2022-04-26,East Midlands,176160.82339854073,166560.66936072454,186291.87557707622
2022-04-27,East Midlands,169373.13041701066,159926.10753707102,179356.45090507195
2022-04-28,East Midlands,162183.73146170957,152904.17109932922,172005.43963459408
2022-04-29,East Midlands,155115.73535132114,146016.75109320195,164761.48103697936
2022-04-30,East Midlands,148263.13011723527,139340.0331625076,157738.14811407326
2022-05-01,East Midlands,141638.10153948126,132883.80171828438,150950.3222508084
2022-05-02,East Midlands,135245.83143580993,126664.26131056243,144390.69632519965
2022-05-03,East Midlands,129280.85734965994,120883.26458402693,138244.44218000578
2022-05-04,East Midlands,123770.30542267315,115541.3499215696,132568.61267883127
2022-05-05,East Midlands,118568.57148167152,110506.86638458789,127202.31139827882
2022-05-06,East Midlands,113442.56203106057,105523.15815300758,121940.74444079596
2022-05-07,East Midlands,108607.83506170045,100850.5217042242,116946.86170313122
2022-05-08,East Midlands,104063.83045680764,96464.14491556805,112247.83327722504
2022-05-09,East Midlands,99911.90768212694,92458.5218212828,107952.24477889937
2022-05-10,East Midlands,96348.68041442304,89013.22373383747,104275.15250388844
2022-05-11,East Midlands,93225.41165542959,85992.31748539282,101053.7565405991
2022-05-12,East Midlands,90485.47835843441,83339.76594746539,98231.01401990576
2022-05-13,East Midlands,88163.30276585619,81082.48257336112,95849.81895044757
2022-05-14,East Midlands,86182.26152456533,79149.62591125045,93827.24354553518
2022-05-15,East Midlands,84401.12872071627,77425.07943397848,91993.3812161327
2022-05-16,East Midlands,82921.72934342794,75991.33603099259,90471.96991603076
2022-05-17,East Midlands,81455.00283382222,74566.67155097218,88967.58763408012
2022-05-18,East Midlands,80119.42880030097,73264.11991258392,87604.20251469858
2022-05-19,East Midlands,78876.97893174879,72067.4337383325,86318.10556721818
2022-05-20,East Midlands,77477.9213368145,70715.49770670266,84875.32598972804
2022-05-21,East Midlands,76153.54523200417,69416.70822547557,83532.548414351
2022-05-22,East Midlands,74835.72347050204,68146.77697810548,82169.72976094739
2022-05-23,East Midlands,73682.37608193565,67033.33431062504,80979.56114519745
2022-05-24,East Midlands,72406.98173069269,65808.33459116875,79656.05676074537
2022-05-25,East Midlands,71064.57333783203,64522.72247024533,78258.64148008403
2022-05-26,East Midlands,69756.06288742977,63264.543353446374,76902.76970251916
2022-05-27,East Midlands,68399.35255679354,61962.33040017229,75494.35010978924
2022-05-28,East Midlands,67192.688638222,60803.40084027361,74242.76674076059
2022-05-29,East Midlands,65927.27362617079,59582.05028304753,72937.75368538903
2022-05-30,East Midlands,64794.95029150035,58493.42789447955,71764.98028173791
2022-05-31,East Midlands,63991.915650443145,57626.67165654708,71049.62383973172
2022-06-01,East Midlands,63371.523132929586,57028.9711113423,70408.91414117398
2022-06-02,East Midlands,62999.58307216071,56188.549751833845,70623.84166423656
2022-06-03,East Midlands,62984.25429390893,56168.21015947938,70615.01722757712
2022-06-04,East Midlands,63150.50214362408,56280.26894739839,70846.77035043074
2022-06-05,East Midlands,63636.63282950888,56721.07502184093,71382.55902219158
2022-06-06,East Midlands,64418.890776887376,57450.90473628912,72219.02188955384
2022-06-07,East Midlands,65387.43800874603,58355.761406862024,73253.21268566458
2022-06-08,East Midlands,66533.86396609058,59425.649543323816,74478.8628769565
2022-06-09,East Midlands,67906.44357558417,60723.21835694361,75925.68162922836
2022-06-10,East Midlands,69421.65019467828,59442.146225278855,81047.69710199784
2022-06-11,East Midlands,71127.68323458095,61062.75868459835,82822.37196464837
2022-06-12,East Midlands,72991.66858141252,62784.42628872859,84828.40740677477
2022-06-13,East Midlands,74947.73898156123,64572.80807642282,86958.75391894738
2022-06-14,East Midlands,76935.09506759635,66398.53846418954,89111.93020668504
2022-06-15,East Midlands,79265.5398601496,68518.120476854,91665.82243971185
2022-06-16,East Midlands,82114.41638478576,71092.88603769228,94810.07934090529
2022-06-17,East Midlands,85327.41124864157,73900.30855483602,98484.35139652868
2022-06-18,East Midlands,88533.65370289088,76802.45368514665,102017.71926960035
2022-06-19,East Midlands,91694.33825288774,79750.41494168338,105386.79611725581
2022-06-20,East Midlands,95008.95212793238,82850.0402104137,108910.74806539915
2022-06-21,East Midlands,98505.29296796597,86115.84226286369,112634.27146179909
2022-06-22,East Midlands,102485.54489332039,94057.84077162095,111650.32020490654
2022-06-23,East Midlands,106787.22829579393,98169.98609214787,116142.04453634452
2022-06-24,East Midlands,111224.13078736473,102465.9189097097,120711.55156681738
2022-06-25,East Midlands,115733.95428380853,106841.09914957148,125347.06980195397
2022-06-26,East Midlands,120341.55197847653,111254.61541608212,130149.91126348966
2022-06-27,East Midlands,124371.85793241746,115101.1634855225,134367.65853248286
2022-06-28,East Midlands,128571.68840581647,119104.14815975813,138769.30593993122
2022-06-29,East Midlands,132896.28866711547,123232.75142796003,143294.20224424178
2022-06-30,East Midlands,137556.51669746122,127635.41271806098,148224.12311815718
2022-07-01,East Midlands,142175.63462801016,131866.84614733252,153263.6435377713
2022-07-02,East Midlands,146819.3982251317,136277.29786553467,158149.12926575931
2022-07-03,East Midlands,151175.90745516316,140417.75186444647,162729.28032912107
2022-07-04,East Midlands,156014.20535785367,145024.5379933691,167806.37940485208
2022-07-05,East Midlands,160801.49647886242,149821.42474278502,172556.16564721148
2022-07-06,East Midlands,165222.21861093908,154164.70354668808,177042.3644481848
2022-07-07,East Midlands,169945.86675328718,158801.60679178967,181841.30522807242
2022-07-08,East Midlands,174615.2829151935,163393.36090090882,186576.66027326978
2022-07-09,East Midlands,179257.32355532626,167946.2990877714,191298.41312415063
2022-07-10,East Midlands,183521.629921811,172141.0881120003,195622.49106504157
2022-07-11,East Midlands,187883.94626058257,176417.12006100136,200063.57929781923
2022-07-12,East Midlands,192075.30365995746,180421.1030190928,204448.7074479321
2022-07-13,East Midlands,195819.46510115068,184009.75214126363,208352.6272456476
2022-07-14,East Midlands,199102.04343159922,187167.22178196296,211762.66792035237
2022-07-15,East Midlands,201749.2975105051,189703.77634042825,214523.7808992371
2022-07-16,East Midlands,204442.3068957208,192200.55009676013,217426.67477171597
2022-07-17,East Midlands,206656.686982442,194264.60272050565,219801.21955267238
2022-07-18,East Midlands,208083.35084889058,195597.09906284537,221328.0481804474
2022-07-19,East Midlands,208953.9377423228,196390.27561740574,222282.20271860488
2022-07-20,East Midlands,209088.15401554233,196467.6400243662,222479.86674518435
2022-07-21,East Midlands,208435.29302006582,195771.92303597432,221877.98153384114
2022-07-22,East Midlands,206982.9678909141,194323.66730820973,220427.16524276815
2022-07-23,East Midlands,204608.84722170932,191976.6005336262,218032.65064511518
2022-07-24,East Midlands,201109.6425180134,188566.9832381517,214447.46508485128
2022-07-25,East Midlands,196935.71661464236,184504.48849355482,210166.05882781555
2022-07-26,East Midlands,192280.05517840816,179976.02252117777,205387.54559557198
2022-07-27,East Midlands,187028.42275265232,174973.78067123014,199877.36830072175
2022-07-28,East Midlands,181431.31668571604,169572.02505280174,194084.95427977556
2022-07-29,East Midlands,175382.63085740138,163655.1743257272,187916.12788693624
2022-07-30,East Midlands,169244.34521440457,157697.9111632846,181602.84857426508
2022-07-31,East Midlands,162904.37895718592,151590.81531193468,175030.24346333175
2022-08-01,East Midlands,156432.49006092164,145328.2255750305,168354.2702636813
2022-08-02,East Midlands,149951.95093581872,139071.82287868077,161653.50869755005
2022-08-03,East Midlands,143316.99082858945,132606.01147735718,154864.1855522594
2022-08-04,East Midlands,136903.43810186692,126426.30468675378,148221.06424439538
2022-08-05,East Midlands,130870.05514061579,120601.61035864732,141986.04526846803
2022-08-06,East Midlands,125059.03318059992,114952.98567218687,136027.54239223647
2022-08-07,East Midlands,119355.699660692,109435.1183142079,130150.44966873112
2022-08-08,East Midlands,114189.32583957643,104463.82709171702,124795.99967451885
2022-08-09,East Midlands,109433.99168315763,99895.191864734,119860.21549489448
2022-08-10,East Midlands,104930.04551683838,95579.08727318044,115173.27258731848
2022-08-11,East Midlands,100801.49796854384,91614.69361200441,110887.65059148485
2022-08-12,East Midlands,97134.81330538538,88181.68425268913,106976.15161910564
2022-08-13,East Midlands,93890.84775296679,85136.97080265135,103524.88377938989
2022-08-14,East Midlands,90864.04898647877,82282.78912802746,100321.06165676024
2022-08-15,East Midlands,88086.8466486927,79646.82107282565,97402.64089280873
2022-08-16,East Midlands,85679.68585466777,77372.43322848984,94860.80272653594
2022-08-17,East Midlands,83662.22416809492,75451.94818081535,92748.21738503389
2022-08-18,East Midlands,82014.72833840009,73851.61944822154,91062.61104886628
2022-08-19,East Midlands,80280.3997197978,72121.3538385852,89344.8890881191
2022-08-20,East Midlands,78912.71340563003,70777.45431502364,87965.51646257124
2022-08-21,East Midlands,77747.56386368164,69620.72069502813,86805.50576382842
2022-08-22,East Midlands,77011.61890237173,68898.60848840613,86062.44053015248
2022-08-23,East Midlands,76182.2589457422,68070.6583097488,85242.91952108547
2022-08-24,East Midlands,75308.91153907745,67219.23154965878,84354.67266611138
2022-08-25,East Midlands,74434.18766276845,66360.24460910494,83473.01110107097
2022-08-26,East Midlands,73428.61727632716,65398.356728973806,82427.607372284
2022-08-27,East Midlands,72361.7293044826,64361.21786318191,81339.5352324937
2022-08-28,East Midlands,71188.75397952237,63239.96888846185,80119.60494045481
2022-08-29,East Midlands,70231.44669359134,62304.38979581482,79150.0857344835
2022-08-30,East Midlands,69221.48858751796,61313.47831576653,78132.49456317788
2022-08-31,East Midlands,68172.69159064803,60304.68393411091,77050.42233005412
2022-09-01,East Midlands,67120.56143452603,59323.95304339961,75925.28993382573
2022-09-02,East Midlands,66348.5703879246,58571.34308620883,75141.97611299658
2022-09-03,East Midlands,65788.55022266126,58016.625148930776,74585.09662911578
2022-09-04,East Midlands,65296.474929776625,57548.23153586498,74071.50930043068
2022-09-05,East Midlands,64962.79835641611,57219.23536101016,73737.88434393032
2022-09-06,East Midlands,64711.3717420877,56951.244646804946,73512.36593599965
2022-09-07,East Midlands,64590.071296792325,56813.47485480194,73414.51499698087
2022-09-08,East Midlands,64654.68908331391,56816.265252213394,73557.60292629787
2022-09-09,East Midlands,64806.122042906245,56937.961064737,73744.52909579032
2022-09-10,East Midlands,64898.74420078998,56977.45396279101,73903.99350615902
2022-09-11,East Midlands,64926.808491978794,56952.15809235374,74000.53602756094
2022-09-12,East Midlands,64993.41048775799,56992.6912842422,74099.59366655175
2022-09-13,East Midlands,65282.33826253395,57268.02743380994,74400.46644308313
2022-09-14,East Midlands,65811.60962715182,57877.22161481527,74816.42289280673
2022-09-15,East Midlands,66617.87750941863,58635.00205136889,75670.09755330703
2022-09-16,East Midlands,67328.30861357908,59290.14772934942,76438.51605821137
2022-09-17,East Midlands,68376.95067559676,60300.178371069196,77517.71160878018
2022-09-18,East Midlands,69576.57391083376,61431.92392905372,78782.94391794801
2022-09-19,East Midlands,70662.62547354559,62420.24556241884,79974.86171575359
2022-09-20,East Midlands,72038.1237172454,63675.24286399841,81480.30732340632
2022-09-21,East Midlands,73246.73648662596,64736.07768734818,82856.5297176602
2022-09-22,East Midlands,74498.80019336753,66001.37017210956,84070.6565833321
2022-09-23,East Midlands,76296.089398253,67713.34152271281,85946.79292205999
2022-09-24,East Midlands,78484.73189171059,69813.83817761853,88212.30607295869
2022-09-25,East Midlands,80720.46507638214,71940.65472704663,90551.09655889562
2022-09-26,East Midlands,83027.27804033406,74141.3492745064,92957.07753647843
2022-09-27,East Midlands,85391.34435262799,76387.5446555774,95434.80580797701
2022-09-28,East Midlands,88203.99750781279,79062.1586946657,98380.68604028331
2022-09-29,East Midlands,91302.26819770235,81963.02524446325,101682.54613404011
2022-09-30,East Midlands,94410.71105499455,84879.76201124021,104987.84447525717
2022-10-01,East Midlands,97508.44852480124,87783.73126114758,108285.5159393757
2022-10-02,East Midlands,100438.47023962767,90564.17853700966,111363.69872405958
2022-10-03,East Midlands,103515.0250434384,93493.28187113946,114584.65302980856
2022-10-04,East Midlands,106763.31020072431,96586.59613399958,117985.16267411271
2022-10-05,East Midlands,110162.8439641335,99804.80081754536,121567.84497396808
2022-10-06,East Midlands,113600.79890182056,103062.59722917447,125187.58256242717
2022-10-07,East Midlands,116818.40549889879,106124.4616190641,128560.20022166971
2022-10-08,East Midlands,119567.93751185507,108869.50858964177,131288.02015994478
2022-10-09,East Midlands,122087.21634669579,111286.80929515978,133905.6247632835
2022-10-10,East Midlands,124619.70747743291,113702.34776233128,136554.52406918042
2022-10-11,East Midlands,126610.22838942494,115573.18930690581,138669.8284629273
2022-10-12,East Midlands,128027.12951832857,116910.2870130258,140169.15874164135
2022-10-13,East Midlands,129254.05993097994,118072.87459864549,141461.819341259
2022-10-14,East Midlands,130181.37414791436,118942.13048876169,142450.06788080974
2022-10-15,East Midlands,130806.34697949805,119496.08239541364,143154.11393413742
2022-10-16,East Midlands,131011.9165391376,119662.59554245842,143404.40472697414
2022-10-17,East Midlands,130901.77541571697,119529.72810727404,143322.35614932017
2022-10-18,East Midlands,130770.4918297215,119372.82598624329,143222.82947620004
2022-10-19,East Midlands,130329.48001237423,118901.00972572624,142822.63658927294
2022-10-20,East Midlands,129534.9088135423,118115.13777941003,142025.01432948344
2022-10-21,East Midlands,128673.08521309924,117285.76448321441,141132.41047433266
2022-10-22,East Midlands,127497.12567712434,116100.19060444369,139979.12806092823
2022-10-23,East Midlands,126176.15440779393,114854.60420511971,138580.42227029536
2022-10-24,East Midlands,124805.8535197678,113558.06133303637,137134.85891929764
2022-10-25,East Midlands,123634.05115633382,112616.58161643017,135697.91912564842
2022-10-26,East Midlands,122409.30697868369,111461.32772524108,134401.54312796702
2022-10-27,East Midlands,120928.1174150662,110090.03516100423,132802.7204110763
2022-10-28,East Midlands,119544.26930846384,108774.13232825321,131350.69564949174
2022-10-29,East Midlands,117792.45628972782,107121.62633756563,129496.68015604443
2022-10-30,East Midlands,116035.94153866006,105457.73048828621,127646.14054626483
2022-10-31,East Midlands,113898.30498384341,103413.65982231629,125417.32300590443
2022-11-01,East Midlands,111796.4739872501,101338.85446026812,123304.71153089471
2022-11-02,East Midlands,109861.22708555637,99492.56807092205,121282.35150847521
2022-11-03,East Midlands,107807.70584319891,97495.30550235588,119183.01183152154
2022-11-04,East Midlands,105831.7091450469,95579.3356305492,117156.19904656059
2022-11-05,East Midlands,103840.2434073268,93666.11160399496,115092.25622569713
2022-11-06,East Midlands,102274.33296408867,92140.74920489576,113495.31542048675
2022-11-07,East Midlands,100510.89994480087,90426.54294444242,111692.97444228423
2022-11-08,East Midlands,98520.63255562479,88512.63012079893,109633.68012207694
2022-11-09,East Midlands,96600.60345971202,86664.91906769045,107649.13509389618
2022-11-10,East Midlands,94935.09977415676,85071.34995573298,105916.61899143238
2022-11-11,East Midlands,93588.95854778854,83740.88433921179,104569.2958292458
2022-11-12,East Midlands,92676.90373796658,82837.30708524333,103659.37655780808
