date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-01-06,East Midlands,174953.59654542443,166955.4438247522,183319.6216431178
2022-01-07,East Midlands,177157.06373293445,169088.62568810076,185594.94727954856
2022-01-08,East Midlands,178905.20818936743,170786.60150243432,187393.99312746315
2022-01-09,East Midlands,179775.1667733833,171628.40425210484,188292.77272378246
2022-01-10,East Midlands,180207.5764018157,172032.9127367394,188754.70952362553
2022-01-11,East Midlands,179881.66990490616,171680.4877663427,188458.53807664127
2022-01-12,East Midlands,178563.1439267307,170364.72734752294,187140.01068544423
2022-01-13,East Midlands,176696.78476980518,168507.11854232952,185268.4255917038
2022-01-14,East Midlands,174371.27977392456,166215.4784854367,182911.33937841596
2022-01-15,East Midlands,171355.24058735653,163235.12831796744,179863.4882364866
2022-01-16,East Midlands,167827.3278708998,159767.55090098738,176278.1217514434
2022-01-17,East Midlands,164218.88209021947,156223.91810607197,172607.66502166344
2022-01-18,East Midlands,160760.1525737404,152830.75952201066,169085.85769359273
2022-01-19,East Midlands,157762.7750064533,149907.10261704453,166015.29450475547
2022-01-20,East Midlands,154917.45440124307,147143.9197259262,163087.14753173996
2022-01-21,East Midlands,152723.60502756317,144986.2682169444,160859.4662278676
2022-01-22,East Midlands,151086.0805360303,143355.21941619116,159219.47910440713
2022-01-23,East Midlands,150333.3527190133,142595.77107965265,158476.38948797938
2022-01-24,East Midlands,150437.6544516303,142679.852979012,158602.7808998378
2022-01-25,East Midlands,151122.69466710018,143326.7168406862,159328.09113411655
2022-01-26,East Midlands,152542.30525013764,144680.89587230317,160815.995970232
2022-01-27,East Midlands,154438.03534643172,146482.86569480656,162809.99332435787
2022-01-28,East Midlands,157131.40551811425,149093.52094386326,165587.07057193446
2022-01-29,East Midlands,160248.87513807768,152127.42415310873,168788.02140584862
2022-01-30,East Midlands,164003.775041855,155780.4902464604,172644.87739720856
2022-01-31,East Midlands,167834.3442572487,159493.02561026844,176595.16653022327
2022-02-01,East Midlands,171880.73824370556,163422.40814458288,180759.64158100527
2022-02-02,East Midlands,175941.78428063172,167413.21240682577,184887.3456386777
2022-02-03,East Midlands,180174.6150610686,171561.55119130656,189202.26580080486
2022-02-04,East Midlands,184065.63046695114,175379.70298491002,193163.62347850547
2022-02-05,East Midlands,187543.1963551044,178790.15004938765,196706.37427744534
2022-02-06,East Midlands,190749.70561923675,181935.04873728356,199972.78128659134
2022-02-07,East Midlands,193053.12303833326,184201.17675705787,202311.65725760875
2022-02-08,East Midlands,195105.33976081017,186201.69053122305,204415.7169664418
2022-02-09,East Midlands,196856.37767211007,187889.96608643673,206231.38829711956
2022-02-10,East Midlands,197815.0108981852,188796.2099802267,207245.11590334805
2022-02-11,East Midlands,198153.25458670533,189102.22083598908,207617.8306729491
2022-02-12,East Midlands,197973.7444278489,188909.78652536622,207452.86550057234
2022-02-13,East Midlands,196818.94843057854,187766.8563642944,206287.7539538572
2022-02-14,East Midlands,195086.36824716572,186053.98501133473,204537.64714078858
2022-02-15,East Midlands,192974.19959946704,183975.3218023772,202393.7839991899
2022-02-16,East Midlands,190514.77380764438,181554.85455471516,199897.5765069585
2022-02-17,East Midlands,187536.97793894817,178609.07619201537,196891.97623302572
2022-02-18,East Midlands,184047.88598317443,175171.44833613574,193355.1569114562
2022-02-19,East Midlands,179915.47690633146,171116.24192551014,189148.54818089958
2022-02-20,East Midlands,175851.91244706712,167129.70985135224,185010.9826396261
2022-02-21,East Midlands,171692.73564927705,163054.5282308823,180770.58460461212
2022-02-22,East Midlands,167469.2837648407,158941.8672327454,176436.66948284986
2022-02-23,East Midlands,163029.05715422984,154584.92717480898,171917.23256647776
2022-02-24,East Midlands,158381.50422775804,150041.96132502134,167167.76918871482
2022-02-25,East Midlands,154060.2602009062,145802.05541184105,162769.71518528528
2022-02-26,East Midlands,149806.38449824616,141636.35246226232,158431.52960855453
2022-02-27,East Midlands,145631.4702932588,137564.50366654297,154155.72496479447
2022-02-28,East Midlands,141636.36788824375,133644.57391627395,150090.5642217269
2022-03-01,East Midlands,137917.81912137137,129996.88782705484,146306.1414481974
2022-03-02,East Midlands,134703.60359561376,126854.59099646777,143023.28109322063
2022-03-03,East Midlands,132128.32023702248,124383.16861249988,140341.1559978968
2022-03-04,East Midlands,130123.28708484478,122427.8369573988,138288.03243900635
2022-03-05,East Midlands,128908.9910544834,121252.70899403385,137034.43955451145
2022-03-06,East Midlands,128550.21563769449,120870.21591938699,136703.82290605243
2022-03-07,East Midlands,128972.01181685782,121279.26159595708,137138.2938576169
2022-03-08,East Midlands,130400.02292688498,122661.1211610463,138612.59701259292
2022-03-09,East Midlands,132750.9593860199,124952.91345234812,141020.86435989907
2022-03-10,East Midlands,135685.74769029728,127761.58537019501,144086.1094576633
2022-03-11,East Midlands,139918.29389833857,131898.73917340682,148409.81501679256
2022-03-12,East Midlands,144809.7913711605,136670.28848276433,153417.96939685813
2022-03-13,East Midlands,150456.0762303327,142204.1895373258,159170.308628534
2022-03-14,East Midlands,156710.81882247876,148285.67143256814,165597.47611728072
2022-03-15,East Midlands,163692.61527333877,155076.30695913915,172769.7066028469
2022-03-16,East Midlands,170767.66760907296,161966.46925555827,180028.40241078858
2022-03-17,East Midlands,177727.91717410917,168732.36981101191,187183.4959506269
2022-03-18,East Midlands,185076.36139778426,175886.62125825242,194725.86058768476
2022-03-19,East Midlands,192356.86587761398,182978.03213063342,202195.19907247703
2022-03-20,East Midlands,199994.70482647367,190435.36960281373,210011.84835154872
2022-03-21,East Midlands,207809.91407244504,198083.5403997774,217991.06391568953
2022-03-22,East Midlands,215671.0558840825,205841.16987464472,225947.08541627976
2022-03-23,East Midlands,223562.69000609755,213565.91859709067,234003.32421509505
2022-03-24,East Midlands,230118.21231699482,219996.82503827132,240680.5785017259
2022-03-25,East Midlands,236397.67056370917,226125.90224913906,247110.61375217413
2022-03-26,East Midlands,242499.13454645805,232110.59405660236,253326.63094265055
2022-03-27,East Midlands,248158.59828660573,237645.89426708958,259109.7173141141
2022-03-28,East Midlands,253181.16010437394,242544.89292160078,264256.58407767833
2022-03-29,East Midlands,257391.2603121047,246589.6166287395,268637.91031251324
2022-03-30,East Midlands,260976.98000479408,250076.19938555144,272324.2441231285
2022-03-31,East Midlands,263478.3842694376,252489.8794015447,274915.9602824477
2022-04-01,East Midlands,265250.01767482393,254188.75344853854,276763.07015235006
2022-04-02,East Midlands,266738.0270612482,255596.6860222988,278335.01784773695
2022-04-03,East Midlands,267371.2933203882,256208.14787797924,278990.7071700914
2022-04-04,East Midlands,267220.14459732495,256044.02883591386,278853.8986976861
2022-04-05,East Midlands,266267.7843224692,255101.64324356674,277892.54537419305
2022-04-06,East Midlands,264928.0523514782,253759.97929058337,276557.4843045291
2022-04-07,East Midlands,262627.39737526415,251470.3651920726,274249.3377467384
2022-04-08,East Midlands,260053.46137188075,248934.60521377006,271639.05723484675
2022-04-09,East Midlands,257384.95512071162,246301.8072961419,268937.12263283174
2022-04-10,East Midlands,254639.4534285674,243577.33575158977,266174.3640008863
2022-04-11,East Midlands,251666.8148032287,240631.57516303132,263178.6670776193
2022-04-12,East Midlands,248399.64719984497,237376.26265986313,259905.5347397836
2022-04-13,East Midlands,244820.2580657752,233843.3744597474,256283.2460226239
2022-04-14,East Midlands,240428.6685108602,229518.95296541124,251828.14241399083
2022-04-15,East Midlands,236239.62747037577,225394.1960873432,247578.43511915742
2022-04-16,East Midlands,231914.93416619068,221123.48594273455,243204.82790178733
2022-04-17,East Midlands,227565.04274235934,216864.13439961438,238766.2361694364
2022-04-18,East Midlands,223037.94254062045,212438.11311371624,234139.442546577
2022-04-19,East Midlands,218185.84775591147,207704.71244758603,229169.26489840815
2022-04-20,East Midlands,213096.13568533704,202726.1511787236,223970.51411737857
2022-04-21,East Midlands,207116.83049619533,196869.12279776073,217872.5077462515
2022-04-22,East Midlands,201015.6457152334,190879.03678723273,211665.63150214875
2022-04-23,East Midlands,194981.58754176754,184990.01749871855,205488.58743206388
2022-04-24,East Midlands,188859.251934217,178997.7356000075,199240.44872438948
2022-04-25,East Midlands,182622.9624338116,172896.71160231807,192873.36426999848
2022-04-26,East Midlands,175993.29234917977,166397.66681799648,186119.8563612476
2022-04-27,East Midlands,169210.68530384067,159768.1664293041,179189.54117855997
2022-04-28,East Midlands,162027.95318822467,152752.83392269665,171845.25832798102
2022-04-29,East Midlands,154965.16615423848,145870.59295164087,164606.53777055038
2022-04-30,East Midlands,148119.68843417574,139200.91289766596,157590.42047149147
2022-05-01,East Midlands,141503.19416917808,132753.07786058946,150811.26497971214
2022-05-02,East Midlands,135119.33311506963,126541.7991257783,144260.19359821948
2022-05-03,East Midlands,129159.6583271429,120766.0325148155,138119.30666932094
2022-05-04,East Midlands,123653.35063959996,115428.321089099,132447.76144575118
2022-05-05,East Midlands,118453.29797733847,110395.55759703359,127083.10232353253
2022-05-06,East Midlands,113329.39588924227,105413.99652454,121823.60267103315
2022-05-07,East Midlands,108495.83157163493,100742.58089759905,116830.82420209421
2022-05-08,East Midlands,103952.3884100224,96356.84343953703,112132.2792589441
2022-05-09,East Midlands,99799.92509309975,92350.79661470461,107836.0336224
2022-05-10,East Midlands,96235.03266913371,88903.99248651542,104157.11766064289
2022-05-11,East Midlands,93108.71742205169,85880.25129542428,100932.46462675538
2022-05-12,East Midlands,90365.87163072091,83224.9937245682,98106.60410967487
2022-05-13,East Midlands,88041.58594907697,80965.77532344084,95723.12472117365
2022-05-14,East Midlands,86058.68715501617,79031.22478260247,93698.52891011025
2022-05-15,East Midlands,84277.2275842606,77306.43695659988,91864.25466525657
2022-05-16,East Midlands,82798.78826074477,75873.67539787588,90343.78154455456
2022-05-17,East Midlands,81333.06012007855,74450.03274805684,88840.37411367666
2022-05-18,East Midlands,79997.27978585375,73147.35081141062,87476.70700456518
2022-05-19,East Midlands,78752.43996703939,71948.43288258796,86188.06266109232
2022-05-20,East Midlands,77350.9743699089,70594.26268826456,84742.70206874481
2022-05-21,East Midlands,76023.74650036929,69292.8342723004,83396.8610688511
2022-05-22,East Midlands,74703.96651177727,68021.10125075484,82031.92842539045
2022-05-23,East Midlands,73550.14406425638,66907.26829940555,80841.20026671073
2022-05-24,East Midlands,72274.56434081573,65682.15760142282,79517.43627895608
2022-05-25,East Midlands,70928.82816612833,64393.44430395575,78116.46763170749
2022-05-26,East Midlands,69618.3049824463,63133.42540674575,76758.41089130913
2022-05-27,East Midlands,68260.63447120959,61830.37962762523,75348.90417959355
2022-05-28,East Midlands,67054.55170630888,60672.07825501376,74097.85491282708
2022-05-29,East Midlands,65786.60244112693,59448.409123029145,72790.09289915043
2022-05-30,East Midlands,64651.91158632629,58357.617999092654,71614.75405161598
2022-05-31,East Midlands,63848.64490445701,57490.81657850383,70898.98024465091
2022-06-01,East Midlands,63229.25193021127,56894.11277916626,70259.27272243208
2022-06-02,East Midlands,62859.992210407414,56056.85049955726,70476.40816660618
2022-06-03,East Midlands,62847.18254132398,56038.89558238266,70470.23647730824
2022-06-04,East Midlands,63013.89592470123,56151.43668682021,70702.43885773732
2022-06-05,East Midlands,63501.500134846465,56593.62276888236,71239.79430805566
2022-06-06,East Midlands,64284.30635596921,57323.930725983475,72076.87540329558
2022-06-07,East Midlands,65253.7805447034,58229.61403495293,73112.09327459235
2022-06-08,East Midlands,66402.8701936731,59301.96360392691,74340.6086325478
2022-06-09,East Midlands,67780.64939544206,60604.36666256052,75792.99042945764
2022-06-10,East Midlands,69302.42461372109,59332.050020077506,80919.42707146534
2022-06-11,East Midlands,71014.12579983902,60957.74713581359,82700.34876747956
2022-06-12,East Midlands,72884.7952979703,62685.491058121035,84713.67152635136
2022-06-13,East Midlands,74853.45639486183,64485.449426245614,86857.61428795531
2022-06-14,East Midlands,76852.67853961687,66322.10264221785,89023.591646595
2022-06-15,East Midlands,79196.23802818684,68453.79138519129,91591.59763361012
2022-06-16,East Midlands,82059.67816369577,71042.03083960694,94751.49795989736
2022-06-17,East Midlands,85286.65504740016,73862.43476758659,98440.7434924964
2022-06-18,East Midlands,88503.65001889439,76774.54659818123,101985.6419303991
2022-06-19,East Midlands,91673.24545821952,79730.76837853623,105364.27320168968
2022-06-20,East Midlands,94995.78112977155,82837.7547777437,108896.70154375266
2022-06-21,East Midlands,98496.52430889301,86107.6519368029,112624.93115257726
2022-06-22,East Midlands,102493.41574454325,94065.38064520474,111658.51948759987
2022-06-23,East Midlands,106802.32864017495,98184.46439295134,116157.7620268621
2022-06-24,East Midlands,111249.4966637551,102490.2671581049,120737.92692178283
2022-06-25,East Midlands,115771.88166709951,106877.54471764811,125386.46694091066
2022-06-26,East Midlands,120392.54991103728,111303.6586424791,130202.84762742717
2022-06-27,East Midlands,124436.38337651757,115163.25083949785,134434.60133283236
2022-06-28,East Midlands,128652.95074489145,119182.3814360737,138853.57100180723
2022-06-29,East Midlands,132996.1447128447,123328.93714283091,143397.69600077978
2022-06-30,East Midlands,137676.1222366738,127750.6634673336,148348.04364801932
2022-07-01,East Midlands,142318.92899161356,132004.8994808252,153412.1290571218
2022-07-02,East Midlands,146982.47766230884,136434.4786966182,158318.04981648654
2022-07-03,East Midlands,151344.30509240704,140580.12043185483,162903.64697981562
2022-07-04,East Midlands,156194.6128148377,145198.56110784385,167993.10613388152
2022-07-05,East Midlands,160988.54073275608,150002.06673032555,172749.54690902564
2022-07-06,East Midlands,165435.57007515625,154370.90996143233,177262.78752878774
2022-07-07,East Midlands,170179.2179474451,159027.31444629043,182082.2206822123
2022-07-08,East Midlands,174864.4164185829,163634.5107854943,186833.69389845445
2022-07-09,East Midlands,179529.79435995064,168210.21141322097,191579.3520590039
2022-07-10,East Midlands,183828.36213756233,172438.3666515809,195938.57641023217
2022-07-11,East Midlands,188218.0262706604,176741.081845014,200407.66894920814
2022-07-12,East Midlands,192428.04292965552,180763.23323496006,204811.93987165636
2022-07-13,East Midlands,196181.12684072758,184360.61314575523,208724.96998246864
2022-07-14,East Midlands,199469.16383716784,187523.45501187965,212140.5533776033
2022-07-15,East Midlands,202120.11192689245,190063.645457087,214905.41657511066
2022-07-16,East Midlands,204808.3826603752,192555.79414984898,217803.45734564654
2022-07-17,East Midlands,207017.58551568468,194614.81190807413,220172.6825375076
2022-07-18,East Midlands,208417.62847057372,195921.4714218443,221672.1143847032
2022-07-19,East Midlands,209260.85967475697,196688.08535856556,222598.1287977288
2022-07-20,East Midlands,209363.85250655375,196735.1203184343,222763.68553674317
2022-07-21,East Midlands,208677.53502130855,196006.89387776793,222127.40779850527
2022-07-22,East Midlands,207190.66400232742,194525.08370418428,220641.06608258985
2022-07-23,East Midlands,204784.76731870158,192147.1466453092,218213.88074380747
2022-07-24,East Midlands,201251.74564569644,188704.69608342068,214593.90665871042
2022-07-25,East Midlands,197052.48198934866,184617.59765185518,210286.43769554794
2022-07-26,East Midlands,192372.31474384756,180065.34903480916,205482.70434459762
2022-07-27,East Midlands,187098.05892488515,175041.1838173878,199949.21228754244
2022-07-28,East Midlands,181483.75258142504,169622.7527300562,194139.07945703625
2022-07-29,East Midlands,175421.70614761682,163692.94456524725,187956.4939475588
2022-07-30,East Midlands,169276.124323189,157728.6051315869,181635.70115528192
2022-07-31,East Midlands,162930.7396739432,151616.2578709976,175057.51268390354
2022-08-01,East Midlands,156456.87927973358,145351.74459492468,168379.52071834865
2022-08-02,East Midlands,149980.00121478358,139098.84787925959,161682.5739271289
2022-08-03,East Midlands,143348.6671146844,132636.49209546618,154897.04566879108
2022-08-04,East Midlands,136937.35005639325,126458.9028437555,148256.27729500007
2022-08-05,East Midlands,130908.1156824562,120638.15565353111,142025.60672092735
2022-08-06,East Midlands,125096.97877957953,114989.37154439691,136067.03321085926
2022-08-07,East Midlands,119381.55128641217,109459.87430251186,130177.38693953991
2022-08-08,East Midlands,114202.44574428257,104476.37597144763,124809.68550402058
2022-08-09,East Midlands,109436.20970197297,99897.31088151256,119862.53164922608
2022-08-10,East Midlands,104922.50492593144,95571.89147873936,115165.39015607427
2022-08-11,East Midlands,100787.53657478797,91601.3863579867,110873.04056469609
2022-08-12,East Midlands,97113.16954189951,88161.06742394951,106953.48933841774
2022-08-13,East Midlands,93864.36835622767,85111.76381935428,103497.14215958338
2022-08-14,East Midlands,90838.17327838087,82258.17447984252,100293.93478385179
2022-08-15,East Midlands,88063.56707367845,79624.69402077662,97378.21768652536
2022-08-16,East Midlands,85658.3128381965,77352.1321209695,94838.36593829986
2022-08-17,East Midlands,83643.29249709958,75433.978510804,92728.33092970621
2022-08-18,East Midlands,81992.10794359412,73830.16612441179,91038.83228877017
2022-08-19,East Midlands,80254.20803867729,72096.54405842118,89317.3258139082
2022-08-20,East Midlands,78887.10329859432,70753.2162905346,87938.54448060253
2022-08-21,East Midlands,77719.71188914888,69594.38325067665,86776.15051858357
2022-08-22,East Midlands,76975.88534762288,68864.83448468751,86024.76196955297
2022-08-23,East Midlands,76139.71946525299,68030.47847808305,85198.03790866105
2022-08-24,East Midlands,75261.28878000853,67174.27569035697,84304.40275494737
2022-08-25,East Midlands,74399.32166199312,66327.35160316409,83436.18669083215
2022-08-26,East Midlands,73405.56162093686,65376.61729422362,82403.24517530043
2022-08-27,East Midlands,72358.0379367869,64357.73971469479,81335.63220824975
2022-08-28,East Midlands,71195.98747298075,63246.780096416056,80127.25764388764
2022-08-29,East Midlands,70251.10099790206,62322.88331139015,79170.89239345129
2022-08-30,East Midlands,69251.21750034604,61341.42848956091,78163.98931652858
2022-08-31,East Midlands,68220.20630866177,60349.324414701514,77100.79054137495
2022-09-01,East Midlands,67185.40322610126,59384.84502230541,75994.05328704265
2022-09-02,East Midlands,66428.61131832511,58646.46062674608,75226.90529306336
2022-09-03,East Midlands,65880.98984450106,58103.33104736376,74683.22906350483
2022-09-04,East Midlands,65400.25660677138,57645.545082112854,74181.71309020194
2022-09-05,East Midlands,65048.60113394765,57299.66402176461,73829.02302248636
2022-09-06,East Midlands,64776.59540916129,57012.35634142006,73581.67226555281
2022-09-07,East Midlands,64627.32020391798,56848.365092573986,73454.10572330958
2022-09-08,East Midlands,64660.45172350265,56821.66024617611,73563.73056441081
2022-09-09,East Midlands,64782.19544168271,56915.563436851895,73719.08457721314
2022-09-10,East Midlands,64840.92521176313,56923.351165252774,73842.48538600058
2022-09-11,East Midlands,64833.007621917786,56864.4274793026,73900.70941385737
2022-09-12,East Midlands,64867.290518107366,56874.75356617062,73965.35164530245
2022-09-13,East Midlands,65129.245888101104,57124.838716851045,74237.54338596687
2022-09-14,East Midlands,65633.36517226353,57710.28735038113,74626.95066008587
2022-09-15,East Midlands,66416.09931361148,58445.943754658714,75455.6926903034
2022-09-16,East Midlands,67109.69309511218,59085.25820185046,76206.2758467129
2022-09-17,East Midlands,68143.13866392687,60080.878530544665,77269.49499980074
2022-09-18,East Midlands,69329.39320348391,61199.93567593063,78520.68429738647
2022-09-19,East Midlands,70416.17652227388,62188.88356012906,79713.43994153751
2022-09-20,East Midlands,71797.96722094153,63449.70951425674,81225.63994145411
2022-09-21,East Midlands,73021.14872768911,64524.23490917143,82617.30442258588
2022-09-22,East Midlands,74288.18519063998,65803.33404654752,83847.56081495751
2022-09-23,East Midlands,76099.64173006687,67528.45064337665,85738.87949673005
2022-09-24,East Midlands,78302.82891654008,69642.4281411564,88019.99364028237
2022-09-25,East Midlands,80543.93156715155,71774.132787847,90364.63212567985
2022-09-26,East Midlands,82844.01011017195,73968.29401729254,92763.68018563629
2022-09-27,East Midlands,85204.62918986898,76211.06686163844,95237.93783962743
2022-09-28,East Midlands,88017.60895501444,78885.79993414237,98184.35182288225
2022-09-29,East Midlands,91112.10195745948,81782.94476019527,101482.38060043746
2022-09-30,East Midlands,94211.21276762227,84690.69230988433,104778.00888005945
2022-10-01,East Midlands,97296.7258101869,87582.92875826015,108062.97058748399
2022-10-02,East Midlands,100212.80241250336,90349.96921152975,111126.67639024151
2022-10-03,East Midlands,103279.30427165888,93269.3310880334,114337.27072788181
2022-10-04,East Midlands,106515.9778589447,96351.40541680744,117725.80237277929
2022-10-05,East Midlands,109915.6192887631,99569.53081661287,121308.77960789062
2022-10-06,East Midlands,113353.41406559979,102826.99819254242,124928.52633433822
2022-10-07,East Midlands,116574.40285310081,105891.91523628224,128304.85423798874
2022-10-08,East Midlands,119329.92205304577,108642.39708008297,131039.20828276913
2022-10-09,East Midlands,121861.33840103066,111071.15108866685,133669.62887442182
2022-10-10,East Midlands,124405.634575304,113497.85666288617,136330.9658968117
2022-10-11,East Midlands,126422.66039678067,115393.96952902114,138473.99733539874
2022-10-12,East Midlands,127866.21564095793,116756.50318860328,140001.18803447328
2022-10-13,East Midlands,129119.3924619212,117944.1488978269,141321.27150016278
2022-10-14,East Midlands,130061.35164468062,118827.39152337145,142324.81673505995
2022-10-15,East Midlands,130694.13748585366,119388.81963197104,143037.0094479436
2022-10-16,East Midlands,130900.53925388698,119556.13776524903,143288.15957273223
2022-10-17,East Midlands,130798.12170546215,119430.66645181538,143214.1586872095
2022-10-18,East Midlands,130667.83402705977,119274.73177945879,143115.65619375865
2022-10-19,East Midlands,130223.6820767015,118799.9455154745,142712.15497711473
2022-10-20,East Midlands,129424.92440267459,118010.10296865097,141910.13260546088
2022-10-21,East Midlands,128557.06592124098,117174.98837856654,141011.2032161424
2022-10-22,East Midlands,127372.6598671636,115981.41066462114,139849.03631252074
2022-10-23,East Midlands,126043.74771474779,114728.27189102827,138442.00477828187
2022-10-24,East Midlands,124663.6929814765,113422.45467399785,136986.21262915558
2022-10-25,East Midlands,123479.52477394337,112469.09728630782,135536.42232275204
2022-10-26,East Midlands,122250.67051514283,111309.95005120254,134235.72122164784
2022-10-27,East Midlands,120762.08413999485,109931.61815761196,132629.14701237096
2022-10-28,East Midlands,119376.69102435787,108614.28561398531,131175.46258800448
2022-10-29,East Midlands,117625.28480107053,106962.21503326065,129321.82481590543
2022-10-30,East Midlands,115879.51575701304,105308.61672178443,127482.47402320622
2022-10-31,East Midlands,113757.13133001231,103279.1555185149,125269.5444141683
2022-11-01,East Midlands,111673.0674043334,101221.37931288453,123175.4306494626
2022-11-02,East Midlands,109755.92314995892,99392.37493309575,121171.98557474477
2022-11-03,East Midlands,107718.27781114583,97410.28115678922,119089.221928747
2022-11-04,East Midlands,105788.9183218664,95538.68081882072,117111.29237640108
2022-11-05,East Midlands,103844.85819374523,93670.49320070722,115097.10201739868
2022-11-06,East Midlands,102323.60706174324,92187.50337317072,113547.0859336972
2022-11-07,East Midlands,100608.02171468925,90518.63066152827,111795.08351439744
2022-11-08,East Midlands,98666.04262554688,88650.40201292053,109786.6579693488
2022-11-09,East Midlands,96790.20639184126,86844.42835979785,107848.73929914882
2022-11-10,East Midlands,95173.84949300934,85297.250664269,106168.10098204526
2022-11-11,East Midlands,93880.32410945144,84016.355674502,104876.41138943013
2022-11-12,East Midlands,92977.67720362543,83121.51493466327,103976.56541922987
