date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-03,East Midlands,89280.01054854479,83321.17767797736,95656.28490799553
2021-12-04,East Midlands,88848.56140003318,82928.942595796,95182.1375948823
2021-12-05,East Midlands,88727.40562189586,82828.7473880023,95037.60527146152
2021-12-06,East Midlands,88351.85658517049,82476.63928525393,94637.13038323061
2021-12-07,East Midlands,88060.14184542434,82209.31909287242,94318.9740887475
2021-12-08,East Midlands,87676.72942310102,81854.55142437684,93904.71996417719
2021-12-09,East Midlands,87434.77234008064,81615.52167347276,93660.63695847674
2021-12-10,East Midlands,87513.98247675551,81685.6803981675,93749.80603630054
2021-12-11,East Midlands,88138.1021094839,82302.90079817675,94378.67019159997
2021-12-12,East Midlands,89066.10573985535,83209.91100005376,95326.0537668487
2021-12-13,East Midlands,90271.09376411926,84391.57547023965,96551.77982930833
2021-12-14,East Midlands,91879.00246242058,85945.7655635563,98213.2352268051
2021-12-15,East Midlands,93697.58727409718,87758.08502699391,100030.47456800997
2021-12-16,East Midlands,95405.68754471248,89468.91633403275,101727.82050754402
2021-12-17,East Midlands,96939.72425798306,90997.41901069677,103261.49477963451
2021-12-18,East Midlands,98839.32292516009,92854.42843091596,105201.27972707436
2021-12-19,East Midlands,100925.11008553056,94898.22179476547,107325.95759931131
2021-12-20,East Midlands,103325.04280767217,97239.29580795937,109782.70396593734
2021-12-21,East Midlands,106646.49827884955,100475.24090353625,113187.59467283572
2021-12-22,East Midlands,110207.72461586117,103921.39329945887,116864.78318546452
2021-12-23,East Midlands,114115.99135888903,107707.92484756827,120895.40172979703
2021-12-24,East Midlands,118353.54296653243,111823.9378412723,125254.15375182925
2021-12-25,East Midlands,122605.66354596987,115934.18247508882,129650.3443470552
2021-12-26,East Midlands,126914.70020042035,120094.08867029657,134111.48899084018
2021-12-27,East Midlands,131076.0252063224,124112.71445555816,138418.35070674232
2021-12-28,East Midlands,135286.22298894837,128211.75412059377,142739.02224446705
2021-12-29,East Midlands,140062.9416113598,132865.0129346107,147638.3793814354
2021-12-30,East Midlands,144889.11350916824,137563.51563235105,152591.94510033895
2021-12-31,East Midlands,149949.45339741453,142480.63923851796,157796.4078760736
2022-01-01,East Midlands,154948.4874687913,147386.84044860734,162884.38913963982
2022-01-02,East Midlands,159902.2873590517,152251.8200133195,167923.1772312626
2022-01-03,East Midlands,164627.2299944903,156871.84262624657,172751.64306458944
2022-01-04,East Midlands,168793.69815443517,160938.99377537792,177017.0061089779
2022-01-05,East Midlands,172469.37101530362,164532.53991328075,180774.0097615649
2022-01-06,East Midlands,175461.6123252926,167452.0070989422,183839.00521220235
2022-01-07,East Midlands,177663.5563090533,169583.7494868147,186112.72372462347
2022-01-08,East Midlands,179404.834954984,171275.05926213347,187904.70490878628
2022-01-09,East Midlands,180264.26623759384,172106.58747866942,188792.70602483273
2022-01-10,East Midlands,180683.87084185396,172498.56642222725,189241.56410705144
2022-01-11,East Midlands,180340.90621332292,172129.4101267324,188928.00994934788
2022-01-12,East Midlands,178999.42820304623,170791.13915797803,187586.0924584169
2022-01-13,East Midlands,177088.80460422812,168890.1769664129,185669.33890370582
2022-01-14,East Midlands,174724.40232964358,166560.44842266414,183272.55305936377
2022-01-15,East Midlands,171681.75739210434,163553.9996857015,180197.59312284057
2022-01-16,East Midlands,168129.39424263145,160062.4410201082,176587.31100658924
2022-01-17,East Midlands,164505.01796869436,156503.15460899367,172900.64944170802
2022-01-18,East Midlands,161019.6272709372,153083.88825733485,169351.63203566038
2022-01-19,East Midlands,158019.00329850664,150156.99890782408,166277.80906057378
2022-01-20,East Midlands,155177.83294784636,147397.80877545633,163353.96923703465
2022-01-21,East Midlands,152990.08172633385,145246.03453732518,161132.6056451337
2022-01-22,East Midlands,151361.22139939267,143623.3581899893,159501.57238880775
2022-01-23,East Midlands,150603.58416785797,142859.0826084694,158753.49173757137
2022-01-24,East Midlands,150702.28198933435,142937.69080231088,158874.14982718855
2022-01-25,East Midlands,151385.3735873002,143582.6544527924,159597.46313212276
2022-01-26,East Midlands,152799.1049816725,144931.11379579725,161079.32999906244
2022-01-27,East Midlands,154688.48971024435,146726.90663924298,163066.81422433438
2022-01-28,East Midlands,157418.4326993097,149373.2551380442,165881.3368176399
2022-01-29,East Midlands,160555.00716534213,152425.85718284087,169101.7948500084
2022-01-30,East Midlands,164332.1811631389,156100.73440308555,172981.3835902258
2022-01-31,East Midlands,168187.8600886117,159837.842344337,176957.31444902078
2022-02-01,East Midlands,172237.97778234535,163770.95347502126,181125.50731514083
2022-02-02,East Midlands,176299.02703497274,167761.90206168735,185253.07393453494
2022-02-03,East Midlands,180540.46916174956,171918.7783465268,189576.6779268345
2022-02-04,East Midlands,184424.9988860019,175730.71624613545,193531.27964958936
2022-02-05,East Midlands,187893.38759242487,179132.29706954892,197064.54425209307
2022-02-06,East Midlands,191088.78798991514,182266.426405186,200319.50512973694
2022-02-07,East Midlands,193368.0375113028,184508.995928706,202633.60850999184
2022-02-08,East Midlands,195391.97787040257,186481.9044683029,204708.7259129826
2022-02-09,East Midlands,197093.46025104407,188121.7472076645,206473.7279806634
2022-02-10,East Midlands,197994.92814532956,188972.1005779037,207429.02590357023
2022-02-11,East Midlands,198274.36734100425,189220.61781542088,207741.6362567609
2022-02-12,East Midlands,198035.14195779423,188969.80383238973,207515.63157677185
2022-02-13,East Midlands,196831.48902607546,187779.11363666557,206300.57547985166
2022-02-14,East Midlands,195052.3144186294,186020.70617277554,204502.8248482733
2022-02-15,East Midlands,192896.36254698766,183899.2701860084,202314.1764771399
2022-02-16,East Midlands,190406.08357373436,181448.68078111453,199786.39079629123
2022-02-17,East Midlands,187403.90028007806,178479.12056208606,196755.80245769682
2022-02-18,East Midlands,183889.86238538727,175017.18488301706,193193.40415879554
2022-02-19,East Midlands,179742.58957516623,170947.53181390624,188971.51770709988
2022-02-20,East Midlands,175667.70867643505,166950.0255904748,184822.29585300386
2022-02-21,East Midlands,171504.22915531253,162870.71943895222,180577.41792119644
2022-02-22,East Midlands,167284.74259306872,158761.98631099463,176247.50474179137
2022-02-23,East Midlands,162862.59165311226,154422.74388744487,171746.5181791903
2022-02-24,East Midlands,158236.76041280729,149901.00823562877,167019.2637406695
2022-02-25,East Midlands,153941.2649243276,145686.23719221904,162647.56696449526
2022-02-26,East Midlands,149717.9206296567,141550.29494140073,158340.67743719876
2022-02-27,East Midlands,145580.2609328756,137514.71097092688,154103.1094157054
2022-02-28,East Midlands,141616.1749110107,133624.9507416422,150069.80561158218
2022-03-01,East Midlands,137942.49060359198,130020.84981101743,146331.5172877853
2022-03-02,East Midlands,134770.04070904056,126919.08765085902,143091.64474490742
2022-03-03,East Midlands,132245.24952101058,124496.66004710384,140461.49881375517
2022-03-04,East Midlands,130306.00574543502,122605.13264053497,138476.1359805362
2022-03-05,East Midlands,129153.31252586922,121489.7462056164,137285.99438654896
2022-03-06,East Midlands,128859.98903563236,121170.6979760753,137022.82251007392
2022-03-07,East Midlands,129348.43818397817,121644.41881631594,137525.91021923735
2022-03-08,East Midlands,130844.70755856248,123092.56787724346,139070.42596753512
2022-03-09,East Midlands,133273.91080421867,125460.4707939534,141559.10009645284
2022-03-10,East Midlands,136284.709056675,128343.03387158128,144702.4566554648
2022-03-11,East Midlands,140591.3650248178,132552.52706773698,149102.02762567427
2022-03-12,East Midlands,145544.08885733434,137383.99074973364,154172.70820062124
2022-03-13,East Midlands,151251.91592891136,142978.29298562018,159987.71961322558
2022-03-14,East Midlands,157548.3824483273,149100.85505022248,166457.24596500202
2022-03-15,East Midlands,164570.42315414106,155931.19952799045,173670.24737324216
2022-03-16,East Midlands,171668.14696789748,162843.98078641068,180951.6623725789
2022-03-17,East Midlands,178620.16460281916,169602.31175977836,188097.86255932812
2022-03-18,East Midlands,185955.94928357564,176744.68224213828,195626.79121322106
2022-03-19,East Midlands,193203.2861945666,183804.15223090164,203061.74189922883
2022-03-20,East Midlands,200813.76887321923,191235.21765547752,210849.95646185853
2022-03-21,East Midlands,208586.09444604063,198841.92893143743,218784.8736995034
2022-03-22,East Midlands,216415.50194617602,206569.03831768123,226707.9557091525
2022-03-23,East Midlands,224299.21225299628,214286.3860404819,234755.74973338575
2022-03-24,East Midlands,230839.36022295177,220702.5396579645,241417.0118396673
2022-03-25,East Midlands,237100.14179035963,226813.54703417362,247827.76690946263
2022-03-26,East Midlands,243166.52277513294,232764.118191055,254007.74627256062
2022-03-27,East Midlands,248792.44037399258,238266.73554932678,259756.4299150942
2022-03-28,East Midlands,253787.7288411179,243139.14008945433,264875.349192245
2022-03-29,East Midlands,257989.98546122774,247176.20440486903,269248.6473681949
2022-03-30,East Midlands,261590.52707966627,250677.37880215573,272950.02963883075
2022-03-31,East Midlands,264096.47170724865,253095.53434207488,275546.34913476545
2022-04-01,East Midlands,265867.39932957967,254793.7231692324,277392.7319055606
2022-04-02,East Midlands,267354.579872595,256200.82722819163,278963.8493871627
2022-04-03,East Midlands,267986.4993403802,256810.97648234313,279618.1577987927
2022-04-04,East Midlands,267853.63618959923,256664.7523507267,279500.0212123333
2022-04-05,East Midlands,266923.96215584734,255744.55681296054,278561.84516413126
2022-04-06,East Midlands,265597.8191583811,254416.13050925435,277240.72067019664
2022-04-07,East Midlands,263296.0092834641,252125.2694852556,274931.51053034636
2022-04-08,East Midlands,260713.4120961057,249580.92828592038,272312.4903782726
2022-04-09,East Midlands,258013.56912890694,246917.337409031,269578.6816985347
2022-04-10,East Midlands,255238.11171839962,244163.4119700309,266785.47124882165
2022-04-11,East Midlands,252230.359223376,241183.15319892697,263754.0517403865
2022-04-12,East Midlands,248907.55079875293,237873.23894438503,260424.25073716216
2022-04-13,East Midlands,245276.05484619082,234289.25218399084,256748.85813711083
2022-04-14,East Midlands,240836.29686123558,229917.5913920755,252244.66742175518
2022-04-15,East Midlands,236603.15113230172,225749.59774800777,247949.99715651048
2022-04-16,East Midlands,232237.822133244,221439.05166129442,243534.96322726517
2022-04-17,East Midlands,227858.33888932987,217150.7003242372,239066.19439902238
2022-04-18,East Midlands,223312.70875565344,212706.498607549,234420.52560553091
2022-04-19,East Midlands,218446.53426617716,207959.27129333492,229436.01853142816
2022-04-20,East Midlands,213349.6772372991,202973.64628553597,224230.0431232964
2022-04-21,East Midlands,207379.42334716854,197125.3371705593,218141.41771437944
2022-04-22,East Midlands,201284.1069244005,191140.8393669039,211940.68811817252
2022-04-23,East Midlands,195279.93800383797,185280.83500073393,205794.4005063751
2022-04-24,East Midlands,189181.81359540529,179311.98304595854,199571.24813121493
2022-04-25,East Midlands,182984.2992267646,173248.53090143096,193244.13240297354
2022-04-26,East Midlands,176408.0480105274,166801.215667322,186545.71896470088
2022-04-27,East Midlands,169662.9138740152,160207.86231718818,179654.19276804343
2022-04-28,East Midlands,162492.74963570252,153204.38641775865,172323.18515694226
2022-04-29,East Midlands,155439.2866873577,146330.83167350356,165094.42365083192
2022-04-30,East Midlands,148599.47176723654,139666.25093307812,158084.53050005683
2022-05-01,East Midlands,141984.70338893545,133219.66530518013,151307.5760078853
2022-05-02,East Midlands,135604.6136382479,127011.6071177213,144760.82492917264
2022-05-03,East Midlands,129637.74644036966,121228.48404043519,138612.91119575096
2022-05-04,East Midlands,124127.24715018203,115886.32213679343,132937.43388388449
2022-05-05,East Midlands,118934.98712744014,110860.69326067457,127581.22316725017
2022-05-06,East Midlands,113821.14966930995,105888.36455373128,122332.61668291764
2022-05-07,East Midlands,108996.56252407187,101225.16623772938,117349.57258161214
2022-05-08,East Midlands,104470.08753095474,96855.32766080557,112669.06042294418
2022-05-09,East Midlands,100337.92243603627,92868.36332999202,108394.32315734941
2022-05-10,East Midlands,96794.41375197048,89441.66186003695,104738.06574416056
2022-05-11,East Midlands,93691.22368603101,86439.68602966514,101537.8908568156
2022-05-12,East Midlands,90966.82699095683,83801.69245102543,98731.65872706221
2022-05-13,East Midlands,88644.14030380678,81543.56553086462,96350.28404428306
2022-05-14,East Midlands,86658.7205960119,79606.17521385348,94323.4852457877
2022-05-15,East Midlands,84870.10755493434,77874.19031431805,92482.10216970705
2022-05-16,East Midlands,83366.54225299378,76417.07798900278,90935.73379821771
2022-05-17,East Midlands,81876.88582815115,74970.23673426152,89407.67390955717
2022-05-18,East Midlands,80512.63333438156,73640.03530866034,88014.58861369267
2022-05-19,East Midlands,79246.76321372356,72420.80103171835,86704.20538662246
2022-05-20,East Midlands,77842.60825513644,71063.80278434834,85256.29421858749
2022-05-21,East Midlands,76515.5575014727,69762.2239345772,83910.95638012687
2022-05-22,East Midlands,75195.00651164769,68489.5056719567,82545.46665213812
2022-05-23,East Midlands,74040.37522815443,67374.6687788741,81354.12440288137
2022-05-24,East Midlands,72766.80555758203,66151.23105935665,80032.70656700799
2022-05-25,East Midlands,71414.50462299827,64856.01234811211,78625.11536663614
2022-05-26,East Midlands,70099.12252215928,63591.09702241782,77262.2380513523
2022-05-27,East Midlands,68739.41077319974,62285.829101640906,75850.87108689794
2022-05-28,East Midlands,67536.0038495309,61129.811616780804,74602.8883392153
2022-05-29,East Midlands,66269.16970814894,59906.89251816247,73296.60536561371
2022-05-30,East Midlands,65133.77974584772,58815.166707929464,72120.80258163744
2022-05-31,East Midlands,64324.00360630827,57941.60379843963,71398.76835955387
2022-06-01,East Midlands,63679.20672150245,57320.65262484878,70732.50755778696
2022-06-02,East Midlands,63282.89808833243,56455.87563613541,70923.0464149683
2022-06-03,East Midlands,63239.20108510557,56408.75216990831,70884.2791911693
2022-06-04,East Midlands,63374.07857241163,56491.14087902828,71082.97159681749
2022-06-05,East Midlands,63826.8467107564,56900.49213532743,71583.5015116744
2022-06-06,East Midlands,64575.49007637844,57598.65909183462,72384.40987955683
2022-06-07,East Midlands,65527.46311955182,58487.92715715629,73401.04671817132
2022-06-08,East Midlands,66657.46874118489,59542.36553597076,74609.3117449738
2022-06-09,East Midlands,68016.02073648984,60826.753472927274,76041.26123028668
2022-06-10,East Midlands,69495.63067984926,59510.465931663195,81127.2856685394
2022-06-11,East Midlands,71169.21621059426,61101.16781690667,82866.99947964809
2022-06-12,East Midlands,73003.78334955678,62795.6416083521,84841.41307003763
2022-06-13,East Midlands,74934.71183669931,64560.73735132178,86944.77959690896
2022-06-14,East Midlands,76890.63960828121,66357.30858256378,89064.2808183694
2022-06-15,East Midlands,79192.89116387391,68450.684731855,91588.0129617287
2022-06-16,East Midlands,82016.64852113124,71002.05458482643,94705.44626586804
2022-06-17,East Midlands,85212.54483417474,73793.56772012662,98361.44595810327
2022-06-18,East Midlands,88417.86799845348,76694.7609068778,101893.92917263969
2022-06-19,East Midlands,91578.07266762586,79642.12330135406,105262.64539042105
2022-06-20,East Midlands,94907.08203698337,82755.02114159398,108802.10462145178
2022-06-21,East Midlands,98422.73632832867,86038.73168539473,112546.33167893384
2022-06-22,East Midlands,102436.84274927524,94011.18690457991,111599.58553868087
2022-06-23,East Midlands,106801.48996305086,98183.6602630639,116156.88907450656
2022-06-24,East Midlands,111315.53973035619,102553.66129074118,120806.5977043674
2022-06-25,East Midlands,115922.33407264127,107022.12153826661,125542.74709290254
2022-06-26,East Midlands,120632.20392782004,111534.13288227668,130451.6049412699
2022-06-27,East Midlands,124734.36850263481,115449.98544011863,134743.7412332807
2022-06-28,East Midlands,129017.52939410254,119533.38307827916,139231.60848536764
2022-06-29,East Midlands,133411.86951729393,123729.39749580821,143828.54945156613
2022-06-30,East Midlands,138133.80582290198,128191.70193026004,148822.2200612417
2022-07-01,East Midlands,142794.35948791855,132462.96154358098,153904.76251086922
2022-07-02,East Midlands,147454.1302837058,136889.09168003863,158806.57579794477
2022-07-03,East Midlands,151827.9667509146,141046.48617156746,163404.43206674844
2022-07-04,East Midlands,156697.16738140586,145683.35238818562,168513.24272222447
2022-07-05,East Midlands,161467.22760497185,150464.38747549403,173244.43289778542
2022-07-06,East Midlands,165840.7155810481,154762.50133518878,177681.3477204544
2022-07-07,East Midlands,170503.0609418516,159340.5594261451,182416.55166744645
2022-07-08,East Midlands,175144.82229285422,163905.9384715544,187122.98398300388
2022-07-09,East Midlands,179768.54796516884,168441.4715785684,191825.51993547668
2022-07-10,East Midlands,184001.65369324715,172606.32115962848,196117.1482086325
2022-07-11,East Midlands,188281.43772431364,176802.57390579995,200472.9791853452
2022-07-12,East Midlands,192408.5799486572,180744.3553406578,204791.89819892807
2022-07-13,East Midlands,196101.52861154964,184283.39108777852,208643.02193522296
2022-07-14,East Midlands,199340.2367102247,187398.35000346118,212007.8470202242
2022-07-15,East Midlands,201966.39912653735,189914.46840295813,214747.2194466301
2022-07-16,East Midlands,204613.51046306873,192366.686600896,217602.88698891024
2022-07-17,East Midlands,206782.4877841106,194386.67626167534,219930.70407967927
2022-07-18,East Midlands,208164.5013499977,195675.84409300724,221411.5758267941
2022-07-19,East Midlands,208988.7480800507,196424.05208959983,222318.03466771304
2022-07-20,East Midlands,209074.66006051202,196454.54846413026,222465.97518686063
2022-07-21,East Midlands,208386.2129241565,195724.31671884813,221827.4452649535
2022-07-22,East Midlands,206913.51134980808,194256.31159283966,220355.63295265834
2022-07-23,East Midlands,204506.86125874234,191877.73122628254,217927.58511967168
2022-07-24,East Midlands,200972.53316119075,188434.11154654605,214306.16807742682
2022-07-25,East Midlands,196779.18667356906,184352.86181817684,210004.68289391705
2022-07-26,East Midlands,192090.3705652597,179792.37071903047,205191.89780409954
2022-07-27,East Midlands,186814.9685053508,174767.17417803648,199657.14357953737
2022-07-28,East Midlands,181196.40523994053,169344.76977055718,193842.47150729998
2022-07-29,East Midlands,175123.36442500676,163404.57107046273,187648.29302781197
2022-07-30,East Midlands,168983.17903567886,157445.66713786262,181332.85613391758
2022-07-31,East Midlands,162646.72482303868,151342.13973006015,174763.70513557774
2022-08-01,East Midlands,156171.02786914035,145076.09695385175,168083.5705889144
2022-08-02,East Midlands,149688.3959784259,138817.90636933388,161380.4123298463
2022-08-03,East Midlands,143069.0902745417,132367.47327273476,154607.0152901709
2022-08-04,East Midlands,136654.85880110494,126187.36110010979,147962.94233286727
2022-08-05,East Midlands,130626.90433736861,120368.14537887917,141733.30022982424
2022-08-06,East Midlands,124797.27263878325,114701.99156031097,135755.11549514814
2022-08-07,East Midlands,119071.17223887771,109162.65808675847,129853.9650298214
2022-08-08,East Midlands,113882.78722997956,104170.6401315905,124476.22857805957
2022-08-09,East Midlands,109119.5183536323,99594.76600180945,119531.81755507718
2022-08-10,East Midlands,104609.74170556085,95273.44109635096,114838.43670990143
2022-08-11,East Midlands,100473.04316772685,91301.64080226087,110543.92334996778
2022-08-12,East Midlands,96775.10951227928,87839.06310982183,106599.50506929637
2022-08-13,East Midlands,93497.09858093066,84762.16201242873,103112.34575662042
2022-08-14,East Midlands,90431.90892300993,81871.73438619351,99868.00152588561
2022-08-15,East Midlands,87621.30842162164,79204.36116277949,96914.20216228708
2022-08-16,East Midlands,85175.58842675618,76893.65500673885,94331.5780136456
2022-08-17,East Midlands,83156.32197617208,74971.79242497514,92216.76160423507
2022-08-18,East Midlands,81529.32987034241,73391.30160981158,90552.3187620646
2022-08-19,East Midlands,79812.89301904106,71678.54884443533,88852.86467033894
2022-08-20,East Midlands,78466.52332255445,70355.202606417,87495.56584637634
2022-08-21,East Midlands,77326.6196386191,69222.69679428819,86361.81138580827
2022-08-22,East Midlands,76614.06292512707,68522.88041177162,85643.21847563468
2022-08-23,East Midlands,75819.0896145091,67727.65600033855,84859.73271373482
2022-08-24,East Midlands,74977.2193559987,66906.13260111827,84004.5247908914
2022-08-25,East Midlands,74129.85119808355,66073.14618265715,83151.56391014812
2022-08-26,East Midlands,73173.76121256145,65158.062074071946,82158.29689135496
2022-08-27,East Midlands,72164.41779623172,64175.31131744962,81130.9022892635
2022-08-28,East Midlands,71047.03692811653,63106.52966527264,79969.67031595061
2022-08-29,East Midlands,70148.48558314177,62226.33025130395,79062.25865846513
2022-08-30,East Midlands,69181.39170260022,61275.78113383823,78090.01537214345
2022-08-31,East Midlands,68168.07971419819,60300.35109235686,77045.53343237514
2022-09-01,East Midlands,67150.98942322946,59352.527276872504,75957.55842053883
2022-09-02,East Midlands,66417.16193706212,58635.71531891381,75214.7568649668
2022-09-03,East Midlands,65894.74237290592,58116.23090792655,74697.82817331697
2022-09-04,East Midlands,65434.01936281686,57677.204739700144,74217.5639739174
2022-09-05,East Midlands,65128.574060506544,57374.631275424166,73913.96600275298
2022-09-06,East Midlands,64888.09533217163,57116.83179945488,73700.14654810092
2022-09-07,East Midlands,64739.887052414015,56953.80827009869,73573.74532132737
2022-09-08,East Midlands,64773.74351110795,56927.72765623731,73684.19466473618
2022-09-09,East Midlands,64860.926172209045,56989.26416433545,73802.8089309491
2022-09-10,East Midlands,64887.57362831572,56967.00122143625,73892.11033059991
2022-09-11,East Midlands,64846.06356358629,56876.638243029585,73914.6043377474
2022-09-12,East Midlands,64844.812250003146,56853.734478016544,73941.42492664568
2022-09-13,East Midlands,65061.140480669,57061.14296667152,74165.06078519725
2022-09-14,East Midlands,65531.99984205039,57615.361069456674,74519.19314758255
2022-09-15,East Midlands,66280.10761576383,58318.536127658845,75311.1797567641
2022-09-16,East Midlands,66929.38596577258,58916.289268996195,76014.71406820543
2022-09-17,East Midlands,67903.53042658465,59856.16902232832,77015.09827393576
2022-09-18,East Midlands,69026.04482085757,60915.27042657479,78198.79212279848
2022-09-19,East Midlands,70076.13579371145,61869.7042866753,79352.69522455781
2022-09-20,East Midlands,71338.39974232645,63018.196140413405,80738.23318242525
2022-09-21,East Midlands,72415.13469848648,63955.25477295861,81974.5451372812
2022-09-22,East Midlands,73557.15184033869,65116.10590454347,83073.06279616454
2022-09-23,East Midlands,75280.02753761658,66757.22191102256,84871.25964445811
2022-09-24,East Midlands,77395.34819848348,68787.48577992193,87060.39103787516
2022-09-25,East Midlands,79562.50264084588,70848.5729168449,89327.78249159668
2022-09-26,East Midlands,81805.80880848836,72988.17137846471,91667.87183996214
2022-09-27,East Midlands,84135.18448267275,75200.48641685583,94110.11322113739
2022-09-28,East Midlands,86932.36185432831,77859.17409998785,97040.97328892464
2022-09-29,East Midlands,89981.65054650743,80712.67852717314,100292.2579922973
2022-09-30,East Midlands,93056.7017178463,83596.76221601474,103563.44510788463
2022-10-01,East Midlands,96128.39524239971,86475.08526241717,106834.69138413284
2022-10-02,East Midlands,99036.50119473894,89233.61817265699,109890.9670707999
2022-10-03,East Midlands,102124.96260558862,92172.83469851498,113125.61491450609
2022-10-04,East Midlands,105387.96787521093,95278.96074755311,116542.74546731585
2022-10-05,East Midlands,108809.20865161975,98516.79752595029,120149.20173844536
2022-10-06,East Midlands,112270.70237468318,101796.03085457796,123794.5710106365
2022-10-07,East Midlands,115532.84465138345,104899.40449093179,127214.73061606524
2022-10-08,East Midlands,118320.466588559,107679.316800084,129983.83368668762
2022-10-09,East Midlands,120909.2192687997,110162.22232585883,132674.7484624503
2022-10-10,East Midlands,123515.97454768524,112648.11271794114,135401.79096320213
2022-10-11,East Midlands,125580.34653777504,114589.2275869122,137594.49362872427
2022-10-12,East Midlands,127081.15422502768,116006.29720404083,139181.62842591244
2022-10-13,East Midlands,128402.95877502834,117259.38188989094,140573.4977633657
2022-10-14,East Midlands,129424.90042562787,118219.00175233833,141660.5951650497
2022-10-15,East Midlands,130141.09768946962,118860.19404523826,142459.81043798555
2022-10-16,East Midlands,130452.02942618534,119127.46142738206,142820.02420263636
2022-10-17,East Midlands,130450.1739488945,119098.14782542363,142850.94394516564
2022-10-18,East Midlands,130437.81070297405,119054.94104964021,142875.5080882015
2022-10-19,East Midlands,130112.16832014648,118693.42347577677,142595.702256573
2022-10-20,East Midlands,129409.36097986519,117995.24012581851,141893.87600157742
2022-10-21,East Midlands,128636.41280443686,117250.74911208736,141094.09848284084
2022-10-22,East Midlands,127524.7570932707,116126.56016287363,140008.00802995247
2022-10-23,East Midlands,126209.06643008345,114886.00686582508,138614.82785024008
2022-10-24,East Midlands,124787.78210955622,113540.82282737292,137115.9632648754
2022-10-25,East Midlands,123552.30798261307,112538.56304010047,135612.48924714426
2022-10-26,East Midlands,122264.75692271625,111323.39169702129,134250.44587802282
2022-10-27,East Midlands,120734.23025513173,109905.04253531578,132600.0276396023
2022-10-28,East Midlands,119288.31459738057,108529.98895936356,131083.0468870153
2022-10-29,East Midlands,117490.77443817804,106833.95299789289,129181.127544826
2022-10-30,East Midlands,115714.0302657356,105150.87248510607,127309.32267902311
2022-10-31,East Midlands,113567.37526708018,103098.37091290375,125070.90347233014
2022-11-01,East Midlands,111450.72080211455,101009.72844739059,122942.4912565809
2022-11-02,East Midlands,109512.42655697027,99160.70616184556,120916.7740004881
2022-11-03,East Midlands,107500.27964700553,97203.02598794915,118860.58270333982
2022-11-04,East Midlands,105563.26666511099,95324.30073160994,116874.47548473996
2022-11-05,East Midlands,103652.16847484416,93487.54496599318,114894.76202456882
2022-11-06,East Midlands,102172.0142785708,92043.66526125914,113387.81082003021
2022-11-07,East Midlands,100518.07975379149,90433.35051869397,111700.52302993796
2022-11-08,East Midlands,98656.32686906212,88641.1964252506,109776.4367479438
2022-11-09,East Midlands,96782.0579687443,86836.71350867479,107840.16127366091
2022-11-10,East Midlands,95133.81416816088,85259.36876938754,106125.93180281733
2022-11-11,East Midlands,93802.86295361709,83943.11754733098,104794.76554870926
2022-11-12,East Midlands,92864.96324313567,83015.00557852989,103857.70314905973
