date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-01-15,South West,147961.87608257055,142017.31168459464,154148.15269225172
2022-01-16,South West,146110.79232317983,140187.22191215717,152277.59315204294
2022-01-17,South West,144499.1369680522,138599.73845964175,150642.62628162364
2022-01-18,South West,142798.44715865602,136921.9406527798,148920.20435343083
2022-01-19,South West,141522.76276151286,135674.43966634295,147616.2857404069
2022-01-20,South West,140596.55013530888,134771.62008601852,146666.39732040445
2022-01-21,South West,140191.31264039016,134360.97372524242,146267.7928822359
2022-01-22,South West,140357.59060942696,134512.86879806596,146449.38160192923
2022-01-23,South West,141141.80459554773,135261.4464226365,147270.8300383267
2022-01-24,South West,142572.467220136,136644.5407718045,148750.4701493432
2022-01-25,South West,144618.90429573058,138635.7424927612,150853.06228995422
2022-01-26,South West,147401.86320887957,141334.10920777352,153722.69011660645
2022-01-27,South West,150924.25839809468,144756.53866470442,157347.09480567774
2022-01-28,South West,155247.50754709012,148986.80821264206,161763.38782510662
2022-01-29,South West,160260.39101452773,153894.0822144883,166881.89075451676
2022-01-30,South West,165872.02677684242,159392.70145408958,172606.2762040326
2022-01-31,South West,171971.86211572026,165362.10152676253,178837.02098421342
2022-02-01,South West,178485.55309364598,171744.16312977616,185482.40386661925
2022-02-02,South West,185061.62903270984,178223.10165257842,192153.13797359122
2022-02-03,South West,191879.46317732547,184937.53116150014,199072.27157863518
2022-02-04,South West,198511.9391111648,191461.86494558264,205811.61013887817
2022-02-05,South West,204928.1348163916,197779.09150162115,212325.3068325547
2022-02-06,South West,210908.7851282904,203665.93557606623,218398.6514022897
2022-02-07,South West,216405.11240987494,209079.52816167596,223976.56645925235
2022-02-08,South West,221142.20341800014,213743.3457669752,228786.16033219954
2022-02-09,South West,224954.07085478012,217470.95061296236,232683.41083896373
2022-02-10,South West,228017.97066167512,220465.64595302523,235817.52458976602
2022-02-11,South West,230734.3610583596,223125.86397994828,238590.64581481923
2022-02-12,South West,232443.5373144618,224798.58164183455,240336.7103647201
2022-02-13,South West,233035.5012529252,225371.3968654015,240948.40266161246
2022-02-14,South West,232979.605051203,225312.97182134184,240895.2668144739
2022-02-15,South West,232375.33326948018,224694.76193211932,240306.55760273457
2022-02-16,South West,231161.3851156427,223485.01204021787,239089.5557364471
2022-02-17,South West,229305.95981457992,221638.64150108953,237226.67185752056
2022-02-18,South West,227076.06666348517,219417.78476345664,234989.82159300643
2022-02-19,South West,224413.91153205783,216770.436376561,232315.1222982165
2022-02-20,South West,221491.1155436771,213878.82230549105,229362.65880899853
2022-02-21,South West,218202.83622426787,210616.21837224503,226051.12441552305
2022-02-22,South West,214539.59635414428,207006.15541968856,222335.7510173598
2022-02-23,South West,210991.5025321301,203486.69668156756,218761.73134540633
2022-02-24,South West,207090.29727924077,199631.260286384,214816.807845773
2022-02-25,South West,203102.32317872555,195691.50564442066,210782.70325592524
2022-02-26,South West,199218.14974360363,191850.15056087088,206858.15665222355
2022-02-27,South West,195823.4634565626,188497.7466230688,203423.04723737072
2022-02-28,South West,192482.1909058247,185196.90148285462,200043.3483060535
2022-03-01,South West,189428.32272344598,182181.8656575952,196952.40427228142
2022-03-02,South West,186567.0405530572,179367.80585149085,194044.75472852352
2022-03-03,South West,183825.54405643913,176705.08210545534,191222.68603870782
2022-03-04,South West,181483.6630755942,174406.42055720073,188837.97176187555
2022-03-05,South West,179695.45855986528,172650.71062960447,187017.6269006568
2022-03-06,South West,178445.31476574298,171391.52130774027,185779.35435056718
2022-03-07,South West,177906.93931542413,170864.83746190762,185229.25080632887
2022-03-08,South West,178327.5474962241,171273.71443137375,185661.82918789485
2022-03-09,South West,180077.7022475309,172987.49876278132,187448.3466575977
2022-03-10,South West,182603.80810375075,175430.02700929408,190060.53570998326
2022-03-11,South West,186310.24402963978,179102.02326825063,193798.06807153506
2022-03-12,South West,191255.01269491774,183984.56396154006,198802.08612472145
2022-03-13,South West,197004.16056153085,189669.52355587576,204611.5703361485
2022-03-14,South West,203791.96685917277,196332.25957063746,211523.87296628198
2022-03-15,South West,211466.9202821189,203866.6410714052,219338.87978617966
2022-03-16,South West,220368.27288943,212613.88645327534,228393.3330955833
2022-03-17,South West,229462.71602914858,221542.15213334656,237653.78411546373
2022-03-18,South West,239679.64637379575,231582.44700558577,248046.71368994686
2022-03-19,South West,250233.27823626157,241956.4593860112,258779.380623718
2022-03-20,South West,261238.84647103836,252798.22441596835,269946.8812832939
2022-03-21,South West,272857.6183384706,264251.55169680197,281728.97645145515
2022-03-22,South West,284357.73940447957,275644.74945988064,293330.7746506588
2022-03-23,South West,295874.4462750804,287008.3872714655,304998.4644179352
2022-03-24,South West,305936.2293139233,296937.34993111144,315191.4075831954
2022-03-25,South West,315377.5425057854,306235.8069928551,324775.2180310254
2022-03-26,South West,324003.3036205959,314761.9433331393,333498.64678878995
2022-03-27,South West,331772.91276632505,322418.52375581954,341380.9195064006
2022-03-28,South West,337981.46607101685,328520.16492673964,347697.04490697966
2022-03-29,South West,343323.9219706874,333712.3249524252,353193.5453134989
2022-03-30,South West,347107.14674114966,337427.9170987884,357044.9460064491
2022-03-31,South West,348381.1414039287,338655.7856520983,358366.5150063524
2022-04-01,South West,348521.03670574,338751.2260409715,358553.1633415902
2022-04-02,South West,347413.8966617717,337610.6908472748,357482.17004668975
2022-04-03,South West,345141.9254799386,335358.53345495975,355191.22191292816
2022-04-04,South West,341791.0339403509,332050.41072737175,351798.06667815434
2022-04-05,South West,337351.58369083644,327665.52089146577,347304.86869752273
2022-04-06,South West,332147.74743496504,322511.921209968,342052.5663178123
2022-04-07,South West,325947.1435957307,316372.06698286673,335793.3566765152
2022-04-08,South West,319774.7231869127,310260.3672474163,329562.43124195485
2022-04-09,South West,313762.93427864625,304297.4842216417,323504.5974013353
2022-04-10,South West,307604.34504881105,298190.8547401453,317296.9927473778
2022-04-11,South West,301559.0669317175,292200.56730469357,311199.4977280247
2022-04-12,South West,295339.3378522869,286026.26651669585,304938.0199353912
2022-04-13,South West,289028.89114822826,279775.62024506135,298570.8081573637
2022-04-14,South West,282198.88223503006,273009.20708254905,291680.73334043287
2022-04-15,South West,275541.10597843985,266437.0226475951,284939.4412232457
2022-04-16,South West,269064.93597966974,260024.4979700995,278403.09199043305
2022-04-17,South West,262600.59149099956,253653.0070237898,271847.54729401175
2022-04-18,South West,256172.9680436082,247312.4603923225,265334.9858288815
2022-04-19,South West,249624.96059291696,240869.28101856154,258683.35332733474
2022-04-20,South West,242679.1441324066,234031.6124176797,251631.02976633186
2022-04-21,South West,234940.37820947723,226419.10708383136,243767.61378968277
2022-04-22,South West,227010.8921756965,218605.48997397936,235725.14630204227
2022-04-23,South West,219100.0515224781,210842.86749951795,227666.7752486642
2022-04-24,South West,211303.81780710374,203177.9965297872,219741.22031081025
2022-04-25,South West,203532.1040628714,195536.04106213772,211842.17138682783
2022-04-26,South West,195761.91482062684,187880.33660976592,203961.5076438637
2022-04-27,South West,188004.28559801032,180243.27822114376,196087.22743434412
2022-04-28,South West,179958.09501063603,172335.09997949615,187906.46168178835
2022-04-29,South West,172065.23959247692,164588.28019296803,179870.4826655875
2022-04-30,South West,164430.85591079333,157090.1958012281,172103.5549820683
2022-05-01,South West,156989.39423229452,149784.20855833907,164530.58235965323
2022-05-02,South West,149759.72533504842,142710.00301774734,157147.5427726005
2022-05-03,South West,142835.18306705766,135942.77991747952,150067.31889947446
2022-05-04,South West,136131.05137936256,129390.66275184865,143213.26232622084
2022-05-05,South West,129540.84895086745,122945.93439100042,136480.5947479023
2022-05-06,South West,123560.7836002058,117096.48946022248,130373.34693150515
2022-05-07,South West,117928.65907801063,111605.80488281834,124601.49120509406
2022-05-08,South West,112779.54002175624,106589.40812456224,119321.255561556
2022-05-09,South West,108044.26153921383,101972.57761596494,114469.84715093902
2022-05-10,South West,103734.37005185006,97765.90653025257,110059.82061873547
2022-05-11,South West,99778.39268831591,93913.71260813106,106002.16944600869
2022-05-12,South West,96201.58613598687,90429.23496547817,102335.4738699825
2022-05-13,South West,93097.52041999006,87394.12782371834,99166.3412047078
2022-05-14,South West,90494.19823117422,84844.86934034401,96513.0191382756
2022-05-15,South West,88207.32350875803,82624.8327326027,94160.47482998099
2022-05-16,South West,86333.76495027725,80805.57604474593,92233.75784717864
2022-05-17,South West,84816.6548217486,79326.7805314843,90680.142531304
2022-05-18,South West,83592.70949278146,78124.52224581655,89437.35697601784
2022-05-19,South West,82342.43890925637,76904.86341976326,88158.26676022202
2022-05-20,South West,81275.3380923946,75866.9192162106,87063.1619108474
2022-05-21,South West,80304.66951595849,74901.25598389392,86091.73896303725
2022-05-22,South West,79379.70653716075,73988.77435602924,85157.30222409872
2022-05-23,South West,78669.4484384102,73283.21170266511,84445.4441041494
2022-05-24,South West,78011.53345012513,72645.13938365625,83768.2681461699
2022-05-25,South West,77184.84671308495,71845.75188145078,82914.68283196342
2022-05-26,South West,76383.46325632598,71062.93032614262,82096.3603345632
2022-05-27,South West,75808.82261538076,70504.23879470819,81506.5560467841
2022-05-28,South West,75301.69956957507,70002.70508390307,80995.86442850978
2022-05-29,South West,75006.29729910757,69709.01473823676,80700.18086441854
2022-05-30,South West,74898.13796639715,69592.58956183416,80602.19899741383
2022-05-31,South West,74828.35380343658,69435.87268636246,80633.44093514
2022-06-01,South West,74921.17592082762,69500.09895868077,80758.8513944274
2022-06-02,South West,75305.14710506501,69424.25305376665,81676.76086986963
2022-06-03,South West,75902.14170037326,69983.6958657321,82313.56199056774
2022-06-04,South West,76519.6829520878,70545.74890947864,82991.81328824062
2022-06-05,South West,77495.15244976793,71477.75463451479,84011.33546633815
2022-06-06,South West,78572.29497491577,72494.65632671905,85151.51036150819
2022-06-07,South West,80139.13527842778,73989.5289630569,86791.73642825306
2022-06-08,South West,81860.22417042874,75644.16324529074,88578.79842343282
2022-06-09,South West,84077.35857984325,77769.57415629897,90888.23418848617
2022-06-10,South West,86614.51298232868,77635.84454253557,96613.18277151021
2022-06-11,South West,89366.7922222637,80317.00930179465,99417.67321050828
2022-06-12,South West,92409.66018914296,83185.91048557161,102636.88688458392
2022-06-13,South West,95586.4817166762,86184.23623452477,105994.50015522203
2022-06-14,South West,99255.528717627,89626.83953755745,109897.75038657607
2022-06-15,South West,103163.27354608788,93307.9737238762,114037.6780318158
2022-06-16,South West,107145.02027713099,97054.69719292209,118261.56267142513
2022-06-17,South West,111178.10688926477,100758.25037134896,122651.19515209377
2022-06-18,South West,115487.17853376117,104768.86330228587,127276.31184090186
2022-06-19,South West,119889.85540618202,108967.42014526312,131880.48774400185
2022-06-20,South West,124697.44247872084,113542.23140342717,136920.9305767998
2022-06-21,South West,129318.50615575346,117955.58552390372,141747.38612990463
2022-06-22,South West,134022.56964266903,126489.74521709538,141992.21249238876
2022-06-23,South West,138822.06056258903,131151.67014306562,146928.8499795125
2022-06-24,South West,143925.60892945074,136146.6903736984,152136.45582848034
2022-06-25,South West,149360.18093530598,141477.09186768337,157669.66852953038
2022-06-26,South West,154960.7499190632,146928.8875438861,163418.3510793919
2022-06-27,South West,160376.71681096082,152187.24504351322,168993.03712565062
2022-06-28,South West,165816.3391215624,157454.42940391687,174607.8979334992
2022-06-29,South West,171421.43003936476,162889.8357968437,180384.86765737872
2022-06-30,South West,177334.00381793064,168598.80092451494,186506.04646283135
2022-07-01,South West,183405.36844849683,174344.5811119743,192920.0956528225
2022-07-02,South West,189521.71567437824,180278.3845274681,199221.33534783716
2022-07-03,South West,195450.87259322626,186011.53558516764,205350.82007590737
2022-07-04,South West,201563.65395546655,191928.3943000708,211663.45552542055
2022-07-05,South West,207850.4245492981,198230.54537069242,217918.07289711293
2022-07-06,South West,214163.8193022613,204478.24731397798,224288.85751152906
2022-07-07,South West,220443.0026478703,210667.05910529176,230652.93454307909
2022-07-08,South West,226854.91924382994,216990.64920539642,237147.60733132888
2022-07-09,South West,233012.89104681782,223043.80447682188,243407.125528428
2022-07-10,South West,238846.26071228343,228794.3973384176,249318.98340835306
2022-07-11,South West,244738.3989536379,234607.51243787413,255285.68006900352
2022-07-12,South West,249871.9080553333,239585.05141399233,260578.69820912895
2022-07-13,South West,254452.3175906765,244035.61498596694,265291.35416595655
2022-07-14,South West,258486.0857853985,247964.97356572447,269430.8471079755
2022-07-15,South West,261472.02925097974,250845.67407017777,272525.3122273492
2022-07-16,South West,263984.5035808265,253216.50454802273,275186.5417463847
2022-07-17,South West,265602.04654669855,254756.78811670936,276884.77721755125
2022-07-18,South West,266095.59144441545,255187.20476432116,277445.76002930396
2022-07-19,South West,265286.28735138255,254356.40877803156,276661.21272391744
2022-07-20,South West,263168.5872706617,252230.22898951464,274556.63961019437
2022-07-21,South West,259751.89885076694,248833.53056918777,271124.76236030326
2022-07-22,South West,255197.28786444786,244339.1033768478,266513.68084990035
2022-07-23,South West,249655.35540332634,238866.5186206523,260907.47215744611
2022-07-24,South West,243082.26046195437,232408.17571324168,254223.07184367083
2022-07-25,South West,235719.02297002656,225186.02949967515,246721.79033329219
2022-07-26,South West,227491.04948288942,217123.18809210858,238331.78901726403
2022-07-27,South West,219015.34377599758,208880.12420847898,229621.1299704942
2022-07-28,South West,210072.308502408,200135.94396209216,220481.59678936005
2022-07-29,South West,201031.05674036097,191269.63620267314,211270.9451107838
2022-07-30,South West,191899.67678692008,182332.34004703825,201950.0812502192
2022-07-31,South West,182993.81980219207,173645.03923952227,192827.8132578169
2022-08-01,South West,174499.00214905804,165357.80153171386,184128.2042760569
2022-08-02,South West,166294.32023643164,157352.07107817277,175728.13967870362
2022-08-03,South West,158401.40918770793,149631.5449679357,167669.26246311303
2022-08-04,South West,150679.77452989088,142115.74281654396,159744.5891576718
2022-08-05,South West,143389.20050593797,135023.8894030601,152258.15885892976
2022-08-06,South West,136445.4471602242,128234.40157000379,145168.13568984784
2022-08-07,South West,129909.04038356373,121862.39932939282,138473.4075660071
2022-08-08,South West,123813.11525558162,115918.4651797595,132232.30633201214
2022-08-09,South West,118149.31115895347,110413.35670548513,126414.63751141111
2022-08-10,South West,112908.49476135965,105325.03974866838,121025.78630644255
2022-08-11,South West,108274.31424790359,100820.89496703942,116266.95037875358
2022-08-12,South West,103924.96557976441,96679.1235199759,111702.70474455062
2022-08-13,South West,99945.444479051,92899.22538041834,107515.54174895772
2022-08-14,South West,96265.0985003542,89361.02882765932,103692.41793906144
2022-08-15,South West,92856.95785213477,86094.33397617558,100141.01220719393
2022-08-16,South West,89671.5920704282,83032.40603010563,96832.20771937817
2022-08-17,South West,86777.85658353916,80245.15975270886,93833.22265632752
2022-08-18,South West,84270.9922355309,77812.09449444909,91257.05008143546
2022-08-19,South West,81903.58913041477,75477.2698770391,88868.15053472483
2022-08-20,South West,79745.83819378166,73355.4912223991,86684.03928179281
2022-08-21,South West,77773.08188658484,71433.9104903183,84666.08107444544
2022-08-22,South West,76195.40858596847,69885.88765949126,83065.91109823082
2022-08-23,South West,74705.99123897494,68433.393845892,81544.95386835927
2022-08-24,South West,73405.37602601975,67167.74048772562,80213.7774196736
2022-08-25,South West,72129.01039769346,65922.50612342339,78911.41272301097
2022-08-26,South West,70971.38957344955,64803.827312948066,77717.59273961665
2022-08-27,South West,69830.62026938674,63699.43640808706,76543.68169832989
2022-08-28,South West,68922.14068746568,62811.50617484201,75619.03131790877
2022-08-29,South West,68328.45232639334,62233.75522260223,75011.83277210587
2022-08-30,South West,67833.62085450292,61719.8492876076,74544.75115698422
2022-08-31,South West,67204.0847704415,61094.80249988738,73916.02244483981
2022-09-01,South West,66833.05800512889,60752.634748771445,73513.86396177109
2022-09-02,South West,66625.81557297842,60540.55016680666,73314.54948989801
2022-09-03,South West,66559.32166623538,60445.94049513614,73282.71767821092
2022-09-04,South West,66556.6685814482,60436.55214302783,73288.23909778515
2022-09-05,South West,66565.33032822613,60428.40879356368,73317.1480809996
2022-09-06,South West,66656.08678747354,60506.3134780713,73422.52722643754
2022-09-07,South West,66879.75498183454,60708.794708997215,73669.53915373793
2022-09-08,South West,66888.30028454472,60672.433422782735,73732.39930406872
2022-09-09,South West,66818.63660130862,60590.846040573124,73677.92754967368
2022-09-10,South West,66855.12079014038,60576.32526667603,73775.94513738898
2022-09-11,South West,67021.32658105223,60698.75967282403,73993.56553467578
2022-09-12,South West,67382.4309656681,61028.74283139696,74388.60682680977
2022-09-13,South West,67921.88324522639,61521.400126910106,74979.12564827946
2022-09-14,South West,68799.82378129839,62458.886816131424,75775.58629813384
2022-09-15,South West,69794.16234455015,63390.35803269363,76835.80150910307
2022-09-16,South West,70980.86336186953,64505.94450240747,78096.43312427554
2022-09-17,South West,72476.4571320419,65956.19952183757,79631.90081307138
2022-09-18,South West,74232.56744834648,67635.68900520087,81463.28412755836
2022-09-19,South West,75955.3319224394,69262.4079880239,83285.14314677015
2022-09-20,South West,77846.81994615057,71053.41142479885,85279.60343591594
2022-09-21,South West,79680.14340399166,72723.25794221411,87291.90134073538
2022-09-22,South West,81694.56222195005,74727.17395027593,89300.94443399171
2022-09-23,South West,83931.26515564376,76893.72420354081,91602.08805406746
2022-09-24,South West,86143.00002202403,79057.06929191075,93853.11660433776
2022-09-25,South West,88545.14420947804,81375.70853600895,96335.06519527666
2022-09-26,South West,91215.18911920844,83940.51459982607,99108.85279749981
2022-09-27,South West,94247.28503865367,86860.16567874451,102250.8539000158
2022-09-28,South West,97809.94667000996,90296.82521626349,105936.02680788503
2022-09-29,South West,101599.0624391101,93916.7132591857,109897.12644852696
2022-09-30,South West,105565.00074754181,97714.3475814779,114033.1638334893
2022-10-01,South West,109280.19816724815,101260.03312238154,117921.79782060368
2022-10-02,South West,113185.22019436839,105023.67633996661,121966.75684808414
2022-10-03,South West,117526.99651296817,109214.74242951014,126457.13872211301
2022-10-04,South West,121901.27465696586,113451.84517636629,130964.77509405916
2022-10-05,South West,126408.05836097947,117810.9101054631,135616.86293799983
2022-10-06,South West,130838.50782444568,122079.09370624686,140210.13956050188
2022-10-07,South West,135050.20565742787,126130.39046081805,144583.951715901
2022-10-08,South West,138635.66981400122,129706.4712814412,148162.71145373493
2022-10-09,South West,141881.07243651064,132850.66964585322,151508.0852309106
2022-10-10,South West,144614.01701745583,135473.031118574,154354.14727650626
2022-10-11,South West,146885.19147325936,137667.93843799757,156701.64018118216
2022-10-12,South West,148413.48872009263,139123.00016978953,158306.17627504453
2022-10-13,South West,149671.76563843744,140335.2256566631,159611.08147130423
2022-10-14,South West,150677.02843316496,141301.3684201601,160656.24616301875
2022-10-15,South West,151024.5100483835,141573.9576163972,161087.06899401033
2022-10-16,South West,150991.67039783357,141531.3995621524,161065.3941975187
2022-10-17,South West,150748.37854460938,141280.92906091257,160831.32998551964
2022-10-18,South West,150170.0134832478,140687.4644129608,160272.70238771252
2022-10-19,South West,149444.3505214478,139953.79359416882,159559.4392600655
2022-10-20,South West,148521.63455901988,139036.92312794595,158634.33630326664
2022-10-21,South West,147441.80129657287,137971.2567320633,157543.43282333834
2022-10-22,South West,146367.25534739016,136903.64925284512,156466.0725891369
2022-10-23,South West,145170.4743419613,135752.13544021125,155223.45335943074
2022-10-24,South West,144045.97846827784,134649.88024768495,154079.03660821254
2022-10-25,South West,142618.01180373103,133430.3453975476,152420.45717546734
2022-10-26,South West,141127.6476265887,132019.7882108893,150846.29479659608
2022-10-27,South West,139522.24882160107,130502.41459150765,149148.28760713525
2022-10-28,South West,137843.0611144195,128891.18072865855,147399.7169393546
2022-10-29,South West,136137.91565285277,127227.66437079913,145655.3714051944
2022-10-30,South West,134249.0897394899,125397.019796663,143709.43995638742
2022-10-31,South West,132396.89905991365,123608.19501921364,141794.1100828898
2022-11-01,South West,130655.4485145884,121864.78941780448,140063.8027054301
2022-11-02,South West,128552.68610046718,119831.76180426036,137892.1190508121
2022-11-03,South West,126382.85988320864,117696.67849007918,135694.0291869811
2022-11-04,South West,124122.44661299072,115495.49545892587,133377.92285625776
2022-11-05,South West,121873.15005570538,113307.20560587617,131071.01128895933
2022-11-06,South West,119551.60823210656,111051.59018783057,128686.78458443924
2022-11-07,South West,117431.1674079762,108969.58050813427,126534.47490962318
2022-11-08,South West,115029.14363172125,106627.19254823499,124078.00743534771
2022-11-09,South West,112813.0710187703,104462.7534268342,121815.89853644383
2022-11-10,South West,110540.05302615934,102245.09994901145,119493.15176853357
2022-11-11,South West,108430.64277836532,100174.61160992713,117352.40731300555
2022-11-12,South West,106617.87911553413,98396.3644576223,115511.74070368953
2022-11-13,South West,105086.60624793646,96904.8200155488,113944.7092801878
2022-11-14,South West,103595.32498428975,95449.55864622851,112421.88573406823
2022-11-15,South West,102154.62835001222,94045.38835899187,110948.83791111536
2022-11-16,South West,100902.78352227042,92832.01564712565,109661.07461107252
2022-11-17,South West,99712.25152692471,91675.78856890593,108439.16427403883
2022-11-18,South West,98571.19309328175,90575.16386357299,107259.20358646348
2022-11-19,South West,98030.39944403087,90037.86741926723,106718.50518233376
2022-11-20,South West,97714.28661913385,89722.11352083075,106404.46051881983
2022-11-21,South West,97541.33864627282,89537.86866559311,106246.24569133078
2022-11-22,South West,97849.25083381342,89800.17533937072,106605.65941201354
2022-11-23,South West,98608.04247373347,90494.3432461442,107434.85235446392
2022-11-24,South West,98914.19498183155,90770.8688551094,107773.61453263355
2022-11-25,South West,99431.57611662931,91245.98231148723,108336.87160380186
2022-11-26,South West,99804.02524493614,91565.0591263784,108769.5083778304
2022-11-27,South West,100110.19741617075,91868.4845269132,109076.46812666104
2022-11-28,South West,100156.85197999897,91891.0121552282,109151.30904108335
2022-11-29,South West,100372.96111183877,92074.33131159501,109404.5028385374
2022-11-30,South West,100232.35158959644,91921.2974453589,109279.75535935446
2022-12-01,South West,100315.07640144223,91956.64646220735,109417.96907652738
2022-12-02,South West,100352.59026230793,91983.66905296773,109467.61795919541
2022-12-03,South West,100465.74881861384,92074.99520569122,109605.7432277465
2022-12-04,South West,100666.31790242225,92244.52367918241,109841.48565805808
2022-12-05,South West,100883.55654999026,92421.38814177694,110104.84558354339
2022-12-06,South West,101339.82925196804,92836.88807168597,110605.72068902194
2022-12-07,South West,101851.6111668757,93312.78512044405,111155.83640944437
2022-12-08,South West,102670.85443412246,94101.29405816812,112004.74987967512
2022-12-09,South West,103836.68257269978,95200.95333674681,113239.44910504798
2022-12-10,South West,104962.06072329044,96250.09594440088,114445.9779774275
2022-12-11,South West,106527.98437751163,97729.39841312676,116101.78562515526
2022-12-12,South West,108751.34370117827,99831.70280840131,118450.54985185989
2022-12-13,South West,111811.33361411486,102743.81302960866,121661.16592729207
2022-12-14,South West,115447.57432963802,106210.36527849718,125469.57579379082
2022-12-15,South West,119581.4428144647,110182.85524563756,129762.54355875592
