date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-06-13,South West,95632.79144713066,86228.18682816456,106043.15158233579
2022-06-14,South West,99332.71836260908,89700.15660638516,109978.78327367008
2022-06-15,South West,103271.18529301716,93410.56219200547,114150.87176235105
2022-06-16,South West,107269.54441916329,97173.1744855143,118392.08560601849
2022-06-17,South West,111329.81079584686,100902.63006204022,122810.16309601645
2022-06-18,South West,115670.11316341734,104943.06307387871,127467.90742970924
2022-06-19,South West,120098.76515769809,109166.55493801425,132099.08812887652
2022-06-20,South West,124928.378234344,113762.57532954756,137162.36476918976
2022-06-21,South West,129561.13463190639,118187.30197742667,142000.82854859965
2022-06-22,South West,134283.4562797821,126743.26356934394,142260.42412047234
2022-06-23,South West,139078.60592469244,131401.1022430835,147192.46599342304
2022-06-24,South West,144172.93133418608,136387.3151929021,152390.43508203118
2022-06-25,South West,149614.778805107,141724.96832416675,157930.9463284905
2022-06-26,South West,155225.3730380655,147186.6605607475,163689.78115724362
2022-06-27,South West,160656.31744030412,152459.72518645087,169279.7124424087
2022-06-28,South West,166107.35197194014,157738.13321395114,174906.171742773
2022-06-29,South West,171726.83602656855,163187.68211448306,180697.78248739283
2022-06-30,South West,177670.7550684183,168927.31385001578,186850.97921707437
2022-07-01,South West,183761.8735683138,174692.34824360613,193285.27610477054
2022-07-02,South West,189889.24524959442,180637.0342365056,199597.67970730018
2022-07-03,South West,195823.3579343497,186375.12144635175,205732.1381591427
2022-07-04,South West,201950.43965247838,192306.04615867435,212059.30500275633
2022-07-05,South West,208241.08504924082,198612.29204121148,218317.5788538135
2022-07-06,South West,214552.21769989503,204858.00142331247,224685.83331614986
2022-07-07,South West,220827.64142124497,211043.31758713533,231045.88803833796
2022-07-08,South West,227220.99044090608,217348.91322539008,237521.42394649205
2022-07-09,South West,233369.1107563344,223392.56095636182,243770.74868469816
2022-07-10,South West,239165.83258599698,229107.3927919314,249645.07848800457
2022-07-11,South West,244999.25518436413,234863.0963280312,255551.76556359246
2022-07-12,South West,250073.93156019552,239783.01828583205,260784.74463352512
2022-07-13,South West,254598.28738697473,244178.67293507597,265440.21126622584
2022-07-14,South West,258572.28850529055,248049.46802071613,269518.74353020714
2022-07-15,South West,261474.82296775855,250848.41253826523,272528.16071664647
2022-07-16,South West,263910.93643942405,253144.39716781542,275111.5276045464
2022-07-17,South West,265455.31310122414,254612.96865069369,276735.15546251903
2022-07-18,South West,265869.2872442384,254965.41289706941,277214.9834843081
2022-07-19,South West,264972.211563775,254048.62927338315,276340.896542807
2022-07-20,South West,262763.3078141468,251833.1519095429,274143.2305876175
2022-07-21,South West,259284.48809090673,248375.69631174864,270647.85985155177
2022-07-22,South West,254685.23291976578,243837.68126043794,265991.08651440527
2022-07-23,South West,249098.3868045811,238321.31468300655,260338.84142929254
2022-07-24,South West,242489.16649416374,231827.833468828,253617.33586020768
2022-07-25,South West,235095.503473708,224576.17813931408,246084.71845192922
2022-07-26,South West,226862.19159262898,216508.41982819967,237688.9586331664
2022-07-27,South West,218402.59639633243,208281.34500111642,228994.52761445806
2022-07-28,South West,209473.21189755932,199550.83834355802,219868.6200375891
2022-07-29,South West,200440.43890676906,190693.21241075022,210666.24339758835
2022-07-30,South West,191328.1692380183,181774.96928547308,201364.5441546615
2022-07-31,South West,182442.38909930238,173107.61865693636,192262.4760091662
2022-08-01,South West,173987.64289147817,164859.79445690324,183603.58911907038
2022-08-02,South West,165825.59934533617,156895.94155923498,175246.91603534544
2022-08-03,South West,157977.04733567833,149218.94695742277,167233.217804264
2022-08-04,South West,150304.76349089917,141751.42681077163,159358.95488545854
2022-08-05,South West,143085.05228581146,134728.6629379873,151945.1472865634
2022-08-06,South West,136221.30076254834,128017.05177006575,144937.23630307495
2022-08-07,South West,129751.11350712665,121709.4112930391,138310.57286306183
2022-08-08,South West,123722.39017564376,115830.66648176384,132138.67287954123
2022-08-09,South West,118109.02486314092,110374.40721968672,126373.02245901684
2022-08-10,South West,112913.80592776791,105330.16981778624,121031.27750157277
2022-08-11,South West,108316.59312938475,100861.69392024534,116310.70061155278
2022-08-12,South West,103993.56843553588,96745.29136346675,111773.72890675021
2022-08-13,South West,100036.2597204489,92986.77779884633,107609.60196996699
2022-08-14,South West,96363.29138770854,89455.62831082681,103794.18498738974
2022-08-15,South West,92957.21956138543,86190.86548430298,100244.98456219849
2022-08-16,South West,89762.86026463205,83120.21799433327,96926.91436352783
2022-08-17,South West,86852.67137820386,80317.0904051836,93910.90699957973
2022-08-18,South West,84312.1239879306,77851.60984352253,91299.7901525025
2022-08-19,South West,81898.18247516474,75472.0810645644,88862.527120789
2022-08-20,South West,79687.52043450117,73299.57670432214,86623.33017387487
2022-08-21,South West,77654.88076478486,71320.67025904148,84542.94341147193
2022-08-22,South West,76010.43727794805,69708.81273301595,82873.08198218035
2022-08-23,South West,74447.06829194164,68185.69145922111,81274.86484421059
2022-08-24,South West,73068.83276860003,66845.97272182825,79862.53000281713
2022-08-25,South West,71728.81568235341,65540.12161332583,78493.49334793512
2022-08-26,South West,70513.79849157127,64366.82131988966,77239.51480711033
2022-08-27,South West,69330.64671634251,63222.20663563716,76021.07225651888
2022-08-28,South West,68397.55764329038,62311.03749963908,75070.44792061445
2022-08-29,South West,67809.67766367781,61738.98155570801,74469.17030890442
2022-08-30,South West,67333.28618346139,61242.916684369775,74021.12517845798
2022-08-31,South West,66747.98567546748,60660.22843213374,73438.50016192954
2022-09-01,South West,66468.06187142407,60404.87374414722,73131.71387800679
2022-09-02,South West,66355.117324473,60282.682522731506,73031.08114792952
2022-09-03,South West,66426.435321103,60319.38658916655,73143.52892037317
2022-09-04,South West,66581.94013591511,60460.61872669463,73314.70989932775
2022-09-05,South West,66749.6351341688,60603.907083329315,73510.21742501835
2022-09-06,South West,67002.83357326347,60836.48981580616,73785.76525354073
2022-09-07,South West,67385.00592540816,61189.91375884238,74198.8061642288
2022-09-08,South West,67522.24083869171,61275.8833173359,74396.68297944596
2022-09-09,South West,67554.12702050878,61290.86494316493,74448.71742715458
2022-09-10,South West,67688.21830664277,61368.93653586636,74649.33075703662
2022-09-11,South West,67928.69831431651,61561.84163888049,74945.0086429634
2022-09-12,South West,68356.66905252611,61955.46445048093,75410.12584765138
2022-09-13,South West,68928.52245261386,62478.984230542876,76034.57495007718
2022-09-14,South West,69830.8380636617,63440.82503848033,76855.43400017929
2022-09-15,South West,70845.13805117016,64391.5514913486,77936.31086149567
2022-09-16,South West,72064.7815776919,65538.84526522356,79231.11115318128
2022-09-17,South West,73550.44491575527,66980.37424251002,80755.44841734215
2022-09-18,South West,75290.07397338047,68644.7802433663,82568.95695000264
2022-09-19,South West,77002.39298312833,70261.96446422848,84379.46091731492
2022-09-20,South West,78864.02970754841,72024.94322521763,86342.24923979182
2022-09-21,South West,80640.60988611623,73640.57370157303,88295.28442582495
2022-09-22,South West,82594.40928713547,75587.57718023492,90240.02114874001
2022-09-23,South West,84769.30621583319,77695.68165132309,92476.01487060681
2022-09-24,South West,86899.70852137519,79781.84394538312,94641.58271636817
2022-09-25,South West,89242.94457183375,82044.54751618547,97061.66524454228
2022-09-26,South West,91813.92723309707,84514.79492613394,99731.91015493455
2022-09-27,South West,94754.57246047464,87347.1070087828,102778.37037962634
2022-09-28,South West,98227.4162592498,90697.90490187399,106369.79040576589
2022-09-29,South West,101927.77277146505,94232.73288357975,110238.45153496454
2022-09-30,South West,105808.97630274598,97949.06941158239,114286.3364906336
2022-10-01,South West,109474.60169865089,101447.16750675227,118123.4250305758
2022-10-02,South West,113349.0680339836,105181.51240787152,122136.57817016401
2022-10-03,South West,117655.6000513816,109338.72428909485,126590.33393919878
2022-10-04,South West,122014.7076312275,113561.28903162155,131082.17084607357
2022-10-05,South West,126507.25396982329,117906.68784206358,135719.45343542233
2022-10-06,South West,130929.77991396024,122167.27421209944,140304.48203090552
2022-10-07,South West,135149.54226962262,126226.41169736607,144686.58052593988
2022-10-08,South West,138728.79206484053,129796.56736871004,148258.8386808093
2022-10-09,South West,141970.32862594203,132937.06234525688,151600.1846194723
2022-10-10,South West,144718.34136703887,135574.03410260382,154461.76914967792
2022-10-11,South West,146970.3073065376,137750.36575061467,156789.42506447833
2022-10-12,South West,148483.5537871793,139190.85822733547,158378.43223422242
2022-10-13,South West,149741.6543275094,140402.92133307332,159683.14707302314
2022-10-14,South West,150775.67324719005,141396.92663889908,160757.95480964507
2022-10-15,South West,151136.03732632796,141681.97502925358,161202.0800379588
2022-10-16,South West,151094.04817197367,141630.55118762385,161170.97410604477
2022-10-17,South West,150863.53734633434,141392.4499659194,160950.09958399076
2022-10-18,South West,150304.9166901428,140818.0816519889,160411.85958397025
2022-10-19,South West,149599.58509026372,140104.06667233293,159719.59827118946
2022-10-20,South West,148687.04473700977,139197.01520589326,158805.02489981955
2022-10-21,South West,147577.87032389062,138102.9235681006,157683.87125188793
2022-10-22,South West,146462.70200585198,136995.98601638636,156564.60600087306
2022-10-23,South West,145217.58999905124,135797.71004575674,155272.09866005654
2022-10-24,South West,144095.522935603,134697.79479428072,154130.1989614898
2022-10-25,South West,142665.01110327273,133475.81796613804,152468.97219298317
2022-10-26,South West,141160.21439805167,132051.29481972844,150879.91415341312
2022-10-27,South West,139554.69040660808,130533.79789761585,149181.77998411632
2022-10-28,South West,137892.2879014283,128938.7936829487,147450.54623246266
2022-10-29,South West,136189.57166662085,127277.61269416811,145708.7231837992
2022-10-30,South West,134340.17309611442,125485.06803074235,143803.53738546494
2022-10-31,South West,132517.49665403075,123724.74489859641,141918.72752989185
2022-11-01,South West,130817.66879940049,122021.48723219146,140231.50744190355
2022-11-02,South West,128767.87629774236,120039.56137404355,138114.64941635256
2022-11-03,South West,126661.96464406661,117966.06470753202,135982.78641367218
2022-11-04,South West,124462.93070673881,115823.98203239769,133730.32347439736
2022-11-05,South West,122260.9982702791,113681.22380288452,131472.59683904867
2022-11-06,South West,119984.3040245525,111468.66675063521,129134.99576824444
2022-11-07,South West,117866.90572502733,109389.36429522715,126986.06219240528
2022-11-08,South West,115457.92847984962,107040.04742962727,124522.61762496171
2022-11-09,South West,113233.22130950716,104867.07118451002,122251.77804121155
2022-11-10,South West,110946.30811168066,102635.81995116008,119914.84125875118
2022-11-11,South West,108812.44788610896,100541.58750326432,117748.94600080754
2022-11-12,South West,106947.51895041652,98713.0255336885,115854.27596595502
2022-11-13,South West,105356.67360028232,97164.142657925,114225.45270712546
2022-11-14,South West,103812.35505996241,95657.86138765518,112647.58765352155
2022-11-15,South West,102292.49008040401,94177.64857560869,111092.26570966475
2022-11-16,South West,100907.17966432944,92836.23165035369,109665.64975798981
2022-11-17,South West,99610.0937300155,91577.85226466907,108332.81143613337
2022-11-18,South West,98342.72256831413,90356.20349612227,107021.28216761461
2022-11-19,South West,97674.78397485656,89697.13953779743,106348.09482968466
2022-11-20,South West,97242.83875538602,89270.47555519675,105913.32607138502
2022-11-21,South West,96944.16696545533,88965.8826620691,105624.04529143978
2022-11-22,South West,97129.68964149688,89111.05027603694,105855.85282903948
2022-11-23,South West,97775.10052443847,89696.64897734945,106566.88538427335
2022-11-24,South West,97966.9302938532,89863.72243180814,106786.48588834702
2022-11-25,South West,98407.42238800973,90265.20600489399,107269.6168426522
2022-11-26,South West,98702.91300022417,90510.72477545918,107621.918253591
2022-11-27,South West,98938.89856282664,90746.80975432639,107855.86350613504
2022-11-28,South West,98959.5708014796,90744.5893209206,107903.49672158786
2022-11-29,South West,99174.97436747984,90927.32684560184,108155.86316833927
2022-11-30,South West,99104.59923881385,90841.67644563765,108104.18313890012
2022-12-01,South West,99261.48921150384,90948.24479463632,108319.49057678491
2022-12-02,South West,99386.17303040369,91058.72719921847,108459.99581929795
2022-12-03,South West,99583.55882920264,91230.71519658863,108685.89120331281
2022-12-04,South West,99911.94061711711,91522.60943060774,109054.85854424628
2022-12-05,South West,100255.41782118488,91820.34436378948,109449.79080244037
2022-12-06,South West,100839.05216576841,92357.70983697631,110083.48812038291
2022-12-07,South West,101470.96120066861,92948.532056115,110758.89888963659
2022-12-08,South West,102413.28752910803,93854.76587975018,111736.2181584637
2022-12-09,South West,103723.35182379354,95092.45868675277,113121.31490744652
2022-12-10,South West,104982.3399451831,96269.51205658625,114467.11442672578
2022-12-11,South West,106675.51537252087,97870.68608570471,116255.51694277403
2022-12-12,South West,109006.24602412398,100075.90324998603,118716.07928218279
2022-12-13,South West,112164.38347413969,103082.22514343608,122028.74948389624
2022-12-14,South West,115858.24162442338,106604.2558077396,125896.89827336
2022-12-15,South West,120001.1611802514,110585.75543541412,130198.95600752927
2022-12-16,South West,124481.75608758892,114868.62147428791,134879.36636994468
