date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-30,South West,94216.55260707783,89362.38414146469,99329.58797373704
2021-12-01,South West,94583.904307281,89729.0642396002,99696.60671797377
2021-12-02,South West,94837.44522080282,90009.50906060757,99919.58826633154
2021-12-03,South West,95182.94702212956,90374.3754903517,100242.6567141783
2021-12-04,South West,95494.26419035668,90695.81237729205,100541.89766920374
2021-12-05,South West,96143.39862675147,91339.5375218934,101195.21253502945
2021-12-06,South West,96716.38790904856,91902.87009372709,101777.30295816623
2021-12-07,South West,97255.848300975,92439.16545461483,102318.7911968536
2021-12-08,South West,97640.50728468136,92830.25599443683,102695.3091121345
2021-12-09,South West,98106.52220130274,93280.303064716,103177.70790418528
2021-12-10,South West,98677.72463942746,93833.29692509526,103767.48865290605
2021-12-11,South West,99230.25642363745,94382.35628953126,104322.38953739729
2021-12-12,South West,99772.3078415771,94924.03195064048,104863.43555180299
2021-12-13,South West,100191.32562189306,95348.40543269963,105275.46388816848
2021-12-14,South West,100685.09550273267,95834.26612144397,105776.68150637194
2021-12-15,South West,101392.69181883593,96567.38233125073,106454.39210517217
2021-12-16,South West,102105.2654427207,97308.17170162406,107134.18467510624
2021-12-17,South West,102457.4341158239,97678.5068710189,107465.54747903028
2021-12-18,South West,103059.15532019334,98278.71739160793,108067.49744596425
2021-12-19,South West,103779.04068332554,98999.15464126183,108785.08909370667
2021-12-20,South West,104717.55874258689,99923.42075808837,109737.06425242583
2021-12-21,South West,106302.74008620957,101487.34596943058,111341.93198188447
2021-12-22,South West,108136.39648370673,103268.70115652074,113228.75139620021
2021-12-23,South West,110256.1109049401,105325.59833246196,115412.52288060256
2021-12-24,South West,112923.39413471396,107932.2535585669,118140.31473226052
2021-12-25,South West,115897.47521696246,110824.89507770735,121197.0429484454
2021-12-26,South West,119008.14672898801,113836.80980492808,124409.0116382111
2021-12-27,South West,122429.50320654482,117161.47575401126,127928.80563482906
2021-12-28,South West,125476.61813280993,120135.04020447945,131049.94860166678
2021-12-29,South West,128961.28194472477,123539.34335079085,134615.2583245005
2021-12-30,South West,132679.70985002496,127171.68082323631,138420.19220229948
2021-12-31,South West,136125.31259556682,130532.58819417858,141951.36296104288
2022-01-01,South West,139293.47025703258,133659.64764905084,145158.37660751442
2022-01-02,South West,142251.03089405145,136575.81723787944,148155.59496831152
2022-01-03,South West,144895.7295182852,139174.37310960967,150845.70841235368
2022-01-04,South West,147355.2596268132,141582.5935530227,153356.59585577325
2022-01-05,South West,149441.56704102654,143630.1305497301,155481.35657169254
2022-01-06,South West,151208.92638687714,145363.27359270153,157282.79354713674
2022-01-07,South West,152529.3841265362,146649.2728025835,158638.32236202853
2022-01-08,South West,153420.65546559184,147511.85207923836,159559.1315882707
2022-01-09,South West,153802.37688415207,147878.6340136393,159956.36481858656
2022-01-10,South West,153716.3632016341,147774.67476994707,159889.85988016747
2022-01-11,South West,153288.71367526284,147335.1348038164,159475.7429053692
2022-01-12,South West,152567.0004444653,146603.39338954358,158766.04705715145
2022-01-13,South West,151370.26043905696,145402.3784736862,157575.9228535615
2022-01-14,South West,149713.157626033,143757.5658631099,155908.33942314528
2022-01-15,South West,147843.85492047018,141901.64799290375,154027.78495501963
2022-01-16,South West,146002.53140825336,140081.144318768,152167.15896549626
2022-01-17,South West,144398.494948989,138501.14127421848,150539.94879885623
2022-01-18,South West,142693.90814724157,136819.54368229164,148813.53307375126
2022-01-19,South West,141411.736472852,135565.6986245083,147502.98457684016
2022-01-20,South West,140476.59438000087,134654.1403056496,146543.97677938547
2022-01-21,South West,140072.6743516726,134244.79396848482,146146.7071814936
2022-01-22,South West,140239.4144161827,134397.14468828766,146328.76444430058
2022-01-23,South West,141023.47785376318,135145.5758074576,147150.05837854234
2022-01-24,South West,142452.49072424357,136527.0488368639,148628.02052801682
2022-01-25,South West,144496.90336894017,138516.25428159087,150728.5603278962
2022-01-26,South West,147279.59448789,141214.3445311681,153597.92916662016
2022-01-27,South West,150802.0830872985,144636.8453191578,157222.4494473682
2022-01-28,South West,155127.42019849567,148869.12557181122,161640.9075051638
2022-01-29,South West,160150.03476712154,153785.90000679335,166769.37127394136
2022-01-30,South West,165771.66814159483,159294.28414248087,172503.98608359002
2022-01-31,South West,171884.76452949696,165276.65918958723,178748.27672336288
2022-02-01,South West,178410.36073610384,171670.37276943497,185405.81693472262
2022-02-02,South West,184998.47178166214,178161.09453934265,192088.83677471676
2022-02-03,South West,191817.8279893919,184876.99297929186,199009.54539138207
2022-02-04,South West,198468.44767151144,191419.13211143148,205767.36432127887
2022-02-05,South West,204903.0780586772,197754.46336860614,212299.82387750503
2022-02-06,South West,210899.9062589574,203657.20599839356,218389.62409958302
2022-02-07,South West,216412.7252638753,209087.01500876423,223984.30458609707
2022-02-08,South West,221166.49754704259,213767.2429225589,228810.84909513994
2022-02-09,South West,224992.86886973592,217509.11884817798,232722.8348746424
2022-02-10,South West,228078.0518106497,220524.7567386747,235878.57025007159
2022-02-11,South West,230803.19675856625,223193.5935298357,238660.58093830032
2022-02-12,South West,232511.95509561175,224865.90326153988,240406.21760499864
2022-02-13,South West,233102.12404561302,225436.9524215022,241016.0861476419
2022-02-14,South West,233042.88003239533,225375.23259096727,240959.54978714194
2022-02-15,South West,232433.1838992879,224751.68099974297,240365.33407213102
2022-02-16,South West,231213.43769540472,223536.22220127741,239142.44556482547
2022-02-17,South West,229346.98394934626,221678.99677990557,237268.36075071234
2022-02-18,South West,227097.36709724355,219438.7347001166,235011.470380784
2022-02-19,South West,224416.84412260918,216773.3201978386,232318.1033606865
2022-02-20,South West,221476.99104741742,213864.93501115142,229348.29854975757
2022-02-21,South West,218168.97006359967,210582.92808442772,226016.68585984863
2022-02-22,South West,214486.59473314238,206954.06486848838,222281.84378335235
2022-02-23,South West,210917.09329116123,203413.58432052674,218686.03295358788
2022-02-24,South West,207003.6554486276,199546.1491655553,214728.64436078936
2022-02-25,South West,203006.33691639462,195597.239095523,210685.00737483284
2022-02-26,South West,199124.04323121122,191757.75477194617,206762.34938800984
2022-02-27,South West,195738.52070704405,188414.36713349965,203336.55027809803
2022-02-28,South West,192409.16046924173,185125.23203947413,199968.9647039475
2022-03-01,South West,189366.09272387435,182120.8087183329,196889.00791696244
2022-03-02,South West,186513.89077431225,179315.66742721305,193990.59933284885
2022-03-03,South West,183787.04532111532,176667.31915400847,191183.45564422137
2022-03-04,South West,181458.91901716046,174382.15286968066,188812.75398487534
2022-03-05,South West,179691.42423015126,172646.75441412025,187013.51488941157
2022-03-06,South West,178459.4387087447,171405.36940079933,185793.75261396993
2022-03-07,South West,177940.40146428446,170897.64511552243,185263.36382790233
2022-03-08,South West,178377.50036393845,171322.6910548249,185712.75288660204
2022-03-09,South West,180143.6727623897,173052.18652566403,187515.5927707274
2022-03-10,South West,182675.51789626415,175500.34627130587,190133.62817979217
2022-03-11,South West,186383.3452020808,179173.72990149973,193872.55586081362
2022-03-12,South West,191316.16334394997,184044.56988226538,198864.37493285502
2022-03-13,South West,197049.84951105205,189714.3761090712,204658.09083130304
2022-03-14,South West,203820.17270142367,196359.95857733156,211552.58264792454
2022-03-15,South West,211468.69396309656,203868.38351536743,219340.6845155575
2022-03-16,South West,220335.60877544305,212581.78437539324,228360.11041826147
2022-03-17,South West,229407.15124013802,221487.52321926088,237597.28937650693
2022-03-18,South West,239602.199832984,231506.27408677636,247968.001799296
2022-03-19,South West,250139.26384424965,241863.95499024613,258683.86629753947
2022-03-20,South West,261139.90104153994,252700.82729008037,269846.39811265125
2022-03-21,South West,272755.45552798465,264150.945147002,281625.26825011
2022-03-22,South West,284251.82819564483,275540.4011467694,293223.31164308876
2022-03-23,South West,295766.7747095387,286902.2653121464,304889.2544892707
2022-03-24,South West,305825.65172841557,296828.3307727565,315079.2830896844
2022-03-25,South West,315268.13018580375,306127.91092101316,324664.30088855035
2022-03-26,South West,323899.809402017,314659.8574598766,333393.7549877642
2022-03-27,South West,331677.6171378482,322324.50769272196,341284.3542401373
2022-03-28,South West,337894.98359242844,328434.8337278832,347609.42020466574
2022-03-29,South West,343244.92033899174,333634.37391155504,353113.5015040951
2022-03-30,South West,347040.5207067592,337362.1728189922,356977.44533872657
2022-03-31,South West,348323.341327468,338598.7511618866,358307.9555594262
2022-04-01,South West,348478.71090982325,338709.463220707,358510.27916220523
2022-04-02,South West,347387.53544297605,337584.6826965648,357455.4586485765
2022-04-03,South West,345130.25431665115,335347.0194053259,355179.3949177937
2022-04-04,South West,341791.93070332264,332051.29534379597,351798.97548913426
2022-04-05,South West,337356.8964267068,327670.7610518276,347310.25342440966
2022-04-06,South West,332160.7077230406,322524.7023851255,342065.7042865742
2022-04-07,South West,325967.4325095638,316392.0715414406,335813.927691368
2022-04-08,South West,319801.3490317274,310286.61456513987,329589.4326388942
2022-04-09,South West,313796.05853319226,304330.1303004657,323538.1961009861
2022-04-10,South West,307636.71570181934,298222.75063357764,317329.83448458626
2022-04-11,South West,301589.65748185245,292230.70220196765,311230.5404318509
2022-04-12,South West,295359.9338980541,286046.55034910253,304958.9258138531
2022-04-13,South West,289044.033178152,279790.52886702557,298586.18183090753
2022-04-14,South West,282207.5872727035,273017.7753992702,291689.57407517225
2022-04-15,South West,275542.8275622298,266438.71675227233,284941.19008276216
2022-04-16,South West,269053.54685028514,260013.29400536252,278391.5190542203
2022-04-17,South West,262578.5932779453,253631.37206971098,271825.1884523787
2022-04-18,South West,256138.31004424236,247278.38427774544,265299.7501078139
2022-04-19,South West,249576.86452160793,240822.00512885101,258634.44285964273
2022-04-20,South West,242619.77225109507,233973.27086888137,251570.6347129744
2022-04-21,South West,234872.3973200258,226352.32926457003,243698.4380469737
2022-04-22,South West,226942.11897972375,218537.96171373152,235655.13653528978
2022-04-23,South West,219030.87319390857,210774.96620876418,227596.3282890476
2022-04-24,South West,211232.75960844473,203108.27942941125,219668.82967951355
2022-04-25,South West,203460.10235935944,195465.430346459,211768.78751763998
2022-04-26,South West,195689.6222284953,187809.47817682667,203887.7898363483
2022-04-27,South West,187933.54047065513,180173.9750468327,196015.04918752823
2022-04-28,South West,179890.98092271952,172269.3925530384,187837.9493757298
2022-04-29,South West,171994.9470951947,164519.50220127098,179798.684557897
2022-04-30,South West,164357.88206618684,157018.84061275047,172028.97179405016
2022-05-01,South West,156914.57345306955,149711.09753188145,164454.06146250016
2022-05-02,South West,149683.80769354216,142635.8682335929,157069.8520835332
2022-05-03,South West,142757.11054660307,135866.59045975507,149987.37342663138
2022-05-04,South West,136050.87488014804,129312.47435200971,143131.10814767086
2022-05-05,South West,129451.18502437945,122858.5610282266,136388.65198395718
2022-05-06,South West,123454.67682216503,116993.17344838355,130264.46337055307
2022-05-07,South West,117807.96879847789,111488.37347771089,124477.55800036043
2022-05-08,South West,112641.3807880226,106455.07423281077,119179.28929176269
2022-05-09,South West,107889.09353881933,101821.81542360879,114310.29400075538
2022-05-10,South West,103561.78509277933,97598.34648300124,109882.23388769556
2022-05-11,South West,99588.9959995636,93729.95728487434,105807.1568978643
2022-05-12,South West,95997.22576054253,90231.09694530214,102124.91881041274
2022-05-13,South West,92879.59608310867,87182.98680436239,98941.66334104606
2022-05-14,South West,90264.49225097691,84622.45760470438,96276.0506331575
2022-05-15,South West,87965.25960600594,82390.56858633517,93910.64467393911
2022-05-16,South West,86083.78179573482,80563.74878360164,91975.65348097964
2022-05-17,South West,84561.55927403257,79080.10340213121,90416.66410835482
2022-05-18,South West,83333.7833258241,77874.23698551006,89169.82623757879
2022-05-19,South West,82079.9786347302,76651.25025979472,87886.9963603437
2022-05-20,South West,81016.81513558791,75617.18171085598,86795.8900333933
2022-05-21,South West,80057.34066583282,74662.43047025734,85835.94210424255
2022-05-22,South West,79144.23628399713,73761.47894669916,84913.69101306725
2022-05-23,South West,78448.9295778009,73070.41390874113,84217.23615679573
2022-05-24,South West,77804.54570900525,72445.43493056005,83554.02717210898
2022-05-25,South West,76990.1135859406,71657.91114647166,82713.08560866065
2022-05-26,South West,76201.03427560478,70887.00564486341,81907.45366469887
2022-05-27,South West,75638.43274578753,70339.95309538944,81330.0869055466
2022-05-28,South West,75144.48455145452,69851.15566537765,80833.00689794758
2022-05-29,South West,74871.00013196071,69578.61148424403,80560.00972235776
2022-05-30,South West,74774.04315084445,69472.99737378841,80473.61992915254
2022-05-31,South West,74714.02935557927,69325.77096108391,80514.91129100483
2022-06-01,South West,74816.80693113404,69399.60102945442,80650.62749974291
2022-06-02,South West,75207.56429915431,69330.58835247443,81575.27775439592
2022-06-03,South West,75810.98362558083,69896.19164344331,82218.76676680928
2022-06-04,South West,76441.61185813462,70470.8106491308,82910.62382105047
2022-06-05,South West,77428.60775867788,71413.86466874326,83942.14839441817
2022-06-06,South West,78515.84246933582,72440.44644758478,85092.82576463335
2022-06-07,South West,80081.7896980359,73934.4420519255,86732.1429169339
2022-06-08,South West,81802.97043708451,75589.13938863488,88519.32553113856
2022-06-09,South West,84032.76897133417,77726.6987857669,90841.93870555607
2022-06-10,South West,86583.9734110813,77606.95207532322,96581.0077210224
2022-06-11,South West,89358.48265421955,80309.13673520986,99408.9297485894
2022-06-12,South West,92425.32876162526,83200.76796298077,102653.36067185
2022-06-13,South West,95627.01693431997,86222.70645123834,106037.08510831109
2022-06-14,South West,99320.72841054505,89688.76808218876,109966.19645022732
2022-06-15,South West,103261.04797976775,93400.9248271567,114140.2383800036
2022-06-16,South West,107273.70522305857,97177.13330610306,118396.44678746548
2022-06-17,South West,111336.49835100878,100908.99486554977,122817.17074998292
2022-06-18,South West,115677.69268758567,104950.28084484221,127475.84564523138
2022-06-19,South West,120112.27715014845,109179.43501058851,132113.22658715287
2022-06-20,South West,124942.83342441406,113776.36788146474,137177.47675158884
2022-06-21,South West,129582.06076131118,118207.28748182404,142022.6868438374
2022-06-22,South West,134295.60071306123,126755.06519160897,142272.90934940815
2022-06-23,South West,139083.6717394136,131406.02766849255,147197.6713560621
2022-06-24,South West,144161.66826965116,136376.35700168795,152378.86899932593
2022-06-25,South West,149577.4914927714,141688.66501409415,157892.68108948384
2022-06-26,South West,155160.62681498544,147123.58978885063,163623.37003899371
2022-06-27,South West,160554.88444295435,152360.87456536092,169175.713683672
2022-06-28,South West,165962.60272046606,157597.01859053873,174757.81177885996
2022-06-29,South West,171524.6741830956,162990.52352835174,180490.65103107356
2022-06-30,South West,177400.9387112783,168664.09762980283,186574.60825007712
2022-07-01,South West,183445.4901337175,174383.71894173574,192961.19414208483
2022-07-02,South West,189532.42212655416,180288.8321667983,199232.29871696627
2022-07-03,South West,195436.32330888257,185997.33410573256,205335.92559343588
2022-07-04,South West,201523.7923654126,191889.4745855347,211622.6592799364
2022-07-05,South West,207788.55021553062,198170.08370335842,217854.7967260415
2022-07-06,South West,214101.36119988555,204417.18011532363,224225.01926057364
2022-07-07,South West,220384.40708437844,210609.7409116069,230593.0715986078
2022-07-08,South West,226805.83695739394,216942.6142352425,237097.4860091658
2022-07-09,South West,232979.87951927126,223011.48490808255,243373.42758229407
2022-07-10,South West,238827.207051054,228775.73593776656,249299.54065931044
2022-07-11,South West,244727.72250187307,234597.05184343137,255274.78952298115
2022-07-12,South West,249867.69728635252,239580.92521726614,260574.4035705826
2022-07-13,South West,254432.65017458991,244016.3399744746,265271.29765213584
2022-07-14,South West,258441.8750812004,247921.63910494494,269385.7676290452
2022-07-15,South West,261400.62967429968,250775.68661089512,272452.5127029186
2022-07-16,South West,263887.71667100664,253121.63818809506,275087.8510750708
2022-07-17,South West,265478.7817742632,254635.971196807,276759.08615681797
2022-07-18,South West,265945.25770345255,255039.86831575754,277292.4555600164
2022-07-19,South West,265117.59019398724,254191.09295962722,276489.16424701293
2022-07-20,South West,262987.66075820295,252052.96331383273,274372.0847653115
2022-07-21,South West,259557.18255846173,248642.80249630136,270926.09315562504
2022-07-22,South West,255000.85000224877,244146.743099065,266313.20124837337
2022-07-23,South West,249450.21919865892,238665.71368896877,260698.04244307638
2022-07-24,South West,242878.6994352398,232208.98931551687,254015.17384171812
2022-07-25,South West,235528.05138624433,224999.2420088661,246526.67010873253
2022-07-26,South West,227324.1882396342,216960.06324360508,238161.2224592154
2022-07-27,South West,218873.50105295735,208741.51297021657,229476.08196600186
2022-07-28,South West,209959.46856080167,200025.73751591938,220366.14422893748
2022-07-29,South West,200948.906518371,191189.45886661997,211186.83732552017
2022-07-30,South West,191853.09809076617,182286.91264575406,201902.35999946698
2022-07-31,South West,182984.35444072256,173635.8141666592,192818.10938560806
2022-08-01,South West,174514.48713635304,165372.88252314104,184144.09034356568
2022-08-02,South West,166335.5968943051,157392.23983941122,175770.51642913691
2022-08-03,South West,158464.05370563862,149692.45435345834,167733.6301510675
2022-08-04,South West,150751.2751303808,142185.20590967612,159818.11357594127
2022-08-05,South West,143458.24857262985,135090.91346435898,152329.21767234296
2022-08-06,South West,136511.52191888372,128298.4739451939,145236.1999768497
2022-08-07,South West,129971.62822398462,121923.03075196056,138537.93953332258
2022-08-08,South West,123871.5632308471,115975.02849245163,132292.62736761812
2022-08-09,South West,118196.44519051039,110458.9270078485,126463.32584983241
2022-08-10,South West,112945.15997307435,105360.45486172676,121063.69424003687
2022-08-11,South West,108299.23870374949,100844.94693128038,116292.74226987406
2022-08-12,South West,103938.6230200463,96692.29613103038,111716.84428550205
2022-08-13,South West,99960.35588244225,92913.60093776777,107530.98606860153
2022-08-14,South West,96280.6290305036,89375.99088435629,103708.51389908946
2022-08-15,South West,92874.02818684994,86110.76906612571,100158.71445722063
2022-08-16,South West,89690.75450930822,83050.84265510931,96852.09223908435
2022-08-17,South West,86799.14002618255,80265.62257743516,93855.32256527458
2022-08-18,South West,84290.76639628987,77831.09151517789,91277.59749551091
2022-08-19,South West,81922.32224593204,75495.24826334168,88887.63462327603
2022-08-20,South West,79763.56401306303,73372.48675208287,86702.49177589848
2022-08-21,South West,77788.50563423993,71448.68719369099,84682.14868910151
2022-08-22,South West,76208.21866680232,69898.1512496182,83079.26499838516
2022-08-23,South West,74718.58412936419,68445.44153158006,81558.08931362061
2022-08-24,South West,73420.01439953013,67181.73698014418,80229.05457159677
2022-08-25,South West,72149.68529320949,65942.2622983632,78933.00191964353
2022-08-26,South West,70999.61815033843,64830.78825788856,77747.08288818643
2022-08-27,South West,69851.99432060009,63719.84003451707,76566.02156191174
2022-08-28,South West,68933.01305669764,62821.87976134546,75630.40010680688
2022-08-29,South West,68327.51447108912,62232.86067185299,75010.85181688434
2022-08-30,South West,67820.8745707781,61707.69807474604,74531.41262407241
2022-08-31,South West,67179.63344344121,61071.503205697656,73890.42454460046
2022-09-01,South West,66797.96416045049,60719.19592173993,73477.12290469001
2022-09-02,South West,66576.56611785258,60493.633041031404,73262.97871447752
2022-09-03,South West,66496.41200834644,60386.02785991244,73216.82521246687
2022-09-04,South West,66480.62885404169,60364.13948427498,73208.58952387264
2022-09-05,South West,66481.69305516283,60348.772057123744,73229.52932091865
2022-09-06,South West,66561.7583987049,60416.500579466745,73323.70489476825
2022-09-07,South West,66774.1552712698,60608.25055121579,73558.90809871232
2022-09-08,South West,66774.48632292845,60564.10934828328,73613.1219435064
2022-09-09,South West,66733.08250656836,60509.431141787856,73588.25427323568
2022-09-10,South West,66801.31847251506,60525.14652295445,73719.53204221954
2022-09-11,South West,67001.25376902644,60679.67012459821,73972.51429010618
2022-09-12,South West,67399.34565854036,61044.82952968299,74406.34542493755
2022-09-13,South West,67976.34444780591,61573.197779706476,75036.23714514461
2022-09-14,South West,68870.6226488105,62526.303568570926,75849.75061881481
2022-09-15,South West,69881.01578785376,63473.08280117272,76926.7630825542
2022-09-16,South West,71104.9494024596,64624.169767549196,78226.35044591351
2022-09-17,South West,72631.27577406171,66103.81398425568,79793.88712901002
2022-09-18,South West,74415.00952655492,67809.75302573001,81654.06130753695
2022-09-19,South West,76164.12078442707,69461.69721594825,83503.3822154634
2022-09-20,South West,78076.92045123178,71273.15222072875,85520.00892636245
2022-09-21,South West,79925.2855282263,72957.36101440457,87548.02276206562
2022-09-22,South West,81948.08458083872,74969.56063809435,89565.54211941348
2022-09-23,South West,84177.41445096191,77129.25562095187,91858.79711304107
2022-09-24,South West,86379.6929639716,79283.75787720339,94099.75877847095
2022-09-25,South West,88770.03379366959,81591.25135722462,96569.24943071725
2022-09-26,South West,91418.87507313347,84135.87080329345,99320.82137030155
2022-09-27,South West,94421.83182899625,87027.7053476678,102432.36754287491
2022-09-28,South West,97958.69380465311,90439.72831459137,106090.58381083432
2022-09-29,South West,101721.23402924796,94034.16558037356,110023.98907787826
2022-09-30,South West,105643.34861771198,97789.72257410883,114114.46639780344
2022-10-01,South West,109315.52687858723,101294.04031268855,117958.43979004784
2022-10-02,South West,113177.72282510002,105016.45416836141,121958.98603319652
2022-10-03,South West,117478.71352420986,109168.19530006645,126407.13113731657
2022-10-04,South West,121811.99455377804,113365.70619368104,130872.37460287497
2022-10-05,South West,126281.02599764004,117688.25684554574,135485.48090469083
2022-10-06,South West,130675.95562745635,121922.05036381978,140042.1162703003
2022-10-07,South West,134852.81524551398,125939.5918699454,144380.01553923776
2022-10-08,South West,138405.59912391045,129483.88181082829,147925.2118902473
2022-10-09,South West,141625.86249923872,132603.65263198613,151244.74038793202
2022-10-10,South West,144340.58363804416,135208.30915061734,154072.06497525948
2022-10-11,South West,146601.50481443322,137393.2185580524,156409.0516381194
2022-10-12,South West,148127.81901282395,138846.3347275309,158011.56801692647
2022-10-13,South West,149413.34775904892,140084.92139414075,159344.6095058799
2022-10-14,South West,150448.79344523317,141080.27909670357,160420.91817674664
2022-10-15,South West,150823.077207138,141378.8676064998,160879.34045977387
2022-10-16,South West,150815.34193252563,141360.63037060678,160883.5478190039
2022-10-17,South West,150600.99618722705,141138.20474514147,160679.3242695698
2022-10-18,South West,150060.7813444138,140581.70418051066,160160.02423572936
2022-10-19,South West,149370.75737885028,139882.55355390866,159483.51057889918
2022-10-20,South West,148496.82873603664,139012.91511251472,158608.73862358506
2022-10-21,South West,147465.04423072803,137993.74754077342,157567.42228183334
2022-10-22,South West,146434.1374037954,136968.35200700484,156535.11773180988
2022-10-23,South West,145281.26605281726,135859.3038215559,155337.84157404897
2022-10-24,South West,144195.7304108458,134794.706553243,154233.67781175548
2022-10-25,South West,142794.58735411777,133601.18644883356,152602.7258493915
2022-10-26,South West,141336.4639711915,132221.80913378153,151061.85797787327
2022-10-27,South West,139769.3745665571,130741.48216451594,149403.4144919346
2022-10-28,South West,138125.9136872708,129164.76458460353,147691.77314740335
2022-10-29,South West,136442.46163125566,127522.1474103612,145969.91001344993
2022-10-30,South West,134574.4611258286,125711.5540695818,144045.5732602163
2022-10-31,South West,132735.25384060503,123935.19831877948,142143.73817407654
2022-11-01,South West,131008.53512002861,122205.86057428441,140428.8220086736
2022-11-02,South West,128896.80756628723,120164.0677078735,138247.97538695217
2022-11-03,South West,126704.2490052488,118006.8777071876,136026.5321256312
2022-11-04,South West,124414.06727426322,115776.83930754456,133679.75095815203
2022-11-05,South West,122136.71857759629,113561.37316925221,131343.91778578042
2022-11-06,South West,119786.14879385704,111277.66070149904,128929.73890925711
2022-11-07,South West,117638.80132214453,109169.60800584345,126749.66493778046
2022-11-08,South West,115203.04224429319,106794.6267903271,124258.3279864293
2022-11-09,South West,112954.70703109381,104599.04868174157,121962.84047651477
2022-11-10,South West,110655.86101876847,102356.47640242176,119613.36260065057
2022-11-11,South West,108518.20266055717,100258.76825345827,117443.3485019036
2022-11-12,South West,106679.49038443211,98455.54832655464,115575.76379750794
2022-11-13,South West,105120.6798796348,96937.53721564534,113980.130683957
2022-11-14,South West,103602.63788102866,95456.57731595602,112429.4909880499
2022-11-15,South West,102146.02245756108,94037.13226783635,110939.8844300289
2022-11-16,South West,100881.15009839571,92811.2687469499,109638.56024378081
2022-11-17,South West,99685.3066666233,91649.9569371042,108411.11316205928
2022-11-18,South West,98539.31950262967,90544.61632563669,107226.01221087924
2022-11-19,South West,97964.15860465159,89974.39755336998,106649.51063757949
2022-11-20,South West,97612.55152397117,89624.64900765069,106298.48145205062
2022-11-21,South West,97402.89723643428,89405.25879012066,106102.0091345135
2022-11-22,South West,97656.85862762999,89615.9094323843,106405.19190516886
2022-11-23,South West,98349.79096232052,90247.00340555579,107165.75820726481
2022-11-24,South West,98583.9877267785,90454.62343192619,107429.53409513413
2022-11-25,South West,99024.17889667158,90855.8119126351,107912.35750747564
2022-11-26,South West,99320.0123006214,91101.57463868662,108265.09885335539
2022-11-27,South West,99551.60611664373,91333.52062557673,108494.40123238224
2022-11-28,South West,99533.60401680662,91294.19852585356,108501.79707060465
2022-11-29,South West,99692.23715447912,91422.53718785902,108695.03619332702
2022-11-30,South West,99509.6153626514,91229.37392021657,108526.4060479111
2022-12-01,South West,99556.55562443743,91230.63129633035,108627.15450412703
2022-12-02,South West,99594.75022063048,91258.33508335194,108677.48394134191
2022-12-03,South West,99779.14000523437,91417.87656441105,108889.8372181808
2022-12-04,South West,100102.56552584632,91705.01906685154,109253.64484950386
2022-12-05,South West,100451.35359677684,92007.81883779833,109654.13207566849
2022-12-06,South West,101037.14851851201,92547.2554326544,110290.07851656273
2022-12-07,South West,101680.99153418574,93149.5111162759,110977.92016166903
2022-12-08,South West,102610.72412189409,94043.73948781482,111942.06108033271
2022-12-09,South West,103869.52398681623,95232.39384736436,113273.68196115967
2022-12-10,South West,105078.52633351105,96361.60582507307,114567.36553454664
2022-12-11,South West,106710.11885485383,97903.82585261339,116291.57405489762
2022-12-12,South West,108986.95421245595,100057.4209278231,118695.9836401406
2022-12-13,South West,112085.78256336057,103006.88098119345,121946.91498956575
2022-12-14,South West,115747.88127730037,106498.40084936406,125782.06521039768
2022-12-15,South West,119865.70674104795,110455.72525429846,130058.11735840431
2022-12-16,South West,124294.29014839907,114688.53441411263,134684.57721958694
