date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-30,North East,57524.88075987531,52371.41763463339,63173.05052051539
2021-12-31,North East,60988.61486446534,55678.600553801225,66791.92528207527
2022-01-01,North East,64962.73618088938,59504.919397106016,70907.36285770184
2022-01-02,North East,69428.98251449224,63806.74472888402,75532.06130293652
2022-01-03,North East,74277.46764555167,68467.94584372331,80564.45375519678
2022-01-04,North East,79328.04087181106,73333.32705385638,85796.38486470231
2022-01-05,North East,84646.69639017282,78451.43553947774,91313.71713897634
2022-01-06,North East,90241.31985652368,83845.7570191895,97106.15093775158
2022-01-07,North East,95701.35726897049,89101.5374476083,102770.29540533363
2022-01-08,North East,101054.82955782182,94268.48798880407,108308.888280879
2022-01-09,North East,106165.01384328911,99210.69652168438,113584.96675572176
2022-01-10,North East,110849.30223705512,103733.01192764544,118430.94085144531
2022-01-11,North East,115242.95645838452,107973.05566647048,122978.52137260146
2022-01-12,North East,119354.37178871628,111939.60772984597,127235.51174185227
2022-01-13,North East,123144.13234276239,115586.7889094177,131169.86510431283
2022-01-14,North East,126212.59279287825,118540.06167900855,134355.21349432034
2022-01-15,North East,128650.1854951293,120869.75252307512,136904.17321240052
2022-01-16,North East,130469.0080096481,122609.76440074737,138804.1912495913
2022-01-17,North East,132099.2298380975,124176.05756647732,140499.6558531834
2022-01-18,North East,133085.06432163072,125114.0562452954,141535.26477743083
2022-01-19,North East,133332.35292306164,125358.36377430179,141784.90511582932
2022-01-20,North East,133007.956341183,125039.62129654452,141455.4644933773
2022-01-21,North East,132246.89240616397,124284.25305986223,140691.09219685488
2022-01-22,North East,131460.42338196078,123502.24947120632,139902.83345786526
2022-01-23,North East,130516.36008834862,122557.31439809072,138963.68644715886
2022-01-24,North East,129686.33935999004,121732.76435322266,138131.00843662195
2022-01-25,North East,128800.35908930103,120852.56809506362,137242.2965288594
2022-01-26,North East,127840.55587506172,119875.00197471253,136306.7233503388
2022-01-27,North East,126733.3722494142,118761.32868345644,135211.7932711321
2022-01-28,North East,125790.74693301352,117831.30604510798,134259.16381819238
2022-01-29,North East,124787.25422800347,116829.55035845155,133258.3012376267
2022-01-30,North East,123800.32632406893,115863.82496202283,132251.92314591125
2022-01-31,North East,123070.75578366264,115141.18411016687,131517.91827940257
2022-02-01,North East,122414.14858562074,114473.55456680297,130876.94813810509
2022-02-02,North East,121751.7741645289,113862.78762422096,130159.12783123896
2022-02-03,North East,120670.25049649693,112825.40340688013,129032.64855570825
2022-02-04,North East,119387.15193109312,111585.79804132011,127706.3202207094
2022-02-05,North East,118069.20582089377,110321.76579357726,126333.48881851675
2022-02-06,North East,116830.6315817986,109135.44355164663,125041.54743759778
2022-02-07,North East,115320.39698204781,107694.03359818834,123460.43714685019
2022-02-08,North East,114056.02354936958,106477.35844811631,122148.04912990419
2022-02-09,North East,112621.5777657177,105068.02801484063,120692.2586523006
2022-02-10,North East,110955.76235479744,103435.14780442904,118997.48384568054
2022-02-11,North East,109289.79094618929,101818.64678163604,117283.76105253225
2022-02-12,North East,107550.64334583051,100113.18410292245,115515.45373986785
2022-02-13,North East,105700.76648570062,98309.91646678976,113622.36361862332
2022-02-14,North East,103661.4207155258,96330.57358768834,111525.64157337468
2022-02-15,North East,101623.29848714196,94351.77587560954,109431.08428073373
2022-02-16,North East,99178.52796034499,91985.10402389304,106910.84039817544
2022-02-17,North East,96807.75950555588,89684.99703326389,104472.98917736753
2022-02-18,North East,94434.94504729172,87376.31244930386,102040.96252123713
2022-02-19,North East,92140.8114661334,85148.8748836861,99684.43812170533
2022-02-20,North East,89506.62598539732,82589.88156363358,96980.62286328326
2022-02-21,North East,87078.45206597364,80228.14982845601,94492.03320494974
2022-02-22,North East,84516.37875020549,77759.94908028022,91838.77805864911
2022-02-23,North East,81918.86518164385,75261.45424810726,89144.66082990814
2022-02-24,North East,79327.67865554057,72760.87885630339,86467.14150636825
2022-02-25,North East,76805.59069741033,70318.86345735876,83871.13079080384
2022-02-26,North East,74460.16724260706,68058.59928810534,81444.75806899839
2022-02-27,North East,72101.08812985315,65793.5673168177,78994.7065119084
2022-02-28,North East,70005.64714160208,63770.81682679826,76831.83600578863
2022-03-01,North East,68159.84906931932,61989.41630166127,74926.59985823547
2022-03-02,North East,66327.46845229137,60235.85639303761,73017.64925848432
2022-03-03,North East,64658.96081803264,58670.32948434519,71241.96226716701
2022-03-04,North East,63388.28034769983,57455.79580849919,69916.69474773537
2022-03-05,North East,62141.23900694155,56265.0137760186,68614.83658701765
2022-03-06,North East,61271.66513758835,55406.84234791927,67740.97657100156
2022-03-07,North East,60779.949904349116,54933.46800311915,67232.44770207947
2022-03-08,North East,60775.62357324269,54927.61057347597,67230.03520039913
2022-03-09,North East,61158.19429606843,55293.719171905315,67628.35082428594
2022-03-10,North East,61849.7588065267,55909.08996624292,68404.91492777136
2022-03-11,North East,62775.877116284966,56815.03962620815,69345.28238888209
2022-03-12,North East,63994.407130901716,57988.6521529368,70605.12144229456
2022-03-13,North East,65707.90176731886,59645.51851061439,72369.15020431731
2022-03-14,North East,67957.2373292274,61791.81101967977,74719.96905586198
2022-03-15,North East,70369.13779010631,64092.21746555737,77242.3217915438
2022-03-16,North East,73161.84926255113,66750.98495303963,80169.20106884853
2022-03-17,North East,76213.26890673873,69656.00951546896,83367.75162952571
2022-03-18,North East,79700.73516883708,72974.04653318369,87026.42042177584
2022-03-19,North East,83847.3688789732,76937.90809207833,91355.17633870585
2022-03-20,North East,88164.67543375242,81084.15793532891,95840.28070304645
2022-03-21,North East,92511.30051132728,85253.9614726191,100362.10917888608
2022-03-22,North East,96998.11476918185,89616.22099689374,104962.99519932522
2022-03-23,North East,101786.36805088933,94232.29706355707,109919.80542089611
2022-03-24,North East,105964.9468989768,98269.52730336304,114235.8492000777
2022-03-25,North East,110151.9170962659,102306.7489586288,118570.50800497357
2022-03-26,North East,114351.35064558017,106386.7326242229,122883.25820524202
2022-03-27,North East,118353.55319690675,110242.6036037259,127031.22686054959
2022-03-28,North East,122288.46833945335,114024.120602131,131120.64961495073
2022-03-29,North East,126447.72727501817,117977.94044629707,135492.83567413676
2022-03-30,North East,130264.09249414517,121649.98454020968,139454.32283851056
2022-03-31,North East,133317.80087672442,124597.0940375205,142614.20269790088
2022-04-01,North East,135862.25210286272,127028.91044251609,145274.26296493394
2022-04-02,North East,138058.47175312287,129116.82580742027,147582.87503358847
2022-04-03,North East,139788.56346280978,130790.1425732192,149369.14887172295
2022-04-04,North East,141003.63634632868,131965.82108466525,150623.16515748063
2022-04-05,North East,141741.47901063054,132693.2044220602,151369.42336623702
2022-04-06,North East,141982.7206733822,132929.43773121995,151615.21988122538
2022-04-07,North East,141967.0894522291,132880.3438928295,151637.5517464956
2022-04-08,North East,141794.48165086613,132680.8452142244,151496.21604500574
2022-04-09,North East,141430.50446411525,132307.89077034255,151144.13047554655
2022-04-10,North East,140656.1705316376,131531.44730299598,150375.8759960984
2022-04-11,North East,139660.68034414735,130529.79520461377,149392.18972774906
2022-04-12,North East,138487.28399385992,129357.1079097972,148223.75368815323
2022-04-13,North East,137200.91024855903,128085.5995984191,146926.8960092475
2022-04-14,North East,135317.3545866503,126227.61443881213,145023.8118472383
2022-04-15,North East,133256.79523720173,124220.04690418356,142913.5250222891
2022-04-16,North East,130676.91508490282,121685.01958004819,140296.17107997142
2022-04-17,North East,128266.70949900518,119348.51657141659,137814.79403005354
2022-04-18,North East,125757.5300398548,116934.86449751726,135210.113405219
2022-04-19,North East,123005.05759098059,114270.16131998082,132372.58902846195
2022-04-20,North East,119964.32651453794,111309.85984574605,129257.2203654615
2022-04-21,North East,116443.31950631675,107894.6108740498,125635.68269945798
2022-04-22,North East,113012.16001013524,104572.00550035031,122100.65744237353
2022-04-23,North East,109701.95183349111,101387.53108485928,118666.26979389499
2022-04-24,North East,106262.93652494745,98055.00639489287,115126.7491610124
2022-04-25,North East,102876.41933221371,94779.25153627932,111634.93976211877
2022-04-26,North East,99676.20761586828,91689.96520025024,108328.4246904075
2022-04-27,North East,96475.16337116822,88610.46221121772,105009.11438036792
2022-04-28,North East,93260.26948237649,85512.94926287839,101681.48669161464
2022-04-29,North East,90140.94409302206,82503.12060973406,98458.57095376363
2022-04-30,North East,87280.20404738042,79737.70638945722,95509.48702485675
2022-05-01,North East,84537.72816288083,77097.03265506723,92670.51221661757
2022-05-02,North East,81944.73631056202,74597.33850299023,89990.37205820171
2022-05-03,North East,79469.04799881674,72227.17233705823,87412.26335222357
2022-05-04,North East,77003.83503878157,69856.33589078943,84858.45064462327
2022-05-05,North East,74689.53842089957,67627.16534820487,82465.75000712503
2022-05-06,North East,72486.46852095767,65514.16741641883,80177.63598552617
2022-05-07,North East,70310.29998193355,63440.764733744036,77901.1509443576
2022-05-08,North East,68144.0812224362,61370.30003020398,75643.54517626348
2022-05-09,North East,66104.94344088662,59423.54012975752,73516.13855220881
2022-05-10,North East,64101.048963220106,57505.59215565082,71431.98881711344
2022-05-11,North East,62119.380200219275,55615.18552596833,69363.78285585555
2022-05-12,North East,60243.545262468826,53825.610009980606,67406.74150846904
2022-05-13,North East,58516.552137090024,52162.34212301137,65625.13796170912
2022-05-14,North East,56986.36046038754,50710.38427595376,64019.81545392017
2022-05-15,North East,55799.4527807054,49578.88706037487,62781.54652204766
2022-05-16,North East,54891.96713480727,48701.512548635044,61850.47159214094
2022-05-17,North East,54192.061083865985,48018.855782057544,61140.123090074165
2022-05-18,North East,53479.37393822868,47328.94656293954,60410.39268397051
2022-05-19,North East,52761.87828645001,46640.50293878188,59668.136887116976
2022-05-20,North East,52026.179658935456,45932.60595359741,58909.75197566888
2022-05-21,North East,51191.34030053525,45108.54354347988,58075.994854659126
2022-05-22,North East,50360.05035361664,44314.38923758316,57212.284199266884
2022-05-23,North East,49524.74788610164,43530.17334173836,56326.895303319485
2022-05-24,North East,48782.90277207558,42827.68709961102,55548.44800592476
2022-05-25,North East,47879.79080734302,41986.78200920598,54582.49430899402
2022-05-26,North East,46959.4288263988,41123.89525391382,53605.91733936471
2022-05-27,North East,46277.76864732597,40477.65590404725,52892.04490134534
2022-05-28,North East,45648.96469550883,39882.1133263095,52232.90277015684
2022-05-29,North East,45031.32766692224,39294.0122536398,51589.69706199159
2022-05-30,North East,44329.8328168933,38618.695147359635,50869.014792435075
2022-05-31,North East,43773.62493482728,38002.73765545874,50403.83755021483
2022-06-01,North East,43385.44802854713,37617.7925431417,50020.383435410935
2022-06-02,North East,43200.489644668385,36994.07836614829,50427.92372128887
2022-06-03,North East,43252.61389554229,37043.419647317554,50482.363403122275
2022-06-04,North East,43278.66599514983,37029.429882683355,50562.02085280658
2022-06-05,North East,43273.03599243819,37003.39628252609,50584.281627424185
2022-06-06,North East,43268.0461385739,36988.29326601061,50593.19108938816
2022-06-07,North East,43485.31214410289,37174.47365759165,50846.52442045333
2022-06-08,North East,43773.088265434235,37434.41313182105,51163.93246336003
2022-06-09,North East,43927.539911642685,37592.68612579439,51308.8091784161
2022-06-10,North East,44149.63068524801,35440.01775841634,54954.43417013601
2022-06-11,North East,44457.21504533617,35789.48604591966,55179.58167940615
2022-06-12,North East,44875.168303614,36149.00572687132,55662.656012284344
2022-06-13,North East,45450.794754942384,36661.951745274244,56300.89965030721
2022-06-14,North East,46032.460415775466,37166.417596771724,56967.112907724535
2022-06-15,North East,46846.00646616185,37851.10189095305,57930.769280959204
2022-06-16,North East,47866.81476976872,38711.70781399789,59137.73282436617
2022-06-17,North East,49190.36328504355,39786.60393762581,60764.70163320116
2022-06-18,North East,50560.099266098274,40955.78219516039,62362.52156052941
2022-06-19,North East,52191.90799518595,42417.17971393054,64163.398460538316
2022-06-20,North East,54387.60202732974,44351.814649426844,66635.83943153983
2022-06-21,North East,56807.582044884984,46513.28254899477,69319.19245626646
2022-06-22,North East,59339.316207959455,52292.87371218686,67310.51550154555
2022-06-23,North East,62314.630252482166,55090.237080184,70460.53512618552
2022-06-24,North East,65404.14201521894,58005.16975115968,73719.90433174706
2022-06-25,North East,68604.4137415575,61056.24367596251,77057.79863602783
2022-06-26,North East,72020.32095872305,64259.84073391331,80688.59323723546
2022-06-27,North East,75593.49155971297,67620.45291014384,84475.68554439895
2022-06-28,North East,79132.47703390996,70935.58620762799,88243.950364827
2022-06-29,North East,82888.48636074307,74457.34280694039,92239.93177847448
2022-06-30,North East,86649.14670856977,77949.13486218879,96283.61259286187
2022-07-01,North East,90093.13872419206,81055.911811291,100098.46479897671
2022-07-02,North East,93387.1382553863,84128.97883173017,103622.74075055594
2022-07-03,North East,96375.60112055507,86893.44566561408,106849.09355950981
2022-07-04,North East,99257.09573128812,89596.35162343002,109914.52614820175
2022-07-05,North East,101481.8119280407,91872.00630259255,112052.50898074183
2022-07-06,North East,103495.7220430492,93860.82327424352,114075.24870325191
2022-07-07,North East,105277.40560326558,95630.00754895427,115853.65066952453
2022-07-08,North East,106895.85324528386,97230.26875691014,117477.80227822965
2022-07-09,North East,108450.59953924725,98756.7010935883,119051.37528143155
2022-07-10,North East,109887.04219471646,100179.26832801272,120490.8175561209
2022-07-11,North East,111122.4856568247,101384.19784551392,121751.2141660742
2022-07-12,North East,111726.51606209768,101886.29351044711,122471.15848140727
2022-07-13,North East,112564.71415724994,102683.28957243757,123350.72473873674
2022-07-14,North East,113271.635198283,103326.95070640929,124126.51234823612
2022-07-15,North East,113882.09334040571,103877.50999699283,124802.71680707537
2022-07-16,North East,114590.8753334365,104493.63697227802,125615.37290281923
2022-07-17,North East,114995.51001719429,104810.2520365645,126121.20967390844
2022-07-18,North East,114746.55303372446,104518.99271474077,125925.10892428122
2022-07-19,North East,114547.54416540528,104280.31623341459,125775.41694895079
2022-07-20,North East,114040.28963006576,103729.69740516075,125324.99446712651
2022-07-21,North East,113271.22918870812,102927.3004339388,124603.5354746291
2022-07-22,North East,112328.43852984338,101997.38015931552,123654.81599036128
2022-07-23,North East,111234.23454588509,100916.93763289352,122555.30812645174
2022-07-24,North East,109654.77154444586,99400.54482559701,120916.38091999957
2022-07-25,North East,107814.75033310027,97653.59832605165,118983.6163322183
2022-07-26,North East,105427.25252004954,95389.36312642547,116472.98707058738
2022-07-27,North East,102462.16608727518,92614.86178226353,113309.81984370797
2022-07-28,North East,99035.32590522144,89377.23639692116,109692.09124802104
2022-07-29,North East,95500.35081872325,85956.09852498304,106060.26363523626
2022-07-30,North East,91852.4796357223,82461.19936137724,102270.4503750716
2022-07-31,North East,88156.52714133379,78973.24583623918,98366.5723043117
2022-08-01,North East,84461.59889376044,75468.9273807989,94486.25238967391
2022-08-02,North East,80847.39597850367,72036.94244266584,90697.2730837781
2022-08-03,North East,77452.07215685799,68789.50438314583,87168.44741932915
2022-08-04,North East,74062.49335721855,65591.38566528943,83592.04562402939
2022-08-05,North East,70715.96279992782,62441.13188893191,80053.26448688403
2022-08-06,North East,67439.07423891027,59303.718962225736,76657.2295306177
2022-08-07,North East,64271.160443888075,56306.150916626284,73330.84808794218
2022-08-08,North East,61285.20866476126,53470.06928977109,70211.53255048621
2022-08-09,North East,58501.91347156967,50858.94085253659,67263.55628378592
2022-08-10,North East,55960.083956360184,48471.353842304314,64576.91937281842
2022-08-11,North East,53666.90511005321,46328.835386060106,62139.35641509555
2022-08-12,North East,51609.441461513634,44467.99469845951,59871.27728650001
2022-08-13,North East,49948.23216890761,42965.37184490459,58040.55338606173
2022-08-14,North East,48337.82104860165,41480.21235834657,56304.53119013728
2022-08-15,North East,46835.01842109293,40091.029848028826,54689.548176783
2022-08-16,North East,45422.095118693374,38799.178870195654,53152.378150803
2022-08-17,North East,43848.112626234855,37348.04462953981,51457.04337002936
2022-08-18,North East,42555.19781143986,36133.225565512366,50096.546046536125
2022-08-19,North East,41458.921847386686,35071.63605412664,48987.54725938122
2022-08-20,North East,40380.0659622721,34046.71226117486,47869.86204203885
2022-08-21,North East,39561.42697728199,33281.65853825335,47004.68768867732
2022-08-22,North East,38800.29163022328,32555.505057185244,46221.673916742046
2022-08-23,North East,38239.07766832121,31998.483467375037,45675.40278619364
2022-08-24,North East,37741.785412107565,31501.937767732925,45196.152641465866
2022-08-25,North East,37245.94597388041,31032.93703485858,44681.496467386074
2022-08-26,North East,36902.75563259726,30716.860306441104,44313.19462646156
2022-08-27,North East,36734.357742160355,30555.317726655154,44141.77206737903
2022-08-28,North East,36761.93496061236,30551.399491837543,44213.52345125963
2022-08-29,North East,36673.64708183144,30464.050762248924,44127.5209908339
2022-08-30,North East,36507.57195816067,30260.543937767692,44022.446777744655
2022-08-31,North East,36630.30689360633,30355.016525990064,44180.8804483524
2022-09-01,North East,36736.811080319065,30454.242910759593,44293.40056399739
2022-09-02,North East,36789.258926555085,30487.001782981286,44372.11800944385
2022-09-03,North East,36740.05985637956,30425.178624950106,44343.30614253396
2022-09-04,North East,36835.61942717648,30517.483395930318,44439.498967439795
2022-09-05,North East,37084.33146934742,30729.94249267472,44730.12118039926
2022-09-06,North East,37232.422041603604,30853.66438038296,44907.19529878438
2022-09-07,North East,37300.15586231131,30896.709348044446,45007.798539067524
2022-09-08,North East,37391.45887067702,30940.97694464792,45163.392627339344
2022-09-09,North East,37552.40134682544,31079.800582982803,45349.491401797626
2022-09-10,North East,37938.41335273245,31383.230720779982,45838.703547320496
2022-09-11,North East,38317.95193268104,31696.45116525328,46298.105023002725
2022-09-12,North East,38888.74461817583,32169.205581730384,46986.52835849357
2022-09-13,North East,39692.57580652175,32906.47905567855,47852.388414861685
2022-09-14,North East,40650.26769803395,33859.479448078026,48777.46054395336
2022-09-15,North East,41772.30833419095,34876.89649333544,50004.77192009064
2022-09-16,North East,42883.91430171608,35862.35292976599,51253.129209985476
2022-09-17,North East,44015.34256789763,36909.56322316942,52461.49138377058
2022-09-18,North East,44866.02738189203,37692.27926450015,53377.05091140064
2022-09-19,North East,45617.74159008864,38380.725839161154,54190.87726395352
2022-09-20,North East,46646.41310677592,39300.34509560897,55336.3411351517
2022-09-21,North East,47773.33474568586,40276.802098497705,56634.70415019306
2022-09-22,North East,48768.260318354885,41274.71626169395,57592.06763310257
2022-09-23,North East,50214.83059799683,42627.80850146575,59121.414000434735
2022-09-24,North East,51370.43980428755,43731.84631332755,60312.20080134758
2022-09-25,North East,52446.51030718876,44748.45515153481,61437.44470633975
2022-09-26,North East,53626.69713636431,45837.19481210231,62707.87244238967
2022-09-27,North East,54940.514293750246,47049.9604726849,64121.569933498606
2022-09-28,North East,56215.81361591862,48249.89473313847,65463.59680352208
2022-09-29,North East,57534.81757760964,49446.331914991126,66912.18201432076
2022-09-30,North East,58940.50284653654,50713.67444519571,68466.53595983259
2022-10-01,North East,60258.37318253593,51913.15978985938,69908.7970251144
2022-10-02,North East,61736.14061005937,53260.831954414025,71522.7452734044
2022-10-03,North East,62987.06099860175,54418.55856609689,72866.62233094806
2022-10-04,North East,64121.50571937952,55492.92152966895,74053.22658135652
2022-10-05,North East,65217.9789416571,56514.96935238104,75222.10463014465
2022-10-06,North East,66215.34574177138,57423.927334208085,76312.84982032217
2022-10-07,North East,66978.11440828064,58145.472493603746,77112.3319271565
2022-10-08,North East,67836.46924497341,59038.58813617157,77905.74885473694
2022-10-09,North East,68455.13189277974,59608.808791934316,78574.24676540944
2022-10-10,North East,68677.93423303544,59818.75832795186,78809.00000322067
2022-10-11,North East,69035.60795319981,60126.95106621071,79223.59236505254
2022-10-12,North East,69136.09229525799,60213.99298544039,79339.4670559513
2022-10-13,North East,68855.04079995274,59938.021747051695,79057.91866946883
2022-10-14,North East,68165.77425418708,59273.30819831739,78351.74483326591
2022-10-15,North East,67310.0853659624,58449.497769061876,77473.49163162883
2022-10-16,North East,66354.49291487095,57534.96350107619,76485.84468320342
2022-10-17,North East,65348.73756593787,56597.38274675066,75413.68651432217
2022-10-18,North East,64203.38436995307,55521.34664002763,74203.99923660778
2022-10-19,North East,62847.77543788643,54230.779844343844,72795.34353086789
2022-10-20,North East,61347.00980497311,52827.00429922133,71203.23773393694
2022-10-21,North East,59732.48347893464,51315.29943487271,69493.18862566224
2022-10-22,North East,58321.1363290262,49978.44160164635,68019.79531306989
2022-10-23,North East,56947.9100020882,48701.74886692199,66554.3745618575
2022-10-24,North East,55547.44559292156,47408.87009359546,65048.02727409959
2022-10-25,North East,54354.801227826625,46420.61033681763,63611.772485785936
2022-10-26,North East,53273.47713632297,45434.77781368954,62431.95143101881
2022-10-27,North East,52266.24133833182,44507.60138231168,61345.348980659866
2022-10-28,North East,51577.105091942336,43866.75628200117,60610.978357594046
2022-10-29,North East,50932.84545886789,43282.99782184094,59903.4759192422
2022-10-30,North East,50394.90459381103,42799.557675231394,59307.30460718792
2022-10-31,North East,49906.96013083152,42330.10058502894,58809.27082570266
2022-11-01,North East,49432.45661541395,41833.45476417744,58380.72978799594
2022-11-02,North East,49165.50189854413,41599.965872084016,58076.122031488536
2022-11-03,North East,48788.86379247546,41225.02312551079,57709.61450006649
2022-11-04,North East,48697.966995796756,41138.27573202085,57615.98927959855
2022-11-05,North East,48622.58051580141,41041.95133755871,57572.30580282679
2022-11-06,North East,48431.192417617414,40854.80623564442,57381.5125737349
2022-11-07,North East,47927.41544679614,40375.69804274146,56860.62111645593
2022-11-08,North East,47608.736377674984,40073.16870768296,56530.45867682657
2022-11-09,North East,47219.63031066543,39684.683151931386,56154.28313467325
2022-11-10,North East,46948.12273499234,39419.60910708852,55883.50217491833
2022-11-11,North East,46685.4133101779,39158.65320430162,55627.900617849344
2022-11-12,North East,46476.131289835415,38929.886405658784,55453.90603553936
2022-11-13,North East,46334.99860655879,38777.24256422417,55334.37719042948
2022-11-14,North East,46249.45416915157,38676.19339370992,55274.07619756089
2022-11-15,North East,46134.20647094408,38547.387509601824,55182.50933392478
2022-11-16,North East,45892.618273547196,38324.59772650838,54923.49495032968
2022-11-17,North East,45718.443547250776,38141.5276326658,54768.786257249936
2022-11-18,North East,45388.74072084555,37814.68360466331,54448.03006069031
2022-11-19,North East,45093.11564723803,37532.56932295511,54144.9053350306
2022-11-20,North East,44988.9161804763,37439.88080170111,54028.40752493104
2022-11-21,North East,44935.137191940186,37370.99302102951,53998.48627705122
2022-11-22,North East,44770.15475482145,37206.20056066086,53839.97431906272
2022-11-23,North East,44201.732168113966,36662.75223270356,53259.17733007654
2022-11-24,North East,43384.53170925942,35902.65428842358,52394.14956146296
2022-11-25,North East,42702.61137921289,35263.98063921619,51679.16198343161
2022-11-26,North East,42067.45021769416,34660.93630517665,51025.56440814795
2022-11-27,North East,41247.24417976761,33903.555501632974,50150.94219183825
2022-11-28,North East,40235.87194433143,32977.95370733147,49061.02067138538
2022-11-29,North East,39521.307599757296,32321.28526080444,48295.47153449845
2022-11-30,North East,38817.23820869408,31687.82535749053,47521.407478229106
2022-12-01,North East,38075.665160017204,30979.723592052233,46767.7469313632
2022-12-02,North East,37518.923146280365,30467.956092110224,46172.71168940213
2022-12-03,North East,37075.90847293524,30050.990557380697,45714.19610348005
2022-12-04,North East,36801.53089580067,29797.354182259274,45423.40308096884
2022-12-05,North East,36561.64783762514,29566.486867504573,45183.09673081146
2022-12-06,North East,36748.405333641786,29702.858658043977,45436.01407213359
2022-12-07,North East,37184.25168273463,30065.358207291625,45959.01881120156
2022-12-08,North East,37639.01977689195,30496.30455445702,46424.84889140599
2022-12-09,North East,38157.48164084379,30939.484923349188,47028.97968358003
2022-12-10,North East,38802.71510265841,31496.204255784374,47773.09048962154
2022-12-11,North East,39616.73573640895,32191.849327046042,48722.074871055825
2022-12-12,North East,40581.27007353876,33040.34753380898,49810.335033225136
2022-12-13,North East,41464.3354889543,33827.38644258844,50791.75038320224
2022-12-14,North East,42151.55492783121,34450.79353653394,51539.54399058247
2022-12-15,North East,42862.85760187752,35061.383364629015,52365.26433540007
