date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-05,North East,44260.31729860007,39621.52752634341,49431.86015412205
2021-12-06,North East,44518.08344556478,39875.657465522585,49690.64255279849
2021-12-07,North East,44686.242827864386,40051.790477890616,49846.65253250359
2021-12-08,North East,44726.35933678225,40098.21842177504,49878.41198326005
2021-12-09,North East,44814.32181841285,40180.04377482462,49972.8124448991
2021-12-10,North East,44933.94475327902,40291.47696570401,50100.99774634612
2021-12-11,North East,44902.729658224016,40266.05677482507,50063.017214574895
2021-12-12,North East,44815.439476185675,40189.42730280431,49963.67576993372
2021-12-13,North East,44964.05379391146,40339.53961826858,50108.48169734508
2021-12-14,North East,45330.628163828056,40689.49610120336,50490.834017072666
2021-12-15,North East,45693.42532545763,41079.1223679795,50815.88515911498
2021-12-16,North East,45981.09641500442,41392.287317625596,51068.60978595153
2021-12-17,North East,45998.272682271905,41434.902044114395,51054.32907087588
2021-12-18,North East,46062.16414361802,41505.63876121583,51109.05030953913
2021-12-19,North East,46032.40849358588,41487.89559738114,51064.91722722967
2021-12-20,North East,46064.17216689854,41522.87743940177,51092.355906359655
2021-12-21,North East,46384.52581014098,41845.762672359175,51405.82185930976
2021-12-22,North East,46893.6986572551,42318.03585369128,51954.19268115693
2021-12-23,North East,47345.110910886215,42735.495860079674,52441.87719303153
2021-12-24,North East,47925.80541510603,43288.13364623993,53050.162696039435
2021-12-25,North East,48876.19566495247,44171.86878869155,54071.07856403757
2021-12-26,North East,49947.54823960902,45169.25996972438,55220.53504884598
2021-12-27,North East,51158.840809169174,46318.28005565403,56494.23064753969
2021-12-28,North East,52648.49072186253,47731.23883355147,58060.9467183236
2021-12-29,North East,54789.352809812844,49766.981798081084,60306.745607322846
2021-12-30,North East,57569.92613614117,52414.3919583059,63220.14926140975
2021-12-31,North East,61039.66214359829,55727.372887292455,66845.22746416705
2022-01-01,North East,65020.21050699492,59559.92983544719,70967.27873148999
2022-01-02,North East,69489.1262950576,63864.411552108264,75594.6588671526
2022-01-03,North East,74342.05370860282,68529.9713031402,80631.57561493642
2022-01-04,North East,79400.64141856607,73403.1559136916,85871.72932421864
2022-01-05,North East,84712.16070235198,78514.48721082957,91381.5690391391
2022-01-06,North East,90284.5334233781,83887.43354657789,97150.8850188172
2022-01-07,North East,95725.25674289212,89124.61230620513,102795.01031729374
2022-01-08,North East,101058.28779506873,94271.83038278332,108312.46103158561
2022-01-09,North East,106148.13581829648,99194.36840190245,113567.5453140601
2022-01-10,North East,110814.33433488206,103699.1577668361,118394.8726947384
2022-01-11,North East,115189.28329925875,107921.05843968768,122923.19307218633
2022-01-12,North East,119283.6432719911,111871.04945786443,127162.64051411538
2022-01-13,North East,123047.13498218422,115492.72616708197,131069.97116871871
2022-01-14,North East,126089.7495714055,118420.89440031204,134228.7428097323
2022-01-15,North East,128503.07643798615,120727.01801419568,136752.7482109582
2022-01-16,North East,130311.29305678945,122456.71687514924,138641.87211169658
2022-01-17,North East,131929.83725131853,124011.65248092182,140325.34397125547
2022-01-18,North East,132906.13396267797,124940.38450720614,141351.14819695576
2022-01-19,North East,133145.0742863191,125176.58021286465,141592.20709731302
2022-01-20,North East,132834.7749239549,124871.53092543432,141277.26209583826
2022-01-21,North East,132088.13622687088,124130.18950842072,140527.70789790133
2022-01-22,North East,131318.45053417582,123364.49790097908,139756.6973031267
2022-01-23,North East,130386.46071733667,122431.30809444892,138829.94744998915
2022-01-24,North East,129577.23829022463,121626.95332016448,138018.6624419132
2022-01-25,North East,128711.95707520758,120766.84973570118,137151.2476128066
2022-01-26,North East,127773.58375342852,119810.08421902767,136237.7250477794
2022-01-27,North East,126685.09162231424,118714.54434355917,135162.03689042135
2022-01-28,North East,125758.92998297505,117800.48152044266,134226.36803310495
2022-01-29,North East,124770.9827376149,116813.79070909262,133241.52491016567
2022-01-30,North East,123798.7809094115,115862.32844456194,132250.32950098978
2022-01-31,North East,123082.09658836137,115152.1641156304,131529.61496844218
2022-02-01,North East,122436.47923660946,114495.16963021678,130899.98461806003
2022-02-02,North East,121781.86202450261,113891.91217863552,130190.1659521006
2022-02-03,North East,120706.12655755742,112860.12641460863,129069.66215446427
2022-02-04,North East,119425.76018540938,111623.15818229366,127746.15990050996
2022-02-05,North East,118108.8267841099,110360.0996917795,126374.37977207186
2022-02-06,North East,116871.80483459748,109175.27341119997,125084.04639655721
2022-02-07,North East,115362.17606905992,107734.44300823877,123503.56805732184
2022-02-08,North East,114094.62960904447,106514.691958251,122187.91126903276
2022-02-09,North East,112655.9692413078,105101.27416290743,120727.78069318064
2022-02-10,North East,110986.80369042105,103465.14331988514,119029.55759335608
2022-02-11,North East,109318.35172279147,101846.23611037924,117313.28091671322
2022-02-12,North East,107576.9582443808,100138.59254153511,115542.66362797018
2022-02-13,North East,105725.10814621832,98333.4093257942,113647.54341835876
2022-02-14,North East,103683.3917291067,96351.7687678039,111548.3787651547
2022-02-15,North East,101643.48048786205,94371.23589417183,109451.97936143797
2022-02-16,North East,99197.86915587734,92003.7428270307,106930.87543024292
2022-02-17,North East,96827.53635053175,89704.04421306969,104493.48689794532
2022-02-18,North East,94455.56785944212,87396.1610810893,102062.35028306035
2022-02-19,North East,92163.5236425777,85170.72017059689,99708.00696102883
2022-02-20,North East,89531.14138463732,82613.44237793189,97006.08172149428
2022-02-21,North East,87104.5487615101,80253.21031609006,94519.154160313
2022-02-22,North East,84546.07752794193,77788.44753833521,91869.66352225815
2022-02-23,North East,81950.825743748,75292.09941971282,89177.92207875656
2022-02-24,North East,79360.67518026436,72792.489593633,86501.5085558732
2022-02-25,North East,76839.39745582877,70351.21896394549,83906.37302786877
2022-02-26,North East,74493.45802294202,68090.43282501618,81479.49047685914
2022-02-27,North East,72132.52100372077,65823.59774609111,79027.52703629242
2022-02-28,North East,70034.90262433236,63798.74124970537,76862.4086788084
2022-03-01,North East,68186.18947919187,62014.53672363056,74954.14768234288
2022-03-02,North East,66350.76605120367,60258.057760978125,73042.03194156925
2022-03-03,North East,64680.89340842851,58691.22026840646,71264.92625767656
2022-03-04,North East,63408.5933918244,57475.13288960767,69937.97410157142
2022-03-05,North East,62159.94768165124,56282.8133314153,68634.44547750845
2022-03-06,North East,61288.635646541465,55422.977320588136,67758.77444935401
2022-03-07,North East,60795.43356177245,54948.18522621776,67248.69032657196
2022-03-08,North East,60789.96860515412,54941.245278652816,67245.08363656564
2022-03-09,North East,61171.91800358933,55306.76588317258,67642.74491123189
2022-03-10,North East,61863.005561244674,55921.682261539274,68418.80965861668
2022-03-11,North East,62788.420001676604,56826.970468104715,69358.43123361446
2022-03-12,North East,64006.55666141799,58000.2163520685,70617.85044009365
2022-03-13,North East,65719.69761504504,59656.75649908242,72381.4982675464
2022-03-14,North East,67968.25329214618,61802.31553497152,74731.49120005406
2022-03-15,North East,70379.62305910492,64102.22492825389,77253.27985326143
2022-03-16,North East,73170.5603815627,66759.3068490429,80178.29723468769
2022-03-17,North East,76219.18557244449,69661.6671211403,83373.92450828735
2022-03-18,North East,79704.74106049909,72977.88074397939,87030.59605558016
2022-03-19,North East,83847.86541047749,76938.3839010963,91355.69335184486
2022-03-20,North East,88162.35419709657,81081.93084985521,95837.86643896704
2022-03-21,North East,92506.9901643716,85249.82144764598,100357.63059838646
2022-03-22,North East,96965.41433200196,89584.77040095338,104929.06054219799
2022-03-23,North East,101725.22336851759,94173.42497318484,109856.41728884369
2022-03-24,North East,105877.58276363696,98185.33281821496,114145.35691692884
2022-03-25,North East,110024.29327765618,102183.6555870299,118438.41435962498
2022-03-26,North East,114184.6427901238,106225.79793352468,122710.8557964058
2022-03-27,North East,118162.27929811465,110057.83310637473,126833.53996671122
2022-03-28,North East,122072.82355679959,113815.69128911986,130897.89182383861
2022-03-29,North East,126210.26541591082,117748.33835620638,135247.62876043006
2022-03-30,North East,130007.82779311658,121402.07712239976,139189.8252229267
2022-03-31,North East,133046.30828987827,124334.34543310119,142334.09812939444
2022-04-01,North East,135578.9326043949,126754.64938485122,144982.02378657172
2022-04-02,North East,137767.2721794651,128834.89138884644,147282.55420021308
2022-04-03,North East,139492.01836382874,130502.96640209081,149063.38144773434
2022-04-04,North East,140730.7888172219,131701.55083886275,150341.8752672866
2022-04-05,North East,141494.4265193507,132453.88288203164,151114.76173754592
2022-04-06,North East,141774.9874013088,132728.19609871303,151401.0973372239
2022-04-07,North East,141797.08262834587,132715.67038727706,151462.29603074474
2022-04-08,North East,141664.02017769092,132554.49419999908,151361.7093775701
2022-04-09,North East,141337.88598893065,132218.20143090826,151048.62941314944
2022-04-10,North East,140591.98256251813,131469.30195315118,150309.67786285572
2022-04-11,North East,139620.95454836483,130491.34428766201,149351.20931289214
2022-04-12,North East,138470.32132565964,129340.69459084839,148206.25039445577
2022-04-13,North East,137201.68319969228,128086.34730357288,146927.69380640177
2022-04-14,North East,135333.86079182307,126243.5749179696,145040.85516663906
2022-04-15,North East,133273.249830193,124235.9516247528,142930.52087242037
2022-04-16,North East,130688.40702792563,121696.12121757223,140308.0472531737
2022-04-17,North East,128273.02326364878,119354.61335906791,137821.32142718695
2022-04-18,North East,125756.5721940737,116933.93991162353,135209.12280588946
2022-04-19,North East,122995.87430027335,114261.30131664194,132363.0873145875
2022-04-20,North East,119945.5196910713,111291.72688791789,129237.74970361979
2022-04-21,North East,116416.08944663963,107868.37583251683,125607.4722158899
2022-04-22,North East,112976.6549319802,104537.82299103806,122063.84890871796
2022-04-23,North East,109657.72081948191,101344.97535569151,118620.38729745465
2022-04-24,North East,106210.21239916973,98004.32189956137,115072.01395766377
2022-04-25,North East,102815.47987343336,94720.71944864953,111571.62611654567
2022-04-26,North East,99607.97307085464,91624.48026322298,108257.47785562402
2022-04-27,North East,96400.71956491705,88539.07677762293,104931.65300854517
2022-04-28,North East,93181.35033954646,85437.34102542973,101599.30008967458
2022-04-29,North East,90069.35255770956,82434.59898340634,98383.94916614673
2022-04-30,North East,87217.61179935634,79677.85698587156,95444.1868787373
2022-05-01,North East,84484.9589116744,77046.62303664662,92615.41295607323
2022-05-02,North East,81902.01807493855,74556.5697955547,89945.7284377266
2022-05-03,North East,79435.59816943051,72195.27663975021,87377.27834181649
2022-05-04,North East,76979.95325137398,69833.5863400468,84833.45023515073
2022-05-05,North East,74674.50310786864,67612.85748792558,82449.99587808574
2022-05-06,North East,72481.92105432569,65509.84413858004,80172.86695604821
2022-05-07,North East,70310.0591697149,63440.535999947075,77900.89819300528
2022-05-08,North East,68151.99804820785,61377.81217744855,75651.86208166236
2022-05-09,North East,66121.32165622633,59439.06571924374,73533.35984098462
2022-05-10,North East,64125.096652976936,57528.363279434314,71457.29896051108
2022-05-11,North East,62149.47630125207,55643.65310338844,69395.48973326954
2022-05-12,North East,60279.04103825539,53859.14832703658,67444.17370020393
2022-05-13,North East,58556.84890623702,52200.369915546464,65667.67955953986
2022-05-14,North East,57030.79709397812,50752.27982192601,64066.766469306946
2022-05-15,North East,55847.91017768521,49624.536302880275,62832.782823122616
2022-05-16,North East,54942.917934626974,48749.47337783536,61904.38136600759
2022-05-17,North East,54246.17659369813,48069.76081025067,61197.41588631437
2022-05-18,North East,53535.09216890593,47381.3247333681,60469.41656299669
2022-05-19,North East,52820.231094578216,46695.32414350513,59729.98508202835
2022-05-20,North East,52083.23611905222,45986.173316464636,58970.26191092145
2022-05-21,North East,51245.349891966114,45159.19827358934,58133.325103927586
2022-05-22,North East,50411.334874406246,44362.45222802589,57266.75760313136
2022-05-23,North East,49572.417902698064,43574.82154791704,56377.55676641179
2022-05-24,North East,48827.09830779575,42869.0547756916,55595.443170894054
2022-05-25,North East,47918.53028444149,42023.02015240475,54623.71041169655
2022-05-26,North East,46993.2470400944,41155.50662694153,53641.920806325965
2022-05-27,North East,46305.96112820056,40503.99131754594,52922.07639179079
2022-05-28,North East,45671.85920568377,39903.48654357669,52257.30386350813
2022-05-29,North East,45046.292944216926,39307.973793688296,51605.65641934079
2022-05-30,North East,44337.06742327725,38625.438567090874,50876.73587977997
2022-05-31,North East,43773.29549764011,38002.431149867945,50403.4854037088
2022-06-01,North East,43378.066267803755,37610.92932899162,50012.48815326091
2022-06-02,North East,43186.117457264045,36980.80393468768,50412.46529464481
2022-06-03,North East,43231.330406889276,37023.76051409834,50459.472606782896
2022-06-04,North East,43250.94937986178,37003.84202828003,50532.19797272919
2022-06-05,North East,43239.050439570565,36972.03066278011,50547.70392528346
2022-06-06,North East,43228.63893758319,36951.92973524261,50550.77255130222
2022-06-07,North East,43448.14776012462,37140.17925996372,50806.52069358466
2022-06-08,North East,43742.68712272839,37406.35381527273,51131.21460992221
2022-06-09,North East,43905.26767359563,37572.12173485383,51284.84739472481
2022-06-10,North East,44135.39051176247,35427.31708637832,54938.67792844244
2022-06-11,North East,44451.61875762885,35784.4868164127,55173.39736653411
2022-06-12,North East,44875.0367548988,36148.88816961241,55662.510685208304
2022-06-13,North East,45457.29717283825,36667.76699290195,56308.07870077626
2022-06-14,North East,46045.23532333241,37177.848678949056,56981.210854583565
2022-06-15,North East,46863.8322897263,37867.05948197104,57950.43401594335
2022-06-16,North East,47889.40514321498,38731.94159767852,59162.64213769786
2022-06-17,North East,49217.230004783676,39810.6705736124,60794.32245271499
2022-06-18,North East,50591.005207126866,40983.491074146084,62396.57093751655
2022-06-19,North East,52226.90232011375,42448.6122885775,64201.89377458322
2022-06-20,North East,54425.4645285085,44385.88882383455,66677.4239336817
2022-06-21,North East,56841.24664957683,46543.64788662315,69356.0971128722
2022-06-22,North East,59363.94095268739,52315.97378820061,67336.64681388211
2022-06-23,North East,62332.387225731705,55106.92340401526,70479.34971106377
2022-06-24,North East,65416.62527636741,58016.92047826534,73733.11098575304
2022-06-25,North East,68613.22569530139,61064.55413783703,77067.1056940076
2022-06-26,North East,72033.19450264609,64271.99853513961,80702.17313980729
2022-06-27,North East,75612.24027964933,67638.18391697745,84495.43825082788
2022-06-28,North East,79157.11354324748,70958.91240478352,88269.87898954231
2022-06-29,North East,82918.67828598917,74485.96169504269,92271.67423303946
2022-06-30,North East,86683.22982108523,77981.4687682057,96319.41903364194
2022-07-01,North East,90129.58540182267,81090.49214980591,100136.74906609462
2022-07-02,North East,93424.15515018857,84164.12581575004,103661.59799555014
2022-07-03,North East,96412.71542061245,86928.70211811962,106888.03557387502
2022-07-04,North East,99290.90006252835,89628.48472634867,109949.97404852202
2022-07-05,North East,101521.25924571439,91909.56070268828,112093.81804180761
2022-07-06,North East,103545.87267478259,93908.61206601057,114127.72214837807
2022-07-07,North East,105337.30535948001,95687.13472813088,115916.27710090454
2022-07-08,North East,106962.55259749672,97293.92585311977,117547.49339342823
2022-07-09,North East,108523.29290973663,98826.12069565117,119127.28788941362
2022-07-10,North East,109962.23855847573,100251.12153741889,120569.30127586397
2022-07-11,North East,111192.23645289779,101450.87508003622,121823.98703467187
2022-07-12,North East,111797.54717072086,101954.17887816923,122545.28204694352
2022-07-13,North East,112636.13320690877,102751.55763311003,123425.24115525962
2022-07-14,North East,113343.87949199937,103396.0080411705,124201.88899094932
2022-07-15,North East,113955.49861727034,103947.67569803842,124879.30578740372
2022-07-16,North East,114668.11547480506,104567.45840304802,125695.9722084202
2022-07-17,North East,115067.47443603301,104879.0143686004,126196.31989271019
2022-07-18,North East,114813.61185314621,104583.04751701809,125995.11873328527
2022-07-19,North East,114608.88506191301,104338.89274184933,125839.47324342518
2022-07-20,North East,114095.34135288377,103782.24494008847,125382.50581299257
2022-07-21,North East,113320.27199089718,102974.0880830061,124654.79317372276
2022-07-22,North East,112373.26367161034,102040.12782782571,123701.6815817619
2022-07-23,North East,111273.32135066623,100954.19592141885,122596.1909186911
2022-07-24,North East,109688.92386890252,99433.08468511973,120952.11722236246
2022-07-25,North East,107845.28435292131,97682.67779590558,119015.5794634473
2022-07-26,North East,105454.83919792126,95415.6202737035,116501.88033827879
2022-07-27,North East,102487.97343797704,92639.41163871958,113336.86343915192
2022-07-28,North East,99060.94292421355,89401.58419455074,109718.95649010659
2022-07-29,North East,95521.70779908753,85976.3681921496,106082.69017625733
2022-07-30,North East,91868.89075731771,82476.75343782284,102287.70479331882
2022-07-31,North East,88167.75434048039,78983.87420063726,98378.38896017536
2022-08-01,North East,84468.39085361619,75475.34809239229,94493.40991275337
2022-08-02,North East,80849.36247462584,72038.79862065995,90699.34824499882
2022-08-03,North East,77450.19801931782,68787.73845591546,87166.46666429966
2022-08-04,North East,74056.38333060684,65585.63736607926,83585.57907152922
2022-08-05,North East,70705.43018938425,62431.23891245972,80042.10121870863
2022-08-06,North East,67424.82721035136,59290.36673626738,76642.1000414025
2022-08-07,North East,64253.75844481295,56289.87504941878,73312.33515887956
2022-08-08,North East,61265.013241435765,53451.22275925667,70190.00609993473
2022-08-09,North East,58477.33874599895,50836.052298336734,67237.31722457909
2022-08-10,North East,55932.35662746433,48445.5804440313,64547.26291026348
2022-08-11,North East,53640.84814574265,46304.65906674782,62111.44219604484
2022-08-12,North East,51584.77503611923,44445.13278460195,59844.8281829301
2022-08-13,North East,49925.2564786899,42944.09657585144,58015.897386736484
2022-08-14,North East,48316.03438271741,41460.064692561304,56281.124565011574
2022-08-15,North East,46815.15379476054,40072.68455644359,54668.18157873426
2022-08-16,North East,45404.653075844726,38783.08964422873,53133.59847613622
2022-08-17,North East,43832.404415682184,37333.577384600074,51440.10787100068
2022-08-18,North East,42540.43105662071,36119.64866486313,50080.602403697565
2022-08-19,North East,41444.30054838167,35058.22006177317,48971.7337328153
2022-08-20,North East,40366.16319356014,34033.978468354406,47854.80288770213
2022-08-21,North East,39548.32718193671,33269.674948729626,46990.48361528245
2022-08-22,North East,38792.20496639026,32548.118056881933,46212.895031031265
2022-08-23,North East,38235.00534871141,31994.768924929147,45670.976496196876
2022-08-24,North East,37742.28849975898,31502.396019871823,45196.70008714287
2022-08-25,North East,37253.11487942428,31039.460715885765,44689.30375105804
2022-08-26,North East,36916.793475926235,30729.627858492913,44328.48933640719
2022-08-27,North East,36755.06064776014,30574.140088965025,44164.33565835775
2022-08-28,North East,36789.77188486197,30576.69597073509,44243.873843934794
2022-08-29,North East,36707.89553784844,30495.165978835645,44164.869411958694
2022-08-30,North East,36515.4746080738,30267.71502786379,44031.073165180496
2022-08-31,North East,36606.55424720256,30333.465900900665,44154.94943192715
2022-09-01,North East,36679.86238575136,30402.564687086477,44231.23805282904
2022-09-02,North East,36698.906641398906,30405.028849998012,44273.47672529583
2022-09-03,North East,36615.509873386545,30312.22488089553,44207.28522204641
2022-09-04,North East,36676.53311902978,30373.178153251505,44265.79132622558
2022-09-05,North East,36884.133991443676,30548.32907516778,44511.54157629192
2022-09-06,North East,36993.87988074321,30637.266737055837,44646.75011967436
2022-09-07,North East,37026.212106596875,30648.259349076867,44708.64013170677
2022-09-08,North East,37084.59979086484,30662.83359887141,44828.134613177535
2022-09-09,North East,37252.296056834406,30807.749258033815,45021.64272508703
2022-09-10,North East,37647.656642008595,31119.721918238192,45521.00460826201
2022-09-11,North East,38035.06500726082,31440.073012676778,45989.009814796824
2022-09-12,North East,38616.515501232716,31922.47723021442,46689.09194608432
2022-09-13,North East,39468.2429839473,32702.905043150156,47607.53797575351
2022-09-14,North East,40481.97020690436,33706.35506957732,48594.16610418572
2022-09-15,North East,41660.8951299813,34775.39042813569,49883.568356814685
2022-09-16,North East,42838.515657090735,35820.95249769135,51203.78035744171
2022-09-17,North East,44037.49840628022,36929.7991177196,52485.54384427316
2022-09-18,North East,44955.622290582374,37774.19627590368,53474.22956264764
2022-09-19,North East,45772.41627930356,38522.26611786664,54358.52386146785
2022-09-20,North East,46858.20095693922,39494.30300034834,55565.73495494819
2022-09-21,North East,48034.046889715675,40515.66408636402,56916.98618253068
2022-09-22,North East,49075.887323562914,41557.15741896675,57924.55790891718
2022-09-23,North East,50528.22879890254,42916.024388590085,59459.668157801745
2022-09-24,North East,51682.658149605,44019.41633621118,60648.74608662489
2022-09-25,North East,52758.627842826936,45036.28397353198,61773.531942196336
2022-09-26,North East,53935.102136936235,46121.87759238548,63039.68444438711
2022-09-27,North East,55241.86691640971,47328.423425522866,64445.50417432712
2022-09-28,North East,56506.710141583935,48519.02170078342,65775.9672157003
2022-09-29,North East,57805.08290076664,49696.550006416204,67202.21807519437
2022-09-30,North East,59184.08079080208,50939.329697983325,68727.78512699864
2022-10-01,North East,60476.38266077569,52115.26745605655,70142.48196610594
2022-10-02,North East,61931.36182667739,53441.95252130677,71731.86326577034
2022-10-03,North East,63161.03882736949,54580.096880351746,73052.85783690607
2022-10-04,North East,64274.927276702394,55635.5039461306,74217.32775179924
2022-10-05,North East,65353.98672003566,56641.4570751335,75367.49113889023
2022-10-06,North East,66332.25183834921,57532.696920035334,76437.77038970767
2022-10-07,North East,67076.39737840075,58236.96594154606,77217.30211405072
2022-10-08,North East,67922.87556585675,59119.13280589973,77997.92890907111
2022-10-09,North East,68528.54988181012,59677.26614042273,78652.55057388807
2022-10-10,North East,68738.02448809323,59874.796374897924,78873.08126021433
2022-10-11,North East,69085.50786850162,60173.484867301784,79276.8072561034
2022-10-12,North East,69179.45773022526,60254.432959655394,79385.71343862843
2022-10-13,North East,68891.26804362355,59971.7955666094,79096.56202668375
2022-10-14,North East,68195.92558093174,59301.4009780071,78383.92348670031
2022-10-15,North East,67336.20257449099,58473.813903862436,77501.38269458573
2022-10-16,North East,66376.35746115712,57555.30399850914,76509.21035120438
2022-10-17,North East,65367.60744727322,56614.92618784769,75433.86303815132
2022-10-18,North East,64220.376458752144,55537.13124415372,74222.18093119003
2022-10-19,North East,62863.067632049366,54244.96854856986,72811.7229958568
2022-10-20,North East,61361.46937536721,52840.40538023929,71218.74041097009
2022-10-21,North East,59746.169752582944,51327.96745270108,69507.87853432522
2022-10-22,North East,58333.74464059137,49990.09606457314,68033.34389452769
2022-10-23,North East,56961.213046882105,48714.031700610554,66568.6834606176
2022-10-24,North East,55561.327977334004,47421.67370797386,65062.97344405722
2022-10-25,North East,54363.82647300037,46428.93679917284,63621.487061527136
2022-10-26,North East,53283.140712466935,45443.68642780612,62442.35988003957
2022-10-27,North East,52281.605129949094,44521.75300258594,61361.9089075805
2022-10-28,North East,51599.94152245961,43887.776853065334,60635.606769747275
2022-10-29,North East,50963.680309938,43311.36790310842,59936.743382286826
2022-10-30,North East,50434.22341287716,42835.72132207481,59349.73772583048
2022-10-31,North East,49954.48334486466,42373.7795230695,58860.58861859778
2022-11-01,North East,49488.24307125611,41884.66645688987,58441.03164240309
2022-11-02,North East,49230.855022681324,41659.95371750012,58146.77111992667
2022-11-03,North East,48862.97919438754,41293.00386071874,57789.785293296765
2022-11-04,North East,48779.96916593758,41213.48080593382,57704.70074916695
2022-11-05,North East,48713.59173832446,41125.38338641879,57670.797990122745
2022-11-06,North East,48531.57844645319,40946.80146280881,57490.180712750494
2022-11-07,North East,48029.410851914996,40469.09983072165,56971.099141561164
2022-11-08,North East,47718.24008792746,40173.400024501854,56649.11523988467
2022-11-09,North East,47323.06126021386,39779.276683853626,56266.43752170767
2022-11-10,North East,47044.80375517858,39507.984073742016,55988.38218474432
2022-11-11,North East,46775.26484809392,39240.739073339406,55725.4177176487
2022-11-12,North East,46559.37603437258,39005.87994146634,55544.30822288001
2022-11-13,North East,46411.841360231396,38847.357769618,55417.86033702723
2022-11-14,North East,46322.77745612142,38743.069562372155,55353.762883110605
2022-11-15,North East,46203.64807519082,38610.69428950829,55258.00592908622
2022-11-16,North East,45959.548011400184,38385.59610415607,54996.27904511276
2022-11-17,North East,45783.30952084256,38200.61338015609,54839.3572990713
2022-11-18,North East,45449.557476896545,37870.0394473227,54514.236717764135
2022-11-19,North East,45151.83078817759,37585.98423806906,54208.851881886854
2022-11-20,North East,45047.89064149693,37493.52686447564,54092.64130249641
2022-11-21,North East,44994.4513903198,37424.92925089153,54063.10855939382
2022-11-22,North East,44827.47321049071,37258.30083313578,53902.443133542016
2022-11-23,North East,44256.38753613073,36712.3789897594,53318.7961238593
2022-11-24,North East,43436.15656913862,35949.470115566066,52450.52154688963
2022-11-25,North East,42750.694334550244,35307.53378665525,51731.71673369878
2022-11-26,North East,42111.62942706509,34700.90351081276,51073.901870858026
2022-11-27,North East,41286.101492788956,33938.66133215962,50193.50348615038
2022-11-28,North East,40269.814602899,33008.57071598151,49098.24732753796
2022-11-29,North East,39550.23179053723,32347.3436601158,48327.225886183485
2022-11-30,North East,38841.72596936995,31709.864462234487,47548.313734171585
2022-12-01,North East,38095.77356710073,30997.78807732927,46789.87417171585
2022-12-02,North East,37534.90741519374,30482.300204519175,46190.31609705379
2022-12-03,North East,37087.21066702247,30061.122286349266,45726.6545202578
2022-12-04,North East,36813.23993603471,29807.844506875073,45436.31604531556
2022-12-05,North East,36574.25778651753,29577.77658199103,45197.010902915405
2022-12-06,North East,36763.23241520154,29716.12989124017,45452.37799033119
2022-12-07,North East,37198.419425775406,30078.04182758032,45974.65235165634
2022-12-08,North East,37653.03767503621,30508.868500204473,46440.302743750115
2022-12-09,North East,38171.32013346851,30951.893356526332,47044.23034823055
2022-12-10,North East,38816.24252644213,31508.34109450678,47787.99089466005
2022-12-11,North East,39624.62996901636,32198.936414784584,48730.76586640527
2022-12-12,North East,40580.95404138278,33040.06350282922,49809.98741774101
2022-12-13,North East,41455.308162761336,33819.26410696706,50781.8300267929
2022-12-14,North East,42133.435126635886,34434.473765241484,51519.64813343661
2022-12-15,North East,42836.637154507305,35037.7565148073,52336.485283548165
