date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-02-26,North East,74412.80581101302,68013.31162515031,81395.34508486527
2022-02-27,North East,72049.80021033372,65744.56842592155,78941.15370274443
2022-02-28,North East,69950.76421641362,63718.43176180026,76774.4812394841
2022-03-01,North East,68100.52188727974,61932.8378579441,74864.55225786997
2022-03-02,North East,66264.28093117743,60175.64309862817,72951.51774290613
2022-03-03,North East,64592.987095671364,58607.49067920596,71172.88492972893
2022-03-04,North East,63319.076741460405,57389.918422304196,69844.19780886547
2022-03-05,North East,62069.66385635355,56196.91805867565,68539.81606608024
2022-03-06,North East,61197.40945920555,55336.24406975183,67663.09922719367
2022-03-07,North East,60702.862645206646,54860.198078517846,67151.5802850299
2022-03-08,North East,60696.81269207356,54852.703785518446,67147.35825777135
2022-03-09,North East,61078.17449101245,55217.64839053303,67544.42057676299
2022-03-10,North East,61753.02784978524,55817.14029551663,68303.45002757297
2022-03-11,North East,62659.293424340496,56704.147886500636,69223.06329573727
2022-03-12,North East,63860.71949623001,57861.40915321988,70465.05369844497
2022-03-13,North East,65556.58993677824,59501.367411639236,72210.75003776545
2022-03-14,North East,67790.14595525792,61632.482808959285,74545.19439929369
2022-03-15,North East,70186.47537383955,63917.88500857894,77051.41675692398
2022-03-16,North East,72962.63027209356,66560.67414664391,79961.16940151983
2022-03-17,North East,75999.41236080798,69451.52396971062,83144.62698681983
2022-03-18,North East,79478.26822613727,72761.1212651793,86794.51947129513
2022-03-19,North East,83618.70998354704,76718.79930538316,91117.07824969779
2022-03-20,North East,87931.32194590042,80860.27628033057,95597.56835357832
2022-03-21,North East,92279.7655032442,85031.58171805371,100121.53110005529
2022-03-22,North East,96758.41789538175,89385.69100397306,104714.24594999258
2022-03-23,North East,101538.09017161866,93993.25179041676,109662.41326783133
2022-03-24,North East,105722.83718804926,98036.20516228725,113985.06693365585
2022-03-25,North East,109916.57357002742,102079.76207195256,118326.91962542651
2022-03-26,North East,114123.60783781671,106166.87784444471,122647.73476200919
2022-03-27,North East,118135.16484288286,110031.6410410751,126805.51593730603
2022-03-28,North East,122079.15332184499,113821.80915634167,130904.4304791912
2022-03-29,North East,126247.51408621672,117784.35356686698,135286.09289608302
2022-03-30,North East,130074.64380790706,121466.71322081234,139258.7887273956
2022-03-31,North East,133140.33983769393,124425.34732759006,142431.11361202746
2022-04-01,North East,135696.76637475684,126868.71437332347,145103.5686275782
2022-04-02,North East,137903.8328860053,128967.10569305165,147423.39382803856
2022-04-03,North East,139643.99116059009,130650.13637583915,149220.08193679684
2022-04-04,North East,140869.7096316845,131836.10329689705,150485.0957422859
2022-04-05,North East,141616.42277885607,132572.06055425628,151240.51643180024
2022-04-06,North East,141865.44536376742,132815.8265749838,151494.33820963133
2022-04-07,North East,141857.0734879901,132773.77883324525,151524.13951222497
2022-04-08,North East,141690.79087643052,132580.42125132825,151389.31033140366
2022-04-09,North East,141332.81245257996,132213.28838185678,151043.39793937627
2022-04-10,North East,140563.86386408922,131442.07823310234,150280.67840361164
2022-04-11,North East,139572.69549832318,130444.63425098314,149301.4258611179
2022-04-12,North East,138401.0135840982,129273.63184333571,148134.7333032208
2022-04-13,North East,137115.44554690903,128002.92684027107,146838.68358724174
2022-04-14,North East,135236.389753418,126149.32701578221,144940.21184561015
2022-04-15,North East,133166.4446909659,124132.71635596202,142820.20178370245
2022-04-16,North East,130578.37041582426,121589.82263925127,140194.3307791388
2022-04-17,North East,128160.52924374097,119245.98619962404,137705.0201367033
2022-04-18,North East,125642.57604241812,116823.90316212681,135091.22751302176
2022-04-19,North East,122894.32983509013,114163.33253263995,132258.02095424788
2022-04-20,North East,119857.99591780153,111207.33996567113,129147.13574451373
2022-04-21,North East,116342.22017860971,107797.20650062538,125530.94260277694
2022-04-22,North East,112908.9999406706,104472.688809029,121993.70952861657
2022-04-23,North East,109596.41336466087,101285.9906001058,118556.79013529826
2022-04-24,North East,106159.04547259328,97955.13490728181,115018.89480636086
2022-04-25,North East,102775.77820756845,94682.586599202,111530.37725365923
2022-04-26,North East,99576.73448654119,91594.50083245354,108224.99720248888
2022-04-27,North East,96376.95904285996,88516.29268447046,104906.9290821411
2022-04-28,North East,93164.68177275869,85421.37195564996,101581.94120219587
2022-04-29,North East,90060.27156771396,82425.90749046726,98374.48370932501
2022-04-30,North East,87216.6393571838,79676.92716545204,95443.17235774317
2022-05-01,North East,84491.03559438503,77052.42795297634,92621.75799385436
2022-05-02,North East,81915.85492444473,74569.77511328529,89960.18899874833
2022-05-03,North East,79441.81642059643,72201.20595417169,87383.78200676617
2022-05-04,North East,76978.5913370933,69832.28899992946,84832.02452311084
2022-05-05,North East,74664.45095439498,67603.29173145947,82439.46310186865
2022-05-06,North East,72459.97461310572,65488.979757294874,80149.85112792684
2022-05-07,North East,70280.54716680649,63412.50439955853,77869.92285759083
2022-05-08,North East,68109.72648461963,61337.701670557435,75607.4540170125
2022-05-09,North East,66064.30016755224,59385.013174370455,73473.4026656777
2022-05-10,North East,64055.1776892202,57462.156657114334,71383.70868710385
2022-05-11,North East,62068.63961665921,55567.19150749107,69310.3256281942
2022-05-12,North East,60188.54452747013,53773.64357069372,67348.73908356768
2022-05-13,North East,58458.05381907123,52107.139125961556,65563.37937796797
2022-05-14,North East,56924.129565086805,50651.71378920819,63954.061549999555
2022-05-15,North East,55736.54289339982,49519.6247885451,62715.026993614454
2022-05-16,North East,54828.90128299199,48642.14965212612,61783.74115193892
2022-05-17,North East,54129.8419854296,47960.33001434829,61074.24882699929
2022-05-18,North East,53418.5181194953,47271.74087735169,60345.9243169953
2022-05-19,North East,52700.98079717458,46583.293256087556,59603.58938723645
2022-05-20,North East,51965.11668042085,45875.27930957987,58844.99078616436
2022-05-21,North East,51130.149113339525,45051.15555934824,58011.03921588259
2022-05-22,North East,50298.83743410989,44257.02377553402,57147.26278990522
2022-05-23,North East,49463.22036246641,43472.54831535085,56261.50447304422
2022-05-24,North East,48718.42521316461,42767.33755951872,55479.88361395374
2022-05-25,North East,47812.94442467992,41924.25426299746,54511.37192494292
2022-05-26,North East,46890.44094762386,41059.41182591642,53532.46904729749
2022-05-27,North East,46206.66040487741,40411.234261898826,52816.295604740146
2022-05-28,North East,45578.754049187744,39816.57051863109,52158.069395559774
2022-05-29,North East,44961.60993248599,39228.97285854682,51515.34597752371
2022-05-30,North East,44260.93761859503,38554.47961791723,50795.48473761067
2022-05-31,North East,43704.11074698058,37938.06423244441,50329.529500075136
2022-06-01,North East,43315.369505763614,37552.63868002106,49945.42795942232
2022-06-02,North East,43134.072126462735,36932.735445911116,50356.484826720945
2022-06-03,North East,43190.31459444715,36985.8762005086,50415.358148523985
2022-06-04,North East,43218.72290736288,36974.0915857092,50497.521626807735
2022-06-05,North East,43216.22836867633,36950.9685372081,50523.140566552545
2022-06-06,North East,43216.857953287494,36941.05895168845,50538.09103241883
2022-06-07,North East,43440.16185318079,37132.81022410089,50797.92450024639
2022-06-08,North East,43734.90611055679,37399.17231717879,51122.84051183366
2022-06-09,North East,43897.36751520124,37564.8274730895,51276.34783138972
2022-06-10,North East,44106.67553842868,35401.70726121476,54906.90505951215
2022-06-11,North East,44401.0714977025,35739.33411561929,55117.53713641814
2022-06-12,North East,44806.61141569803,36087.74339053016,55586.91562793386
2022-06-13,North East,45369.94016071448,36589.64604936265,56211.627189183004
2022-06-14,North East,45938.132777790786,37082.01850516132,56863.01020405319
2022-06-15,North East,46738.96933472847,37755.29052093402,57812.68245006361
2022-06-16,North East,47761.66225776154,38617.53223335103,59021.77863173056
2022-06-17,North East,49088.18428331561,39695.08142204887,60652.04103072688
2022-06-18,North East,50457.6598374735,40863.94687771229,62249.65576731186
2022-06-19,North East,52095.68428613036,42330.75615270088,64057.54167830538
2022-06-20,North East,54295.534941695834,44268.96507675701,66534.71611187611
2022-06-21,North East,56719.340794730815,46433.694164909946,69222.45355406888
2022-06-22,North East,59254.43107640772,52213.246912932715,67220.43443488023
2022-06-23,North East,62231.01059768664,55011.66142268534,70371.93287056244
2022-06-24,North East,65321.570211076265,57927.445250608616,73632.54568931558
2022-06-25,North East,68531.95120126902,60987.90631921532,76981.26343904561
2022-06-26,North East,71958.56573244653,64201.519930257746,80623.44860422547
2022-06-27,North East,75540.90952647288,67570.72584958715,84420.28703566757
2022-06-28,North East,79089.33730569675,70894.74143362613,88198.54754589316
2022-06-29,North East,82857.48811755216,74427.95993629114,92207.34127167003
2022-06-30,North East,86630.9328568087,77931.85593254036,96264.47764819214
2022-07-01,North East,90090.29769513724,81053.21628135491,100095.48051184502
2022-07-02,North East,93399.66684746541,84140.87449538035,103635.89226610327
2022-07-03,North East,96403.44151132637,86919.89240002591,106878.30500291941
2022-07-04,North East,99301.55421584392,89638.61222210532,109961.1461419988
2022-07-05,North East,101542.14604165613,91929.44539163557,112115.69043845395
2022-07-06,North East,103566.2213954451,93928.00264766508,114149.01317293714
2022-07-07,North East,105364.69697937225,95713.25876777225,115944.91531053423
2022-07-08,North East,107005.27342163332,97334.69867678921,117592.12987733822
2022-07-09,North East,108574.26459597108,98874.79759177339,119180.51612934856
2022-07-10,North East,110022.99415108682,100309.17693847693,120632.71197722323
2022-07-11,North East,111266.06958072992,101521.45594393348,121901.01792389457
2022-07-12,North East,111872.87106248848,102026.1681480565,122623.88405637206
2022-07-13,North East,112709.59737557817,102821.7817607247,123501.89020736604
2022-07-14,North East,113412.43936742879,103461.54455325294,124273.4204048445
2022-07-15,North East,114016.33648111708,104005.82951551364,124942.78139094089
2022-07-16,North East,114715.57233822475,104612.81543459932,125745.49231801955
2022-07-17,North East,115110.30545142392,104919.94013884025,126241.02265305114
2022-07-18,North East,114849.12661443262,104616.97173502774,126032.19595412692
2022-07-19,North East,114636.11239807103,104364.89331972608,125867.90559266394
2022-07-20,North East,114109.6938111037,103795.94464734248,125397.49940374028
2022-07-21,North East,113325.06786990764,102978.66346097659,124659.80561713138
2022-07-22,North East,112366.67345906723,102033.8430169915,123694.79141073965
2022-07-23,North East,111256.8295733787,100938.47560028492,122578.94141002712
2022-07-24,North East,109660.70093409701,99406.19424527616,120922.58533381917
2022-07-25,North East,107804.59658199409,97643.92832072936,118972.98729464019
2022-07-26,North East,105402.79469968671,95366.08420536152,116447.37068977661
2022-07-27,North East,102425.03804129187,92579.54315512249,113270.91294972863
2022-07-28,North East,98985.60024831111,89329.97496939098,109639.94212184884
2022-07-29,North East,95439.35727458388,85898.2109870043,105996.21478453747
2022-07-30,North East,91783.32334175581,82395.65557377202,102197.73951077004
2022-07-31,North East,88080.33121085196,78901.11513923868,98286.37478648346
2022-08-01,North East,84378.45783033529,75390.3321265555,94398.63510819631
2022-08-02,North East,80758.47094213791,71953.00752219278,90603.43268158329
2022-08-03,North East,77356.94375991567,68699.8703700662,87067.90548768974
2022-08-04,North East,73963.31404046825,65498.079979515984,83487.07710842502
2022-08-05,North East,70614.92838017047,62346.23529099531,79946.1783521032
2022-08-06,North East,67336.561649361,59207.64706109244,76548.3650574627
2022-08-07,North East,64168.23323208363,56209.88677539278,73221.3477197847
2022-08-08,North East,61182.66381520725,53374.37606183594,70102.22679411077
2022-08-09,North East,58400.052502282844,50764.07142187805,67154.79429215443
2022-08-10,North East,55860.144366734974,48378.45934366252,64470.0240696753
2022-08-11,North East,53571.40965332126,46240.234601670854,62037.05200833892
2022-08-12,North East,51518.16153648477,44383.394765124074,59773.398165740364
2022-08-13,North East,49860.422764003466,42884.06338832123,57946.319897894624
2022-08-14,North East,48253.46125438703,41402.20105897892,56213.896628870025
2022-08-15,North East,46754.43953342038,40016.61607738553,54602.87460349462
2022-08-16,North East,45344.66462193347,38727.7560037143,53069.00743484864
2022-08-17,North East,43773.29277948952,37279.13770460432,51376.375747105274
2022-08-18,North East,42481.55111159538,36065.51519516508,50017.02768368379
2022-08-19,North East,41385.36247621569,35004.14278448158,48907.98758724576
2022-08-20,North East,40306.52697793415,33979.35896373708,47790.20396727863
2022-08-21,North East,39486.55908706665,33213.17255871635,46923.50605733119
2022-08-22,North East,38719.500576179504,32481.70748331028,46133.96372949335
2022-08-23,North East,38152.17792705625,31919.222647642608,45580.945356689
2022-08-24,North East,37649.95149915584,31418.29332108841,45096.21642294918
2022-08-25,North East,37150.27320089172,30945.881248234,44577.298076649946
2022-08-26,North East,36798.35082427654,30621.910954581886,44199.43420601256
2022-08-27,North East,36616.10658227384,30447.8183513546,44012.882547613786
2022-08-28,North East,36629.533787047556,30431.09504851164,44069.153858209545
2022-08-29,North East,36528.89811380971,30332.56089152653,43969.65355736614
2022-08-30,North East,36351.89056601241,30119.290838087763,43852.49119152347
2022-08-31,North East,36462.16663977692,30202.479781569844,43997.304107906166
2022-09-01,North East,36555.804994991595,30290.003113311424,44095.80826115117
2022-09-02,North East,36596.26666058969,30311.920677503967,44161.40757717003
2022-09-03,North East,36536.51332512653,30240.593830471556,44121.00264911704
2022-09-04,North East,36620.814408439684,30322.644188033843,44204.94381526226
2022-09-05,North East,36866.47980745546,30532.316192332415,44492.26389848507
2022-09-06,North East,37012.006803131255,30653.708313198764,44666.54403667209
2022-09-07,North East,37078.11666972211,30695.326135666317,44765.32958887638
2022-09-08,North East,37167.965694410545,30738.38610185353,44919.22785077027
2022-09-09,North East,37326.374012375876,30874.89159705931,45102.57963402679
2022-09-10,North East,37717.83800627313,31183.316431690288,45597.69903990449
2022-09-11,North East,38102.366260727285,31501.05841945646,46062.55542575865
2022-09-12,North East,38677.56437638814,31977.799381346435,46755.80173301201
2022-09-13,North East,39491.59356725819,32724.092028966163,47633.02705096333
2022-09-14,North East,40459.727771093334,33686.12037051926,48569.93921370534
2022-09-15,North East,41591.54089642364,34712.21027007985,49808.11274276062
2022-09-16,North East,42706.242811105236,35700.34132077293,51059.98570800385
2022-09-17,North East,43839.212990945365,36748.714265607676,52270.266585212026
2022-09-18,North East,44685.39805015204,37527.15334352168,53181.107991136014
2022-09-19,North East,45434.67437952995,38213.2339920754,53992.42702149497
2022-09-20,North East,46457.64749186555,39127.50679753512,55131.847832079584
2022-09-21,North East,47581.74064062975,40101.305059753206,56427.21894417914
2022-09-22,North East,48573.06068887656,41095.540935989215,57381.04838596068
2022-09-23,North East,50014.38198411534,42443.509557833866,58905.024453533944
2022-09-24,North East,51166.185774267855,43543.75977140775,60091.9895324541
2022-09-25,North East,52239.0830627536,44557.21168595948,61214.04569316155
2022-09-26,North East,53412.84590646004,45639.834928406046,62477.74844231038
2022-09-27,North East,54727.497619106805,46853.16367088819,63892.55113801618
2022-09-28,North East,55997.047702924,48047.53955363837,65228.64251392472
2022-09-29,North East,57311.647848746004,49239.75355691095,66672.64922770212
2022-09-30,North East,58713.36962831429,50503.28922356492,68222.8892361484
2022-10-01,North East,60027.45213953099,51699.11560559088,69661.23887815222
2022-10-02,North East,61505.57597909315,53046.95129782962,71275.73745196898
2022-10-03,North East,62759.91730946878,54207.6832900399,72623.44763370368
2022-10-04,North East,63897.24913478732,55284.53339459192,73813.33472925468
2022-10-05,North East,65003.21455507556,56315.25926486848,74992.50910549962
2022-10-06,North East,66010.94727774417,57233.7731663167,76094.42043113649
2022-10-07,North East,66752.8275343139,57935.76884344297,76871.6963365884
2022-10-08,North East,67593.60864924573,58812.22417728421,77646.63873078134
2022-10-09,North East,68196.79720905317,59367.951696557095,78298.69776509877
2022-10-10,North East,68404.89410538848,59564.15469802548,78517.80148853925
2022-10-11,North East,68745.90103364362,59856.81277747343,78914.61371229962
2022-10-12,North East,68858.80168464147,59955.431848472304,79043.73160041709
2022-10-13,North East,68591.11692694151,59691.99252347329,78776.37196317411
2022-10-14,North East,67918.500971737,59042.93561426801,78087.82689296186
2022-10-15,North East,67081.06317017257,58236.2852292532,77228.89846630792
2022-10-16,North East,66145.8557201474,57340.88267272058,76262.86989883761
2022-10-17,North East,65162.2101313421,56423.97807369431,75214.23201748292
2022-10-18,North East,64040.46353505176,55370.011858395614,74029.663771956
2022-10-19,North East,62705.32158588365,54098.61237058065,72642.75438913549
2022-10-20,North East,61223.515681364006,52712.55575669863,71070.82940780827
2022-10-21,North East,59626.21752251874,51216.94384676829,69379.12582298563
2022-10-22,North East,58229.426982901554,49893.67356457793,67921.24342590301
2022-10-23,North East,56868.88328547648,48628.78530500169,66469.36997911692
2022-10-24,North East,55478.66535276723,47345.43671152725,64973.97441647317
2022-10-25,North East,54293.73669869623,46364.27535410791,63546.04236387274
2022-10-26,North East,53224.29749310046,45389.44142001044,62378.97988371952
2022-10-27,North East,52227.588291668195,44471.99880768466,61303.685806283815
2022-10-28,North East,51548.23058292724,43840.17835890843,60579.83745390064
2022-10-29,North East,50913.8460657782,43265.517525621,59882.977243849564
2022-10-30,North East,50389.90710243039,42794.96130406592,59301.91119057768
2022-10-31,North East,49915.71909477286,42338.15086982677,58818.72930915083
2022-11-01,North East,49447.48212116346,41847.24783939858,58396.9717350414
2022-11-02,North East,49184.75784085882,41617.6405773137,58096.93878777159
2022-11-03,North East,48810.802332640546,41245.14526615746,57733.345973828014
2022-11-04,North East,48718.60767231917,41157.204956575064,57638.31930885262
2022-11-05,North East,48629.831870749695,41048.59854754572,57580.15347790441
2022-11-06,North East,48423.49630866981,40847.753783043525,57373.181141289
2022-11-07,North East,47906.37240198632,40356.42916474955,56837.82680505636
2022-11-08,North East,47567.19593503286,40035.148673027936,56485.44317416398
2022-11-09,North East,47157.03060521932,39627.43703170345,56086.39882842063
2022-11-10,North East,46863.55218997087,39342.31148646549,55791.752358335005
2022-11-11,North East,46577.37187459906,39059.9598572295,55510.63146681128
2022-11-12,North East,46371.18892896793,38834.094904940706,55339.931020394935
2022-11-13,North East,46228.7884555352,38680.34062427571,55218.97929230205
2022-11-14,North East,46142.93611757972,38579.05066290165,55158.304446372655
2022-11-15,North East,46035.31627301611,38457.24206685283,55074.988069770516
2022-11-16,North East,45803.860636840625,38243.71279230953,54826.966727587765
2022-11-17,North East,45641.61749138947,38071.5530842069,54685.1977095755
2022-11-18,North East,45324.82513138749,37756.51127871631,54378.44583842662
2022-11-19,North East,45035.06485271056,37479.76230667968,54081.67880348078
2022-11-20,North East,44933.518486879235,37389.49164524979,53968.066186123804
2022-11-21,North East,44881.12230828538,37321.878827454195,53939.63434416837
2022-11-22,North East,44711.241997311205,37152.65474249497,53775.76433311464
2022-11-23,North East,44137.41673501891,36604.35832262899,53189.01708031566
2022-11-24,North East,43314.29852124653,35838.968323008005,52317.453372665084
2022-11-25,North East,42623.73411515791,35192.539977196466,51592.94328420875
2022-11-26,North East,41979.261639773365,34581.16238425078,50929.06846738767
2022-11-27,North East,41149.877822716924,33815.59740860796,50044.28659646956
2022-11-28,North East,40131.71455924943,32884.010542319265,48946.77688173834
2022-11-29,North East,39410.26090248691,32221.251049924715,48173.549144859695
2022-11-30,North East,38701.33242173338,31583.5203787935,47394.04363985761
2022-12-01,North East,37957.06708926525,30873.191738694775,46637.2306137704
2022-12-02,North East,37398.043377683214,30359.491511474567,46039.56811561562
2022-12-03,North East,36952.981284993475,29940.80566022984,45578.681531098046
2022-12-04,North East,36683.7281905535,29691.823855020302,45293.476812589426
2022-12-05,North East,36451.60866341657,29467.978478715384,45061.66649090987
2022-12-06,North East,36646.25631902366,29611.437192816316,45323.26848663501
2022-12-07,North East,37089.54931165381,29980.58371427408,45854.51105531297
2022-12-08,North East,37560.94146603579,30426.32970654679,46338.767365786596
2022-12-09,North East,38093.90836182205,30882.48468530538,46958.915537418645
2022-12-10,North East,38753.79867782923,31452.318397454517,47719.20715529769
2022-12-11,North East,39594.36856309266,32171.76953229384,48697.44973543944
2022-12-12,North East,40585.19939761405,33043.87898823407,49814.65703171797
2022-12-13,North East,41494.27200324898,33854.32254479682,50824.647646527184
2022-12-14,North East,42188.78514042919,34484.326535032975,51580.42215871788
2022-12-15,North East,42904.80583228572,35099.183987165314,52411.30419075936
