date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-11-24,Yorkshire and The Humber,94417.29943471232,87818.74545984728,101502.24196746651
2021-11-25,Yorkshire and The Humber,94893.57503804736,88265.09054230755,102010.34045697584
2021-11-26,Yorkshire and The Humber,95573.28376041594,88913.2353204798,102722.61343215664
2021-11-27,Yorkshire and The Humber,96118.40256280145,89429.99818684334,103297.35725553609
2021-11-28,Yorkshire and The Humber,96659.71053120297,89953.9497979565,103855.64550861393
2021-11-29,Yorkshire and The Humber,96770.80307844009,90078.85981089645,103950.21668754805
2021-11-30,Yorkshire and The Humber,96308.31418166729,89637.90552153022,103465.48930794554
2021-12-01,Yorkshire and The Humber,95777.1357432813,89129.68642494855,102910.8152784738
2021-12-02,Yorkshire and The Humber,95102.77870858663,88523.36849139801,102161.84867514718
2021-12-03,Yorkshire and The Humber,94413.0790024811,87892.76965317277,101407.91868559855
2021-12-04,Yorkshire and The Humber,93559.4020756954,87092.31770292381,100497.67482377111
2021-12-05,Yorkshire and The Humber,92516.80168406446,86104.61592175894,99397.6235193254
2021-12-06,Yorkshire and The Humber,91491.3182274148,85127.17025079372,98322.50479061384
2021-12-07,Yorkshire and The Humber,90448.86971009285,84139.61882233525,97222.62298719148
2021-12-08,Yorkshire and The Humber,89840.27488868356,83572.03731223963,96570.16753505048
2021-12-09,Yorkshire and The Humber,89428.9410800017,83160.27076722699,96161.65314133928
2021-12-10,Yorkshire and The Humber,89011.17262701495,82751.0795132975,95736.3651319028
2021-12-11,Yorkshire and The Humber,88492.79244106586,82262.88351019808,95186.1093637833
2021-12-12,Yorkshire and The Humber,88100.64721534101,81898.35325099785,94764.33201417328
2021-12-13,Yorkshire and The Humber,87816.52726313985,81641.50230451408,94450.36151272313
2021-12-14,Yorkshire and The Humber,87479.08225406164,81319.62447524397,94096.87715058567
2021-12-15,Yorkshire and The Humber,87347.8311904525,81246.90794064612,93898.84113497162
2021-12-16,Yorkshire and The Humber,87990.244787842,81919.45742044147,94502.97283653665
2021-12-17,Yorkshire and The Humber,88933.57630486415,82872.09011503156,95430.50708864027
2021-12-18,Yorkshire and The Humber,90150.44241610961,84064.03250857796,96669.5563388428
2021-12-19,Yorkshire and The Humber,91919.84135739073,85792.31763589244,98476.94921225918
2021-12-20,Yorkshire and The Humber,94211.71893106829,88018.04888205585,100833.00359800368
2021-12-21,Yorkshire and The Humber,97038.3383381242,90771.0264260484,103729.97571270702
2021-12-22,Yorkshire and The Humber,100246.293122262,93863.05104609496,107054.92862833732
2021-12-23,Yorkshire and The Humber,104156.70203444012,97638.56983703646,111100.90840140382
2021-12-24,Yorkshire and The Humber,108486.8723044317,101834.88209283029,115563.95962708625
2021-12-25,Yorkshire and The Humber,113151.63176677354,106341.72347844366,120387.77589875723
2021-12-26,Yorkshire and The Humber,118171.44740012423,111173.49527026253,125599.49739553782
2021-12-27,Yorkshire and The Humber,123555.86161243438,116384.06229778631,131158.69706712532
2021-12-28,Yorkshire and The Humber,129633.39246628238,122280.89718437078,137416.53786511876
2021-12-29,Yorkshire and The Humber,136821.60078513128,129266.25141811803,144806.48728762448
2021-12-30,Yorkshire and The Humber,144797.6637378862,137019.9034907263,153004.1626147505
2021-12-31,Yorkshire and The Humber,153341.31389185294,145320.71553226662,161791.0423716717
2022-01-01,Yorkshire and The Humber,162504.83708205647,154278.7783825462,171155.28228797886
2022-01-02,Yorkshire and The Humber,171444.90273331045,163026.48638166074,180283.1596441641
2022-01-03,Yorkshire and The Humber,180600.18163538093,171970.1617403564,189647.6711059516
2022-01-04,Yorkshire and The Humber,190156.01317285054,181306.48480990005,199421.08168567147
2022-01-05,Yorkshire and The Humber,199176.56078044817,190124.89423169498,208642.01785124245
2022-01-06,Yorkshire and The Humber,207401.9898280709,198165.23034816998,217051.4348943595
2022-01-07,Yorkshire and The Humber,214848.18064008025,205432.94714426968,224676.37794916928
2022-01-08,Yorkshire and The Humber,221690.00176752338,212114.07637438932,231679.0486406029
2022-01-09,Yorkshire and The Humber,227502.9835422095,217790.69301153842,237628.65361715158
2022-01-10,Yorkshire and The Humber,232185.80459182945,222349.63336798854,242436.855749352
2022-01-11,Yorkshire and The Humber,235470.8530587683,225529.61570043088,245829.60741280092
2022-01-12,Yorkshire and The Humber,237566.3645873672,227554.42806147097,247997.81799937552
2022-01-13,Yorkshire and The Humber,238324.72668502087,228254.0592460367,248818.47337412837
2022-01-14,Yorkshire and The Humber,238010.04501946992,227909.98294503868,248536.3278838119
2022-01-15,Yorkshire and The Humber,236715.56110613883,226598.94844819044,247262.38259370747
2022-01-16,Yorkshire and The Humber,235155.83137619175,225049.29042812382,245694.82447997585
2022-01-17,Yorkshire and The Humber,232891.19151129766,222820.66276799643,243395.60064782161
2022-01-18,Yorkshire and The Humber,230071.79617966045,220040.49584400383,240539.3045957722
2022-01-19,Yorkshire and The Humber,227212.202540163,217236.52959059534,237625.09449395636
2022-01-20,Yorkshire and The Humber,224435.8017116614,214526.5397604275,234782.19070059535
2022-01-21,Yorkshire and The Humber,222001.13835183924,212130.00518839748,232311.16848683212
2022-01-22,Yorkshire and The Humber,220068.3496797247,210198.86401731972,230380.79562874333
2022-01-23,Yorkshire and The Humber,218888.2688137202,209008.60510349224,229214.44363807552
2022-01-24,Yorkshire and The Humber,217976.06499806853,208086.5730684198,228315.0238391254
2022-01-25,Yorkshire and The Humber,217681.3380609753,207781.52199432685,228032.24795863242
2022-01-26,Yorkshire and The Humber,218074.816822926,208126.1219791333,228478.27465276778
2022-01-27,Yorkshire and The Humber,218849.80326646267,208837.1242673565,229321.46499732768
2022-01-28,Yorkshire and The Humber,220221.25818184763,210157.1648105173,230746.01061135193
2022-01-29,Yorkshire and The Humber,221896.36725909717,211780.57789948798,232473.8262250014
2022-01-30,Yorkshire and The Humber,223936.2007216769,213769.3262726535,234564.87898537994
2022-01-31,Yorkshire and The Humber,226134.70224566868,215901.30849764956,236831.12279645278
2022-02-01,Yorkshire and The Humber,228159.16437545134,217850.61219689163,238933.16056732603
2022-02-02,Yorkshire and The Humber,230218.56309664244,219900.0396994857,240998.88452339362
2022-02-03,Yorkshire and The Humber,232050.18955621848,221713.72272416236,242846.09253136392
2022-02-04,Yorkshire and The Humber,233850.88705848512,223488.2430235378,244671.4547631075
2022-02-05,Yorkshire and The Humber,235734.53927390478,225339.0332743177,246586.9084816664
2022-02-06,Yorkshire and The Humber,237011.48543108173,226601.62863934142,247876.79108666757
2022-02-07,Yorkshire and The Humber,237917.33542979544,227504.82431168496,248783.63168167078
2022-02-08,Yorkshire and The Humber,238341.6272706273,227922.34286732637,249214.4137738275
2022-02-09,Yorkshire and The Humber,237727.37125372764,227279.49910112887,248632.58376947264
2022-02-10,Yorkshire and The Humber,236508.68653971286,226045.42386945995,247433.25917907746
2022-02-11,Yorkshire and The Humber,234818.31174698574,224375.3969632864,245724.33110266217
2022-02-12,Yorkshire and The Humber,232257.4559883558,221839.26138570238,243142.08827776916
2022-02-13,Yorkshire and The Humber,228972.24193019132,218615.42774359358,239797.14029553658
2022-02-14,Yorkshire and The Humber,224959.00235998075,214674.1883562154,235714.29218839007
2022-02-15,Yorkshire and The Humber,220281.16817729658,210075.2501766676,230960.98472008982
2022-02-16,Yorkshire and The Humber,215156.83641746285,205043.25758429797,225747.71651157085
2022-02-17,Yorkshire and The Humber,209722.461393263,199708.3281484,220217.60925522138
2022-02-18,Yorkshire and The Humber,204023.9420455541,194106.99172542064,214426.8115853251
2022-02-19,Yorkshire and The Humber,198254.30043487984,188454.444085559,208543.49563498894
2022-02-20,Yorkshire and The Humber,192570.52601562996,182886.74450136552,202747.25714114986
2022-02-21,Yorkshire and The Humber,186589.97546365304,177021.46817532982,196656.33435841164
2022-02-22,Yorkshire and The Humber,180681.30385478548,171253.10095689728,190609.76418892233
2022-02-23,Yorkshire and The Humber,175219.83700719295,165909.2100608251,185034.60819367963
2022-02-24,Yorkshire and The Humber,169543.29093332324,160367.2397669844,179226.5378749322
2022-02-25,Yorkshire and The Humber,164445.58897745275,155381.1545452707,174021.37586527402
2022-02-26,Yorkshire and The Humber,159949.31071709137,150983.64279202625,169430.2965039336
2022-02-27,Yorkshire and The Humber,156187.16106696194,147303.3743166478,165589.93814773497
2022-02-28,Yorkshire and The Humber,152980.94696421822,144154.07723552187,162331.714657614
2022-03-01,Yorkshire and The Humber,150343.49965689363,141579.55988713106,159633.5699853811
2022-03-02,Yorkshire and The Humber,148002.28396057765,139285.50497927843,157248.3716654657
2022-03-03,Yorkshire and The Humber,146297.81893687716,137659.65245631893,155462.11706675644
2022-03-04,Yorkshire and The Humber,145442.7495957391,136833.31727736362,154578.06822780235
2022-03-05,Yorkshire and The Humber,145100.86463129966,136495.377553073,154233.09332660827
2022-03-06,Yorkshire and The Humber,145485.04614212655,136823.62990893866,154678.74577491882
2022-03-07,Yorkshire and The Humber,146902.73225626413,138209.35905242362,156126.7938812723
2022-03-08,Yorkshire and The Humber,149428.19005964784,140646.57884068871,158741.6552481611
2022-03-09,Yorkshire and The Humber,152837.18024447878,143954.24723886195,162251.43282804734
2022-03-10,Yorkshire and The Humber,156997.98532443383,147947.96874123107,166584.14335977644
2022-03-11,Yorkshire and The Humber,162066.93444666584,152899.3666799825,171766.29026679884
2022-03-12,Yorkshire and The Humber,167997.1018468235,158690.9754064424,177830.56637148734
2022-03-13,Yorkshire and The Humber,174709.11629767483,165266.15480184674,184672.71214902235
2022-03-14,Yorkshire and The Humber,182185.20197216625,172536.2311863312,192354.0519000004
2022-03-15,Yorkshire and The Humber,190575.01799308136,180698.86913279557,200970.29514345032
2022-03-16,Yorkshire and The Humber,199627.40313032357,189523.36902164912,210248.51127301835
2022-03-17,Yorkshire and The Humber,208325.9532224675,197979.72459747092,219190.2255721028
2022-03-18,Yorkshire and The Humber,217795.863802926,207199.40520990742,228910.4997428486
2022-03-19,Yorkshire and The Humber,227308.99351870987,216483.98901514808,238650.52308742178
2022-03-20,Yorkshire and The Humber,236607.38450861326,225574.2276708039,248154.47044753536
2022-03-21,Yorkshire and The Humber,245696.40157567695,234474.105582063,257429.21425974226
2022-03-22,Yorkshire and The Humber,254625.52667685426,243283.25378807232,266469.4418638685
2022-03-23,Yorkshire and The Humber,263339.75559409603,251826.78958328636,275351.09438572073
2022-03-24,Yorkshire and The Humber,270806.82445231365,259168.25998607924,282939.4616320676
2022-03-25,Yorkshire and The Humber,278044.6768738182,266238.3168039495,290345.1676533719
2022-03-26,Yorkshire and The Humber,284657.21371320763,272743.7306151548,297061.1201107603
2022-03-27,Yorkshire and The Humber,290609.28450233024,278563.037536792,303145.8225909782
2022-03-28,Yorkshire and The Humber,296059.83313281153,283876.30843786197,308734.9008228909
2022-03-29,Yorkshire and The Humber,301276.70803957235,288894.02627039445,314157.7246251576
2022-03-30,Yorkshire and The Humber,305803.9683590762,293311.180732479,318795.845585231
2022-03-31,Yorkshire and The Humber,309000.6897445807,296402.4822192151,322100.78753256274
2022-04-01,Yorkshire and The Humber,311676.11494094215,298984.7570070474,324872.10558259516
2022-04-02,Yorkshire and The Humber,313650.312913696,300850.89763594297,326959.5728762225
2022-04-03,Yorkshire and The Humber,314998.4030964154,302170.64536893915,328335.8743028324
2022-04-04,Yorkshire and The Humber,315938.72937346733,303077.7556823478,329310.4163041166
2022-04-05,Yorkshire and The Humber,315940.81995224487,303075.9620824176,329316.70195937454
2022-04-06,Yorkshire and The Humber,314780.0672887499,301919.9535881857,328152.91566502006
2022-04-07,Yorkshire and The Humber,312716.7089289247,299870.41749949293,326078.3667999411
2022-04-08,Yorkshire and The Humber,310383.2443143313,297529.97982584604,323756.760390934
2022-04-09,Yorkshire and The Humber,307652.2704398055,294825.8074309156,321001.8873014447
2022-04-10,Yorkshire and The Humber,304713.3079726759,291913.3998968286,318039.74711150624
2022-04-11,Yorkshire and The Humber,301218.68526257185,288452.0876002653,314515.7729926786
2022-04-12,Yorkshire and The Humber,297309.7760939011,284565.8782145203,310589.9597573683
2022-04-13,Yorkshire and The Humber,292979.6306918758,280297.6619978068,306201.2901662176
2022-04-14,Yorkshire and The Humber,287663.81053814804,275052.0103332631,300820.16332780116
2022-04-15,Yorkshire and The Humber,282085.6616238544,269573.0071198744,295145.9093482791
2022-04-16,Yorkshire and The Humber,276323.00982245343,263865.8886948723,289335.3114996981
2022-04-17,Yorkshire and The Humber,270427.10388465953,258089.06563328492,283322.67142166087
2022-04-18,Yorkshire and The Humber,264115.72492301214,251900.71661223646,276891.3979028323
2022-04-19,Yorkshire and The Humber,257439.03848420831,245372.3481696911,270068.23807690485
2022-04-20,Yorkshire and The Humber,250524.61992996858,238598.51547939546,263016.65223860455
2022-04-21,Yorkshire and The Humber,242645.54744681396,230890.38003863549,254969.8622502985
2022-04-22,Yorkshire and The Humber,234329.54121881805,222742.2958545341,246491.04610925686
2022-04-23,Yorkshire and The Humber,225849.46258113053,214466.20580543787,237809.37509206816
2022-04-24,Yorkshire and The Humber,217422.90053257655,206220.1937105608,229207.49361762896
2022-04-25,Yorkshire and The Humber,209081.06139979936,198081.26091480695,220665.9496815674
2022-04-26,Yorkshire and The Humber,200773.17836047133,189939.1735919962,212200.13506983133
2022-04-27,Yorkshire and The Humber,192222.96481764803,181577.16297702913,203468.7408944214
2022-04-28,Yorkshire and The Humber,183210.32100256605,172777.84244635433,194249.45827825763
2022-04-29,Yorkshire and The Humber,174482.9670183198,164292.31613820014,185283.488413789
2022-04-30,Yorkshire and The Humber,166346.9214392753,156360.79018015164,176949.4374634661
2022-05-01,Yorkshire and The Humber,158558.54565613327,148783.74284709105,168954.99952517112
2022-05-02,Yorkshire and The Humber,151395.7165580697,141824.45013919036,161593.18793438465
2022-05-03,Yorkshire and The Humber,144569.98231837375,135197.53423402255,154573.20827542772
2022-05-04,Yorkshire and The Humber,138054.83437324114,128885.3083140421,147858.5381807561
2022-05-05,Yorkshire and The Humber,131754.6589795457,122770.73908911242,141378.48562791804
2022-05-06,Yorkshire and The Humber,125911.39110774294,117093.37190665607,135376.5615168409
2022-05-07,Yorkshire and The Humber,120665.6360863047,112025.34108791577,129956.06293174051
2022-05-08,Yorkshire and The Humber,115945.17254499151,107480.55130984008,125060.76840844369
2022-05-09,Yorkshire and The Humber,111616.81449719734,103299.9972401359,120588.0782946275
2022-05-10,Yorkshire and The Humber,107802.81557583156,99609.85871590271,116654.9064497104
2022-05-11,Yorkshire and The Humber,104378.93352433843,96304.73329508846,113115.72622688541
2022-05-12,Yorkshire and The Humber,101603.65922409215,93613.57642873873,110261.62547875116
2022-05-13,Yorkshire and The Humber,99315.21975904386,91385.96926516881,107918.56357660043
2022-05-14,Yorkshire and The Humber,97398.57314127104,89504.3356349324,105975.26861761622
2022-05-15,Yorkshire and The Humber,95742.12103180776,87907.99014949765,104260.79002933018
2022-05-16,Yorkshire and The Humber,94246.2557828189,86459.32390445158,102721.03988843923
2022-05-17,Yorkshire and The Humber,93048.90367441387,85288.79990880957,101501.66744274783
2022-05-18,Yorkshire and The Humber,91964.35226204645,84226.00624123559,100400.31994935907
2022-05-19,Yorkshire and The Humber,90813.36725426372,83102.86769699425,99225.99723873494
2022-05-20,Yorkshire and The Humber,89825.3031004516,82144.13515920273,98211.54080845806
2022-05-21,Yorkshire and The Humber,89001.78547721884,81307.69977292338,97410.70315581808
2022-05-22,Yorkshire and The Humber,88163.4973170142,80496.44205067547,96547.64421441813
2022-05-23,Yorkshire and The Humber,87271.53261763841,79627.15546343871,95636.67481684398
2022-05-24,Yorkshire and The Humber,86391.75581084154,78764.30392028684,94744.77074487062
2022-05-25,Yorkshire and The Humber,85359.93140168127,77773.8893192354,93672.9698617661
2022-05-26,Yorkshire and The Humber,84458.40481467506,76909.54392350814,92735.37538193922
2022-05-27,Yorkshire and The Humber,83311.84562433988,75796.3042299208,91559.84930512277
2022-05-28,Yorkshire and The Humber,82217.27257970945,74742.58525827028,90426.85543913682
2022-05-29,Yorkshire and The Humber,81018.27174948461,73575.76331597827,89201.09120015163
2022-05-30,Yorkshire and The Humber,79726.61827797497,72329.49206509754,87867.84654707713
2022-05-31,Yorkshire and The Humber,78632.725594826,71167.3608140132,86868.50927528534
2022-06-01,Yorkshire and The Humber,77910.32717323753,70472.79448066128,86120.19276101021
2022-06-02,Yorkshire and The Humber,77261.64496661935,69259.62764432414,86173.3331899431
2022-06-03,Yorkshire and The Humber,76793.52547262398,68811.8873108062,85686.18121979885
2022-06-04,Yorkshire and The Humber,76548.70253665706,68524.89424227296,85497.07021066523
2022-06-05,Yorkshire and The Humber,76522.49299441415,68478.06680236796,85496.87181025052
2022-06-06,Yorkshire and The Humber,76753.56518527851,68685.9845973905,85753.58229242843
2022-06-07,Yorkshire and The Humber,77343.02723215167,69240.74257192164,86378.1406538842
2022-06-08,Yorkshire and The Humber,78129.63408083197,69956.00555106436,87242.7291574354
2022-06-09,Yorkshire and The Humber,79361.13676551208,71110.32755318153,88553.46143184013
2022-06-10,Yorkshire and The Humber,80821.31741889592,69292.49031222617,94234.59874483423
2022-06-11,Yorkshire and The Humber,82632.69457691142,71031.45080520725,96094.75683098458
2022-06-12,Yorkshire and The Humber,84876.86438727523,73096.87392728902,98520.37211459695
2022-06-13,Yorkshire and The Humber,87083.26380987283,75143.94624404144,100883.8498629198
2022-06-14,Yorkshire and The Humber,89602.93327266975,77447.04362827465,103629.85852129945
2022-06-15,Yorkshire and The Humber,92245.36386107416,79867.01573710026,106504.02255407949
2022-06-16,Yorkshire and The Humber,95281.49368527677,82617.41557057099,109846.93776390605
2022-06-17,Yorkshire and The Humber,98700.08958283793,85633.48303086957,113718.09435578017
2022-06-18,Yorkshire and The Humber,102446.4554050306,89020.84942344553,117852.1769060561
2022-06-19,Yorkshire and The Humber,106280.39199226788,92587.63342085264,121951.92257533902
2022-06-20,Yorkshire and The Humber,110491.78610792171,96511.50393245605,126449.20827086839
2022-06-21,Yorkshire and The Humber,114999.79429389614,100702.86585609731,131276.50334350878
2022-06-22,Yorkshire and The Humber,119534.44300361669,109894.31666916535,129999.56470103688
2022-06-23,Yorkshire and The Humber,124072.268336683,114244.17299098553,134724.42851922443
2022-06-24,Yorkshire and The Humber,128794.65751054948,118808.83271225044,139597.7368276577
2022-06-25,Yorkshire and The Humber,133525.099053328,123381.81823220337,144479.57158469912
2022-06-26,Yorkshire and The Humber,138183.78103702725,127863.1399623051,149314.01824896375
2022-06-27,Yorkshire and The Humber,142845.95654916004,132327.641028778,154176.0206561435
2022-06-28,Yorkshire and The Humber,147812.52375250772,137062.46870758626,159380.34861847598
2022-06-29,Yorkshire and The Humber,152862.1245203368,141878.91855104463,164669.10532804715
2022-06-30,Yorkshire and The Humber,157744.13565024952,146492.91484191144,169831.73065528512
2022-07-01,Yorkshire and The Humber,162839.07027436237,151157.55797079735,175393.35437935079
2022-07-02,Yorkshire and The Humber,168075.85101338432,156148.28269411772,180883.28684072857
2022-07-03,Yorkshire and The Humber,173373.29946293408,161213.3674807725,186417.98974767156
2022-07-04,Yorkshire and The Humber,178678.12887686212,166255.25958674916,191995.41406756768
2022-07-05,Yorkshire and The Humber,184211.18223970238,171793.20426506942,197493.0896474317
2022-07-06,Yorkshire and The Humber,190205.18890933433,177695.87769724068,203561.0089866525
2022-07-07,Yorkshire and The Humber,196336.94785822893,183697.17215299213,209811.67255092846
2022-07-08,Yorkshire and The Humber,202308.18029369437,189576.3885859504,215859.82506145525
2022-07-09,Yorkshire and The Humber,208176.4940288766,195325.48238683018,221837.19645031192
2022-07-10,Yorkshire and The Humber,214039.1779114137,201063.4226595465,227815.86583639382
2022-07-11,Yorkshire and The Humber,219514.2118549607,206425.56265602793,233395.69930289357
2022-07-12,Yorkshire and The Humber,224115.02132661943,210831.90285105066,238196.84562643035
2022-07-13,Yorkshire and The Humber,228183.05272265713,214758.85887479165,242407.38556016705
2022-07-14,Yorkshire and The Humber,232064.1724607064,218469.70826486,246464.57801278148
2022-07-15,Yorkshire and The Humber,235386.45873315015,221628.03269634835,249958.02326606718
2022-07-16,Yorkshire and The Humber,238300.93782083102,224347.78400577191,253079.72977138363
2022-07-17,Yorkshire and The Humber,240429.6322410949,226347.02170865182,255345.4462944252
2022-07-18,Yorkshire and The Humber,241909.34447808456,227714.41873169265,256945.4502748842
2022-07-19,Yorkshire and The Humber,242196.68197289147,227944.35571981623,257296.08765930904
2022-07-20,Yorkshire and The Humber,241590.35064886478,227301.42372005506,256733.22421888544
2022-07-21,Yorkshire and The Humber,240136.3913572742,225844.39705727383,255288.4739790686
2022-07-22,Yorkshire and The Humber,238045.54474455584,223766.1685817085,253191.84976396177
2022-07-23,Yorkshire and The Humber,235619.85014580635,221338.21930270657,250778.64393583848
2022-07-24,Yorkshire and The Humber,232260.09259021483,218060.52141751212,247340.44693743737
2022-07-25,Yorkshire and The Humber,228258.48603690037,214178.36828503036,243221.09093660422
2022-07-26,Yorkshire and The Humber,223885.86763001245,209933.22885339853,238723.4432782335
2022-07-27,Yorkshire and The Humber,218882.94442473695,205157.63770110923,233485.47808519632
2022-07-28,Yorkshire and The Humber,212948.06177508523,199416.16770362243,227358.30366504518
2022-07-29,Yorkshire and The Humber,206555.83292830104,193184.16584478712,220814.04228531214
2022-07-30,Yorkshire and The Humber,200253.31515000167,187049.95462130514,214350.58168290826
2022-07-31,Yorkshire and The Humber,193756.38420172787,180763.89417793896,207645.79357039742
2022-08-01,Yorkshire and The Humber,187185.04829267447,174387.5568804386,200885.80863589933
2022-08-02,Yorkshire and The Humber,180815.66844378685,168206.75585124135,194334.86410998987
2022-08-03,Yorkshire and The Humber,174438.2715057298,161978.52173905363,187822.2986641608
2022-08-04,Yorkshire and The Humber,167987.89227897525,155745.879274336,181159.12291655113
2022-08-05,Yorkshire and The Humber,161381.20502454205,149352.6629166567,174346.5312958156
2022-08-06,Yorkshire and The Humber,154771.0807252549,142894.93115232352,167602.9956038792
2022-08-07,Yorkshire and The Humber,148393.3963394693,136706.1509783659,161049.4197362444
2022-08-08,Yorkshire and The Humber,141968.15624530567,130481.98805909773,154435.98669722755
2022-08-09,Yorkshire and The Humber,135735.59900060142,124496.51984466256,147961.0179553161
2022-08-10,Yorkshire and The Humber,129824.69687755601,118794.20528113232,141852.06972915406
2022-08-11,Yorkshire and The Humber,124428.90761947547,113606.7700529566,136255.54919899104
2022-08-12,Yorkshire and The Humber,119403.93358057387,108896.21495074715,130900.64257204352
2022-08-13,Yorkshire and The Humber,114663.91942730475,104445.58425417315,125858.34145698514
2022-08-14,Yorkshire and The Humber,110071.25829312445,100091.12824856809,121023.92664080694
2022-08-15,Yorkshire and The Humber,105887.0845352791,96136.74225295076,116604.71421767291
2022-08-16,Yorkshire and The Humber,101872.31008793326,92339.04091042504,112369.10310761095
2022-08-17,Yorkshire and The Humber,97832.36966640296,88484.27467164827,108148.07664304304
2022-08-18,Yorkshire and The Humber,94035.48003549801,84854.79012020228,104190.10366963562
2022-08-19,Yorkshire and The Humber,90856.41396510795,81734.75619199671,100976.84482936705
2022-08-20,Yorkshire and The Humber,88051.67309551823,78994.05654026594,98128.81773480814
2022-08-21,Yorkshire and The Humber,85565.05797506096,76593.25536277637,95569.02684693586
2022-08-22,Yorkshire and The Humber,83580.95124917608,74652.7938217849,93558.23347493296
2022-08-23,Yorkshire and The Humber,81852.40994759266,72969.76965130247,91797.81782150913
2022-08-24,Yorkshire and The Humber,80080.84680342626,71256.40522690193,89979.77226043561
2022-08-25,Yorkshire and The Humber,78454.29132789509,69688.8872273017,88304.04638639314
2022-08-26,Yorkshire and The Humber,76975.70749722821,68285.32058865618,86754.1969941144
2022-08-27,Yorkshire and The Humber,76014.42886094065,67346.84953417465,85779.69578402887
2022-08-28,Yorkshire and The Humber,75165.3624159319,66530.84991370005,84902.74958037185
2022-08-29,Yorkshire and The Humber,74313.03428985064,65713.30021390598,84020.5749508892
2022-08-30,Yorkshire and The Humber,73732.22362555643,65123.34928063535,83461.43812974595
2022-08-31,Yorkshire and The Humber,73126.11312198205,64530.16626148676,82849.4381082282
2022-09-01,Yorkshire and The Humber,72847.54809611732,64259.19237993472,82566.09873816973
2022-09-02,Yorkshire and The Humber,72946.76989853448,64333.58501865731,82695.35150953733
2022-09-03,Yorkshire and The Humber,73332.33047194607,64664.73766169137,83143.72322766177
2022-09-04,Yorkshire and The Humber,73800.91917181665,65099.44433016135,83647.34554099021
2022-09-05,Yorkshire and The Humber,74122.56204939846,65385.68521258339,84008.59314585243
2022-09-06,Yorkshire and The Humber,74825.9566569426,66018.92259010159,84789.30130484757
2022-09-07,Yorkshire and The Humber,75773.73351817034,66878.75842145534,85832.82903462871
2022-09-08,Yorkshire and The Humber,76892.48061520382,67875.20669873024,87088.25941885066
2022-09-09,Yorkshire and The Humber,77837.88317958992,68727.98272800325,88135.46066408689
2022-09-10,Yorkshire and The Humber,79041.76464423328,69800.82873205646,89485.69436415868
2022-09-11,Yorkshire and The Humber,80328.40943880324,70971.24178505232,90898.35277186119
2022-09-12,Yorkshire and The Humber,81775.46522584323,72298.26946687001,92473.54431575988
2022-09-13,Yorkshire and The Humber,83384.43614557666,73809.2052756014,94180.02555014682
2022-09-14,Yorkshire and The Humber,85046.32527226585,75519.68834407501,95753.24527837268
2022-09-15,Yorkshire and The Humber,86670.89221494916,77050.14415783342,97471.05690996068
2022-09-16,Yorkshire and The Humber,88068.38743266967,78332.0738862374,98992.50518476476
2022-09-17,Yorkshire and The Humber,89454.15860467352,79664.23464839405,100424.59400072142
2022-09-18,Yorkshire and The Humber,90607.78944805157,80751.42547110052,101644.35352294694
2022-09-19,Yorkshire and The Humber,91721.25844662914,81773.62994033135,102855.73843250716
2022-09-20,Yorkshire and The Humber,93159.74446037266,83114.11560538509,104395.8485615657
