date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-02,Yorkshire and The Humber,95575.0007140306,88978.9626188974,102650.6121453768
2021-12-03,Yorkshire and The Humber,94847.87637390758,88312.28135601273,101857.92303244617
2021-12-04,Yorkshire and The Humber,93960.1568273993,87478.96733027458,100912.46270223275
2021-12-05,Yorkshire and The Humber,92886.86978786897,86461.61933404012,99780.69021647258
2021-12-06,Yorkshire and The Humber,91835.1897791966,85458.8532261094,98678.50373294935
2021-12-07,Yorkshire and The Humber,90769.18465149039,84448.54445243996,97554.27057746022
2021-12-08,Yorkshire and The Humber,90141.96504726922,83862.99618926889,96882.53594684547
2021-12-09,Yorkshire and The Humber,89713.2835114973,83434.4487652813,96456.10977663749
2021-12-10,Yorkshire and The Humber,89282.8068504586,83012.96909801532,96017.69590764391
2021-12-11,Yorkshire and The Humber,88749.58402610382,82510.45209373411,95452.0786656862
2021-12-12,Yorkshire and The Humber,88347.3137662559,82136.15962827751,95019.81543542253
2021-12-13,Yorkshire and The Humber,88055.72440695757,81872.11746553668,94698.098886784
2021-12-14,Yorkshire and The Humber,87709.16177894955,81541.43708642811,94335.18347461284
2021-12-15,Yorkshire and The Humber,87567.95163586811,81459.1846974465,94126.76758353075
2021-12-16,Yorkshire and The Humber,88200.60825436065,82122.42035705267,94720.70146110776
2021-12-17,Yorkshire and The Humber,89131.34453672187,83062.98920218275,95635.11168822943
2021-12-18,Yorkshire and The Humber,90329.50223596279,84236.93478212597,96854.74420176228
2021-12-19,Yorkshire and The Humber,92109.26948634516,85975.31898957964,98672.77310903174
2021-12-20,Yorkshire and The Humber,94411.41019224498,88211.06473843595,101039.33769798017
2021-12-21,Yorkshire and The Humber,97273.76189700938,90998.72779922615,103973.08331821977
2021-12-22,Yorkshire and The Humber,100515.13350712278,94123.20721832458,107332.40951000074
2021-12-23,Yorkshire and The Humber,104436.91782990047,97909.90116541543,111389.96295713635
2021-12-24,Yorkshire and The Humber,108780.71416611716,102119.60897461094,115866.86856978796
2021-12-25,Yorkshire and The Humber,113461.56676941854,106642.23556158878,120707.08307257202
2021-12-26,Yorkshire and The Humber,118492.3029073415,111484.7659263449,125929.88463900647
2021-12-27,Yorkshire and The Humber,123884.7119476516,116703.2990228185,131497.1063421093
2021-12-28,Yorkshire and The Humber,129931.45097540543,122570.4562466905,137723.04619773605
2021-12-29,Yorkshire and The Humber,137093.224972118,129530.34985236754,145085.59199622815
2021-12-30,Yorkshire and The Humber,145046.40807593658,137261.9587952539,153259.5545139416
2021-12-31,Yorkshire and The Humber,153565.55747874628,145539.10055243014,162021.10697896348
2022-01-01,Yorkshire and The Humber,162701.2267452164,154470.21524184372,171356.59211920475
2022-01-02,Yorkshire and The Humber,171604.900343174,163182.57950528493,180447.03534446185
2022-01-03,Yorkshire and The Humber,180699.11505850923,172066.75116818675,189748.9322362897
2022-01-04,Yorkshire and The Humber,190192.58481722555,181342.21462429632,199458.48914414115
2022-01-05,Yorkshire and The Humber,199156.97600831446,190105.74869399902,208621.99706421694
2022-01-06,Yorkshire and The Humber,207337.59962164122,198102.25244570646,216985.64297543257
2022-01-07,Yorkshire and The Humber,214737.9132774523,205325.055367876,224563.75320431133
2022-01-08,Yorkshire and The Humber,221541.85391171253,211969.0693154294,231527.78452206624
2022-01-09,Yorkshire and The Humber,227317.02710837385,217608.62752489233,237438.83712277596
2022-01-10,Yorkshire and The Humber,231964.52840426425,222132.94674176708,242211.026956501
2022-01-11,Yorkshire and The Humber,235242.18124066852,225305.6672086914,245596.2507532119
2022-01-12,Yorkshire and The Humber,237329.84227506196,227322.78039025268,247756.4610765548
2022-01-13,Yorkshire and The Humber,238078.72390724023,228013.1396398295,248567.4294262797
2022-01-14,Yorkshire and The Humber,237752.22115055725,227657.51008972805,248273.19734232148
2022-01-15,Yorkshire and The Humber,236465.97739842572,226354.5837959757,247007.62313337156
2022-01-16,Yorkshire and The Humber,234915.5665318482,224814.0802678093,245449.54682868233
2022-01-17,Yorkshire and The Humber,232671.8157561003,222605.93317165916,243171.617061267
2022-01-18,Yorkshire and The Humber,229871.79693468008,219844.77074547095,240335.06629416608
2022-01-19,Yorkshire and The Humber,227038.08694029698,217066.1635608605,237447.25990812114
2022-01-20,Yorkshire and The Humber,224288.3013111619,214382.23574476337,234631.51979003573
2022-01-21,Yorkshire and The Humber,221882.8476420316,212014.2976174107,232190.31545264795
2022-01-22,Yorkshire and The Humber,219976.33828568927,210108.88034633436,230286.77283922967
2022-01-23,Yorkshire and The Humber,218810.05368335257,208932.12539315954,229134.50707172352
2022-01-24,Yorkshire and The Humber,217913.83724111292,208025.73356869008,228251.41902017876
2022-01-25,Yorkshire and The Humber,217637.30800182582,207738.47666625725,227987.24111747192
2022-01-26,Yorkshire and The Humber,218061.9070680403,208113.5018425882,228465.0776295619
2022-01-27,Yorkshire and The Humber,218871.88372968198,208858.70801491372,229344.0381182489
2022-01-28,Yorkshire and The Humber,220272.69426870576,210207.44549183402,230798.59261106048
2022-01-29,Yorkshire and The Humber,221978.59129338645,211860.9602561589,232557.87671870427
2022-01-30,Yorkshire and The Humber,224045.77186136565,213876.45459437452,234676.87264087176
2022-01-31,Yorkshire and The Humber,226270.99393946116,216034.57315872714,236970.41618057838
2022-02-01,Yorkshire and The Humber,228311.47449726044,217999.5464424477,239088.81807349273
2022-02-02,Yorkshire and The Humber,230384.05567579568,220061.8957908856,241167.98284948812
2022-02-03,Yorkshire and The Humber,232225.49212910267,221885.1990299005,243025.1889510016
2022-02-04,Yorkshire and The Humber,234028.09444747036,223661.60450679873,244852.4753693426
2022-02-05,Yorkshire and The Humber,235908.2088691413,225508.95383370746,246764.29512679094
2022-02-06,Yorkshire and The Humber,237174.055529272,226760.70458240196,248042.82547562083
2022-02-07,Yorkshire and The Humber,238061.6743599666,227646.072717786,248931.0347078407
2022-02-08,Yorkshire and The Humber,238487.46268725657,228065.05960332317,249363.34118110046
2022-02-09,Yorkshire and The Humber,237863.02956791857,227412.24011261758,248771.13435500918
2022-02-10,Yorkshire and The Humber,236610.78813260907,226145.31423334626,247537.55300725132
2022-02-11,Yorkshire and The Humber,234879.86840950674,224435.61280928008,245787.21709374432
2022-02-12,Yorkshire and The Humber,232278.956491312,221860.28916076286,243164.05747139273
2022-02-13,Yorkshire and The Humber,228953.32342645424,218596.92906112052,239777.80553076355
2022-02-14,Yorkshire and The Humber,224902.7218176536,214619.17158270313,235656.75850551607
2022-02-15,Yorkshire and The Humber,220191.65889825634,209987.7804067314,230869.4529263387
2022-02-16,Yorkshire and The Humber,215040.7387864112,204929.84759000677,225628.95339905063
2022-02-17,Yorkshire and The Humber,209580.5571991752,199569.76603647933,220072.390210522
2022-02-18,Yorkshire and The Humber,203860.8968882895,193947.86182391873,214259.88270815994
2022-02-19,Yorkshire and The Humber,198081.4962586825,188285.86656561267,208366.4983840652
2022-02-20,Yorkshire and The Humber,192373.2378688858,182694.37335122091,202545.09053328927
2022-02-21,Yorkshire and The Humber,186373.05877469486,176810.0740955112,196433.9377499274
2022-02-22,Yorkshire and The Humber,180448.93105083177,171026.75811127253,190371.40727195793
2022-02-23,Yorkshire and The Humber,175012.0929411738,165706.96397200358,184821.40736639788
2022-02-24,Yorkshire and The Humber,169363.35136154544,160192.15828009383,179041.7760538883
2022-02-25,Yorkshire and The Humber,164299.53274423536,155239.12024401044,173871.3269675325
2022-02-26,Yorkshire and The Humber,159842.5668462703,150879.89187523187,169320.58119688238
2022-02-27,Yorkshire and The Humber,156130.6009249683,147248.42513498844,165531.77851137536
2022-02-28,Yorkshire and The Humber,152974.93922181474,144148.24324045042,162325.53439575704
2022-03-01,Yorkshire and The Humber,150390.5236660895,141625.20895715893,159681.95929181494
2022-03-02,Yorkshire and The Humber,148091.08948741245,139371.68523362145,157339.7841625725
2022-03-03,Yorkshire and The Humber,146427.8011647015,137785.78122053426,155595.9261481823
2022-03-04,Yorkshire and The Humber,145591.26704220075,136977.41971483128,154730.97030299957
2022-03-05,Yorkshire and The Humber,145260.50149699172,136650.25936762575,154397.45253986726
2022-03-06,Yorkshire and The Humber,145661.41648773858,136994.726446305,154860.35341155255
2022-03-07,Yorkshire and The Humber,147097.195162986,138398.0448301787,156326.99375219768
2022-03-08,Yorkshire and The Humber,149636.09610173918,140848.3554715686,158955.64762347506
2022-03-09,Yorkshire and The Humber,153043.69923977475,144154.75069342306,162463.9245596318
2022-03-10,Yorkshire and The Humber,157201.5961557933,148145.70328064554,166793.58782917465
2022-03-11,Yorkshire and The Humber,162283.16362362794,153109.48151472112,171988.58876733796
2022-03-12,Yorkshire and The Humber,168229.4627658635,158916.91331957708,178069.3022123583
2022-03-13,Yorkshire and The Humber,174960.1355416479,165510.41740985017,184930.43660870357
2022-03-14,Yorkshire and The Humber,182459.84483016047,172803.64493658373,192635.86752214763
2022-03-15,Yorkshire and The Humber,190871.6715850356,180987.89934609245,201274.51114095375
2022-03-16,Yorkshire and The Humber,199934.40545719495,189822.68445444547,210563.13741743928
2022-03-17,Yorkshire and The Humber,208654.84839295552,198300.55728350978,219527.11529088515
2022-03-18,Yorkshire and The Humber,218149.5772532349,207544.6446758302,229272.61381911635
2022-03-19,Yorkshire and The Humber,227675.213434481,216841.64206148547,239025.2338732344
2022-03-20,Yorkshire and The Humber,236964.97774730885,225923.6493475459,248520.16113512407
2022-03-21,Yorkshire and The Humber,246029.46840494024,234799.73431710908,257769.65035947054
2022-03-22,Yorkshire and The Humber,254918.8308772717,243570.18511166313,266769.05917129957
2022-03-23,Yorkshire and The Humber,263596.5851025866,252078.15405005618,275613.3367553626
2022-03-24,Yorkshire and The Humber,271027.3789615162,259384.20965191073,283164.57642512734
2022-03-25,Yorkshire and The Humber,278223.7909295161,266413.7423815848,290527.9338883194
2022-03-26,Yorkshire and The Humber,284802.0287588077,272885.6112179743,297208.8403922659
2022-03-27,Yorkshire and The Humber,290714.0430645845,278665.69658953964,303252.65948847996
2022-03-28,Yorkshire and The Humber,296100.6469609214,283916.3112014549,308776.5174263588
2022-03-29,Yorkshire and The Humber,301259.7012301708,288877.3566516234,314140.3841344446
2022-03-30,Yorkshire and The Humber,305742.4448529016,293250.8684144121,318733.12362930144
2022-03-31,Yorkshire and The Humber,308895.51218838664,296299.3697493531,321993.5668181791
2022-04-01,Yorkshire and The Humber,311529.473024123,298840.98913124873,324722.62039893324
2022-04-02,Yorkshire and The Humber,313483.5054854978,300687.36546015175,326789.5255923291
2022-04-03,Yorkshire and The Humber,314814.7851843031,301990.6241718055,328148.69865149714
2022-04-04,Yorkshire and The Humber,315745.9469934999,302888.7473030693,329113.9009408419
2022-04-05,Yorkshire and The Humber,315757.18847329245,302895.9265172789,329129.51366081496
2022-04-06,Yorkshire and The Humber,314604.8324283497,301748.16268274485,327974.274263053
2022-04-07,Yorkshire and The Humber,312553.6195031544,299710.5527890639,325912.08762780065
2022-04-08,Yorkshire and The Humber,310242.9823155443,297392.5153963618,323613.7311528805
2022-04-09,Yorkshire and The Humber,307527.0452825675,294703.09864944255,320874.172967121
2022-04-10,Yorkshire and The Humber,304613.319901506,291815.4378038333,317937.75489294913
2022-04-11,Yorkshire and The Humber,301151.05710208707,288385.84328522324,314446.77584176854
2022-04-12,Yorkshire and The Humber,297264.19078613713,284521.2372881093,310543.4401744342
2022-04-13,Yorkshire and The Humber,292969.0799584029,280287.33223698597,306190.52080981684
2022-04-14,Yorkshire and The Humber,287687.62436950963,275075.3183112048,300844.4776730072
2022-04-15,Yorkshire and The Humber,282110.55483689846,269597.3645677382,295171.3327266031
2022-04-16,Yorkshire and The Humber,276346.9021569743,263889.25758036756,289359.72184689745
2022-04-17,Yorkshire and The Humber,270454.6048613044,258115.95593664888,283350.77680282143
2022-04-18,Yorkshire and The Humber,264132.78393524373,251917.3910071583,276908.8376320194
2022-04-19,Yorkshire and The Humber,257444.09655191205,245377.2904628064,270073.4107620716
2022-04-20,Yorkshire and The Humber,250518.59143895298,238592.62738467235,263010.4847349147
2022-04-21,Yorkshire and The Humber,242620.1647598726,230865.6001709685,254943.88258422466
2022-04-22,Yorkshire and The Humber,234288.20208296672,222701.96104177492,246448.71221505146
2022-04-23,Yorkshire and The Humber,225792.6432277806,214410.79659958323,237751.15874756227
2022-04-24,Yorkshire and The Humber,217349.10312971985,206148.27292350758,229131.83678336878
2022-04-25,Yorkshire and The Humber,208990.95839977477,197993.50268252008,220573.52294035995
2022-04-26,Yorkshire and The Humber,200672.9730496292,189841.64925885652,212097.2724013669
2022-04-27,Yorkshire and The Humber,192113.7296822257,181470.93470887694,203356.52485697457
2022-04-28,Yorkshire and The Humber,183113.61888025992,172683.88419682693,194150.035442715
2022-04-29,Yorkshire and The Humber,174400.59710607317,164212.34928012255,185198.73521079065
2022-04-30,Yorkshire and The Humber,166280.31068954192,156296.18165788703,176880.8405876816
2022-05-01,Yorkshire and The Humber,158512.66821793086,148739.28480510414,168907.71384112322
2022-05-02,Yorkshire and The Humber,151370.93029063113,141800.4519794551,161567.61961065241
2022-05-03,Yorkshire and The Humber,144563.96351150612,135191.71208659196,154566.99428537875
2022-05-04,Yorkshire and The Humber,138056.08712535733,128886.51904426221,147859.83264662555
2022-05-05,Yorkshire and The Humber,131760.88210266927,122776.7474624161,141384.92196008013
2022-05-06,Yorkshire and The Humber,125922.53237256392,117104.11748252827,135388.095687212
2022-05-07,Yorkshire and The Humber,120676.92456399037,112036.21891591336,129967.75923167434
2022-05-08,Yorkshire and The Humber,115949.73500863029,107484.9442826838,125065.499220707
2022-05-09,Yorkshire and The Humber,111612.84026542913,103296.1739361454,120583.95413363789
2022-05-10,Yorkshire and The Humber,107801.74380466656,99608.82852053996,116653.79337356615
2022-05-11,Yorkshire and The Humber,104400.58168126243,96325.52561560525,113138.22472850833
2022-05-12,Yorkshire and The Humber,101645.09934078211,93653.34915704919,110304.7223985862
2022-05-13,Yorkshire and The Humber,99373.53315352113,91441.89817700829,107979.24643311709
2022-05-14,Yorkshire and The Humber,97472.73633764723,89575.4173011501,106052.49401800385
2022-05-15,Yorkshire and The Humber,95832.22885051602,87994.3156582667,104354.65662014681
2022-05-16,Yorkshire and The Humber,94365.85195272454,86573.84795550267,102845.67680312565
2022-05-17,Yorkshire and The Humber,93197.68264108468,85431.20647947848,101656.77952086287
2022-05-18,Yorkshire and The Humber,92134.57595848457,84388.86985960486,100577.85847364755
2022-05-19,Yorkshire and The Humber,91007.07206283187,83288.11698916861,99428.10576146554
2022-05-20,Yorkshire and The Humber,90046.80788574454,82355.89772761751,98442.72834827942
2022-05-21,Yorkshire and The Humber,89234.01054648792,81529.59294270557,97653.19694105895
2022-05-22,Yorkshire and The Humber,88404.9930094024,80727.12512085836,96799.886636478
2022-05-23,Yorkshire and The Humber,87523.50699383733,79867.76127615153,95899.94867612178
2022-05-24,Yorkshire and The Humber,86650.72944946516,79011.4944602869,95015.45603409769
2022-05-25,Yorkshire and The Humber,85593.34260929533,77996.60449065993,93917.01260804023
2022-05-26,Yorkshire and The Humber,84687.91641968561,77128.47344042371,92975.40557971418
2022-05-27,Yorkshire and The Humber,83542.95478810376,76016.65189403536,91801.65567702809
2022-05-28,Yorkshire and The Humber,82457.06130803729,74971.11520999794,90677.83604422981
2022-05-29,Yorkshire and The Humber,81266.20354203608,73811.9245621776,89460.72388932086
2022-05-30,Yorkshire and The Humber,79983.4192938189,72573.97118222353,88136.89698643253
2022-05-31,Yorkshire and The Humber,78900.57487296531,71422.04179791338,87149.44861331358
2022-06-01,Yorkshire and The Humber,78192.11960562934,70740.65191776224,86415.83769988976
2022-06-02,Yorkshire and The Humber,77556.44121997389,69538.5364902922,86483.91523502413
2022-06-03,Yorkshire and The Humber,77103.67838805185,69105.26246445678,86013.00484865373
2022-06-04,Yorkshire and The Humber,76870.35606439885,68828.99154343607,85836.16730746275
2022-06-05,Yorkshire and The Humber,76851.1677223059,68788.7471632202,85843.42511815704
2022-06-06,Yorkshire and The Humber,77085.75853141164,68999.99448600083,86103.84174665574
2022-06-07,Yorkshire and The Humber,77675.35951128324,69554.9498702511,86728.48043969064
2022-06-08,Yorkshire and The Humber,78458.99968483247,70267.43555594071,87589.91307168848
2022-06-09,Yorkshire and The Humber,79692.59900544185,71423.86214325597,88902.73297345843
2022-06-10,Yorkshire and The Humber,81160.5809464891,69606.03720693826,94599.3363206458
2022-06-11,Yorkshire and The Humber,82996.94891826433,71368.57301520476,96485.88593962192
2022-06-12,Yorkshire and The Humber,85259.11120182922,73451.00981805885,98930.45915391104
2022-06-13,Yorkshire and The Humber,87480.51743369491,75512.37789509732,101309.64423667017
2022-06-14,Yorkshire and The Humber,90012.51154056228,77827.25269874636,104068.51423783158
2022-06-15,Yorkshire and The Humber,92663.10058927535,80255.1601499525,106951.05226128042
2022-06-16,Yorkshire and The Humber,95710.30762583055,83016.17715812416,110305.49298282097
2022-06-17,Yorkshire and The Humber,99113.03803956219,86017.62692180272,114159.53952871374
2022-06-18,Yorkshire and The Humber,102847.581608716,89394.31342020455,118280.6614448711
2022-06-19,Yorkshire and The Humber,106689.0734365818,92968.65847140888,122387.95057376192
2022-06-20,Yorkshire and The Humber,110916.40741968178,96907.96051471925,126901.67213341252
2022-06-21,Yorkshire and The Humber,115441.28058985401,101115.63588684188,131746.36990110175
2022-06-22,Yorkshire and The Humber,119972.14265977962,110314.00667709297,130455.13494773115
2022-06-23,Yorkshire and The Humber,124504.08424812915,114658.56418920954,135173.53187031407
2022-06-24,Yorkshire and The Humber,129227.00298092293,119224.13148701374,140046.99243880922
2022-06-25,Yorkshire and The Humber,133948.9426851997,123789.31531466474,144919.62864616988
2022-06-26,Yorkshire and The Humber,138578.86510280333,128243.26461515918,149723.93766087494
2022-06-27,Yorkshire and The Humber,143216.13281106623,132684.01728372564,154559.88015971507
2022-06-28,Yorkshire and The Humber,148159.21467678968,137396.41112118083,159739.6776719726
2022-06-29,Yorkshire and The Humber,153185.7689265577,142190.82110764974,165004.38757895632
2022-06-30,Yorkshire and The Humber,158047.49587759946,146785.36169001675,170145.90509550253
2022-07-01,Yorkshire and The Humber,163123.92418870327,151432.11179636588,175688.41101950474
2022-07-02,Yorkshire and The Humber,168332.03954232714,156395.31930311123,181148.53883115167
2022-07-03,Yorkshire and The Humber,173614.32320659186,161445.8933437302,186667.42751282878
2022-07-04,Yorkshire and The Humber,178894.54948603068,166464.12573838118,192219.31285416402
2022-07-05,Yorkshire and The Humber,184387.37765472557,171963.4492028005,197675.17542320056
2022-07-06,Yorkshire and The Humber,190333.07538240345,177819.55878355246,203693.05799097952
2022-07-07,Yorkshire and The Humber,196410.8022729423,183768.65365255062,209887.8754103263
2022-07-08,Yorkshire and The Humber,202322.44039277465,189590.20162920238,215874.52756591584
2022-07-09,Yorkshire and The Humber,208153.47474226862,195303.16975324604,221813.47794193614
2022-07-10,Yorkshire and The Humber,213996.60451361086,201022.13053391053,227772.02479347368
2022-07-11,Yorkshire and The Humber,219454.8304630878,206367.93617729525,233334.58185406288
2022-07-12,Yorkshire and The Humber,224061.66866159145,210780.1158055479,238141.9444405649
2022-07-13,Yorkshire and The Humber,228133.8134331497,214711.05232932052,242356.72936120196
2022-07-14,Yorkshire and The Humber,232007.8689565216,218415.0346586518,246406.66287673276
2022-07-15,Yorkshire and The Humber,235333.1349927001,221576.24806173227,249903.17789705275
2022-07-16,Yorkshire and The Humber,238245.7254035985,224294.16720567975,253022.94013309784
2022-07-17,Yorkshire and The Humber,240373.6128142403,226292.6211349145,255287.82686664924
2022-07-18,Yorkshire and The Humber,241853.78368882023,227660.46609038825,256888.30022579985
2022-07-19,Yorkshire and The Humber,242128.25839648317,227877.91835635816,257225.70129670692
2022-07-20,Yorkshire and The Humber,241500.39708040757,227214.09545092552,256640.67639133323
2022-07-21,Yorkshire and The Humber,240021.69107591352,225733.0670730044,255170.44324143828
2022-07-22,Yorkshire and The Humber,237895.77958068013,223620.84196351445,253037.6984444115
2022-07-23,Yorkshire and The Humber,235452.17021054923,221175.5650875185,250605.99757177394
2022-07-24,Yorkshire and The Humber,232062.4365402835,217868.84658402318,247136.87975534753
2022-07-25,Yorkshire and The Humber,228041.13214003967,213967.65803221808,242997.1704892878
2022-07-26,Yorkshire and The Humber,223640.27259061573,209695.22738268637,238470.34186920407
2022-07-27,Yorkshire and The Humber,218627.60537218157,204910.25178892133,233222.27558107386
2022-07-28,Yorkshire and The Humber,212702.91230614274,199178.76855109844,227105.48989497466
2022-07-29,Yorkshire and The Humber,206344.17036700956,192979.33290590165,220595.62486933326
2022-07-30,Yorkshire and The Humber,200084.14277565223,186886.35184592498,214175.89981349465
2022-07-31,Yorkshire and The Humber,193642.58322575645,180653.91037025643,207528.21588938872
2022-08-01,Yorkshire and The Humber,187134.38660389796,174338.63100896447,200833.42922355657
2022-08-02,Yorkshire and The Humber,180833.64283032308,168224.10092713204,194353.46135405227
2022-08-03,Yorkshire and The Humber,174530.51615731404,162067.45166034604,187917.82450382572
2022-08-04,Yorkshire and The Humber,168137.1924238462,155889.69546934325,181313.8525704055
2022-08-05,Yorkshire and The Humber,161588.03478900524,149551.70680461059,174561.07110076307
2022-08-06,Yorkshire and The Humber,155032.75550774913,143146.4414749121,167874.73720938512
2022-08-07,Yorkshire and The Humber,148704.523767115,137004.84729401305,161372.86089877048
2022-08-08,Yorkshire and The Humber,142303.71758039793,130803.74512712857,154785.22434075564
2022-08-09,Yorkshire and The Humber,136090.7799740249,124836.71612530045,148331.04786471257
2022-08-10,Yorkshire and The Humber,130200.10102905783,119153.3226127334,142243.61601197842
2022-08-11,Yorkshire and The Humber,124805.13056262738,113966.25080756712,136648.368521917
2022-08-12,Yorkshire and The Humber,119787.76295080486,109262.73805430077,131301.63203305146
2022-08-13,Yorkshire and The Humber,115051.10476363564,104815.0665020843,126263.08461676452
2022-08-14,Yorkshire and The Humber,110453.3512621811,100455.41751312149,121423.68073282238
2022-08-15,Yorkshire and The Humber,106259.8594845881,96491.85097029053,116995.01726732514
2022-08-16,Yorkshire and The Humber,102232.64269217277,92681.99307182732,112746.68335731752
2022-08-17,Yorkshire and The Humber,98183.63757712577,88818.21207947399,108516.54525131414
2022-08-18,Yorkshire and The Humber,94374.66425201627,85176.84573430817,104546.29051233239
2022-08-19,Yorkshire and The Humber,91180.26430583851,82041.75415670543,101317.42434672214
2022-08-20,Yorkshire and The Humber,88359.93321168423,79285.85053298957,98453.42439671064
2022-08-21,Yorkshire and The Humber,85859.8802100522,76872.00079657821,95879.8102098814
2022-08-22,Yorkshire and The Humber,83860.85498701739,74917.12566871897,93853.59756348189
2022-08-23,Yorkshire and The Humber,82110.53081323573,73213.28347207881,92070.44160296349
2022-08-24,Yorkshire and The Humber,80308.24598436726,71470.72053622175,90220.16262844215
2022-08-25,Yorkshire and The Humber,78666.85385192817,69889.03535466424,88528.93592805884
2022-08-26,Yorkshire and The Humber,77171.81306443331,68469.8421056778,86961.80576391016
2022-08-27,Yorkshire and The Humber,76203.8423590111,67524.95360517339,85980.33996129276
2022-08-28,Yorkshire and The Humber,75355.57873754912,66709.61761612481,85104.3350913796
2022-08-29,Yorkshire and The Humber,74479.81642338511,65869.9630789558,84197.40641979242
2022-08-30,Yorkshire and The Humber,73870.47260808479,65253.12872292728,83608.09804061144
2022-08-31,Yorkshire and The Humber,73245.51913909991,64642.20317834995,82976.16229601268
2022-09-01,Yorkshire and The Humber,72957.42989515013,64362.27112976204,82682.73660698341
2022-09-02,Yorkshire and The Humber,73038.79880949567,64419.90665576796,82793.0481652603
2022-09-03,Yorkshire and The Humber,73426.69865164664,64753.2474952488,83243.90891367968
2022-09-04,Yorkshire and The Humber,73899.65781047335,65192.06993213633,83752.15443448724
2022-09-05,Yorkshire and The Humber,74227.24247635755,65483.88718428866,84119.70649971454
2022-09-06,Yorkshire and The Humber,74977.33512689553,66160.94950190609,84949.96506670638
2022-09-07,Yorkshire and The Humber,75973.41428155894,67066.14227057132,86044.71867964999
2022-09-08,Yorkshire and The Humber,77139.27761306037,68106.82636579771,87350.12355173416
2022-09-09,Yorkshire and The Humber,78144.35519039788,69015.65402108342,88460.59543732087
2022-09-10,Yorkshire and The Humber,79414.36616757979,70150.60768198148,89880.94849751383
2022-09-11,Yorkshire and The Humber,80768.37456978865,71384.37342395434,91364.94897275152
2022-09-12,Yorkshire and The Humber,82292.37537644009,72783.8382592398,93021.55627961167
2022-09-13,Yorkshire and The Humber,83947.41099867066,74338.39045621308,94776.52913636503
2022-09-14,Yorkshire and The Humber,85651.59182550528,76089.58549586932,96393.60973281646
2022-09-15,Yorkshire and The Humber,87333.15638853546,77674.09524518224,98171.33713719872
2022-09-16,Yorkshire and The Humber,88741.32695866411,78966.25870240436,99703.89529192944
2022-09-17,Yorkshire and The Humber,90107.83479202536,80280.67273309712,101115.21452686585
2022-09-18,Yorkshire and The Humber,91201.1461452706,81311.19615473486,102271.02953083598
2022-09-19,Yorkshire and The Humber,92223.69976243326,82247.71883135842,103386.30496583281
2022-09-20,Yorkshire and The Humber,93556.85501252941,83488.9519926987,104815.05305550224
