date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-03,Yorkshire and The Humber,94160.88927123563,87649.46280893417,101146.89171069537
2021-12-04,Yorkshire and The Humber,93282.25686792107,86824.94556754465,100210.80633412422
2021-12-05,Yorkshire and The Humber,92192.33887897836,85791.63035686959,99061.74142662181
2021-12-06,Yorkshire and The Humber,91123.47850776432,84772.39528141427,97941.66577131987
2021-12-07,Yorkshire and The Humber,90040.05677993826,83745.37263599144,96799.3156305852
2021-12-08,Yorkshire and The Humber,89391.90316459934,83139.64934653626,96105.89086328141
2021-12-09,Yorkshire and The Humber,88938.8650638477,82687.75337835049,95654.1050707808
2021-12-10,Yorkshire and The Humber,88484.37170085656,82243.22158412976,95190.71446642456
2021-12-11,Yorkshire and The Humber,87959.95281605245,81749.2263040606,94634.18128500173
2021-12-12,Yorkshire and The Humber,87592.74969308647,81408.74019962306,94238.23918448316
2021-12-13,Yorkshire and The Humber,87363.25110695402,81204.52253312146,93980.86809240571
2021-12-14,Yorkshire and The Humber,87085.88233639974,80940.57887022546,93689.59147502671
2021-12-15,Yorkshire and The Humber,87019.83960553807,80930.62309121912,93559.19896799779
2021-12-16,Yorkshire and The Humber,87721.65290169843,81660.32799583476,94224.96365160898
2021-12-17,Yorkshire and The Humber,88738.85363395537,82684.13862592187,95229.0455081536
2021-12-18,Yorkshire and The Humber,90029.75214101936,83947.4961721332,96544.73201094195
2021-12-19,Yorkshire and The Humber,91871.19698891297,85745.32475785195,98426.66131593019
2021-12-20,Yorkshire and The Humber,94249.30878587847,88054.38159219499,100871.84446726626
2021-12-21,Yorkshire and The Humber,97153.42105568433,90882.33305725391,103848.81587299505
2021-12-22,Yorkshire and The Humber,100433.80990567061,94044.50927839107,107248.47347096805
2021-12-23,Yorkshire and The Humber,104413.0244102688,97886.76481438328,111365.31636622998
2021-12-24,Yorkshire and The Humber,108777.82301662807,102116.80744507442,115863.88827162987
2021-12-25,Yorkshire and The Humber,113475.11743479504,106655.37455961305,120721.04318653348
2021-12-26,Yorkshire and The Humber,118497.00178201089,111489.32453523282,125934.72300159886
2021-12-27,Yorkshire and The Humber,123873.87622199839,116692.77985144488,131485.95586358465
2021-12-28,Yorkshire and The Humber,129938.37760940801,122577.18548486616,137730.16907436078
2021-12-29,Yorkshire and The Humber,137044.43469425614,129482.91079022641,145035.45862724946
2021-12-30,Yorkshire and The Humber,144928.80407220175,137147.51653070372,153138.8083787776
2021-12-31,Yorkshire and The Humber,153373.73134674988,145352.2857641699,161824.30162173032
2022-01-01,Yorkshire and The Humber,162421.4329580208,154197.47863838694,171069.78764406318
2022-01-02,Yorkshire and The Humber,171254.28935961315,162840.52723464803,180087.9234904611
2022-01-03,Yorkshire and The Humber,180289.20416134843,171666.55676497522,189329.3723316229
2022-01-04,Yorkshire and The Humber,189732.3299248328,180892.56073495638,198987.7089587206
2022-01-05,Yorkshire and The Humber,198651.00447717166,189611.13312204968,208104.75275067773
2022-01-06,Yorkshire and The Humber,206775.25255566376,197552.25009138006,216411.04369760837
2022-01-07,Yorkshire and The Humber,214153.78356685175,204753.52154044766,223967.12404432922
2022-01-08,Yorkshire and The Humber,220936.57215625263,211376.63213239305,230909.75843227407
2022-01-09,Yorkshire and The Humber,226700.89430811457,217005.3995806237,236809.90180381812
2022-01-10,Yorkshire and The Humber,231349.25201542396,221530.44509750052,241583.07858240433
2022-01-11,Yorkshire and The Humber,234602.09234799928,224678.81358162398,244943.03432023324
2022-01-12,Yorkshire and The Humber,236662.7219929128,226669.4241658233,247075.68964445288
2022-01-13,Yorkshire and The Humber,237438.96026774208,227386.60952414866,247914.5414935842
2022-01-14,Yorkshire and The Humber,237159.79759613576,227077.39456195358,247668.56764734822
2022-01-15,Yorkshire and The Humber,235901.8031770862,225802.21862684737,246431.73774427947
2022-01-16,Yorkshire and The Humber,234379.26943750208,224289.07640334015,244902.04997862506
2022-01-17,Yorkshire and The Humber,232154.3136054922,222099.40107731536,242643.23526805552
2022-01-18,Yorkshire and The Humber,229370.55460430926,219354.24965582215,239823.1906659251
2022-01-19,Yorkshire and The Humber,226559.1867166605,216597.5848418808,236958.122300734
2022-01-20,Yorkshire and The Humber,223843.34057409206,213946.92467412777,234176.98744231346
2022-01-21,Yorkshire and The Humber,221433.7371747487,211575.00156115514,231731.46959985734
2022-01-22,Yorkshire and The Humber,219528.52413807955,209670.94185112778,229829.1625045672
2022-01-23,Yorkshire and The Humber,218370.45573106912,208502.28765890189,228685.22749694908
2022-01-24,Yorkshire and The Humber,217490.59256520655,207611.93711681123,227818.80226510047
2022-01-25,Yorkshire and The Humber,217227.00222757322,207337.35277320628,227567.82753752323
2022-01-26,Yorkshire and The Humber,217642.57756420132,207703.58486739203,228036.41192950067
2022-01-27,Yorkshire and The Humber,218440.22839200016,208436.76819948698,228902.74658817652
2022-01-28,Yorkshire and The Humber,219838.04021659232,209782.55984515313,230354.25037028128
2022-01-29,Yorkshire and The Humber,221535.88424148838,211428.17363869163,232105.3311695682
2022-01-30,Yorkshire and The Humber,223600.89335258747,213441.4985686318,234222.1540794937
2022-01-31,Yorkshire and The Humber,225834.94653099743,215608.21398233046,236524.76161967634
2022-02-01,Yorkshire and The Humber,227869.26391784102,217567.1407681499,238636.88531108107
2022-02-02,Yorkshire and The Humber,229959.98624233247,219647.14771332496,240734.67083246878
2022-02-03,Yorkshire and The Humber,231810.38662776773,221479.15655122334,242601.09719646585
2022-02-04,Yorkshire and The Humber,233634.90346891852,223276.94913680913,244450.8213120102
2022-02-05,Yorkshire and The Humber,235519.11827784538,225128.26479571004,246366.87464376507
2022-02-06,Yorkshire and The Humber,236791.65247649964,226386.52277677876,247652.27142370393
2022-02-07,Yorkshire and The Humber,237696.40092656316,227288.62243649046,248558.0050029163
2022-02-08,Yorkshire and The Humber,238121.39583065812,227706.8231261038,248989.51094064768
2022-02-09,Yorkshire and The Humber,237505.86440576045,227062.75775147046,248406.3522951249
2022-02-10,Yorkshire and The Humber,236296.7015437664,225838.03160120887,247216.7208905329
2022-02-11,Yorkshire and The Humber,234614.82483723806,224176.34379467787,245516.44842736772
2022-02-12,Yorkshire and The Humber,232062.01021415502,221648.1139857592,242942.38082888073
2022-02-13,Yorkshire and The Humber,228781.9588957103,218429.36818430852,239602.66959476966
2022-02-14,Yorkshire and The Humber,224770.27504859757,214489.6995869672,235521.3619749771
2022-02-15,Yorkshire and The Humber,220094.34763922487,209892.68695941305,230769.94233128527
2022-02-16,Yorkshire and The Humber,214971.40254444547,204862.11685753628,225558.02487925225
2022-02-17,Yorkshire and The Humber,209533.85403155655,199524.16308453813,220024.59578961003
2022-02-18,Yorkshire and The Humber,203831.16280381626,193918.8419422957,214229.4401719425
2022-02-19,Yorkshire and The Humber,198054.07346495017,188259.1147010325,208338.4099903298
2022-02-20,Yorkshire and The Humber,192365.58303248105,182686.9093521121,202537.24635477638
2022-02-21,Yorkshire and The Humber,186376.7507120562,176813.67200792686,196437.72298565428
2022-02-22,Yorkshire and The Humber,180456.7473126003,171034.371475366,190379.42488931472
2022-02-23,Yorkshire and The Humber,174963.57308245922,165659.72871526406,184771.6125319343
2022-02-24,Yorkshire and The Humber,169259.7291777518,160091.33501544682,178935.37558768335
2022-02-25,Yorkshire and The Humber,164135.2972651573,155079.4096305168,173702.5995331457
2022-02-26,Yorkshire and The Humber,159618.2650059223,150661.88270678621,169090.03190016828
2022-02-27,Yorkshire and The Humber,155831.7751985813,146958.11591103044,165224.49686101917
2022-02-28,Yorkshire and The Humber,152606.75453168593,143790.7137386281,161946.76976790253
2022-03-01,Yorkshire and The Humber,149951.0451090663,141198.5894535959,159229.7117932036
2022-03-02,Yorkshire and The Humber,147591.06719831732,138886.45575154814,156825.07211767483
2022-03-03,Yorkshire and The Humber,145887.985265135,137261.98088194506,155040.20519893963
2022-03-04,Yorkshire and The Humber,145033.64179048783,136436.38371987522,154156.869860585
2022-03-05,Yorkshire and The Humber,144692.13406937025,136098.83461423442,153812.25887506324
2022-03-06,Yorkshire and The Humber,145076.8789098173,136427.6809183787,154258.444811293
2022-03-07,Yorkshire and The Humber,146501.34488107,137819.90923962317,155713.55184704723
2022-03-08,Yorkshire and The Humber,149048.1541838297,140277.7589970822,158350.48208330342
2022-03-09,Yorkshire and The Humber,152494.3354122614,143621.39863197948,161898.66283070532
2022-03-10,Yorkshire and The Humber,156706.61579148888,147665.01546843327,166284.4186049339
2022-03-11,Yorkshire and The Humber,161828.93422140888,152668.1015679481,171521.6044796712
2022-03-12,Yorkshire and The Humber,167827.9708301166,158526.52263066155,177656.79211332163
2022-03-13,Yorkshire and The Humber,174593.56645543987,165153.7169855724,184554.07395073757
2022-03-14,Yorkshire and The Humber,182125.49238516917,172478.09406201684,192292.78209987408
2022-03-15,Yorkshire and The Humber,190579.34618790608,180703.08605473765,200974.7337215561
2022-03-16,Yorkshire and The Humber,199694.27784183892,189588.56872586123,210317.04725179626
2022-03-17,Yorkshire and The Humber,208439.81369958486,198090.7931099382,219306.85449499948
2022-03-18,Yorkshire and The Humber,217944.76529041608,207344.7384898892,229062.93855641191
2022-03-19,Yorkshire and The Humber,227488.12988484467,216658.93392306505,238833.81373669356
2022-03-20,Yorkshire and The Humber,236816.39647487906,225778.46253456105,248368.21619749162
2022-03-21,Yorkshire and The Humber,245929.87902955397,234702.3683804663,257667.85812413727
2022-03-22,Yorkshire and The Humber,254862.85858622816,243515.42865335481,266711.8824536082
2022-03-23,Yorkshire and The Humber,263565.7439120624,252047.96896231282,275581.8457281245
2022-03-24,Yorkshire and The Humber,270998.9945922897,259356.4177830323,283135.60529016086
2022-03-25,Yorkshire and The Humber,278190.26465885824,266380.9064086,290493.72411433986
2022-03-26,Yorkshire and The Humber,284744.16171701293,272828.91665326856,297149.8125442375
2022-03-27,Yorkshire and The Humber,290636.8263287914,278590.02734302316,303173.9108707948
2022-03-28,Yorkshire and The Humber,296027.1152371352,283844.240769587,308701.5393447141
2022-03-29,Yorkshire and The Humber,301173.7137270209,288793.074178175,314052.7093449315
2022-03-30,Yorkshire and The Humber,305659.9188459488,293169.9672904372,318648.9898262607
2022-03-31,Yorkshire and The Humber,308817.90161228925,296223.2832697587,321914.44832636707
2022-04-01,Yorkshire and The Humber,311449.0681982598,298762.1605050024,324640.65624715795
2022-04-02,Yorkshire and The Humber,313399.7000555234,300605.2059363248,326704.09203980764
2022-04-03,Yorkshire and The Humber,314728.6558418236,301906.1823657341,328060.90005490114
2022-04-04,Yorkshire and The Humber,315671.29308022873,302815.55522036576,329037.801080758
2022-04-05,Yorkshire and The Humber,315702.0538886279,302841.8718344896,329073.31091214746
2022-04-06,Yorkshire and The Humber,314569.06089244154,301713.0943186371,327937.8071927203
2022-04-07,Yorkshire and The Humber,312550.99113689736,299707.97640086774,325909.40784704627
2022-04-08,Yorkshire and The Humber,310284.72132928984,297433.421833799,323656.293717355
2022-04-09,Yorkshire and The Humber,307633.3162532319,294807.23408602824,320982.55639000004
2022-04-10,Yorkshire and The Humber,304783.8352109633,291982.4983353608,318111.68775106064
2022-04-11,Yorkshire and The Humber,301367.2618800298,288597.6246051737,314667.35658675135
2022-04-12,Yorkshire and The Humber,297541.4276845731,284792.7320481832,310826.35774829757
2022-04-13,Yorkshire and The Humber,293262.04485461686,280574.16307047044,306489.5545233689
2022-04-14,Yorkshire and The Humber,287987.4714568287,275368.798149107,301150.62477754883
2022-04-15,Yorkshire and The Humber,282447.30272717174,269926.8675048388,295515.24981628475
2022-04-16,Yorkshire and The Humber,276710.87848660385,264245.26293781697,289731.58633127843
2022-04-17,Yorkshire and The Humber,270842.37965526694,258495.12383154832,283747.07010374445
2022-04-18,Yorkshire and The Humber,264548.85971312365,252324.090272541,277334.1947912768
2022-04-19,Yorkshire and The Humber,257872.04698586508,245795.45024531372,270511.0539459857
2022-04-20,Yorkshire and The Humber,250945.26661991567,239009.37060166217,263446.99395226844
2022-04-21,Yorkshire and The Humber,243039.47843075715,231274.96008219325,255373.05353753813
2022-04-22,Yorkshire and The Humber,234690.41098422772,223094.40266374926,246860.59533553114
2022-04-23,Yorkshire and The Humber,226161.19929058224,214770.20937774636,238128.77275702578
2022-04-24,Yorkshire and The Humber,217693.34705062088,206483.76602946478,229484.7513588693
2022-04-25,Yorkshire and The Humber,209310.4362571547,198304.6692609007,220901.23752296565
2022-04-26,Yorkshire and The Humber,200963.61214336395,190124.51440443852,212395.6169347228
2022-04-27,Yorkshire and The Humber,192372.89881284197,181722.97134916848,203622.7648732854
2022-04-28,Yorkshire and The Humber,183327.32644532778,172891.52898891346,194369.75459916395
2022-04-29,Yorkshire and The Humber,174567.86040317116,164374.7335012717,185370.83745153368
2022-04-30,Yorkshire and The Humber,166395.54946484315,156407.9567909923,176999.51514919978
2022-05-01,Yorkshire and The Humber,158575.96167327513,148800.6200908343,168972.95008280224
2022-05-02,Yorkshire and The Humber,151385.61196187147,141814.66682173256,161582.7645264189
2022-05-03,Yorkshire and The Humber,144535.01284075738,135163.70741636658,154537.10471494764
2022-05-04,Yorkshire and The Humber,138010.3917888564,128842.35662951197,147812.61562817826
2022-05-05,Yorkshire and The Humber,131706.3493108236,122724.09669313947,141328.5206474246
2022-05-06,Yorkshire and The Humber,125861.22553262886,117044.98822488321,135324.62658114565
2022-05-07,Yorkshire and The Humber,120616.19522871857,111977.69901975246,129904.83566824858
2022-05-08,Yorkshire and The Humber,115895.0771751527,107432.3171641023,125008.82435541587
2022-05-09,Yorkshire and The Humber,111568.68500216825,103253.69573089284,120538.13290671783
2022-05-10,Yorkshire and The Humber,107760.09670497874,99568.79715100791,116610.5410674162
2022-05-11,Yorkshire and The Humber,104342.29437238345,96269.54284569589,113077.64766699458
2022-05-12,Yorkshire and The Humber,101574.35589682849,93585.45236911457,110231.15036892804
2022-05-13,Yorkshire and The Humber,99290.1082269041,91361.88479110994,107892.43145470905
2022-05-14,Yorkshire and The Humber,97389.61056947733,89495.74554745998,105965.93589705293
2022-05-15,Yorkshire and The Humber,95752.68333773804,87918.10900195429,104271.79302966417
2022-05-16,Yorkshire and The Humber,94260.06830719636,86472.55046205567,102735.43475610313
2022-05-17,Yorkshire and The Humber,93042.90004800772,85283.05353757452,101495.40814640684
2022-05-18,Yorkshire and The Humber,91925.71656732928,84189.0420578845,100360.02301372385
2022-05-19,Yorkshire and The Humber,90739.7316334259,83032.44886210954,99149.16452422467
2022-05-20,Yorkshire and The Humber,89714.3741453307,82038.08980160809,98095.75803438347
2022-05-21,Yorkshire and The Humber,88856.74569198368,81169.12008952553,97259.24273099436
2022-05-22,Yorkshire and The Humber,87989.3389329202,80330.09096807998,96365.72604825364
2022-05-23,Yorkshire and The Humber,87069.86926665362,79434.60310506301,95425.95576056393
2022-05-24,Yorkshire and The Humber,86160.27509901591,78543.3710189825,94502.80608554329
2022-05-25,Yorkshire and The Humber,85098.57291182569,77524.52567317897,93399.68874819487
2022-05-26,Yorkshire and The Humber,84170.18269519704,76634.6321213274,92433.92268300008
2022-05-27,Yorkshire and The Humber,83004.64703017898,75503.43432033758,91238.40748496361
2022-05-28,Yorkshire and The Humber,81881.30197147463,74422.41825131692,90075.17496371068
2022-05-29,Yorkshire and The Humber,80671.02734280645,73245.03587496953,88837.42737673249
2022-05-30,Yorkshire and The Humber,79387.72354073497,72006.8899061997,87512.75487545482
2022-05-31,Yorkshire and The Humber,78306.5635377472,70857.26540045901,86526.37584123174
2022-06-01,Yorkshire and The Humber,77595.3054687974,70173.38203051331,85789.6540182511
2022-06-02,Yorkshire and The Humber,76956.06592244442,68970.55035959533,85851.3577187878
2022-06-03,Yorkshire and The Humber,76507.15647389933,68541.04071904345,85384.38865351495
2022-06-04,Yorkshire and The Humber,76280.34115540994,68271.20963838158,85214.12604428033
2022-06-05,Yorkshire and The Humber,76276.69353397436,68245.75064494219,85237.67563814613
2022-06-06,Yorkshire and The Humber,76523.02510285575,68468.0877250062,85510.48043972897
2022-06-07,Yorkshire and The Humber,77129.79394308134,69039.16004502031,86153.33197719045
2022-06-08,Yorkshire and The Humber,77931.37303212065,69768.55973285211,87033.72348005594
2022-06-09,Yorkshire and The Humber,79181.39729185327,70940.32583430788,88364.04837914428
2022-06-10,Yorkshire and The Humber,80663.11587050269,69146.29975972614,94064.49931989644
2022-06-11,Yorkshire and The Humber,82512.16488659753,70919.9126284006,95965.3207874711
2022-06-12,Yorkshire and The Humber,84792.48207741653,73018.70604964871,98429.83513026811
2022-06-13,Yorkshire and The Humber,87033.96280351888,75098.22693983847,100831.00205546572
2022-06-14,Yorkshire and The Humber,89586.75326663977,77432.02525809442,103612.5284046822
2022-06-15,Yorkshire and The Humber,92277.92442472998,79897.26721535464,106538.86887131172
2022-06-16,Yorkshire and The Humber,95367.13598950973,82697.05021261012,109938.52560280763
2022-06-17,Yorkshire and The Humber,98834.18887646215,85758.22153983697,113861.45446417198
2022-06-18,Yorkshire and The Humber,102650.47488314586,89210.7923599824,118070.11837148521
2022-06-19,Yorkshire and The Humber,106552.17878253243,92841.02157682843,122241.9019461926
2022-06-20,Yorkshire and The Humber,110826.29228248294,96823.81787505669,126805.65287296314
2022-06-21,Yorkshire and The Humber,115428.0456053613,101103.26092142772,131732.2849703282
2022-06-22,Yorkshire and The Humber,120051.15401138387,110389.77074313328,130537.36848289844
2022-06-23,Yorkshire and The Humber,124668.38672579266,114816.24516987077,135344.40361348848
2022-06-24,Yorkshire and The Humber,129470.01351924399,119457.57389265565,140299.4943557654
2022-06-25,Yorkshire and The Humber,134229.79830589113,124059.35433676103,145211.2126549836
2022-06-26,Yorkshire and The Humber,138915.5131677943,128567.18396451179,150073.20872515842
2022-06-27,Yorkshire and The Humber,143560.78437844018,133015.83766858678,154917.25419560418
2022-06-28,Yorkshire and The Humber,148503.85165723084,137728.39109212428,160096.86193438538
2022-06-29,Yorkshire and The Humber,153485.48956812714,142479.6798446891,165314.87380816293
2022-06-30,Yorkshire and The Humber,158315.89948263264,147044.11897044283,170423.8672858456
2022-07-01,Yorkshire and The Humber,163361.06939936467,151660.68950313324,175934.0426779176
2022-07-02,Yorkshire and The Humber,168552.58864222193,156607.99574170643,181376.88443969484
2022-07-03,Yorkshire and The Humber,173784.2076249193,161609.79195826183,186843.2386272007
2022-07-04,Yorkshire and The Humber,179031.71116944717,166596.50220764475,192361.21140740914
2022-07-05,Yorkshire and The Humber,184509.80693746867,172081.74564721077,197801.69577232885
2022-07-06,Yorkshire and The Humber,190455.30749058293,177937.77290393307,203819.267126269
2022-07-07,Yorkshire and The Humber,196545.76163166712,183899.27809741916,210027.12496629858
2022-07-08,Yorkshire and The Humber,202477.33941410968,189740.24567922842,216034.2310434942
2022-07-09,Yorkshire and The Humber,208310.07746320873,195454.96589937175,221974.83668204446
2022-07-10,Yorkshire and The Humber,214147.57889195258,201168.5618929298,227927.4938667044
2022-07-11,Yorkshire and The Humber,219610.45355150654,206518.96066548792,233494.75412558814
2022-07-12,Yorkshire and The Humber,224221.01605483046,210934.78781707748,238305.91614718665
2022-07-13,Yorkshire and The Humber,228289.19575268612,214861.91399504294,242516.58236605005
2022-07-14,Yorkshire and The Humber,232165.15140994446,218567.7645941931,246568.44682210073
2022-07-15,Yorkshire and The Humber,235486.97205185046,221725.64539519942,250061.40426059673
2022-07-16,Yorkshire and The Humber,238406.2440553223,224450.0475150896,253188.043644328
2022-07-17,Yorkshire and The Humber,240528.91763654476,226443.43847639984,255447.56690510156
2022-07-18,Yorkshire and The Humber,241984.5075106729,227787.40658561053,257022.76293413242
2022-07-19,Yorkshire and The Humber,242262.91245719345,228008.66395765461,257364.2177141855
2022-07-20,Yorkshire and The Humber,241624.9959424158,227335.05803775397,256768.86853325463
2022-07-21,Yorkshire and The Humber,240138.2403406604,225846.19171855005,255290.3766423257
2022-07-22,Yorkshire and The Humber,238018.93822227808,223740.35047288952,253164.46413556923
2022-07-23,Yorkshire and The Humber,235587.07282037497,221306.42422271054,250744.895954963
2022-07-24,Yorkshire and The Humber,232222.06592300927,218023.64524064292,247301.28326327604
2022-07-25,Yorkshire and The Humber,228245.0619181503,214165.35438442932,243207.26136112673
2022-07-26,Yorkshire and The Humber,223891.4892295995,209938.6766934523,238729.23664139266
2022-07-27,Yorkshire and The Humber,218894.24038689843,205168.58194439614,233497.12179848328
2022-07-28,Yorkshire and The Humber,212959.46727233753,199427.2127418636,227370.0656194759
2022-07-29,Yorkshire and The Humber,206577.54940602038,193205.1818277799,220836.45158662577
2022-07-30,Yorkshire and The Humber,200273.76220803568,187069.72868596605,214371.69446984294
2022-07-31,Yorkshire and The Humber,193777.06437859737,180783.88082369804,207667.15992530156
2022-08-01,Yorkshire and The Humber,187210.87415213924,174412.49797049823,200912.5100411074
2022-08-02,Yorkshire and The Humber,180849.2004678088,168239.11389584228,194369.55807484937
2022-08-03,Yorkshire and The Humber,174482.08199378458,162020.75781595457,187867.66763289957
2022-08-04,Yorkshire and The Humber,168033.2647117866,155789.58484877317,181206.1456631098
2022-08-05,Yorkshire and The Humber,161442.1014649425,149411.26641424425,174409.6983507921
2022-08-06,Yorkshire and The Humber,154835.34202828447,142956.69543510757,167669.72994978065
2022-08-07,Yorkshire and The Humber,148465.26681202458,136775.14861261297,161124.13593297973
2022-08-08,Yorkshire and The Humber,142024.34814873993,130535.86712573994,154494.47000995913
2022-08-09,Yorkshire and The Humber,135762.42359357368,124522.2120039506,147988.96472911135
2022-08-10,Yorkshire and The Humber,129853.9615637205,118822.1994217317,141882.59368166415
2022-08-11,Yorkshire and The Humber,124494.65728936384,113669.5918722918,136324.2012375249
2022-08-12,Yorkshire and The Humber,119494.17848320576,108982.38819628136,130994.92476329868
2022-08-13,Yorkshire and The Humber,114777.7991813549,104554.25385433866,125977.38863928536
2022-08-14,Yorkshire and The Humber,110208.87628538728,100222.33014157445,121167.90937889276
2022-08-15,Yorkshire and The Humber,106021.28506675971,96264.57909431212,116745.22871131316
2022-08-16,Yorkshire and The Humber,102007.82904362024,92468.01939505573,112511.11259005078
2022-08-17,Yorkshire and The Humber,97971.08041384761,88616.13795098603,108293.58360029173
2022-08-18,Yorkshire and The Humber,94173.8338142455,84986.15321308454,104335.39674834315
2022-08-19,Yorkshire and The Humber,90992.42581112742,81863.68649690795,101119.88647476301
2022-08-20,Yorkshire and The Humber,88163.05400924585,79099.48442829546,98246.10846827422
2022-08-21,Yorkshire and The Humber,85646.64228941774,76670.38795938205,95655.03086951237
2022-08-22,Yorkshire and The Humber,83681.98376910789,74748.20247130006,93664.84960434197
2022-08-23,Yorkshire and The Humber,81971.87143039302,73082.46784304029,91923.99440317594
2022-08-24,Yorkshire and The Humber,80169.85313257581,71340.28810162493,90073.86576634336
2022-08-25,Yorkshire and The Humber,78509.7348214956,69741.09094590717,88362.70686358109
2022-08-26,Yorkshire and The Humber,76999.94843221294,68308.12877196196,86779.86068707281
2022-08-27,Yorkshire and The Humber,76009.45299510744,67342.17096207624,85774.42469315647
2022-08-28,Yorkshire and The Humber,75133.1156509173,66500.54548302194,84868.5739465012
2022-08-29,Yorkshire and The Humber,74260.96650951802,65664.39397884555,83965.36745773158
2022-08-30,Yorkshire and The Humber,73654.66951603115,65050.549961456585,83379.16210963627
2022-08-31,Yorkshire and The Humber,73026.73415939133,64436.92518201648,82743.96365007633
2022-09-01,Yorkshire and The Humber,72728.06729465301,64147.11494848945,82439.26565011746
2022-09-02,Yorkshire and The Humber,72815.09145424482,64210.07923512689,82555.55696420274
2022-09-03,Yorkshire and The Humber,73200.26059930798,64540.873193606014,83003.5051065018
2022-09-04,Yorkshire and The Humber,73669.76736125129,64976.41884264303,83508.12423331782
2022-09-05,Yorkshire and The Humber,73966.34321696189,65239.143249373585,83842.7653879873
2022-09-06,Yorkshire and The Humber,74676.43044937066,65878.64313228433,84630.59380293179
2022-09-07,Yorkshire and The Humber,75620.84865952382,66735.29999695717,85670.58514370816
2022-09-08,Yorkshire and The Humber,76735.86496020477,67728.23556555877,86922.06917148674
2022-09-09,Yorkshire and The Humber,77688.06516402043,68587.36935698353,87976.50544304463
2022-09-10,Yorkshire and The Humber,78900.19623489091,69667.94629142391,89335.50456300302
2022-09-11,Yorkshire and The Humber,80182.06865077994,70833.84322903983,90743.1370813017
2022-09-12,Yorkshire and The Humber,81593.9803855637,72127.81283839123,92281.11536684714
2022-09-13,Yorkshire and The Humber,83177.55222983063,73614.7683000422,93960.7905850977
2022-09-14,Yorkshire and The Humber,84810.63714285911,75297.80834244573,95503.8547421862
2022-09-15,Yorkshire and The Humber,86401.7369403259,76796.60355231317,97186.40768526228
2022-09-16,Yorkshire and The Humber,87757.81441796702,78039.43890842058,98664.13449371434
2022-09-17,Yorkshire and The Humber,89093.07394517063,79323.78088365382,100043.04071888377
2022-09-18,Yorkshire and The Humber,90195.8562008245,80362.87665636932,101209.22099963696
2022-09-19,Yorkshire and The Humber,91301.4618255218,81377.58445876515,102412.3805066416
2022-09-20,Yorkshire and The Humber,92737.75762164546,82715.85274840616,103950.32925390788
