date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-01-02,London,605168.0924596792,591274.3085533967,619363.878759696
2022-01-03,London,597828.5164796988,584018.9355477254,611940.4714442478
2022-01-04,London,587082.4960197962,573372.5091585333,601096.5055666688
2022-01-05,London,573797.3541255846,560251.15781462,587647.8723228778
2022-01-06,London,558131.2970397958,544744.1201489624,571824.8237304727
2022-01-07,London,541563.2823220314,528323.0009470393,555113.2524674932
2022-01-08,London,524224.9557506936,511155.0219839995,537607.5433492274
2022-01-09,London,506737.2997215087,493872.02494896966,519916.86864408694
2022-01-10,London,489122.66575560364,476436.0364662985,502126.8673800016
2022-01-11,London,471609.865453623,459097.61034600914,484443.44970668125
2022-01-12,London,454506.4724074409,442159.2692173617,467179.3179134845
2022-01-13,London,437962.8170206007,425777.0376132997,450478.7124401608
2022-01-14,London,422078.22154477413,410069.768952682,434420.2355770436
2022-01-15,London,407557.91841653956,395688.5824594104,419765.6240239358
2022-01-16,London,394522.10870339273,382802.28775630286,406583.51916131424
2022-01-17,London,382377.5661138506,370808.27197942405,394291.04601729306
2022-01-18,London,371341.94379458355,359906.6021035795,383124.2320785137
2022-01-19,London,362719.89247283293,351405.244482904,374382.8103017454
2022-01-20,London,356152.31588931027,344941.5758740087,367711.66303657054
2022-01-21,London,351603.75626271154,340427.34640867065,363131.44172531605
2022-01-22,London,348410.47700611415,337238.29257493705,359937.13550931844
2022-01-23,London,347523.95100374304,336324.04703968734,359081.0977572924
2022-01-24,London,348679.3298434916,337420.9484314455,360297.4650953763
2022-01-25,London,352387.0067871992,341042.2789394572,364092.9740192726
2022-01-26,London,357614.0080102387,346118.4412091223,369474.79307770624
2022-01-27,London,364412.8065449126,352754.9432277057,376438.8783074869
2022-01-28,London,372357.0230752048,360551.61906826263,384531.46541611
2022-01-29,London,381722.5874457884,369753.5956564492,394061.0212734395
2022-01-30,London,392132.131952291,379998.2867544794,404634.92458888417
2022-01-31,London,403265.45287353295,390947.2138452302,415952.7457670727
2022-02-01,London,414471.1527100801,401960.7008347932,427351.28570319375
2022-02-02,London,425702.1344406638,413085.3143658153,438684.27983379114
2022-02-03,London,437446.2310598365,424701.6729462158,450552.78777355776
2022-02-04,London,448612.45880770235,435729.9581575853,461854.9371258353
2022-02-05,London,458885.11971295875,445894.7126343097,472232.72374389425
2022-02-06,London,467661.25451352063,454573.11299025,481104.645717003
2022-02-07,London,475527.89718795195,462366.1814785203,489042.4383200722
2022-02-08,London,481278.98428182973,468051.0793486539,494858.6695560034
2022-02-09,London,485703.91473632696,472356.15059343795,499406.3825238155
2022-02-10,London,488556.0405306534,475119.84170026676,502349.427081731
2022-02-11,London,489648.4802082597,476179.6963871267,503475.3333667382
2022-02-12,London,489104.98398683855,475600.6128636504,502969.78215130605
2022-02-13,London,486636.01224875136,473133.88193011936,500500.4488532116
2022-02-14,London,482972.9352962567,469489.1261888635,496821.0531716191
2022-02-15,London,477817.85453460924,464354.7322131958,491648.4393087453
2022-02-16,London,471065.2210667839,457678.7418357638,484820.6267162152
2022-02-17,London,462922.0083595708,449594.9598473455,476621.6967267251
2022-02-18,London,454699.97373806307,441420.1991958779,468357.01582071016
2022-02-19,London,446099.63876104064,432877.99304110813,459703.07409178815
2022-02-20,London,437152.8143728051,424020.7643066848,450669.82376439555
2022-02-21,London,428019.582684937,414995.05885096453,441431.4943135281
2022-02-22,London,418161.4058094081,405302.4207278655,431407.5328291845
2022-02-23,London,407906.50695388083,395167.2258153919,421036.02986715833
2022-02-24,London,397566.16805493535,384953.5630862881,410571.9769671722
2022-02-25,London,387796.3340100376,375290.1011860505,400699.62934336724
2022-02-26,London,378708.2120849831,366313.90730366996,391502.53563057113
2022-02-27,London,369989.09762057476,357706.2030491233,382674.76347657293
2022-02-28,London,361680.185990589,349483.6582772348,374283.6227731602
2022-03-01,London,354352.0646049103,342212.4203465902,366903.78624190186
2022-03-02,London,348264.13705134374,336209.4787965553,360732.70440338616
2022-03-03,London,342567.73670856433,330650.12015777413,354897.0127979117
2022-03-04,London,338248.8475466278,326403.5048240824,350506.39328957075
2022-03-05,London,335138.1329086555,323342.17303103267,347346.9019659632
2022-03-06,London,333558.2236841673,321725.61638400075,345808.3781241411
2022-03-07,London,333715.06479992374,321889.1391904477,345957.84628962236
2022-03-08,London,335711.3003174689,323852.92169431964,347986.1769159528
2022-03-09,London,339551.2168782729,327614.3772629583,351905.03103145934
2022-03-10,London,344824.9887234146,332738.0390758305,357332.5921985566
2022-03-11,London,352211.24208898295,340062.41276282445,364775.4950866997
2022-03-12,London,361332.46197792824,349066.0461698808,374010.97068686836
2022-03-13,London,371832.644107322,359473.8326931186,384597.11576662917
2022-03-14,London,383279.9897433388,370746.12508140237,396217.79608522827
2022-03-15,London,395737.01938330894,382995.21562718466,408882.2652728153
2022-03-16,London,408758.4735860488,395813.5702204306,422105.60489230376
2022-03-17,London,421289.07753105817,408126.8117819782,434853.97462905804
2022-03-18,London,434528.5306786297,421151.2178686512,448308.16517810797
2022-03-19,London,448099.1556746634,434501.3470676283,462099.15283338673
2022-03-20,London,462157.0546794786,448366.43810768,476347.796419398
2022-03-21,London,476159.1371026972,462189.4285970654,490526.39821153175
2022-03-22,London,489611.946471126,475573.11919107556,504040.2638805778
2022-03-23,London,502251.6790134519,488047.91479032376,516843.2784177298
2022-03-24,London,512225.6298307711,497918.1264176626,526918.3278387822
2022-03-25,London,521412.97263655294,506948.130116443,536264.0249671154
2022-03-26,London,529907.1134006212,515379.2328534495,544817.7573806032
2022-03-27,London,537466.5498902025,522837.20351971255,552478.0881821773
2022-03-28,London,543698.4915177734,528946.5165257973,558834.2698465573
2022-03-29,London,548234.3683165077,533292.1547626688,563566.886432919
2022-03-30,London,551412.8778728384,536379.5599215088,566838.8239310217
2022-03-31,London,551925.6984591318,536835.8679165371,567410.7475565453
2022-04-01,London,551300.0812125675,536133.7661172852,566866.18482364
2022-04-02,London,549304.3931757886,534058.3298025841,564956.1378464635
2022-04-03,London,546215.157526044,530969.4677005183,561869.042076108
2022-04-04,London,541579.2153860074,526365.8504345666,557202.8637109488
2022-04-05,London,535718.294203839,520574.84306633304,551273.1226344737
2022-04-06,London,528886.6857245866,513813.78882127075,544372.8879736025
2022-04-07,London,520693.0345287304,505673.20984866325,536130.3348836654
2022-04-08,London,512032.92893596465,497093.45989334554,527393.0463697165
2022-04-09,London,502727.74991364323,487852.15635113284,518028.84213548043
2022-04-10,London,493298.5348975546,478503.12051184993,508523.6483442158
2022-04-11,London,483572.98093303957,468878.5322326553,498700.5560879082
2022-04-12,London,473898.49250058905,459267.6964277441,488968.2283446622
2022-04-13,London,463751.4524648548,449202.78208680305,478744.47967362055
2022-04-14,London,452646.5723252375,438207.6867097535,467534.78472548036
2022-04-15,London,441263.56610847916,426969.5053800664,456010.26567639015
2022-04-16,London,429813.1011106427,415638.5527174046,444445.5828053177
2022-04-17,London,418108.5789238415,404112.6938143888,432564.3762038361
2022-04-18,London,406041.15127188904,392230.49041677284,420313.9369548398
2022-04-19,London,393290.9760708863,379684.1650539035,407361.9746139299
2022-04-20,London,379738.75958601385,366359.7257587702,393583.72207872424
2022-04-21,London,364516.9668081583,351396.26431661454,378105.7924128748
2022-04-22,London,349191.93388824846,336308.90493205684,362547.4672410086
2022-04-23,London,334205.08881380584,321589.69151865673,347295.22127137997
2022-04-24,London,319341.7011465541,306980.96221285436,332180.8062224392
2022-04-25,London,304715.2062050899,292603.7807746648,317309.36495792336
2022-04-26,London,290335.5120469738,278454.7772471056,302705.2634527577
2022-04-27,London,276269.7814958435,264622.32160495495,288412.6935312585
2022-04-28,London,262182.0936479528,250783.7355963177,274082.0120133515
2022-04-29,London,248813.4665554924,237664.40240778512,260469.73219630076
2022-04-30,London,236410.73703126426,225497.5128083759,247836.94843578382
2022-05-01,London,224911.08002176028,214210.51076433455,236131.57017747272
2022-05-02,London,214314.8214533653,203853.363649769,225299.16191482943
2022-05-03,London,204395.45192410838,194154.084914678,215163.61393744408
2022-05-04,London,195382.61030117498,185359.4830586265,205934.85139191712
2022-05-05,London,187335.52854836662,177499.99446365045,197703.64456207128
2022-05-06,London,180337.92433074964,170664.72261750963,190547.36666343047
2022-05-07,London,174446.74547897765,164911.6082860674,184521.49261890512
2022-05-08,London,169684.82701706453,160278.43038776118,179631.85758269374
2022-05-09,London,165689.93109765384,156382.61670120957,175540.00170148537
2022-05-10,London,162330.36104412464,153097.9625431324,172108.49521452375
2022-05-11,London,159367.12598201373,150189.23708901234,169094.9681105559
2022-05-12,London,157058.2775147869,147918.51365522205,166751.96237162355
2022-05-13,London,155393.49414342546,146261.7648569788,165084.5456283737
2022-05-14,London,154327.1001401172,145194.58057364018,164023.2218083134
2022-05-15,London,153758.5024576869,144629.74199998722,163452.63887637036
2022-05-16,London,153392.44749309222,144263.95582632133,163087.7399293292
2022-05-17,London,153205.6607057915,144055.49392696776,162926.15828293568
2022-05-18,London,153188.6642255073,144011.21796867513,162940.0225337308
2022-05-19,London,152882.1151411457,143687.6905680747,162653.89395329996
2022-05-20,London,152668.9654116831,143464.08198298694,162453.43314302186
2022-05-21,London,152532.76204899288,143278.6812460685,162373.4028654153
2022-05-22,London,151938.39297307376,142667.81365501176,161800.18654510455
2022-05-23,London,151475.52450834608,142186.49892394713,161360.16000623815
2022-05-24,London,150861.8599923969,141571.69722445915,160750.40916215486
2022-05-25,London,150153.71100733004,140881.46325038956,160025.01169021966
2022-05-26,London,149358.84702336084,140087.706604244,159232.34764535903
2022-05-27,London,148468.2305868376,139196.6991143799,158346.09311243432
2022-05-28,London,147676.458150289,138421.56915976314,157538.9448585576
2022-05-29,London,147181.74338414732,137924.38585624218,157049.24976003382
2022-05-30,London,146654.3587254186,137391.97158663924,156529.96276913764
2022-05-31,London,146497.19234401325,137082.6665354758,156546.67382455958
2022-06-01,London,146400.03801609957,136954.2192234796,156485.64477463692
2022-06-02,London,146741.7377234872,136484.73681720375,157755.61501970695
2022-06-03,London,147285.6376392973,137008.45711900666,158319.72031960016
2022-06-04,London,148344.218274147,137953.56589845612,159503.17078881428
2022-06-05,London,149866.8976839142,139390.39059234044,161116.2546895591
2022-06-06,London,151716.66786289195,141165.90839461033,163041.23521117333
2022-06-07,London,153931.59941980746,143279.32190291505,165360.7983108857
2022-06-08,London,156938.81011640406,146181.1240425328,168472.85238333998
2022-06-09,London,160751.1729366521,149851.87423041667,172427.5138824133
2022-06-10,London,165220.56703014052,149441.61498716183,182630.59873407314
2022-06-11,London,170042.96431719555,154155.44175778812,187532.58394015086
2022-06-12,London,175202.60957333332,159076.73574372628,192926.91578109734
2022-06-13,London,181126.8982936876,164696.58861707136,199158.742330647
2022-06-14,London,187645.35438742733,170870.10195208626,206028.445021584
2022-06-15,London,194688.08981681068,177525.74602530562,213468.78329053355
2022-06-16,London,201998.97428888947,184425.54179719774,221204.20491412334
2022-06-17,London,209311.88889811438,191194.34550427957,229100.84044388589
2022-06-18,London,216548.76136917842,197999.32392811426,236788.44916952215
2022-06-19,London,223778.06651487324,204915.9476977954,244327.35699616524
2022-06-20,London,231191.13038276005,212017.82696481785,252047.75010499975
2022-06-21,London,238685.63959499216,219166.1838154173,259891.21624961784
2022-06-22,London,246010.30013606822,233353.52186678755,259332.91190736677
2022-06-23,London,253751.30069427277,240890.17948074732,267277.767331577
2022-06-24,London,261605.5697589997,248593.5784125927,275276.8517481724
2022-06-25,London,269466.9181064841,256306.68230831355,283280.6092610703
2022-06-26,London,277391.508530641,264030.4724656206,291405.72986136144
2022-06-27,London,284777.50861516176,271188.9159107279,299023.26757309685
2022-06-28,London,292397.4962029769,278584.0844036864,306871.32504883286
2022-06-29,London,300040.03628992825,285977.12749992416,314769.08022379427
2022-06-30,London,307840.31992489484,293471.3691990316,322886.26560095587
2022-07-01,London,316197.33522368886,301313.13166800496,331788.2606477378
2022-07-02,London,324814.5017034508,309660.32203885505,340680.7256815923
2022-07-03,London,333345.96847929066,317908.2703336374,349502.62835082115
2022-07-04,London,342116.7001547432,326393.2533082556,358565.7462071435
2022-07-05,London,351174.3078635817,335565.295176375,367478.0586539546
2022-07-06,London,360250.4053689647,344590.3247855011,376590.66781022475
2022-07-07,London,369372.37953498587,353608.98971992906,385806.58275749226
2022-07-08,London,378559.7013582228,362685.5905339302,395096.2638102001
2022-07-09,London,387564.80254354165,371568.12457034807,404217.345569534
2022-07-10,London,396315.57707561046,380236.860507951,413041.0555968159
2022-07-11,London,404919.6494945899,388741.5892508896,421737.43885951483
2022-07-12,London,412789.3231615161,396345.6542901362,429880.53225922905
2022-07-13,London,419480.44347006804,402841.7137371311,436770.8888904441
2022-07-14,London,425336.1902035157,408543.243971196,442783.2089072375
2022-07-15,London,430262.99945638597,413307.2353012417,447877.4543201336
2022-07-16,London,433759.48562454403,416571.3889285825,451618.8150068499
2022-07-17,London,435698.1300855572,418352.30428720365,453724.46665867255
2022-07-18,London,436140.74200746894,418710.8899990334,454257.07785830065
2022-07-19,London,434424.49527696095,416940.4085095362,452602.4299798481
2022-07-20,London,430584.32213296875,413065.74525970966,448806.37372371485
2022-07-21,London,425360.7306558863,407854.9194997271,443578.4560553971
2022-07-22,London,418566.4337374117,401134.43458803813,436716.82975854137
2022-07-23,London,410567.0630038529,393197.4480836748,428665.1073488268
2022-07-24,London,400558.34064783127,383370.99107572134,418478.16568373353
2022-07-25,London,390049.2415760555,373042.32436141046,407794.21638859675
2022-07-26,London,378624.1821482613,361825.208398295,396166.7176867103
2022-07-27,London,366648.5039676438,350225.72970671096,383806.6145268312
2022-07-28,London,354370.0680019367,338211.83979899203,371266.60473204165
2022-07-29,London,341285.0672551236,325354.1557166886,357963.2903543761
2022-07-30,London,328115.81674991135,312453.85434702213,344531.1768965519
2022-07-31,London,315076.1501397885,299710.01943417767,331199.5975744891
2022-08-01,London,302044.37187585427,286962.61772646394,317889.35623768286
2022-08-02,London,289466.5841116365,274670.12532608013,305031.7851193517
2022-08-03,London,276858.5609954415,262279.0052217786,292220.99760511686
2022-08-04,London,264060.2732819906,249792.5505535817,279116.50537032966
2022-08-05,London,251543.0018767072,237587.00719082312,266293.44194575027
2022-08-06,London,239256.41163318403,225552.07163071548,253768.9238691991
2022-08-07,London,227365.14983053735,213943.24709911156,241605.53857072204
2022-08-08,London,215975.61512828185,202851.5140265448,229926.2514274251
2022-08-09,London,205472.48681240875,192641.89166272004,219136.02020206695
2022-08-10,London,196118.22896244223,183532.83175053142,209545.78585218918
2022-08-11,London,187526.11789143336,175200.63595063565,200698.65226457216
2022-08-12,London,179663.3929069166,167694.35678322808,192467.77817262794
2022-08-13,London,172283.66872605597,160639.53176403657,184753.90494207907
2022-08-14,London,165608.775720792,154206.4688342925,177836.95424705703
2022-08-15,London,159622.713407889,148449.18682046206,171620.67208373093
2022-08-16,London,154285.1297791552,143316.20023291023,166077.5759732365
2022-08-17,London,149178.28347123484,138377.81694271608,160806.17802145192
2022-08-18,London,144542.29761789658,133842.50641896436,156082.1522968112
2022-08-19,London,140334.2864991788,129691.32133094546,151835.4524529885
2022-08-20,London,136484.01102830496,125917.64732890227,147922.02148761778
2022-08-21,London,132675.24473044436,122220.02701217541,144010.09412261602
2022-08-22,London,129469.15236316649,119096.10485003378,140731.11561753487
2022-08-23,London,126652.32037444359,116330.2066963145,137875.87373766574
2022-08-24,London,123857.546044689,113610.52047374396,135014.51756632415
2022-08-25,London,121358.17694250151,111187.49783312074,132445.1060126862
2022-08-26,London,119320.9726220757,109214.70018648617,130348.49644402816
2022-08-27,London,117547.01703032244,107469.7529856363,128555.32027766922
2022-08-28,London,115931.82657042923,105900.93384531054,126899.057912575
2022-08-29,London,114628.58935284999,104645.73145781728,125550.1123540174
2022-08-30,London,113572.25437573755,103588.30710995375,124504.77219058447
2022-08-31,London,112810.95247081098,102826.96321200492,123750.62839942685
2022-09-01,London,112463.74135019394,102526.91573734005,123350.06079906801
2022-09-02,London,112061.96173683381,102124.20730742809,122953.17685569267
2022-09-03,London,111652.86816136008,101693.36239035957,122574.11313734313
2022-09-04,London,111219.76989852995,101271.87874507987,122131.2018796135
2022-09-05,London,110934.564022335,100965.42251240448,121874.33379887877
2022-09-06,London,110646.81234714888,100665.12219965986,121604.50967170858
2022-09-07,London,110599.8037573898,100577.74942186258,121606.6294644487
2022-09-08,London,110394.38668067471,100314.69587514532,121472.83623733028
2022-09-09,London,110339.18853783634,100217.86159435789,121468.51610022855
2022-09-10,London,110604.13593286404,100403.38347467153,121826.83670848489
2022-09-11,London,110761.2549674256,100488.25600635612,122069.82463527277
2022-09-12,London,110917.65903478142,100609.36274748434,122267.37538297291
2022-09-13,London,111209.92598852556,100864.01403408132,122602.18277323649
2022-09-14,London,111515.32381907094,101341.17686098731,122696.58448262961
2022-09-15,London,111717.85354063289,101517.44047883135,122928.80188847425
2022-09-16,London,112463.02268357728,102199.05217032229,123743.23971468039
2022-09-17,London,113356.45329065487,103108.83920705543,124608.03702785262
2022-09-18,London,114463.19303029179,104169.84916208206,125759.03408750713
2022-09-19,London,115875.63840688378,105490.79829388169,127267.92114147704
2022-09-20,London,117729.162314442,107221.44742017485,129251.41666010268
2022-09-21,London,119404.84164885047,108693.17901356002,131156.30088869075
2022-09-22,London,121326.63177051628,110683.36323660027,132977.78588053028
2022-09-23,London,123486.38257911669,112784.85339788602,135187.61549586226
2022-09-24,London,125978.42512618942,115201.59555526075,137747.50859797272
2022-09-25,London,128958.30619285612,118083.2383589584,140818.78526087102
2022-09-26,London,132465.0948341508,121459.6012037795,144451.30296527586
2022-09-27,London,135999.08302687336,124865.82350825361,148108.15997498925
2022-09-28,London,140005.66187743016,128710.31656212761,152274.9620025096
2022-09-29,London,144247.20314514352,132729.81466135438,156746.02867900467
2022-09-30,London,148355.3405185233,136652.07739019798,161042.38592738652
2022-10-01,London,152171.2018843409,140254.8889918234,165080.7647801777
2022-10-02,London,155776.2734629208,143689.85016143328,168859.63184449455
2022-10-03,London,159514.38252035296,147261.78920680183,172766.1956450641
2022-10-04,London,163043.61544228476,150657.1449264015,176427.81034173272
2022-10-05,London,166458.50103575582,153941.6275244428,179972.05696214898
2022-10-06,London,169466.7408404392,156801.8249844692,183133.06319942587
2022-10-07,London,172362.51038597722,159585.37246675006,186140.74145047
2022-10-08,London,174407.6654787411,161715.32138540744,188074.62173270405
2022-10-09,London,176540.34924931676,163759.61702685725,190296.71830481998
2022-10-10,London,178101.3411113799,165233.88493634335,191948.70172848724
2022-10-11,London,179537.6217849076,166593.0752304251,193465.57940595338
2022-10-12,London,180437.05104026702,167442.91966142022,194416.99974423498
2022-10-13,London,181190.25126590524,168134.85318026753,195236.59195627936
2022-10-14,London,181666.52514857112,168558.1291856619,195771.35288792316
2022-10-15,London,181664.59075566236,168497.80580008373,195837.05640204775
2022-10-16,London,181515.51993605198,168337.19906640938,195702.2621189987
2022-10-17,London,180890.9866549979,167721.84413717856,195070.91775577658
2022-10-18,London,179691.44086805958,166527.3115775159,193872.9810971668
2022-10-19,London,178009.71060627158,164846.51760381515,192200.7488275715
2022-10-20,London,176011.39024032472,162881.70437904273,190176.28269994905
2022-10-21,London,174071.0114539808,160981.5939930567,188201.6862062428
2022-10-22,London,171598.45434353908,158544.52971980572,185704.2312652128
2022-10-23,London,169242.95138199042,156273.84580888847,183265.6780482046
2022-10-24,London,166956.54535934053,154057.30777882697,180913.37653283
2022-10-25,London,164492.00831969225,151969.7752531465,178024.95656687877
2022-10-26,London,162352.02131406852,149951.1562306735,175757.72005944903
2022-10-27,London,160426.07332172297,148143.64665565445,173706.502526105
2022-10-28,London,158600.96053517802,146416.9087585072,171778.90249779975
2022-10-29,London,157314.47191149625,145208.7242761061,170409.70075932125
2022-10-30,London,155966.9976023201,143921.05656304143,169001.59883794058
2022-10-31,London,154570.8427499532,142579.18175736335,167551.66597563727
2022-11-01,London,153444.2123551846,141400.7941682096,166493.7917349914
2022-11-02,London,152160.2127072209,140146.07777805513,165184.74376157692
2022-11-03,London,151157.66659503864,139157.75030278362,164172.87028643253
2022-11-04,London,150070.60300857216,138076.90250364947,163086.61096354816
2022-11-05,London,148850.25146248107,136864.5849774614,161866.0492292915
2022-11-06,London,147424.60823144275,135460.0074756849,160426.5439019206
2022-11-07,London,146188.34988041339,134231.90877509804,159190.3429715168
2022-11-08,London,145320.57885605295,133369.11909371713,158323.58620717548
2022-11-09,London,144678.65088050856,132711.58158053324,157705.31800581558
2022-11-10,London,144400.4895417217,132387.68140887815,157483.65137606842
2022-11-11,London,144365.57630878835,132290.71820975462,157522.66203832132
2022-11-12,London,144044.90322736505,131920.69624490102,157263.29622943525
2022-11-13,London,143549.77246414314,131403.85491233226,156798.17839576903
2022-11-14,London,143299.67289745144,131119.47702883772,156591.02101067704
2022-11-15,London,143337.0531413547,131131.74769009926,156657.98370443023
2022-11-16,London,143812.41365217607,131571.59804964144,157171.53600491342
2022-11-17,London,144125.99520717637,131835.8433106086,157541.17786565135
2022-11-18,London,144733.29261573675,132401.38295048062,158192.96561718255
2022-11-19,London,145713.15477396938,133315.7712369717,159242.3503110223
2022-11-20,London,146121.08775333152,133685.7865950171,159691.9224796366
2022-11-21,London,146740.1863483699,134254.07118814407,160366.19707500414
2022-11-22,London,147227.273690373,134680.05739221498,160921.85271661944
2022-11-23,London,148096.23551334723,135455.15285093806,161895.11445034537
2022-11-24,London,148781.9140984664,136083.9927509788,162642.565293416
2022-11-25,London,149275.59188468347,136534.8732021253,163182.95092836238
2022-11-26,London,149593.2119749651,136764.73348932763,163602.41175397413
2022-11-27,London,149966.19414718077,137104.90969779706,164011.2444648933
2022-11-28,London,149917.1659582263,137030.2734577546,163993.19303954282
2022-11-29,London,150018.55873778975,137113.78153266644,164115.02998583016
2022-11-30,London,150430.89957173442,137480.91375655224,164577.67327043053
2022-12-01,London,150999.90497024677,137986.38616510615,165217.4647718515
2022-12-02,London,151562.65470283935,138491.8754278776,165843.57058943942
2022-12-03,London,151750.53078381473,138651.33469143327,166063.70156054734
2022-12-04,London,152068.18702166656,138897.05881645234,166464.4297986172
2022-12-05,London,152916.7403210569,139677.12321485332,167387.19777164687
2022-12-06,London,154498.60715069436,141150.3799633895,169084.6431255472
2022-12-07,London,156941.3569914564,143448.4588341984,171678.3940032349
2022-12-08,London,160780.50827913574,147116.9720349541,175687.44196542221
2022-12-09,London,165213.22990604132,151317.62625141625,180358.42929838403
2022-12-10,London,169700.13483695057,155550.5224068511,185109.47021926948
2022-12-11,London,174125.42234480588,159780.72663745796,189729.84152104217
2022-12-12,London,179270.69373349776,164672.96974172568,195133.3965222599
2022-12-13,London,184386.0184957415,169549.11163697904,200491.29745805988
2022-12-14,London,189503.1407334548,174434.46044578362,205842.66908127998
2022-12-15,London,194390.61054874,179126.24094030395,210924.1146019346
2022-12-16,London,199755.82641595902,184226.1874820154,216561.85863089736
2022-12-17,London,205661.94140222538,189912.61846153802,222683.77356157245
2022-12-18,London,211503.07687399702,195528.70241384325,228748.0500540147
2022-12-19,London,217322.7830594921,201108.52192417817,234808.83262680052
2022-12-20,London,222759.89360801817,206311.09922038598,240483.6469688197
2022-12-21,London,227594.37148709808,210940.5148968531,245525.70464228542
2022-12-22,London,231669.4586527447,214802.02109852972,249823.1156178496
2022-12-23,London,234914.92642189102,217911.25324989978,253206.4965627083
2022-12-24,London,237270.64217622872,220114.64374498033,255724.19177908576
2022-12-25,London,239479.87110472933,222187.38859675793,258077.95760278674
2022-12-26,London,240075.7111870329,222633.0789341506,258843.93617407882
2022-12-27,London,239445.85465419025,221966.60719006276,258260.35917898032
2022-12-28,London,237525.2152589284,219986.52683194343,256420.66567420494
2022-12-29,London,234624.6662023367,217125.43183358852,253492.85515512858
