date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-31,London,608287.1517089584,594292.2406623706,622586.7837850366
2022-01-01,London,609230.2114040484,595263.947949208,623499.415125788
2022-01-02,London,605805.4981742437,591904.8385867237,620008.1097832087
2022-01-03,London,598489.4782863163,584672.716156527,612608.5622507966
2022-01-04,London,587746.4821610476,574029.1905367788,601767.7438958546
2022-01-05,London,574461.0537573522,560907.4617877676,588318.9151905456
2022-01-06,London,558788.9743347078,545394.3344141227,572489.9119737016
2022-01-07,London,542213.7491284544,528965.9256288419,555771.2095487365
2022-01-08,London,524852.1512673147,511774.782248401,538242.1238688453
2022-01-09,London,507340.16222051345,494467.59116436576,520526.97909017775
2022-01-10,London,489696.37298190914,477002.63154284144,502707.6404853087
2022-01-11,London,472164.262976249,459644.95953972806,485004.8505162046
2022-01-12,London,455034.29425214906,442680.2023132223,467713.98523568193
2022-01-13,London,438405.4575929554,426213.7463579893,450927.2482061156
2022-01-14,London,422451.6236414157,410438.0420273436,434798.73559327243
2022-01-15,London,407865.0027453891,395991.3393340206,420077.0099535811
2022-01-16,London,394773.38504147413,383049.94497361756,406838.3933329335
2022-01-17,London,382575.4340696463,371003.23192783206,394491.80514112767
2022-01-18,London,371491.61676762917,360054.03242745774,383276.1348957295
2022-01-19,London,362836.4992121279,351520.0790601224,374501.1792102382
2022-01-20,London,356246.7707009974,345034.5807204436,367807.55972422415
2022-01-21,London,351689.9782334391,340512.23079500784,363218.9938480057
2022-01-22,London,348491.0604838445,337317.61426413996,360018.9737714319
2022-01-23,London,347603.9786626762,336402.8150476121,359162.3780585931
2022-01-24,London,348751.9384721453,337492.4121387881,360371.2122399315
2022-01-25,London,352455.7360140523,341109.92813526664,364162.77718341665
2022-01-26,London,357676.7875960079,346180.23639946023,369538.5514241297
2022-01-27,London,364487.2224721218,352828.1989753391,376514.4476691207
2022-01-28,London,372453.7164968661,360646.8202016409,384629.64232467784
2022-01-29,London,381832.4931330766,369861.82611136494,394172.5921549646
2022-01-30,London,392253.1366025851,380117.4740029344,404757.7355754871
2022-01-31,London,403395.4510029508,391075.2876507254,416084.6562961207
2022-02-01,London,414578.71270095214,402066.6900112208,427460.4065980223
2022-02-02,London,425807.12853453757,413188.8054610872,438790.7673393483
2022-02-03,London,437564.61973109527,424818.3986305764,450672.82868865214
2022-02-04,London,448733.68720512895,435849.5108643657,461977.8302438654
2022-02-05,London,459004.0037076398,446011.97916462383,472353.21450051054
2022-02-06,London,467778.8078851813,454689.0872688868,481223.7676334043
2022-02-07,London,475645.54790416115,462482.27105366753,489161.63967149204
2022-02-08,London,481396.98194465146,468167.5235182313,494978.21019113355
2022-02-09,London,485825.377929726,472476.0157910151,499529.43278084806
2022-02-10,London,488664.74568179983,475227.1161263047,502459.55309841945
2022-02-11,London,489745.3325169258,476275.27389706945,503573.4516654896
2022-02-12,London,489170.5079838709,475665.2710442879,503036.1659669683
2022-02-13,London,486674.32917852903,473171.6898551098,500539.27126434306
2022-02-14,London,482969.0525924309,469485.29541488196,496817.11889662297
2022-02-15,London,477791.3138493058,464328.5500763421,491621.5425447462
2022-02-16,London,471017.4401734983,457631.6126222405,484772.1985995305
2022-02-17,London,462866.8391568091,449540.55389199324,476565.7694631141
2022-02-18,London,454632.85928469297,441354.02790728473,468288.9645772517
2022-02-19,London,446022.94304056064,432802.3925778236,459625.29047024256
2022-02-20,London,437063.75613219925,423932.9968691474,450579.48331418145
2022-02-21,London,427925.33804832125,414902.19982014515,441335.8732014907
2022-02-22,London,418064.54677819245,405207.00283203024,431309.24201722624
2022-02-23,London,407811.09106998134,395073.2539801436,420939.17919994943
2022-02-24,London,397481.64012734353,384870.33667524287,410486.1557721815
2022-02-25,London,387721.1056441714,375216.0520831796,400623.22911021294
2022-02-26,London,378652.75171898294,366259.33043328545,391446.19724953047
2022-02-27,London,369968.4594539953,357685.8988129461,382653.79342866794
2022-02-28,London,361695.193288752,349498.4186050456,374298.8755394335
2022-03-01,London,354403.0654031032,342262.5674832579,366955.63554086135
2022-03-02,London,348343.03355382994,336287.0398134888,360812.92838438967
2022-03-03,London,342674.86659847625,330755.42606780556,355005.95586949587
2022-03-04,London,338381.6419559598,326534.02187963144,350641.45166409685
2022-03-05,London,335292.6168629176,323493.9930105348,347504.0343085695
2022-03-06,London,333735.0353913475,321899.3541223892,345988.2457631923
2022-03-07,London,333914.30321356404,322084.9175199896,346160.524495517
2022-03-08,London,335925.03505246394,324062.95770742884,348203.58861265896
2022-03-09,London,339780.3783884084,327839.5942335238,352138.1137017617
2022-03-10,London,345062.4426496987,332971.4204626444,357574.09419356775
2022-03-11,London,352457.84408124787,340304.85786820063,365026.228822838
2022-03-12,London,361607.093536679,349336.128073614,374290.12406197004
2022-03-13,London,372129.79810379946,359766.1750754614,384899.05164894304
2022-03-14,London,383602.4939960163,371063.5002871023,396545.39716618846
2022-03-15,London,396083.25121501775,383336.03583583696,409233.8740744778
2022-03-16,London,409119.5044758656,396169.0615025172,422472.13924755895
2022-03-17,London,421674.9624543131,408506.8659824432,435245.6514849913
2022-03-18,London,434949.09036836214,421565.5279769154,448734.9320660228
2022-03-19,London,448560.6551427806,434956.1000498737,462567.3521350536
2022-03-20,London,462658.5926135055,448860.7815403526,476856.47823627945
2022-03-21,London,476686.9629708886,462709.82559179206,491061.5998364417
2022-03-22,London,490138.263296367,476092.2115241609,504573.75312992156
2022-03-23,London,502781.31191980006,488570.3906760419,517380.0160031898
2022-03-24,London,512764.1769033069,498449.4963592329,527463.9990474937
2022-03-25,London,521957.59180904704,507485.5501146536,536815.7894539303
2022-03-26,London,530454.4594809093,515919.43795724015,545372.1906738413
2022-03-27,London,538002.0973138567,523365.8216605825,553020.5122604523
2022-03-28,London,544219.3337924355,529460.6469428448,559361.7724974507
2022-03-29,London,548731.7255854455,533783.0771222155,564070.6285599954
2022-03-30,London,551881.4638420934,536842.0838220204,567313.4244935162
2022-03-31,London,552366.1960260835,537270.65071033,567856.914966572
2022-04-01,London,551716.5450480233,536544.7923472801,567288.0433016277
2022-04-02,London,549687.6374907785,534436.5234874996,565344.392693465
2022-04-03,London,546557.7485698279,531307.5160721831,562216.1397540508
2022-04-04,London,541883.8393542964,526666.4062319918,557511.523680457
2022-04-05,London,535996.9827701752,520849.7830740856,551555.5302946225
2022-04-06,London,529144.0725495222,514067.68159365654,544633.7415588541
2022-04-07,London,520929.5807765813,505906.50173348404,536370.1102122221
2022-04-08,London,512250.18743705604,497307.6910732885,527613.3088464149
2022-04-09,London,502956.21914500534,488077.3923354102,518260.51983954955
2022-04-10,London,493547.37826271425,478748.389192825,508776.0392088344
2022-04-11,London,483843.93541045376,469145.5374345788,498975.43007806496
2022-04-12,London,474205.77550188615,459570.4222004041,489280.03445206746
2022-04-13,London,464093.3268118469,449539.49630628555,479091.47581425094
2022-04-14,London,453022.6771572804,438578.0096263422,467916.6289483761
2022-04-15,London,441673.17492098693,427372.7087276934,456426.233432896
2022-04-16,London,430261.22335214977,416079.52824349527,444900.80041943694
2022-04-17,London,418589.0502388602,404585.37393388344,433052.583588785
2022-04-18,London,406551.1790911227,392732.0997252829,420832.32466306543
2022-04-19,London,393807.5472563179,380192.04680586356,407887.17578253057
2022-04-20,London,380260.36601603194,366872.37907419656,394114.22157015465
2022-04-21,London,365035.96389074443,351906.13952012046,378633.85156531446
2022-04-22,London,349695.44571058004,336803.324548255,363060.0129218247
2022-04-23,London,334679.8299427643,322055.64149726945,347778.6984797096
2022-04-24,London,319789.6148168617,307420.35092395294,332637.192685083
2022-04-25,London,305127.8588631173,293008.34977161646,317730.05295021133
2022-04-26,London,290713.80667401897,278825.42431192443,303091.1609183418
2022-04-27,London,276611.6386644658,264957.0417868908,288761.6468775719
2022-04-28,London,262485.48411989084,251080.57893405482,274391.9130799588
2022-04-29,London,249080.17381498523,237925.16387138388,260742.35287284522
2022-04-30,London,236634.23612683712,225715.8675755556,248065.5644981889
2022-05-01,London,225092.9671454392,214388.0738678809,236317.75881480394
2022-05-02,London,214466.51563734826,204001.3508071011,225454.54429557812
2022-05-03,London,204525.17761973295,194280.5505190092,215296.58353906506
2022-05-04,London,195492.30283880467,185466.34849644057,206047.35731255083
2022-05-05,London,187428.80576969826,177590.8074556135,197799.37429449256
2022-05-06,London,180414.29228014083,170739.02644124342,190625.78909449748
2022-05-07,London,174523.64686609583,164986.389061308,184600.50485907542
2022-05-08,London,169765.39930675825,160356.74721699223,179714.67510024155
2022-05-09,London,165774.14364680834,156464.43849713256,175626.59427703638
2022-05-10,London,162423.8875054621,153188.79873449812,172204.69997664884
2022-05-11,London,159471.7450779544,150290.80687719572,169202.62303137145
2022-05-12,London,157174.2981754348,148031.11532758083,166871.38696855845
2022-05-13,London,155522.88444107914,146387.30292257568,165217.7712144887
2022-05-14,London,154476.66637990004,145339.6613845628,164177.25374638932
2022-05-15,London,153921.03311754565,144787.38171862657,163620.03897201348
2022-05-16,London,153570.0333599818,144436.1846321256,163270.65930262348
2022-05-17,London,153394.97796473844,144239.07903228854,163121.1824295118
2022-05-18,London,153385.40801114988,144201.98578466213,163142.71586712872
2022-05-19,London,153084.191458441,143883.60434211924,162862.10551499898
2022-05-20,London,152876.45354052307,143665.22587880824,162667.23736807826
2022-05-21,London,152744.39788335792,143483.80425492814,162591.52248153594
2022-05-22,London,152151.89398395075,142874.70534753086,162020.2673462416
2022-05-23,London,151691.44597810935,142395.70095707953,161582.7708310025
2022-05-24,London,151078.36432263866,141781.43437130624,160973.6503767013
2022-05-25,London,150376.8711737838,141097.62772354155,160255.13628981257
2022-05-26,London,149586.11012140772,140307.806535991,159466.74190499983
2022-05-27,London,148696.7848955994,139418.00390518672,158581.8645471743
2022-05-28,London,147901.75053678002,138639.68857520728,157771.3782256336
2022-05-29,London,147407.47298883347,138142.90123201004,157282.16141023475
2022-05-30,London,146880.51780683515,137610.87136004976,156763.34875577912
2022-05-31,London,146722.89164616595,137300.98984713032,156779.715635178
2022-06-01,London,146627.04712256955,137173.77884221057,156720.06943698507
2022-06-02,London,146972.7521927787,136707.51485135715,157994.82507083658
2022-06-03,London,147520.21877406255,137234.69021903508,158562.6079983772
2022-06-04,London,148571.38779751153,138172.6198160846,159738.41512294472
2022-06-05,London,150086.11386285053,139601.7925308317,161343.24549500397
2022-06-06,London,151928.41815513038,141370.15258958028,163260.45327187513
2022-06-07,London,154129.99763598753,143470.72457991692,165566.15599110437
2022-06-08,London,157121.6420672777,146357.57439790765,168662.03268580438
2022-06-09,London,160916.71803080145,150011.7083346135,172598.7398123127
2022-06-10,London,165351.61606722852,149566.20109217378,182768.06054397297
2022-06-11,London,170115.42759389617,154224.4142193797,187608.51075847252
2022-06-12,London,175208.4390883894,159082.28894276114,192933.0194204432
2022-06-13,London,181060.61124236736,164633.39429615988,199089.38755416768
2022-06-14,London,187490.7134983283,170722.56253586357,205866.76131395865
2022-06-15,London,194453.16786309026,177301.4478296492,213223.3274150074
2022-06-16,London,201691.9482504341,184132.20011678926,220883.61310766527
2022-06-17,London,208936.60440577788,190835.6874523203,228709.07824239187
2022-06-18,London,216126.31774307915,197595.3792075118,236347.67623747018
2022-06-19,London,223331.74686357577,204488.8306739407,243862.0138838144
2022-06-20,London,230725.4898342119,211571.86743176164,251562.61536573406
2022-06-21,London,238213.10067309634,218713.3109120871,259399.20155742863
2022-06-22,London,245547.5232987704,232902.64765801036,258858.30614569457
2022-06-23,London,253282.01031293857,240432.7643885756,266796.6764863661
2022-06-24,London,261136.0861210216,248135.73672210812,274795.80047746905
2022-06-25,London,269008.7654249999,255859.6688962396,282811.3893254124
2022-06-26,London,276941.25815004477,263591.00464617496,290944.7677985785
2022-06-27,London,284343.51053164393,270765.2024067921,298579.05376947403
2022-06-28,London,291990.39759311604,278186.52567034756,306454.7515931262
2022-06-29,London,299631.48089754273,285578.060294529,314351.10259478894
2022-06-30,London,307428.66592674615,293069.2261522116,322465.16831325646
2022-07-01,London,315772.84233822854,300898.5221586532,331353.95736999944
2022-07-02,London,324368.4253119387,309224.5266802646,340224.4456918148
2022-07-03,London,332875.77093833,317448.8172095493,349021.7689795653
2022-07-04,London,341613.1764027859,325901.13415694184,358050.90730275394
2022-07-05,London,350637.8689840881,335040.5842971318,366929.9832193011
2022-07-06,London,359664.8189741403,344017.2389711105,375992.6787847089
2022-07-07,London,368749.91785051255,352999.5531789809,385171.1988440857
2022-07-08,London,377889.37373367196,362029.0245976818,394412.2841927467
2022-07-09,London,386829.4993010742,370847.6588010079,403467.32425144926
2022-07-10,London,395537.31989226217,379474.0171900585,412247.50943690736
2022-07-11,London,404112.1207380068,387949.7889871282,420914.3100613999
2022-07-12,London,411957.8007425317,395530.2632519794,429033.0126047961
2022-07-13,London,418628.54131708207,402006.2526069717,435902.68426492874
2022-07-14,London,424458.88847230753,407682.7813687944,441889.21145395195
2022-07-15,London,429371.0958972794,412432.4081686132,446968.6213385584
2022-07-16,London,432872.1245628951,415701.1060114663,450714.5249713048
2022-07-17,London,434838.2646340252,417509.0628650312,452848.1237954448
2022-07-18,London,435315.1689060035,417901.3391803969,453415.62449574017
2022-07-19,London,433624.62210050697,416156.1743494822,451787.05680390995
2022-07-20,London,429819.4454966314,412315.99730466615,448026.50305552443
2022-07-21,London,424630.21502823144,407139.03286462487,442833.4414086047
2022-07-22,London,417894.58070974896,400476.2113584186,436031.46735300496
2022-07-23,London,409942.7917509398,392586.0591052097,428028.0670498841
2022-07-24,London,399983.94853912824,382808.6391817297,417891.8378600548
2022-07-25,London,389513.21282644104,372517.73219316313,407246.84906523715
2022-07-26,London,378157.27729674947,361368.4584763635,395689.7436685254
2022-07-27,London,366259.4997666864,349845.2807379658,383409.1255485981
2022-07-28,London,354053.6822692966,337902.55065774266,370943.17976871633
2022-07-29,London,341041.6080304101,325116.29878483654,357714.27337107965
2022-07-30,London,327935.0303955556,312277.330990233,344346.1607768035
2022-07-31,London,314949.50279811246,299586.42965502857,331069.91599750123
2022-08-01,London,301955.3916445022,286875.8416162363,317798.18835029315
2022-08-02,London,289414.3830446293,274619.2507571558,304978.26725383673
2022-08-03,London,276843.3609369316,262264.2039951761,292205.40158225637
2022-08-04,London,264074.5798061086,249806.4710681413,279131.19519397186
2022-08-05,London,251577.47719177033,237620.5252542128,266328.8679525135
2022-08-06,London,239303.57976446845,225597.88444811554,253817.43821091353
2022-08-07,London,227417.38668723515,213993.93350085124,241659.31570091058
2022-08-08,London,216041.6672483192,202915.5435943076,229994.3131340995
2022-08-09,London,205547.92081538984,192714.9471514041,219213.8178345189
2022-08-10,London,196218.3516695554,183629.70382157288,209649.13926435524
2022-08-11,London,187653.3505870817,175323.6304089228,200830.0977743735
2022-08-12,London,179801.082950556,167827.39183792315,192610.09612281338
2022-08-13,London,172434.1065497939,160784.8030435453,184909.48009868214
2022-08-14,London,165773.044430481,154364.98259039436,178006.94607208858
2022-08-15,London,159797.59741330563,148617.83402722678,171801.75909866908
2022-08-16,London,154453.7570586989,143478.71259358586,166252.28566820727
2022-08-17,London,149333.792733048,138527.57623535013,160967.40717113038
2022-08-18,London,144684.92940509942,133979.73847323115,156230.1558356231
2022-08-19,London,140465.43777289454,129817.37843058268,151971.6716419915
2022-08-20,London,136601.93139079277,126030.8861297196,148044.59945365813
2022-08-21,London,132778.95896681864,122319.54512384781,144117.98323769018
2022-08-22,London,129558.92941114162,119182.18499950408,140824.57099282375
2022-08-23,London,126725.0193848067,116399.8572382945,137951.60597608003
2022-08-24,London,123916.04366176814,113666.52557081859,135075.4953325205
2022-08-25,London,121395.87564751416,111223.56793320017,132484.42529965992
2022-08-26,London,119339.1302052479,109232.0644297009,130367.44348363708
2022-08-27,London,117546.36688399091,107469.13161387634,128554.6414972381
2022-08-28,London,115911.99312128007,105881.98689737896,126878.34227024138
2022-08-29,London,114612.34361036532,104630.21691020875,125533.13895310082
2022-08-30,London,113558.53387600581,103575.21030052795,124490.43101806402
2022-08-31,London,112805.63963258508,102821.89360180624,123745.0735101716
2022-09-01,London,112468.2256029844,102531.19504831283,123354.7490067587
2022-09-02,London,112078.16534532851,102139.66750376372,122970.12029560731
2022-09-03,London,111682.33694611152,101721.47084270917,122604.93568644531
2022-09-04,London,111265.03076569845,101315.04430811478,122178.54794521617
2022-09-05,London,110980.8579960439,101009.5627069274,121922.77114006323
2022-09-06,London,110696.33669742885,100712.33309616851,121656.33627654631
2022-09-07,London,110659.5573103035,100634.69864134006,121669.17371721123
2022-09-08,London,110464.47267029785,100381.46631087051,121546.2215634175
2022-09-09,London,110422.00428399457,100296.74062184774,121555.24922496511
2022-09-10,London,110695.2603454442,100490.15169559716,121922.2957365122
2022-09-11,London,110867.36812910876,100589.26657389435,122181.01493005404
2022-09-12,London,111038.0587337193,100723.96085630148,122393.54761880821
2022-09-13,London,111337.58162189783,100985.51218750983,122735.96493465976
2022-09-14,London,111655.62658094477,101474.84954800452,122843.48457414433
2022-09-15,London,111872.2979094048,101664.5810356459,123090.51389932302
2022-09-16,London,112633.05727452016,102361.05023196315,123921.27078194181
2022-09-17,London,113542.4455158713,103286.1290236436,124802.68837007672
2022-09-18,London,114663.90700040282,104361.22493588859,125969.03959220937
2022-09-19,London,116089.49864633856,105694.74593637753,127491.6439983157
2022-09-20,London,117959.73992620212,107441.38581295204,129492.57920144583
2022-09-21,London,119653.89329162265,108930.6798642922,131416.84320118805
2022-09-22,London,121598.35117292222,110942.77553590856,133261.7487762994
2022-09-23,London,123779.73713689038,113065.09279340661,135494.01706464746
2022-09-24,London,126283.22773447998,115492.95851937393,138065.68052658223
2022-09-25,London,129281.60404303705,118392.49742428448,141156.04776786247
2022-09-26,London,132812.23468314414,121791.90592062648,144813.19866638703
2022-09-27,London,136372.51607322737,125223.54872110287,148497.21592592724
2022-09-28,London,140409.4832536951,129097.41612878763,152695.4134379455
2022-09-29,London,144679.62032135547,133144.52719482227,157196.05139757702
2022-09-30,London,148801.04549568443,137079.76985805703,161506.00092579518
2022-10-01,London,152633.08585078947,140698.25681240883,165561.05756628906
2022-10-02,London,156255.592044072,144150.14532683117,169357.86195639812
2022-10-03,London,160005.03163635652,147733.1758851802,173275.99230582584
2022-10-04,London,163542.92963817797,151137.08736578462,176946.37945055752
2022-10-05,London,166968.37229159268,154431.93467895882,180501.37303435607
2022-10-06,London,169980.35346934103,157295.8618811131,183666.1307454891
2022-10-07,London,172877.34855649926,160080.7591396498,186674.9099707285
2022-10-08,London,174896.8207560089,162186.35001685005,188581.79154227165
2022-10-09,London,176993.610037575,164196.17490190468,190766.57795831037
2022-10-10,London,178534.55108428857,165651.16680833203,192397.7398854
2022-10-11,London,179944.44442929258,166984.9735955053,193887.23213116202
2022-10-12,London,180817.62586002552,167809.55089739515,194811.42979256588
2022-10-13,London,181529.4371903764,168461.60520394042,195588.13261184175
2022-10-14,London,181958.2574476077,168839.15106649627,196073.727126775
2022-10-15,London,181911.8666040283,168735.9606237917,196093.3946932257
2022-10-16,London,181721.11917062398,168535.2005879788,195915.4102272656
2022-10-17,London,181059.32361896892,167883.94181146016,195245.45393366294
2022-10-18,London,179823.78258794022,166654.71515021115,194010.2292603396
2022-10-19,London,178108.2862748978,164941.37832421414,192303.015596811
2022-10-20,London,176075.3897321861,162943.26928655274,190242.7011897258
2022-10-21,London,174122.9059069879,161031.49736064457,188255.5590382243
2022-10-22,London,171645.08734446115,158589.3512876762,185752.66417153733
2022-10-23,London,169287.3115992705,156316.46927867125,183311.76403480078
2022-10-24,London,166973.1548267241,154073.26120090843,180930.63792175348
2022-10-25,London,164496.73907222008,151974.3219557217,178029.87024752956
2022-10-26,London,162352.63620590448,149951.747110782,175758.35881812093
2022-10-27,London,160423.61584890788,148141.28540193554,173703.94940906964
2022-10-28,London,158598.60062084385,146414.64158927012,171776.45038791274
2022-10-29,London,157309.69412122256,145204.1346125282,170404.7359496684
2022-10-30,London,155961.0769614646,143915.36997098618,168995.44551890114
2022-10-31,London,154570.05942646554,142578.42954852057,167550.85171887526
2022-11-01,London,153457.98004863193,141414.0082716383,166508.10977676048
2022-11-02,London,152192.62883724467,140177.18220262148,165218.46393463702
2022-11-03,London,151207.32279844626,139205.38562988373,164224.53557451785
2022-11-04,London,150144.28921389027,138147.56862169612,163163.2996417059
2022-11-05,London,148914.6877433463,136926.3591637846,161933.13208797414
2022-11-06,London,147481.3520699392,135514.3873100501,160485.63798925024
2022-11-07,London,146272.3326135213,134312.36402925712,159277.8326699449
2022-11-08,London,145418.49300794693,133462.89648655508,158425.61306933622
2022-11-09,London,144788.5526044033,132816.8119784173,157819.86386008182
2022-11-10,London,144529.2807562012,132510.96549860475,157617.91752396114
2022-11-11,London,144508.99867762247,132427.97328117958,157672.21545878338
2022-11-12,London,144199.60692100838,132068.7034589814,157424.6568767859
2022-11-13,London,143709.67375169712,131556.79646403514,156964.9982601367
2022-11-14,London,143462.11136351398,131274.8113505152,156760.521482892
2022-11-15,London,143496.4957604496,131284.20403741137,156824.37106737052
2022-11-16,London,143951.73267379013,131704.81521457984,157316.9205053369
2022-11-17,London,144248.28521914402,131952.76695532075,157668.8021191416
2022-11-18,London,144840.2570652326,132503.6577059809,158304.59158873872
2022-11-19,London,145810.06134402502,133408.43588532772,159343.47318236262
2022-11-20,London,146221.46259289744,133781.76671850035,159796.66540812384
2022-11-21,London,146849.30861784227,134358.41687934016,160480.0668596954
2022-11-22,London,147351.457961453,134798.7972706795,161051.44808527007
2022-11-23,London,148243.6422873569,135596.087350863,162048.95360972366
2022-11-24,London,148950.1623108506,136244.85540693684,162818.15333242097
2022-11-25,London,149472.51977411914,136723.15698596634,163388.46921224668
2022-11-26,London,149822.02197879826,136983.45086522374,163841.2512209846
2022-11-27,London,150228.98522614772,137356.1096195571,164285.5539621636
2022-11-28,London,150206.46677128147,137306.78337131333,164295.20431321656
2022-11-29,London,150336.8081880122,137417.9505504453,164447.2711880096
2022-11-30,London,150772.99093052355,137807.85916003233,164934.81484378438
2022-12-01,London,151362.4501141745,138332.86243621368,165595.97669496355
2022-12-02,London,151943.69271670797,138856.01454219842,166241.39964415794
2022-12-03,London,152148.12056987363,139031.27510921683,166478.82780904236
2022-12-04,London,152466.73953753512,139277.85697219727,166880.62244831535
2022-12-05,London,153308.46938866022,140051.41006145228,167796.25624246956
2022-12-06,London,154884.89870427625,141519.51212709557,169487.98214593905
2022-12-07,London,157326.3515153711,143816.44335526382,172080.28634814246
2022-12-08,London,161168.28820845197,147487.8323036891,176092.02852754237
2022-12-09,London,165616.87727585164,151703.85965120303,180779.37227600793
2022-12-10,London,170122.05402215142,155954.41257457357,185549.2935677274
2022-12-11,London,174567.49212434373,160204.15179131133,190190.42497289978
2022-12-12,London,179732.29554864214,165115.34908305263,195614.08333513825
2022-12-13,London,184880.63264802122,170023.39426001476,201006.09525838183
2022-12-14,London,190025.29808134725,174935.4304636008,206385.85714944405
2022-12-15,London,194924.29721116694,179638.56556552602,211479.0032650321
2022-12-16,London,200296.18701412887,184745.15534695087,217123.4487908264
2022-12-17,London,206234.41611727132,190462.79750887005,223278.37136032406
2022-12-18,London,212100.26697465187,196102.98146729814,229367.97118810218
2022-12-19,London,217966.2937577389,201727.67347746214,235476.50804354742
2022-12-20,London,223439.58870033832,206965.35687102063,241188.57336560907
2022-12-21,London,228297.92129008888,211617.99620947882,246255.10889631568
2022-12-22,London,232400.0650247125,215505.7094603141,250580.41599073834
2022-12-23,London,235667.94642728314,218636.70847494344,253986.8499868812
2022-12-24,London,238075.00483996855,220889.6036659609,256557.70805668068
2022-12-25,London,240345.92477338098,223021.83826308034,258975.34523067414
2022-12-26,London,241112.92457895167,223632.2086460144,259918.90483570297
2022-12-27,London,240639.7927311166,223116.49585869024,259497.9659316992
2022-12-28,London,238864.36022222706,221275.67091575393,257809.37780106458
2022-12-29,London,236072.16633583693,218518.30797966776,254994.50658088023
