date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-15,London,207315.55171252612,198960.59523847187,216012.60087636183
2021-12-16,London,226212.33591980342,217651.00224186236,235101.26279086684
2021-12-17,London,247222.9173828508,238377.13695807266,256387.18105678423
2021-12-18,London,272033.5334825142,262816.0205024975,281563.7283498953
2021-12-19,London,299533.17748163396,289919.81581269903,309453.78648519504
2021-12-20,London,329051.90421542677,319020.46499706386,339386.2331256333
2021-12-21,London,362555.5075414399,352074.5118924899,373334.81258496584
2021-12-22,London,396920.3038087362,385948.1124282615,408189.3883961771
2021-12-23,London,431680.8498101282,420199.3025176762,443459.6223089035
2021-12-24,London,465935.5336673326,454022.2575690042,478143.61205448647
2021-12-25,London,498437.89391077566,486064.8452295393,511106.66620499216
2021-12-26,London,528482.0511891587,515668.67439785594,541593.1341918773
2021-12-27,London,555226.1841487301,542036.784081182,568714.5616583835
2021-12-28,London,576982.3159642095,563508.1911183541,590755.6630272021
2021-12-29,London,592973.338829019,579277.9956459657,606968.7162560005
2021-12-30,London,603251.8503346903,589401.3649377736,617403.4951832499
2021-12-31,London,608703.8650130451,594704.4506369254,623007.9671634405
2022-01-01,London,609681.4901611437,595710.3683076067,623955.5164695343
2022-01-02,London,606276.0624550163,592370.3297759779,620483.7099681956
2022-01-03,London,598977.7428294659,585155.6789636115,613102.0899704818
2022-01-04,London,588241.5729749614,574518.8379727178,602268.2388859688
2022-01-05,London,574957.96209318,561398.8364572687,588821.3179440927
2022-01-06,London,559274.5242490076,545874.377953065,572980.9298126831
2022-01-07,London,542692.7215418005,529439.3478825414,556255.6939420348
2022-01-08,London,525311.6334451718,512228.8207630076,538707.0128974731
2022-01-09,London,507776.5532037236,494898.7038528764,520968.6133789771
2022-01-10,London,490122.67506816896,477423.65203512856,503139.18978333165
2022-01-11,London,472580.54176856065,460055.9491794612,485426.38464053697
2022-01-12,London,455439.65017206065,443080.27099664364,468124.5951606034
2022-01-13,London,438776.0128419833,426579.3384746791,451302.7359193823
2022-01-14,London,422799.0331705248,410780.6819212798,435150.8858202034
2022-01-15,London,408194.32601081417,396316.0238357176,420410.94425699353
2022-01-16,London,395083.59155798395,383355.68542030087,407153.03963968786
2022-01-17,London,382873.31036934414,371296.7320437911,394794.03227410855
2022-01-18,London,371785.2507043051,360343.268143124,383574.14193210145
2022-01-19,London,363144.5060157363,351823.40639829036,374813.8390839464
2022-01-20,London,356578.4702927491,345361.19014843495,368144.32107236644
2022-01-21,London,352039.5177389622,340856.3496946983,363573.9238286729
2022-01-22,London,348860.4421029952,337681.21415113856,360394.10501687054
2022-01-23,London,347997.65430068644,336790.2965302942,359562.2133747128
2022-01-24,London,349170.74871284654,337904.621034974,360796.58687842113
2022-01-25,London,352889.6144123639,341536.99118284555,364603.43246341654
2022-01-26,London,358132.92792153417,346629.2272911396,370001.80024266173
2022-01-27,London,364963.44306969765,353296.9982430781,376998.0464313123
2022-01-28,London,372945.23215129593,361130.75360076525,385128.69549492316
2022-01-29,London,382335.1252723454,370356.80040428427,394682.83623313485
2022-01-30,London,392766.09211702424,380622.7288588294,405278.34484015155
2022-01-31,London,403917.99701812794,391590.1021636687,416614.88588213804
2022-02-01,London,415095.249465239,402575.6865059282,427984.43603862176
2022-02-02,London,426310.8737350884,413685.34249396174,439301.67471104366
2022-02-03,London,438056.2251196252,425303.1013146956,451171.2921713505
2022-02-04,London,449207.7700437888,436317.0431872239,462458.4206982384
2022-02-05,London,459457.44166539697,446459.25017134135,472812.7785889359
2022-02-06,London,468215.21731491876,455119.63645692193,481665.99814501277
2022-02-07,London,476080.8874721732,462911.83595634106,489602.7150303428
2022-02-08,London,481822.55349875364,468587.4940972838,495409.3447753731
2022-02-09,London,486234.03549998597,472879.2987108706,499943.42822064675
2022-02-10,London,489073.2701860785,475630.2655128598,502873.415667215
2022-02-11,London,490140.9506468119,476665.6863360563,503974.23950513016
2022-02-12,London,489561.1623617034,476050.7648470993,503431.94516111736
2022-02-13,London,487065.3302862686,473557.49823305773,500935.42914736713
2022-02-14,London,483358.0903761443,469869.13117709005,497211.32276355976
2022-02-15,London,478176.25955134473,464708.2965480038,492011.65165588865
2022-02-16,London,471397.14819444,458006.14291008975,485157.04893947474
2022-02-17,London,463244.435960059,449912.92783789407,476948.5536251293
2022-02-18,London,455010.18707805424,441726.05414141295,468671.5580903639
2022-02-19,London,446405.06421427126,433179.05793999165,460012.8308050417
2022-02-20,London,437438.80828145123,424302.61407611566,450959.9342159641
2022-02-21,London,428278.97580888646,415250.6392319051,441694.6750506067
2022-02-22,London,418393.30162233533,405530.8670182868,431642.85576813767
2022-02-23,London,408105.45028335555,395363.15891003737,421237.96411310683
2022-02-24,London,397741.6142119495,385126.30832190363,410750.1069236547
2022-02-25,London,387931.5036081122,375423.1522240823,400836.9042129499
2022-02-26,London,378808.92100481736,366413.0120969453,391604.8387249415
2022-02-27,London,370078.12214150757,357793.7872534448,382765.2194752467
2022-02-28,London,361749.3021491854,349551.6370612364,374353.86938777147
2022-03-01,London,354405.8937473038,342265.3484880985,366958.51093822264
2022-03-02,London,348313.3799870495,336257.88817432866,360782.77589946514
2022-03-03,London,342647.3505943631,330728.3785170939,354977.97418546997
2022-03-04,London,338346.53225620417,326499.51424386067,350605.7434401841
2022-03-05,London,335257.34134072275,323459.32573103544,347468.1541027475
2022-03-06,London,333714.04771694954,321878.731282535,345966.89539524587
2022-03-07,London,333907.06715800345,322077.80710951675,346153.1635318397
2022-03-08,London,335937.647468695,324075.3519045261,348216.4179639631
2022-03-09,London,339819.12020996475,327877.6693426533,352177.51828324585
2022-03-10,London,345123.6161183971,333031.54500897735,357636.3102804182
2022-03-11,London,352542.51707910345,340388.10394005047,365112.3201136204
2022-03-12,London,361726.0670145696,349453.1311967055,374411.05583463644
2022-03-13,London,372266.06053441827,359900.23183021427,385037.50612327
2022-03-14,London,383755.8429181097,371214.41123941855,396701.16873825446
2022-03-15,London,396252.5636302075,383502.7028750269,409405.81491979444
2022-03-16,London,409294.8801583666,396341.7472602975,422650.18729816907
2022-03-17,London,421835.95325357345,408665.42512214294,435409.05776061694
2022-03-18,London,435105.836842274,421719.94607235765,448893.99112176284
2022-03-19,London,448690.2894924914,435083.84005332587,462698.8677264717
2022-03-20,London,462753.9206935231,448954.7426683092,476953.16364722274
2022-03-21,London,476738.5364730205,462760.6734841187,491113.89375837805
2022-03-22,London,490132.7614660262,476086.7851909427,504568.1763467492
2022-03-23,London,502710.80566954694,488500.8369296655,517308.5642169129
2022-03-24,London,512650.1615271541,498337.0000715998,527348.4758023063
2022-03-25,London,521800.7453817371,507330.77653582796,536656.88568942
2022-03-26,London,530264.229124916,515731.6889475608,545179.497657077
2022-03-27,London,537771.627476655,523138.33329094114,552787.0836039261
2022-03-28,London,543963.6946684718,529208.3016382592,559102.8648221341
2022-03-29,London,548453.3976823529,533508.3498463876,563788.7280390011
2022-03-30,London,551590.8270486777,536555.2066115584,567019.0575634579
2022-03-31,London,552065.9210639684,536974.2710502632,567552.7753299995
2022-04-01,London,551409.4843614099,536241.7405907572,566977.0053616875
2022-04-02,London,549373.2185335056,534126.2479799644,565025.8631834623
2022-04-03,London,546231.4739591768,530985.5677426892,561885.5731838389
2022-04-04,London,541555.081897014,526342.0393009151,557178.410415217
2022-04-05,London,535673.9200271211,520531.0658622318,551228.1561766663
2022-04-06,London,528841.8310084776,513769.54311717383,544327.4290016904
2022-04-07,London,520636.0985022208,505617.05727068183,536072.6214940134
2022-04-08,London,511972.20445238857,497033.58169351396,527331.4821275533
2022-04-09,London,502686.5423467048,487811.5320379139,517987.05578322214
2022-04-10,London,493291.2638541943,478495.9539345582,508516.27362910716
2022-04-11,London,483598.8024702453,468903.9773536871,498726.7512049447
2022-04-12,London,473974.54610086005,459342.62193612306,489045.40159138193
2022-04-13,London,463869.8601746357,449319.4023407957,478864.6615623061
2022-04-14,London,452812.56923969183,438371.1313828181,467703.3151127471
2022-04-15,London,441479.8986423762,427182.454473405,456229.9570811094
2022-04-16,London,430089.94699942385,415910.98291991715,444726.81266124494
2022-04-17,London,418439.5669560702,404438.3140788125,432900.69402884145
2022-04-18,London,406422.87773295084,392605.915535408,420701.9208833369
2022-04-19,London,393708.2783693952,380094.44725084334,407786.24898820126
2022-04-20,London,380187.2245711213,366800.4926440413,394039.83353135164
2022-04-21,London,364999.07578344474,351869.89951467596,378596.31960714527
2022-04-22,London,349686.4364268641,336794.4778856167,363050.8420610396
2022-04-23,London,334698.327888126,322073.7970432404,347797.5366786614
2022-04-24,London,319832.4232886262,307462.34498784656,332680.81057897164
2022-04-25,London,305190.07912601833,293069.35169623874,317793.484264616
2022-04-26,London,290796.8943790008,278906.83306022506,303175.9177570037
2022-04-27,London,276714.9146968302,265058.1626670877,288867.0657335892
2022-04-28,London,262603.6741917159,251196.21959497157,274512.63832819817
2022-04-29,London,249208.276853301,238050.41229485237,260873.29497402036
2022-04-30,London,236774.81907691024,225853.21604323376,248209.36471998796
2022-05-01,London,225240.61720061724,214532.21520830193,236468.8993147098
2022-05-02,London,214622.65401533907,204153.6750231531,225614.47745396235
2022-05-03,London,204686.01776027773,194437.35017755642,215461.44409429978
2022-05-04,London,195658.04074523738,185627.81645299206,206217.3444437025
2022-05-05,London,187596.15961013924,177753.74171944923,197971.12668712405
2022-05-06,London,180593.08644838384,170912.98984934555,190809.39144419914
2022-05-07,London,174712.86223293233,165170.388781244,184794.91186128525
2022-05-08,London,169963.49506216744,160549.3000812252,179918.2885888435
2022-05-09,London,165978.7453735644,156663.23434962935,175836.97581627124
2022-05-10,London,162632.76219237834,153391.6681296126,172419.5532243269
2022-05-11,London,159686.88820251322,150499.6825854396,169424.00584547673
2022-05-12,London,157381.65498771684,148232.36489174192,167084.8241274151
2022-05-13,London,155723.41411569135,146581.865718785,165424.24150824224
2022-05-14,London,154665.84296128235,145523.16790801473,164372.07542979458
2022-05-15,London,154085.10514875056,144946.51917715117,163789.02386651532
2022-05-16,London,153707.42676030152,144569.43565172053,163412.17686004614
2022-05-17,London,153494.41507998254,144335.50687649898,163223.61554506153
2022-05-18,London,153443.18502176003,144258.0086197741,163202.23929401665
2022-05-19,London,153105.11466998613,143903.8897211534,162883.66373250136
2022-05-20,London,152842.83137471884,143632.63144942746,162632.5920252451
2022-05-21,London,152653.81190694153,143396.00536693068,162498.1618482269
2022-05-22,London,152006.15937643882,142733.48169607617,161870.0419383885
2022-05-23,London,151496.68872889382,142207.0042956038,161381.98012713162
2022-05-24,London,150837.5672909762,141548.1641476482,160725.36023581045
2022-05-25,London,150114.78078137967,140843.75397992987,159984.8659621048
2022-05-26,London,149315.20750027196,140045.44322125235,159187.33812778172
2022-05-27,London,148423.13179523207,139153.03150338767,158299.56953186492
2022-05-28,London,147631.4635998899,138378.00785548336,157492.5234510543
2022-05-29,London,147160.167235841,137903.49957672393,157026.9868191593
2022-05-30,London,146656.0139071829,137393.57361867907,156531.67086348144
2022-05-31,London,146540.04497772348,137124.11826126016,156590.92100909463
2022-06-01,London,146486.8006623802,137038.13396903584,156575.24235291983
2022-06-02,London,146873.5594553894,136611.85783385293,157892.11415510697
2022-06-03,London,147461.4873606777,137178.04822626428,158501.79755229346
2022-06-04,London,148552.70452565307,138154.60375642407,159719.06799401937
2022-06-05,London,150098.51191622598,139613.74881867453,161356.0830734948
2022-06-06,London,151968.79544933292,141409.0992180159,163302.25392317257
2022-06-07,London,154190.8452449237,143529.42764436954,165629.1370804831
2022-06-08,London,157195.45388403742,146428.81098155322,168738.40631464738
2022-06-09,London,160999.08268302397,150091.2327157019,172683.92973286659
2022-06-10,London,165444.17482171103,149654.19675915086,182865.14695892436
2022-06-11,London,170214.47877019484,154318.6950135366,187712.29503635934
2022-06-12,London,175317.61079545313,159186.2868630717,193047.32386881154
2022-06-13,London,181181.80094102444,164748.93014515573,199216.18538648845
2022-06-14,London,187630.2162234854,170855.65883117082,206012.6175564292
2022-06-15,London,194607.92700401836,177449.20760927052,213385.02673596132
2022-06-16,London,201864.03264042202,184296.6132234281,221063.3023127134
2022-06-17,London,209123.1978185453,191014.01212023263,228903.86645007393
2022-06-18,London,216329.64332918794,197789.79870445133,236559.826283095
2022-06-19,London,223567.3585173542,204714.302717761,244107.67056581075
2022-06-20,London,230992.18535768913,211827.28804548987,251840.47879511118
2022-06-21,London,238506.65023416778,218994.64111992644,259704.85228613057
2022-06-22,London,245872.35844819018,233219.12676999264,259191.44559768648
2022-06-23,London,253649.70059512331,240791.14933572747,267173.6134777702
2022-06-24,London,261550.55567157996,248539.9279386537,275220.4827554756
2022-06-25,London,269474.6234768946,256314.20042325134,283288.5006757762
2022-06-26,London,277443.9759961922,264081.6840691059,291459.4449294862
2022-06-27,London,284886.02861485246,271294.86562762054,299134.34063746716
2022-06-28,London,292561.02793739445,278743.78602662147,307038.66077187465
2022-06-29,London,300204.0714286243,286137.3551380693,314936.8963839434
2022-06-30,London,307983.6327903464,293611.3725850569,323032.8643901211
2022-07-01,London,316307.1266795066,301420.3680740851,331900.5882766492
2022-07-02,London,324885.5410657437,309729.7248345799,340753.38927868975
2022-07-03,London,333373.36218469875,317935.03833081975,349530.64295296156
2022-07-04,London,342074.9235008117,326352.4225194621,358523.0311094655
2022-07-05,London,351059.624423995,335453.11817787576,367360.88832301466
2022-07-06,London,360036.85342781234,344381.3302317729,376372.5942020096
2022-07-07,London,369079.7358142572,353322.4680808585,385507.86533930287
2022-07-08,London,378174.72128330386,362308.51232548215,394703.4448686654
2022-07-09,London,387056.4107751873,371069.9897785398,403698.77937657625
2022-07-10,London,395714.17046775203,379647.3636076335,412427.83579065354
2022-07-11,London,404236.04455225694,388071.29792689596,421040.62903792557
2022-07-12,London,412044.1677325928,395614.95386663807,429121.04203710234
2022-07-13,London,418690.9074490687,402067.4144684492,435966.24452442134
2022-07-14,London,424484.1091153094,407707.51764021715,441914.91234588076
2022-07-15,London,429353.6076918003,412415.25499842165,446950.8009802068
2022-07-16,London,432827.0646552736,415656.91386797983,450668.604874385
2022-07-17,London,434776.14457252657,417448.14452744287,452784.8126022724
2022-07-18,London,435240.0160447185,417827.645721367,453339.02516060055
2022-07-19,London,433528.11648176314,416061.5567269993,451688.67996145575
2022-07-20,London,429721.73983920686,412220.22531417734,447926.8809313395
2022-07-21,London,424534.4271508444,407045.1642728945,442735.75128814986
2022-07-22,London,417813.20751482114,400396.4898290515,435948.4570775127
2022-07-23,London,409872.4610595815,392517.18044376624,427956.2970849775
2022-07-24,London,399928.44093267166,382754.2956318928,417835.1762955333
2022-07-25,London,389476.09698691353,372481.4085807799,407208.947784834
2022-07-26,London,378132.8724787573,361344.58464600076,395664.8123456761
2022-07-27,London,366241.070237845,349827.2566508313,383390.29391593474
2022-07-28,London,354052.29340308835,337901.1929519412,370941.7599939026
2022-07-29,London,341045.3567162773,325119.96119188087,357718.10765004903
2022-07-30,London,327958.9733500562,312300.7092871742,344370.66398766614
2022-07-31,London,314992.53893235844,299628.42671988445,331113.9832742977
2022-08-01,London,302016.5961842619,286935.5300254085,317860.89769522526
2022-08-02,London,289489.6536601887,274692.6086888963,305055.4365670453
2022-08-03,London,276930.97098726436,262349.5154241753,292295.2937259073
2022-08-04,London,264171.82836934656,249901.09603474868,279231.04893238965
2022-08-05,London,251683.2480716661,237723.3597136536,266437.55512674915
2022-08-06,London,239412.45197964943,225703.6289158174,253929.4171612244
2022-08-07,London,227531.29313235264,214104.45972601481,241776.58016451672
2022-08-08,London,216157.93408130005,203028.25107875757,230114.1164931247
2022-08-09,London,205658.6563941856,192822.1919648615,219328.02232803154
2022-08-10,London,196327.48794343244,183735.29782681205,209761.79608155735
2022-08-11,London,187775.67320462014,175441.87978743008,200956.46918885026
2022-08-12,London,179936.37988470565,167958.11652811474,192749.93868922602
2022-08-13,London,172587.2738881152,160932.71254361843,185067.87553388224
2022-08-14,London,165939.7390680856,154525.84035789926,178179.44527135958
2022-08-15,London,159968.7269728433,148782.8641565901,171978.95502464284
2022-08-16,London,154641.17712668775,143659.34037381862,166446.46189814195
2022-08-17,London,149553.11383152963,138738.79324901232,161194.7899295193
2022-08-18,London,144933.09793873577,134218.51851616264,156487.6641745693
2022-08-19,London,140743.8554607093,130084.99005912694,152260.83964495972
2022-08-20,London,136906.7367355955,126323.60014589831,148361.43419916788
2022-08-21,London,133115.67512198084,122642.65000303251,144468.2416920688
2022-08-22,London,129929.52034179626,119537.52958788146,141210.3316056832
2022-08-23,London,127126.49632807985,116784.5155096718,138369.81742721633
2022-08-24,London,124302.76671601857,114036.7861305268,135478.5990983695
2022-08-25,London,121751.50838374851,111563.85003817212,132855.3329820227
2022-08-26,London,119658.93343381284,109537.90508377654,130701.14088758462
2022-08-27,London,117824.7433350944,107735.19504530568,128845.27082141764
2022-08-28,London,116148.83608610203,106108.2487535157,127125.71489897321
2022-08-29,London,114797.55695764405,104807.0972797085,125726.64496010773
2022-08-30,London,113694.06536000058,103704.58266299426,124632.09181646655
2022-08-31,London,112894.84312424538,102907.01403725936,123838.34029603752
2022-09-01,London,112516.5793251034,102577.33915018538,123405.3017071879
2022-09-02,London,112088.70414445747,102149.72281873717,122981.14024998521
2022-09-03,London,111654.50901473717,101694.92749409609,122575.82937464467
2022-09-04,London,111202.17235579569,101255.09598106566,122112.79348728136
2022-09-05,London,110888.52208829908,100921.52309259566,121826.15970564133
2022-09-06,London,110601.54760029916,100621.97239399864,121557.14021963638
2022-09-07,London,110571.22278502563,100550.51007886292,121576.71338385835
2022-09-08,London,110385.19019540152,100305.9345282082,121463.20674172683
2022-09-09,London,110332.78263555505,100211.76026584255,121461.80712016167
2022-09-10,London,110599.16757666497,100398.65268346232,121821.63196369076
2022-09-11,London,110710.91695539348,100440.33944891636,122017.0772468717
2022-09-12,London,110785.12747056685,100483.22112518075,122128.48585756792
2022-09-13,London,110986.69423004541,100651.5586646857,122368.22875133208
2022-09-14,London,111212.47649392246,101052.65545003659,122379.48192472152
2022-09-15,London,111332.58216317752,101150.4117159406,122525.37812453962
2022-09-16,London,111969.54185623901,101728.93091154454,123226.51556206659
2022-09-17,London,112759.17537109136,102539.55744677824,123982.9019716369
2022-09-18,London,113764.74953529896,103503.96690817575,125028.19172463013
2022-09-19,London,115087.44579134417,104739.2210883843,126443.29731812044
2022-09-20,London,116862.74355962302,106395.10342604651,128345.12714251767
2022-09-21,London,118503.605428173,107833.84603460862,130213.37898922787
2022-09-22,London,120408.00776713251,109806.45309998747,132017.66306100643
2022-09-23,London,122593.67463912739,111932.15605934334,134255.10434562896
2022-09-24,London,125133.2978890969,114393.82109608367,136865.22357016813
2022-09-25,London,128205.39564587656,117363.09310253487,140033.28205605276
2022-09-26,London,131817.5282843331,120839.76283909004,143776.1561220072
2022-09-27,London,135460.7852655531,124350.20797468298,147547.30240959988
2022-09-28,London,139585.59584643794,128307.6717674311,151837.57017653028
2022-09-29,London,143957.40457280856,132451.8969782149,156444.41563285107
2022-09-30,London,148194.8781729939,136498.1068321423,160875.46869204997
2022-10-01,London,152134.99767317867,140220.1373912711,165043.11637103884
2022-10-02,London,155866.05982888577,143776.070707485,168952.96307197888
2022-10-03,London,159715.94301972704,147455.43285901478,172975.6257931781
2022-10-04,London,163346.13374692595,150947.92278782267,176741.99829785278
2022-10-05,London,166856.26167108343,154324.1231138988,180384.98958680264
2022-10-06,London,169943.32750330464,157260.24607068812,183627.70333331492
2022-10-07,London,172902.0829055928,160104.55975212622,186700.5722361363
2022-10-08,London,174973.16464059873,162259.86724226378,188660.94458815415
2022-10-09,London,177113.66609789256,164311.81062128113,190891.02680017994
2022-10-10,London,178663.80456315674,165775.67190754547,192531.71193249244
2022-10-11,London,180044.81519706946,167081.66501288806,193991.2590088029
2022-10-12,London,180882.8081621093,167872.3465959199,194878.98356532076
2022-10-13,London,181554.80086150774,168486.03958676278,195614.4196511237
2022-10-14,London,181945.996322649,168827.3399030578,196061.01891835264
2022-10-15,London,181867.83330787497,168693.55106013946,196047.74809645044
2022-10-16,London,181644.7917734221,168461.6932611331,195836.28089098723
2022-10-17,London,180947.0559007008,167775.83487471403,195129.05216131054
2022-10-18,London,179688.856997628,166524.824139779,193870.30141303473
2022-10-19,London,177950.22828870665,164789.27747897356,192139.03870735914
2022-10-20,London,175893.82084318902,162768.60862217037,190054.2682954005
2022-10-21,London,173895.3349914258,160812.66021106465,188019.31007780426
2022-10-22,London,171394.87578912082,158348.86210687668,185492.7920937984
2022-10-23,London,169020.1821542559,156059.80185547014,183034.23867665385
2022-10-24,London,166708.0959852845,153818.675835248,180655.17141276484
2022-10-25,London,164259.02939119388,151745.86382314275,177782.9653874761
2022-10-26,London,162145.44528924994,149752.6497781935,175543.12313931383
2022-10-27,London,160250.74027652328,147975.18049044744,173524.34361652777
2022-10-28,London,158436.8021575116,146259.20356806854,171608.32915984333
2022-10-29,London,157161.82727124213,145062.09154195682,170251.0795903924
2022-10-30,London,155817.65647083768,143777.62046071602,168846.38724946862
2022-10-31,London,154467.0215839375,142479.48522713492,167443.74421256845
2022-11-01,London,153386.02513500428,141344.94690627532,166433.27825714095
2022-11-02,London,152149.44321033146,140135.74409689012,165173.54099462225
2022-11-03,London,151187.84915113385,139186.7044671005,164204.2740669935
2022-11-04,London,150135.6190529878,138139.2537738532,163154.27624031578
2022-11-05,London,148916.772633267,136928.3579294819,161935.30260006164
2022-11-06,London,147503.01663998814,135535.14943841592,160508.19974926458
2022-11-07,London,146303.1936291081,134341.92907347478,159309.9821187869
2022-11-08,London,145463.36483315736,133505.873016252,158472.36916904783
2022-11-09,London,144888.0243530396,132912.05732133656,157923.53739973682
2022-11-10,London,144682.90300606337,132658.02220151768,157778.0669229203
2022-11-11,London,144728.44894448193,132637.9931717593,157901.04064232841
2022-11-12,London,144489.80422262047,132346.34945079422,157727.3313445465
2022-11-13,London,144078.20769044812,131909.30529018556,157349.46244982455
2022-11-14,London,143849.05148139107,131644.8458038044,157164.26688905375
2022-11-15,London,143891.6550279307,131662.0661447873,157236.72457298168
2022-11-16,London,144351.24090406034,132086.8429922999,157733.80487177035
2022-11-17,London,144646.4273882617,132333.4541885582,158084.29463171406
2022-11-18,London,145224.74914391447,132871.30725148375,158705.8249343753
2022-11-19,London,146178.86038372692,133761.10484017714,159728.30480285274
2022-11-20,London,146577.83939513008,134122.5529957334,160168.53819669827
2022-11-21,London,147190.19373729895,134684.39248283274,160835.77070554733
2022-11-22,London,147668.21816736984,135101.68118117857,161381.99966002602
2022-11-23,London,148547.13801034976,135886.2679136268,162365.68236609068
2022-11-24,London,149240.91873565584,136522.85884838528,163121.5837130882
2022-11-25,London,149745.0413858077,136983.7261548041,163672.86893781158
2022-11-26,London,150084.93309754023,137234.7751452617,164115.676599796
2022-11-27,London,150476.41045537658,137592.6311505126,164543.8144039319
2022-11-28,London,150439.76072293415,137529.77205910024,164538.73866233014
2022-11-29,London,150569.37918035671,137640.24168703592,164690.0572299984
2022-11-30,London,151006.25600353163,138030.80683859554,165178.33202758964
2022-12-01,London,151597.8433536698,138557.8332773308,165841.72604550124
2022-12-02,London,152177.36817339287,139079.3375611048,166485.36139317235
2022-12-03,London,152367.4664038199,139240.89433007708,166707.8379671871
2022-12-04,London,152685.67776945303,139487.05249148226,167109.24064454102
2022-12-05,London,153551.7911982553,140283.90942987375,168050.33041667292
2022-12-06,London,155144.29334994513,141767.39684492676,169758.81156314543
2022-12-07,London,157604.81446843487,144082.61674802742,172370.95772141468
2022-12-08,London,161473.45807214806,147779.70200286616,176410.40960666878
2022-12-09,London,165936.6903934677,152009.89139945564,181112.87298363887
2022-12-10,London,170449.95179054016,156268.31523014032,185891.0894175114
2022-12-11,London,174948.98025649774,160569.57041099062,190587.86961013262
2022-12-12,London,180154.77976367745,165520.26268077982,196054.01234155704
2022-12-13,London,185341.27327841838,170465.1257859879,201485.5072695052
2022-12-14,London,190509.84603911347,175400.34478894438,206889.8934099525
2022-12-15,London,195451.20197116127,180144.4102500908,212026.81009760968
2022-12-16,London,200837.2884108923,185264.86548163276,217685.77805449898
2022-12-17,London,206775.47495656446,190982.81456807282,223840.30886664658
2022-12-18,London,212640.24400744183,196622.27211879563,229928.4718344164
2022-12-19,London,218481.97958725964,202223.86660466518,236011.53076916237
2022-12-20,London,223942.82767685415,207449.78901183253,241710.46655603885
2022-12-21,London,228788.56859961143,212090.4892424676,246763.76121387852
2022-12-22,London,232873.14458881313,215961.38349242235,251070.75603717356
2022-12-23,London,236138.04942347083,219089.62713744884,254473.99287999587
2022-12-24,London,238542.06190952178,221339.6125030092,257041.6687008362
2022-12-25,London,240771.4190165192,223431.8279281798,259416.21137903223
2022-12-26,London,241499.0509762216,224004.18014574613,260319.0638722506
2022-12-27,London,240996.11266583554,223459.6925419953,259867.29549168638
2022-12-28,London,239182.17710058624,221581.64341574605,258138.9361247658
