date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-16,Wales,70345.20209453448,65709.11435980568,75300.29413484853
2021-12-17,Wales,69798.56830576093,65206.818250314274,74705.72522062623
2021-12-18,Wales,69238.39338746949,64672.83995266156,74118.40319071728
2021-12-19,Wales,68846.85658666457,64299.90522990936,73707.56040311742
2021-12-20,Wales,68840.11236635197,64296.46422879034,73697.075147812
2021-12-21,Wales,69181.88721030684,64637.30812371968,74038.21983207433
2021-12-22,Wales,69607.37378684293,65041.905661095305,74485.46269415662
2021-12-23,Wales,70138.70521331253,65554.23217433538,75035.88426009989
2021-12-24,Wales,70836.85336124388,66239.99991268013,75744.77305050567
2021-12-25,Wales,71871.5745988806,67230.3327605996,76825.1316884258
2021-12-26,Wales,73096.16644313296,68395.74636120332,78111.31894553285
2021-12-27,Wales,74647.01221943794,69888.76458354054,79720.71832995534
2021-12-28,Wales,76791.79078546091,71969.75746917701,81928.18862944219
2021-12-29,Wales,79289.7720540875,74388.38549610415,84505.11342381459
2021-12-30,Wales,82216.10571081753,77216.02522449198,87530.61567395208
2021-12-31,Wales,85285.53779629631,80184.99845861344,90700.80469154414
2022-01-01,Wales,88594.49471426109,83414.21537135594,94086.48092743508
2022-01-02,Wales,91869.7286213999,86610.98328958734,97437.47458974851
2022-01-03,Wales,95285.21789833164,89936.25793110156,100941.67055560749
2022-01-04,Wales,98701.46726524855,93254.14167089187,104455.97006357746
2022-01-05,Wales,101801.07698779061,96266.64508712322,107642.31855031422
2022-01-06,Wales,104700.58848520665,99084.88178702584,110622.87170888417
2022-01-07,Wales,107360.55937695772,101660.08820317045,113368.62778822958
2022-01-08,Wales,109246.48762083116,103483.61166418224,115317.97729322148
2022-01-09,Wales,110600.18697368386,104795.70031486846,116713.6853760332
2022-01-10,Wales,111344.93527451092,105506.34321474757,117493.98825805607
2022-01-11,Wales,111414.62671779156,105547.51499711032,117595.10632988816
2022-01-12,Wales,110902.90182013615,105033.72143380076,117087.262740897
2022-01-13,Wales,109589.50412347104,103732.51195279867,115764.45748318707
2022-01-14,Wales,107764.67645963815,101941.86286852763,113907.48427317714
2022-01-15,Wales,105479.64627689573,99694.68038690982,111587.8477154614
2022-01-16,Wales,102926.86759457398,97198.18308467786,108980.97284165866
2022-01-17,Wales,100309.5237486008,94636.76402493518,106310.3299213648
2022-01-18,Wales,97674.60582432192,92069.60454213197,103609.10904966724
2022-01-19,Wales,94829.73871660756,89305.99592447907,100683.7435833415
2022-01-20,Wales,92097.90291124104,86653.92606425915,97872.81842043423
2022-01-21,Wales,89504.85256037115,84120.99092454046,95222.441593951
2022-01-22,Wales,87304.52127535942,81974.07168699034,92970.94283286181
2022-01-23,Wales,85370.80867504577,80081.8003312481,90998.63527424812
2022-01-24,Wales,83791.25991912851,78538.31766476732,89385.17593252867
2022-01-25,Wales,82789.42452872702,77557.93743927484,88363.50299202137
2022-01-26,Wales,82481.42788606841,77235.53069183438,88073.27957856862
2022-01-27,Wales,82676.85591789783,77399.24034785722,88303.85358694238
2022-01-28,Wales,83073.34087584144,77769.88939122864,88727.8701785234
2022-01-29,Wales,83775.47135857576,78441.79184354434,89461.11048832668
2022-01-30,Wales,84772.47977614922,79404.02701940054,90493.04839800228
2022-01-31,Wales,85851.8207874154,80442.05774341556,91614.38725781377
2022-02-01,Wales,87028.88071331043,81567.28893259815,92844.95500289903
2022-02-02,Wales,88465.45361042178,82981.82571771681,94300.15932195893
2022-02-03,Wales,90127.37133785599,84611.641366804,95991.2526238631
2022-02-04,Wales,91857.51236179586,86296.59622449032,97765.18126825787
2022-02-05,Wales,93574.68972300144,87966.53500882685,99528.60329061189
2022-02-06,Wales,95120.2073845919,89475.81041327103,101108.74645410205
2022-02-07,Wales,96562.75557020777,90885.66453860018,102582.40780829481
2022-02-08,Wales,97357.75623171499,91657.85160648297,103399.97245079742
2022-02-09,Wales,97993.82497495008,92256.31243923759,104075.8488203594
2022-02-10,Wales,98655.50024102842,92881.28695640176,104776.2125519507
2022-02-11,Wales,98986.38976137203,93194.48892306915,105125.70101710943
2022-02-12,Wales,99114.73849335946,93306.45843375298,105271.95940511554
2022-02-13,Wales,99104.58820151456,93283.62811233538,105276.09971889952
2022-02-14,Wales,98843.51493579775,93027.92102786085,105010.00918464635
2022-02-15,Wales,98275.70372480946,92455.07423560823,104450.08985932807
2022-02-16,Wales,97597.1119476337,91784.65169031301,103764.9996625448
2022-02-17,Wales,96818.68075759645,91015.76461826454,102978.95043158237
2022-02-18,Wales,95814.42037900073,90024.38800828008,101964.26840703368
2022-02-19,Wales,94738.46777480716,88965.5207238067,100873.50714101241
2022-02-20,Wales,93670.91438566078,87922.01482788504,99783.29768292549
2022-02-21,Wales,92467.66226129315,86742.41768982766,98558.46586033028
2022-02-22,Wales,91515.56532369723,85814.30925026129,97583.37003003967
2022-02-23,Wales,90564.6626690213,84874.31542608484,96624.32604202237
2022-02-24,Wales,89361.14862329545,83695.02412451265,95398.77148083255
2022-02-25,Wales,88267.06494017286,82617.84119171205,94290.53475045125
2022-02-26,Wales,87110.88610818311,81480.0567376839,93118.87548501983
2022-02-27,Wales,85927.71388301531,80320.8887705852,91914.04724759777
2022-02-28,Wales,84854.95940819819,79271.59666911808,90819.78849854723
2022-03-01,Wales,83802.74814338375,78252.03507278785,89735.53630545524
2022-03-02,Wales,82636.80892893567,77106.44311264924,88552.24812840403
2022-03-03,Wales,81408.80976623588,75936.61700762244,87263.99742357775
2022-03-04,Wales,80435.83307382025,75009.6998659401,86243.32990975119
2022-03-05,Wales,79564.93071669793,74170.83930460812,85340.27727152647
2022-03-06,Wales,78934.1834639148,73530.31087372416,84724.11129308684
2022-03-07,Wales,78666.11177836027,73268.06495654056,84450.79747891902
2022-03-08,Wales,78535.08313666476,73128.93413798066,84329.78677980787
2022-03-09,Wales,78658.98617063803,73255.84765884081,84449.55810788894
2022-03-10,Wales,79177.6087888855,73728.09328250277,85018.63556399716
2022-03-11,Wales,80192.04796303654,74720.6510573264,86052.72378184502
2022-03-12,Wales,81585.29449810291,76073.03143241923,87485.45541855249
2022-03-13,Wales,83511.81885350145,77960.84220949173,89446.37293715295
2022-03-14,Wales,86048.38796302199,80411.49345229687,92068.41953082739
2022-03-15,Wales,89054.96326581857,83320.82949231919,95171.30684905233
2022-03-16,Wales,92667.83841247644,86808.44456169322,98909.78546843672
2022-03-17,Wales,96376.56495171062,90389.44353213564,102746.75651350239
2022-03-18,Wales,100509.88411100037,94384.09736621626,107019.1368319287
2022-03-19,Wales,105076.28402239516,98807.07134652138,111728.50777361119
2022-03-20,Wales,110110.47203094691,103700.28512296597,116901.4882881418
2022-03-21,Wales,115168.69938767285,108619.6674446477,122096.5250189046
2022-03-22,Wales,120427.6695078492,113785.00877339623,127441.62223920783
2022-03-23,Wales,125734.69354941433,118964.69340996884,132872.83752588008
2022-03-24,Wales,130178.21753112113,123312.13850548881,137409.0080957309
2022-03-25,Wales,134734.3022337916,127749.12001627056,142083.2233081132
2022-03-26,Wales,139279.4913709398,132185.83919078746,146735.0541536976
2022-03-27,Wales,143706.9617479814,136489.65679734325,151286.47978483018
2022-03-28,Wales,147708.48035751248,140381.30016956158,155398.08161336032
2022-03-29,Wales,151210.08853899591,143741.46865248887,159045.953691858
2022-03-30,Wales,154297.21493843326,146729.2208442631,162234.17258792408
2022-03-31,Wales,156617.93992489777,148966.4226842605,164640.60977222028
2022-04-01,Wales,158461.43469498167,150733.2429552179,166563.5460013063
2022-04-02,Wales,160044.35033620786,152240.0483500588,168225.96259827062
2022-04-03,Wales,161186.29705652667,153351.17415481788,169398.79338070253
2022-04-04,Wales,161905.26347441287,154053.70110121247,170133.95135704658
2022-04-05,Wales,162047.58583213078,154191.3153773974,170281.076218692
2022-04-06,Wales,161755.54213495296,153897.09055518758,169992.18624179243
2022-04-07,Wales,161034.97501869802,153190.86501179443,169257.74089161426
2022-04-08,Wales,160232.28909658617,152374.46193599122,168472.2475649939
2022-04-09,Wales,159492.68087163495,151637.33584310816,167731.8798968955
2022-04-10,Wales,158381.23568542482,150535.44100351058,166612.9177938398
2022-04-11,Wales,157101.66423953048,149262.56906071544,165329.46174257898
2022-04-12,Wales,155681.55208991843,147838.20905474556,163917.97740359965
2022-04-13,Wales,154190.17754513441,146372.85396208524,162402.11389438185
2022-04-14,Wales,152293.53649675535,144493.42096903792,160491.9255341113
2022-04-15,Wales,150311.01659457607,142544.88593945288,158477.65705270952
2022-04-16,Wales,148230.6246893867,140493.7378506045,156371.13212091933
2022-04-17,Wales,145894.67533269356,138212.03601662946,153982.22590471184
2022-04-18,Wales,143461.92971195342,135831.54372795377,151499.1134752779
2022-04-19,Wales,140953.84379506658,133385.80433824626,148929.78678306445
2022-04-20,Wales,138517.8047116745,130996.73276762896,146449.45711790767
2022-04-21,Wales,135269.35761018697,127817.83353646609,143134.43314976132
2022-04-22,Wales,131882.15578041674,124493.32192082968,139689.00020520584
2022-04-23,Wales,128271.11870702519,120985.08720997536,135975.96554162656
2022-04-24,Wales,124496.695413108,117306.99183458777,132107.59453820984
2022-04-25,Wales,120705.19930079725,113617.09112871125,128216.57720269091
2022-04-26,Wales,116824.96795554573,109821.89759357876,124256.10509178818
2022-04-27,Wales,112795.66779964585,105892.5419160926,120130.80602312715
2022-04-28,Wales,108502.8048837634,101710.23771843968,115731.54585181214
2022-04-29,Wales,104186.27588141941,97512.85985703385,111299.51628691317
2022-04-30,Wales,100039.7432411518,93472.0516545999,107052.52242326664
2022-05-01,Wales,96000.1110029095,89538.36900505397,102912.28537538255
2022-05-02,Wales,92042.48216328636,85707.67466971642,98830.20052080064
2022-05-03,Wales,88455.50121201886,82245.40989892853,95119.76072637136
2022-05-04,Wales,84954.14028458677,78858.06350967365,91507.23910092602
2022-05-05,Wales,81481.3497823941,75508.49558880263,87912.97460806071
2022-05-06,Wales,78335.22466134134,72465.88135378699,84666.69770707998
2022-05-07,Wales,75390.86598560894,69624.0132338971,81622.55072482071
2022-05-08,Wales,72772.86482277376,67098.75257164899,78914.35244397534
2022-05-09,Wales,70248.71149687366,64655.45756209009,76313.70065038442
2022-05-10,Wales,67982.35508661269,62466.83866991357,73973.03972533015
2022-05-11,Wales,66028.33535027753,60579.97821368008,71955.1328394682
2022-05-12,Wales,64286.64807543477,58894.8135384746,70160.75149000874
2022-05-13,Wales,62723.07850773255,57381.60842920774,68550.59932969877
2022-05-14,Wales,61398.56396488283,56091.65226409619,67196.51857727255
2022-05-15,Wales,60165.38773954246,54912.09584228544,65910.40175248467
2022-05-16,Wales,59213.50286268526,53997.33441213994,64922.84730020706
2022-05-17,Wales,58408.61582523413,53213.9013190254,64099.7982756101
2022-05-18,Wales,57532.48229435932,52371.85253365257,63191.11834886586
2022-05-19,Wales,56512.72309930731,51386.38104123961,62140.079155536485
2022-05-20,Wales,55575.847711080874,50475.26378297057,61181.541123708834
2022-05-21,Wales,54535.0536887222,49464.6724612037,60114.96262428083
2022-05-22,Wales,53437.87290563134,48403.78404203942,58985.42652196243
2022-05-23,Wales,52266.125262730166,47282.8713217987,57764.66722385191
2022-05-24,Wales,51155.41075465808,46212.01828537319,56617.83235248429
2022-05-25,Wales,50040.42028732061,45149.07448034411,55452.09209515101
2022-05-26,Wales,49046.868908013705,44197.00115868276,54419.47712282334
2022-05-27,Wales,48068.76000422699,43261.91094255465,53400.39688642727
2022-05-28,Wales,47026.02300446833,42268.311020305664,52310.12723073539
2022-05-29,Wales,46032.02999151487,41318.04332250426,51274.84710833709
2022-05-30,Wales,45166.64575972997,40486.64763176661,50378.73990280365
2022-05-31,Wales,44332.367671318876,39617.818751604034,49598.88525410583
2022-06-01,Wales,43676.7196423237,38976.56337947816,48934.62995373997
2022-06-02,Wales,43277.92270831224,38241.65683386887,48966.86711883105
2022-06-03,Wales,42944.11290643103,37926.28271785417,48615.316743126794
2022-06-04,Wales,42732.4448040294,37706.19461958549,48418.13349479212
2022-06-05,Wales,42924.70038544145,37885.51491517433,48623.540122235245
2022-06-06,Wales,43478.196626835925,38397.27910786821,49220.66880715853
2022-06-07,Wales,44184.93953469989,39041.96358088324,49994.36383299711
2022-06-08,Wales,45124.755040210366,39915.986246677836,51001.937685390716
2022-06-09,Wales,46208.20462806921,40927.557094398966,52158.60063416332
2022-06-10,Wales,47281.971306729145,40035.4255004948,55816.31030629744
2022-06-11,Wales,48427.92577740228,41110.77839024571,57023.21638677493
2022-06-12,Wales,49679.16941610121,42242.38241543504,58400.2730539188
2022-06-13,Wales,51139.69630503746,43582.47783952889,59981.697566290415
2022-06-14,Wales,52856.97789429439,45154.228286241574,61847.19586821017
2022-06-15,Wales,54414.390278728744,46571.57286865256,63550.557423722865
2022-06-16,Wales,56138.547995004825,48127.68256071253,65454.30968374257
2022-06-17,Wales,57949.78407172793,49689.8165488549,67552.49189343904
2022-06-18,Wales,59921.45363881466,51478.98641314396,69716.90055429516
2022-06-19,Wales,61974.012528543535,53383.05233587639,71914.9807875383
2022-06-20,Wales,64020.13211583871,55248.35616710866,74150.78426642923
2022-06-21,Wales,66045.31013627897,57145.447844020215,76296.58926788089
2022-06-22,Wales,68473.97047069641,62335.19264340335,75202.37332106546
2022-06-23,Wales,71263.32520642948,64993.850017643876,78122.04900576561
2022-06-24,Wales,74395.01420174274,67998.95159810263,81376.5985488536
2022-06-25,Wales,77664.34934160669,71154.08157320433,84753.65761624945
2022-06-26,Wales,81339.95193213953,74672.16194260545,88585.75423998144
2022-06-27,Wales,84854.7585738605,78033.76994333071,92253.82703469615
2022-06-28,Wales,88503.63455518802,81504.622506941,96084.59461651518
2022-06-29,Wales,92190.15058912535,85026.94340037,99936.88756008899
2022-06-30,Wales,95637.52600915983,88297.0650879649,103567.30360909109
2022-07-01,Wales,99073.05213542255,91463.84702769028,107292.78535735024
2022-07-02,Wales,102536.78882074115,94740.91470338275,110950.54329555147
2022-07-03,Wales,105756.87674691665,97787.27773505419,114351.32690166688
2022-07-04,Wales,109198.60309135611,101065.23949720644,117960.84087398795
2022-07-05,Wales,112783.93029303454,104620.45821158627,121558.61984347654
2022-07-06,Wales,116105.15929928013,107882.73133127225,124928.18316730025
2022-07-07,Wales,119194.26302461335,110889.70171717378,128094.18284627255
2022-07-08,Wales,122268.99143496602,113906.43885192313,131218.590870201
2022-07-09,Wales,125331.67372711725,116885.1797325127,134361.12897544843
2022-07-10,Wales,128162.53297203303,119664.29681102063,137236.58358433255
2022-07-11,Wales,130956.58545049805,122398.72846279637,140084.72387892124
2022-07-12,Wales,133471.6683417074,124795.35345876912,142722.3484888974
2022-07-13,Wales,135323.0468035815,126566.96857153089,144655.50137825997
2022-07-14,Wales,136952.07722244647,128112.8976733189,146371.17136837417
2022-07-15,Wales,138088.76312184462,129185.98250658615,147574.68845474222
2022-07-16,Wales,138933.92881752175,129924.3764791693,148537.09350765534
2022-07-17,Wales,139351.4357678866,130262.68879769497,149042.5966133482
2022-07-18,Wales,139006.43672998523,129861.63818165673,148763.0506206814
2022-07-19,Wales,137907.6805050883,128751.53657275708,147682.695157466
2022-07-20,Wales,136638.8343416551,127477.31301757513,146426.43820304648
2022-07-21,Wales,134706.6451560581,125570.46359561608,144475.36112879062
2022-07-22,Wales,132296.85317031402,123221.10677358194,142009.27191463625
2022-07-23,Wales,129522.61901750672,120514.63548958799,139172.55668399925
2022-07-24,Wales,126041.57678277817,117162.33031686381,135563.25317993792
2022-07-25,Wales,122252.4972286944,113533.79767458058,131611.321351518
2022-07-26,Wales,118217.32681536893,109632.89601634062,127445.37054942937
2022-07-27,Wales,113847.92075844017,105459.47931599822,122876.29703985486
2022-07-28,Wales,109353.71098409989,101120.14851751397,118231.32718184462
2022-07-29,Wales,104843.6387605762,96735.84373543825,113605.3496117149
2022-07-30,Wales,100250.85806483548,92300.50234785538,108861.30956841925
2022-07-31,Wales,95695.29898166348,87909.96273335099,104146.33861310348
2022-08-01,Wales,91352.9637094884,83737.17357445414,99638.58727423215
2022-08-02,Wales,87244.80735638818,79784.69824726554,95380.49528339312
2022-08-03,Wales,83260.7613535204,75934.85527826038,91272.17405904728
2022-08-04,Wales,79422.22241871957,72261.80505883298,87271.77389718786
2022-08-05,Wales,75707.68982325669,68708.46158060282,83400.35982073362
2022-08-06,Wales,72089.10554852558,65239.61320214352,79638.90854392597
2022-08-07,Wales,68724.37836373941,62006.15333585434,76152.31518578637
2022-08-08,Wales,65488.54251711907,58902.18164810571,72793.80407201368
2022-08-09,Wales,62485.55708369659,56036.66234700928,69659.67890548996
2022-08-10,Wales,59949.65848445643,53617.71776321797,67012.96375221154
2022-08-11,Wales,57751.5973629289,51526.36440004712,64713.021853861545
2022-08-12,Wales,55807.01002521119,49730.352684882055,62610.99036260239
2022-08-13,Wales,54074.158265189886,48135.320332995536,60731.17962987124
2022-08-14,Wales,52494.7721679214,46661.4055714235,59043.33529956724
2022-08-15,Wales,51121.30420890488,45380.3431695628,57574.89160118035
2022-08-16,Wales,49983.448143824804,44314.232446204776,56364.59965527219
2022-08-17,Wales,48898.686266380944,43297.73424175953,55211.12334070106
2022-08-18,Wales,47955.01691346462,42380.21903638081,54250.16427258093
2022-08-19,Wales,47024.66477972487,41453.17020369047,53331.97420633214
2022-08-20,Wales,46220.55437314747,40654.32705200762,52535.83830459174
2022-08-21,Wales,45441.14907742123,39901.77526962395,51736.564292162344
2022-08-22,Wales,44597.64243880217,39081.222888238764,50879.813993263364
2022-08-23,Wales,43835.23901748689,38339.97836120823,50105.28178467255
2022-08-24,Wales,43113.61163016547,37637.67435784409,49373.44019185102
2022-08-25,Wales,42305.02346394862,36868.47517782641,48530.56969881473
2022-08-26,Wales,41470.81612621999,36072.72350493927,47664.17487155416
2022-08-27,Wales,40725.277778265576,35369.37035374748,46879.848393526045
2022-08-28,Wales,40006.556493873264,34679.78785885397,46139.23013014971
2022-08-29,Wales,39338.71723588347,34052.47720257325,45433.45760074211
2022-08-30,Wales,38852.78894479885,33573.47447566026,44950.123971016605
2022-08-31,Wales,38495.69873063459,33231.04676400245,44582.317299266644
2022-09-01,Wales,38286.103410763324,33049.026342944024,44341.10467553752
2022-09-02,Wales,38212.895031738866,32978.584345017145,44266.03182445397
2022-09-03,Wales,38265.14178704751,33009.00590856901,44346.16355726766
2022-09-04,Wales,38345.21996947885,33074.40681590511,44443.86510344997
2022-09-05,Wales,38560.17023126865,33260.38284995218,44692.167190651744
2022-09-06,Wales,38776.751242632105,33453.928583086294,44934.10947905451
2022-09-07,Wales,39072.009052026646,33707.68023846012,45277.46212819118
2022-09-08,Wales,39332.88192428334,33909.97009259997,45610.16732504194
2022-09-09,Wales,39638.12242802737,34189.54758310128,45942.02871212894
2022-09-10,Wales,39942.30149945515,34440.89869418354,46309.232386153
2022-09-11,Wales,40347.30930719323,34796.00273300039,46770.789291089284
2022-09-12,Wales,40811.41440302909,35209.109729040174,47291.4159927234
2022-09-13,Wales,41163.53007850434,35520.375321512314,47689.30683794002
2022-09-14,Wales,41508.874661315174,35934.78696677263,47934.109854883696
2022-09-15,Wales,41887.62741312905,36274.59140486231,48355.54146019553
2022-09-16,Wales,42437.544466550804,36762.43758748821,48974.76550065866
2022-09-17,Wales,43072.3599991791,37367.188063240734,49634.51423697506
2022-09-18,Wales,43803.60500428524,38032.49299241331,50436.05228778203
2022-09-19,Wales,44627.84657121567,38787.83866621136,51332.44124826789
2022-09-20,Wales,45576.07301833553,39637.515066103755,52389.16907803295
2022-09-21,Wales,46463.93078801194,40393.4586303191,53430.80985336805
2022-09-22,Wales,47442.09602920612,41369.55279602288,54390.20949946512
2022-09-23,Wales,48429.383428225396,42324.05728348558,55399.50433073488
2022-09-24,Wales,49509.38420540578,43340.500876791804,56540.1232164862
2022-09-25,Wales,50776.135639233784,44549.44656021341,57856.699235895554
2022-09-26,Wales,52205.94482710859,45903.26833258689,59357.23070937494
2022-09-27,Wales,53816.084569275336,47413.11384387396,61066.505903127305
2022-09-28,Wales,55432.403588079054,48936.629382523184,62772.7291628817
2022-09-29,Wales,57002.96565833448,50394.05278185377,64460.335846218906
2022-09-30,Wales,58382.855340880706,51667.53675894412,65952.14720947095
2022-10-01,Wales,59723.79568361989,52921.057005813294,67381.71183518152
2022-10-02,Wales,61364.374666710406,54452.49649743488,69133.74829340415
2022-10-03,Wales,63217.43057328193,56196.18689895093,71095.48977600278
2022-10-04,Wales,65121.481150403524,58004.129886449155,73091.23913984085
2022-10-05,Wales,67204.06531015695,59979.88331137549,75276.87018011595
2022-10-06,Wales,69268.80769038065,61908.70914819048,77481.67092664434
2022-10-07,Wales,71022.52214946241,63573.1360949981,79322.0775546781
2022-10-08,Wales,72566.33129581774,65129.89456298521,80829.30201126139
2022-10-09,Wales,73972.6284279247,66467.32546536274,82302.48382479373
2022-10-10,Wales,75510.61160349508,67917.68625337051,83928.9680717732
2022-10-11,Wales,76644.69907160383,68989.2832717014,85125.81276359998
2022-10-12,Wales,77466.45964532065,69727.38204605707,86040.18417119223
2022-10-13,Wales,78068.58128673433,70287.72809148222,86686.20299036206
2022-10-14,Wales,78507.68088799989,70701.60415890308,87150.89480829099
2022-10-15,Wales,78513.27009729843,70667.22027306848,87205.44877364239
2022-10-16,Wales,78279.55667456718,70438.87350348325,86968.02088459193
2022-10-17,Wales,77871.88830566638,70050.31359193349,86541.92214204957
2022-10-18,Wales,77230.93004483209,69420.38776520963,85895.40899038666
2022-10-19,Wales,76472.96531128949,68662.36577976613,85147.16642010483
2022-10-20,Wales,75541.1897461771,67754.25359233131,84198.29414445747
2022-10-21,Wales,74476.99252591458,66724.08196672102,83106.13287908434
2022-10-22,Wales,73315.95517621974,65602.07434921939,81912.46651633133
2022-10-23,Wales,72160.40670454068,64504.595309266806,80700.77215761985
2022-10-24,Wales,70917.31875561146,63317.504559651585,79405.53393726671
2022-10-25,Wales,70063.14728649975,62622.83127953891,78364.7186077495
2022-10-26,Wales,69263.95625345284,61880.61465045223,77505.83991954417
2022-10-27,Wales,68356.10622381739,61037.87932470223,76529.73145969737
2022-10-28,Wales,67523.1194390872,60266.39354196524,75631.95663977224
2022-10-29,Wales,66978.23660335845,59743.78258855555,75067.15363944478
2022-10-30,Wales,66267.16084988965,59063.50612063632,74327.9942639515
2022-10-31,Wales,65390.60395235025,58239.618894474086,73398.50167211967
2022-11-01,Wales,64539.99436935702,57379.32581038955,72573.0283118179
2022-11-02,Wales,63658.35918360255,56537.22462468814,71655.37908707467
2022-11-03,Wales,62765.37573490385,55663.60947008904,70752.21535100065
2022-11-04,Wales,62003.34709938866,54932.492544519955,69963.50443846211
2022-11-05,Wales,61071.78844662089,54031.06465588429,69009.25536885769
2022-11-06,Wales,60250.39485204943,53246.124979736946,68155.4917578169
2022-11-07,Wales,59297.83425231468,52324.079880603604,67180.62237096636
2022-11-08,Wales,58153.206746594944,51236.038284936054,65984.08163646536
2022-11-09,Wales,57252.4552620678,50379.27648837173,65043.39176047472
2022-11-10,Wales,56510.25533406213,49673.15775368967,64268.65279788191
2022-11-11,Wales,55658.649376894224,48850.45558965856,63396.030787222524
2022-11-12,Wales,54682.53579500093,47919.63284492727,62380.43732788229
2022-11-13,Wales,53597.96198891426,46901.042856530024,61232.00063060403
2022-11-14,Wales,52779.79353117532,46110.95819312447,60394.09660719387
2022-11-15,Wales,52306.378725506765,45644.070968701824,59922.10914026831
2022-11-16,Wales,51819.132854329604,45172.65858847577,59424.56763371796
2022-11-17,Wales,51479.18272635908,44838.98504224451,59083.76476751225
2022-11-18,Wales,51398.89380687506,44762.60775743992,59000.099243773446
2022-11-19,Wales,51389.53268713171,44737.01992340346,59012.240190524986
2022-11-20,Wales,51159.98913517852,44499.12985625281,58798.749757957565
2022-11-21,Wales,51094.749485650376,44424.151093127526,58747.783424823225
2022-11-22,Wales,50750.57454310654,44089.733140885095,58398.52631194221
2022-11-23,Wales,50752.409492906976,44071.47956525474,58426.81492509286
2022-11-24,Wales,50627.167831610044,43947.1925907017,58303.18525101096
2022-11-25,Wales,50544.32271969553,43855.61894414683,58233.782298984865
2022-11-26,Wales,50713.17860270386,43975.09782023843,58464.00755359766
2022-11-27,Wales,50768.94244348326,44032.43776225501,58516.38538070461
2022-11-28,Wales,50634.98547611547,43904.317206396525,58377.833488862336
2022-11-29,Wales,50505.31169104496,43763.12646501792,58266.458920153316
2022-11-30,Wales,50580.81351465308,43818.59170327062,58366.73070931587
2022-12-01,Wales,50516.91153270991,43724.9932678394,58343.75523646765
2022-12-02,Wales,50722.96247623335,43891.04973816534,58597.9738734327
2022-12-03,Wales,51037.01513668036,44166.02236695342,58956.37864008442
