date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-02-04,Wales,92036.9549426084,86470.59562561463,97950.02448704498
2022-02-05,Wales,93761.0236786817,88147.27837122588,99720.48373891949
2022-02-06,Wales,95313.07339644307,89662.95189156792,101307.29151820311
2022-02-07,Wales,96761.40919971318,91078.48085276604,102786.85207606855
2022-02-08,Wales,97562.162023121,91856.27859602805,103610.30902423579
2022-02-09,Wales,98190.02437911296,92446.7737190061,104277.73994051725
2022-02-10,Wales,98839.26105180636,93059.67632945826,104965.30106358173
2022-02-11,Wales,99156.77740923586,93359.89786891552,105301.02669715373
2022-02-12,Wales,99274.14404627119,93461.19886917695,105435.99185601082
2022-02-13,Wales,99252.94715788397,93427.63483675085,105428.77517234784
2022-02-14,Wales,98980.52252278471,93160.90179258186,105151.01056628031
2022-02-15,Wales,98405.08051593149,92580.62158087129,104583.2646665926
2022-02-16,Wales,97718.88199378122,91902.79594485064,103890.36579263215
2022-02-17,Wales,96936.04604305573,91129.61128428625,103099.80556362803
2022-02-18,Wales,95927.69471350012,90134.23630848448,102080.94083381907
2022-02-19,Wales,94847.81328175648,89071.52920794617,100986.1625472503
2022-02-20,Wales,93777.63707307223,88025.45519568141,99893.27613472227
2022-02-21,Wales,92571.7808330748,86843.30347085535,98665.79118913204
2022-02-22,Wales,91631.83615645014,85926.94596045815,97703.24585334203
2022-02-23,Wales,90694.05343669104,84999.62507299292,96757.76528765526
2022-02-24,Wales,89500.14775497513,83829.59597694811,95542.16264672446
2022-02-25,Wales,88413.46678426176,82759.53318236605,94441.60907922969
2022-02-26,Wales,87264.49583983957,81628.67197731182,93277.44022601178
2022-02-27,Wales,86090.31848765691,80478.1528392091,92081.95036725308
2022-02-28,Wales,85021.86649405802,79432.97238189896,90992.18363371618
2022-03-01,Wales,83975.7278162451,78419.24092241682,89914.2448620533
2022-03-02,Wales,82814.1021679779,77277.75269271455,88735.47864160029
2022-03-03,Wales,81588.60661007419,76110.31570917869,87449.84566276902
2022-03-04,Wales,80616.97474755997,75184.67317404327,86430.59308409544
2022-03-05,Wales,79747.4456972995,74347.10542968509,85528.99392862551
2022-03-06,Wales,79117.8447083871,73707.61872796093,84914.07787528886
2022-03-07,Wales,78839.1823288537,73435.13331724038,84629.82487739423
2022-03-08,Wales,78697.46222360384,73285.66284316126,84497.77350070086
2022-03-09,Wales,78809.7733583853,73401.39943399605,84605.54112332355
2022-03-10,Wales,79328.40687507675,73873.64565904511,85174.63934133631
2022-03-11,Wales,80342.6523255642,74866.06528765509,86208.47851002464
2022-03-12,Wales,81737.42421178731,76219.97365159402,87642.73256208353
2022-03-13,Wales,83669.65233909563,78113.38740370834,89609.45355646267
2022-03-14,Wales,86209.22456500992,80567.02610621913,92234.51811589354
2022-03-15,Wales,89219.54410017317,83480.08405353615,95341.17103065933
2022-03-16,Wales,92837.23342892888,86972.46579660443,99084.50993592462
2022-03-17,Wales,96550.2220292392,90557.69789081124,102925.77068684135
2022-03-18,Wales,100688.46513640584,94557.2383832415,107203.11076706424
2022-03-19,Wales,105248.65050817619,98974.30884916348,111905.95769376811
2022-03-20,Wales,110275.66350654779,103860.69198328046,117071.4208236769
2022-03-21,Wales,115325.81740140748,108772.35093911781,122258.03620187755
2022-03-22,Wales,120575.32132913901,113928.62907108471,127593.26735525066
2022-03-23,Wales,125874.40309686722,119100.68853342337,133016.2254983155
2022-03-24,Wales,130306.7547826175,123437.33516831708,137540.85302207278
2022-03-25,Wales,134849.83024511556,127861.70271049286,142201.6670381365
2022-03-26,Wales,139373.8379450456,132277.82759402125,146831.73477123198
2022-03-27,Wales,143781.21313989852,136562.0815534469,151362.53874858705
2022-03-28,Wales,147762.9108435901,140434.41030640752,155453.81842589565
2022-03-29,Wales,151237.59025511172,143768.30696206083,159074.111617101
2022-03-30,Wales,154294.14342451835,146726.22281710833,162231.02839663016
2022-03-31,Wales,156585.31547157394,148934.57502839112,164607.21718374366
2022-04-01,Wales,158399.3713881263,150672.65389806413,166500.0250682994
2022-04-02,Wales,159962.8885060887,152160.52028514215,168142.58904521234
2022-04-03,Wales,161086.90077537132,153254.1288298923,169297.07306490347
2022-04-04,Wales,161777.05045181533,153928.51267646713,170002.748458331
2022-04-05,Wales,161894.01772728155,154041.36895185252,170123.92803741916
2022-04-06,Wales,161580.05667330392,153725.75312474274,169812.6004019949
2022-04-07,Wales,160843.51259123793,153003.94185118694,169061.79122567884
2022-04-08,Wales,160018.71244783077,152165.98575661823,168253.6289835671
2022-04-09,Wales,159267.7465748561,151417.7986478816,167501.61039324902
2022-04-10,Wales,158154.5288501235,150314.2083907083,166380.79939900816
2022-04-11,Wales,156875.07903858915,149041.49864647572,165097.424783373
2022-04-12,Wales,155465.81458040047,147627.77712328164,163696.9949415993
2022-04-13,Wales,153995.155612823,146182.66170974434,162202.317241061
2022-04-14,Wales,152120.81359080708,144325.02324005234,160314.9265111892
2022-04-15,Wales,150164.80600543562,142402.37208395373,158327.79143361526
2022-04-16,Wales,148107.18912575496,140373.45817486112,156244.5760979291
2022-04-17,Wales,145791.41131745506,138111.43838522502,153876.3251899896
2022-04-18,Wales,143379.97302393892,135751.72684774888,151415.04060774113
2022-04-19,Wales,140894.64835900388,133328.1708072278,148869.04652415283
2022-04-20,Wales,138478.7680115078,130958.73886977072,146409.3889347844
2022-04-21,Wales,135245.99061068997,127795.10079473985,143110.4387015588
2022-04-22,Wales,131871.64084737923,124483.09774691693,139678.19760272323
2022-04-23,Wales,128268.68842824356,120982.72517558227,135973.4677321263
2022-04-24,Wales,124502.08454054856,117312.22682902985,132113.1362112975
2022-04-25,Wales,120716.90537730497,113628.45615296674,128228.6208756442
2022-04-26,Wales,116842.17132129523,109838.58830510429,124273.81598937842
2022-04-27,Wales,112816.55809162001,105912.79536004661,120152.32690315096
2022-04-28,Wales,108522.74324929544,101729.55296085875,115752.10132609618
2022-04-29,Wales,104204.95704021654,97530.9423334289,111318.79046273374
2022-04-30,Wales,100057.68383375637,93489.40163451704,107071.0481383585
2022-05-01,Wales,96014.52601868814,89552.29639335067,102927.18356673635
2022-05-02,Wales,92052.3586191378,85717.20878299697,98840.41626051284
2022-05-03,Wales,88462.67761293653,82252.33207129956,95127.18913260785
2022-05-04,Wales,84958.19608520404,78861.97216587237,91511.4407846041
2022-05-05,Wales,81486.20626732052,75513.1717347461,87918.00991939452
2022-05-06,Wales,78343.68498667993,72474.01996295717,84675.47709994171
2022-05-07,Wales,75403.2689856999,69635.93388063305,81635.4321803714
2022-05-08,Wales,72790.47742043415,67115.66586641295,78932.65878896217
2022-05-09,Wales,70273.76047465183,64679.489243484124,76339.7589631644
2022-05-10,Wales,68011.96000570037,62495.216609003495,74003.86216098083
2022-05-11,Wales,66063.29852409243,60613.46565665165,71991.56050569589
2022-05-12,Wales,64325.17301128568,58931.68360600281,70200.91882636912
2022-05-13,Wales,62762.11535821804,57418.940676529994,68591.32806413954
2022-05-14,Wales,61437.85274183761,56129.19786134052,67237.5376126379
2022-05-15,Wales,60208.00809573616,54952.80434759953,65954.91993476312
2022-05-16,Wales,59255.988401258,54037.895833462055,64967.24294318955
2022-05-17,Wales,58449.33277097532,53252.75520030104,64142.364773935224
2022-05-18,Wales,57570.8713563641,52408.46878243998,63231.26745271767
2022-05-19,Wales,56548.23471301474,51420.23278348688,62177.23876335058
2022-05-20,Wales,55609.34086018855,50507.171638559135,61216.60827957326
2022-05-21,Wales,54566.890046968685,49494.98079993358,60148.316187265984
2022-05-22,Wales,53479.91545435268,48443.78009331414,59029.50118648661
2022-05-23,Wales,52319.70111283782,47333.80533922121,57820.866529032486
2022-05-24,Wales,51220.680259687186,46274.0226110959,56686.34450215912
2022-05-25,Wales,50119.40305041072,45224.057111271366,55535.0476732889
2022-05-26,Wales,49140.00383943613,44285.36052649712,54517.35527793089
2022-05-27,Wales,48177.241153525414,43364.76228545722,53514.4700504408
2022-05-28,Wales,47149.0273157925,42384.851488462475,52439.552432822435
2022-05-29,Wales,46168.62830203508,41447.369491532954,51418.669671635085
2022-05-30,Wales,45315.83978174581,40627.79851132626,50535.92446994065
2022-05-31,Wales,44492.79553412036,39769.355343508265,49768.14575015692
2022-06-01,Wales,43844.4959727895,39134.922645087056,49111.76140962927
2022-06-02,Wales,43452.33453483558,38405.43061349587,49151.841664596475
2022-06-03,Wales,43136.688984712295,38107.06206715685,48819.60630748429
2022-06-04,Wales,42930.463593287874,37891.99725990389,48628.28205498899
2022-06-05,Wales,43126.51809792079,38074.9084076553,48837.69397957367
2022-06-06,Wales,43682.52891071682,38589.09527110543,49437.427749505536
2022-06-07,Wales,44391.85635713044,39236.262032846906,50213.807719284836
2022-06-08,Wales,45331.09073744463,40109.85302489666,51220.65092607669
2022-06-09,Wales,46411.44222042512,41118.64630739045,52373.89635782034
2022-06-10,Wales,47479.248027261754,40216.543552469135,56029.57713583313
2022-06-11,Wales,48619.67341007868,41287.06519011514,57230.26212089086
2022-06-12,Wales,49864.60322817929,42413.01841706399,58600.34641186063
2022-06-13,Wales,51317.479875675526,43746.27571310732,60173.3148962106
2022-06-14,Wales,53026.98236909318,45311.06468504101,62030.22265921727
2022-06-15,Wales,54576.085995641,46720.896826670716,63724.48548566109
2022-06-16,Wales,56276.711170974384,48255.39152770564,65602.80674275583
2022-06-17,Wales,58065.05695663109,49796.38105412425,67676.36973061661
2022-06-18,Wales,60013.04718970554,51563.74944863105,69815.24170332181
2022-06-19,Wales,62041.28581553979,53445.398115307136,71987.12073152665
2022-06-20,Wales,64069.40723755238,55294.06882452659,74203.57692733784
2022-06-21,Wales,66087.25823646961,57184.41863938555,76341.47658617534
2022-06-22,Wales,68506.4052075816,62366.13514040065,75236.28742816688
2022-06-23,Wales,71295.5710841856,65024.64262259579,78155.73534571248
2022-06-24,Wales,74428.26834486137,68030.74413658607,81411.30114121232
2022-06-25,Wales,77686.91859782147,71175.68571836744,84777.18313436354
2022-06-26,Wales,81352.75049343675,74684.42642936017,88599.08185406079
2022-06-27,Wales,84860.43780971682,78039.21723709394,92259.73597869843
2022-06-28,Wales,88501.48507962874,81502.5592361709,96082.35978944662
2022-06-29,Wales,92177.79094596516,85015.06986327963,99924.04674302033
2022-06-30,Wales,95617.96185141255,88278.2598014572,103546.98848330976
2022-07-01,Wales,99042.65308261271,91434.62670701326,107261.22032454742
2022-07-02,Wales,102494.02285469028,94699.78783570547,110906.15643043359
2022-07-03,Wales,105700.93331256072,97733.45659254075,114293.28530462262
2022-07-04,Wales,109128.80200309916,100998.0515707207,117888.45699609707
2022-07-05,Wales,112700.56012206359,104540.11412880091,121472.25892985365
2022-07-06,Wales,116020.05151041353,107800.64007108958,124840.09438680224
2022-07-07,Wales,119102.69640928238,110801.32276949566,127999.46654540653
2022-07-08,Wales,122167.12042478526,113808.04322146295,131113.28623623226
2022-07-09,Wales,125219.91228785546,116777.16939706317,134245.662020968
2022-07-10,Wales,128042.71289488571,119548.4274733711,137112.8611401037
2022-07-11,Wales,130833.05927771896,122279.21038241599,139957.23910009538
2022-07-12,Wales,133348.251466781,124675.91593993988,142595.00214263782
2022-07-13,Wales,135205.19450097135,126452.89564176742,144533.91756753452
2022-07-14,Wales,136841.73962528518,128006.08725257068,146257.35173440725
2022-07-15,Wales,137993.29392889224,129093.56047364423,147476.21140772107
2022-07-16,Wales,138856.40722775573,129849.34340499427,148457.11591128496
2022-07-17,Wales,139292.5678247546,130205.72155248206,148981.8530322224
2022-07-18,Wales,138969.5570250264,129825.96003042128,148724.98530271725
2022-07-19,Wales,137903.452434872,128747.44761524945,147678.32982170396
2022-07-20,Wales,136671.40016997207,127508.7959858398,146460.07251111473
2022-07-21,Wales,134776.9995849862,125638.4492560828,144548.05298189173
2022-07-22,Wales,132405.81905987673,123326.35745119784,142121.904234903
2022-07-23,Wales,129666.87769200781,120653.90091835379,139321.74361433182
2022-07-24,Wales,126217.93973505638,117332.50008697067,135745.729996082
2022-07-25,Wales,122445.04975373781,113719.49344044116,131810.64457531172
2022-07-26,Wales,118420.65218941108,109828.8343290087,127655.99187101949
2022-07-27,Wales,114059.11826920825,105662.87577038264,123095.20179179183
2022-07-28,Wales,109572.8309644611,101330.97856706417,118458.63943675805
2022-07-29,Wales,105065.51087844124,96949.07231583721,113835.76518243607
2022-07-30,Wales,100451.50453721234,92493.11195431737,109069.90182997916
2022-07-31,Wales,95874.50317463187,88081.78398073839,104332.84397308188
2022-08-01,Wales,91514.8700048615,83892.22750402881,99807.2718128626
2022-08-02,Wales,87401.12567572985,79934.21403616498,95543.54415713818
2022-08-03,Wales,83410.32680195961,76077.70581042164,91428.38473427022
2022-08-04,Wales,79564.2438425376,72397.27751857789,87420.27793363959
2022-08-05,Wales,75838.84343524417,68833.3984628777,83537.66866022731
2022-08-06,Wales,72213.5059149513,65357.93818562375,79769.32552387656
2022-08-07,Wales,68842.87879402407,62118.684458581396,76276.72831842964
2022-08-08,Wales,65601.77468796786,59009.5307496911,72912.86464222638
2022-08-09,Wales,62595.76842197668,56140.9839178428,69775.72643959011
2022-08-10,Wales,60057.46688639563,53719.617810871925,67126.6277510196
2022-08-11,Wales,57855.623244937735,51624.5612719312,64822.8255788763
2022-08-12,Wales,55907.99706851995,49825.61694679474,62717.65117695369
2022-08-13,Wales,54172.81862851286,48228.33576416534,60835.43770044346
2022-08-14,Wales,52591.64876879273,46752.667425540705,59145.78051752059
2022-08-15,Wales,51213.474445929016,45467.10912411267,57672.42242970721
2022-08-16,Wales,50071.707010924474,44397.25973599144,56458.04833495043
2022-08-17,Wales,48983.607818324774,43377.56758606684,55301.09296916735
2022-08-18,Wales,48037.5010923301,42457.68123268989,54337.630993785875
2022-08-19,Wales,47105.199121965205,41528.69975350547,53417.474030645135
2022-08-20,Wales,46299.162395957035,40727.96322380987,52619.37913864427
2022-08-21,Wales,45518.26046673536,39973.94464542946,51818.57906136408
2022-08-22,Wales,44673.87101218717,39152.488196706545,50960.96717132527
2022-08-23,Wales,43910.72610517872,38410.47852586873,50185.717079293194
2022-08-24,Wales,43188.14713676248,37707.215453522076,49452.93145033191
2022-08-25,Wales,42380.268637979534,36938.6136899212,48610.882274428666
2022-08-26,Wales,41545.98678527575,36142.720875619016,47744.47930771505
2022-08-27,Wales,40799.49152223215,35438.41892823921,46959.18815133701
2022-08-28,Wales,40079.7391038721,34747.8081060113,46217.53615977496
2022-08-29,Wales,39411.02010454483,34119.6282207646,45510.873737910566
2022-08-30,Wales,38924.02129224334,33639.56955227867,45026.45514331921
2022-08-31,Wales,38563.38305359439,33293.81514121299,44654.880869394394
2022-09-01,Wales,38349.55587590982,33107.868815964364,44409.13290268163
2022-09-02,Wales,38272.57445857789,33033.921241065866,44330.021553417326
2022-09-03,Wales,38314.92920869191,33055.15948008102,44399.5577424452
2022-09-04,Wales,38385.48100156578,33111.72696797931,44487.045032344526
2022-09-05,Wales,38588.04481773582,33286.22151002165,44722.062400867224
2022-09-06,Wales,38793.43879804016,33469.39893483694,44952.00505003265
2022-09-07,Wales,39055.9781675803,33692.81904991644,45260.27044578868
2022-09-08,Wales,39287.684921906344,33868.08626531583,45561.68263372896
2022-09-09,Wales,39563.7001204428,34120.56375343869,45862.20994816439
2022-09-10,Wales,39837.64064606361,34343.90339782819,46196.96578755208
2022-09-11,Wales,40213.62016895146,34672.09478567361,46627.395970093225
2022-09-12,Wales,40647.25090017579,35056.92815419949,47115.36575202834
2022-09-13,Wales,40968.94688091113,35339.97532807742,47480.65392473889
2022-09-14,Wales,41291.32786088951,35732.749253665585,47701.17635225723
2022-09-15,Wales,41652.975256071404,36056.62959823078,48104.331572560426
2022-09-16,Wales,42187.98908437501,36530.592310468324,48707.64230171336
2022-09-17,Wales,42810.8956248178,37124.087105905215,49354.83469892807
2022-09-18,Wales,43533.227222363064,37780.99284785386,50146.95102914067
2022-09-19,Wales,44352.20305268549,38531.296841256044,51037.85387856245
2022-09-20,Wales,45297.93853521516,39378.56113309457,52092.01524802139
2022-09-21,Wales,46215.81683114299,40162.49664939678,53165.691407011225
2022-09-22,Wales,47225.69918303725,41167.78346344377,54159.310864077284
2022-09-23,Wales,48245.89156472187,42152.76257350559,55203.92067765245
2022-09-24,Wales,49359.60705407154,43200.551095585535,56380.60446866121
2022-09-25,Wales,50652.93266674849,44434.18680139779,57725.62301052275
2022-09-26,Wales,52113.51058285518,45816.6915506332,59258.9912175828
2022-09-27,Wales,53759.658921003305,47360.20637941459,61006.59393569975
2022-09-28,Wales,55382.13313199614,48889.441448507925,62719.404506815445
2022-09-29,Wales,56951.45042164716,50345.65932136353,64405.7280215313
2022-09-30,Wales,58328.2465565224,51616.20809717067,65894.28947338474
2022-10-01,Wales,59660.390080586425,52861.41921465543,67314.57469592792
2022-10-02,Wales,61285.232782791296,54378.000070768365,69050.00640355413
2022-10-03,Wales,63114.56771905263,56099.26979218135,70986.74027513692
2022-10-04,Wales,64991.46573506841,57881.49921611286,72953.91339171832
2022-10-05,Wales,67054.1758268286,59838.35450016718,75118.70555026097
2022-10-06,Wales,69116.3643226791,61764.65974820778,77320.9211200869
2022-10-07,Wales,70867.35841645922,63426.39546670851,79158.57964164275
2022-10-08,Wales,72409.65410199699,64981.512191506044,80664.41738180183
2022-10-09,Wales,73817.48492873712,66320.30594249531,82139.30275511605
2022-10-10,Wales,75357.27522068887,67772.29973376899,83767.7674050423
2022-10-11,Wales,76514.0797620727,68865.38537240447,84988.54502390648
2022-10-12,Wales,77378.73860457705,69644.17415062632,85947.99955569995
2022-10-13,Wales,78047.83791513692,70268.04885041073,86664.40724476565
2022-10-14,Wales,78553.50703890034,70745.08615776169,87199.03911960004
2022-10-15,Wales,78602.48757262992,70751.85033550231,87299.20251587659
2022-10-16,Wales,78413.09457203382,70565.52899831874,87108.36449364266
2022-10-17,Wales,78049.50564912923,70218.75009017381,86728.61827138248
2022-10-18,Wales,77452.01914067472,69629.96554787156,86127.8815964172
2022-10-19,Wales,76716.8778510512,68893.44370063936,85403.77105973841
2022-10-20,Wales,75802.13298822744,68001.32859798922,84472.9520902169
2022-10-21,Wales,74749.28214472237,66981.74554127779,83392.88733352217
2022-10-22,Wales,73575.73922894534,65847.74039363407,82186.21377057156
2022-10-23,Wales,72403.98656461635,64734.81534316756,80957.56649031324
2022-10-24,Wales,71142.57226264397,63530.26610710578,79643.1445149042
2022-10-25,Wales,70265.8116540277,62814.36063881066,78578.40039764883
2022-10-26,Wales,69442.51942256794,62049.32446939891,77694.15321841637
2022-10-27,Wales,68502.73608136608,61176.37761974735,76684.40848070108
2022-10-28,Wales,67636.505610523,60373.4639021728,75751.59364541546
2022-10-29,Wales,67057.82899039537,59818.91655586781,75151.15872590702
2022-10-30,Wales,66311.25696301299,59105.11446448418,74374.55274783225
2022-10-31,Wales,65405.02541473558,58253.22126246338,73413.73392988046
2022-11-01,Wales,64522.49498297387,57362.83607427409,72554.52952116379
2022-11-02,Wales,63615.1619969387,56496.54251496775,71609.69220271727
2022-11-03,Wales,62696.81020300759,55599.08619424499,70679.64824494143
2022-11-04,Wales,61903.51588994341,54838.59830387229,69857.79574559168
2022-11-05,Wales,60960.84489826447,53926.79779742504,68891.70174886956
2022-11-06,Wales,60131.60752443019,53134.5521921682,68029.561503817
2022-11-07,Wales,59171.969595565395,52205.95679817183,67047.09266280246
2022-11-08,Wales,58023.04915855338,51113.986573983406,65845.89765016414
2022-11-09,Wales,57119.135802785684,50254.34428976046,64901.766761870225
2022-11-10,Wales,56373.072268506825,49544.67904675252,64122.84974607244
2022-11-11,Wales,55520.280810232376,48720.972095654586,63248.86292922305
2022-11-12,Wales,54540.73541561689,47787.04850812858,62229.509306971915
2022-11-13,Wales,53454.83368568095,46767.32221940136,61079.55402795718
2022-11-14,Wales,52636.69390698889,45977.379806455705,60241.565841114716
2022-11-15,Wales,52161.000401146426,45508.450480032065,59767.06525153682
2022-11-16,Wales,51680.424696901675,45043.33144143537,59276.56698632645
2022-11-17,Wales,51349.97427096757,44718.56851273384,58945.84729179071
2022-11-18,Wales,51277.26737480199,44649.26583225281,58870.266384547
2022-11-19,Wales,51276.72481308985,44631.9172136648,58891.79996618896
2022-11-20,Wales,51059.460742194206,44405.51024784686,58691.37797381895
2022-11-21,Wales,51002.464615012694,44338.22697482549,58649.19810861367
2022-11-22,Wales,50675.13621478428,44019.52409788546,58317.90821934268
2022-11-23,Wales,50694.33641840772,44017.44455547698,58364.742153464445
2022-11-24,Wales,50585.74437411661,43908.656541250326,58258.90182145497
2022-11-25,Wales,50466.97727823656,43783.68303415313,58151.078793825785
2022-11-26,Wales,50600.74310195155,43870.561127976616,58343.74896706674
2022-11-27,Wales,50619.93956966614,43893.889444619,58357.028125075405
2022-11-28,Wales,50447.09113618436,43729.63450016351,58176.853980129206
2022-11-29,Wales,50275.08149535341,43549.16339529285,58020.11758300693
2022-11-30,Wales,50325.812098867405,43581.63811285168,58093.85504682879
2022-12-01,Wales,50234.32937134287,43462.53598162323,58041.242654611815
2022-12-02,Wales,50421.843226973026,43611.4178352097,58275.576153590664
2022-12-03,Wales,50724.33322698838,43875.640882632775,58621.61434313402
2022-12-04,Wales,51014.25465819648,44118.662570220826,58966.86769986467
