date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-01-16,Wales,103005.14858961993,97274.2940131695,109061.40635352967
2022-01-17,Wales,100378.8198028032,94704.10552016765,106381.56490196953
2022-01-18,Wales,97744.40151350896,92137.3999913219,103680.889192316
2022-01-19,Wales,94900.83464431328,89375.0207641281,100756.89451279494
2022-01-20,Wales,92172.34715465001,86726.1666368012,97949.44948782759
2022-01-21,Wales,89595.3144511796,84208.72414144258,95315.61155098848
2022-01-22,Wales,87410.9207582466,82077.20976352257,93080.57935733609
2022-01-23,Wales,85495.61047750799,80202.71633907777,91127.29408838929
2022-01-24,Wales,83938.55199194935,78680.96524174282,89537.07835193182
2022-01-25,Wales,82960.00015656764,77723.08874424246,88539.4632346755
2022-01-26,Wales,82678.7924964895,77426.57680368997,88276.9163020122
2022-01-27,Wales,82902.2258912022,77617.36893598568,88536.41144604291
2022-01-28,Wales,83323.44376575015,78011.95699503957,88985.94867970484
2022-01-29,Wales,84048.06878407288,78705.65853976252,89742.37340656176
2022-01-30,Wales,85065.31726318701,79687.54061632772,90795.13961619415
2022-01-31,Wales,86157.2935121665,80737.8579328377,91929.45913494655
2022-02-01,Wales,87352.76924933314,81880.96932300909,93178.97344459167
2022-02-02,Wales,88796.37687011472,83302.45628272972,94641.29602726034
2022-02-03,Wales,90470.77187668582,84944.50714007202,96345.10628409566
2022-02-04,Wales,92193.34365941635,86622.24518993316,98111.11528017027
2022-02-05,Wales,93902.47236984447,88284.487214447,99866.13880060564
2022-02-06,Wales,95437.64194750019,89783.82643962698,101435.52469673421
2022-02-07,Wales,96867.16055530118,91181.12744606368,102895.68334585543
2022-02-08,Wales,97659.53000421092,91950.80100984994,103710.49969851697
2022-02-09,Wales,98267.31030319934,92521.80103517562,104357.26619154736
2022-02-10,Wales,98898.07852073804,93116.77568671608,105025.82264505506
2022-02-11,Wales,99196.17272597189,93398.14272884809,105341.56306742287
2022-02-12,Wales,99296.9709885124,93483.35810132601,105459.48103529509
2022-02-13,Wales,99258.99858204872,93433.5088132424,105435.00258659341
2022-02-14,Wales,99000.46359697827,93180.25702903926,105171.5326711317
2022-02-15,Wales,98426.6853953447,92601.58724287568,104605.50351490577
2022-02-16,Wales,97746.15624265173,91929.25842264826,103918.44515860434
2022-02-17,Wales,96955.39878331781,91148.38405216477,103119.73353182549
2022-02-18,Wales,95939.95989391406,90146.13065571131,102093.57382189995
2022-02-19,Wales,94857.24169713967,89080.6699839936,100995.87626321903
2022-02-20,Wales,93785.32391286905,88032.90570090064,99901.19739642188
2022-02-21,Wales,92579.81708434093,86851.09028596699,98674.0748671741
2022-02-22,Wales,91645.3326349223,85940.02076022368,97717.16062893759
2022-02-23,Wales,90710.58794135643,85015.63829038327,96774.81690825857
2022-02-24,Wales,89533.73047205311,83862.10960722237,95576.80593527286
2022-02-25,Wales,88481.90417545005,82825.7703454171,94512.2292300632
2022-02-26,Wales,87369.79641969172,81730.55155070139,93386.13474665546
2022-02-27,Wales,86235.0014601278,80618.0884800944,92231.34328169336
2022-02-28,Wales,85204.99317602275,79610.03692174422,91181.32492393938
2022-03-01,Wales,84193.31511906802,78629.57458227692,90139.02927944183
2022-03-02,Wales,83063.63211487194,77518.87269174555,88993.35325241064
2022-03-03,Wales,81861.55051577075,76374.01605191056,87731.96216639478
2022-03-04,Wales,80908.54458376238,75466.3299276151,86732.00056788677
2022-03-05,Wales,80055.94124150163,74645.05633686735,85847.95436560079
2022-03-06,Wales,79457.66326604424,74035.70283312592,85265.54197646189
2022-03-07,Wales,79204.94825013685,73788.23752710724,85008.15668507009
2022-03-08,Wales,79087.47148900628,73662.12632992787,84901.22587117334
2022-03-09,Wales,79221.30223960595,73798.66716218407,85031.22312232677
2022-03-10,Wales,79740.39076937002,74271.32544285571,85600.81801463272
2022-03-11,Wales,80743.24951201504,75252.88253320614,86622.74986111102
2022-03-12,Wales,82127.31158911924,76596.58992566538,88045.78836249611
2022-03-13,Wales,84037.24423336254,78468.68380426618,89989.24508884191
2022-03-14,Wales,86556.30464978685,80902.67868280373,92592.9351498034
2022-03-15,Wales,89539.0473010032,83789.2625029595,95670.91565024202
2022-03-16,Wales,93128.3115372383,87254.32239894733,99384.73337535177
2022-03-17,Wales,96801.60961762021,90801.27386801186,103184.90384206516
2022-03-18,Wales,100899.13958183941,94761.50199118849,107420.14048707129
2022-03-19,Wales,105414.75318663497,99135.47331836134,112076.9546879693
2022-03-20,Wales,110413.46980635401,103994.50989585833,117213.17917589514
2022-03-21,Wales,115430.84699980389,108874.41804752947,122366.00064876462
2022-03-22,Wales,120657.46271126851,114008.52884211225,127677.6290810815
2022-03-23,Wales,125919.62557955735,119144.70919492574,133062.63814969792
2022-03-24,Wales,130320.48534967526,123450.70899838992,137554.93681020517
2022-03-25,Wales,134851.97911441472,127863.79680926801,142203.870127417
2022-03-26,Wales,139355.600620974,132260.04603648905,146813.04634448938
2022-03-27,Wales,143751.57963703063,136533.17699035714,151332.18391431446
2022-03-28,Wales,147725.9204519415,140398.317179808,155415.94029892914
2022-03-29,Wales,151191.7047248234,143723.52833840434,159027.1311887871
2022-03-30,Wales,154252.18054589978,146685.26399621938,162188.0725180092
2022-03-31,Wales,156531.4982172454,148882.03938394142,164552.13260885747
2022-04-01,Wales,158346.3484928819,150620.8907736572,166445.75660430896
2022-04-02,Wales,159916.46132060594,152115.19545928665,168095.07206255334
2022-04-03,Wales,161046.92663651935,153215.1004127107,169256.16403141824
2022-04-04,Wales,161739.68167649757,153892.02570981786,169964.50799428928
2022-04-05,Wales,161860.07754107355,154008.22946651885,170089.19634501645
2022-04-06,Wales,161547.87715135785,153694.33453093524,169779.66869025558
2022-04-07,Wales,160801.44522525926,152962.87225804935,169018.73751832798
2022-04-08,Wales,159959.9661374842,152108.6430764266,168193.49514415063
2022-04-09,Wales,159185.9687934687,151337.98415511812,167417.89182585312
2022-04-10,Wales,158038.50185444878,150200.98483367375,166262.0010351688
2022-04-11,Wales,156713.02885644318,148883.39539721355,164931.47274529294
2022-04-12,Wales,155251.8900065254,147419.11776876345,163477.86526447616
2022-04-13,Wales,153741.15107362316,145934.95286735834,161942.0885858456
2022-04-14,Wales,151826.89356683972,144038.4698478458,160013.72334012119
2022-04-15,Wales,149827.11840139815,142073.23040362995,157981.65422459453
2022-04-16,Wales,147729.140058098,140005.08416733902,155856.96047794705
2022-04-17,Wales,145376.98783636992,137707.72669082013,153451.30905270507
2022-04-18,Wales,142931.41208968038,135314.8898452885,150954.88506275532
2022-04-19,Wales,140425.75089497914,132871.65875950854,148387.89895489722
2022-04-20,Wales,137996.53793853844,130489.40465883474,145914.40283055246
2022-04-21,Wales,134766.52587498125,127328.66411044485,142618.08562884983
2022-04-22,Wales,131392.0270447145,124016.7602346864,139185.44843805543
2022-04-23,Wales,127797.22183335257,120524.51162417057,135488.88654351214
2022-04-24,Wales,124049.39832722534,116872.50088664623,131647.62306440758
2022-04-25,Wales,120292.9859893842,113216.89934421299,127792.46405582191
2022-04-26,Wales,116461.50576953248,109469.27632110182,123881.91021481731
2022-04-27,Wales,112479.60347071096,105586.12093580139,119805.19305716861
2022-04-28,Wales,108226.61755594859,101442.68845595169,115446.80376992692
2022-04-29,Wales,103955.78399347472,97289.75950757103,111061.70276106581
2022-04-30,Wales,99851.60162123026,93290.10725010399,106858.24116322814
2022-05-01,Wales,95839.10988218618,89382.81691196584,102745.88495031197
2022-05-02,Wales,91901.96991578114,85572.03509530306,98684.85911644532
2022-05-03,Wales,88338.72125817403,82132.76852279085,94998.87837290419
2022-05-04,Wales,84855.59623691328,78763.0958073866,91405.14935515643
2022-05-05,Wales,81389.79892055517,75420.34542838992,87818.05155875096
2022-05-06,Wales,78253.52133695764,72387.28587796357,84581.9121127174
2022-05-07,Wales,75317.23055669936,69553.24236639494,81546.0738759364
2022-05-08,Wales,72703.7629057377,67032.39519898008,78842.52777950087
2022-05-09,Wales,70182.71529128855,64592.14253938842,76245.04423766311
2022-05-10,Wales,67913.17142994204,62400.52344744781,73901.00974953026
2022-05-11,Wales,65945.7778210551,60500.9069309708,71869.11560071299
2022-05-12,Wales,64180.97049603866,58793.678119147124,70050.56595094672
2022-05-13,Wales,62599.05079224631,57263.00029720532,68421.1924421422
2022-05-14,Wales,61260.045710630955,55959.284545130875,67051.89534364191
2022-05-15,Wales,60013.48335372986,54767.011352655514,65751.72745664712
2022-05-16,Wales,59052.699752658475,53843.82046951615,64754.80805984517
2022-05-17,Wales,58241.74443703862,53054.67253161633,63925.33966274735
2022-05-18,Wales,57370.65375049902,52217.50410683194,63021.86352549555
2022-05-19,Wales,56357.784390903405,51238.69084353873,61977.94375783706
2022-05-20,Wales,55415.03474660701,50322.06939109127,61013.16377855029
2022-05-21,Wales,54368.74318678715,49306.35182111467,59940.71875600519
2022-05-22,Wales,53282.18243356143,48255.67943961231,58822.2034378418
2022-05-23,Wales,52124.5210578124,47148.2564681319,57616.12224082115
2022-05-24,Wales,51029.84966935696,46092.744660215,56486.02715770535
2022-05-25,Wales,49946.89451917724,45060.289647990736,55353.85773820167
2022-05-26,Wales,48987.05070928533,44140.252677207165,54356.60997795252
2022-05-27,Wales,48046.125892000964,43240.45229878726,53376.59519080973
2022-05-28,Wales,47043.12696374993,42284.51564497372,52328.124552025445
2022-05-29,Wales,46085.7964232245,41368.946031151725,51331.45841364253
2022-05-30,Wales,45257.54434623523,40572.644179482806,50474.508482421166
2022-05-31,Wales,44460.505836110424,39738.853873995984,49734.079625788305
2022-06-01,Wales,43839.24939184625,39129.970264543255,49106.222565212054
2022-06-02,Wales,43472.61422187271,38424.47480073298,49173.348092731394
2022-06-03,Wales,43161.713006963604,38130.55518361365,48846.150418650555
2022-06-04,Wales,42956.50709925037,37916.43626518306,48655.918701167386
2022-06-05,Wales,43151.40477322451,38098.265105929284,48864.09977112901
2022-06-06,Wales,43702.46224986014,38607.80924320146,49458.571728343355
2022-06-07,Wales,44403.62911828413,39247.31777539122,50226.292304057504
2022-06-08,Wales,45319.496831394776,40098.95895981933,51208.36231340438
2022-06-09,Wales,46369.033461498664,41078.77021654499,52328.97376250796
2022-06-10,Wales,47410.96254140455,40153.84729928331,55955.76076261305
2022-06-11,Wales,48523.3118866326,41198.46945026739,57126.21659343485
2022-06-12,Wales,49754.15137178187,42311.37728794366,58481.17809695546
2022-06-13,Wales,51193.23286834156,43631.80018809977,60039.40259079485
2022-06-14,Wales,52891.149486682916,45185.751273254165,61883.98676766251
2022-06-15,Wales,54430.35662167767,46586.31673311136,63567.732478998696
2022-06-16,Wales,56120.04535683785,48110.5809568453,65434.4221251729
2022-06-17,Wales,57899.849596637156,49643.65722528499,67498.8270699995
2022-06-18,Wales,59844.29901596524,51407.58978196469,69634.05778585623
2022-06-19,Wales,61873.726798327334,53290.11736557973,71807.43500865609
2022-06-20,Wales,63906.80482423195,55143.2276269873,74029.36154606506
2022-06-21,Wales,65933.27601699236,57041.37034170292,76176.7002528538
2022-06-22,Wales,68379.68973679609,62245.251660650414,75103.79024535745
2022-06-23,Wales,71202.38631092275,64935.6585028868,78058.38693925914
2022-06-24,Wales,74373.83704557204,67978.70541413355,81354.49879819999
2022-06-25,Wales,77675.63104425932,71164.88082663005,84765.41734469986
2022-06-26,Wales,81382.73988641362,74713.16456417469,88630.31073828813
2022-06-27,Wales,84926.77144705666,78102.84240486678,92328.75199303876
2022-06-28,Wales,88596.69373528894,81593.95063331047,96181.34790853331
2022-06-29,Wales,92314.48885387176,85146.3933996772,100066.06447262983
2022-06-30,Wales,95797.12673520503,88450.47824868599,103733.02742759348
2022-07-01,Wales,99256.59433784474,91640.27653375619,107483.36326176168
2022-07-02,Wales,102740.28693887289,94936.61845892675,111161.74917645869
2022-07-03,Wales,105952.16408527651,97975.16142590359,114553.9336574866
2022-07-04,Wales,109389.78314982497,101249.26702665498,118159.09027442196
2022-07-05,Wales,112969.16790590205,104798.97669649227,121750.49805115389
2022-07-06,Wales,116283.26484475378,108054.5281559059,125112.52306502545
2022-07-07,Wales,119351.61938121234,111041.58329373266,128256.94871100382
2022-07-08,Wales,122398.1102740958,114031.1550711185,131352.05940471342
2022-07-09,Wales,125427.09606884004,116977.400856618,134459.71361107414
2022-07-10,Wales,128210.09833096592,119710.29441017458,137285.69750049175
2022-07-11,Wales,130952.26498951473,122394.54815304925,140080.2649975402
2022-07-12,Wales,133417.20488989758,124742.6458259783,142666.15123204715
2022-07-13,Wales,135223.1179617143,126470.2441993231,144552.4086520004
2022-07-14,Wales,136812.38472749,127977.67101928215,146227.07018132618
2022-07-15,Wales,137921.16317355866,129023.7327652469,147401.80730264657
2022-07-16,Wales,138744.16825351742,129740.70881149321,148341.3196241691
2022-07-17,Wales,139143.63973397244,130061.60402283378,148828.17777859466
2022-07-18,Wales,138778.46660979983,129641.09832230171,148527.74877644653
2022-07-19,Wales,137673.35680720097,128524.9263016467,147440.76040434168
2022-07-20,Wales,136399.63380866637,127246.07074597338,146179.38503397917
2022-07-21,Wales,134467.0870726358,125338.97648318326,144227.83880223884
2022-07-22,Wales,132054.2684585063,122986.79926068538,141758.51860289063
2022-07-23,Wales,129276.24661296635,120276.79807556054,138917.7602820555
2022-07-24,Wales,125798.52534643903,116927.82190047784,135311.76803474428
2022-07-25,Wales,121995.31746859336,113285.78548801775,131345.08896314574
2022-07-26,Wales,117933.44972304777,109359.34440441894,127151.29518723594
2022-07-27,Wales,113537.1158483705,105160.16933082308,122554.13526631615
2022-07-28,Wales,109028.08060696279,100806.85465964198,117893.5054107036
2022-07-29,Wales,104527.07136395654,96431.62640975695,113276.57494499504
2022-07-30,Wales,99957.35886764468,92018.77512056027,108556.17162544244
2022-07-31,Wales,95417.9922919054,87644.095552902,103857.71896099055
2022-08-01,Wales,91103.8914055797,83498.6556630905,99379.07460590833
2022-08-02,Wales,87053.06675597692,79601.31066728853,95180.48994861008
2022-08-03,Wales,83109.62644550786,75790.51235607655,91114.31758598446
2022-08-04,Wales,79313.90963525172,72158.49107645903,87158.512915619
2022-08-05,Wales,75641.74866087401,68645.6482299214,83331.3217686115
2022-08-06,Wales,72066.06273086074,65217.69634753626,79614.75064912841
2022-08-07,Wales,68745.03014267475,62025.764414748206,76173.99779983649
2022-08-08,Wales,65568.17013208003,58977.67158445206,72877.53092038704
2022-08-09,Wales,62633.64515910918,56176.8377606649,69815.60765987454
2022-08-10,Wales,60165.04883434645,53821.309377970676,67240.04743322423
2022-08-11,Wales,57996.047262471235,51757.12546169517,64971.040353941695
2022-08-12,Wales,56081.75570640198,49989.541617264316,62901.159454873174
2022-08-13,Wales,54375.93863755358,48419.85101472593,61050.06524226401
2022-08-14,Wales,52819.46151844033,46967.29792800086,59386.66703689723
2022-08-15,Wales,51459.7984442726,45699.01509026606,57933.047696574635
2022-08-16,Wales,50318.292651994554,44629.254341335385,56719.10832563731
2022-08-17,Wales,49236.53286201828,43615.36537949241,55569.02573912649
2022-08-18,Wales,48295.05995571015,42699.58763291642,54610.71916727863
2022-08-19,Wales,47341.93917569757,41750.75332500021,53668.78500926723
2022-08-20,Wales,46512.64192914733,40927.962529850774,52846.232876845585
2022-08-21,Wales,45702.59353023682,40146.481501252674,52014.6159797308
2022-08-22,Wales,44827.50911931516,39296.13619736813,51124.517465500765
2022-08-23,Wales,44026.19547118708,38518.3281873546,50308.74692745968
2022-08-24,Wales,43287.12574557022,37799.56867479733,49558.484109830264
2022-08-25,Wales,42452.64823439943,37006.08552152535,48688.13187047141
2022-08-26,Wales,41591.23947223849,36184.86157629607,47792.820195204564
2022-08-27,Wales,40810.69224669172,35448.84051949229,46971.16209943156
2022-08-28,Wales,40054.11889508938,34723.99461518685,46190.122866509184
2022-08-29,Wales,39352.64662755926,34065.41369385848,45448.37245986309
2022-08-30,Wales,38840.79234141122,33562.343543114184,44937.26817166924
2022-08-31,Wales,38435.75156259288,33175.45730301966,44518.04492764576
2022-09-01,Wales,38182.82034308049,32953.25548026616,44230.36512003382
2022-09-02,Wales,38087.71907608514,32862.52807353966,44131.80378336409
2022-09-03,Wales,38113.1663482179,32868.13781444604,44183.16345521338
2022-09-04,Wales,38169.951005531,32911.958973818044,44255.87071746277
2022-09-05,Wales,38368.669636301325,33082.88974469614,44486.764236374496
2022-09-06,Wales,38571.12007888335,33263.31850165688,44713.570452510976
2022-09-07,Wales,38833.21133064986,33486.33207427162,45021.34739436242
2022-09-08,Wales,39072.661564335285,33668.852173441985,45330.991260073184
2022-09-09,Wales,39361.06307284326,33932.761346122184,45644.85267652988
2022-09-10,Wales,39650.49352928257,34170.489185428734,45996.192717657
2022-09-11,Wales,40022.27548723148,34494.77878132872,46422.132830139344
2022-09-12,Wales,40458.85124323086,34882.310146469565,46913.29368936785
2022-09-13,Wales,40778.16673385492,35163.13493929564,47276.04528987045
2022-09-14,Wales,41106.934806021745,35561.53476749256,47503.7084625382
2022-09-15,Wales,41472.289541699145,35888.82880065598,47910.8630606825
2022-09-16,Wales,42015.024165284485,36369.93388661345,48522.469506375186
2022-09-17,Wales,42641.53943647898,36966.656243389654,49173.64921169377
2022-09-18,Wales,43353.939056195326,37614.2559365984,49955.2138323591
2022-09-19,Wales,44153.55068030941,38346.448908871454,50825.510820972486
2022-09-20,Wales,45078.814138565176,39174.590868893836,51857.86372064423
2022-09-21,Wales,45965.731046845285,39929.74752444876,52898.41762193657
2022-09-22,Wales,46932.63593349282,40894.585619966085,53846.55247523898
2022-09-23,Wales,47910.050357956396,41839.30814370132,54845.88553928499
2022-09-24,Wales,48982.30085149572,42848.07016132677,55978.689071615736
2022-09-25,Wales,50263.34763647924,44069.785767994974,57311.07520916496
2022-09-26,Wales,51720.275359982414,45448.43601758138,58840.99843775052
2022-09-27,Wales,53355.402550958715,46981.21235001982,60577.303516412205
2022-09-28,Wales,54991.19430947061,48522.52465996849,62304.66390297636
2022-09-29,Wales,56582.74486781642,49999.3403344859,64014.84480690703
2022-09-30,Wales,57975.56331924498,51284.74801421861,65520.584394425474
2022-10-01,Wales,59325.28722448426,52546.26454860509,66959.71536904122
2022-10-02,Wales,60966.38801932682,54077.90287716994,68712.5971833264
2022-10-03,Wales,62815.55051214242,55817.56566496866,70670.58179168594
2022-10-04,Wales,64727.77099106262,57632.806085106015,72675.36795611761
2022-10-05,Wales,66816.76424114958,59614.20575662098,74868.1665873683
2022-10-06,Wales,68909.61693396608,61569.31217796952,77102.89262166386
2022-10-07,Wales,70690.99667759473,63259.61948781535,78972.73321611287
2022-10-08,Wales,72252.02682303355,64832.23968670084,80498.52324529292
2022-10-09,Wales,73673.84071914376,66184.19168086247,81988.20859896236
2022-10-10,Wales,75204.53405224763,67627.48616494339,83607.18388406756
2022-10-11,Wales,76339.54399728951,68699.84045693543,84805.11592703458
2022-10-12,Wales,77174.19517251776,69450.16488846172,85733.03753984981
2022-10-13,Wales,77834.56066467546,70065.72147399542,86440.30099741313
2022-10-14,Wales,78333.74420711929,70536.5715667443,86968.15269193196
2022-10-15,Wales,78357.16228432812,70519.14598621351,87041.39692699505
2022-10-16,Wales,78139.92948559225,70306.44928231694,86821.27091594606
2022-10-17,Wales,77752.6771000819,69937.27057254653,86416.61124931285
2022-10-18,Wales,77130.84449221677,69325.51910516244,85790.16440076182
2022-10-19,Wales,76375.92291698436,68570.43581863123,85045.0682948664
2022-10-20,Wales,75423.28917520794,67642.62742413416,84074.18854055663
2022-10-21,Wales,74315.46290261933,66571.24239791844,82936.00883464419
2022-10-22,Wales,73083.66585291985,65382.431421863075,81667.66921961834
2022-10-23,Wales,71855.08694771721,64216.0556246377,80378.85452475201
2022-10-24,Wales,70561.14293681126,62981.12442447181,79029.77572426912
2022-10-25,Wales,69666.85662541792,62248.36360262864,77946.83489037438
2022-10-26,Wales,68815.05325732617,61456.5424259226,77032.36564515345
2022-10-27,Wales,67836.45069299875,60547.116743797895,75981.48208879861
2022-10-28,Wales,66960.67330742207,59735.36005215126,75038.42018134565
2022-10-29,Wales,66385.93460328395,59184.747269424224,74441.92519479545
2022-10-30,Wales,65659.56704451828,58490.28051191364,73686.38222434612
2022-10-31,Wales,64799.392766221514,57682.069257639836,72773.9691569639
2022-11-01,Wales,63968.5542337468,56840.930743177785,71968.87768946934
2022-11-02,Wales,63116.26765047284,56026.76093436404,71081.9782012439
2022-11-03,Wales,62276.0135565181,55203.14866165604,70234.24215522574
2022-11-04,Wales,61566.30945043235,54521.48293207908,69500.69916601581
2022-11-05,Wales,60672.9895287726,53656.29571948153,68586.66593632485
2022-11-06,Wales,59891.47572334804,52909.027700643186,67774.96716215159
2022-11-07,Wales,58975.7927317359,52021.8634781884,66838.9515262828
2022-11-08,Wales,57864.73075449299,50965.54069923693,65677.80339160994
2022-11-09,Wales,56996.390775483225,50139.33035215985,64771.36588436362
2022-11-10,Wales,56263.199322659195,49441.78561790337,64006.064858915386
2022-11-11,Wales,55413.15106382812,48620.72944199394,63134.91250495036
2022-11-12,Wales,54474.47911011966,47725.10269683706,62158.98381271257
2022-11-13,Wales,53433.67003075576,46747.55074392187,61057.01140778482
2022-11-14,Wales,52659.81238528962,45998.95916625915,60266.20888250238
2022-11-15,Wales,52233.18456207598,45575.78784898399,59844.050389307515
2022-11-16,Wales,51793.15911485154,45148.44048958661,59396.85482950691
2022-11-17,Wales,51488.13016535948,44847.32408295794,59093.3148637484
2022-11-18,Wales,51434.66696081679,44795.94618966076,59038.28415437621
2022-11-19,Wales,51453.21520344893,44796.3565958848,59080.227445574754
2022-11-20,Wales,51255.16254961809,44587.76901688261,58900.395516180666
2022-11-21,Wales,51221.43136645674,44542.11113500103,58883.104359874014
2022-11-22,Wales,50923.68873533303,44250.86255989219,58583.511637598465
2022-11-23,Wales,50966.96040132568,44271.1326644073,58656.12189375094
2022-11-24,Wales,50872.14790829992,44175.12149436088,58565.05424319038
2022-11-25,Wales,50775.129916902704,44070.309067521186,58480.55298462414
2022-11-26,Wales,50926.357318818606,44173.32530434474,58691.99393078109
2022-11-27,Wales,50950.41839084946,44201.20227376163,58710.450757971295
2022-11-28,Wales,50771.351965171474,44031.111166862785,58523.68072314793
2022-11-29,Wales,50576.84295002372,43829.61147466969,58342.98796492687
2022-11-30,Wales,50602.748083335435,43838.97605730051,58390.20056185848
2022-12-01,Wales,50477.229580640975,43688.13383636848,58301.278070338885
2022-12-02,Wales,50624.399778449995,43799.51298025988,58492.4536052125
2022-12-03,Wales,50842.02997285,43984.93514294275,58747.63150271786
