date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-21,Scotland,84169.71901127519,78218.36532080977,90566.16435676155
2021-12-22,Scotland,87182.58678620483,81114.79949368317,93696.25860350169
2021-12-23,Scotland,90174.45408510997,83986.88012263867,96809.56333503945
2021-12-24,Scotland,93373.96183997471,87076.49751097467,100118.26141404586
2021-12-25,Scotland,96481.90657073859,90051.17327624002,103362.90944900479
2021-12-26,Scotland,99711.81971327733,93141.9795499248,106735.72460721586
2021-12-27,Scotland,103103.76345293045,96406.70996145379,110256.34309427011
2021-12-28,Scotland,106919.40209030898,100089.55736443918,114205.22918713719
2021-12-29,Scotland,111021.32949800041,104055.61791616653,118442.88605724319
2021-12-30,Scotland,115192.34259901455,108087.6625799389,122753.15837969603
2021-12-31,Scotland,119606.68443452292,112355.90461541778,127314.09136661695
2022-01-01,Scotland,123868.59050535159,116514.37691645278,131675.39330025154
2022-01-02,Scotland,128172.08535469933,120719.17913408531,136073.22601628068
2022-01-03,Scotland,132627.25721152133,125055.97071816541,140644.6805557422
2022-01-04,Scotland,137233.34060804613,129532.41215378062,145379.4418994432
2022-01-05,Scotland,141775.84484766453,133951.40970602402,150044.26917834324
2022-01-06,Scotland,145869.61836770843,137935.64773191448,154246.53478663246
2022-01-07,Scotland,149400.29073104274,141353.64244286128,157891.2114425353
2022-01-08,Scotland,152486.09590152657,144337.79419949942,161080.25944453618
2022-01-09,Scotland,155092.74896049857,146867.99247702982,163763.70478812628
2022-01-10,Scotland,156891.46589005378,148598.11037213684,165633.0428414418
2022-01-11,Scotland,157706.87851737833,149372.68550915623,166491.2924369007
2022-01-12,Scotland,157708.90095001704,149343.62947820307,166527.84243046152
2022-01-13,Scotland,156921.7671036135,148536.20531048378,165765.75163260204
2022-01-14,Scotland,155841.30811213484,147458.3049978325,164685.9045414303
2022-01-15,Scotland,154348.00632510395,145977.43354864282,163183.61514989263
2022-01-16,Scotland,152452.52700115324,144111.24892702745,161261.7541222517
2022-01-17,Scotland,150127.1024459423,141824.93643923447,158900.5377651196
2022-01-18,Scotland,147570.55945685628,139315.47419688513,156300.22650409595
2022-01-19,Scotland,144566.04052972153,136393.33497421202,153214.1648330243
2022-01-20,Scotland,142012.89898653477,133915.03531358755,150586.403590648
2022-01-21,Scotland,139726.96463850324,131678.2932583455,148253.72168396803
2022-01-22,Scotland,137920.10096153055,129886.26022661141,146437.01546798763
2022-01-23,Scotland,136397.8848952383,128378.90888903744,144903.94973930749
2022-01-24,Scotland,135413.2470382875,127407.82387774477,143907.91178196462
2022-01-25,Scotland,134726.49834158237,126726.83014061126,143217.39831160492
2022-01-26,Scotland,134659.3548961822,126621.34622364459,143193.7310662937
2022-01-27,Scotland,135149.4013209549,127070.21876460347,143728.22477281347
2022-01-28,Scotland,136185.96948763746,128059.61258244749,144813.80456445855
2022-01-29,Scotland,137877.4403368041,129684.51864352848,146573.52489952772
2022-01-30,Scotland,139826.8452417192,131553.11052429504,148606.22284792172
2022-01-31,Scotland,142227.75524597554,133865.651426513,151097.18403087175
2022-02-01,Scotland,144785.19203968867,136330.57607650128,153748.77175214488
2022-02-02,Scotland,147422.2925496124,138933.2729664571,156414.5430587808
2022-02-03,Scotland,150256.64313486533,141698.79219070717,159315.64334547278
2022-02-04,Scotland,153231.0284354549,144610.40758279586,162349.63224230445
2022-02-05,Scotland,156260.64743035327,147568.93236520118,165448.13219633853
2022-02-06,Scotland,159480.50608674317,150721.98636977185,168731.58555145303
2022-02-07,Scotland,162272.23705361428,153443.43722021356,171592.3702054327
2022-02-08,Scotland,164713.62389857325,155826.742160894,174090.46132170467
2022-02-09,Scotland,167083.35797550099,158110.4328996302,176548.31100636607
2022-02-10,Scotland,169614.88072938303,160555.75109211061,179167.63504875783
2022-02-11,Scotland,172391.6088248129,163242.78288033814,182035.3053384847
2022-02-12,Scotland,175401.40149029964,166158.90701713707,185139.7721171456
2022-02-13,Scotland,178336.0643851408,169002.39386213155,188166.6252286931
2022-02-14,Scotland,181399.24382325556,171968.13617788095,191328.59693655136
2022-02-15,Scotland,184429.3873302838,174901.5273626801,194456.9170450752
2022-02-16,Scotland,187239.38127110782,177620.77596128016,197359.12322802434
2022-02-17,Scotland,189803.92049676387,180102.83232724137,200007.47648721604
2022-02-18,Scotland,192320.76036072944,182517.3455466398,202630.23606714068
2022-02-19,Scotland,194973.07374838038,185077.34526052617,205377.01677507788
2022-02-20,Scotland,197363.7328838971,187377.90794572342,207860.4513375911
2022-02-21,Scotland,199260.69339869107,189217.04688676077,209815.93553270027
2022-02-22,Scotland,200526.66894159967,190454.91838179238,211109.4007330103
2022-02-23,Scotland,201591.28530734347,191470.4538474487,212225.2344739736
2022-02-24,Scotland,201838.24575676216,191700.68005459092,212489.9808244958
2022-02-25,Scotland,201621.42198805904,191458.84658354888,212301.38010274273
2022-02-26,Scotland,201262.57023095665,191074.65048800083,211971.53812252037
2022-02-27,Scotland,200877.25110086813,190677.71536697593,211600.1516714921
2022-02-28,Scotland,200545.49963204272,190329.63419989377,211287.40179386645
2022-03-01,Scotland,199978.3550977,189756.1078326024,210728.95007345028
2022-03-02,Scotland,199913.05437786246,189659.46102789495,210698.51527192522
2022-03-03,Scotland,199887.69107579038,189654.7983706178,210650.32411583938
2022-03-04,Scotland,200254.76077740715,190027.0367799274,211010.6136849004
2022-03-05,Scotland,200791.3503001677,190545.80620969637,211565.36133847828
2022-03-06,Scotland,201746.40722524843,191436.76327014557,212588.54776729443
2022-03-07,Scotland,203414.06321704667,193072.0311163018,214287.21606636877
2022-03-08,Scotland,206262.0786826954,195852.11058856174,217202.20675412394
2022-03-09,Scotland,209802.86120017598,199325.55909257272,220807.44719163852
2022-03-10,Scotland,213617.53030919665,203012.59302199955,224752.42710961588
2022-03-11,Scotland,218591.55317722706,207924.97166665996,229781.05268604527
2022-03-12,Scotland,224446.57439684295,213665.22482147865,235747.1486022587
2022-03-13,Scotland,230612.68337337178,219738.17570248546,242000.14824980928
2022-03-14,Scotland,237078.92789667635,226058.4265915908,248610.80387615008
2022-03-15,Scotland,243931.884206018,232753.60290112766,255620.38997008093
2022-03-16,Scotland,250930.2175284408,239596.49258647932,262772.6953409102
2022-03-17,Scotland,257217.77046511092,245730.515586413,269213.9033792704
2022-03-18,Scotland,263320.32002143265,251668.18995953002,275482.99616250524
2022-03-19,Scotland,269227.52712578035,257415.08640534218,281552.2708862132
2022-03-20,Scotland,275090.5962482806,263147.9398569636,287544.8372728237
2022-03-21,Scotland,280677.85238222947,268625.78265435045,293239.66505379375
2022-03-22,Scotland,286009.34063430334,273885.3921427216,298638.62601988745
2022-03-23,Scotland,290539.81625608396,278326.44733008865,303257.3093486906
2022-03-24,Scotland,293191.6739183165,280944.69158114865,305940.5382569445
2022-03-25,Scotland,295482.5576101431,283159.83114236285,308309.1555330496
2022-03-26,Scotland,297536.42421286006,285184.9959316082,310390.24804573547
2022-03-27,Scotland,298567.89112828125,286189.02814868104,311449.4959610367
2022-03-28,Scotland,298905.1524281701,286496.09280408133,311818.8272800989
2022-03-29,Scotland,298237.5639897413,285754.4894058854,311232.6841798291
2022-03-30,Scotland,296463.3219122153,283984.12871120695,309457.6348310979
2022-03-31,Scotland,293410.830500854,280959.7066336448,306380.6318948138
2022-04-01,Scotland,290307.60828769003,277870.88516195497,303267.9214981641
2022-04-02,Scotland,286591.7432612106,274157.1492138642,299557.2719232917
2022-04-03,Scotland,282488.49988459086,270101.24951603817,295411.0483688616
2022-04-04,Scotland,277870.8516848914,265561.5071013825,290718.37052432
2022-04-05,Scotland,272765.26217838755,260571.82555091055,285497.5105918024
2022-04-06,Scotland,266892.8337603334,254803.61035799285,279524.39168103196
2022-04-07,Scotland,260673.8722123912,248689.24467620332,273205.34237302
2022-04-08,Scotland,254519.25403944217,242638.83152079608,266951.19458316406
2022-04-09,Scotland,248467.35453656025,236695.6743184414,260794.8333790143
2022-04-10,Scotland,242857.18441160582,231193.93105421765,255079.7127395611
2022-04-11,Scotland,237198.6854560733,225643.11345969286,249317.45054434266
2022-04-12,Scotland,231697.08861312794,220206.925670737,243758.50891289927
2022-04-13,Scotland,226223.83299942664,214824.71233907357,238199.96032079653
2022-04-14,Scotland,220242.68091861787,208954.24621876798,232113.6173010584
2022-04-15,Scotland,214593.72508324732,203437.22891750743,226335.3270391964
2022-04-16,Scotland,209488.32244387927,198424.78121790613,221142.43862466377
2022-04-17,Scotland,204686.6657199148,193742.55865086685,216223.24116861567
2022-04-18,Scotland,200120.96047274445,189289.97556323264,211546.45866002628
2022-04-19,Scotland,195799.22442477779,185088.76931928052,207104.78005889975
2022-04-20,Scotland,191450.31137182482,180838.14314499169,202660.9923127806
2022-04-21,Scotland,186531.00628450303,176027.92642691452,197637.00467581005
2022-04-22,Scotland,181871.07031995995,171468.08966525403,192881.8577005625
2022-04-23,Scotland,177312.3549165827,167032.3489930683,188202.23138787944
2022-04-24,Scotland,172814.39451060398,162640.30047614448,183602.5686151204
2022-04-25,Scotland,168310.67805811,158245.35932868853,178994.29157845565
2022-04-26,Scotland,163738.06595892578,153766.09645142665,174335.18824079048
2022-04-27,Scotland,159016.4165594912,149167.22820004646,169494.87988973543
2022-04-28,Scotland,153809.86689250366,144100.67168126596,164152.7633717435
2022-04-29,Scotland,148882.74085175517,139300.30665488276,159104.3616793414
2022-04-30,Scotland,143919.4796263381,134464.86942556326,154019.37602359496
2022-05-01,Scotland,139086.59718213786,129766.04567144549,149057.62264517453
2022-05-02,Scotland,134221.02609886817,125046.71824767385,144049.9981898827
2022-05-03,Scotland,129626.29572692077,120590.52930210346,139321.1938573175
2022-05-04,Scotland,125391.061892137,116482.15296729619,134963.90177913467
2022-05-05,Scotland,121281.21053103074,112494.52334187167,130737.1931976318
2022-05-06,Scotland,117500.49316052077,108825.97260512003,126849.84140427789
2022-05-07,Scotland,114519.76748405867,105952.36531373906,123763.70102529714
2022-05-08,Scotland,111840.75110537406,103350.53979861047,121012.45508222312
2022-05-09,Scotland,109797.09726838568,101370.65036208392,118908.2348579793
2022-05-10,Scotland,108322.31764456311,99938.96606357385,117393.28872433564
2022-05-11,Scotland,107212.3879514296,98865.66562596444,116248.28966395976
2022-05-12,Scotland,106596.96957236128,98253.47587002745,115633.48453029717
2022-05-13,Scotland,106629.2971462292,98234.46564226718,115725.82780818208
2022-05-14,Scotland,106870.43746260121,98428.62481201097,116020.38466923533
2022-05-15,Scotland,107356.47615359083,98882.5853839741,116540.54486288548
2022-05-16,Scotland,107884.18987533521,99358.11194065535,117125.69674903424
2022-05-17,Scotland,108678.52592776594,100094.71018299361,117982.03514707803
2022-05-18,Scotland,109680.10120645657,101025.02901944073,119059.97304800422
2022-05-19,Scotland,110638.34904834648,101928.5292172109,120075.51488597436
2022-05-20,Scotland,111669.70563184498,102888.63557599492,121183.0114877046
2022-05-21,Scotland,112483.87947829627,103620.23145916159,122088.20022006556
2022-05-22,Scotland,113248.9120789483,104319.71807368218,122924.61029072633
2022-05-23,Scotland,113947.50694201038,104986.01846914343,123656.0289468752
2022-05-24,Scotland,114533.08852905048,105518.54354244164,124299.6283290461
2022-05-25,Scotland,115004.17989648465,105957.20046791136,124805.36409728309
2022-05-26,Scotland,115584.9800061041,106508.56951914386,125416.48909931694
2022-05-27,Scotland,116082.5516336899,106981.89097414815,125938.91428310343
2022-05-28,Scotland,116456.05659809068,107324.72496808314,126345.70117220283
2022-05-29,Scotland,116996.93896496599,107833.37123332902,126920.4943739122
2022-05-30,Scotland,117828.15877526153,108597.85203884423,127823.99838622689
2022-05-31,Scotland,118549.68987346382,109124.13301331137,128769.51136191792
2022-06-01,Scotland,119294.49962824263,109808.748281934,129579.54906356937
2022-06-02,Scotland,120189.30206180953,109890.84256270897,131428.84696597562
2022-06-03,Scotland,121321.22430439728,110966.86533451287,132617.4652935926
2022-06-04,Scotland,122674.5644261755,112205.49253376292,134095.59509634037
2022-06-05,Scotland,124178.29948620473,113589.18257901863,135729.1556859274
2022-06-06,Scotland,125927.87806358554,115230.01110464126,137593.00321146107
2022-06-07,Scotland,127935.21765575187,117130.48413113753,139710.2118133347
2022-06-08,Scotland,130424.55112517082,119490.5101820655,142332.08045834026
2022-06-09,Scotland,133446.1031332696,122375.13743655052,145490.95025573325
2022-06-10,Scotland,136906.11366770958,121167.21793320583,154629.3610508371
2022-06-11,Scotland,141025.31712998825,125094.03688892901,158924.23358086526
2022-06-12,Scotland,145300.46548027272,129165.18800899424,163388.71726618108
2022-06-13,Scotland,149715.07023795944,133319.05222540195,168063.01566952423
2022-06-14,Scotland,154492.93010550088,137838.47586473988,173093.31296399728
2022-06-15,Scotland,158992.68395090822,142050.16363733093,177887.4218525183
2022-06-16,Scotland,164107.55007435096,146817.06417762203,183363.06005422512
2022-06-17,Scotland,169641.61379931148,151842.355075819,189451.8259229378
2022-06-18,Scotland,175473.82164604307,157312.47504806577,195653.40564270067
2022-06-19,Scotland,181744.63762938854,163216.39250289102,202294.74234074267
2022-06-20,Scotland,188054.56860978357,169226.72937088943,208893.2882767155
2022-06-21,Scotland,193960.6900994374,174792.80963402314,215143.76333385956
2022-06-22,Scotland,200362.6016297981,187692.0506706861,213853.32117865444
2022-06-23,Scotland,206621.71286246146,193744.4026213679,220318.60650827448
2022-06-24,Scotland,212818.39018683505,199783.59771246137,226666.4673105181
2022-06-25,Scotland,219248.31182425955,206059.95484971817,233242.75409999664
2022-06-26,Scotland,225498.270273883,212106.3056396551,239696.6092379406
2022-06-27,Scotland,231347.77078989334,217737.85709347817,245767.93674595255
2022-06-28,Scotland,236951.8820947159,223125.12197698606,251593.71882299427
2022-06-29,Scotland,242153.91111740045,228105.2917101024,257024.65119509888
2022-06-30,Scotland,247320.54604017438,232952.11019657188,262530.07870939426
2022-07-01,Scotland,251894.42745797522,237068.72950428992,267599.10814957117
2022-07-02,Scotland,256086.19493835344,241071.4863066074,271986.6368699876
2022-07-03,Scotland,259850.03767444633,244624.06105070264,275972.8518364284
2022-07-04,Scotland,262998.64713250427,247552.19974299477,279356.5107354088
2022-07-05,Scotland,265696.80304904317,250404.4761995632,281871.78806400514
2022-07-06,Scotland,267967.91774918925,252730.67926150194,284072.98403849645
2022-07-07,Scotland,270186.37353727734,254987.2897652142,286240.8978450836
2022-07-08,Scotland,271862.91444099764,256680.37599607633,287893.09597036743
2022-07-09,Scotland,273718.85785117996,258508.94557285428,289773.1090872777
2022-07-10,Scotland,274680.90687058406,259537.94342894753,290657.31208483595
2022-07-11,Scotland,275307.73766325973,260192.36272715285,291251.32360394014
2022-07-12,Scotland,275188.21618527395,259981.052027402,291234.36702241097
2022-07-13,Scotland,274673.9830942971,259401.98621864396,290794.10745901125
2022-07-14,Scotland,273529.0598450088,258246.43421400792,289665.00490775757
2022-07-15,Scotland,271617.05438007676,256315.22777757226,287781.14632961544
2022-07-16,Scotland,269095.9331852244,253723.21158076366,285348.2870735325
2022-07-17,Scotland,265843.5923167426,250466.270512965,282113.1460222938
2022-07-18,Scotland,261977.98966195926,246644.01847053398,278213.68049297744
2022-07-19,Scotland,257690.2532349376,242433.90822115124,273855.56835263124
2022-07-20,Scotland,252572.86513687376,237405.4274715767,268658.7670969083
2022-07-21,Scotland,246840.62560046144,231759.3574197114,262853.2349699655
2022-07-22,Scotland,240766.42367739324,225836.1268333919,256634.69635475654
2022-07-23,Scotland,234397.6060548957,219584.76790503025,250161.31644465876
2022-07-24,Scotland,227348.89686393898,212734.96829271843,242919.60178353454
2022-07-25,Scotland,219676.05085884323,205297.55045229808,235015.9067118162
2022-07-26,Scotland,211904.51076088287,197772.10108682886,227002.61512700966
2022-07-27,Scotland,203902.6324021292,190145.58714970533,218613.12832464906
2022-07-28,Scotland,196094.16519473935,182628.53778418893,210512.48202044913
2022-07-29,Scotland,188496.24720422586,175245.48822405384,202709.9577949579
2022-07-30,Scotland,180827.32872168717,167818.5636490532,194806.85109096
2022-07-31,Scotland,173334.22263513968,160581.9158317563,187062.98085386286
2022-08-01,Scotland,165985.1252986216,153484.4241992381,179469.04287709133
2022-08-02,Scotland,158757.57339453461,146481.74543440223,172028.39766548865
2022-08-03,Scotland,151539.16635880098,139480.89319690768,164607.1878952888
2022-08-04,Scotland,144573.6923550189,132766.8363176694,157399.06759128126
2022-08-05,Scotland,137977.1549271281,126432.52357073175,150545.7643588143
2022-08-06,Scotland,131583.49979549207,120262.71385104542,143940.8275323972
2022-08-07,Scotland,125500.69584193136,114400.38482401714,137649.9536486434
2022-08-08,Scotland,119823.58652783257,108950.55458006813,131754.63481789734
2022-08-09,Scotland,114687.35016246089,104041.47810685541,126396.47942392607
2022-08-10,Scotland,110048.1087519269,99584.73370972891,121585.58900823434
2022-08-11,Scotland,105921.65422701207,95612.36969143675,117317.87743562649
2022-08-12,Scotland,102543.96812246245,92478.0254089688,113682.03027611085
2022-08-13,Scotland,99393.76566099019,89526.51996113334,110325.88825765374
2022-08-14,Scotland,96607.08405101112,86898.61858610065,107378.22026372567
2022-08-15,Scotland,94100.91299348164,84540.74625066394,104720.82474061125
2022-08-16,Scotland,91878.33500028473,82447.41362939676,102367.2126733823
2022-08-17,Scotland,90196.41826061645,80861.1917501722,100588.94189437576
2022-08-18,Scotland,88977.20968257688,79679.61640384188,99339.40528224272
2022-08-19,Scotland,88030.18273946378,78696.90267323282,98449.8389253119
2022-08-20,Scotland,87439.62703294399,78082.9258101024,97896.86802273388
2022-08-21,Scotland,87202.14877156023,77821.60808486152,97692.60328599854
2022-08-22,Scotland,86992.1885414824,77587.17529385534,97516.32435209733
2022-08-23,Scotland,86611.44541560889,77163.65189871378,97194.83588473176
2022-08-24,Scotland,86254.70936353065,76784.07839268328,96872.14729650131
2022-08-25,Scotland,86183.73147035477,76689.96352750587,96831.34024459259
2022-08-26,Scotland,86378.48232100681,76835.35009065951,97085.22241323996
2022-08-27,Scotland,86850.29014175768,77250.23132374733,97621.43424932894
2022-08-28,Scotland,87474.72730573038,77816.84990782921,98309.0509254036
2022-08-29,Scotland,88051.44945741052,78336.14475092481,98949.19342686102
2022-08-30,Scotland,88833.70047316258,79008.37877649628,99857.8912896029
2022-08-31,Scotland,89888.51646910635,79969.66495673641,101014.21133117873
2022-09-01,Scotland,90583.08753028231,80632.82021998236,101737.69626126702
2022-09-02,Scotland,91795.77243948972,81737.91754786907,103067.20167564992
2022-09-03,Scotland,92575.34859016805,82427.3275613246,103948.25663113252
2022-09-04,Scotland,93383.626356357,83185.10257357023,104807.78346934027
2022-09-05,Scotland,94059.38116887478,83801.96713134304,105547.31963936068
2022-09-06,Scotland,94743.10684925927,84415.34545434391,106309.08017875084
2022-09-07,Scotland,95544.5604349051,85119.08351460805,107221.1358178274
2022-09-08,Scotland,96229.8350260799,85723.13495330953,107998.0581764722
2022-09-09,Scotland,96621.76704059126,86051.73666970462,108463.58302787313
2022-09-10,Scotland,96816.84776691684,86150.35920485483,108776.87838737141
2022-09-11,Scotland,96853.71035746466,86126.90043992348,108889.06240622341
2022-09-12,Scotland,96902.92946835018,86123.50681053026,109003.78486913048
2022-09-13,Scotland,96506.65399593767,85733.07768489596,108606.34489533516
2022-09-14,Scotland,95519.6374627744,84986.91821971959,107331.28594251555
2022-09-15,Scotland,94610.9194002073,84093.9661490307,106416.74702040294
2022-09-16,Scotland,93436.98873578562,82960.88480677665,105209.747860943
2022-09-17,Scotland,92563.97769864231,82170.1583146428,104246.68822226913
2022-09-18,Scotland,91883.03616908877,81534.23407236207,103519.73766642768
2022-09-19,Scotland,91203.58580687236,80866.56898424619,102836.35298298707
2022-09-20,Scotland,90403.97349852069,80082.57988550533,102030.05637149623
2022-09-21,Scotland,89393.13590736082,78986.58506662396,101144.63125503856
2022-09-22,Scotland,88504.82390403305,78304.59307253652,100008.73969594712
2022-09-23,Scotland,87862.41897252006,77732.572572883,99287.66445698842
2022-09-24,Scotland,87556.31082004725,77460.28682001676,98943.70766554626
2022-09-25,Scotland,87211.29419396126,77144.9549261168,98566.76580808507
2022-09-26,Scotland,86857.81009372124,76821.64802479932,98180.8765414373
2022-09-27,Scotland,86601.95464073436,76602.69037700705,97882.40389985773
2022-09-28,Scotland,86233.50519225515,76275.37100680529,97467.86198541801
2022-09-29,Scotland,86082.74243022018,76071.48078599453,97387.35859678924
2022-09-30,Scotland,86419.05748297725,76356.76542928265,97782.94118387262
2022-10-01,Scotland,86932.86088725916,76822.60428680922,98349.0354115241
2022-10-02,Scotland,87647.17698840323,77484.78861092514,99117.51373475058
2022-10-03,Scotland,88711.73387836055,78475.81433764812,100257.54928473788
2022-10-04,Scotland,90000.25222791525,79679.20637347836,101632.60600756502
2022-10-05,Scotland,91629.4634478994,81217.91508538047,103349.69730680996
2022-10-06,Scotland,93729.78296364746,83151.14744749492,105627.4468333725
2022-10-07,Scotland,95788.41209811202,85088.16461546757,107806.90457233485
2022-10-08,Scotland,97741.11200626536,87036.09128259742,109735.53554399383
2022-10-09,Scotland,99883.28279605736,89053.46751900858,112002.27028868254
2022-10-10,Scotland,102029.32834766823,91091.15324260117,114252.6155899049
2022-10-11,Scotland,104255.87222984717,93178.10737154182,116621.63574998837
2022-10-12,Scotland,106675.47723367359,95439.1818697264,119204.84713156303
2022-10-13,Scotland,109086.44118713561,97718.12333443416,121746.88054989652
2022-10-14,Scotland,111552.67245989153,100025.98209925374,124376.4132392343
2022-10-15,Scotland,113385.71005664639,101728.46717955616,126346.8412418838
2022-10-16,Scotland,114765.78263810574,103023.63590849565,127813.86920962244
2022-10-17,Scotland,115429.83717223635,103644.50276330746,128522.67130210089
2022-10-18,Scotland,115907.2610149639,104046.18127007635,129087.44145289046
2022-10-19,Scotland,115790.79642067724,103885.81313016723,129026.73180949518
2022-10-20,Scotland,115304.16158804293,103389.01064662111,128559.07013512623
2022-10-21,Scotland,114655.16922701811,102769.82681557078,127881.78594876397
2022-10-22,Scotland,113746.178988267,101841.24080248819,127009.32367205906
2022-10-23,Scotland,112564.04661161144,100720.30334365877,125767.36418438822
2022-10-24,Scotland,111376.84661535003,99588.84891483859,124527.28616173877
2022-10-25,Scotland,110265.25842108461,98810.14183428846,123017.4784822401
2022-10-26,Scotland,109096.95725684056,97762.56574438275,121715.19338729049
2022-10-27,Scotland,107581.00954030463,96383.86571381098,120049.43396619604
2022-10-28,Scotland,105904.15070341072,94808.25470230667,118269.63316680485
2022-10-29,Scotland,104568.94921711476,93552.1766471123,116854.42389398623
2022-10-30,Scotland,103368.2120286555,92398.0926915131,115612.33539517796
2022-10-31,Scotland,102088.2282862959,91182.28463056475,114270.43986327077
2022-11-01,Scotland,100931.24154606764,90005.36417526708,113155.09192295934
2022-11-02,Scotland,99838.39138755646,88972.55221789605,112003.17398681809
2022-11-03,Scotland,98811.63298430604,87956.26449795558,110978.68685135379
2022-11-04,Scotland,97466.96928188101,86662.30255736389,109590.85910905576
2022-11-05,Scotland,96197.66695455153,85444.11366935611,108276.96390096533
2022-11-06,Scotland,95184.7716740677,84446.67609063143,107260.68320482461
2022-11-07,Scotland,94548.9105490861,83829.37179503057,106611.63382179374
2022-11-08,Scotland,93848.1633628727,83150.53606358026,105894.60018093859
2022-11-09,Scotland,93407.59765112953,82708.33396743645,105463.41200387855
2022-11-10,Scotland,93260.82164960189,82540.1791845142,105346.2477161816
2022-11-11,Scotland,93568.7681620149,82796.01797635242,105715.24414307294
2022-11-12,Scotland,93571.29725510803,82753.88640664288,105774.53725455617
2022-11-13,Scotland,93806.19705376781,82967.17147420289,106032.94853230604
2022-11-14,Scotland,94239.67439057837,83329.50099515411,106549.59702710318
2022-11-15,Scotland,94804.0700871459,83825.00489655981,107192.06173664898
2022-11-16,Scotland,95179.26502136553,84151.50701867012,107622.84020425369
2022-11-17,Scotland,96016.29632863456,84903.06883511133,108554.38473002956
2022-11-18,Scotland,96817.16489639287,85627.38569555897,109439.03491946189
2022-11-19,Scotland,97580.48911369138,86340.14617826494,110253.73625414688
2022-11-20,Scotland,97773.35938144273,86495.48232459015,110491.06893054301
2022-11-21,Scotland,97728.69164443092,86434.71056470413,110467.64221989008
2022-11-22,Scotland,97623.3201820957,86303.66463106425,110396.7470530222
2022-11-23,Scotland,97497.77186007504,86176.41778020455,110275.51559664577
