date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-03-09,Scotland,210048.2127449016,199564.86493665617,221058.7923458142
2022-03-10,Scotland,213875.62215054384,203264.36850800106,225016.78014741407
2022-03-11,Scotland,218858.07685799277,208185.09334836245,230053.92204881096
2022-03-12,Scotland,224727.69257188722,213939.70639517816,236034.84425740724
2022-03-13,Scotland,230893.25317279442,220012.2543498693,242287.15076164796
2022-03-14,Scotland,237344.73783865565,226318.1841918452,248882.61082005352
2022-03-15,Scotland,244181.66140886163,232997.78305567737,255875.71219112532
2022-03-16,Scotland,251162.12875539844,239823.29074525423,263009.67132885737
2022-03-17,Scotland,257401.98746739168,245910.7226665228,269402.0918227499
2022-03-18,Scotland,263461.13975910196,251805.97677241068,275626.8192386818
2022-03-19,Scotland,269324.66619926674,257510.1539076621,281651.46100177005
2022-03-20,Scotland,275143.1258561304,263199.36258015863,287598.4626525598
2022-03-21,Scotland,280672.8414760059,268620.87604077713,293234.55091361946
2022-03-22,Scotland,285933.2584130754,273810.87108332454,298560.99860775686
2022-03-23,Scotland,290407.7132731334,278197.0295242959,303122.5489048151
2022-03-24,Scotland,293034.1380446408,280790.33545395726,305779.85557838704
2022-03-25,Scotland,295302.98843031365,282983.87880321336,308126.00724628574
2022-03-26,Scotland,297341.6625574195,284994.1370694051,310191.6244383761
2022-03-27,Scotland,298372.866906544,285997.9061791654,311250.6104292733
2022-03-28,Scotland,298707.53718616284,286302.4366953338,311617.294551426
2022-03-29,Scotland,298044.7663978894,285565.5874855381,311036.03213456407
2022-03-30,Scotland,296284.53551376815,283808.97716389515,309275.25200517103
2022-03-31,Scotland,293245.8747937396,280798.1346341586,306212.32813077205
2022-04-01,Scotland,290157.47947772883,277723.8679281635,303114.71382331394
2022-04-02,Scotland,286446.14709360304,274014.61259969213,299408.64832124993
2022-04-03,Scotland,282357.3186027783,269972.8573321431,295277.10711633816
2022-04-04,Scotland,277761.7962807555,265454.79684934154,290606.99426607776
2022-04-05,Scotland,272677.17323757504,260485.65057725058,285407.52729221596
2022-04-06,Scotland,266813.5946942555,254726.1184823883,279443.4231352512
2022-04-07,Scotland,260593.843215701,248611.0097160523,273123.5373296977
2022-04-08,Scotland,254435.06596091366,242556.56270763217,266865.1062777442
2022-04-09,Scotland,248370.78583689223,236601.34375485659,260696.048496537
2022-04-10,Scotland,242744.35908474188,231083.76040895,254964.25848138385
2022-04-11,Scotland,237068.79971255295,225516.33261384678,249184.4896860583
2022-04-12,Scotland,231547.4637591285,220060.94766445179,243605.27193378002
2022-04-13,Scotland,226060.0007333283,214664.94371268936,238032.10273205815
2022-04-14,Scotland,220064.14188271447,208780.21930531264,231930.6081951113
2022-04-15,Scotland,214402.22322109048,203250.64368403703,226138.95375236572
2022-04-16,Scotland,209287.9718686488,198229.66361925876,220936.90270954507
2022-04-17,Scotland,204478.7730098629,193540.17051940568,216009.89337273498
2022-04-18,Scotland,199909.30480777682,189083.99986387635,211329.17349937413
2022-04-19,Scotland,195583.13951555075,184878.55211211139,206882.87893535598
2022-04-20,Scotland,191218.92632031807,180613.13310908055,202423.28759880664
2022-04-21,Scotland,186298.37494300265,175801.81521820306,197397.9091524446
2022-04-22,Scotland,181638.43914479314,171242.0911689558,192642.65014637855
2022-04-23,Scotland,177081.10705419583,166807.79263557325,187964.34807395667
2022-04-24,Scotland,172585.5536734052,162418.19293588228,183367.05023408937
2022-04-25,Scotland,168084.9325378407,158026.37006836204,178761.84507594004
2022-04-26,Scotland,163514.75323854605,153549.60013091788,174105.1143091009
2022-04-27,Scotland,158796.94064720723,148954.5754864813,169268.63527501596
2022-04-28,Scotland,153593.0214955832,143890.70803160788,163929.09033824646
2022-04-29,Scotland,148667.81597979096,139092.3474480589,158882.5251331684
2022-04-30,Scotland,143708.9025614367,134261.26979697123,153801.87482193924
2022-05-01,Scotland,138878.985256035,129565.4623806001,148843.03495509637
2022-05-02,Scotland,134016.6854174304,124849.4452428282,143838.64210571532
2022-05-03,Scotland,129420.25760584934,120391.77031220125,139107.9295777474
2022-05-04,Scotland,125194.97872303538,116293.14120448424,134760.79790030004
2022-05-05,Scotland,121089.72355764796,112310.08869956103,130538.70372167973
2022-05-06,Scotland,117319.11617099217,108651.41217992177,126661.69536838961
2022-05-07,Scotland,114347.25583634757,105786.43060902477,123584.6576917072
2022-05-08,Scotland,111677.69323010571,103193.79671586097,120843.12546041231
2022-05-09,Scotland,109643.58630944711,101223.15445046467,118748.74953535385
2022-05-10,Scotland,108180.57970550362,99802.83199190292,117245.98462058089
2022-05-11,Scotland,107081.48608153951,98739.97213361152,116112.2143008133
2022-05-12,Scotland,106478.54249624981,98139.78765176439,115510.35032456907
2022-05-13,Scotland,106522.81110816864,98132.2664889417,115615.08377204838
2022-05-14,Scotland,106774.70641723859,98336.76079454769,115920.81280571931
2022-05-15,Scotland,107272.2436004153,98801.75235020244,116452.93592282812
2022-05-16,Scotland,107810.19760450821,99287.10940737514,117048.73521535049
2022-05-17,Scotland,108614.46562832546,100033.23630205447,117915.40626665548
2022-05-18,Scotland,109623.49471209559,100970.70539519764,119001.09956352507
2022-05-19,Scotland,110586.9738662625,101879.22039277616,120022.08781468387
2022-05-20,Scotland,111626.1223729075,102846.80285952149,121137.69004781182
2022-05-21,Scotland,112479.15030452596,103615.69260621798,122083.28208268591
2022-05-22,Scotland,113282.39666461752,104351.85457707058,122959.43327046187
2022-05-23,Scotland,114015.70776639598,105051.48136279715,123726.94794986483
2022-05-24,Scotland,114631.32264399747,105612.83151114552,124401.77994450212
2022-05-25,Scotland,115129.86720479392,106077.8422446906,124936.06017142403
2022-05-26,Scotland,115733.09476614038,106650.7504226077,125570.49432869136
2022-05-27,Scotland,116250.6128176465,107143.23150036155,126113.64684581506
2022-05-28,Scotland,116643.4892160015,107504.66189837301,126540.57432076693
2022-05-29,Scotland,117198.83920973384,108027.20756488264,127130.39897372978
2022-05-30,Scotland,118043.0789488326,108804.18816731921,128047.43872280947
2022-05-31,Scotland,118774.58443824323,109339.90638278211,129003.45774685872
2022-06-01,Scotland,119527.37978174718,110032.18371526813,129821.8016225364
2022-06-02,Scotland,120423.73737102535,110114.99874789851,131673.47565823776
2022-06-03,Scotland,121523.88588289774,111160.67881642531,132828.90075304793
2022-06-04,Scotland,122844.21325937525,112367.73634428298,134272.58612829476
2022-06-05,Scotland,124316.22608263449,113721.09486199338,135873.04496421665
2022-06-06,Scotland,126042.18803935271,115339.35747416083,137712.23372767106
2022-06-07,Scotland,128031.86156973035,117222.95856528914,139810.98865535183
2022-06-08,Scotland,130501.37222503692,119564.04378173729,142412.1598788481
2022-06-09,Scotland,133479.08125654448,122406.72025765259,145525.31113499653
2022-06-10,Scotland,136889.8695751866,121151.94309938452,154612.16030862683
2022-06-11,Scotland,140961.6651573201,125034.11060989018,158856.9049854732
2022-06-12,Scotland,145184.4017333625,129055.79084229963,163266.07589778551
2022-06-13,Scotland,149547.74844912556,133161.19407541107,167886.35864175548
2022-06-14,Scotland,154292.4542693526,137649.14200558807,172881.84880844422
2022-06-15,Scotland,158763.5151051206,141833.56702534578,177645.85730324264
2022-06-16,Scotland,163845.81793875532,146569.50734561536,183087.35596206057
2022-06-17,Scotland,169350.09225712487,151566.53829426592,189144.83191350367
2022-06-18,Scotland,175169.4019085016,157024.20298492277,195333.08224437138
2022-06-19,Scotland,181432.00552097234,162920.06257418476,201966.05972556717
2022-06-20,Scotland,187719.60838116895,168908.88583756643,208541.4802114046
2022-06-21,Scotland,193605.57235600761,174455.57212137128,214771.05168411086
2022-06-22,Scotland,199991.54427897657,187332.69131472064,213470.6879081886
2022-06-23,Scotland,206261.32059588315,193395.18834204908,219947.15503453766
2022-06-24,Scotland,212482.95919874992,199458.3723270612,226320.94069739032
2022-06-25,Scotland,218931.42299289323,205752.51706049114,232916.51747262818
2022-06-26,Scotland,225195.10587714208,211812.05322003417,239384.631924293
2022-06-27,Scotland,231062.11811621996,217460.51020509037,245474.07229688313
2022-06-28,Scotland,236683.50254237233,222864.472072579,251317.69867653277
2022-06-29,Scotland,241921.19512162218,227879.23111823693,256785.3578479771
2022-06-30,Scotland,247118.92993935465,232756.26239824493,262322.7636347705
2022-07-01,Scotland,251725.87413088672,236905.05930715773,267425.73237626354
2022-07-02,Scotland,255948.53990965924,240937.80006870598,271845.0630765248
2022-07-03,Scotland,259744.50273615553,244521.56454090032,275864.31736361014
2022-07-04,Scotland,262925.78204536886,247481.43619048322,279281.57143930945
2022-07-05,Scotland,265655.7109327395,250364.5440299283,281829.5509416277
2022-07-06,Scotland,267927.87012622645,252691.74752010216,284031.83486355614
2022-07-07,Scotland,270147.5504957064,254949.53605656064,286201.01917626103
2022-07-08,Scotland,271828.1031903629,256646.5160765905,287857.3455743822
2022-07-09,Scotland,273688.21995906153,258479.14033463475,289741.64923254866
2022-07-10,Scotland,274644.9733325852,259502.97832849715,290620.4224916163
2022-07-11,Scotland,275268.2645734168,260153.94884158266,291210.80482998135
2022-07-12,Scotland,275143.0545216556,259937.11039882514,291188.0009928184
2022-07-13,Scotland,274620.9488981767,259350.39398683622,290739.64989558
2022-07-14,Scotland,273462.0727934568,258181.27813258427,289596.21050840913
2022-07-15,Scotland,271536.2184636392,256236.62120960708,287698.1098468101
2022-07-16,Scotland,269013.9166017311,253643.49090784142,285264.00433914387
2022-07-17,Scotland,265760.154186415,250385.199901204,282027.3710413969
2022-07-18,Scotland,261879.3305948914,246548.19546900468,278112.2219502187
2022-07-19,Scotland,257578.05886323698,242324.9801631977,273740.1495376239
2022-07-20,Scotland,252444.74227743252,237281.09380090167,268526.90326171066
2022-07-21,Scotland,246695.49143687202,231618.59793004338,262703.7813828057
2022-07-22,Scotland,240608.81952927084,225683.35266923002,256472.32249791117
2022-07-23,Scotland,234222.59687459088,219415.2351240906,249980.89854124445
2022-07-24,Scotland,227148.65204559843,212541.1099350774,242713.04819749348
2022-07-25,Scotland,219453.310331192,205082.0592847477,234786.00338943684
2022-07-26,Scotland,211683.22656477542,197558.17129428044,226774.06264434787
2022-07-27,Scotland,203677.072099814,189927.62553362717,218380.05572567414
2022-07-28,Scotland,195863.3362781513,182405.64054441577,210273.80948770046
2022-07-29,Scotland,188267.43283079317,175024.7416274977,202473.16360941887
2022-07-30,Scotland,180602.48964527887,167601.85659847155,194573.96685992845
2022-07-31,Scotland,173090.84138238555,160347.55780474082,186810.67068105255
2022-08-01,Scotland,165743.2652819558,153251.76470709563,179218.0764270211
2022-08-02,Scotland,158517.72064230568,146251.28362222956,171779.24813210542
2022-08-03,Scotland,151322.22867130482,139272.71832326212,164381.57357429626
2022-08-04,Scotland,144383.23637882585,132584.29480756872,157200.7732578924
2022-08-05,Scotland,137813.59881334513,126275.94653210095,150375.2947098856
2022-08-06,Scotland,131447.965290236,120133.14041773004,143799.38679558047
2022-08-07,Scotland,125400.09945283945,114304.34761934544,137544.8391682984
2022-08-08,Scotland,119748.71875330599,108879.17562033117,131676.30900810947
2022-08-09,Scotland,114613.51621947196,103971.17098230793,126319.14910659648
2022-08-10,Scotland,109976.90621555383,99517.02203420243,121510.92521637872
2022-08-11,Scotland,105846.64960294319,95541.13671583463,117239.13267161208
2022-08-12,Scotland,102459.37193062363,92397.72413139747,113593.17417760583
2022-08-13,Scotland,99297.20232222897,89434.9205029465,110224.40068002077
2022-08-14,Scotland,96504.0217987478,86800.92565156316,107269.8308704428
2022-08-15,Scotland,93988.056986806,84433.84047902357,104602.06451199205
2022-08-16,Scotland,91770.65571024714,82345.4757648733,102253.83574875051
2022-08-17,Scotland,90102.3995317497,80772.23134793915,100489.90302581788
2022-08-18,Scotland,88901.27188917008,79607.80633801773,99259.37080295234
2022-08-19,Scotland,87974.09913749459,78643.91513371062,98390.68264702341
2022-08-20,Scotland,87403.40473232341,78048.72287249703,97858.64165677715
2022-08-21,Scotland,87186.21224139816,77806.5649517485,97675.78014593403
2022-08-22,Scotland,86998.09005186947,77592.74421459435,97522.55591811244
2022-08-23,Scotland,86631.26905488854,77182.34770112799,97215.77872486206
2022-08-24,Scotland,86294.30505657432,76821.40566859371,96913.99398922658
2022-08-25,Scotland,86232.80229646304,76736.21341081885,96883.21029629801
2022-08-26,Scotland,86435.47046743473,76889.05213439967,97145.47122580955
2022-08-27,Scotland,86916.6104523964,77312.72577847075,97691.55061832695
2022-08-28,Scotland,87548.08094473848,77885.97767022155,98386.59732460856
2022-08-29,Scotland,88133.9345357686,78413.88170120052,99036.38919639224
2022-08-30,Scotland,88917.87603548613,79087.69709599382,99946.88534811919
2022-08-31,Scotland,89966.76756253393,80043.41250482909,101096.92969611127
2022-09-01,Scotland,90653.4920788788,80699.19262001282,101812.10038088718
2022-09-02,Scotland,91856.8461973087,81795.50355815035,103131.73469107533
2022-09-03,Scotland,92628.14707214363,82477.10968455239,104004.04660516484
2022-09-04,Scotland,93428.78790881626,83227.69452808918,104855.49333026484
2022-09-05,Scotland,94095.82745861712,83836.3430721559,105585.81902394549
2022-09-06,Scotland,94769.42375858783,84440.16819004521,106336.87872185085
2022-09-07,Scotland,95561.93646632305,85135.47206621402,107239.4909607288
2022-09-08,Scotland,96239.34229544977,85732.10162153991,108008.10142889341
2022-09-09,Scotland,96622.97227859744,86052.87323694356,108464.8563463592
2022-09-10,Scotland,96816.33096766475,86149.87207206222,108776.33217912109
2022-09-11,Scotland,96852.87995966618,86126.11797702972,108888.18449201445
2022-09-12,Scotland,96902.42648653603,86123.03299868322,109003.25297333811
2022-09-13,Scotland,96510.89314075124,85737.07004164228,108610.82866342085
2022-09-14,Scotland,95526.85979120825,84993.72549439603,107338.9197690796
2022-09-15,Scotland,94621.64030126663,84104.06555925099,106428.08409510792
2022-09-16,Scotland,93451.14383872386,82974.21166446713,105224.7241494984
2022-09-17,Scotland,92580.3486776356,82185.56973354678,104264.01064820142
2022-09-18,Scotland,91898.07301393776,81548.38660034644,103535.65138384586
2022-09-19,Scotland,91217.45416677023,80879.61618897237,102851.03559219353
2022-09-20,Scotland,90412.83575080746,80090.91323702854,102039.44308243673
2022-09-21,Scotland,89400.9392874537,78993.91291667496,101152.90613469495
2022-09-22,Scotland,88565.77826740024,78361.8724634188,100073.33852484918
2022-09-23,Scotland,87980.27405797073,77843.31985385956,99412.56875115806
2022-09-24,Scotland,87727.36755729323,77621.02671436736,99124.99647317498
2022-09-25,Scotland,87430.80917044774,77351.21748430909,98799.42461847863
2022-09-26,Scotland,87126.3132232778,77073.92447338483,98465.47378282098
2022-09-27,Scotland,86921.44075868069,76902.8859733475,98221.02351468972
2022-09-28,Scotland,86600.3330553339,76620.04844941612,97856.66069988349
2022-09-29,Scotland,86568.15193989467,76527.36796824774,97902.04964104792
2022-09-30,Scotland,87018.36470087805,76919.5913573956,98418.4304664874
2022-10-01,Scotland,87638.90989809993,77485.74475334855,99097.6392055807
2022-10-02,Scotland,88421.75156167978,78212.4563731586,99938.60631374588
2022-10-03,Scotland,89551.60277730232,79265.10187680523,101147.57716272559
2022-10-04,Scotland,90898.88870515798,80524.09296053521,102584.5397281827
2022-10-05,Scotland,92583.26169648315,82115.24132061475,104359.48779727185
2022-10-06,Scotland,94666.85929225748,84033.15107710662,106619.12039171401
2022-10-07,Scotland,96701.8683231949,85948.53189617368,108772.98616543927
2022-10-08,Scotland,98627.97186711346,87872.48664627795,110672.41933941295
2022-10-09,Scotland,100734.95601082855,89857.204444578,112901.45643588236
2022-10-10,Scotland,102874.28675062397,91889.13337027539,115144.1332252648
2022-10-11,Scotland,105084.83367839512,93961.42576860375,117495.82786282232
2022-10-12,Scotland,107453.9566570993,96175.20226916675,120025.39641539846
2022-10-13,Scotland,109792.1346204497,98385.76677408657,122490.27113029743
2022-10-14,Scotland,112189.37369243796,100628.66862837282,125046.80930508158
2022-10-15,Scotland,113951.1565743433,102263.86965066161,126942.04603296252
2022-10-16,Scotland,115265.82930761232,103497.25082406025,128340.09437944349
2022-10-17,Scotland,115865.28716458804,104056.9855053571,128980.86768646026
2022-10-18,Scotland,116279.79731671013,104399.0198979335,129479.48476799075
2022-10-19,Scotland,116109.4273471982,104187.51026628989,129362.13199645604
2022-10-20,Scotland,115569.60422118937,103640.26758225885,128838.56051963965
2022-10-21,Scotland,114873.1315889377,102976.09964365339,128111.32447339807
2022-10-22,Scotland,113917.26372807723,102003.05395939252,127189.58991498851
2022-10-23,Scotland,112698.66080597982,100847.5793592348,125909.24564140715
2022-10-24,Scotland,111479.72400873859,99686.08160638098,124635.7539707683
2022-10-25,Scotland,110337.94743990703,98878.91936036813,123094.04249252865
2022-10-26,Scotland,109140.68326280799,97803.93803568115,121761.2513848913
2022-10-27,Scotland,107597.4242014698,96399.3948200427,120066.72611204642
2022-10-28,Scotland,105894.01952511037,94798.67412641339,118258.95635721745
2022-10-29,Scotland,104531.68281532092,93516.94805836969,116815.1379426859
2022-10-30,Scotland,103305.80390887518,92339.12459992648,115546.51794579609
2022-10-31,Scotland,101999.91460750336,91098.87442041642,114177.26621308495
2022-11-01,Scotland,100822.17164619305,89902.4371908864,113039.93371715197
2022-11-02,Scotland,99718.93696259896,88859.86546069082,111877.01172253035
2022-11-03,Scotland,98687.33269156578,87839.07810077147,110847.33550433363
2022-11-04,Scotland,97341.54892270711,86544.13089659948,109458.25379035283
2022-11-05,Scotland,96065.44203101406,85319.60068678384,108137.0945325691
2022-11-06,Scotland,95043.97879920983,84314.17666040229,107111.6693812535
2022-11-07,Scotland,94402.29125457161,83691.43598408566,106456.4068241321
2022-11-08,Scotland,93699.13777326583,83010.3883168717,105736.77407426515
2022-11-09,Scotland,93255.56307718626,82565.40415427081,105302.35199558796
2022-11-10,Scotland,93106.08267622406,82394.74247362482,105182.28770322069
2022-11-11,Scotland,93410.76780967206,82647.53124653925,105547.81365629754
2022-11-12,Scotland,93410.10419937136,82602.44184372878,105603.68163166086
2022-11-13,Scotland,93640.89909988536,82811.86455356886,105857.74778757065
2022-11-14,Scotland,94068.48026983638,83168.67501249575,106368.12696545597
2022-11-15,Scotland,94625.76945198241,83657.50571280939,107003.05632504931
2022-11-16,Scotland,94984.14713568996,83968.21516612062,107416.00261153924
2022-11-17,Scotland,95802.0897590308,84701.82981967367,108327.32811786718
2022-11-18,Scotland,96588.3636474382,85412.41297933356,109196.53133168742
2022-11-19,Scotland,97344.76650344471,86118.61823843693,110003.94909692102
2022-11-20,Scotland,97523.27124935579,86260.47581269874,110226.0379095614
2022-11-21,Scotland,97468.09440646137,86189.86080742882,110191.44257550476
2022-11-22,Scotland,97361.16162463577,86057.4048404412,110118.83655522227
2022-11-23,Scotland,97236.40971213402,85930.930670944,109998.42504702622
