date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-02-14,Scotland,181538.7418570049,172104.031487007,191471.6700252723
2022-02-15,Scotland,184602.11084894912,175069.82192150652,194634.03512416984
2022-02-16,Scotland,187437.82543531255,177814.1639761809,197562.58385915996
2022-02-17,Scotland,190016.16932365124,180309.70410449334,200225.05976454844
2022-02-18,Scotland,192536.78088141276,182727.9111672661,202851.6677777204
2022-02-19,Scotland,195202.2449082878,185300.75813996038,205611.89959758305
2022-02-20,Scotland,197570.69965547955,187579.69323167892,208072.5572312631
2022-02-21,Scotland,199430.38861217035,189382.51156952954,209989.82646818977
2022-02-22,Scotland,200648.6087774771,190573.8298146456,211234.34397637614
2022-02-23,Scotland,201668.77147485336,191546.01676015413,212304.62793975265
2022-02-24,Scotland,201869.16531316942,191730.831817405,212521.66179362603
2022-02-25,Scotland,201608.47282449735,191446.22017916804,212288.11086878646
2022-02-26,Scotland,201208.20793837585,191021.64932233028,211915.82606924122
2022-02-27,Scotland,200786.4853112498,190589.22961945363,211507.12489876014
2022-02-28,Scotland,200441.86354051897,190228.61039559013,211181.17528479474
2022-03-01,Scotland,199863.69719027804,189644.3506928439,210611.4156946693
2022-03-02,Scotland,199791.5510447778,189541.04245511614,210573.95309624844
2022-03-03,Scotland,199789.20223762168,189558.8050561405,210549.36067826513
2022-03-04,Scotland,200189.270001889,189963.2012339738,210943.48155327188
2022-03-05,Scotland,200741.06162864706,190496.78716576446,211513.8137015488
2022-03-06,Scotland,201732.91080906172,191423.60803878284,212574.713050712
2022-03-07,Scotland,203436.49500557646,193093.89901133103,214310.20696350432
2022-03-08,Scotland,206313.10525543804,195901.86486749633,217254.49474351245
2022-03-09,Scotland,209882.7383792121,199403.46758463493,220889.27609872757
2022-03-10,Scotland,213721.8470942805,203114.35631579487,224859.27509160448
2022-03-11,Scotland,218717.9046776427,208048.2876076086,229910.413047567
2022-03-12,Scotland,224616.5215480433,213831.1593200502,235921.07266493948
2022-03-13,Scotland,230820.92843442372,219941.60245893375,242213.16824029462
2022-03-14,Scotland,237311.4641666094,226285.66793059406,248848.58666456165
2022-03-15,Scotland,244199.91128118968,233015.62411051424,255894.36707938643
2022-03-16,Scotland,251229.90455777827,239889.57277202205,263078.9267891248
2022-03-17,Scotland,257536.6416965312,246042.44687376614,269539.64794594946
2022-03-18,Scotland,263684.09347221564,252024.1305096246,275854.5260850339
2022-03-19,Scotland,269635.1389693939,257814.0085017144,281968.4863335383
2022-03-20,Scotland,275529.3221461098,263577.4248678127,287992.71124408406
2022-03-21,Scotland,281139.698485104,269078.0209714743,293711.02136401617
2022-03-22,Scotland,286469.65831139137,274336.26957544516,299108.2873129759
2022-03-23,Scotland,290997.29206502123,278774.62986042426,303723.98245424806
2022-03-24,Scotland,293677.8527005583,281421.0635521222,306436.42218784336
2022-03-25,Scotland,295994.3742377958,283661.34599971975,308831.16638048
2022-03-26,Scotland,298077.16093328275,285714.9048450789,310941.69918117643
2022-03-27,Scotland,299136.87061071926,286746.63150009396,312029.73212641827
2022-03-28,Scotland,299489.2475877458,287068.4949304281,312414.49237726704
2022-03-29,Scotland,298839.3976568983,286344.17199137935,311846.5402629591
2022-03-30,Scotland,297090.4378347633,284598.5051689857,310097.3554425794
2022-03-31,Scotland,294037.7988149678,281573.8242883202,307020.3153661745
2022-04-01,Scotland,290933.54285927874,278483.856790008,303906.6826295958
2022-04-02,Scotland,287204.15113973594,274756.6979632844,300182.4038316971
2022-04-03,Scotland,283091.1434225151,270691.0897537505,296026.361397337
2022-04-04,Scotland,278459.264111762,266137.2754480894,291319.2959306671
2022-04-05,Scotland,273336.1282951218,261130.2968017091,286080.6445010983
2022-04-06,Scotland,267423.2860811927,255322.37416310763,280066.4139559237
2022-04-07,Scotland,261146.493308617,249151.2773609112,273688.44563915225
2022-04-08,Scotland,254943.5920631496,243053.50132691913,267385.1048637417
2022-04-09,Scotland,248848.7990986367,237068.28316547547,261185.0269411105
2022-04-10,Scotland,243182.49874432493,231511.59497425056,255412.60323801878
2022-04-11,Scotland,237473.70548587892,225911.5623798283,249598.97862149417
2022-04-12,Scotland,231909.92436736668,220414.5762270052,243976.48047351756
2022-04-13,Scotland,226382.7899859543,214979.7282045158,238362.82125156547
2022-04-14,Scotland,220357.83019269034,209066.48648190097,232231.648464249
2022-04-15,Scotland,214678.75500415577,203520.07656753567,226422.51915967307
2022-04-16,Scotland,209549.4683277298,198484.330585725,221205.166486091
2022-04-17,Scotland,204733.37566621247,193788.03224270442,216271.1763491939
2022-04-18,Scotland,200147.42977499086,189315.73477439917,211573.6317416682
2022-04-19,Scotland,195809.39329065493,185098.66214237118,207115.22254457176
2022-04-20,Scotland,191435.35828143635,180823.60190600326,202645.6309481477
2022-04-21,Scotland,186496.74989832612,175994.62988735814,197601.79668212807
2022-04-22,Scotland,181810.55739223328,171409.30160483794,192819.63455046207
2022-04-23,Scotland,177227.3301828632,166949.7840190424,188114.76750404778
2022-04-24,Scotland,172704.3550577986,162533.49815689266,183489.31883796718
2022-04-25,Scotland,168173.17206018427,158111.96810908403,178852.70447293133
2022-04-26,Scotland,163571.82941932583,153604.9336342029,174163.91906180955
2022-04-27,Scotland,158824.00121434315,148980.79450093283,169296.5306756464
2022-04-28,Scotland,153594.6300485103,143892.26551651114,163930.74955780586
2022-04-29,Scotland,148647.5737248316,139072.76152081098,158861.63163552195
2022-04-30,Scotland,143672.86150185374,134226.4235051774,153764.6481169872
2022-05-01,Scotland,138830.74557841453,129518.85665175298,148793.1736136115
2022-05-02,Scotland,133959.26731995502,124794.01414727334,143779.25169485676
2022-05-03,Scotland,129350.28327570166,120324.26952034218,139035.49969980292
2022-05-04,Scotland,125118.85922506213,116219.76842108098,134681.9513681631
2022-05-05,Scotland,121007.35476049554,112230.75531573813,130453.32094510407
2022-05-06,Scotland,117229.79339186118,108565.448415885,126569.03697535332
2022-05-07,Scotland,114251.00701904911,105693.85353195894,123484.76238432083
2022-05-08,Scotland,111577.24329121142,103097.23936567217,120738.80945079388
2022-05-09,Scotland,109539.08158223188,101122.74710188006,118640.17512545848
2022-05-10,Scotland,108072.07356368766,99698.61846314777,117133.21472864521
2022-05-11,Scotland,106967.70042895457,98630.71656664507,115993.9288855584
2022-05-12,Scotland,106360.33702328689,98026.3149475146,115387.44375175428
2022-05-13,Scotland,106399.76434987829,98014.17613343027,115487.11399009786
2022-05-14,Scotland,106643.62391907765,98210.97630949557,115784.46818290111
2022-05-15,Scotland,107150.87457126034,98685.28410421025,116326.69944170637
2022-05-16,Scotland,107700.51691902294,99181.8624853451,116934.65111658054
2022-05-17,Scotland,108519.4543639232,99942.06258013334,117816.5839155532
2022-05-18,Scotland,109529.28399052731,100880.29545973193,118903.11448508725
2022-05-19,Scotland,110511.28385221337,101806.57562806075,119943.37386736432
2022-05-20,Scotland,111570.05468449935,102792.98768942882,121079.38574355251
2022-05-21,Scotland,112441.85387251817,103579.89728016662,122044.49524836043
2022-05-22,Scotland,113261.17894746155,104331.49105614949,122937.3674960687
2022-05-23,Scotland,114009.37883737599,105045.4064728483,123720.36681473999
2022-05-24,Scotland,114640.26821329215,105621.41781865298,124411.08216699537
2022-05-25,Scotland,115150.211654104,106097.3702711482,124957.21509248545
2022-05-26,Scotland,115766.20328836025,106682.53308429234,125604.91901297208
2022-05-27,Scotland,116275.13304447691,107166.77161081784,126139.13999918588
2022-05-28,Scotland,116662.92909483604,107523.32471621691,126560.78553989746
2022-05-29,Scotland,117210.79299553175,108038.68414706172,127142.82643692227
2022-05-30,Scotland,118074.40505898507,108834.26378740094,128080.00601177455
2022-05-31,Scotland,118826.67484223955,109389.8854330302,129057.6434358314
2022-06-01,Scotland,119585.54381535109,110087.9903688284,129882.30497489774
2022-06-02,Scotland,120489.3829050161,110177.76787584565,131741.97358946374
2022-06-03,Scotland,121594.55983953843,111228.26903359365,132902.63256802218
2022-06-04,Scotland,122906.16967482382,112426.98977503202,134337.22258490045
2022-06-05,Scotland,124370.85112230544,113773.33895095295,135930.03050620086
2022-06-06,Scotland,126089.14734613616,115384.27839444768,137761.21372922888
2022-06-07,Scotland,128069.32129997788,117258.80263376929,139850.04987968592
2022-06-08,Scotland,130534.96216533534,119596.19659165174,142447.17419080366
2022-06-09,Scotland,133490.16475814022,122417.33485853414,145536.85932070346
2022-06-10,Scotland,136896.03360417156,121157.73932349368,154618.6873578356
2022-06-11,Scotland,140962.9167922699,125035.2889751242,158858.228925222
2022-06-12,Scotland,145184.8258396704,129056.19058316883,163266.52404446978
2022-06-13,Scotland,149534.40591995692,133148.6064388867,167872.2714587735
2022-06-14,Scotland,154272.20051456286,137630.01434219937,172860.48448603554
2022-06-15,Scotland,158731.75015991254,141803.54548531634,177612.37342160838
2022-06-16,Scotland,163803.68349933578,146529.65603990262,183042.9711243592
2022-06-17,Scotland,169297.56734709657,151516.84455715911,189089.51768402752
2022-06-18,Scotland,175107.30486894262,156965.40171243172,195267.7392128443
2022-06-19,Scotland,181364.78639749406,162856.35060146998,201895.38756360213
2022-06-20,Scotland,187653.7462757743,168846.39131020266,208472.3033927422
2022-06-21,Scotland,193538.07796511846,174391.4781335281,214700.21130957696
2022-06-22,Scotland,199913.6119463422,187257.2174225137,213390.3227743062
2022-06-23,Scotland,206190.0881370291,193326.16653428331,219873.73540178788
2022-06-24,Scotland,212415.66344063796,199393.12515487729,226251.61841758725
2022-06-25,Scotland,218872.50993954015,205695.36190779705,232855.86571318714
2022-06-26,Scotland,225155.08196151888,211773.2063752379,239343.4440158219
2022-06-27,Scotland,231036.30353199303,217435.4465062585,245447.51532298495
2022-06-28,Scotland,236685.35384576785,222866.27003915486,251319.6027024477
2022-06-29,Scotland,241957.12800584227,227914.13612547767,256822.30655734526
2022-06-30,Scotland,247184.1595141,232819.62543851775,262389.837313831
2022-07-01,Scotland,251826.23074234507,237002.50827799184,267528.96049726324
2022-07-02,Scotland,256086.97641637485,241072.245257011,271987.4405916252
2022-07-03,Scotland,259921.88431939902,244693.83958542932,276046.74011316634
2022-07-04,Scotland,263134.32204083283,247683.96248748407,279496.04692715424
2022-07-05,Scotland,265880.5224326536,250583.01083010688,282060.62540254294
2022-07-06,Scotland,268169.1194957304,252926.27621323772,284279.7185871146
2022-07-07,Scotland,270453.4637088062,255247.02568483655,286515.24797790014
2022-07-08,Scotland,272204.5411228728,257012.670369367,288243.9353732281
2022-07-09,Scotland,274127.0133306737,258906.01367816393,290192.20951249043
2022-07-10,Scotland,275136.87807630363,259981.63225153237,291125.40855070273
2022-07-11,Scotland,275805.8861959628,260677.1517516221,291762.66102113284
2022-07-12,Scotland,275721.5553697897,260499.99195676477,291781.9204173558
2022-07-13,Scotland,275230.6502117574,259943.52770537566,291365.70500598766
2022-07-14,Scotland,274095.3930797341,258797.29817356408,290246.60770574765
2022-07-15,Scotland,272185.71405226993,256868.21545364795,288365.275523298
2022-07-16,Scotland,269669.5636634684,254280.79562322245,285937.75584603345
2022-07-17,Scotland,266418.41883761756,251024.79828281444,282704.06001455436
2022-07-18,Scotland,262539.96548458806,247189.85142902983,278791.59075885644
2022-07-19,Scotland,258237.30595380443,242965.04633220058,274418.33152167476
2022-07-20,Scotland,253098.9802482596,237915.994483634,269200.23232895514
2022-07-21,Scotland,247291.96277672937,232197.09967324263,263317.9952518264
2022-07-22,Scotland,241141.7767422429,226199.98397665273,257021.40178853227
2022-07-23,Scotland,234691.94479088567,219869.901412791,250464.74658774285
2022-07-24,Scotland,227549.55083330648,212929.22594567967,243126.5742175629
2022-07-25,Scotland,219794.52957987937,205412.17482759134,235138.19373329412
2022-07-26,Scotland,211964.82585211363,197830.41234692224,227064.91057659892
2022-07-27,Scotland,203899.48161718895,190142.54247622532,218609.87263499887
2022-07-28,Scotland,196035.962913796,182572.3349437541,210452.30250302184
2022-07-29,Scotland,188404.65335986842,175157.12324057188,202615.1703018113
2022-07-30,Scotland,180711.97220633735,167707.3786755692,194687.36760410763
2022-07-31,Scotland,173180.62911598405,160434.01589804632,186903.75326387698
2022-08-01,Scotland,165810.43100931376,153316.37466814896,179287.77179111284
2022-08-02,Scotland,158570.42640209052,146301.92513453023,171833.99744869472
2022-08-03,Scotland,151362.21833064407,139311.09215989945,164423.16317010275
2022-08-04,Scotland,144414.79709771156,132614.54362044024,157233.63327068355
2022-08-05,Scotland,137822.13541466228,126284.11875950985,150384.1922643345
2022-08-06,Scotland,131428.0335845465,120114.08562479864,143778.58624195974
2022-08-07,Scotland,125352.31030207778,114258.72503057236,137494.90297719874
2022-08-08,Scotland,119674.52146213259,108808.43704395012,131598.68350602392
2022-08-09,Scotland,114517.65709126297,103879.89254456776,126218.7488137091
2022-08-10,Scotland,109861.69754706607,99407.46425538983,121390.11356092744
2022-08-11,Scotland,105706.12672471699,95407.6839029394,117091.5987599899
2022-08-12,Scotland,102298.6951550099,92245.20999251545,113424.40125653344
2022-08-13,Scotland,99114.44897526945,89261.56861837371,110032.32089556401
2022-08-14,Scotland,96299.99713220987,86607.53910160171,107055.25158141312
2022-08-15,Scotland,93787.23733139025,84243.61812733996,104390.7294300387
2022-08-16,Scotland,91573.36682368895,82158.71540971377,102046.09856406634
2022-08-17,Scotland,89908.58385871508,80588.85191496914,100285.72983350178
2022-08-18,Scotland,88710.12315323568,79427.05597370602,99057.90183279257
2022-08-19,Scotland,87772.62442945238,78453.57122447813,98178.16115248669
2022-08-20,Scotland,87194.62035114097,77851.58656615076,97638.29737617553
2022-08-21,Scotland,86973.99329159263,77606.25106072407,97451.74651844733
2022-08-22,Scotland,86776.06703651285,77383.24179928767,97288.10763605722
2022-08-23,Scotland,86395.99712827543,76960.46991550524,96967.21515164993
2022-08-24,Scotland,86048.45094284747,76589.64519916444,96654.15437811923
2022-08-25,Scotland,85955.0168451065,76474.40811487548,96589.56762859721
2022-08-26,Scotland,86130.84157488181,76602.00217295915,96823.3993726461
2022-08-27,Scotland,86584.75700420763,77000.03141861795,97340.68718275831
2022-08-28,Scotland,87197.81385529815,77555.90602121803,98016.29292719538
2022-08-29,Scotland,87764.61008717165,78065.83494303064,98645.95467999921
2022-08-30,Scotland,88531.18953328737,78723.34369918129,99538.04373518814
2022-08-31,Scotland,89563.17399152303,79663.06873461824,100670.27341286243
2022-09-01,Scotland,90235.99816041066,80305.63302525022,101370.8653212008
2022-09-02,Scotland,91423.79120525465,81387.2053401264,102674.12493821915
2022-09-03,Scotland,92183.00331413854,82057.42507143704,103533.65335322746
2022-09-04,Scotland,92971.61785985065,82796.56658511744,104372.49668849728
2022-09-05,Scotland,93662.68079343445,83427.82872300563,105128.24509927518
2022-09-06,Scotland,94386.76860763955,84079.26016852354,105932.6587744527
2022-09-07,Scotland,95234.62375341267,84826.77636229708,106893.71887322652
2022-09-08,Scotland,95993.71525476409,85500.45038408758,107748.61789655304
2022-09-09,Scotland,96457.93620140551,85897.24459126448,108290.49366709305
2022-09-10,Scotland,96728.47411226948,86067.05977813581,108683.47453115357
2022-09-11,Scotland,96841.68514313336,86115.56940489335,108876.34907291841
2022-09-12,Scotland,96972.02593397428,86188.59684419571,109076.85260057454
2022-09-13,Scotland,96653.61477642076,85871.48623902633,108761.7828540174
2022-09-14,Scotland,95743.74995796393,85198.15903699532,107568.15978271262
2022-09-15,Scotland,94905.15163379167,84371.155091314,106727.87661635196
2022-09-16,Scotland,93791.1244042705,83294.31892453,105584.40846067376
2022-09-17,Scotland,92971.70848103712,82554.01693240907,104678.08910555925
2022-09-18,Scotland,92335.86092209478,81960.46127681648,103998.93578789476
2022-09-19,Scotland,91664.6558064066,81300.37358798343,103324.45878474561
2022-09-20,Scotland,90830.07889680231,80483.28580899126,102481.34766377094
2022-09-21,Scotland,89777.48970014029,79347.54241326166,101552.18297362306
2022-09-22,Scotland,88899.72474778109,78675.70849698219,100427.22831571741
2022-09-23,Scotland,88267.87120375858,78113.59291510987,99717.34699255865
2022-09-24,Scotland,87961.85548525999,77841.38913942025,99373.49369623374
2022-09-25,Scotland,87600.28433921863,77510.4730658395,98979.03554259104
2022-09-26,Scotland,87235.22138961847,77176.25832882026,98580.9024883943
2022-09-27,Scotland,86978.2102107481,76956.23156292648,98281.18892754079
2022-09-28,Scotland,86609.33017466438,76628.50290425793,97866.19607944487
2022-09-29,Scotland,86534.6680176783,76495.91774546233,97866.54862947615
2022-09-30,Scotland,86950.76373533526,76856.09886304536,98346.75478189676
2022-10-01,Scotland,87541.58274712069,77394.32170783868,98994.45671424337
2022-10-02,Scotland,88298.02959373807,78096.21236024218,99807.46849423739
2022-10-03,Scotland,89378.36040860476,79102.27275341695,100964.00867450677
2022-10-04,Scotland,90679.38542794739,80317.69306709418,102352.04363188686
2022-10-05,Scotland,92325.53687809061,81872.74564474108,104086.6634749035
2022-10-06,Scotland,94373.75450495994,83757.24150155454,106308.96911301973
2022-10-07,Scotland,96377.68825695095,85643.1625765763,108430.15987298162
2022-10-08,Scotland,98231.65675610639,87498.69329145053,110253.77934844316
2022-10-09,Scotland,100282.28104636502,89429.98159992874,112423.55437102384
2022-10-10,Scotland,102364.01317779973,91407.2057766442,114605.7667348248
2022-10-11,Scotland,104520.15364718954,93427.81663355305,116900.3578493902
2022-10-12,Scotland,106839.94191487509,95594.66291143103,119378.21323600561
2022-10-13,Scotland,109135.60619944848,97764.63323469271,121798.67609176744
2022-10-14,Scotland,111505.53921620185,99981.3709462039,124326.78158401181
2022-10-15,Scotland,113229.51721400312,101580.58734920321,126182.41432585703
2022-10-16,Scotland,114512.68208180017,102783.93713743814,127547.49505337217
2022-10-17,Scotland,115105.52154258547,103337.32258556457,128181.38471198322
2022-10-18,Scotland,115518.36455911101,103677.88334778207,128678.1454969853
2022-10-19,Scotland,115376.59404450344,103493.66068548909,128590.69338156571
2022-10-20,Scotland,114869.68855345092,102977.79395403813,128101.56654696804
2022-10-21,Scotland,114235.26941952965,102372.47985725975,127439.55169912978
2022-10-22,Scotland,113340.61248592148,101457.68265915505,126581.96235016732
2022-10-23,Scotland,112189.65169099889,100366.34212370198,125372.73279821384
2022-10-24,Scotland,111036.1672071605,99266.88168176016,124168.07434769192
2022-10-25,Scotland,109942.68921681237,98504.94696254891,122677.69692571694
2022-10-26,Scotland,108796.06613619857,97477.88472715922,121398.24164563537
2022-10-27,Scotland,107301.30415995237,96119.26113327578,119754.76530283761
2022-10-28,Scotland,105637.55505203892,94556.1570668486,117988.67031144755
2022-10-29,Scotland,104308.54233206048,93306.01742320406,116579.8969681778
2022-10-30,Scotland,103111.22663470745,92155.27973850022,115341.30397156675
2022-10-31,Scotland,101837.14549926794,90945.14864496008,114005.53394095071
2022-11-01,Scotland,100689.94182541133,89777.65935695644,112900.31811488306
2022-11-02,Scotland,99614.8152777288,88761.64624274454,111767.03971979747
2022-11-03,Scotland,98605.5741423204,87762.00128142808,110760.93655905173
2022-11-04,Scotland,97276.70190848135,86483.03365066083,109389.6899632239
2022-11-05,Scotland,96013.71527409632,85270.89237555859,108082.37573462298
2022-11-06,Scotland,95001.95934781453,84274.63362279822,107067.19515237916
2022-11-07,Scotland,94371.58691047612,83662.55098904193,106423.89900057537
2022-11-08,Scotland,93676.19630787864,82988.81419020693,105712.47717393593
2022-11-09,Scotland,93243.4558081805,82554.02227618765,105289.52565281765
2022-11-10,Scotland,93104.1664598167,82392.94150281457,105180.25724704338
2022-11-11,Scotland,93417.89204206796,82654.22632883058,105555.3632743215
2022-11-12,Scotland,93424.23646018321,82615.71907439633,105618.66138926585
2022-11-13,Scotland,93663.55633438763,82833.15178141107,105881.76293343114
2022-11-14,Scotland,94095.91403574386,83194.44662615712,106397.20810906119
2022-11-15,Scotland,94662.37304585543,83691.89099307591,107041.85838598377
2022-11-16,Scotland,95029.07151114965,84010.41556370257,107463.62648412213
2022-11-17,Scotland,95854.62759612483,84751.18573772891,108383.0190522617
2022-11-18,Scotland,96645.46659652576,85466.06307448132,109257.05563993746
2022-11-19,Scotland,97404.13518995758,86174.41018454783,110066.86175117281
2022-11-20,Scotland,97577.48054589788,86311.41428667681,110283.48795716368
2022-11-21,Scotland,97510.59508437953,86229.79173190561,110236.48934677012
2022-11-22,Scotland,97379.66650331738,86074.78674415461,110138.45404489027
2022-11-23,Scotland,97228.31763829,85923.33046320695,109989.8456471261
