date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-14,East of England,128400.00693195016,122555.80805703576,134516.6572983364
2021-12-15,East of England,131300.81137068933,125454.22964873812,137413.63281867348
2021-12-16,East of England,134584.78556850765,128728.65844082343,140701.07896283903
2021-12-17,East of England,137952.04650539366,132065.52627380722,144094.64680665988
2021-12-18,East of England,141709.3788246617,135762.72779023703,147910.08186957455
2021-12-19,East of England,146318.1329332943,140303.02852994378,152584.5543595127
2021-12-20,East of England,151223.07057871844,145122.2212020277,157573.64886781794
2021-12-21,East of England,156765.57053085574,150573.22032652827,163205.63713159732
2021-12-22,East of England,162991.17277871404,156667.72850108228,169562.6057505193
2021-12-23,East of England,169454.60069229826,162992.48054591543,176165.36520170965
2021-12-24,East of England,176409.5441585859,169820.75633030394,183246.11399306508
2021-12-25,East of England,183819.41684539485,177067.26411310805,190820.80452762436
2021-12-26,East of England,191445.5738049649,184510.61297074618,198632.48905726362
2021-12-27,East of England,199115.15912985455,192019.98552479187,206463.39274420135
2021-12-28,East of England,206480.93490596025,199250.62146612312,213964.16094807416
2021-12-29,East of England,213753.22525868771,206386.95003099192,221372.597266808
2021-12-30,East of England,220610.43973837455,213112.79570020153,228361.69072726497
2021-12-31,East of England,226868.0397819832,219239.0127754685,234752.0051695687
2022-01-01,East of England,232449.41512482997,224760.56657739042,240390.59361966714
2022-01-02,East of England,237149.51587968055,229408.14104008034,245141.27948323698
2022-01-03,East of England,240829.19686002535,233039.58842195675,248868.20229562948
2022-01-04,East of England,243637.24240378564,235790.0957048359,251734.39967990966
2022-01-05,East of England,245296.74896475536,237420.8777303732,253422.65673155183
2022-01-06,East of England,246048.97908690336,238160.70438204953,254187.26404147653
2022-01-07,East of England,245788.9129684905,237888.3204080902,253940.59584647
2022-01-08,East of England,244779.71573325509,236872.08438889496,252940.01089481832
2022-01-09,East of England,242919.78187849437,235029.36381971266,251063.82510971293
2022-01-10,East of England,240438.14085753806,232562.20348709283,248569.5715367981
2022-01-11,East of England,236971.31901236024,229124.21214415994,245076.02331258898
2022-01-12,East of England,232607.2380802022,224804.5747606083,240669.69316275933
2022-01-13,East of England,227416.23428003566,219667.10057024637,235427.85213510608
2022-01-14,East of England,221907.28483077386,214225.16123247385,229854.19502020127
2022-01-15,East of England,215997.77681001878,208385.05957271173,223878.09604071509
2022-01-16,East of England,210186.66687057103,202657.71194431226,217985.05266642265
2022-01-17,East of England,204717.02085578776,197270.6601531728,212434.40260547114
2022-01-18,East of England,199226.0870210125,191864.95290605427,206859.8099968943
2022-01-19,East of England,194333.52773706376,187058.02036992615,201882.40680317747
2022-01-20,East of England,190099.1953246804,182904.9784943284,197566.99023102724
2022-01-21,East of England,186882.744669537,179732.4597029056,194308.2075884222
2022-01-22,East of England,184846.9441691669,177712.8171615239,192258.22176107077
2022-01-23,East of England,183937.12821026932,176797.9771744903,191355.30157033599
2022-01-24,East of England,184012.88345457462,176843.83556462126,191463.2172058204
2022-01-25,East of England,185421.8457459593,178205.60836873,192920.83272930887
2022-01-26,East of England,187774.40312979656,180483.76827545482,195349.8810181624
2022-01-27,East of England,191288.20086235582,183894.1329507187,198969.63147734856
2022-01-28,East of England,195687.46104739045,188196.40390952097,203466.49367511348
2022-01-29,East of England,200713.19478641773,193115.20865368034,208599.62374687416
2022-01-30,East of England,206090.89489549198,198386.41257965303,214083.79642692502
2022-01-31,East of England,212013.99508626878,204194.49356268393,220121.82568599944
2022-02-01,East of England,218308.06500221204,210354.0072024759,226551.386443483
2022-02-02,East of England,225026.60486985417,216983.51873682253,233356.07381378527
2022-02-03,East of England,231496.03286765152,223365.31720504677,239910.70332363746
2022-02-04,East of England,237960.26229453782,229732.10329430058,246470.82349241414
2022-02-05,East of England,244069.0974220598,235754.7583893621,252664.09870707075
2022-02-06,East of England,249773.70911290863,241373.7326134425,258453.19132654462
2022-02-07,East of England,254800.38867494513,246326.27815632912,263552.97774155723
2022-02-08,East of England,259071.2285308591,250537.33519770106,267882.5733115564
2022-02-09,East of England,262327.55277803756,253703.86569680407,271230.8504672727
2022-02-10,East of England,264651.1701029215,255964.567772939,273618.8471136387
2022-02-11,East of England,266344.7882009631,257614.01088451457,275357.59682172746
2022-02-12,East of England,267223.40478472837,258454.5659599133,276275.7655598861
2022-02-13,East of England,267560.15131244407,258776.02350743205,276628.41851537913
2022-02-14,East of England,266862.5852168144,258067.6835251571,275943.1422038074
2022-02-15,East of England,265301.5566233203,256500.62414323873,274390.36740423384
2022-02-16,East of England,262741.2364714088,253965.04860340495,271806.68348991056
2022-02-17,East of England,259465.91444167015,250712.44190656036,268511.06295985397
2022-02-18,East of England,255825.43424381712,247098.73777726377,264846.4650249969
2022-02-19,East of England,251427.48239031257,242749.21711321667,260402.28380959432
2022-02-20,East of England,246505.80424075748,237885.04920204188,255425.43658502036
2022-02-21,East of England,241364.80173781022,232811.95317964844,250218.5369679017
2022-02-22,East of England,235991.9659864445,227530.84611529816,244754.690838665
2022-02-23,East of England,230293.95710374456,221919.7884526909,238971.35505765842
2022-02-24,East of England,224399.8797306796,216101.90267788686,233003.94293216796
2022-02-25,East of England,218461.60278217585,210252.67024881532,226978.75951094402
2022-02-26,East of England,212747.72362056572,204621.21238018232,221184.94103912698
2022-02-27,East of England,207607.50874134424,199555.9387187991,215972.11824722146
2022-02-28,East of England,202772.56531385652,194781.04663096642,211080.3108403179
2022-03-01,East of England,198274.4786559979,190335.87878694446,206532.68108369142
2022-03-02,East of England,194493.44964360734,186607.67494595467,202701.11014307372
2022-03-03,East of England,191210.30866462403,183423.71624392518,199316.38265501664
2022-03-04,East of England,188857.74456506278,181115.82688297343,196919.65031548176
2022-03-05,East of England,187628.53722504887,179910.79900623238,195666.46964166436
2022-03-06,East of England,187149.51430895622,179396.95501756386,195226.11477889997
2022-03-07,East of England,187695.82162418624,179931.8905907626,195783.74660867127
2022-03-08,East of England,189774.53649846907,181970.76332938118,197901.84707472834
2022-03-09,East of England,193001.89262814212,185132.36410201178,201194.62409137326
2022-03-10,East of England,197279.3252418124,189289.95807505347,205594.2396560326
2022-03-11,East of England,202806.7853967742,194737.89071183605,211198.12505275282
2022-03-12,East of England,209803.3310508573,201616.31703504364,218310.56226740417
2022-03-13,East of England,217947.72789391008,209649.52166076328,226561.82929523868
2022-03-14,East of England,227385.7197753866,218914.05944422074,236172.13361885463
2022-03-15,East of England,237911.5323824007,229256.56924981205,246879.58120576307
2022-03-16,East of England,249208.7682063404,240357.99475345007,258371.17088782584
2022-03-17,East of England,260306.67616070464,251257.28825251534,269667.0524850212
2022-03-18,East of England,271774.33625330555,262530.76067832735,281327.7817358314
2022-03-19,East of England,283339.84049664804,273897.40217543644,293091.52264416637
2022-03-20,East of England,295170.96155202814,285547.18004965805,305102.1749652798
2022-03-21,East of England,306460.45768624364,296675.9333266587,316550.18406336935
2022-03-22,East of England,316938.6716834825,307069.3431624537,327107.4002902576
2022-03-23,East of England,327086.1085175486,317075.3120525604,337394.63947545364
2022-03-24,East of England,335224.6057558386,325106.5454769021,345638.8294543144
2022-03-25,East of England,342616.2207206087,332372.58635602123,353156.34672077466
2022-03-26,East of England,349186.9036943965,338864.2605293236,359804.47978843935
2022-03-27,East of England,354738.16121698404,344317.64984246815,365454.1381617999
2022-03-28,East of England,359137.30777284026,348631.5456409054,369939.4132983304
2022-03-29,East of England,362285.24090586795,351651.90109721216,373219.3645625516
2022-03-30,East of England,364449.67474297323,353760.9624652745,375440.3680318361
2022-03-31,East of England,364612.7343814976,353886.1530839556,375643.32079827745
2022-04-01,East of England,363709.57757529896,352952.57667524304,374773.1717536053
2022-04-02,East of England,362033.8645820204,351241.47967622,373136.4667272998
2022-04-03,East of England,359404.33325172035,348635.80145951785,370484.1829539239
2022-04-04,East of England,356198.6137994512,345450.2737104279,367260.1634474626
2022-04-05,East of England,352120.9188334517,341421.42037816066,363134.70278422773
2022-04-06,East of England,347354.92084185086,336696.75890625303,358329.6175309656
2022-04-07,East of England,341950.1457463275,331342.4217755432,352876.82085196435
2022-04-08,East of England,336324.724567659,325769.4926012861,347201.51532519754
2022-04-09,East of England,330698.2344761029,320195.5442825622,341525.18824385747
2022-04-10,East of England,325315.9910624489,314870.1867908591,336088.3231141127
2022-04-11,East of England,319919.70333604165,309528.8530360297,330639.5750913309
2022-04-12,East of England,314483.9813790189,304131.7180745067,325168.9716623931
2022-04-13,East of England,308938.33210707066,298638.2289120568,319574.2360526821
2022-04-14,East of England,302722.65655308776,292479.7731382085,313305.0180597284
2022-04-15,East of England,296648.7426882286,286483.58973458956,307155.63788286655
2022-04-16,East of England,290501.5218691793,280394.8554481366,300953.7508599163
2022-04-17,East of England,284205.4945547423,274192.15086111496,294566.14056196925
2022-04-18,East of England,277626.21763356385,267708.44305585854,287893.3866254223
2022-04-19,East of England,270417.8476720541,260621.37053777854,280564.97636278067
2022-04-20,East of England,262908.23949071736,253241.0639593961,272927.32383369317
2022-04-21,East of England,254382.74415740813,244867.2576234788,264251.41113774176
2022-04-22,East of England,245860.6299056789,236475.0845801593,255602.53952341978
2022-04-23,East of England,237274.47482607284,228050.8899311191,246855.52017673137
2022-04-24,East of England,228460.89998713313,219385.21294297493,237896.9378316942
2022-04-25,East of England,219819.88565847054,210891.3081892435,229111.85585652987
2022-04-26,East of England,211072.5642780137,202276.91947437846,220236.4737539913
2022-04-27,East of England,202353.01412564926,193701.0598024984,211377.67205930562
2022-04-28,East of England,193157.0649800759,184669.32721219357,202021.66970400812
2022-04-29,East of England,184221.55465796278,175913.7080942002,192909.053039355
2022-04-30,East of England,175772.84643265,167631.5773760695,184297.29650930729
2022-05-01,East of England,167751.8973836819,159768.61864660244,176122.324621309
2022-05-02,East of England,160194.9421083352,152377.3710841925,168402.29622900885
2022-05-03,East of England,153349.82834189414,145680.2592644302,161412.2922387904
2022-05-04,East of England,146926.14518651596,139408.3397833247,154838.88967688652
2022-05-05,East of England,140723.19682219753,133343.15291605552,148501.59180402773
2022-05-06,East of England,135154.69391393298,127900.01219957772,142811.08926907825
2022-05-07,East of England,130261.0457023491,123118.73916899183,137808.19064111635
2022-05-08,East of England,125933.26084719952,118914.95540776444,133356.60154731505
2022-05-09,East of England,122023.75811656677,115110.98290442953,129342.74756723987
2022-05-10,East of England,118535.39887480324,111711.28581463841,125767.6725954006
2022-05-11,East of England,115443.59381834237,108694.3217379383,122603.42932086177
2022-05-12,East of England,112933.29201655295,106240.59258363534,120039.20788058979
2022-05-13,East of England,110882.70852072447,104221.38271019293,117961.46613674932
2022-05-14,East of England,109103.36495125813,102467.83970245454,116160.31375000214
2022-05-15,East of England,107502.60657336832,100902.2274285597,114526.54565514911
2022-05-16,East of England,106185.59795345081,99614.93651574243,113181.53651024726
2022-05-17,East of England,104967.7485528339,98410.18790857896,111954.1681747515
2022-05-18,East of England,103797.4873081286,97254.93551796887,110772.09587233886
2022-05-19,East of England,102701.43142162506,96181.5034469004,109655.30512525221
2022-05-20,East of England,101634.62924166756,95130.85915917584,108575.04667181526
2022-05-21,East of England,100647.00403169861,94133.85350175848,107602.77428720947
2022-05-22,East of England,99665.4077999084,93165.78465789105,106610.4698564856
2022-05-23,East of England,98793.69128702383,92305.7789847675,105729.64158671944
2022-05-24,East of England,97929.56642217556,91459.12857279002,104849.82504479558
2022-05-25,East of England,96927.1639971664,90489.82721843467,103814.57987652687
2022-05-26,East of England,95800.95605614172,89388.95835737072,102665.08485028213
2022-05-27,East of England,94663.18856202324,88281.04355436466,101498.97632682174
2022-05-28,East of England,93608.7443231864,87253.76422137312,100418.8931997604
2022-05-29,East of England,92602.37196645983,86276.57816151141,99384.35193211825
2022-05-30,East of England,91644.60488676185,85337.28354789376,98410.52010490402
2022-05-31,East of England,90552.02146094588,84175.8136344535,97403.44370524719
2022-06-01,East of England,89488.79780057618,83128.0788616937,96328.4734898848
2022-06-02,East of England,88525.61645523747,81698.72573546159,95913.93525444002
2022-06-03,East of England,87888.82033166075,81082.37265344684,95257.64381905108
2022-06-04,East of England,87537.6822289254,80700.62644478759,94944.8978608418
2022-06-05,East of England,87475.38738814101,80616.43619378284,94908.7589741182
2022-06-06,East of England,87559.20609628764,80686.2781559609,95008.38886389235
2022-06-07,East of England,87997.78903536718,81096.18272150384,95477.48603517965
2022-06-08,East of England,89119.8191234627,82159.13247017714,96660.81148958625
2022-06-09,East of England,90765.36255844947,83728.95479707183,98383.4814356037
2022-06-10,East of England,92699.84850174165,82778.56922095925,103789.83319689018
2022-06-11,East of England,94872.99223330064,84913.35039947389,105980.35524267217
2022-06-12,East of England,97347.07723783531,87259.09783673374,108580.38363659107
2022-06-13,East of England,100167.60695967852,89910.67661305559,111573.04237973015
2022-06-14,East of England,103601.41914993698,93132.11576219856,115225.16841616298
2022-06-15,East of England,107610.33709351573,96908.1607147967,119471.03634212869
2022-06-16,East of England,111938.7780288718,100966.09659122974,124079.41501910078
2022-06-17,East of England,116594.54198983611,105239.55585346448,129148.45075507506
2022-06-18,East of England,121614.60616771065,109942.60501282758,134498.09753588605
2022-06-19,East of England,126470.20184278363,114572.89733098737,139574.28665132957
2022-06-20,East of England,131630.28597837366,119478.4374670052,144988.27906351446
2022-06-21,East of England,137121.67672041012,124702.75192877115,150746.35985127758
2022-06-22,East of England,142423.46468033246,134106.49965846533,151243.22805242607
2022-06-23,East of England,147952.40476203276,139469.15920552958,156938.13909788465
2022-06-24,East of England,153611.13310801404,144997.26568470692,162722.82397668166
2022-06-25,East of England,159505.42958180577,150763.33923706843,168740.14079216786
2022-06-26,East of England,165486.3401027966,156571.7333769808,174893.66264242376
2022-06-27,East of England,171014.64336367513,161930.3206279475,180593.18978810488
2022-06-28,East of England,176788.7653702372,167506.33840995183,186569.49941784225
2022-06-29,East of England,182551.40131791565,173077.24388099558,192527.42166168755
2022-06-30,East of England,188357.63978371033,178660.01271992023,198564.10397334857
2022-07-01,East of England,194459.5117537701,184391.10948402472,205058.7389000523
2022-07-02,East of England,200481.48215242595,190214.4259389902,211283.01922381672
2022-07-03,East of England,206620.30366996405,196146.5812564303,217632.80100600712
2022-07-04,East of England,212996.15088574353,202307.4557155353,224228.22755644665
2022-07-05,East of England,219397.48706566857,208732.91230056787,230585.73523741678
2022-07-06,East of England,225780.37062800158,215058.64051426906,237015.23067631302
2022-07-07,East of England,232046.95131655326,221238.98198527002,243361.1838536112
2022-07-08,East of England,238339.51357509196,227446.06764974253,249732.64132718812
2022-07-09,East of England,244805.49439059847,233799.72905697246,256306.83744851005
2022-07-10,East of England,251050.46818225694,239958.35685560954,262632.4708535703
2022-07-11,East of England,257107.38900433033,245928.2921255787,268771.4588198389
2022-07-12,East of England,262465.84897982,251119.93530356055,274300.48719069466
2022-07-13,East of England,267095.60233423836,255617.83954630123,279064.2777425139
2022-07-14,East of England,270913.6729660918,259324.46107682848,282995.8614939516
2022-07-15,East of England,273963.269084548,262263.5979329351,286159.43474385276
2022-07-16,East of England,276541.18788741773,264693.819840226,288892.733217908
2022-07-17,East of England,278347.7538194988,266390.5789915379,290815.04055715067
2022-07-18,East of England,279021.4667075051,266989.5787112344,291568.6301166314
2022-07-19,East of England,278527.1798997377,266456.1428340925,291117.9337693139
2022-07-20,East of England,276840.51987365057,264745.36191955546,289461.00954728446
2022-07-21,East of England,274129.2801595387,262026.24647504516,286764.0580144388
2022-07-22,East of England,270851.51317903824,258770.4761451521,283469.3607444438
2022-07-23,East of England,266564.60535085393,254526.71764577465,279144.80083965627
2022-07-24,East of England,261030.08116679953,249094.02656778888,273511.5080074443
2022-07-25,East of England,254689.46008860724,242874.84102013864,267052.7513569886
2022-07-26,East of England,247351.35897180036,235679.98826990146,259575.28834402107
2022-07-27,East of England,239535.86224958845,228129.95658657973,251487.75412550094
2022-07-28,East of England,231218.9850902187,220011.30531099768,242974.1467415985
2022-07-29,East of England,222746.36846124756,211676.64805424603,234372.07892778429
2022-07-30,East of England,213853.64914343445,202988.38781588565,225278.4034487257
2022-07-31,East of England,204918.12600260894,194276.43280274354,216121.52281039854
2022-08-01,East of England,196190.82668510303,185769.03847985898,207176.92458541828
2022-08-02,East of England,187849.7255604066,177621.27831201174,198647.54459239915
2022-08-03,East of England,179786.27440968098,169728.9946329187,190420.47407990688
2022-08-04,East of England,171545.25735397672,161696.96359431226,181975.09655946304
2022-08-05,East of England,163551.44145250742,153926.25849690853,173761.01236691934
2022-08-06,East of England,155990.5880577983,146539.27652378083,166034.5776221218
2022-08-07,East of England,148799.75906196662,139539.59479548893,158658.18653884507
2022-08-08,East of England,141871.20432214203,132783.78609294043,151564.8401043069
2022-08-09,East of England,135514.54379732674,126614.43292883823,145025.16968897113
2022-08-10,East of England,129931.95021542009,121187.94990676388,139292.2380184449
2022-08-11,East of England,125307.26998292589,116688.53855837406,134548.35751911407
2022-08-12,East of England,121283.33915832978,112866.5822646116,130314.17354716099
2022-08-13,East of England,117596.86496197246,109354.93425976977,126446.94315350484
2022-08-14,East of England,113788.6858986699,105692.6011064173,122492.33381689791
2022-08-15,East of England,110439.66102158913,102482.58533951736,119002.3619613952
2022-08-16,East of England,107378.3196737907,99542.94944825061,115818.60372564326
2022-08-17,East of England,104691.94766841727,96943.25584049802,113048.3978089302
2022-08-18,East of England,102068.10218690227,94380.65262465137,110370.26560748529
2022-08-19,East of England,99594.86481914627,91929.84754800364,107887.57343468377
2022-08-20,East of England,97442.10264309368,89802.85956184843,105719.8270660942
2022-08-21,East of England,95450.5462513388,87843.88619947672,103704.59330806725
2022-08-22,East of England,93558.62690784158,85994.75398154969,101776.60431365421
2022-08-23,East of England,91560.14019632136,84040.16882359055,99741.91193385085
2022-08-24,East of England,89642.24889260942,82171.49868563503,97781.24149889816
2022-08-25,East of England,87833.78698440439,80414.26477414965,95927.03444138447
2022-08-26,East of England,86200.50471534146,78840.93700611209,94236.37627896003
2022-08-27,East of England,84598.4705510447,77281.97330018997,92597.05263042165
2022-08-28,East of England,83086.21776612347,75827.74542769877,91029.05576323741
2022-08-29,East of England,81788.39373077697,74571.74623146956,89693.0930219289
2022-08-30,East of England,80780.84336278202,73571.39733490108,88686.42447837758
2022-08-31,East of England,79778.07228631184,72595.51005874618,87660.99777167368
2022-09-01,East of England,79094.21030773735,71948.46943476616,86939.47161504853
2022-09-02,East of England,78553.36390435798,71405.71921416339,86406.28549525642
2022-09-03,East of England,78331.24953806134,71161.47861569803,86213.12971489009
2022-09-04,East of England,78102.01473684511,70931.67651837776,85986.90976685645
2022-09-05,East of England,78004.4634362963,70820.54136751406,85906.78765467972
2022-09-06,East of England,78159.78407457274,70940.32748551689,86103.51826503917
2022-09-07,East of England,78602.61001492418,71321.51715905017,86616.39939867688
2022-09-08,East of England,79210.44158784821,71836.63612181722,87330.24309198848
2022-09-09,East of England,79943.91799403101,72513.84602523576,88124.23966879516
2022-09-10,East of England,80638.11272665346,73120.41706860154,88917.38437896855
2022-09-11,East of England,81619.96769336908,74017.75807625931,89991.3911910144
2022-09-12,East of England,82872.54419264529,75201.76933898227,91313.96741950796
2022-09-13,East of England,84272.34025764684,76529.89729227514,92786.08110731139
2022-09-14,East of England,85771.88052353583,78100.12951778769,94185.50666839367
2022-09-15,East of England,87361.20148957579,79608.88003733974,95856.49441769511
2022-09-16,East of England,88885.42720012614,81048.4709651583,97467.97499952513
2022-09-17,East of England,90562.55286706662,82679.35529444792,99185.06889307832
2022-09-18,East of England,92237.95224532182,84276.4270634873,100939.04918071159
2022-09-19,East of England,93657.68898035274,85610.29827290584,102448.72558951806
2022-09-20,East of England,95088.64105986386,86961.04110830039,103962.80949227896
2022-09-21,East of England,96832.16270170202,88528.47475690149,105901.06860681574
2022-09-22,East of England,98840.01642795783,90540.33274270204,107886.93865002219
2022-09-23,East of England,100827.1351602767,92469.92808973885,109925.90567725225
2022-09-24,East of England,103061.99745720522,94658.56957927358,112197.5924466241
2022-09-25,East of England,105859.17844143872,97356.22943645545,115090.6061158996
2022-09-26,East of England,108735.21280748221,100132.30552719507,118062.78247104351
2022-09-27,East of England,111879.86627216646,103164.04771779159,121317.23081152023
2022-09-28,East of England,115500.36592505236,106652.22602042697,125067.34064514427
2022-09-29,East of England,119311.97391826198,110288.05574859942,129058.4246592582
2022-09-30,East of England,123743.94033911545,114525.75505934902,133687.62198173616
2022-10-01,East of England,128225.37028965936,118795.0801491833,138387.0438376925
2022-10-02,East of England,133074.35787462068,123474.13878839398,143403.19628995523
2022-10-03,East of England,137972.54898975478,128188.59611329938,148484.7993950513
2022-10-04,East of England,142983.0570333737,133025.5531576083,153666.83725106705
2022-10-05,East of England,148239.81135587383,138091.6952658774,159113.90737507044
2022-10-06,East of England,153452.2669975153,143109.6548676483,164521.82169566347
2022-10-07,East of England,158376.82416444542,147876.0903390956,169602.09578380245
2022-10-08,East of England,162565.55131990972,152051.7327252878,173785.2449624462
2022-10-09,East of England,166014.53655294527,155398.1893387086,177334.6519964306
2022-10-10,East of England,169045.25627179348,158321.79629873365,180473.10588203865
2022-10-11,East of England,171507.694331862,160687.03814361704,183034.68879280862
2022-10-12,East of England,173492.350827737,162593.6688205707,185098.9320957898
2022-10-13,East of England,174746.98385674486,163790.5038725875,186413.49767309183
2022-10-14,East of England,175266.22830666762,164272.8002395217,186972.3176979183
2022-10-15,East of England,174996.3674324595,163968.02206558775,186743.27115738016
2022-10-16,East of England,173986.23046123076,162961.0627523407,185734.1099970725
2022-10-17,East of England,172575.18453480277,161583.47130182452,184291.54042417795
2022-10-18,East of England,170907.57490026194,159950.22463815912,182592.6169301916
2022-10-19,East of England,168884.4925397347,157957.117888829,180544.98150997853
2022-10-20,East of England,166759.72039510816,155871.42241171157,178385.92112955078
2022-10-21,East of England,164364.52932574728,153532.76934687782,175937.99393169733
2022-10-22,East of England,161654.78218969595,150844.78881704158,173217.02847636008
2022-10-23,East of England,158873.94111412865,148147.75888726045,170354.62152827848
2022-10-24,East of England,156388.405202552,145745.4337597068,167786.8001474511
2022-10-25,East of England,153466.7406604963,143091.69150092636,164573.38470783655
2022-10-26,East of England,150347.00617134306,140096.45956210713,161327.37905751064
2022-10-27,East of England,147115.32929176633,137014.77815467856,157940.872773407
2022-10-28,East of England,144063.3842671301,134074.9786979211,154776.71998873347
2022-10-29,East of England,141317.02510389814,131430.23223795614,151928.72723239416
2022-10-30,East of England,138526.17830555764,128736.65860288734,149041.64977837336
2022-10-31,East of England,135757.51109295595,126059.09359902915,146183.92874001438
2022-11-01,East of England,132914.40096016004,123256.9920526568,143310.4473268868
2022-11-02,East of England,129990.48477688317,120435.13423033246,140286.27608125747
2022-11-03,East of England,127060.66892750132,117581.74031837842,137286.31350235498
2022-11-04,East of England,124330.75775520204,114932.73066041505,134480.09292846735
2022-11-05,East of England,121795.48447975915,112466.65141864374,131881.17656079927
2022-11-06,East of England,119317.97804209715,110061.69668829578,129336.00930903495
2022-11-07,East of England,116600.3079526843,107416.62503475747,126552.67312468484
2022-11-08,East of England,114187.06374521644,105073.54381957823,124074.77692975536
2022-11-09,East of England,112077.53255571147,103011.41134002553,121925.44225061551
2022-11-10,East of England,110321.47222190688,101301.33425995467,120128.79600303405
2022-11-11,East of England,108443.96403809288,99458.07266566923,118225.81449057742
2022-11-12,East of England,106859.95462068947,97905.92081758889,116617.06546753694
2022-11-13,East of England,105520.87527608602,96590.97778599092,115260.58890410615
2022-11-14,East of England,104478.65258323803,95549.42623478877,114226.54516702544
2022-11-15,East of England,103851.9476142233,94926.5022619327,113600.8222911145
2022-11-16,East of England,103248.89543824052,94328.39680931174,112997.21208831886
2022-11-17,East of England,102824.13397814421,93910.3088328458,112568.28011294344
2022-11-18,East of England,102844.79087535782,93916.19302433086,112606.40657761939
2022-11-19,East of England,102854.90849569935,93912.56808970224,112632.86155797532
2022-11-20,East of England,103441.5908059203,94456.94557396467,113264.82135324884
2022-11-21,East of England,104367.3857283157,95322.47444083256,114254.31020371108
2022-11-22,East of England,105075.672067869,95984.10162704403,115011.99139670536
2022-11-23,East of England,106105.60621035323,96937.17077618712,116124.5259933458
2022-11-24,East of England,107111.22263276052,97861.75554846619,117217.93501720346
2022-11-25,East of England,108089.1710575087,98775.3630732139,118263.99768854749
2022-11-26,East of England,109179.49107294499,99788.37044723422,119436.92300391538
2022-11-27,East of England,109954.01613207077,100510.96208287268,120266.56826024126
2022-11-28,East of England,110249.29670656825,100777.78151435754,120593.19421864995
2022-11-29,East of England,110393.61744909686,100882.3265938938,120783.69286892931
2022-11-30,East of England,110463.51185652196,100939.78928218482,120867.80344788605
2022-12-01,East of England,110502.07597136138,100935.97488693002,120956.62043316507
2022-12-02,East of England,111235.99216392038,101617.29875392244,121746.78092207672
2022-12-03,East of England,111678.13106511114,102015.28177511937,122237.69709271511
2022-12-04,East of England,112225.93858492044,102522.0715915642,122829.58932664071
