date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-01-16,East of England,210404.99495911508,202872.1931579932,218207.207042425
2022-01-17,East of England,204928.7865169115,197478.6321731047,212649.94185971373
2022-01-18,East of England,199432.74024395755,192067.84085112985,207070.2088581303
2022-01-19,East of England,194532.80332088226,187253.61290972016,202085.34647053957
2022-01-20,East of England,190296.53097606113,183098.62390934164,197767.99735635018
2022-01-21,East of England,187066.1892919109,179912.43337996633,194495.10563201623
2022-01-22,East of England,185016.90993312965,177879.5371703784,192431.4169388132
2022-01-23,East of England,184092.10997689352,176949.98171444953,191513.2455670317
2022-01-24,East of England,184156.7676143708,176984.94501505015,191609.8620389193
2022-01-25,East of England,185555.16288647303,178336.35794243254,193056.7043573269
2022-01-26,East of England,187900.04877962318,180607.00083158253,195477.92733359645
2022-01-27,East of England,191407.31943693815,184010.975489659,199091.0141863521
2022-01-28,East of England,195800.37074508533,188307.17905068406,203581.5266070787
2022-01-29,East of England,200821.88680431343,193221.8708994849,208710.33460070993
2022-01-30,East of England,206195.25548901065,198488.8507877811,214190.06888662055
2022-01-31,East of England,212115.33402273816,204293.99320220816,220224.99368678426
2022-02-01,East of England,218407.3654235799,210451.52952469912,226652.45488248175
2022-02-02,East of England,225121.11805712886,217076.37425006073,233452.2351527172
2022-02-03,East of England,231596.52213713079,223464.07712603532,240012.91188006446
2022-02-04,East of England,238060.78772434706,229830.92801011165,246573.03960322315
2022-02-05,East of England,244171.24314889696,235855.20390321055,252767.93449307382
2022-02-06,East of England,249882.71639156967,241480.95088830855,258563.9767959079
2022-02-07,East of England,254922.3396846932,246446.2520934285,263676.89374981035
2022-02-08,East of England,259195.29914399103,250659.41543883787,268008.6220393765
2022-02-09,East of England,262452.37716652045,253826.6928917874,271357.65960708656
2022-02-10,East of England,264776.6218336905,256088.01626074192,273746.28950677643
2022-02-11,East of England,266471.57410673774,257738.77554287625,275486.39120953716
2022-02-12,East of England,267351.8144041533,258580.92656209745,276406.2111952791
2022-02-13,East of England,267689.3207071385,258903.13087139674,276759.6368325467
2022-02-14,East of England,266989.81366112997,258192.8727125928,276072.3969280666
2022-02-15,East of England,265416.80999922863,256614.01728944355,274507.4691694489
2022-02-16,East of England,262835.2396086146,254057.52309297852,271902.2055800012
2022-02-17,East of England,259541.99082660145,250787.2678029291,268588.38193109876
2022-02-18,East of England,255863.69222355145,247136.3593314301,264885.3554253185
2022-02-19,East of England,251431.98852487706,242753.6473208693,260406.86539656605
2022-02-20,East of England,246476.94005243972,237856.6783608691,255396.0821076643
2022-02-21,East of England,241301.368141845,232749.6194837224,250154.01022544375
2022-02-22,East of England,235900.98454482006,227441.46277408852,244662.12098779235
2022-02-23,East of England,230171.10847249095,221799.13122329078,238846.32815420104
2022-02-24,East of England,224246.70827331144,215951.5136927616,232848.00549298342
2022-02-25,East of England,218281.21257589,210075.61457234866,226795.05429052835
2022-02-26,East of England,212553.8234926719,204430.96075138685,220987.41351600297
2022-02-27,East of England,207416.5887713493,199368.67057316625,215777.5673507945
2022-02-28,East of England,202586.7411635189,194598.83868188492,210890.8910012944
2022-03-01,East of England,198094.7225196444,190159.6803813983,206349.38723965216
2022-03-02,East of England,194332.1451633207,186449.60631963564,202536.58788114868
2022-03-03,East of England,191074.46882739215,183290.61504689718,199177.81926596837
2022-03-04,East of England,188749.8184998794,181010.09227209963,196809.5447930512
2022-03-05,East of England,187549.2414027873,179833.11917687175,195585.5666429397
2022-03-06,East of England,187087.66823079882,179336.37852256672,195163.00607534352
2022-03-07,East of England,187651.56409121325,179888.54012885623,195738.58698387834
2022-03-08,East of England,189747.7678241457,181944.5397836525,197874.53628138063
2022-03-09,East of England,192997.17081052635,185127.73755701978,201189.80753204878
2022-03-10,East of England,197295.61426408662,189305.92095684216,205610.85297124195
2022-03-11,East of England,202839.5658974322,194770.02728442271,211231.5457917438
2022-03-12,East of England,209856.21288740827,201668.18169461616,218364.45535526215
2022-03-13,East of England,218003.12038767335,209703.8765706411,226618.2532321605
2022-03-14,East of England,227440.29666091732,218967.6380520001,236227.70273365965
2022-03-15,East of England,237952.8615900358,229297.16200393648,246921.64229392612
2022-03-16,East of England,249232.03343786643,240380.85624145088,258394.83729033644
2022-03-17,East of England,260306.90256049382,251257.5108155001,269667.2826965334
2022-03-18,East of England,271755.33475259127,262512.0734603445,281308.4680584679
2022-03-19,East of England,283298.06396995933,273856.3010377679,293049.07536871126
2022-03-20,East of England,295110.29189742164,285487.4675750163,305040.5548585892
2022-03-21,East of England,306374.3936936768,296591.19578133774,316462.8031370246
2022-03-22,East of England,316826.05094284215,306958.41136642767,326993.10286390485
2022-03-23,East of England,326930.0869432404,316921.5853007119,337236.34002987837
2022-03-24,East of England,335031.3817137999,324916.1193507888,345442.82844088564
2022-03-25,East of England,342399.79269756307,332159.2579844575,352936.8425956871
2022-03-26,East of England,348953.7769142656,338634.4303526038,359568.0816989599
2022-03-27,East of England,354493.14146676124,344076.0690739267,365205.7061168462
2022-03-28,East of England,358891.2735734446,348388.9471891377,369689.97027201945
2022-03-29,East of England,362036.8601751298,351406.9986615964,372967.5331534883
2022-03-30,East of England,364205.5909347818,353520.2927283224,375192.89742127433
2022-03-31,East of England,364368.69549484766,353645.5382861995,375395.885270983
2022-04-01,East of England,363474.8623505053,352721.17311150493,374535.17148318794
2022-04-02,East of England,361804.90766865754,351015.78027774306,372904.2785521294
2022-04-03,East of England,359195.6273716437,348430.0817774342,370272.514868461
2022-04-04,East of England,356014.5843194892,345268.89794564724,367073.5015115357
2022-04-05,East of England,351960.96095702454,341263.7872250486,362972.4386985656
2022-04-06,East of England,347214.2636935984,336558.1681846348,358186.9103240095
2022-04-07,East of England,341821.3956363714,331215.58624998864,352746.17122438026
2022-04-08,East of England,336207.3888354991,325653.9243207922,347082.4259561437
2022-04-09,East of England,330590.64235299913,320089.59426163463,341415.9667664561
2022-04-10,East of England,325222.0714721563,314777.7181664289,335992.9637415763
2022-04-11,East of England,319847.3869800549,309457.66810509877,330566.13597019005
2022-04-12,East of England,314433.9931623836,304082.5234856216,325118.1958595736
2022-04-13,East of England,308915.08288311126,298615.35399202374,319550.6153549501
2022-04-14,East of England,302703.8196406755,292461.2444347185,313285.87525133125
2022-04-15,East of England,296635.6131306474,286470.67802881374,307142.2920928202
2022-04-16,East of England,290491.41341075284,280384.917517016,300943.47313206206
2022-04-17,East of England,284195.3022172819,274182.13289275183,294555.7751272292
2022-04-18,East of England,277617.69811165385,267700.0715294849,287884.72017493844
2022-04-19,East of England,270410.2950662099,260613.95118916873,280557.2914465276
2022-04-20,East of England,262902.7968195635,253235.7189166014,272921.7842171085
2022-04-21,East of England,254389.992812248,244874.37376172206,264258.7913991209
2022-04-22,East of England,245878.85765359312,236492.97160376504,255621.10569352115
2022-04-23,East of England,237298.030894126,228073.99677103187,246879.52249775134
2022-04-24,East of England,228480.84397042275,219404.76746342142,237917.26874638174
2022-04-25,East of England,219837.8730852343,210908.9357560584,229130.20084785196
2022-04-26,East of England,211097.76160780835,202301.59855345235,220262.18608592427
2022-04-27,East of England,202387.29645583735,193734.61715592394,211412.67490672172
2022-04-28,East of England,193206.6948321992,184717.87607137146,202072.3740418649
2022-04-29,East of England,184281.43865959794,175972.25063709693,192970.27061453796
2022-04-30,East of England,175841.22930739992,167698.38372057743,184367.24685287397
2022-05-01,East of England,167829.60696907455,159844.48374542405,176201.868318123
2022-05-02,East of England,160281.8534738968,152462.1630825719,168491.31530945856
2022-05-03,East of England,153443.17460387046,145771.26852602523,161507.96291584245
2022-05-04,East of England,147027.74328005343,139507.3313017141,154943.0806067361
2022-05-05,East of England,140829.11419473682,133446.2804113542,148610.28463776576
2022-05-06,East of England,135261.13132973766,128003.57563445311,142920.38608444546
2022-05-07,East of England,130348.49821270516,123203.77607571523,137898.0467014948
2022-05-08,East of England,125998.88813998603,118978.73795892693,133424.0645452089
2022-05-09,East of England,122068.79626695708,115154.73264935004,129389.06791179873
2022-05-10,East of England,118557.79623111017,111733.03133793808,125790.71868472137
2022-05-11,East of England,115440.03376493749,108690.86700986457,122599.76443725036
2022-05-12,East of England,112891.73589947386,106200.28385530373,119996.41018670387
2022-05-13,East of England,110802.51793517571,104143.63431577182,117878.84468189254
2022-05-14,East of England,108986.68548470864,102354.76043523305,116040.05070520534
2022-05-15,East of England,107361.71491901414,100765.72716798328,114381.28276797842
2022-05-16,East of England,106021.65718369526,99456.14834978274,113012.46668051368
2022-05-17,East of England,104786.35811648,98234.55637779644,111767.04509122403
2022-05-18,East of England,103595.68676781644,97059.60278416987,110563.85694471991
2022-05-19,East of England,102484.89395608546,95971.95912749939,109431.80620747468
2022-05-20,East of England,101404.48580069153,94908.21127848649,108337.44155343987
2022-05-21,East of England,100427.98902505469,93922.05574805394,107376.57470228228
2022-05-22,East of England,99462.4304185696,92969.55049070947,106400.779725803
2022-05-23,East of England,98611.72721402715,92129.90439636589,105541.61549134983
2022-05-24,East of England,97770.62219831742,91305.53751634451,104685.55173000744
2022-05-25,East of England,96805.41295282198,90372.19890678125,103688.72454640658
2022-05-26,East of England,95713.61860871501,89304.6023977221,102574.7792031642
2022-05-27,East of England,94610.76747639634,88230.425696649,101444.76001257163
2022-05-28,East of England,93587.16228167881,87232.92999296602,100396.56664840892
2022-05-29,East of England,92600.41692867794,86274.69130941635,99382.32900844682
2022-05-30,East of England,91657.5029682773,85349.7282374283,98423.86959073188
2022-05-31,East of England,90575.95110244234,84198.88180017604,97428.23100257387
2022-06-01,East of England,89520.14112786978,83158.28261769611,96360.95134746056
2022-06-02,East of England,88561.01125210074,81732.71956097255,95950.72435198967
2022-06-03,East of England,87939.60444999121,81131.13771342818,95310.437410615
2022-06-04,East of England,87603.97503105964,80764.2601598881,95013.83706605632
2022-06-05,East of England,87555.65141282904,80693.46768646497,94992.2400592796
2022-06-06,East of England,87653.35094036875,80776.62737568462,95106.31112669359
2022-06-07,East of England,88102.47187046026,81196.64913802044,95586.36497790371
2022-06-08,East of England,89235.48817212666,82270.16360253171,96781.09591755038
2022-06-09,East of England,90892.29654733841,83850.84007186901,98515.43933310772
2022-06-10,East of England,92839.53238778053,82910.46063704178,103937.25467517562
2022-06-11,East of England,95025.85484613056,85057.86072402465,106141.51112371885
2022-06-12,East of England,97505.31317559587,87408.80847007915,108747.0838607307
2022-06-13,East of England,100332.66903177013,90066.96087399602,111746.81837539436
2022-06-14,East of England,103773.58204794551,93295.25463785883,115406.288278269
2022-06-15,East of England,107785.43747278927,97074.24165218443,119655.08762731281
2022-06-16,East of England,112114.97135989994,101133.35720796639,124264.47143733007
2022-06-17,East of England,116771.73551402382,105407.83329994936,129334.48836465114
2022-06-18,East of England,121781.19475849844,110100.94506564882,134672.86615499028
2022-06-19,East of England,126626.81415215941,114721.9220986844,139738.4222399582
2022-06-20,East of England,131775.68809744986,119616.93831543563,145140.5227172878
2022-06-21,East of England,137257.08504852102,124831.86625087592,150888.00646882082
2022-06-22,East of England,142552.32773569558,134231.57198762236,151375.8596832938
2022-06-23,East of England,148081.98731793507,139595.00441376705,157071.43669863048
2022-06-24,East of England,153756.96764940114,145138.99339409498,162872.74043481937
2022-06-25,East of England,159677.78927565267,150930.96291447096,168917.20730417102
2022-06-26,East of England,165683.07270905506,156763.16087698107,175095.66695267957
2022-06-27,East of England,171245.84953062958,162155.38712087373,180830.49617844255
2022-06-28,East of England,177053.4420967773,167764.07715019834,186841.06850486583
2022-06-29,East of England,182852.94274386077,173370.98275332004,192836.7131850944
2022-06-30,East of England,188691.83502313466,178985.6398242075,198906.8082845159
2022-07-01,East of England,194817.07336135826,184739.45998658365,205425.44554896923
2022-07-02,East of England,200856.01191759313,190579.4252807327,211667.00959069625
2022-07-03,East of England,207009.02644807467,196525.5260600409,218031.22855201186
2022-07-04,East of England,213384.25996744752,202685.91302933078,224625.91452543915
2022-07-05,East of England,219782.44700948414,209108.61716916965,230979.87947442476
2022-07-06,East of England,226169.50993644077,215438.65563117265,237413.42390890978
2022-07-07,East of England,232435.77294919902,221618.87576202,243758.86391859732
2022-07-08,East of England,238726.44938006127,227824.29862398718,250128.2136224968
2022-07-09,East of England,245196.06136528257,234181.66659296845,256705.9652900182
2022-07-10,East of England,251423.95807468516,240323.74884033896,263013.99368873506
2022-07-11,East of England,257468.96340698938,246282.16264137693,269140.6747142226
2022-07-12,East of England,262825.53976509906,251472.01487951554,274667.72651556326
2022-07-13,East of England,267451.06566480524,255965.83264889184,279427.14898774854
2022-07-14,East of England,271264.90259712556,259668.34846312337,283354.3714553028
2022-07-15,East of England,274312.4498695749,262605.4959011114,286515.8362855598
2022-07-16,East of England,276896.59941261495,265041.7977722059,289255.5141320513
2022-07-17,East of England,278702.86003659357,266738.23964020534,291177.5273964217
2022-07-18,East of England,279380.3564139494,267340.9149721435,291935.0069499595
2022-07-19,East of England,278883.7558201763,266805.17460147996,291481.98739554646
2022-07-20,East of England,277194.3535220762,265091.6449916212,289822.3271637506
2022-07-21,East of England,274470.32752114686,262359.93381066644,287112.4004801041
2022-07-22,East of England,271177.20559020306,259089.0617521777,283802.09744343633
2022-07-23,East of England,266862.43218954885,254817.9576037163,279449.156894524
2022-07-24,East of England,261294.73822911404,249352.74899799566,273782.0482716115
2022-07-25,East of England,254934.30883728334,243114.11156623036,267303.13054730406
2022-07-26,East of England,247566.34300730503,235889.9816295653,259795.22093276837
2022-07-27,East of England,239720.41243341163,228310.17646607824,251676.5989829127
2022-07-28,East of England,231380.16450659276,220168.62744167843,243139.15233133195
2022-07-29,East of England,222887.20504908916,211814.0216273937,234516.35100449255
2022-07-30,East of England,213974.1613029131,203105.86400339004,225401.92795212925
2022-07-31,East of England,205016.93862944338,194372.69555065475,216222.86592676188
2022-08-01,East of England,196271.46341230045,185847.54215685374,207259.67851487378
2022-08-02,East of England,187913.2667327957,177683.09289644333,198712.79978915138
2022-08-03,East of England,179837.43892802586,169778.72772450306,190473.05980308593
2022-08-04,East of England,171581.2262326388,161731.89749214915,182012.09319588958
2022-08-05,East of England,163573.7350342881,153947.89309387837,173783.96044714533
2022-08-06,East of England,156001.12252194766,146549.48969515084,166045.4312346024
2022-08-07,East of England,148796.11670273388,139536.06677613774,158654.43058633088
2022-08-08,East of England,141845.92857607777,132759.32877416394,151538.75116835456
2022-08-09,East of England,135463.06936464985,126564.67078497137,144971.9936858496
2022-08-10,East of England,129859.19827680764,121117.6822558025,139217.0170552701
2022-08-11,East of England,125216.64999611332,116601.08623833192,134454.5890343021
2022-08-12,East of England,121171.49265728163,112758.6844711628,130198.40165071751
2022-08-13,East of England,117451.89758477877,109215.14103456163,126296.83151074404
2022-08-14,East of England,113623.66728760768,105533.56904716272,122321.36259769171
2022-08-15,East of England,110257.57826378325,102307.19871556944,118813.6203616767
2022-08-16,East of England,107181.11339377337,99353.09564123234,115614.0852728183
2022-08-17,East of England,104477.9799450154,96737.38805883187,112826.3740350554
2022-08-18,East of England,101840.56330037236,94161.88917662724,110133.99844997523
2022-08-19,East of England,99351.69288963384,91696.27153242705,107634.85702069734
2022-08-20,East of England,97185.90733300892,89556.97459821137,105453.37648486321
2022-08-21,East of England,95190.83684749634,87594.81205076621,103434.30522063684
2022-08-22,East of England,93293.75590811756,85740.89704792899,101500.77750528623
2022-08-23,East of England,91289.62548919395,83781.09344691687,99460.01805465094
2022-08-24,East of England,89366.12054180913,81907.23036842573,97493.31507908324
2022-08-25,East of England,87572.57574508384,80164.43508725132,95654.50071182137
2022-08-26,East of England,85957.51170395898,78608.65259286512,93982.72979239095
2022-08-27,East of England,84374.97069638435,77068.4586820209,92363.61864612081
2022-08-28,East of England,82882.56818697762,75633.29233527942,90816.25639717247
2022-08-29,East of England,81607.41319148128,74399.02531486348,89503.89456680916
2022-08-30,East of England,80628.40433531349,73425.99940254817,88526.9798859978
2022-08-31,East of England,79649.40389731328,72472.84008104137,87526.36113319424
2022-09-01,East of England,78989.13239067377,71848.3081506732,86829.5016615923
2022-09-02,East of England,78476.25588579953,71332.24615180503,86325.56071513676
2022-09-03,East of England,78279.87219243615,71112.5382294571,86159.32764956607
2022-09-04,East of England,78074.07922201575,70905.07019207352,85957.6517409744
2022-09-05,East of England,77995.00403948985,70811.53352074236,85896.87898102756
2022-09-06,East of England,78169.7778971249,70949.84281095641,86113.98816331955
2022-09-07,East of England,78625.58233016497,71343.38639528643,86640.46916147141
2022-09-08,East of England,79241.92295098971,71866.59811616075,87363.23596488305
2022-09-09,East of England,79982.97733035352,72551.0237035552,88165.17085429485
2022-09-10,East of England,80682.68101844963,73162.83161131176,88964.09505597448
2022-09-11,East of England,81668.83234295645,74064.26401227013,90042.60196573738
2022-09-12,East of England,82917.70972694036,75244.76935402934,91361.28681097979
2022-09-13,East of England,84310.41783397939,76566.16374691195,92825.95996052734
2022-09-14,East of England,85808.52718546597,78135.0818348627,94223.83855717863
2022-09-15,East of England,87400.53013953452,79646.40579794496,95897.61615201879
2022-09-16,East of England,88920.28600159459,81081.74286394712,97504.41197794798
2022-09-17,East of England,90597.64322956467,82712.86989774973,99221.72630007945
2022-09-18,East of England,92275.07703190667,84311.89982739578,100977.81676167778
2022-09-19,East of England,93697.46873903621,85648.31665433092,102490.25677798604
2022-09-20,East of England,95126.9720903899,86997.68455134433,104002.81848278453
2022-09-21,East of England,96866.28531487238,88561.090294278,105936.6895060455
2022-09-22,East of England,98886.23548929126,90584.55550630772,107935.14237526339
2022-09-23,East of England,100885.35043759631,92525.66367791472,109986.58609187121
2022-09-24,East of England,103106.95248254946,94701.64285062045,112244.41812275689
2022-09-25,East of England,105906.95531069033,97402.0383637056,115140.33917534818
2022-09-26,East of England,108772.3628730485,100167.94993791844,118101.42909258648
2022-09-27,East of England,111905.95017618532,103189.09185488393,121344.3481146509
2022-09-28,East of England,115501.8192942045,106653.62248739167,125068.85056257523
2022-09-29,East of England,119248.7580450534,110227.28104982362,128992.78310444922
2022-09-30,East of England,123610.70671045205,114397.58309002053,133549.3595296974
2022-10-01,East of England,128025.46369216696,118602.66326327246,138179.69727190817
2022-10-02,East of England,132820.7415853947,123229.82992961931,143140.33554368123
2022-10-03,East of England,137667.54154916338,127894.57641813556,148168.88003607956
2022-10-04,East of England,142655.11631612497,132709.19762876738,153327.39278686998
2022-10-05,East of England,147896.114608303,137759.91639050815,158758.37822844356
2022-10-06,East of England,153082.0040740827,142752.01516338167,164139.0279199131
2022-10-07,East of England,157979.14200712234,147491.7273160845,169191.19353829563
2022-10-08,East of England,162138.72137491254,151638.8256843037,173344.59583017186
2022-10-09,East of England,165553.17279931367,154951.69244714387,176858.53328720303
2022-10-10,East of England,168556.5513031058,157848.7013845185,179968.90962584422
2022-10-11,East of England,171007.2185526196,160202.4524979109,182518.4449477616
2022-10-12,East of England,172970.1477041472,162087.9668544459,184560.35555085653
2022-10-13,East of England,174212.7093594034,163273.07535120787,185862.50833961638
2022-10-14,East of England,174723.72046065793,163747.40380162606,186412.8321212896
2022-10-15,East of England,174445.33628029624,163434.45715868802,186174.9106483895
2022-10-16,East of England,173423.7292804787,162416.49654125763,185153.81434315728
2022-10-17,East of England,172007.37879759955,161033.8700048354,183705.6723777758
2022-10-18,East of England,170316.7277146533,159378.45609499072,181982.83953762113
2022-10-19,East of England,168271.4900934884,157364.105783471,179912.14376356188
2022-10-20,East of England,166129.82430168206,155262.26958221826,177735.4420087727
2022-10-21,East of England,163724.07505769323,152913.61827960773,175276.40008959975
2022-10-22,East of England,161005.5224273251,150217.4650139942,172546.0008332401
2022-10-23,East of England,158216.60106421367,147512.85994847416,169675.0108823439
2022-10-24,East of England,155729.29190290743,145109.0185867113,167105.1597597738
2022-10-25,East of England,152817.97496093024,142465.124496283,163902.583192874
2022-10-26,East of England,149728.01182139604,139498.84192936827,160687.1628539838
2022-10-27,East of England,146522.12745111727,136442.22140394227,157327.17310742554
2022-10-28,East of England,143502.6359165534,133533.95417387874,154196.3868622451
2022-10-29,East of England,140783.4651960805,130915.62402814567,151376.34780719635
2022-10-30,East of England,138015.0694652426,128243.90226337902,148512.31511727
2022-10-31,East of England,135258.99021313142,125578.68369897826,145667.4206720933
2022-11-01,East of England,132447.1016163552,122806.97775644159,142825.98055575907
2022-11-02,East of England,129548.93081589698,120010.11857808099,139828.2951120734
2022-11-03,East of England,126640.9527471856,117177.99478717186,136850.73325922425
2022-11-04,East of England,123956.29851079182,114572.72134125287,134091.27934822632
2022-11-05,East of England,121470.36540054041,112154.25595748778,131543.41739894528
2022-11-06,East of England,119040.94056564303,109795.64926703274,129048.05335860593
2022-11-07,East of England,116363.90804545602,107189.75580349521,126306.80412183832
2022-11-08,East of England,113997.71087111838,104891.93319843919,123877.731440695
2022-11-09,East of England,111931.65416157171,102871.58322081935,121773.55217050394
2022-11-10,East of England,110218.46879018434,101202.65165116024,120021.49916752378
2022-11-11,East of England,108379.71536284823,99396.55754222716,118158.8495459341
2022-11-12,East of England,106790.6708325327,97839.62017085809,116544.81733136675
2022-11-13,East of England,105408.88745530535,96483.86356848349,115143.7580981106
2022-11-14,East of England,104331.67693466293,95408.91470484344,114073.14600859678
2022-11-15,East of England,103667.89525603398,94750.59376922568,113408.67720541547
2022-11-16,East of England,103024.99564468382,94114.46078248194,112763.41105624531
2022-11-17,East of England,102551.36677467151,93649.7253352539,112283.40559831403
2022-11-18,East of England,102537.23639423553,93622.3982251625,112285.17883261909
2022-11-19,East of England,102511.87488251018,93584.90598896197,112274.55312007396
2022-11-20,East of England,103071.51482907313,94103.43569240719,112878.28398282986
2022-11-21,East of England,104017.88705291427,94988.5812318414,113889.3053771076
2022-11-22,East of England,104755.37279258968,95678.07718390475,114677.50862460252
2022-11-23,East of England,105818.28950074485,96662.63796114155,115824.50790426503
2022-11-24,East of England,106857.42770605866,97619.24280983722,116952.93139470866
2022-11-25,East of England,107867.28710034539,98563.31822607553,118032.33917721201
2022-11-26,East of England,108987.49993731038,99604.87506125003,119236.49234141568
2022-11-27,East of England,109788.02289219078,100352.30089269785,120093.29177179368
2022-11-28,East of England,110107.97368943109,100642.70233598928,120445.66905294941
2022-11-29,East of England,110278.37152015655,100772.18734797224,120663.37450562265
2022-11-30,East of England,110372.9814842911,100853.27296849569,120773.28597609285
2022-12-01,East of England,110431.60458098946,100868.6414030994,120883.03230981741
2022-12-02,East of England,111187.76043645355,101571.21175209673,121696.41902367015
2022-12-03,East of England,111647.59968030517,101986.1087581937,122205.81660248028
2022-12-04,East of England,112219.29757707406,102515.72580371005,122822.6551207819
