date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-01-30,East of England,206193.38292562345,198487.0127134057,214188.1620229699
2022-01-31,East of England,212096.03946088592,204275.0487981791,220205.3509153641
2022-02-01,East of England,218361.37362183753,210406.36120817234,226605.6442648593
2022-02-02,East of England,225050.18903921027,217006.68922523005,233380.06928794103
2022-02-03,East of England,231475.9785594446,223345.60806748408,239890.30585273483
2022-02-04,East of England,237866.0164824049,229639.45232287815,246374.99224582835
2022-02-05,East of England,243904.12747064975,235592.53520603807,252496.39838645625
2022-02-06,East of England,249543.00140197098,241146.81268413545,258218.71871927273
2022-02-07,East of England,254493.94532823467,246024.80524570553,263241.5942991485
2022-02-08,East of England,258698.45239379478,250170.54249002918,267503.85057276906
2022-02-09,East of England,261885.35338539557,253268.74586204864,270781.615594023
2022-02-10,East of England,264129.5750392346,255451.30747076927,273088.9695952261
2022-02-11,East of England,265734.7339836419,257013.6899608319,274737.8707337833
2022-02-12,East of England,266544.75444735715,257786.75410942297,275586.3454479182
2022-02-13,East of England,266803.62165979174,258031.58234555586,275859.8771454381
2022-02-14,East of England,266029.8826375013,257248.34147641287,275097.16402719857
2022-02-15,East of England,264392.35005394625,255606.10866348472,273466.5631513239
2022-02-16,East of England,261780.22842307997,253019.68604062608,270830.1290668753
2022-02-17,East of England,258496.92315029804,249759.3964554788,267526.22647980007
2022-02-18,East of England,254851.6568525338,246141.17748560835,263856.5724725485
2022-02-19,East of England,250446.25159982988,241784.53812244395,259404.6045449007
2022-02-20,East of England,245508.66378312785,236904.970817851,254411.33969911668
2022-02-21,East of England,240371.59480519468,231835.98656571697,249208.19545976457
2022-02-22,East of England,235016.72367535078,226572.75211400987,243762.40409868353
2022-02-23,East of England,229332.85079730113,220975.84408372224,237993.18953355882
2022-02-24,East of England,223475.8522778784,215194.67698854354,232063.21319662852
2022-02-25,East of England,217590.13977289145,209397.330520967,226091.26750029382
2022-02-26,East of England,211946.85345400288,203835.42364285424,220369.0766091227
2022-02-27,East of England,206891.0496499078,198853.19332334862,215242.0238827742
2022-02-28,East of England,202135.11808071518,194156.0119754798,210430.52139540898
2022-03-01,East of England,197716.25381197184,189788.7081360854,205963.46422742947
2022-03-02,East of England,194033.4172167509,186156.874915116,202231.89686159158
2022-03-03,East of England,190850.57965600063,183071.24199302692,198949.4388455084
2022-03-04,East of England,188596.49777506132,180859.88592759997,196653.12673104813
2022-03-05,East of England,187461.46175712248,179747.12885485525,195496.00743333096
2022-03-06,East of England,187046.6407104674,179296.19334650706,195121.14082638765
2022-03-07,East of England,187653.59209907567,179890.5265695439,195740.656330752
2022-03-08,East of England,189799.53432120985,181995.252123961,197927.35111515457
2022-03-09,East of England,193086.22228120992,185214.9924420862,201280.64557551898
2022-03-10,East of England,197399.8883032272,189408.10756138698,205717.20261790112
2022-03-11,East of England,202975.2081071953,194903.00559896877,211369.83662898064
2022-03-12,East of England,210020.75454463568,201829.55931693446,218532.14260969195
2022-03-13,East of England,218195.70979389307,209892.85963138044,226814.42763369417
2022-03-14,East of England,227677.3448257405,219200.35187002536,236469.0589744448
2022-03-15,East of England,238222.57326226783,229562.0693937125,247196.12840563222
2022-03-16,East of England,249549.35315306287,240692.67133376075,258717.62654096071
2022-03-17,East of England,260679.8515523656,251624.14200294315,270046.5081763001
2022-03-18,East of England,272176.16069396766,262925.94192795,281736.2048302456
2022-03-19,East of England,283775.3562908543,274325.88052181434,293534.0275120554
2022-03-20,East of England,295645.0598099686,286013.80242019054,305583.6965361326
2022-03-21,East of England,306961.0282967965,297168.7932722502,317058.4100060747
2022-03-22,East of England,317451.01270939515,307574.0051742456,327627.3645613591
2022-03-23,East of England,327578.4641160586,317560.4301287548,337894.1791035832
2022-03-24,East of England,335703.8735172661,325578.8774769855,346124.981026819
2022-03-25,East of England,343078.12659835577,332827.8807696847,353624.81380282546
2022-03-26,East of England,349626.836932916,339297.9763227417,360250.5827396683
2022-03-27,East of England,355140.2618537379,344714.109859445,365861.83562251535
2022-03-28,East of England,359510.6548070802,348999.68175802106,370317.93039859243
2022-03-29,East of England,362622.5390320042,351984.4780294921,373561.34637925646
2022-03-30,East of England,364745.68684921175,354052.83600655384,375740.4856327723
2022-03-31,East of England,364852.14654596767,354122.20741433714,375886.0638689767
2022-04-01,East of England,363905.44182911376,353145.67840903497,374971.77631750033
2022-04-02,East of England,362181.76679155335,351387.2782444167,373286.455619134
2022-04-03,East of England,359526.0693963655,348755.796263079,370607.646444995
2022-04-04,East of England,356315.5321940185,345565.5065612448,367378.75387928414
2022-04-05,East of England,352242.5885280365,341541.32222678646,363258.12624229846
2022-04-06,East of England,347484.20810680214,336824.1472213866,358460.7887008898
2022-04-07,East of England,342086.3171053627,331476.5686576153,353015.00075272965
2022-04-08,East of England,336477.5894329426,325920.05537964904,347356.6642795315
2022-04-09,East of England,330875.8091479658,320370.409447491,341705.45138300676
2022-04-10,East of England,325501.71034005604,315053.03761238384,336276.888732996
2022-04-11,East of England,320128.75039246737,309734.63029150205,330851.8669152724
2022-04-12,East of England,314730.34087281633,304374.16736932955,325419.2115802053
2022-04-13,East of England,309220.9864745903,298916.33396175306,319861.40533019666
2022-04-14,East of England,303014.511000345,292766.85369648656,313601.61055988463
2022-04-15,East of England,296937.9560622733,286768.0057601552,307449.61293511937
2022-04-16,East of England,290780.4394787759,280669.0691345815,301237.3376846663
2022-04-17,East of England,284470.931620304,274453.0481329439,294836.0842995608
2022-04-18,East of England,277881.4407205144,267959.2337824174,288153.010109294
2022-04-19,East of England,270657.7975120922,260857.08783941332,280809.12866013165
2022-04-20,East of England,263150.566648002,253479.0455187687,273173.96618248115
2022-04-21,East of England,254623.80911080522,245103.9166846788,264496.85171800404
2022-04-22,East of England,246099.99039258208,236709.97192778433,255846.34291893797
2022-04-23,East of England,237503.66332888792,228275.7087369488,247089.04942961453
2022-04-24,East of England,228678.80372834497,219598.862525803,238119.0680732544
2022-04-25,East of England,220021.71204676531,211089.09773903055,229317.6933280985
2022-04-26,East of England,211272.0376587296,202472.2910876579,220440.02318490585
2022-04-27,East of England,202546.70697425594,193890.65747094725,211575.43489200153
2022-04-28,East of England,193348.14670006547,184856.2477977063,202216.88750481838
2022-04-29,East of England,184411.45462953288,176099.35494527587,193103.18112645272
2022-04-30,East of England,175964.3776145075,167818.69375121748,184493.2171180482
2022-05-01,East of England,167947.15775101574,159959.24526405823,176322.19266894995
2022-05-02,East of England,160392.5721955597,152570.18278398472,168604.7182072014
2022-05-03,East of England,153539.051724251,145864.74608009067,161606.22667601236
2022-05-04,East of England,147118.96874238882,139596.21712946708,155036.63336748094
2022-05-05,East of England,140905.98197076822,133521.1241826527,148689.16595632673
2022-05-06,East of England,135326.13504952766,128066.82474252713,142987.1355107833
2022-05-07,East of England,130408.3772299147,123262.00161833502,137959.570940148
2022-05-08,East of England,126064.67549540891,119042.67658511484,133491.6915713104
2022-05-09,East of England,122134.44949376547,115218.5081864888,129456.58977390904
2022-05-10,East of England,118622.30475076838,111795.66282191117,125857.09531151145
2022-05-11,East of England,115505.272183334,108754.17560062798,122666.92361005978
2022-05-12,East of England,112960.56737619318,106267.04935112306,120067.298017715
2022-05-13,East of England,110871.25609488647,104210.27900916435,117949.66660302863
2022-05-14,East of England,109055.76949866331,102421.71258500848,116111.2567422678
2022-05-15,East of England,107431.56397321144,100833.3987474714,114453.29930179981
2022-05-16,East of England,106091.14302639967,99523.44976492254,113084.12697180048
2022-05-17,East of England,104855.5585931116,98301.55921418751,111838.43319051374
2022-05-18,East of England,103679.33071866591,97140.56510388927,110650.17033278431
2022-05-19,East of England,102586.51860263846,96070.30081001788,109536.69894358562
2022-05-20,East of England,101525.57052391034,95025.35127351072,108462.45317814479
2022-05-21,East of England,100559.12431663815,94048.86871842171,107512.01275112263
2022-05-22,East of England,99593.2330309158,93096.00681890546,106535.90899017513
2022-05-23,East of England,98737.6558835448,92251.61819769195,105671.74002376295
2022-05-24,East of England,97890.92144046875,91421.78471765044,104809.88479036895
2022-05-25,East of England,96918.18614841012,90481.15328501067,103805.29947270278
2022-05-26,East of England,95813.23026258076,89400.8136661356,102677.77608691783
2022-05-27,East of England,94700.68091139727,88317.2465278378,101537.75233088556
2022-05-28,East of England,93671.07565628692,87313.93629230256,100483.37425486004
2022-05-29,East of England,92680.6781217679,86352.15385686983,99465.37653943924
2022-05-30,East of England,91735.32677419405,85424.81709492042,98504.41635197743
2022-05-31,East of England,90649.71042101271,84269.98650245774,97504.63316306326
2022-06-01,East of England,89589.90165925122,83225.5075623234,96433.23624587254
2022-06-02,East of England,88639.04113528281,81807.66195033293,96031.82702312342
2022-06-03,East of England,88014.97314777497,81203.51104490503,95388.78724943782
2022-06-04,East of England,87698.63944485725,80855.12927941467,95112.2786617662
2022-06-05,East of England,87669.63009303022,80802.85866648056,95110.78446936439
2022-06-06,East of England,87791.41309786699,80909.1271331473,95249.90898590325
2022-06-07,East of England,88252.67665667918,81340.80852091483,95742.58602416665
2022-06-08,East of England,89397.33250282308,82425.52380166511,96949.39284598795
2022-06-09,East of England,91073.19778664979,84024.55242882282,98703.49410300438
2022-06-10,East of England,93043.14068600467,83102.72126215775,104152.13065476791
2022-06-11,East of England,95245.25678821921,85265.28694077645,106372.80408033068
2022-06-12,East of England,97736.50698156786,87627.5591667377,108990.63162438468
2022-06-13,East of England,100575.20761332252,90296.61520061646,112002.14733687467
2022-06-14,East of England,104024.27954010811,93532.82566096724,115670.01459164459
2022-06-15,East of England,108047.67495372289,97322.98559884683,119930.71600024134
2022-06-16,East of England,112372.41299573446,101377.76022003074,124534.84996259595
2022-06-17,East of England,117057.08178070879,105678.83638287408,129634.06188118593
2022-06-18,East of England,122081.32649120403,110386.23096313432,134987.72029357473
2022-06-19,East of England,126949.59872764726,115029.08407619549,140076.6969658524
2022-06-20,East of England,132125.76130119895,119950.4124259754,145507.0511927182
2022-06-21,East of England,137646.21719872922,125202.9292481493,151295.04765544462
2022-06-22,East of England,142981.89919220557,134648.5200887703,151817.98065469175
2022-06-23,East of England,148539.4267252745,140039.26461538815,157541.97658049414
2022-06-24,East of England,154235.46852524517,145604.03394975868,163364.619880882
2022-06-25,East of England,160174.45324482126,151413.9951946258,169427.4188258748
2022-06-26,East of England,166191.18666936635,157257.58874949123,175617.3807306237
2022-06-27,East of England,171788.14179694722,162683.29645569096,181387.07884507944
2022-06-28,East of England,177625.68983357574,168321.3437945578,187428.1986882313
2022-06-29,East of England,183443.0614799089,173945.8521324075,193441.97862102356
2022-06-30,East of England,189285.0901903433,179563.7054878517,199515.14810740502
2022-07-01,East of England,195396.78548594582,185304.25791549866,206019.96476061552
2022-07-02,East of England,201425.8594218558,191134.7909904291,212251.23265570283
2022-07-03,East of England,207570.06632260096,197072.47134707033,218606.25735563965
2022-07-04,East of England,213909.2994035689,203197.9108904929,225163.89558977567
2022-07-05,East of England,220261.29557395563,209575.96599351257,231470.13973384007
2022-07-06,East of England,226582.64681430988,215842.1152256657,237836.16346950553
2022-07-07,East of England,232780.2496768952,221955.44983325806,244111.18179691661
2022-07-08,East of England,238986.7176873694,228078.71617519073,250394.28671746686
2022-07-09,East of England,245372.0542871562,234353.77354530458,256885.81328234286
2022-07-10,East of England,251517.06948090304,240414.84248924494,263109.10665643425
2022-07-11,East of England,257480.29313431276,246293.2510709789,269152.2437841514
2022-07-12,East of England,262755.1954919116,251403.15865476246,274595.9064501824
2022-07-13,East of England,267313.1745171086,255830.8386757911,279286.3848380018
2022-07-14,East of England,271090.6945360919,259497.78143798033,283176.5530676079
2022-07-15,East of England,274110.2857422171,262407.5476370566,286309.4922256853
2022-07-16,East of England,276668.95317548566,264818.912229684,289023.14832408156
2022-07-17,East of England,278417.4222359307,266458.7862300089,290886.1574097151
2022-07-18,East of England,279061.15224060684,267028.4287207602,291609.1438398833
2022-07-19,East of England,278536.2222701816,266464.9938247617,291127.16583450354
2022-07-20,East of England,276817.0621258403,264722.4049399265,289437.0554471565
2022-07-21,East of England,274079.0892457294,261977.13915612776,286712.79306010244
2022-07-22,East of England,270785.73691185913,258706.13574779913,283402.1612331229
2022-07-23,East of England,266461.28524465597,254425.6835959039,279039.2146817438
2022-07-24,East of England,260907.42860277006,248974.12550638747,273386.1277756039
2022-07-25,East of England,254559.19889621905,242747.54870666072,266919.54669483635
2022-07-26,East of England,247198.92563953434,235531.09503333076,259419.34478287277
2022-07-27,East of England,239366.23320472197,227964.30938823623,251314.17598405294
2022-07-28,East of England,231042.53423099712,219839.07893287225,242793.50546144907
2022-07-29,East of England,222571.79023458107,211506.3642045712,234193.240444593
2022-07-30,East of England,213664.01213979596,202803.53011538714,225084.02432286332
2022-07-31,East of England,204699.7219757297,194063.6671422249,215897.52327323848
2022-08-01,East of England,195942.32657315943,185527.1148700841,206921.89681029186
2022-08-02,East of England,187587.8142026018,177366.48717881792,198378.5647960605
2022-08-03,East of England,179540.7540548293,169490.34627626158,190168.13077825555
2022-08-04,East of England,171314.31420958397,161472.66849332608,181737.55174832046
2022-08-05,East of England,163341.3121118461,153722.34283866908,173544.71163031325
2022-08-06,East of England,155788.866989357,146343.71004178465,165826.743030583
2022-08-07,East of England,148596.9676449323,139343.17163367255,158449.0684341812
2022-08-08,East of England,141663.31471804078,132582.63025980294,151350.2598061483
2022-08-09,East of England,135273.9602475106,126381.85532976377,144776.6302843979
2022-08-10,East of England,129658.30171431066,120923.64962485376,139009.29870858366
2022-08-11,East of England,125006.23475373576,116398.03085353473,134236.8584433069
2022-08-12,East of England,120945.76266562384,112540.92968469708,129964.74350284606
2022-08-13,East of England,117226.41244697699,108997.71057947862,126063.33817615245
2022-08-14,East of England,113397.96509326638,105316.06230786262,122087.51137434148
2022-08-15,East of England,110029.61283270076,102087.62496823998,118577.30993590987
2022-08-16,East of England,106949.11591974577,99129.75686636998,115373.47650958935
2022-08-17,East of England,104228.06170406145,96496.94172139141,112567.03515639107
2022-08-18,East of England,101572.5553682939,93904.23062348104,109855.6966954947
2022-08-19,East of England,99082.02763744428,91437.26203445888,107354.59304693335
2022-08-20,East of England,96921.21738790831,89302.95178261794,105178.07631168162
2022-08-21,East of England,94924.11086452985,87339.02443001175,103156.69897539797
2022-08-22,East of England,93022.66263889284,85481.09347907317,101218.45416171862
2022-08-23,East of England,91003.86050906462,83507.431881622,99162.21320949846
2022-08-24,East of England,89068.01392206542,81621.94919768843,97182.44990694251
2022-08-25,East of England,87260.06418400185,79865.56355782617,95328.41978072026
2022-08-26,East of England,85629.95103392955,78295.55229449435,93640.78305781963
2022-08-27,East of England,84042.67504718108,76751.03431480288,92016.52769969829
2022-08-28,East of England,82549.73922530371,75315.51865202181,90468.44847959903
2022-08-29,East of England,81279.0613918365,74085.68316272923,89160.60878814514
2022-08-30,East of England,80312.69184047845,73124.89149527402,88196.73638928166
2022-08-31,East of England,79366.17184821276,72202.82976800205,87229.97374190079
2022-09-01,East of England,78737.55912489063,71608.51985626113,86566.20231256244
2022-09-02,East of England,78243.27043367048,71110.2551280249,86081.63581060337
2022-09-03,East of England,78081.98519746523,70924.04526111201,85952.09377082078
2022-09-04,East of England,77912.57527508405,70751.2555259098,85788.49711783085
2022-09-05,East of England,77872.64514322842,70695.01805502307,85768.70605830847
2022-09-06,East of England,78082.51074386002,70866.75501562648,86022.56279591357
2022-09-07,East of England,78571.76727964598,71292.15568496754,86584.0829630146
2022-09-08,East of England,79221.21891877349,71846.89327680954,87341.53790838103
2022-09-09,East of England,79997.0441238431,72564.41295495632,88179.91165733135
2022-09-10,East of England,80724.75760045346,73202.87542057344,89008.19368217225
2022-09-11,East of England,81750.97565491282,74142.4438849182,90128.68755535984
2022-09-12,East of England,83039.19727395762,75360.43505774315,91488.56483232751
2022-09-13,East of England,84477.72494748032,76725.51808886751,93001.17658895663
2022-09-14,East of England,86032.18572613879,78348.40773914689,94457.7740860983
2022-09-15,East of England,87665.94591001577,79899.66548359631,96175.12183677485
2022-09-16,East of England,89216.55508571387,81364.53771220172,97814.08113695939
2022-09-17,East of England,90908.07424497114,83009.37458701075,99546.00654607448
2022-09-18,East of England,92589.84577750067,84612.67551085637,101306.5003257546
2022-09-19,East of England,93994.18248048649,85931.90471589954,102800.02200198032
2022-09-20,East of England,95392.34839003102,87251.38693364251,104279.8020459119
2022-09-21,East of England,97090.71064259249,88775.61044314732,106170.96220230065
2022-09-22,East of England,99041.61306900543,90733.22557682874,108097.18835401282
2022-09-23,East of England,100977.27500302106,92613.6742254195,110082.40169719313
2022-09-24,East of England,103128.22243846742,94722.02262592275,112266.5730059343
2022-09-25,East of England,105835.8443082477,97333.85661176426,115066.31641376806
2022-09-26,East of England,108640.76324525438,100041.68512804572,117964.52687850765
2022-09-27,East of England,111733.89905552873,103023.90145944225,121165.47827129759
2022-09-28,East of England,115307.71202561796,106467.11823376443,124867.18754591957
2022-09-29,East of England,119041.57253725312,110028.1011104468,128777.6428048768
2022-09-30,East of England,123380.44200205519,114176.07314619185,133310.39680638872
2022-10-01,East of England,127785.04151502985,118371.2569772556,137930.31902853976
2022-10-02,East of England,132547.83669342208,122966.9508984083,142857.47255374683
2022-10-03,East of England,137373.64860072278,127611.28310174147,147864.46051949682
2022-10-04,East of England,142350.66959498398,132415.51886611994,153012.2537141486
2022-10-05,East of England,147579.82340904383,137454.60587831304,158431.18499984365
2022-10-06,East of England,152768.1694371151,142448.89280692846,163814.55929251754
2022-10-07,East of England,157681.01977637236,147203.6016121804,168883.1490305804
2022-10-08,East of England,161878.63389425277,151387.23178150956,173076.0779711124
2022-10-09,East of England,165338.91753008735,154744.34889814147,176637.41826661865
2022-10-10,East of England,168356.9761693255,157655.50806063198,179763.0011836886
2022-10-11,East of England,170814.7233943704,160016.07578357158,182319.87829582128
2022-10-12,East of England,172781.77367858958,161905.55191515072,184366.0685172124
2022-10-13,East of England,174033.03567040077,163099.07317658066,185677.20723786915
2022-10-14,East of England,174559.19507686872,163588.0734648372,186243.15223063476
2022-10-15,East of England,174294.87284131345,163288.7682224547,186019.71008513353
2022-10-16,East of England,173287.33354629946,162284.45444696606,185013.099036795
2022-10-17,East of England,171875.2545828244,160905.98650161413,183569.34052428757
2022-10-18,East of England,170199.84281660983,159265.34969442475,181862.2055064877
2022-10-19,East of England,168175.57908254355,157271.32604662734,179813.12573635054
2022-10-20,East of England,166037.13232783228,155172.63365785356,177639.71756495372
2022-10-21,East of England,163600.33984453764,152794.00401084358,175148.57554459808
2022-10-22,East of England,160817.70321129623,150036.00037033958,172351.875666957
2022-10-23,East of England,157943.67036045744,147249.26164959348,169392.81857239341
2022-10-24,East of England,155387.99152766107,144779.4920037413,166752.17415903317
2022-10-25,East of England,152394.22786279055,142055.904010316,163464.41586877572
2022-10-26,East of England,149234.95197538854,139022.84363479775,160177.16481313665
2022-10-27,East of England,145943.23531115244,135883.5195221524,156728.2344214293
2022-10-28,East of England,142847.6089456636,132902.01943971976,153518.43008382828
2022-10-29,East of England,140103.3505510981,130259.72227970809,150672.18875280404
2022-10-30,East of England,137322.34600516106,127576.11050397049,147794.83165031872
2022-10-31,East of England,134529.85917271083,124876.10568243187,144911.91766411517
2022-11-01,East of England,131724.14684671952,122110.82852538062,142076.40221684508
2022-11-02,East of England,128845.29074369204,119332.89513872656,139098.41577043146
2022-11-03,East of England,125974.89410905477,116537.33807833109,136159.44183639513
2022-11-04,East of England,123335.18529230177,113975.6271561144,133446.30564995616
2022-11-05,East of England,120898.3484170654,111604.66877577227,130949.11758657794
2022-11-06,East of England,118510.50975362457,109286.29834250482,128496.67971233297
2022-11-07,East of England,115876.70132012152,106722.22350630572,125800.0498819435
2022-11-08,East of England,113555.75706067758,104468.0763655533,123417.79650888515
2022-11-09,East of England,111547.70159681642,102503.57485760894,121373.75697051815
2022-11-10,East of England,109884.64265786752,100882.84357273034,119673.74384462714
2022-11-11,East of England,108088.77047699022,99118.00198503936,117855.59359336246
2022-11-12,East of England,106525.86132343742,97586.22189021615,116268.66842410473
2022-11-13,East of England,105165.5283386795,96251.10457483989,114889.86539416315
2022-11-14,East of England,104105.44099295695,95192.6381497923,113837.01318831014
2022-11-15,East of England,103459.2357588303,94551.17610675133,113190.8338484182
2022-11-16,East of England,102828.7345996986,93926.94287980605,112558.4616785227
2022-11-17,East of England,102399.26414422315,93504.42404739834,112124.54422511018
2022-11-18,East of England,102472.18111262574,93560.25621899554,112217.22855509938
2022-11-19,East of England,102529.88183814594,93602.10537473614,112293.36257011599
2022-11-20,East of England,103172.28962987696,94199.69632495742,112983.54444072893
2022-11-21,East of England,104198.25869605424,95160.89567642022,114077.68296354353
2022-11-22,East of England,105004.83664347898,95916.42117119195,114938.02120293616
2022-11-23,East of England,106122.79797269973,96953.59818256063,116142.47717432686
2022-11-24,East of England,107190.39967617355,97937.41572942604,117300.60599549772
2022-11-25,East of England,108231.08418835598,98910.98883661942,118412.15689803267
2022-11-26,East of England,109363.80889749403,99964.53944914248,119629.3356753763
2022-11-27,East of England,110178.29871093355,100725.34715606191,120500.68240688163
2022-11-28,East of England,110501.9959328511,101019.32662522543,120856.97301422729
2022-11-29,East of England,110657.18176560105,101134.2225821572,121058.8471879343
2022-11-30,East of England,110721.12749947522,101185.99186100645,121136.75543977982
2022-12-01,East of England,110750.98037186939,101173.80463260619,121216.52470363665
2022-12-02,East of England,111478.72069320944,101849.24125826766,122000.22222906245
2022-12-03,East of England,111898.98063704107,102226.31136537855,122468.29964613041
2022-12-04,East of England,112419.03813001314,102706.59108453615,123031.21013106577
