date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-11,West Midlands,109372.94680032805,102176.26181342763,117066.19778487601
2021-12-12,West Midlands,108930.88955910796,101763.53829808893,116592.80691824874
2021-12-13,West Midlands,108251.49617725419,101119.25914616621,115876.64936647739
2021-12-14,West Midlands,107163.58406703324,100072.00979821548,114747.67025550325
2021-12-15,West Midlands,106792.41112665004,99775.08331549482,114293.46663068605
2021-12-16,West Midlands,107079.83670489567,100118.68109905359,114515.3538345301
2021-12-17,West Midlands,107327.31097059144,100412.28221923287,114709.05030861648
2021-12-18,West Midlands,107819.94733264095,100910.25892279876,115193.28548020056
2021-12-19,West Midlands,108639.84449290844,101731.96821677093,116007.31653865661
2021-12-20,West Midlands,109930.66992507713,102998.06453345231,117320.36876532013
2021-12-21,West Midlands,111886.32933239864,104912.04415378279,119314.61695440426
2021-12-22,West Midlands,114308.9881573189,107243.31719781311,121830.29992786571
2021-12-23,West Midlands,117554.73062543628,110372.06737937035,125194.62157204511
2021-12-24,West Midlands,121473.27626119327,114164.39393758836,129239.5334544292
2021-12-25,West Midlands,125589.57801077198,118138.76004513785,133499.3605932191
2021-12-26,West Midlands,130415.4047825566,122779.25831204816,138514.98660635963
2021-12-27,West Midlands,135846.01753536175,128037.14852986003,144119.1450374029
2021-12-28,West Midlands,142024.32828547157,134035.61864662016,150476.63955636817
2021-12-29,West Midlands,148694.04362403307,140513.09134852292,157338.17935707435
2021-12-30,West Midlands,155391.90075582947,147011.45770992606,164236.3141464848
2021-12-31,West Midlands,162233.78995844457,153647.09490309827,171285.92779995632
2022-01-01,West Midlands,169589.4113895933,160837.24596876604,178802.8665876617
2022-01-02,West Midlands,176926.5286747351,168015.34351302858,186294.84608923492
2022-01-03,West Midlands,183794.38252550145,174718.62557105164,193325.51771286465
2022-01-04,West Midlands,190215.34289698224,180977.75135863895,199907.81638495545
2022-01-05,West Midlands,196024.8729508639,186654.11305554153,205848.97898263068
2022-01-06,West Midlands,201288.90233700236,191789.98759025193,211240.70975268216
2022-01-07,West Midlands,206253.2169999304,196619.81964626242,216340.53848283447
2022-01-08,West Midlands,210598.73370204493,200842.30151557614,220810.58161968266
2022-01-09,West Midlands,214174.17352545296,204327.87526623695,224476.08363179665
2022-01-10,West Midlands,216908.08613897342,206980.40617825816,227292.75815316598
2022-01-11,West Midlands,218719.29230089908,208717.67443818756,229180.7075750483
2022-01-12,West Midlands,219783.57603112227,209731.76378510948,230297.467880464
2022-01-13,West Midlands,219904.18749573975,209805.10224324907,230469.53069548725
2022-01-14,West Midlands,219196.56924661156,209092.00531698216,229769.55214387295
2022-01-15,West Midlands,218012.47813413077,207882.98516102033,228615.5472065113
2022-01-16,West Midlands,216471.81346846904,206347.02609850257,227073.40012009104
2022-01-17,West Midlands,214915.02696362286,204816.41963321643,225491.66072596176
2022-01-18,West Midlands,213592.79766401107,203501.814688165,224164.291184851
2022-01-19,West Midlands,212334.85871811787,202266.705609676,222884.38945689824
2022-01-20,West Midlands,211085.5903823722,201053.66167926008,221598.4407403214
2022-01-21,West Midlands,210501.34333185607,200456.5271629438,221029.806621648
2022-01-22,West Midlands,210208.9017616886,200138.77720905116,220765.91016955714
2022-01-23,West Midlands,210681.74186466116,200573.19229661426,221279.78755698827
2022-01-24,West Midlands,211920.33357153652,201747.284259776,222586.13761620625
2022-01-25,West Midlands,213840.92994295637,203588.9814733917,224588.58940943485
2022-01-26,West Midlands,216218.92895446415,205863.27695242458,227074.54579989708
2022-01-27,West Midlands,219343.49948168464,208877.67844078797,230312.29790694732
2022-01-28,West Midlands,222830.62555240234,212258.6290171486,233907.332872522
2022-01-29,West Midlands,226361.09201374097,215683.72406216542,237544.75173273074
2022-01-30,West Midlands,230640.82513067246,219862.9280953271,241924.35907208113
2022-01-31,West Midlands,235057.46589000316,224169.24611675038,246451.37072018703
2022-02-01,West Midlands,239734.91609906493,228729.2463811476,251246.46849908945
2022-02-02,West Midlands,244392.1635978754,233317.9283099014,255968.0698025335
2022-02-03,West Midlands,249139.34187619732,237984.2667847291,260792.9886125456
2022-02-04,West Midlands,253983.43115875733,242731.6852548441,265732.0265096646
2022-02-05,West Midlands,258882.83122325083,247533.44792073662,270727.4329418907
2022-02-06,West Midlands,263078.7377439412,251652.09780254686,274998.7310213399
2022-02-07,West Midlands,266617.16761641856,255138.3389060447,278586.71651313885
2022-02-08,West Midlands,269370.3708112644,257837.91540209416,281392.6849531367
2022-02-09,West Midlands,270872.4178129934,259266.53227583176,282971.53291991644
2022-02-10,West Midlands,271662.76513372187,259983.65655029277,283839.88398128515
2022-02-11,West Midlands,271769.0095650689,260068.06153215922,283969.65725916566
2022-02-12,West Midlands,271475.2429063229,259765.9808311202,283685.5252173738
2022-02-13,West Midlands,270004.37102684664,258306.3807934668,282205.3902702215
2022-02-14,West Midlands,267587.49033596384,255924.10129615362,279755.83601709764
2022-02-15,West Midlands,264034.8919066751,252415.85007005534,276162.3828765966
2022-02-16,West Midlands,260016.57555512353,248461.94899758557,272082.4411530155
2022-02-17,West Midlands,254913.76585453172,243431.2140960207,266912.15560129
2022-02-18,West Midlands,249126.9717079774,237738.42935936587,261035.68842239055
2022-02-19,West Midlands,242892.96651269885,231614.76638300685,254695.44539037356
2022-02-20,West Midlands,236684.7753386659,225524.64371109958,248372.777006085
2022-02-21,West Midlands,230127.9306012846,219079.39331653877,241709.74232339367
2022-02-22,West Midlands,223433.66965611378,212532.22422329703,234870.98443721255
2022-02-23,West Midlands,216545.86658101963,205780.67150752252,227851.49314181373
2022-02-24,West Midlands,209390.4829812255,198775.78723122174,220549.88213614683
2022-02-25,West Midlands,202590.92659342513,192114.91627233868,213616.62143335928
2022-02-26,West Midlands,196133.35337215126,185793.26561556265,207027.86894420162
2022-02-27,West Midlands,190077.8908773078,179869.58724518024,200845.03064268327
2022-02-28,West Midlands,184485.14543780763,174388.4884132015,195146.2710262666
2022-03-01,West Midlands,179490.96940456243,169504.92108451942,190045.6406847211
2022-03-02,West Midlands,175178.19553394063,165287.85433935843,185641.01656180952
2022-03-03,West Midlands,171655.156311139,161904.40128782982,181974.3642457384
2022-03-04,West Midlands,169001.84189667355,159322.40068728066,179250.81966149263
2022-03-05,West Midlands,167170.4721160016,157529.84475014452,177382.70607161865
2022-03-06,West Midlands,166041.8085049997,156387.82715177178,176273.28667811636
2022-03-07,West Midlands,166187.58154477607,156528.2028505413,176424.56819345223
2022-03-08,West Midlands,167214.3246931394,157517.25333498136,177489.75056776722
2022-03-09,West Midlands,169213.29305193768,159461.0352854077,179543.1548991096
2022-03-10,West Midlands,171542.3555095358,161671.7038413273,181996.36247787913
2022-03-11,West Midlands,174874.36116132847,164950.42571793534,185375.88015765854
2022-03-12,West Midlands,179023.13400549936,169014.34488465815,189604.84454013294
2022-03-13,West Midlands,184276.99807394555,174174.81858121403,194944.97854703706
2022-03-14,West Midlands,190477.7094763909,180196.36670591042,201324.83496352693
2022-03-15,West Midlands,197630.45462675113,187162.3737684,208662.44312841757
2022-03-16,West Midlands,205691.47819288235,195014.9049254082,216930.1408558215
2022-03-17,West Midlands,213979.35999671574,203085.86184929547,225433.85305057486
2022-03-18,West Midlands,222971.55179169012,211832.04371857952,234672.462188517
2022-03-19,West Midlands,232988.55262381796,221581.95385228933,244956.78113342606
2022-03-20,West Midlands,243691.64142295325,232028.5100923465,255914.32112835912
2022-03-21,West Midlands,254519.2588005658,242636.48834842583,266956.2612020456
2022-03-22,West Midlands,265869.68280144886,253817.24325050958,278465.9465614898
2022-03-23,West Midlands,277204.7712137193,264914.36215008335,290035.76483692246
2022-03-24,West Midlands,286854.5711194866,274362.1551766053,299885.20061931916
2022-03-25,West Midlands,296525.18364883366,283822.9059017963,309764.3005206582
2022-03-26,West Midlands,305749.087861433,292874.3133478103,319157.32799418643
2022-03-27,West Midlands,314297.75827528024,301254.433748679,327872.4407115377
2022-03-28,West Midlands,321717.08115404175,308506.35888382804,335459.2562836864
2022-03-29,West Midlands,328503.2672910849,315050.46947101655,342494.9544352769
2022-03-30,West Midlands,334054.373462728,320457.0258307193,348192.33560638805
2022-03-31,West Midlands,337245.60356676485,323569.31784188584,351463.1757907974
2022-04-01,West Midlands,339471.3209908549,325681.181855689,353807.96571786195
2022-04-02,West Midlands,340656.78624301526,326783.1097885606,355081.6009295984
2022-04-03,West Midlands,340963.4055562199,327066.88256162073,355412.36637877754
2022-04-04,West Midlands,340044.74851689045,326137.93921275204,354506.4933181707
2022-04-05,West Midlands,338627.26907459414,324763.7471001175,353044.7768334716
2022-04-06,West Midlands,336323.3299121343,322486.5375933158,350716.13647663
2022-04-07,West Midlands,333123.5498297306,319316.7676714792,347489.8025159053
2022-04-08,West Midlands,329475.2860670351,315696.346423287,343818.25602875964
2022-04-09,West Midlands,325358.9753624284,311621.9669411757,339664.39815466275
2022-04-10,West Midlands,321296.59154015325,307607.50819697103,335557.9750223338
2022-04-11,West Midlands,317307.6228775718,303661.50107324735,331530.3203785539
2022-04-12,West Midlands,313009.59741474746,299386.82761926565,327215.68596762046
2022-04-13,West Midlands,308527.35730471637,294958.8241481413,322683.7996872361
2022-04-14,West Midlands,303499.5942254546,289972.7555232219,317621.3891044316
2022-04-15,West Midlands,298565.0257878841,285124.04702429776,312604.02435414627
2022-04-16,West Midlands,293637.514565411,280257.2370123818,307621.31691894616
2022-04-17,West Midlands,288437.2240248344,275155.16903991567,302325.644282434
2022-04-18,West Midlands,283019.1973666629,269838.48864121153,296809.4886841151
2022-04-19,West Midlands,277423.50722895854,264370.0590958006,291087.88431001105
2022-04-20,West Midlands,271523.3589340735,258588.28648832667,285072.4743237132
2022-04-21,West Midlands,264167.88694107806,251382.00764433946,277571.8390423817
2022-04-22,West Midlands,256746.8262129184,244102.6681943783,270014.3816550274
2022-04-23,West Midlands,249339.39995813268,236866.72153128881,262438.1397604781
2022-04-24,West Midlands,241702.97109083086,229399.11873615472,254636.84042869325
2022-04-25,West Midlands,233696.38883028273,221566.65656679278,246461.08470860266
2022-04-26,West Midlands,225320.23030225848,213369.89215574533,237911.62361529807
2022-04-27,West Midlands,216745.51212763766,204969.14158324114,229171.01415105365
2022-04-28,West Midlands,207459.4697071508,195902.2314718297,219672.03237041298
2022-04-29,West Midlands,198412.63437610175,187076.5913493343,210410.0663982055
2022-04-30,West Midlands,189344.8842518238,178218.46291798024,201141.3051025438
2022-05-01,West Midlands,180272.22051225,169373.77255606325,191848.24794514925
2022-05-02,West Midlands,171370.1988664402,160721.5266807811,182701.74278876805
2022-05-03,West Midlands,162924.65076137023,152516.61503020005,174021.25410040078
2022-05-04,West Midlands,154846.33985653598,144697.69485086328,165686.10495544178
2022-05-05,West Midlands,147002.60423436732,137100.1846156444,157600.51813783817
2022-05-06,West Midlands,139647.0435773578,129969.393864427,150026.39748450948
2022-05-07,West Midlands,132512.21067514972,123083.04089595382,142645.7370803274
2022-05-08,West Midlands,126059.91749065815,116846.53113501969,135982.54858508523
2022-05-09,West Midlands,120429.99540218036,111425.78509459371,130145.32297874581
2022-05-10,West Midlands,115253.31451927782,106427.23541638559,124795.43985430704
2022-05-11,West Midlands,110504.8089624731,101833.83018469372,119898.70428292289
2022-05-12,West Midlands,106403.93382151153,97873.17538334387,115663.29112997207
2022-05-13,West Midlands,102787.39244182731,94381.57251771018,111927.29150070583
2022-05-14,West Midlands,99554.22981048729,91239.94191686188,108611.87001178121
2022-05-15,West Midlands,96803.9966650381,88598.38264000163,105755.62850879061
2022-05-16,West Midlands,94481.52011846798,86341.94016907584,103374.66544906484
2022-05-17,West Midlands,92559.8400033613,84487.92177190594,101389.38002744337
2022-05-18,West Midlands,91009.34285373735,82982.97737404285,99798.60619721182
2022-05-19,West Midlands,89700.15826527684,81715.26827761426,98451.98062512965
2022-05-20,West Midlands,88488.15952273377,80545.94511561914,97200.31826207001
2022-05-21,West Midlands,87484.54906277351,79549.46280917489,96197.96549269355
2022-05-22,West Midlands,86741.99305759004,78823.9908840381,95442.21609726142
2022-05-23,West Midlands,86161.16454870556,78254.2566333041,94853.864667377
2022-05-24,West Midlands,85695.9075347554,77804.3417959437,94374.8128159029
2022-05-25,West Midlands,85291.76608677716,77416.23026025451,93955.43635629678
2022-05-26,West Midlands,84948.0868998989,77072.58026329381,93615.28443667466
2022-05-27,West Midlands,84994.30527799355,77108.94822437152,93672.95244097711
2022-05-28,West Midlands,85138.85274568808,77234.91750635511,93838.49710140469
2022-05-29,West Midlands,85371.41056786048,77438.23923490776,94104.04589229138
2022-05-30,West Midlands,85605.28569559543,77628.93584665301,94387.79976786721
2022-05-31,West Midlands,85732.0339560487,77612.66841453893,94686.862995417
2022-06-01,West Midlands,85755.68777676507,77620.17948016223,94729.89743303231
2022-06-02,West Midlands,85833.15390185824,77047.89522230797,95603.54546490099
2022-06-03,West Midlands,86167.89898859627,77347.64681817846,95977.23342111707
2022-06-04,West Midlands,86644.7630712526,77758.20760101416,96529.92729470688
2022-06-05,West Midlands,86866.36566950014,77954.066908803,96780.49888817956
2022-06-06,West Midlands,87394.38906142855,78444.4011154054,97348.28549744375
2022-06-07,West Midlands,87925.99908962553,78926.90622004676,97933.7364483969
2022-06-08,West Midlands,88573.68015664838,79521.70253865984,98638.43113395109
2022-06-09,West Midlands,89674.5868614772,80541.93842233904,99824.86594336732
2022-06-10,West Midlands,90880.26422975045,78208.81089212147,105567.20023054673
2022-06-11,West Midlands,92631.00453054073,79881.4123955077,107377.64026453109
2022-06-12,West Midlands,94384.70667391544,81493.50918655272,109276.48535755747
2022-06-13,West Midlands,96049.86627235005,82987.8807116817,111128.13743592247
2022-06-14,West Midlands,97927.80093459057,84699.92135766282,113180.96258156073
2022-06-15,West Midlands,100261.14362823464,86824.40426633302,115735.55551541729
2022-06-16,West Midlands,103053.91692216716,89344.52420200192,118823.53789271449
2022-06-17,West Midlands,106226.16568772365,92109.5390410741,122460.27312856475
2022-06-18,West Midlands,109691.91003968082,95258.51416750907,126264.23727114234
2022-06-19,West Midlands,113641.32409575462,98957.58971404984,130454.46001956011
2022-06-20,West Midlands,117937.77765876296,102990.33838745125,135003.63518332224
2022-06-21,West Midlands,122630.41058095903,107349.40892688202,140033.58562648797
2022-06-22,West Midlands,127621.69897715437,117272.56571665447,138862.00231439708
2022-06-23,West Midlands,133034.204584407,122449.18149397157,144511.15150189004
2022-06-24,West Midlands,138964.8424580277,128171.43599994299,150643.2356689152
2022-06-25,West Midlands,144908.8023979959,133934.61498059297,156757.51749886136
2022-06-26,West Midlands,150963.70692656082,139752.74128312414,163048.3327954826
2022-06-27,West Midlands,156928.27519860474,145462.63384313334,169270.83926070112
2022-06-28,West Midlands,162907.050849502,151167.78340549362,175529.87323649382
2022-06-29,West Midlands,168967.82746361874,156961.1941592671,181863.5555450377
2022-06-30,West Midlands,175264.50708401235,162919.2015468925,188514.2722595904
2022-07-01,West Midlands,181517.45309634373,168682.5224337984,195295.40844304295
2022-07-02,West Midlands,187575.04048950953,174446.76102943407,201656.20092017823
2022-07-03,West Midlands,192897.01522933104,179511.84631808833,207243.75705102307
2022-07-04,West Midlands,198245.47206952906,184608.1876011052,212852.3084660708
2022-07-05,West Midlands,203320.6662278519,189742.44694023885,217833.16033731907
2022-07-06,West Midlands,208389.00123854098,194773.6907082144,222918.5437493008
2022-07-07,West Midlands,213079.1375372899,199386.0634930623,227674.7036056562
2022-07-08,West Midlands,217518.23101973985,203747.6159774668,232181.277583513
2022-07-09,West Midlands,221849.9481455228,207991.7489287612,236592.77374771464
2022-07-10,West Midlands,225811.07188184702,211896.82960942126,240599.99884449
2022-07-11,West Midlands,229783.1690674189,215815.1199126196,244616.00589679217
2022-07-12,West Midlands,233823.16829321135,219684.98960756487,248831.01352671674
2022-07-13,West Midlands,237307.2475056296,223034.37463283562,252452.51436337753
2022-07-14,West Midlands,240659.11251966676,226254.7704398597,255938.75489686083
2022-07-15,West Midlands,243603.2284853426,229052.12076764548,259036.12506532224
2022-07-16,West Midlands,245672.00695256089,230946.52099108257,261292.7436279901
2022-07-17,West Midlands,247465.08750265586,232619.29980785452,263213.9327607365
2022-07-18,West Midlands,248591.86932875687,233620.84270522266,264477.09328678314
2022-07-19,West Midlands,248867.29643875934,233805.62058079988,264853.47622753406
2022-07-20,West Midlands,248425.19189439568,233305.00594493764,264479.1472033779
2022-07-21,West Midlands,246963.2904293,231833.8000424836,263033.8989075659
2022-07-22,West Midlands,245216.77580261172,230112.87358195503,261265.9560389983
2022-07-23,West Midlands,243063.9702714206,227972.07243760015,259108.9078612989
2022-07-24,West Midlands,239377.8454157012,224386.44958853797,255325.36030893392
2022-07-25,West Midlands,234768.73786160254,219910.68210269636,250585.97639925286
2022-07-26,West Midlands,229618.72968451504,214868.14302297373,245337.84294059747
2022-07-27,West Midlands,223810.09667308693,209320.74081905762,239259.8685188438
2022-07-28,West Midlands,217412.52966149384,203118.04699509495,232671.53375863878
2022-07-29,West Midlands,210535.76534319518,196391.33605450136,225658.2329006265
2022-07-30,West Midlands,203342.25540222813,189402.9056903721,218267.92602492296
2022-07-31,West Midlands,195994.3765340558,182292.79063175534,210687.51944729988
2022-08-01,West Midlands,188622.08599779542,175169.689690545,203070.6030400438
2022-08-02,West Midlands,181505.7697201147,168286.30761758835,195727.88727046543
2022-08-03,West Midlands,174418.5282998103,161392.09941115062,188461.52046751365
2022-08-04,West Midlands,167345.85223840474,154587.81854579976,181123.30878933345
2022-08-05,West Midlands,160503.6984525509,147990.72360626035,174042.37730269638
2022-08-06,West Midlands,153766.31596711668,141457.6693898596,167114.61582929766
2022-08-07,West Midlands,147175.18119938465,135080.64136013394,160322.23074791618
2022-08-08,West Midlands,141034.56031930592,129150.06730548221,153983.2333480914
2022-08-09,West Midlands,135160.4586158075,123504.15227228771,147888.4703658063
2022-08-10,West Midlands,129653.05780348739,118189.27273686063,142201.18402668167
2022-08-11,West Midlands,124716.13852392104,113450.8100644856,137073.34755099475
2022-08-12,West Midlands,120786.19085274693,109779.85841080731,132870.4521535443
2022-08-13,West Midlands,117184.83046524087,106425.27488476706,129007.73631979089
2022-08-14,West Midlands,113736.36951482066,103172.54060574244,125358.23038498168
2022-08-15,West Midlands,110644.41941422159,100256.03558014323,122086.37268534389
2022-08-16,West Midlands,107842.41941945751,97589.49210147977,119150.22232068707
2022-08-17,West Midlands,105766.09536779739,95629.72443053481,116955.0410050508
2022-08-18,West Midlands,103867.84537377168,93778.54277622793,115020.92719412406
2022-08-19,West Midlands,102090.240532984,91993.48486655195,113273.36316999543
2022-08-20,West Midlands,100677.7852577792,90559.4340402138,111904.70662492332
2022-08-21,West Midlands,99354.42546922709,89263.4173594622,110564.29931579327
2022-08-22,West Midlands,98326.46774918059,88226.71567172592,109560.40083664042
2022-08-23,West Midlands,97360.33072420026,87261.19194562879,108606.25796095988
2022-08-24,West Midlands,96364.37121719128,86264.69752710302,107624.40879778865
2022-08-25,West Midlands,95230.03326872656,85155.96138484223,106473.8673400255
2022-08-26,West Midlands,93829.45954749211,83807.04680362619,105028.60924228674
2022-08-27,West Midlands,92410.41126743065,82423.81499073062,103585.26423834662
2022-08-28,West Midlands,90863.65177458747,80949.00733327284,101971.17556186441
2022-08-29,West Midlands,89532.82562674345,79679.22425180604,100583.73715302821
2022-08-30,West Midlands,88339.15759454554,78500.99344382893,99389.05724064697
2022-08-31,West Midlands,87362.19656125024,77537.49363867058,98410.55207246878
2022-09-01,West Midlands,86438.95415691445,76665.87226954372,97436.84313255144
2022-09-02,West Midlands,85663.30506798315,75902.89860227288,96657.79557303098
2022-09-03,West Midlands,85032.61493833567,75266.42145397626,96044.94132735133
2022-09-04,West Midlands,84274.97782975275,74537.2178718072,95263.92008377422
2022-09-05,West Midlands,83873.30982386968,74138.6482578701,94865.1693945816
2022-09-06,West Midlands,83490.78522526984,73738.45153840604,94511.81394785267
2022-09-07,West Midlands,83162.79676620576,73409.53773333214,94190.75035408555
2022-09-08,West Midlands,83257.63548997387,73448.40242068462,94355.51628789853
2022-09-09,West Midlands,83459.73857838736,73615.90100353525,94598.32321704493
2022-09-10,West Midlands,83804.39882495155,73873.78621202282,95047.98115703139
2022-09-11,West Midlands,84164.74585251579,74186.35999176561,95463.08140367467
2022-09-12,West Midlands,84861.20454731658,74818.72869916364,96229.15902689715
2022-09-13,West Midlands,85093.64676825107,75042.75357188025,96468.22130397716
2022-09-14,West Midlands,85358.11180775537,75454.33170449511,96540.07971590245
2022-09-15,West Midlands,85629.87936794001,75674.44022786878,96873.04236102058
2022-09-16,West Midlands,86174.0335296328,76162.68405946407,97479.12332280353
2022-09-17,West Midlands,86914.98687586143,76897.89261143404,98214.75410883356
2022-09-18,West Midlands,87744.36361065922,77656.64430311581,99119.98820938895
2022-09-19,West Midlands,89071.24517986065,78876.13237067706,100561.15905972448
2022-09-20,West Midlands,90637.911139574,80306.49704100462,102274.89537401892
2022-09-21,West Midlands,92458.42822996747,81919.76327007738,104328.3266154809
2022-09-22,West Midlands,94366.478112548,83874.95980178031,106146.16846861829
2022-09-23,West Midlands,96550.37876454576,85957.65066012747,108423.91117383153
2022-09-24,West Midlands,98850.26532733807,88160.87257896307,110810.80350913401
2022-09-25,West Midlands,101267.66587038977,90483.13437980678,113312.29486396832
2022-09-26,West Midlands,103895.74801943285,92966.57706862672,116083.84350212557
2022-09-27,West Midlands,106655.94894824672,95600.89479088383,118962.95010088281
2022-09-28,West Midlands,109167.77591148058,98001.32154127433,121579.65981855267
2022-09-29,West Midlands,111950.74896672886,100592.34079353556,124563.90341332767
2022-09-30,West Midlands,115194.38316429444,103647.37655441175,127999.14399730369
2022-10-01,West Midlands,118180.09179882382,106462.74977241764,131157.59639982722
2022-10-02,West Midlands,121581.86026843401,109685.23477793187,134738.52005324504
2022-10-03,West Midlands,125641.23635031292,113547.41550584798,138991.9429141502
2022-10-04,West Midlands,129765.79459541706,117446.47512436914,143345.00784152444
2022-10-05,West Midlands,134141.0732657552,121593.36807908518,147950.17848428333
2022-10-06,West Midlands,138412.64173858936,125662.01575687263,152422.5886111788
2022-10-07,West Midlands,142771.4414048486,129822.27373402214,156976.7773902625
2022-10-08,West Midlands,146897.73045992563,133904.27139852612,161116.47176675787
2022-10-09,West Midlands,150783.95786879584,137622.06340729556,165168.22716353228
2022-10-10,West Midlands,154106.55858647995,140806.86909762787,168625.3405755946
2022-10-11,West Midlands,157228.94107899992,143791.03205258359,171884.8476921177
2022-10-12,West Midlands,159456.40774233747,145881.20304271393,174256.27685007208
2022-10-13,West Midlands,161045.91071369982,147362.63513414213,175960.5290135423
2022-10-14,West Midlands,161941.7502923845,148206.03906583544,176910.9804478106
2022-10-15,West Midlands,161919.17520492448,148133.35124625283,176948.13698582377
2022-10-16,West Midlands,161514.0185577573,147705.08414365485,176573.96653839268
2022-10-17,West Midlands,160197.6031246198,146446.9016027779,175199.76674020756
2022-10-18,West Midlands,157974.00936388492,144284.25027138472,172923.28778312702
2022-10-19,West Midlands,155634.49195167536,141983.44984385604,170558.7938545704
2022-10-20,West Midlands,152808.61968991783,139257.59992826934,167639.561116199
2022-10-21,West Midlands,149861.85841267067,136424.63239063913,164584.4614166288
2022-10-22,West Midlands,146795.09097337723,133419.04992020546,161474.27312585036
2022-10-23,West Midlands,144054.8597590018,130806.58780280442,158607.71766836345
2022-10-24,West Midlands,141309.65218437908,128173.89311471762,155754.9640113565
2022-10-25,West Midlands,139128.12219426455,126290.69938176239,153235.52549549882
2022-10-26,West Midlands,136699.33234804255,124012.5383955007,150649.86459891102
2022-10-27,West Midlands,134804.29049296613,122228.97059239134,148639.8208421255
2022-10-28,West Midlands,132837.13216922095,120361.00665166148,146573.39356675773
2022-10-29,West Midlands,131257.72112271318,118849.77884161237,144928.29255562735
2022-10-30,West Midlands,129701.23220143592,117369.22439506081,143296.5727242379
2022-10-31,West Midlands,128223.71824061383,115963.55534219254,141748.0304728774
2022-11-01,West Midlands,126904.14415919215,114637.20755083155,140451.57395823626
2022-11-02,West Midlands,124807.77549118231,112631.95485756524,138268.10977367338
2022-11-03,West Midlands,122815.82668979096,110698.34421962178,136228.24817190028
2022-11-04,West Midlands,120664.36398141459,108632.24298389301,133998.05598719686
2022-11-05,West Midlands,118293.23357790102,106351.40123915244,131545.2579635699
2022-11-06,West Midlands,115515.58325716032,103693.1506969147,128655.7507043654
2022-11-07,West Midlands,112146.02239983754,100454.17645866885,125169.0507072676
2022-11-08,West Midlands,108913.8950544283,97366.21421977034,121802.1339744673
2022-11-09,West Midlands,105906.34768955619,94492.4424750271,118670.5268848104
2022-11-10,West Midlands,103029.5846621409,91732.53856004223,115689.92855061105
2022-11-11,West Midlands,100527.01153894882,89321.60567979877,113110.53144238728
2022-11-12,West Midlands,97805.75673882806,86725.91943800214,110274.03134475874
