date,region,active_cases,active_cases_lolim,active_cases_uplim
2021-12-17,West Midlands,107623.44310111344,100698.73057554249,115014.81715527142
2021-12-18,West Midlands,108089.93744586704,101171.46901832895,115472.01116936894
2021-12-19,West Midlands,108888.53187059547,101972.63428486431,116263.98463682938
2021-12-20,West Midlands,110158.37782049151,103218.49125442645,117555.32085559651
2021-12-21,West Midlands,112086.84283272226,105106.22432770849,119521.4314156096
2021-12-22,West Midlands,114484.02953325206,107412.87943024823,122010.79206691083
2021-12-23,West Midlands,117682.52967561226,110495.91529354273,125326.35094127906
2021-12-24,West Midlands,121557.7775180386,114246.32524316588,129326.59087461421
2021-12-25,West Midlands,125639.84439818772,118187.52066821745,133551.12450247683
2021-12-26,West Midlands,130433.70600199544,122797.01908666501,138533.82523518932
2021-12-27,West Midlands,135837.18551896693,128028.57219638262,144110.05880842413
2021-12-28,West Midlands,141989.26840730122,134001.55028604166,150440.59400197573
2021-12-29,West Midlands,148645.8969220675,140466.27411539812,157288.71122007087
2021-12-30,West Midlands,155335.63927061326,146956.71642438156,164178.5418881338
2021-12-31,West Midlands,162174.17840553247,153589.06139046536,171224.7482511154
2022-01-01,West Midlands,169528.57646953964,160777.97817672385,178740.47472574224
2022-01-02,West Midlands,176876.22563763033,167966.30262799253,186243.28926913434
2022-01-03,West Midlands,183759.94239617029,174685.03115134235,193290.2375961405
2022-01-04,West Midlands,190227.1341022865,180989.25827359338,199919.88991903988
2022-01-05,West Midlands,196080.03851586455,186707.9713420134,205905.4426603993
2022-01-06,West Midlands,201382.48527423793,191881.38421347996,211336.46344064403
2022-01-07,West Midlands,206384.61653940374,196748.1844984645,216474.95076745213
2022-01-08,West Midlands,210770.94687742201,201010.5738093581,220986.70677845197
2022-01-09,West Midlands,214383.43695669685,204532.39072178563,224690.05986185616
2022-01-10,West Midlands,217149.2064700177,207216.0835266526,227539.28077104726
2022-01-11,West Midlands,218986.60160270677,208978.95724751285,229453.99794606297
2022-01-12,West Midlands,220073.69527015585,210015.34268184484,230594.07789828794
2022-01-13,West Midlands,220212.23909123198,210106.17995241185,230784.503072019
2022-01-14,West Midlands,219517.67939879943,209405.8170165312,230097.9051502126
2022-01-15,West Midlands,218345.99749801666,208208.8609823645,228956.6517556305
2022-01-16,West Midlands,216814.73208854187,206682.03006214794,227424.17302064685
2022-01-17,West Midlands,215258.32960041706,205151.758831087,225842.8662373745
2022-01-18,West Midlands,213911.0470002109,203812.63859850506,224489.90953819052
2022-01-19,West Midlands,212627.08349213874,202552.0848730957,223183.40787617434
2022-01-20,West Midlands,211349.73622799816,201311.60357749948,221868.74371753196
2022-01-21,West Midlands,210732.3116112769,200682.0472898719,221266.1818948476
2022-01-22,West Midlands,210405.92301104293,200331.13192255385,220967.56261427858
2022-01-23,West Midlands,210846.2388900429,200733.78703756363,221448.15719683806
2022-01-24,West Midlands,212052.22673961348,201876.0475333107,222721.1367202453
2022-01-25,West Midlands,213943.81278954193,203689.42683742463,224693.89092431506
2022-01-26,West Midlands,216295.6462904315,205938.1792712053,227153.0639908843
2022-01-27,West Midlands,219402.16081938258,208934.95802962434,230372.33008667867
2022-01-28,West Midlands,222874.27099600487,212301.25299955095,233951.99162390633
2022-01-29,West Midlands,226388.54875487444,215710.54242265865,237572.84170250315
2022-01-30,West Midlands,230655.81531025498,219877.5733392824,241939.69137369894
2022-01-31,West Midlands,235062.01161570504,224173.68826170618,246456.01917193938
2022-02-01,West Midlands,239742.18165687975,228736.34803974858,251253.89658712
2022-02-02,West Midlands,244410.31576888508,233335.6767814105,255986.62227533938
2022-02-03,West Midlands,249180.99181553954,238025.00255318315,260835.54496119922
2022-02-04,West Midlands,254035.52597429836,242782.65005175956,265785.2416518099
2022-02-05,West Midlands,258945.98216080852,247595.24486632354,270791.9261394984
2022-02-06,West Midlands,263148.24205470283,251720.12717692374,275069.697384612
2022-02-07,West Midlands,266686.5420629569,255206.2553449724,278657.53615909367
2022-02-08,West Midlands,269433.73039866384,257899.95169285714,281457.3561478934
2022-02-09,West Midlands,270924.611557094,259317.6353363588,283024.80764656066
2022-02-10,West Midlands,271696.3723868423,260016.55917227006,283874.1895566877
2022-02-11,West Midlands,271779.4962212913,260078.3279841063,283980.3621443177
2022-02-12,West Midlands,271467.0546469276,259757.96484195912,283677.16623405175
2022-02-13,West Midlands,269971.4031915974,258274.1099512337,282171.73168924684
2022-02-14,West Midlands,267528.59506284376,255866.45947751377,279695.6984825242
2022-02-15,West Midlands,263963.1726226973,252345.67323061696,276089.13485425134
2022-02-16,West Midlands,259917.94586229304,248365.4635233114,271981.68616545567
2022-02-17,West Midlands,254790.90996645918,243311.06913234454,266786.61252745177
2022-02-18,West Midlands,248980.3108592848,237595.05760018306,260885.76699890985
2022-02-19,West Midlands,242731.64340640488,231457.1238425595,254530.47325767862
2022-02-20,West Midlands,236496.0160662653,225340.264516246,248179.67472645297
2022-02-21,West Midlands,229917.63506649167,218874.0749045606,241494.5112868961
2022-02-22,West Midlands,223227.5286093398,212331.04939514503,234659.91806760425
2022-02-23,West Midlands,216342.3954946971,205582.20378169985,227643.05930120553
2022-02-24,West Midlands,209195.02448995874,198585.23874315826,220349.5528535656
2022-02-25,West Midlands,202407.19886233663,191935.9047464354,213428.21459975105
2022-02-26,West Midlands,195981.4126854919,185645.3079314934,206871.97612994688
2022-02-27,West Midlands,189966.04888382147,179760.73659888646,200730.2201587488
2022-02-28,West Midlands,184407.01609683706,174312.49172802933,195066.0251245196
2022-03-01,West Midlands,179435.13113616145,169450.63432639622,189988.26247257364
2022-03-02,West Midlands,175174.25234832047,165284.02246463223,185636.9628863508
2022-03-03,West Midlands,171709.4820427689,161957.18300409036,182030.22277490504
2022-03-04,West Midlands,169112.86855271092,159430.24372277845,179365.0069903591
2022-03-05,West Midlands,167345.65368909526,157699.96627474486,177562.91137807543
2022-03-06,West Midlands,166279.63118248087,156618.72170569104,176517.98769088343
2022-03-07,West Midlands,166473.75561194168,156806.04385077686,176719.01540219248
2022-03-08,West Midlands,167564.61906277775,157857.37415483172,177850.14501277593
2022-03-09,West Midlands,169626.26552310644,159862.09566190702,179967.9528934004
2022-03-10,West Midlands,172012.04078482426,162127.87002235255,182479.467322662
2022-03-11,West Midlands,175381.0815579676,165442.77689953137,185896.86333047514
2022-03-12,West Midlands,179555.44991159035,169531.8074152216,190151.90274138644
2022-03-13,West Midlands,184834.58288226378,174717.1708300776,195517.68078725238
2022-03-14,West Midlands,191030.2894963041,180734.1058137541,201892.14154625137
2022-03-15,West Midlands,198181.82299232922,187699.23640417343,209228.20320512576
2022-03-16,West Midlands,206247.98939525167,195557.09723101105,217500.8559037511
2022-03-17,West Midlands,214503.58578246928,203596.88427537965,225971.17369966838
2022-03-18,West Midlands,223465.4059564575,212313.716775565,235178.3948359136
2022-03-19,West Midlands,233439.41730620587,222021.94556780884,245418.42470416153
2022-03-20,West Midlands,244093.49666738877,232420.914942899,256325.54289180544
2022-03-21,West Midlands,254892.21988271357,243000.9156224155,267337.6786751859
2022-03-22,West Midlands,266215.3919537878,254155.2933008822,278819.24410239136
2022-03-23,West Midlands,277518.22280329117,265221.0395055172,290355.9266544424
2022-03-24,West Midlands,287126.62153765536,274628.44318480877,300162.95793661056
2022-03-25,West Midlands,296761.3930450715,284054.2046224855,310005.3723410027
2022-03-26,West Midlands,305944.41569431935,293065.65787174273,319356.59934670763
2022-03-27,West Midlands,314457.10314101225,301410.5822990524,328034.949455592
2022-03-28,West Midlands,321850.67270437133,308637.3032529931,335595.46773822716
2022-03-29,West Midlands,328600.0627074777,315145.3545678145,342593.640078473
2022-03-30,West Midlands,334108.92611521843,320510.50961771555,348247.94573973754
2022-03-31,West Midlands,337273.893133163,323597.05555500026,351492.0112920787
2022-04-01,West Midlands,339486.88601245126,325696.4428385611,353823.83148762904
2022-04-02,West Midlands,340663.7940534584,326789.9803837023,355088.744460599
2022-04-03,West Midlands,340969.2539127523,327072.616324424,355418.3280785133
2022-04-04,West Midlands,340056.8351505478,326149.78814232163,354518.8150607277
2022-04-05,West Midlands,338634.4110790001,324770.74845350743,353052.0579588579
2022-04-06,West Midlands,336324.17802607483,322487.36891339143,350717.0012022405
2022-04-07,West Midlands,333128.031527998,319321.15989671124,347494.3727196449
2022-04-08,West Midlands,329495.0240905273,315715.68647394935,343838.38773510774
2022-04-09,West Midlands,325395.97212081373,311658.2098448092,339702.140677047
2022-04-10,West Midlands,321349.17629516334,307659.0106427437,335611.6305263726
2022-04-11,West Midlands,317384.80081068893,303737.0740364422,331609.0862142278
2022-04-12,West Midlands,313110.1688676857,299485.28020476195,327318.3538242465
2022-04-13,West Midlands,308654.4212963171,295083.1800948365,322813.54316824727
2022-04-14,West Midlands,303620.4648220648,290091.0120515035,317744.84633287124
2022-04-15,West Midlands,298664.130706098,285220.98439019197,312705.27425543836
2022-04-16,West Midlands,293702.3394109575,280320.6249431997,307687.5638086161
2022-04-17,West Midlands,288454.03928038763,275171.60714391264,302342.83282167016
2022-04-18,West Midlands,282985.8381103711,269805.8871390615,296775.3793719255
2022-04-19,West Midlands,277336.52210983087,264285.0729644695,290998.9202782652
2022-04-20,West Midlands,271385.7826743578,258453.91598952032,284931.7241449958
2022-04-21,West Midlands,263983.1791194506,251201.68070303215,277382.79325249285
2022-04-22,West Midlands,256522.29496885944,243883.56579540193,269784.4740329127
2022-04-23,West Midlands,249077.0452581179,236610.82189965472,262169.39138895407
2022-04-24,West Midlands,241406.6358369357,229110.2174935723,254333.14075209017
2022-04-25,West Midlands,233356.58639515826,221235.5638544598,246112.6527339489
2022-04-26,West Midlands,224949.56396550415,213008.95535649627,237531.315772349
2022-04-27,West Midlands,216346.4113719967,204580.79740557363,228761.25249198152
2022-04-28,West Midlands,207057.7408923757,195511.6312621907,219259.27184156308
2022-04-29,West Midlands,198023.58503652885,186698.62149950134,210010.03195593937
2022-04-30,West Midlands,188970.6909359803,177855.25716002303,200756.21588865647
2022-05-01,West Midlands,179900.45771994157,169013.2688477087,191465.31785914526
2022-05-02,West Midlands,171002.4607874087,160365.26422223018,182322.62029909054
2022-05-03,West Midlands,162562.84150052065,152166.44138501238,173647.89943499645
2022-05-04,West Midlands,154493.5110970333,144356.53401575156,165321.6963120892
2022-05-05,West Midlands,146659.24104149573,136768.51923813793,157245.54310700792
2022-05-06,West Midlands,139306.1227234088,129640.4495731435,149673.5859684742
2022-05-07,West Midlands,132169.4201981122,122752.6428553444,142290.6406434572
2022-05-08,West Midlands,125714.37792350732,116513.84995408356,135624.2382044038
2022-05-09,West Midlands,120093.56645234404,111102.18693884816,129796.14855200381
2022-05-10,West Midlands,114925.57865833437,106112.32543790004,124454.96164542023
2022-05-11,West Midlands,110186.66153696476,101528.46325333907,119567.85809373955
2022-05-12,West Midlands,106091.5058625838,97573.59165108232,115338.09971871888
2022-05-13,West Midlands,102475.01160249025,94082.31049603982,111601.87310903729
2022-05-14,West Midlands,99245.32554763841,90944.30549720042,108289.7791886717
2022-05-15,West Midlands,96516.4103095573,88323.34693463362,105455.56737416444
2022-05-16,West Midlands,94211.68315019869,86084.08466637082,103092.91886477014
2022-05-17,West Midlands,92312.38624487809,84251.59972058733,101130.86076108318
2022-05-18,West Midlands,90781.16476853046,82765.18747909166,99560.10135583863
2022-05-19,West Midlands,89490.87880581876,81515.61157153886,98233.1350299806
2022-05-20,West Midlands,88287.40039597334,80354.49873288075,96990.30089391927
2022-05-21,West Midlands,87271.08527580315,79346.01289238375,95974.54639772853
2022-05-22,West Midlands,86513.64962184067,78606.43296835668,95203.15008241888
2022-05-23,West Midlands,85917.2299204729,78021.91008796198,94598.40948797637
2022-05-24,West Midlands,85433.83973260908,77554.77060324929,94100.32108703017
2022-05-25,West Midlands,85009.61782311727,77147.57597283722,93659.87243615324
2022-05-26,West Midlands,84647.02592777165,76785.98058011715,93299.8461121633
2022-05-27,West Midlands,84661.42368221589,76792.06970847817,93324.16076253809
2022-05-28,West Midlands,84775.21571333069,76888.77534980784,93457.46709758235
2022-05-29,West Midlands,84963.94272883036,77050.39675017247,93677.0674345368
2022-05-30,West Midlands,85153.90971811778,77199.36367844458,93914.74815619357
2022-05-31,West Midlands,85235.78611016549,77140.8088475112,94166.37291582054
2022-06-01,West Midlands,85233.30696116899,77123.51942620511,94181.95018893518
2022-06-02,West Midlands,85286.92182448362,76530.80099663674,95028.36509660336
2022-06-03,West Midlands,85598.48979553848,76808.61488992351,95377.64538285878
2022-06-04,West Midlands,86092.00098845344,77234.99222868046,95947.81300800975
2022-06-05,West Midlands,86333.46615476428,77449.65980424809,96219.29510097577
2022-06-06,West Midlands,86882.05409432223,77959.40172840244,96808.79623591999
2022-06-07,West Midlands,87439.8926013552,78466.71532405197,97421.88721662769
2022-06-08,West Midlands,88137.12852356565,79108.3823473361,98178.80395828941
2022-06-09,West Midlands,89289.89119339528,80177.63274708658,99419.91837557501
2022-06-10,West Midlands,90547.21572613058,77900.43113974984,105209.7198597538
2022-06-11,West Midlands,92345.48742808061,79616.74238152608,107071.47741698893
2022-06-12,West Midlands,94145.71482174951,81271.81630654645,109020.36347071467
2022-06-13,West Midlands,95855.62322762808,82807.62706655203,110920.04345656157
2022-06-14,West Midlands,97781.82967934669,84564.38272068687,113024.66329647687
2022-06-15,West Midlands,100159.88003675657,86730.31362847406,115627.19202989538
2022-06-16,West Midlands,102996.6553239877,89291.28452875503,118762.29618130859
2022-06-17,West Midlands,106203.8665313898,92088.80350916536,122436.4271016917
2022-06-18,West Midlands,109704.14508187861,95269.90087166175,126277.31135435271
2022-06-19,West Midlands,113686.36683493004,98999.57167026779,130502.52941971853
2022-06-20,West Midlands,118021.90543416202,103068.87057118076,135093.29505134016
2022-06-21,West Midlands,122734.70344305372,107446.89468215141,140144.60660428088
2022-06-22,West Midlands,127748.19940531878,117393.82651125678,138993.70207011595
2022-06-23,West Midlands,133183.1692724989,122592.1027880098,144666.11198813704
2022-06-24,West Midlands,139157.03068748664,128356.02893325462,150842.95813609118
2022-06-25,West Midlands,145138.6933798473,134155.6659848417,156996.17613051253
2022-06-26,West Midlands,151229.65327310807,140008.6782075517,163324.20479320292
2022-06-27,West Midlands,157232.2639334823,145755.38531164065,169585.96894325523
2022-06-28,West Midlands,163242.97195200532,151491.4764868208,175877.91488656605
2022-06-29,West Midlands,169341.15718198186,157321.14474922535,182250.14393654888
2022-06-30,West Midlands,175659.97953962086,163300.64496101314,188923.64365465147
2022-07-01,West Midlands,181939.61645091855,169089.66602657078,195732.44642476406
2022-07-02,West Midlands,188010.5653815011,174866.970327509,202106.8897781222
2022-07-03,West Midlands,193341.31789002448,179940.67759111064,207703.37470034306
2022-07-04,West Midlands,198693.0538897578,185040.33777816547,213315.16275711573
2022-07-05,West Midlands,203760.963567854,190168.03607789046,218288.0147136975
2022-07-06,West Midlands,208784.3045797941,195156.0957910102,223326.61229441958
2022-07-07,West Midlands,213422.78086838685,199718.693149941,228029.24623235752
2022-07-08,West Midlands,217798.08638013055,204018.64615569392,232469.86586602393
2022-07-09,West Midlands,222061.35260377117,208196.58289346562,236810.67950451642
2022-07-10,West Midlands,225948.7182512584,212030.26051175836,240741.81606875072
2022-07-11,West Midlands,229842.44084529034,215872.60287536407,244677.04746873025
2022-07-12,West Midlands,233788.45865065424,219651.32112555113,248795.27394203804
2022-07-13,West Midlands,237187.07043815035,222917.78085257148,252328.7930231637
2022-07-14,West Midlands,240461.329323015,226062.85199531194,255735.17145112896
2022-07-15,West Midlands,243326.10700637518,228783.1959256737,258750.89809692328
2022-07-16,West Midlands,245346.93045689497,230631.09097952422,260958.12928471802
2022-07-17,West Midlands,247088.19202622352,232253.5956257923,262825.97312714247
2022-07-18,West Midlands,248177.6096233757,233218.93103044672,264050.6270753482
2022-07-19,West Midlands,248420.31687435365,233372.03235241264,264393.25976728194
2022-07-20,West Midlands,247943.10925317448,232837.4528646059,263982.703211808
2022-07-21,West Midlands,246416.21531905644,231303.3305402643,262470.41047455824
2022-07-22,West Midlands,244636.541121467,229550.35607664275,260668.208890095
2022-07-23,West Midlands,242443.03954141267,227370.2680048438,258469.07152121374
2022-07-24,West Midlands,238735.9895417749,223764.5551194577,254663.77157732067
2022-07-25,West Midlands,234107.1501071348,219269.91225621034,249903.80665983126
2022-07-26,West Midlands,228962.4622650628,214232.86709731285,244660.81988131252
2022-07-27,West Midlands,223147.90062379237,208679.91898907066,238576.53373439074
2022-07-28,West Midlands,216755.31751048658,202482.41537575517,231992.9752321481
2022-07-29,West Midlands,209882.47662819934,195760.01158929162,224983.21535801698
2022-07-30,West Midlands,202701.95299562288,188784.61374352933,217605.84523986155
2022-07-31,West Midlands,195379.04999826103,181699.07818752955,210050.8024287976
2022-08-01,West Midlands,188030.0836589025,174598.9453103172,202457.5582831637
2022-08-02,West Midlands,180938.65040552834,167740.02727615347,195140.13627916662
2022-08-03,West Midlands,173883.70988827292,160877.4775427993,187906.70320329544
2022-08-04,West Midlands,166848.4170699806,154109.5974404183,180606.8434742569
2022-08-05,West Midlands,160062.28062273623,147566.7769224655,173583.65213109305
2022-08-06,West Midlands,153380.32118014502,141087.3957359516,166713.0447417062
2022-08-07,West Midlands,146853.59753600307,134772.5332106625,159987.29343706035
2022-08-08,West Midlands,140780.04807995245,128906.51358212042,153717.85989628924
2022-08-09,West Midlands,134959.4853969138,123312.05237675643,147678.70103877902
2022-08-10,West Midlands,129524.44591685908,118066.49412691263,142066.7887609867
2022-08-11,West Midlands,124664.62839293462,113401.69067550225,137019.46676588294
2022-08-12,West Midlands,120811.8823178448,109804.34589129993,132897.3377259968
2022-08-13,West Midlands,117276.5510354784,106512.66091153891,129103.75669246202
2022-08-14,West Midlands,113889.95632331177,103318.77797220337,125519.1088233445
2022-08-15,West Midlands,110845.86521643552,100447.72804298128,122297.4964027882
2022-08-16,West Midlands,108090.03479947934,97824.95593611979,119409.89651280905
2022-08-17,West Midlands,106044.6225151275,95894.4641283778,117247.25159615125
2022-08-18,West Midlands,104173.9034014181,94069.2310317093,115342.23956899346
2022-08-19,West Midlands,102425.38312283026,92311.47150520382,113625.53271482514
2022-08-20,West Midlands,101039.23820373323,90902.06527927723,112284.83938232518
2022-08-21,West Midlands,99727.5494858607,89616.89167171861,110956.92526853002
2022-08-22,West Midlands,98725.13409954996,88604.13413815277,109980.15508421423
2022-08-23,West Midlands,97765.68524495482,87644.71425311129,109033.28027222815
2022-08-24,West Midlands,96749.78663706807,86629.12242725932,108030.6566075131
2022-08-25,West Midlands,95599.41473314336,85505.02242299111,106863.41651308759
2022-08-26,West Midlands,94185.43552414874,84143.2335600007,105404.22645970098
2022-08-27,West Midlands,92758.38585538499,82752.20042589074,103952.68198284975
2022-08-28,West Midlands,91200.27497020994,81266.48084047894,102326.80674020195
2022-08-29,West Midlands,89867.96695824701,79995.12229859925,100937.98022979137
2022-08-30,West Midlands,88673.69982397069,78816.08038927746,99742.91182555762
2022-08-31,West Midlands,87704.6032757461,77859.77821685394,98772.93324695516
2022-09-01,West Midlands,86787.26677237886,76993.59663918328,97805.59367754745
2022-09-02,West Midlands,86013.53330168342,76232.25282961976,97028.74556691441
2022-09-03,West Midlands,85358.92340589843,75573.11269847873,96390.72381675286
2022-09-04,West Midlands,84571.79443692746,74816.071891532,95578.56852682057
2022-09-05,West Midlands,84122.2099649413,74372.4108899455,95129.09688930676
2022-09-06,West Midlands,83681.35238516486,73917.34710774284,94713.9675994808
2022-09-07,West Midlands,83284.45923148032,73523.71478995658,94319.84364834457
2022-09-08,West Midlands,83310.50426318134,73498.00181925934,94411.63045756683
2022-09-09,West Midlands,83462.25730687898,73618.26377339604,94600.99675633147
2022-09-10,West Midlands,83767.05735416219,73838.76857427717,95008.33311206738
2022-09-11,West Midlands,84106.96469667857,74132.1766540833,95401.72928095685
2022-09-12,West Midlands,84806.35183562426,74767.28439404689,96170.92351208768
2022-09-13,West Midlands,85035.91400967079,74988.60084139316,96406.93543073708
2022-09-14,West Midlands,85307.17426312956,75406.49317138163,96486.06609147624
2022-09-15,West Midlands,85598.25887748269,75644.74746663572,96839.5084842306
2022-09-16,West Midlands,86158.16316914016,76147.78034866907,97462.2935463472
2022-09-17,West Midlands,86942.0879227621,76923.35731668264,98243.47924716254
2022-09-18,West Midlands,87806.71841085365,77715.24489897091,99186.06890503645
2022-09-19,West Midlands,89140.80234005826,78941.52222353959,100634.85176458445
2022-09-20,West Midlands,90748.31457278719,80410.31742287651,102391.830996395
2022-09-21,West Midlands,92617.1221124761,82068.99871267844,104496.40434359579
2022-09-22,West Midlands,94548.85995970291,84046.75886320359,106339.05008978257
2022-09-23,West Midlands,96732.7212128155,86129.56394353358,108616.60020413621
2022-09-24,West Midlands,99015.5724196883,88316.87137993987,110985.34452945436
2022-09-25,West Midlands,101424.69740979365,90631.46869324968,113477.95354268885
2022-09-26,West Midlands,103998.11773684896,93063.35175974539,116191.76255597318
2022-09-27,West Midlands,106696.23084445846,95639.00977033387,119005.3810172895
2022-09-28,West Midlands,109175.89663274231,98009.01162569546,121588.2075843357
2022-09-29,West Midlands,111934.53073192829,100576.97493241342,124546.84004004256
2022-09-30,West Midlands,115153.03527594416,103608.17324039665,127955.67004608935
2022-10-01,West Midlands,118149.30325579397,106433.53901784253,131125.24389347606
2022-10-02,West Midlands,121542.44628618096,109647.81167351633,134697.1329110872
2022-10-03,West Midlands,125572.52611474268,113482.11451606035,138919.8542879013
2022-10-04,West Midlands,129656.73379729057,117342.74441678611,143230.66611749248
2022-10-05,West Midlands,134003.59466553244,121462.50040305434,147806.15110664527
2022-10-06,West Midlands,138280.45456041556,125536.07921254462,152284.21054693396
2022-10-07,West Midlands,142654.86158884718,129711.11319277453,156854.83094329893
2022-10-08,West Midlands,146804.3708249696,133815.1358468862,161018.92923129082
2022-10-09,West Midlands,150711.83286574855,137553.15458799188,165092.91776150087
2022-10-10,West Midlands,154093.15798978304,140794.0585899888,168611.35578655323
2022-10-11,West Midlands,157274.49386297492,143834.60047642526,171932.36478687535
2022-10-12,West Midlands,159546.32942232132,145967.2252547697,174350.05817166387
2022-10-13,West Midlands,161193.55621183693,147503.8935481365,176114.4958092054
2022-10-14,West Midlands,162160.30808621546,148415.16166066783,177138.87585378587
2022-10-15,West Midlands,162210.10045434555,148411.66878258737,177251.5390372686
2022-10-16,West Midlands,161889.01145160943,148063.7559936466,176965.11069200258
2022-10-17,West Midlands,160647.8334874135,146877.4532364472,175669.47200706459
2022-10-18,West Midlands,158469.47901559473,144757.84028027608,173440.411509494
2022-10-19,West Midlands,156173.89452331857,142498.7217387476,171122.0790646089
2022-10-20,West Midlands,153370.6826136574,139794.21711913781,168226.8102269327
2022-10-21,West Midlands,150425.0139387647,136961.9837794722,165173.1601985314
2022-10-22,West Midlands,147342.86430423098,133941.28265387574,162047.3300753122
2022-10-23,West Midlands,144566.63878637343,131294.2597480276,159143.36365610114
2022-10-24,West Midlands,141758.6089030499,128601.45086418558,156225.10845965732
2022-10-25,West Midlands,139530.93230992253,126674.45122080648,153657.21023184157
2022-10-26,West Midlands,137034.12966414774,124331.3902544546,151000.45560838986
2022-10-27,West Midlands,135068.84509372927,122480.8515234797,148916.92960585156
2022-10-28,West Midlands,133037.00201086566,120551.22885967694,146782.8208241928
2022-10-29,West Midlands,131396.40348062984,118981.71875918421,145073.65466664569
2022-10-30,West Midlands,129804.0456367601,117467.00711045726,143404.37040572835
2022-10-31,West Midlands,128343.16632882378,116077.1229626648,141873.30502950848
2022-11-01,West Midlands,127052.12716580603,114777.82011652141,140606.859673617
2022-11-02,West Midlands,125006.26962883992,112820.46429053528,138476.49754779032
2022-11-03,West Midlands,123080.53836751026,110949.57868883267,136506.3147109334
2022-11-04,West Midlands,120989.64410481497,108940.7726342978,134339.93558822473
2022-11-05,West Midlands,118644.0919791525,106683.9501335737,131914.2620625746
2022-11-06,West Midlands,115935.22119115565,104090.56466365485,129097.41575161075
2022-11-07,West Midlands,112675.12335576014,100954.69616700904,125726.48247467272
2022-11-08,West Midlands,109560.36673225033,97977.13027383454,122483.8534841741
2022-11-09,West Midlands,106662.77561204194,95206.53425212669,119468.92858637226
2022-11-10,West Midlands,103895.30957279362,92548.91042163779,116604.5882121317
2022-11-11,West Midlands,101513.40221323865,90250.77358089064,114153.66353604961
2022-11-12,West Midlands,98905.15281265827,87760.42905415467,111437.77387785836
