date,region,active_cases,active_cases_lolim,active_cases_uplim
2022-05-16,West Midlands,94468.37178914653,86329.37524515222,103360.93721535362
2022-05-17,West Midlands,92528.91807564312,84458.3900170469,101357.0761991574
2022-05-18,West Midlands,90958.59480331941,82934.53853808998,99745.56259560525
2022-05-19,West Midlands,89648.06558846716,81665.56974819602,98397.50789388883
2022-05-20,West Midlands,88430.52241361543,80490.98052934074,97140.02427759029
2022-05-21,West Midlands,87421.31097595449,79489.18997797203,96131.77949915187
2022-05-22,West Midlands,86675.15692257843,78760.31014045626,95372.24299364649
2022-05-23,West Midlands,86091.278522186,78187.68878729097,94780.67980784501
2022-05-24,West Midlands,85625.1562184529,77736.9622701794,94300.70933145937
2022-05-25,West Midlands,85218.85010595572,77346.79932046827,93879.05557472787
2022-05-26,West Midlands,84871.12462334665,76999.31228693512,93534.64931720772
2022-05-27,West Midlands,84917.98800904618,77036.29697910469,93592.9904691256
2022-05-28,West Midlands,85062.7492572833,77162.4722003299,93758.75675759056
2022-05-29,West Midlands,85308.27078786003,77378.13733729668,94037.88600892111
2022-05-30,West Midlands,85556.66542795062,77582.6613138624,94336.84757183262
2022-05-31,West Midlands,85695.83158259705,77578.24273387657,94648.89458349085
2022-06-01,West Midlands,85710.67332379283,77577.37821658782,94682.68308981408
2022-06-02,West Midlands,85779.96123554421,76997.5357891371,95547.53802507617
2022-06-03,West Midlands,86106.06499305984,77289.10652976662,95912.12726548577
2022-06-04,West Midlands,86573.71817264974,77690.95475715712,96455.11534072012
2022-06-05,West Midlands,86785.82004145345,77877.82195423893,96695.68102291234
2022-06-06,West Midlands,87300.34448494123,78355.36802163471,97249.2627151712
2022-06-07,West Midlands,87818.79220576704,78825.40839443283,97820.85862670401
2022-06-08,West Midlands,88454.24794534847,79408.62007663865,98512.69182441849
2022-06-09,West Midlands,89545.59997451738,80419.78313341124,99689.0937604345
2022-06-10,West Midlands,90742.4550242783,78081.2034541483,105419.28727574962
2022-06-11,West Midlands,92484.39001896739,79745.49879706457,107220.4282307049
2022-06-12,West Midlands,94234.61567251127,81354.27957424852,109115.6390627036
2022-06-13,West Midlands,95889.24968981816,82838.83069331065,110956.06878376742
2022-06-14,West Midlands,97760.10169898949,84544.20834028759,113001.39728426325
2022-06-15,West Midlands,100084.32452617175,86660.11251679312,115546.33663213618
2022-06-16,West Midlands,102867.07895796692,89170.81362619957,118623.7089668718
2022-06-17,West Midlands,106029.04231694831,91926.24398309844,122249.46954846157
2022-06-18,West Midlands,109482.6994702818,95063.81725838358,126040.67201415078
2022-06-19,West Midlands,113427.45525249855,98758.26257175075,130226.2114909648
2022-06-20,West Midlands,117712.09522872386,102779.67716191575,134763.1018922838
2022-06-21,West Midlands,122394.16607895106,107128.59521049354,139782.08926979708
2022-06-22,West Midlands,127377.35685972494,117038.35204344349,138607.6096058868
2022-06-23,West Midlands,132772.0233267743,122197.64551544444,144238.4087350216
2022-06-24,West Midlands,138679.7186372404,127897.59065333579,150346.9239581265
2022-06-25,West Midlands,144602.73628706016,133640.32968600866,156439.76686543124
2022-06-26,West Midlands,150665.59533934915,139465.86100811991,162739.08379880057
2022-06-27,West Midlands,156641.5871007492,145186.55424769633,168973.63349742172
2022-06-28,West Midlands,162624.0578794625,150895.10239661022,175236.65884523475
2022-06-29,West Midlands,168690.47300808615,156693.78973920186,181576.34054276728
2022-06-30,West Midlands,175000.7572340509,162664.81758714758,188241.24328750913
2022-07-01,West Midlands,181261.28558718722,168435.47818667183,195030.2057391483
2022-07-02,West Midlands,187331.99343283052,174212.2694058647,201404.6830472074
2022-07-03,West Midlands,192674.07438916186,179296.67605053753,207013.12411567327
2022-07-04,West Midlands,198058.1563314486,184427.3358053498,212658.59540027127
2022-07-05,West Midlands,203169.98661140422,189596.80484694013,217677.49493010622
2022-07-06,West Midlands,208270.6873203031,194659.23986565217,222796.40657850145
2022-07-07,West Midlands,212974.36999260678,199284.6556843302,227566.61119596372
2022-07-08,West Midlands,217427.694620365,203659.9359803607,232087.9146290452
2022-07-09,West Midlands,221765.84732957304,207910.26295617863,236506.08561551422
2022-07-10,West Midlands,225724.5483073588,211812.95658567513,240510.85276220183
2022-07-11,West Midlands,229690.1411070055,215724.90004719864,244520.1996952308
2022-07-12,West Midlands,233756.02484909375,219619.86029633498,248761.87765098573
2022-07-13,West Midlands,237262.61348639906,222991.07133471707,252406.5641130963
2022-07-14,West Midlands,240633.60469976693,226230.01883588528,255912.49917989955
2022-07-15,West Midlands,243563.4521346685,229013.52058876227,258995.18562563043
2022-07-16,West Midlands,245611.37493695915,230887.68765215875,261230.33319817213
2022-07-17,West Midlands,247384.63303721664,232541.233494976,263131.1172822402
2022-07-18,West Midlands,248489.13183780026,233521.16646977747,264371.3296387743
2022-07-19,West Midlands,248731.8563362048,233674.23677075419,264714.02662967215
2022-07-20,West Midlands,248254.79161386378,233139.73955648975,264303.67248762876
2022-07-21,West Midlands,246765.07358674417,231641.59735294993,262829.73758099024
2022-07-22,West Midlands,245004.48498910153,229907.06220812627,261047.26068247342
2022-07-23,West Midlands,242836.33671155974,227751.4473802183,258874.34670300302
2022-07-24,West Midlands,239153.5883431087,224169.16336711045,255094.2122369297
2022-07-25,West Midlands,234551.8298043458,219700.5957611194,250362.32397600322
2022-07-26,West Midlands,229408.40255051563,214664.53978368582,245120.86750071775
2022-07-27,West Midlands,223597.91921184436,209115.4081205555,239040.92174748387
2022-07-28,West Midlands,217205.19810404867,202917.51954540392,232457.47196299027
2022-07-29,West Midlands,210331.4428497454,196193.87902523202,225447.1185736042
2022-07-30,West Midlands,203145.03233800826,189212.458098726,218063.99897276837
2022-07-31,West Midlands,195805.30378869802,182110.35531272064,210491.87798440846
2022-08-01,West Midlands,188455.79248326793,175009.363836729,202898.4024102022
2022-08-02,West Midlands,181377.50811816676,168162.75590955466,195594.96265745955
2022-08-03,West Midlands,174326.1243478183,161303.18253103457,188365.66359988175
2022-08-04,West Midlands,167305.94846126914,154549.45495853433,181081.87957592594
2022-08-05,West Midlands,160536.11530756167,148021.85843904116,174076.0641504774
2022-08-06,West Midlands,153872.1267949206,141559.17437458612,167224.6927979828
2022-08-07,West Midlands,147354.84803711862,135252.78639028053,160509.35130720068
2022-08-08,West Midlands,141288.65058956947,129393.22777593951,154248.15627594283
2022-08-09,West Midlands,135493.24124174975,123822.25741349421,148235.8026192168
2022-08-10,West Midlands,130040.38651499432,118559.0524614161,142605.9114530391
2022-08-11,West Midlands,125145.79373745255,113860.54403776249,137522.75644820073
2022-08-12,West Midlands,121258.77387552892,110230.31631346038,133364.9786088427
2022-08-13,West Midlands,117693.7654594845,106910.18112207316,129540.50730148832
2022-08-14,West Midlands,114284.81405454605,103694.76491176672,125932.6887164426
2022-08-15,West Midlands,111198.67134217896,100783.474920477,122667.22968119699
2022-08-16,West Midlands,108375.23244087375,98096.17582957154,119708.96509410693
2022-08-17,West Midlands,106277.24529309782,96115.58634805142,117491.28806799949
2022-08-18,West Midlands,104333.04323890817,94220.38846646324,115509.30179214822
2022-08-19,West Midlands,102484.4908847174,92367.55659338388,113687.64039987214
2022-08-20,West Midlands,100996.82558642131,90861.85935937284,112240.23671751044
2022-08-21,West Midlands,99603.87172215612,89499.72284030679,110826.78755262741
2022-08-22,West Midlands,98505.15272802967,88395.87164480414,109748.54311411259
2022-08-23,West Midlands,97467.09313082742,87362.19957660255,108718.73183752042
2022-08-24,West Midlands,96399.0678334914,86297.50270038577,107660.98262163126
2022-08-25,West Midlands,95192.2911869732,85120.29788622906,106434.06227927447
2022-08-26,West Midlands,93726.53968131785,83709.85569483104,104920.00340261162
2022-08-27,West Midlands,92219.4567916769,82243.62658876803,103383.62380567656
2022-08-28,West Midlands,90586.91156625118,80688.03789145093,101678.78108423021
2022-08-29,West Midlands,89174.38591090587,79341.40708952045,100204.82626264128
2022-08-30,West Midlands,87899.6215111016,78087.07686069622,98924.08944253942
2022-08-31,West Midlands,86849.63731946328,77055.1325690305,97868.01571980631
2022-09-01,West Midlands,85887.26964275925,76146.88535677866,96852.69909960077
2022-09-02,West Midlands,85107.87575483297,75380.6645416795,96069.4124555501
2022-09-03,West Midlands,84481.51967059757,74748.54616885821,95460.86792641899
2022-09-04,West Midlands,83734.61610329288,74029.64189068708,94691.01064834751
2022-09-05,West Midlands,83348.17879192976,73645.5310184799,94308.25697650414
2022-09-06,West Midlands,82992.86604923852,73271.0935463742,93983.5559363992
2022-09-07,West Midlands,82707.47197547997,72982.27774821648,93707.56502350066
2022-09-08,West Midlands,82846.80846171812,73063.01744420797,93919.43353488631
2022-09-09,West Midlands,83085.97828102372,73265.3108858239,94201.56307021389
2022-09-10,West Midlands,83465.96126767236,73556.42993931782,94688.61873776592
2022-09-11,West Midlands,83855.74989663495,73896.61898130606,95134.9740947784
2022-09-12,West Midlands,84578.39849732147,74553.50775157932,95928.89987914002
2022-09-13,West Midlands,84826.01566127873,74791.72899500946,96184.10842920729
2022-09-14,West Midlands,85109.12359538855,75220.5009264939,96276.0461618514
2022-09-15,West Midlands,85393.6766438733,75452.64643681212,96622.53784428281
2022-09-16,West Midlands,85946.85439411936,75949.35102218257,97238.20163764652
2022-09-17,West Midlands,86705.07863102786,76700.66745773713,97992.25765565444
2022-09-18,West Midlands,87549.90508041231,77473.9024737444,98913.90126183743
2022-09-19,West Midlands,88894.69199295595,78710.16443759685,100374.10124047386
2022-09-20,West Midlands,90479.63333620447,80157.66418674111,102107.24553914768
2022-09-21,West Midlands,92322.27791837623,81791.73450064595,104184.11875939138
2022-09-22,West Midlands,94241.37768435231,83757.12454690436,106013.85980699112
2022-09-23,West Midlands,96437.72248864983,85851.4429533683,108304.85735078533
2022-09-24,West Midlands,98749.76252443464,88066.0329742047,110704.6827192762
2022-09-25,West Midlands,101174.75221320229,90395.37008957528,113214.27330924221
2022-09-26,West Midlands,103809.67438573972,92885.21003357478,115993.10168635505
2022-09-27,West Midlands,106581.27379250164,95530.23783300334,118884.28992418468
2022-09-28,West Midlands,109101.05500658104,97938.13944244078,121509.42962255124
2022-09-29,West Midlands,111891.33806533876,100536.05263839936,124501.39626976356
2022-09-30,West Midlands,115149.03047195662,103604.37617353578,127951.45929792796
2022-10-01,West Midlands,118132.4909276732,106417.58834527501,131107.57745912575
2022-10-02,West Midlands,121524.20731319161,109630.4941025564,134677.98073511047
2022-10-03,West Midlands,125565.2169724285,113475.16809497683,138912.185706609
2022-10-04,West Midlands,129669.16880522501,117354.57157259955,143243.7033718429
2022-10-05,West Midlands,134014.01281067063,121472.41744509569,147817.06564538996
2022-10-06,West Midlands,138267.70660197726,125523.93422564556,152270.86537895366
2022-10-07,West Midlands,142600.69595898496,129659.4662872267,156798.17104862334
2022-10-08,West Midlands,146699.58023481612,133715.08825313975,160909.44186995862
2022-10-09,West Midlands,150562.29738720544,137410.28980170717,164936.77748947265
2022-10-10,West Midlands,153870.39995594337,140581.1136520763,168378.8826778155
2022-10-11,West Midlands,156986.64832059984,143559.2992103273,171632.10165897018
2022-10-12,West Midlands,159204.89637576434,145640.60481463218,173993.96373941447
2022-10-13,West Midlands,160793.39976529762,147121.0550433258,175697.19971922028
2022-10-14,West Midlands,161685.2264215694,147960.59818497853,176643.48812588383
2022-10-15,West Midlands,161657.87424105674,147883.38462153682,176675.6192634782
2022-10-16,West Midlands,161250.8018380376,147453.33580059992,176299.40061763866
2022-10-17,West Midlands,159938.89202243663,146199.511794648,174929.85146580602
2022-10-18,West Midlands,157724.88659999482,144046.14260474264,172663.26333794405
2022-10-19,West Midlands,155400.06710827575,141759.52625840934,170313.97555091087
2022-10-20,West Midlands,152584.4625125409,139043.60484320667,167405.34535639736
2022-10-21,West Midlands,149615.0653250249,136189.1639260265,164326.45803269642
2022-10-22,West Midlands,146551.75114527985,133187.0724975252,161219.68505109244
2022-10-23,West Midlands,143812.59319362632,130575.74906588958,158354.13694366266
2022-10-24,West Midlands,141073.98774608807,127949.47587803601,155508.16325442804
2022-10-25,West Midlands,138903.1000893386,126076.3366449649,152999.94661828823
2022-10-26,West Midlands,136477.53004940707,123801.31139074398,150417.58754948087
2022-10-27,West Midlands,134586.8108390841,122021.91937834656,148412.0109900481
2022-10-28,West Midlands,132623.1319007533,120157.34465491415,146349.1516226424
2022-10-29,West Midlands,131045.86322131044,118648.22833732465,144706.2230211851
2022-10-30,West Midlands,129490.75748486603,117169.05493898921,143075.88788601756
2022-10-31,West Midlands,128030.92662368112,115780.26105698591,141545.82868020175
2022-11-01,West Midlands,126723.950848735,114465.9951064379,140262.48225660183
2022-11-02,West Midlands,124639.40294643122,112472.05843142181,138091.33835888992
2022-11-03,West Midlands,122654.67597278306,110545.40566503187,136058.95977478774
2022-11-04,West Midlands,120518.00492886496,108493.42855617941,133844.22024983403
2022-11-05,West Midlands,118165.45794879434,106230.30068907661,131410.86691142974
2022-11-06,West Midlands,115404.12061812224,103587.59825594434,128538.43015487504
2022-11-07,West Midlands,112046.07356539805,100359.63467542412,125063.7421298001
2022-11-08,West Midlands,108817.52352494223,97275.15256379216,121700.49845495842
2022-11-09,West Midlands,105817.44619117191,94408.52706311696,118576.68188815768
2022-11-10,West Midlands,102950.3996349026,91657.87851731647,115606.256799228
2022-11-11,West Midlands,100454.38425250007,89253.20325034729,113033.71474070186
2022-11-12,West Midlands,97735.94193393654,86660.23793955671,110200.11752486935
