date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2021-12-19,0.02223794602244011,0.023005393008797233,0.032543003254300325,0.019378921451830674,0.02302667098585466,0.02230748203686348,0.0218629497293664,0.020029195097939368,0.021380432256565187,0.020657276995305163,0.022838673012715777
2021-12-20,0.021307198287396308,0.022458416977344423,0.030556656101426306,0.02265754071276847,0.02376682814549153,0.022001144175854012,0.021130941985959276,0.0201346778786559,0.022934109938114306,0.019978925184404635,0.02064824244126839
2021-12-21,0.022989663042019062,0.023962636967846236,0.031141755440820863,0.023768703241895263,0.025731056849553728,0.022135619641465317,0.020484468307550546,0.021008260529625726,0.023337648972545894,0.022430703624733477,0.0230790980419877
2021-12-22,0.022853882810926908,0.022082639895492206,0.029430509028515402,0.021013597033374538,0.025804581037982024,0.02161098301029416,0.020805580873589007,0.021249624712279414,0.02279510643182787,0.023642623086814054,0.022439949431099875
2021-12-23,0.022819322335276105,0.023697434541126685,0.030773188417447788,0.020191204588910133,0.025525953980648008,0.02266469775639499,0.02144734780565082,0.021655756133042384,0.0233091202582728,0.02189870320528505,0.021882141125960805
2021-12-24,0.0185191818605151,0.017884388821291307,0.024381492312384505,0.01876876876876877,0.02057110384997869,0.018237114052996023,0.01846480502000038,0.018437003896666186,0.01905892208880201,0.018668940447875062,0.01843509861074308
2021-12-25,0.015186490098408455,0.016104769489425713,0.01997211286089239,0.014748409485251591,0.019266203329561984,0.015367913148371532,0.014513038048276307,0.015118174409127954,0.01599232368463138,0.015478797531355764,0.01443917714086896
2021-12-26,0.018980419827130005,0.01984443179662303,0.023222933088261285,0.020056157240272765,0.022730396064095867,0.018310254783033886,0.017004443277901723,0.020698622434635928,0.023078753271472758,0.018256285129188272,0.020259529002920624
2021-12-27,0.022693552738063123,0.02243729157604756,0.024910672149935954,0.02361348454248874,0.02701273986361474,0.020090391896445774,0.019646960332021162,0.024544415304955953,0.024311023622047245,0.022197374415041205,0.02353191338554772
2021-12-28,0.026077059552103907,0.024887409792182895,0.027585385361537023,0.02867878230197071,0.031932242621915935,0.023544223486726013,0.022736623673995097,0.026342349616471538,0.02863428890421305,0.02339932079847594,0.026503387916431396
2021-12-29,0.029110856835161878,0.026204610846050188,0.028233259288148814,0.029209489220307548,0.03279725810703928,0.024205884105762927,0.024063123396979195,0.02542258737962152,0.027991579501348597,0.024123352399900523,0.02523055507221159
2021-12-30,0.026510021668472373,0.025331990108984338,0.029906029220111117,0.029713034639143012,0.033053722159404664,0.024496657727254532,0.023508137432188065,0.025971815644359724,0.027436513948815914,0.024719379333113238,0.02629513343799058
2021-12-31,0.025155558513293184,0.02346902017291066,0.02502553626149132,0.02830188679245283,0.027016465193830764,0.02144837550765386,0.02274641954507161,0.024064617335869964,0.027496808406167143,0.025987482902971773,0.024064543051884824
2022-01-01,0.020857392825896763,0.018974241030358784,0.020977604243406514,0.024347127360385697,0.024831323968587546,0.018307426597582038,0.017405656838472505,0.019639178918957313,0.02308195817686981,0.019351487077362655,0.020765150660196366
2022-01-02,0.022966147966147966,0.020341365090519075,0.023365634435784002,0.02346472547045613,0.025465178096757045,0.01860896944253825,0.01863646232901498,0.021724976870095603,0.022427309715193015,0.016531699744052365,0.020002867794665903
2022-01-03,0.020563825140284264,0.019617834394904457,0.023437100213219614,0.02627220716651611,0.025608228046361075,0.018211674860766254,0.019128548825798654,0.020546111631642352,0.024229288648788535,0.01749475157452764,0.020657376126126125
2022-01-04,0.019057917145367306,0.020558969856599357,0.024183183386322128,0.02423780487804878,0.02405644113200541,0.018549561954938235,0.01928064244960741,0.02181744035886631,0.02597959924735087,0.019461330631543396,0.019998586672319976
2022-01-05,0.019438884554059097,0.019238927932414735,0.022724527650763524,0.027984359426512305,0.022726670025723303,0.0188001328489045,0.017123287671232876,0.01972012333547928,0.022411533420707733,0.01846489571530488,0.02011705744225984
2022-01-06,0.01805280183658562,0.017156631951637507,0.021004695167155012,0.01953307392996109,0.021178686759956943,0.016800868727846415,0.017863964635898927,0.019648756737958614,0.01978680879413724,0.015969257045260463,0.01857562934805996
2022-01-07,0.018226205604976255,0.017976336338533,0.020059371621737564,0.022096921670222494,0.01988055948451988,0.016646648335831488,0.01732791798946491,0.01751953191057598,0.019195106874450987,0.014251585797841667,0.017039478297454596
2022-01-08,0.016778523489932886,0.016234144070755265,0.019414449923918824,0.020962856687390403,0.019140614164054482,0.01567200286092938,0.015312198718312256,0.01909672830725462,0.019198952157727836,0.015423713960213829,0.01814712265209908
2022-01-09,0.013973051971198403,0.014115451169482629,0.01671740935510656,0.01690320523042577,0.017553651661875926,0.013753308628904183,0.013671211148457268,0.013696161470535232,0.016649935961784764,0.01241962476878358,0.015340719605736096
2022-01-10,0.014510023832889388,0.014771863117870723,0.018793768758039158,0.01772827110134923,0.016171770426421175,0.01487258735311505,0.015090337346259048,0.015956330044089858,0.017739793659981615,0.012385778008747997,0.015604587022789955
2022-01-11,0.014702725906846964,0.014776412108502748,0.01929757552609083,0.017546696854532223,0.014372550133499971,0.014787684318299363,0.014500678835420123,0.016861960560160046,0.015412036066261271,0.014523913997367266,0.014131369396986804
2022-01-12,0.014438988907074013,0.012552713514365665,0.01651403414262627,0.017168429617575264,0.015721649484536082,0.013456379439854062,0.013373907313007579,0.015286391827800073,0.015623900344851855,0.01049528828547184,0.014451951951951952
2022-01-13,0.013171817418907578,0.01315112921726061,0.015718086102888832,0.0153670099722086,0.013375521357687329,0.01228353232225449,0.011513570945619627,0.013130765056972327,0.0143425163305879,0.012056232760921791,0.011850327693949093
2022-01-14,0.013768686073957514,0.012950088605869409,0.01597805334667927,0.015822784810126583,0.014013786842926442,0.013054024724982446,0.012198381185094686,0.013803019410496047,0.013854079643553327,0.009537623066104079,0.011545093335332483
2022-01-15,0.013315227641356418,0.014526198668946902,0.016856805664830842,0.014033307971933385,0.014351199928094197,0.014111069949146264,0.012960655869469116,0.012482558358788701,0.014480002932658822,0.01175972529281716,0.01335282266029313
2022-01-16,0.014497063415359453,0.014398145323653225,0.01774489517042127,0.01717588769611891,0.015059351562038623,0.01427012969839888,0.012863512607031528,0.01566120953876056,0.016181929577972393,0.012478209010000917,0.011467169337103362
2022-01-17,0.015168088674979947,0.015062994316601089,0.01979414093428345,0.017272429600523904,0.017184401850627893,0.01562854641548588,0.014943645549941702,0.01638504864311316,0.016070410490307867,0.01209768428655261,0.015122657321346945
2022-01-18,0.016188797352232255,0.015303130985420006,0.020366145456568917,0.018249920306024865,0.015766149650588035,0.016404582665293425,0.015734597156398106,0.01796083240163018,0.018548218394812077,0.011748475813270437,0.014065438134637082
2022-01-19,0.016026447231305474,0.017866218382266704,0.019581515049792997,0.017401111737694354,0.01625157088998058,0.016811551025185407,0.015995608306358492,0.01764833261152014,0.0194508812583386,0.013398458505108443,0.01389311814859927
2022-01-20,0.016212232866617538,0.01586433260393873,0.018673079643513935,0.01599304650152108,0.013862420852031722,0.014944575268508415,0.014586709886547812,0.01617385933760519,0.014524598711407396,0.012865888655060264,0.013080444735120994
2022-01-21,0.01606472341578601,0.01589688955735205,0.019360167613521898,0.016252472267606843,0.015584258080164939,0.014997273223050354,0.015659909818418166,0.015401708746791311,0.01794805098286946,0.01219051219051219,0.014297865446150108
2022-01-22,0.015839407141984608,0.01612262025707849,0.020331293070239266,0.014839766933721778,0.01613267512018843,0.01689330857245552,0.016129381454458854,0.016138818104598957,0.016284846812034227,0.013434550267192728,0.013231227398425867
2022-01-23,0.017960557207700737,0.017490721385606416,0.021078684129112096,0.01712055353499512,0.015819810788797694,0.017451053341394223,0.016533200902187184,0.016726498086709535,0.01727622897677434,0.013531145798095974,0.015200099945862657
2022-01-24,0.017899072327649253,0.018508879681872124,0.02357905683772649,0.01787884047908349,0.016264169541646133,0.01893823552731433,0.018493067626015602,0.019093914057942835,0.019016783893416694,0.014757719603327536,0.016901634091637297
2022-01-25,0.017387199559419378,0.018269291905983087,0.022786258761980666,0.016739382067491763,0.017808348252143596,0.019415460886608636,0.019279058667275407,0.017736025571061045,0.019173316189539765,0.015101553166069296,0.015247303830420231
2022-01-26,0.018146417445482867,0.01796343537414966,0.022985014175779667,0.019132542637001124,0.017464823500370277,0.019660166495609532,0.017740582349450595,0.018695975280635192,0.01789827436468678,0.015392680137247426,0.0175374497625137
2022-01-27,0.017807083349784814,0.019274135216780838,0.02184336707511987,0.013814616755793227,0.01715931863727455,0.018227095078338463,0.01870545094969305,0.016890822784810126,0.016273892684424657,0.014892685063512922,0.013366542133665421
2022-01-28,0.016821915654600478,0.017366910788470597,0.01994713801932766,0.015366642703091302,0.015567133262193208,0.018272329317732938,0.017645111910967688,0.016410216048168117,0.017119492529328595,0.012406106130361036,0.014936366984490732
2022-01-29,0.018128144359901874,0.017634737956352335,0.020392001583844785,0.013988694069176967,0.015766064790228358,0.017954004368848638,0.017865723146813436,0.017027285186261888,0.017370228236719853,0.013215411202602419,0.013784295591667767
2022-01-30,0.015973269222933052,0.015663316027836077,0.020199421035702797,0.014548526375070396,0.014816258894629106,0.017759826380516035,0.014779489162424008,0.016363339590304414,0.01676823196718047,0.013013767460556727,0.013823287255709148
2022-01-31,0.016465202200714832,0.017928286852589643,0.021942248340591046,0.014961211673439232,0.016402933230412968,0.018804916751533524,0.01856469355683604,0.01880259290574546,0.017589601899054366,0.01352880405372165,0.015385269242211739
2022-02-01,0.0210299781016386,0.020982893711285228,0.025445342159057725,0.018569701157367422,0.01866531063982531,0.021560359044172174,0.022423834237946198,0.02032153857711667,0.018741535195285333,0.016582284360629848,0.019699737866391294
2022-02-02,0.019501583788115864,0.020827731700759064,0.024930638129211258,0.017236943658348342,0.01767791624973468,0.021036451963963157,0.018730863901062617,0.020839659884603706,0.02019678922837908,0.015826467439370665,0.018497757847533634
2022-02-03,0.0167643292327991,0.01824732927368887,0.021983390327308255,0.01600500715307582,0.01744878140467389,0.01879819683760097,0.0175477973433451,0.01725082146768894,0.017132244248190123,0.01443939756155869,0.016383420956107102
2022-02-04,0.01862348178137652,0.017037871204537872,0.020336605890603085,0.01620574246961423,0.015661901802361714,0.017021756284522602,0.01730753695775103,0.016379984362783425,0.015393925640152805,0.01186674927322118,0.01566367731201558
2022-02-05,0.015914257875933743,0.015303277042853638,0.018484606932804792,0.016605166051660517,0.015712755251111904,0.016668471916332694,0.015859766277128547,0.01563265306122449,0.01644215530903328,0.013343291013193925,0.014839452475374184
2022-02-06,0.01538826694093912,0.016826356290056372,0.01965730009172017,0.014956302369582845,0.013884908123945097,0.017815529455630127,0.01713221601489758,0.01665216359465232,0.015329685256335624,0.0138997268825595,0.014914054600606673
2022-02-07,0.015388897725465246,0.016041863258128165,0.021491912308071272,0.014847475929092054,0.01386443661971831,0.01632487544896304,0.017424599193267675,0.014883089936956348,0.014338699193209192,0.012582877607317427,0.016638935108153077
2022-02-08,0.018551622770428634,0.017020533746481332,0.021384226258910094,0.017319141259245895,0.016055411918669604,0.017554514768918113,0.017786108507757994,0.017935607573699767,0.017831530798154825,0.0154699931244475,0.01645353438580414
2022-02-09,0.01559330124507737,0.017500747895209195,0.021516054286660046,0.015387416917053628,0.015667466027178258,0.016813645857507543,0.017317360809384893,0.01690398536313738,0.013608102295389668,0.014257907542579076,0.016941410953784826
2022-02-10,0.014823670053795576,0.01557821653287047,0.02017501723021658,0.014103607268782207,0.014840109784898194,0.01706783881413591,0.017235657692786326,0.01479408236705318,0.01364076729316024,0.012708733559923156,0.01632177207811134
2022-02-11,0.014684813753581662,0.014401420651420652,0.019286041571208397,0.013067150635208712,0.014651547967893998,0.015441717146958927,0.016045441353289936,0.01583556604150838,0.01381269979083626,0.012723268901394667,0.017304189435336976
2022-02-12,0.016474049169993697,0.016165594303116343,0.019042740372836812,0.01580730146782085,0.014966666666666666,0.016694945691886603,0.017303326206273284,0.016076362722933935,0.017333766339205976,0.012709475734125968,0.015823888404533564
2022-02-13,0.016242995208316412,0.01607202400800267,0.019656920919193008,0.016947599853426164,0.016548387096774194,0.01737106017191977,0.018606900321678617,0.01692524682651622,0.016429136975455266,0.014815181845208601,0.017102401160063122
2022-02-14,0.015501958359101215,0.015399077845919693,0.018709398007795582,0.01605568445475638,0.015676865941433596,0.01647927423635574,0.015523242158307176,0.015858742745033926,0.016184695941925502,0.0127414095811387,0.016828257805492675
2022-02-15,0.015822784810126583,0.01611542730299667,0.02062715088814313,0.015172670576189146,0.014914656832348813,0.016677602147330748,0.01799122584999578,0.01639277246341264,0.015277223773434384,0.015645177312009536,0.0177310995832979
2022-02-16,0.01503194287861706,0.015977762209315464,0.022131828718890783,0.014056972630795011,0.01643979746169527,0.017757736344410142,0.01786901774030933,0.01576510822871919,0.0169677734375,0.014536492128162567,0.017250213492741247
2022-02-17,0.014824458256341341,0.014989489077780825,0.017891189642176206,0.014408396946564886,0.014848353697106902,0.015397584984255287,0.01531417394590029,0.012926166074043087,0.013338805663862098,0.013190823774765381,0.014931136568412924
2022-02-18,0.015001426766132649,0.01399482506468669,0.016983016983016984,0.0144696044348398,0.012858979854264894,0.014285890981954014,0.013933618139993428,0.01419928386220521,0.013647342995169082,0.011103224498073412,0.016722122685777663
2022-02-19,0.013040823447313329,0.014256173214937355,0.016879316399391314,0.0107884654164146,0.012001669797537048,0.013137588540223972,0.013797772745313193,0.012980155761869143,0.013134813673897232,0.011104522667241658,0.013990490124359913
2022-02-20,0.01478472105880382,0.01547838086476541,0.020008021032930798,0.01475661172863166,0.014442382318204825,0.01587161847748167,0.015688101894998446,0.013504877944872833,0.014843297775572646,0.013432216575044082,0.01674156313331571
2022-02-21,0.015761026529686018,0.014316957139314138,0.019402213704293896,0.014287084092434557,0.013318239328760738,0.015433393372646747,0.014681532177944585,0.014958333333333334,0.014378440555418618,0.010700439390023261,0.0161311136920893
2022-02-22,0.015423492506099687,0.01642544277280518,0.01975314254540495,0.01468124938417578,0.014315352697095435,0.015528671292594217,0.015690952468342814,0.014461726668996854,0.014828544949026877,0.012769353551476457,0.018300769162761913
2022-02-23,0.01564348626265282,0.015288112955542835,0.01935911501188517,0.013949858550385328,0.014134889213030492,0.015834901680835876,0.01585123172991148,0.015385287818523536,0.015083467502754003,0.011597258829731154,0.01629955947136564
2022-02-24,0.01425230552001059,0.015447349484288797,0.018001168907071888,0.012687779131140884,0.013268871087271058,0.014742078737286259,0.01470723835869064,0.01443836100317909,0.014120667522464698,0.012313009666792676,0.01369988126769568
2022-02-25,0.012776456075425147,0.012656424382019804,0.017175834745568636,0.013273897969291728,0.013341671878257244,0.01328216855950489,0.013544794077876836,0.01337763399492874,0.014732257238022035,0.010478481689387864,0.015903421240199573
2022-02-26,0.013656085864352591,0.014437822606787522,0.01644808876128373,0.014678519743642754,0.01237994376072746,0.01386571153350428,0.014881165651498865,0.012840502613959462,0.01338908411547529,0.01013215859030837,0.016958733747880157
2022-02-27,0.013053779784523224,0.013143053307831887,0.01762231037384301,0.012706219899579875,0.01331619720823962,0.01540963502092831,0.015642274127913816,0.013697399739524857,0.012614830117357478,0.013013661644797236,0.016362375779986133
2022-02-28,0.015152192374737406,0.01683616369033137,0.020774382192039236,0.015801814660006117,0.017050691244239632,0.017183933677886506,0.017469781685729532,0.01671111111111111,0.018184952167542876,0.013691360645298238,0.018991071023886145
2022-03-01,0.015226112326768782,0.016544663171431398,0.02227413227625587,0.014093329157532102,0.014910609613130128,0.017576330541537396,0.016303962571772877,0.015857103800236944,0.015509043238679287,0.011141289285516325,0.01987158457140179
2022-03-02,0.020714346603017644,0.02008464074446445,0.024596982710164805,0.017827888599787994,0.019214534157295782,0.01933138245987408,0.01958905330718488,0.01901027236690678,0.01942472917444901,0.01643835616438356,0.022109807683921328
2022-03-03,0.015796303754418938,0.017789664818177356,0.02090214211569312,0.016535674185975298,0.016452733848663217,0.01729887730020594,0.016701021268621757,0.01483467381590706,0.015739081012547545,0.014128980465614128,0.01792212518195051
2022-03-04,0.016360997493072963,0.01884799154841653,0.021826682714563467,0.014961101137043686,0.01679302770495288,0.01750695705569564,0.016956258443191877,0.015437696288760119,0.017592671860285933,0.01287413765006247,0.017252999056476613
2022-03-05,0.018889409873400764,0.01954762248879896,0.022084348917940765,0.01485748938750758,0.016110280684271717,0.0200522932352999,0.018506922702289014,0.015459002996458731,0.01708435817323672,0.012779819579017708,0.0196942569893954
2022-03-06,0.019682568149210905,0.018934357610676123,0.023857710897878522,0.01762295081967213,0.018655504636813047,0.019467869342442358,0.0197377630535206,0.01838003423731868,0.01930723690023858,0.014516570802519857,0.02023081520989471
2022-03-07,0.01955849889624724,0.022011749190744515,0.0256878612716763,0.0179610676299418,0.01915884552960271,0.022851931470262522,0.021003098817858373,0.019685213921525162,0.01872175597159458,0.016302016302016303,0.023766480003527494
2022-03-08,0.021660488589165288,0.022512602163167424,0.028064295324190996,0.017543859649122806,0.020669432127020455,0.022622032931311282,0.022484959698961696,0.020234722784297856,0.021075644949715786,0.015728879520025944,0.02258107448649128
2022-03-09,0.022022111269614834,0.023911665772924487,0.02956195830405247,0.01687195942449022,0.021396517680847243,0.024896539870162496,0.023693056682508404,0.020442778075343688,0.020958344203843814,0.017157393375189435,0.025233520740183275
2022-03-10,0.02305414551607445,0.023141062250142775,0.03131098296314162,0.020727377410997026,0.0237722656900283,0.024235451306413303,0.024443284620737648,0.021287379624936646,0.02242004615891856,0.018573780613294916,0.024873753182254498
2022-03-11,0.020874924051731622,0.024088755453394006,0.027640403766682475,0.021643286573146292,0.0227703331151607,0.024075057532306602,0.02558196194821591,0.020892687559354226,0.023930384336475707,0.017935791987264527,0.024405125076266018
2022-03-12,0.0219263162847598,0.022206924685125695,0.027044952100221075,0.018642092998623027,0.02042808862185505,0.022524261138067932,0.023114325506389425,0.019754480033864822,0.02076986984214899,0.0165860400829302,0.021991447770311544
2022-03-13,0.023079413533139078,0.02503483973720884,0.02715919169643071,0.021852781263069845,0.023579224002628026,0.024471213127193397,0.02415159180946017,0.022945794045241302,0.021191756272401434,0.019013533161838722,0.022323082623193775
2022-03-14,0.02361704060314288,0.025533992432564385,0.029478724153308142,0.0201946975973488,0.025534802328488267,0.02506064121493356,0.024307254888251882,0.023255813953488372,0.022340942204953862,0.020039638846069147,0.02628424277405319
2022-03-15,0.025652688074229053,0.02727965955772022,0.03244170259390706,0.02084206116464181,0.025188553282090145,0.027408249214519686,0.029855289654849435,0.024299235529668728,0.02519552079630288,0.02078841156631835,0.027399109191523822
2022-03-16,0.0266889450867052,0.02821869488536155,0.03152256351915055,0.02307055659010966,0.027394289844597037,0.02789131042562539,0.03046752286796637,0.028660127778277693,0.02545036073119993,0.021346469622331693,0.026039783001808318
2022-03-17,0.026311211620422718,0.02909346451159522,0.0327586597494393,0.02444113263785395,0.026691625069328897,0.027684445863941233,0.029558951090945487,0.0271319520174482,0.02570093457943925,0.025087514585764293,0.024669099863682337
2022-03-18,0.024078935457590295,0.02639118189764009,0.0306929771489738,0.023137580410873625,0.02300891368939778,0.025274725274725275,0.028203229836657257,0.025305645451276518,0.026192164509838682,0.021408574408519513,0.02331226527434277
2022-03-19,0.02574844662022218,0.02614066044870179,0.03019542538081011,0.023135693532766597,0.0246936710758047,0.02559818852085548,0.027913148371531967,0.02498814604077762,0.025753247949875612,0.02119537348299242,0.022078233741300697
2022-03-20,0.02576902320561252,0.026681625286571385,0.03227866061293984,0.02666666666666667,0.025268271461716937,0.028248663101604277,0.031099696474433808,0.028446787239843677,0.027137102129354995,0.02310340997445296,0.024479577170939775
2022-03-21,0.031019896600344665,0.029738126941855306,0.033585524998999236,0.028896045804258363,0.031055515992197417,0.032435536668006665,0.032928216488056036,0.029924212829127276,0.031132075471698113,0.029386426725375708,0.02455312512496501
2022-03-22,0.0276526751936588,0.027916565607567306,0.033204179875543034,0.025119368901806105,0.028430953398888414,0.02705239914849731,0.02831968344529309,0.02927136809871206,0.029505477718126664,0.02358642972536349,0.026049731305219054
2022-03-23,0.028321033210332105,0.02871843075172533,0.03307225750990974,0.027297639123102867,0.030050940008062448,0.028033354438053156,0.02961082910321489,0.02840512223515716,0.029330480520638316,0.026954328943681702,0.027456107583115428
2022-03-24,0.028099769969780343,0.027790700521534734,0.03308624544064007,0.02545491719484768,0.02755255793929827,0.02706514796678731,0.027928284073204194,0.029181399095913708,0.027086159366385157,0.02637171034708222,0.02574989727434598
2022-03-25,0.024928930680078724,0.024392523364485982,0.033265383839967744,0.026059937857071263,0.02725923881163521,0.02581152762620238,0.027252737489727473,0.02680941811376594,0.026857731251072593,0.022792330542803132,0.02521905439665525
