date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2021-11-29,0.020366444579043005,0.019954648526077097,0.025076319232446576,0.020105915088412172,0.019306780176345392,0.02050678190159855,0.02074549824658182,0.017831615378827777,0.01926068597673902,0.01921833133142382,0.01956591899306116
2021-11-30,0.021570944014634705,0.02043934263770749,0.024197105168196946,0.019873451564031728,0.019603677965587353,0.021670378619153673,0.021818470326880356,0.022785684145920443,0.019455399061032864,0.018308550185873605,0.02097201058625391
2021-12-01,0.023367523837041316,0.02452565551096739,0.029873741169397266,0.02169691853102575,0.02212819486534393,0.024632461350520243,0.02222054266495352,0.022806004618937645,0.02157409695985311,0.022070115396428416,0.022173201992925873
2021-12-02,0.019087745008243267,0.018994479729328665,0.024320457796852647,0.01995923220655682,0.019921023162609772,0.019904950663853546,0.020855594565715157,0.0192321701755664,0.018901696856876923,0.019040296684907965,0.019124093254199153
2021-12-03,0.017791886604407368,0.02003124320262601,0.024077077172565107,0.018222070844686647,0.018921059579336444,0.0209840269245152,0.019306420196310584,0.018465068087625814,0.018556701030927835,0.01697440296149158,0.01751381645520355
2021-12-04,0.019075652739019077,0.018728396354875877,0.02246917585983128,0.01579466929911155,0.019603625748962974,0.019589257503949447,0.01892279419189369,0.0168711062957087,0.017149949227123998,0.015615329683408712,0.016801594727635167
2021-12-05,0.019511830448921616,0.019898983752205928,0.022550056815955486,0.017985300475572848,0.017990597878495662,0.01906695938529089,0.018648064452741208,0.018468960838264672,0.017878821322149872,0.014578206973397094,0.01580108281531983
2021-12-06,0.02003550595992899,0.019896381222543977,0.025025006133579934,0.019503993274485078,0.01934196831270961,0.021049846544607894,0.020283937314505,0.019436875567665757,0.019795954895292643,0.017621341898643825,0.021888608755443503
2021-12-07,0.02131153523336861,0.020333082795996677,0.026804438174400428,0.017910194380782615,0.02134190484464136,0.021873110500578122,0.021636304921831963,0.02057718267722281,0.02166862682205353,0.019188060762192413,0.01999160657739117
2021-12-08,0.019882528911750758,0.019906601234763337,0.024420537710431275,0.021109976166155942,0.020529302756543896,0.02085500201651419,0.019937280243276633,0.019982560674320592,0.019049665198553372,0.019994596055120238,0.021176832314846843
2021-12-09,0.019957944442394952,0.019433582177983175,0.024321493191124654,0.019950759826810424,0.01812269031781227,0.019365688028191642,0.01962540251128937,0.017712773776275174,0.018476335105036698,0.018864518458344616,0.01952092082750039
2021-12-10,0.020007158196134574,0.020383212027432325,0.025738104772652808,0.01936824605153782,0.019155009991435913,0.020615993452609116,0.02029934518241347,0.01826207682175786,0.01897163120567376,0.019644279267321475,0.019954749452913468
2021-12-11,0.018961406645805395,0.019533468559837727,0.02697841726618705,0.01833655027197754,0.02068101107165239,0.020176764107971777,0.02028821369991408,0.02016144171203304,0.01949224363462176,0.017590471827759965,0.018921951785783386
2021-12-12,0.020721853115460584,0.021402427277981122,0.029834518851582944,0.021242653232577666,0.02156443313869457,0.022026891598463338,0.02227454497888403,0.020561757292041773,0.022094782394539634,0.02031153199398177,0.02090266611823655
2021-12-13,0.022930327083093678,0.022443581053153673,0.03640997273697104,0.02018661403193971,0.022283609576427256,0.022202180133836614,0.020870017608452057,0.018007986484410998,0.02089733378844768,0.01968636911942099,0.020740500688649438
2021-12-14,0.025866757307953774,0.027134686717707895,0.044762832571889274,0.02350138944025407,0.024802488507170976,0.025506880145302353,0.024552775996008837,0.025631360723709008,0.023232117383329937,0.02111324376199616,0.025051069777443286
2021-12-15,0.026465528648934762,0.030144305977888315,0.052517101156889325,0.024640815695967867,0.02972119936875329,0.028649230212607946,0.02632933987847997,0.02772179084751363,0.026295894553462842,0.024136635069110953,0.028671496755141985
2021-12-16,0.024072283532824326,0.02880847308031774,0.04576563229681637,0.023553942389373698,0.027126448949346318,0.027370281772679673,0.026733280743272855,0.025825107189151462,0.024429698590340367,0.024495980470558527,0.02520126006300315
2021-12-17,0.02381591305514558,0.025460899333166923,0.040918276614663324,0.022381027171352284,0.023904596006967708,0.025350484174013584,0.023731788660698614,0.022968079399141632,0.022889937003199315,0.021483961184795966,0.025052192066805846
2021-12-18,0.02259828349944629,0.02459585984931607,0.03622343614682566,0.01757526444263629,0.023996678660393025,0.023417311050137193,0.022870747808520615,0.022418572418572418,0.024093123984840283,0.022082018927444796,0.021633039551314737
2021-12-19,0.02217212838974497,0.022977612474071953,0.03253447361442588,0.019365079365079366,0.02299191374663073,0.02228328120584997,0.02186776888700475,0.020060316492155467,0.021413418191461153,0.02062822315986873,0.022804653142289688
2021-12-20,0.02140376652864966,0.022432514624067548,0.030556242274412854,0.02272012578616352,0.023757349011223946,0.02198823165066584,0.021088067537632347,0.020165200815971642,0.022987746474221357,0.019912435800286267,0.0206286836935167
2021-12-21,0.022988505747126436,0.023937600860677782,0.031167433212643116,0.023740951194831477,0.025748775461042265,0.022113523868796982,0.02043741373818877,0.021041200027149935,0.023264291632145818,0.022408724917990883,0.02304570319392977
2021-12-22,0.022756216904618272,0.02207615917696649,0.029412244498458428,0.02099737532808399,0.025796941219826793,0.021604967987291196,0.0207954068057695,0.021175295488596636,0.022725040112642852,0.023574743122306927,0.022517624776402092
2021-12-23,0.02278481012658228,0.0236741590833084,0.030752439650744735,0.020330174258636504,0.025509543418019837,0.02264624511565557,0.021434904299149904,0.021643736183971758,0.0231785944551902,0.021832993890020365,0.02192557753492876
2021-12-24,0.01848607287159867,0.017868501705892558,0.024374518688324947,0.018746875520746543,0.020540172492056287,0.01824177439850453,0.018516064295045345,0.018439154391904057,0.019056577480490524,0.018686144470335186,0.01837290185997278
2021-12-25,0.015157639450282943,0.016069221260815822,0.01991893219783819,0.01474130455727912,0.01926365719079733,0.015355363546655756,0.01446907316234171,0.015120107303987319,0.015960418162955868,0.01551158397136323,0.014462540716612378
2021-12-26,0.018945663274289537,0.019845477957885167,0.023221343873517788,0.02011701530816703,0.022745980354497063,0.01828299712413958,0.016983746535840012,0.020695944997895326,0.023068833327679207,0.018272786599956493,0.02018748154709182
2021-12-27,0.02275098441759499,0.022376585083482572,0.02492594587316548,0.02359882005899705,0.026968545492928014,0.020030664226717444,0.019634695075319685,0.024498288475736627,0.02430714800497936,0.022199255890863995,0.023501097189778438
2021-12-28,0.026037836753793703,0.024911995667479016,0.027558787549272802,0.028733430388475978,0.03190986448156319,0.02352021531337199,0.022616431748753954,0.026393552719946273,0.02862295081967213,0.023414553427377652,0.02649846717643328
2021-12-29,0.02902835640370918,0.02619428488329819,0.02823864021128191,0.029114217314078306,0.032738565187641455,0.024175802390817357,0.02404667046101309,0.025467007122698563,0.027978457900958886,0.024103371158784064,0.025194606616624964
2021-12-30,0.026467903863705507,0.025301182793733203,0.029958571575307288,0.029671273522292495,0.03300338698243495,0.0244854754795738,0.023500375576778625,0.025850062841808484,0.02735582297626093,0.024727992087042534,0.02633454493621267
2021-12-31,0.025083056478405315,0.023459830657774104,0.024970677726971393,0.02827414612078715,0.02705233586515451,0.02145822370344384,0.022762717507491193,0.023989604504714622,0.027450980392156862,0.026077238296287098,0.024067514065430298
2022-01-01,0.020933077057487332,0.01897838148077291,0.02090111950587327,0.02449209025937525,0.024764639297645014,0.01830051705227973,0.017416056480458436,0.019638426090038994,0.02304147465437788,0.019283151022525834,0.02069950035688794
2022-01-02,0.022895301693298356,0.020283114630050017,0.023373983739837397,0.023374613003095974,0.025423279019160343,0.018574666330899017,0.018613224424887508,0.021713855833675282,0.02239545484574222,0.01650538310083365,0.020046536602827993
2022-01-03,0.02055805218324502,0.01956119001779941,0.023415016262793114,0.02624849578820698,0.025591577191702283,0.018225258668351632,0.019115402364133328,0.020537652362664884,0.024219330254787355,0.0174724551882914,0.020634864836362357
2022-01-04,0.019062078272604588,0.020522558381566216,0.024213156828312845,0.02421934501142422,0.02404215320253131,0.018534933519247048,0.019288125301376958,0.02177304483483687,0.026006987935921946,0.019439173518869913,0.019940003529204164
2022-01-05,0.019444444444444445,0.019220855733117312,0.02268421233938475,0.028043828059152554,0.022776026907492253,0.018793254115732697,0.01709555515565953,0.01974907848906023,0.022377073314358623,0.018440905280804692,0.02012107639010393
2022-01-06,0.018025840511253124,0.017121485490903622,0.02102276732219638,0.01959412176347096,0.021174257691790946,0.01677931267190871,0.01784481192077049,0.019643910734737792,0.01978518937252685,0.01599419943700418,0.018549686660698297
2022-01-07,0.018198210231067182,0.017905707558362384,0.020073649053695297,0.02215623572407492,0.019826323498639883,0.01661481760358254,0.017322611498813277,0.017487002903247586,0.019101452100185167,0.01431627447753826,0.01698060359918773
2022-01-08,0.01674717060959701,0.016180853946502535,0.019435243306553447,0.020947829549980087,0.019106692880680086,0.01566354865463555,0.015341648897024135,0.019050659855257557,0.019302893713656538,0.015408185598599257,0.01804865289040021
2022-01-09,0.013951667437804748,0.014090794402499855,0.016724995395100386,0.016887047952843716,0.01752577319587629,0.013714551371455138,0.013652649443711107,0.013735078383431612,0.016617723268267402,0.012406511218653762,0.015356719952634695
2022-01-10,0.014485654303708887,0.014722064124454563,0.018797260664859466,0.017794152230148155,0.01614574810451099,0.014893705106708895,0.015066508137029056,0.016027655562539284,0.017672047578589634,0.012368102404428299,0.015618205537034352
2022-01-11,0.014678571428571428,0.014767441860465117,0.019278245715945396,0.01753110357085151,0.014378899602949517,0.014778377011881689,0.01449766531104082,0.016793239918707882,0.015350265140943344,0.014502913727380275,0.014115011202389843
2022-01-12,0.014412255862920206,0.012546459263337988,0.0165223357501808,0.017161447742984955,0.015697375193000514,0.013430581884779745,0.013334365504828628,0.015220478461930597,0.015629939236416004,0.010477039679001338,0.014468850738436165
2022-01-13,0.013219227967953386,0.013125431757623606,0.015724916794435512,0.015353205389955084,0.013409906676238335,0.012291474332825214,0.011515315176298125,0.01314221756868975,0.014315580596010064,0.012040698449371307,0.01183274359852376
2022-01-14,0.013747054202670856,0.01292517006802721,0.015949081355116843,0.01589489903495256,0.01399155974735888,0.013025615983184535,0.012218367580343868,0.013744347950907917,0.013861867704280155,0.009521720052654673,0.011567834681042229
2022-01-15,0.013291163070898754,0.01447814910025707,0.01682569599874347,0.014020270270270271,0.014295113344099528,0.014116381724887404,0.012939076009548838,0.012492004364676224,0.014456684844270394,0.011794004322901983,0.0132991318074191
2022-01-16,0.014475002783654382,0.014390095392733915,0.017753439607124763,0.017168799009492364,0.015061750228431633,0.014270322566459244,0.01282556444304346,0.015663459386887447,0.016150498183518578,0.01240956131513875,0.01149109734096792
2022-01-17,0.015174672489082969,0.015032524194827859,0.01979378339730564,0.017262537838501187,0.017213185299939752,0.015672865340639427,0.014943331780779383,0.016462257263834136,0.016073397105366097,0.012036243970608124,0.01510539532760064
2022-01-18,0.01619505889112324,0.015312890137328339,0.020347330222913428,0.01831064405700183,0.015796041064034937,0.016410462861925396,0.01569213878740843,0.017963209618776774,0.018512074605052543,0.011773068550357636,0.014012547428528494
2022-01-19,0.016037025078032504,0.017813938968235386,0.019546884598916545,0.01738430583501006,0.016227006987024097,0.016797978296417423,0.015975044900274127,0.01764239936631382,0.01941135248773651,0.013378674661058661,0.013873579383480938
2022-01-20,0.016220819945027293,0.015897683600394816,0.018701581665590702,0.015983321751216122,0.013836053503497361,0.014922294044835648,0.014585083065325603,0.016174375168483076,0.014575741801145237,0.012895830348187419,0.013061757622760113
2022-01-21,0.01603740773660007,0.01588923410555289,0.01934601616860395,0.0162440911044263,0.015557371591149853,0.014976814847567544,0.015596795456850217,0.015367559922015368,0.01798894699751493,0.01217440543601359,0.014279357631163787
2022-01-22,0.015851725399341543,0.016111613144960436,0.020362812760411103,0.01482896652110626,0.016099948480164862,0.016843187414827744,0.01612938098635705,0.01617979341510652,0.016292156939907914,0.013416458852867831,0.01321323873050941
2022-01-23,0.01800499921887205,0.017438518045352923,0.021080368906455864,0.017105379774882568,0.01582337857276878,0.01742338120316451,0.016504513437028776,0.01669291338582677,0.017247287264420333,0.013512209246211755,0.015259240780009148
2022-01-24,0.017790585975024014,0.01851351632139963,0.023617488520662807,0.017860239292526444,0.016235163889059715,0.01895514965186726,0.01848749672028579,0.01900771946157725,0.018988517706514066,0.014739016147202404,0.01688270123219715
2022-01-25,0.01739096298041063,0.018252961082910323,0.022784293727689954,0.01672002845962291,0.01780787559568598,0.019375920471281297,0.01931286004393054,0.01769464105156724,0.019133519510906482,0.015029343003005869,0.015267175572519083
2022-01-26,0.01807650443165915,0.01792799100417966,0.022984555672353846,0.01911434007957101,0.017434159864469428,0.01968279973604569,0.017735640873705074,0.01866458414681765,0.017903584486072897,0.015374363368080346,0.01759293039847582
2022-01-27,0.017771998266146512,0.01923485202326865,0.021839597562471884,0.01379985754985755,0.017190185966557275,0.018199178621141877,0.018695625347072253,0.016848833997553565,0.016202551039950972,0.014870972444962823,0.013348810214741729
2022-01-28,0.016749038989566173,0.017331652170196398,0.01993362330193152,0.015358361774744027,0.015537386837076715,0.018233578829685466,0.017661275329986986,0.01637991986801791,0.017091408515183884,0.012335526315789474,0.014913786058674511
2022-01-29,0.018088284102223698,0.017642431733902685,0.020372768984215493,0.013972628959709063,0.015736292860692398,0.01793782370731349,0.01788011600270382,0.016987073251574412,0.017420759738688604,0.013248058474189127,0.01376550268273375
2022-01-30,0.015902066048478932,0.015656699303166623,0.020181051640379224,0.014537610204464453,0.014823704953128548,0.01773659827928524,0.014776529124131424,0.01633002117608731,0.016895249453388987,0.012998745294855708,0.013762659049597507
2022-01-31,0.016442751152997793,0.017889908256880735,0.022021135227488452,0.014947407270714154,0.016463943002021888,0.01882311237149947,0.018554156382044096,0.0186799501867995,0.017561582096510996,0.01350422313887252,0.01545253863134658
2022-02-01,0.021045485403937542,0.020938657715373437,0.025375976372750943,0.01855527746612583,0.018693263258480648,0.021535776999790163,0.02244813195941536,0.02027736131934033,0.018747259172635578,0.01655076495132128,0.01963350785340314
2022-02-02,0.01950922115531169,0.020763245340653443,0.024924829878145278,0.017223650385604115,0.0175895371015107,0.021027880416526704,0.01872427161184605,0.020762294460862318,0.020200901100524412,0.015801459311242272,0.01847482704842644
2022-02-03,0.01677644323905463,0.01820934437949451,0.021962616822429906,0.015994995978911627,0.01747912823238798,0.01875720662610026,0.017503107361900687,0.01729050388353304,0.01709854359750331,0.014413210518780127,0.01632204493650277
2022-02-04,0.01866892490088148,0.017021099504765075,0.020282028202820282,0.016194331983805668,0.01562984556224028,0.017023143824750505,0.01727892253719908,0.016346116334412672,0.015370090634441088,0.011850371216447744,0.01564780282146911
2022-02-05,0.01588588101799319,0.015273293999777357,0.01844962907214278,0.01658833287254631,0.015719193621572567,0.016635237877896152,0.01583807121788569,0.01568100358422939,0.01641873714195284,0.01332272817657586,0.014908208033394385
2022-02-06,0.015363955922429796,0.016791803033219962,0.019645384167152252,0.01494956772334294,0.013856666136977594,0.017780517018827113,0.01716587481925222,0.016652855057022218,0.015225476522547653,0.013880095456095067,0.01493919117956487
2022-02-07,0.015401714830104794,0.01600958863062369,0.021491497643925425,0.014831460674157304,0.01383789889861621,0.016283857238683412,0.01737992516408694,0.014851682261596656,0.014307516215185044,0.012609914001352788,0.016618196925633568
2022-02-08,0.01852145633378282,0.01702924587879184,0.02136404414679435,0.017393655371304974,0.016026764377887526,0.017565126172853895,0.017696722675095658,0.0178158628935831,0.017841938230513197,0.015444204746028633,0.016559873512523925
2022-02-09,0.015569766056321245,0.01744136460554371,0.021536682566230977,0.015372021102419501,0.01567288049029622,0.016782099094299414,0.017333994463038717,0.016906103659020556,0.01358472889097084,0.014235739966961423,0.0169217369665298
2022-02-10,0.014803024273776362,0.015611467174779145,0.02013129102844639,0.014001806684733513,0.014818355640535373,0.017113060519807755,0.01720603764208957,0.014800335101926836,0.013696510098274394,0.0125903703339399,0.016257796257796258
2022-02-11,0.014700039729837107,0.014371852780359188,0.01930911207183239,0.013054120206690237,0.014588564345421606,0.015410958904109588,0.016021196000910766,0.01583945100542611,0.01374665196155664,0.012655135346428223,0.017325504465762486
2022-02-12,0.01652823223424784,0.01620201096892139,0.019046137434438618,0.015793926859076806,0.015003326679973386,0.016622381511462645,0.017281232801320857,0.01600167119281387,0.017348303676381176,0.012686719869040311,0.01580666231221424
2022-02-13,0.01621468239490859,0.01604064517560402,0.019645011201102878,0.016933638443935927,0.0165169516082295,0.01738436241450802,0.018597816960537365,0.016928706421649443,0.016477003319108584,0.014796852575840055,0.017123141798355838
2022-02-14,0.015478983985838376,0.015385302458522206,0.01873662827134614,0.016046748910119656,0.015683958394855136,0.01645342609198031,0.015498422443932805,0.01585877940397081,0.016153297965001187,0.012767875025035048,0.016804572208479057
2022-02-15,0.015838937049339707,0.01608436537652037,0.020652429007275288,0.01525155770482656,0.01492196917864008,0.016678571428571428,0.018006444411684183,0.01635332979894784,0.015248636381733488,0.015615704937537181,0.0176697956929873
2022-02-16,0.014963944812638073,0.016035544328920362,0.02212862536280907,0.014046511627906978,0.01640850616959832,0.017731958762886597,0.017869003492383177,0.01568676403278825,0.016975308641975308,0.014513860988348734,0.017228144989339018
2022-02-17,0.01480083857442348,0.014959750062712367,0.017855562439153906,0.01439877944121293,0.014852965608905134,0.015350741560803039,0.015310197923138369,0.012897032430401937,0.013275424076046873,0.013276409642317905,0.01495863872101496
2022-02-18,0.01505472596329902,0.013968425071301848,0.016968987712112346,0.014460093896713615,0.012865227691497762,0.014303874017302874,0.013870657215367113,0.014163142986165278,0.013584662995860294,0.01109029219628298,0.016824261010307522
2022-02-19,0.013021513805417646,0.014247918638801912,0.016940439750449798,0.010781942765014107,0.012015557716349493,0.013119456799220991,0.013775581557969326,0.012909458154035304,0.013067429645129606,0.01108719052744887,0.013977708752055545
2022-02-20,0.014758759093569697,0.015421332843767212,0.020034688250466958,0.014742485161784415,0.01447957706165606,0.015872617538928692,0.015670368153910944,0.01343023502911301,0.014734409179082917,0.013410656034795215,0.016676200114401372
2022-02-21,0.0156951596292482,0.014243603879300645,0.019449817322157746,0.014369192451384231,0.013292569453675395,0.015365295117086503,0.014660493827160493,0.014965703595926003,0.014271068279680131,0.01068994009502169,0.016193462480134015
2022-02-22,0.015358510268012531,0.016457289415564368,0.019800408255840327,0.01467113036628594,0.01425465088185552,0.015531107250852473,0.015691574655243505,0.014383472082988276,0.014843158691447313,0.012701955782312925,0.018284603833583605
2022-02-23,0.015657117865733653,0.015304058074497204,0.01934659609417777,0.01413393118237645,0.014172846351098483,0.015788110348400466,0.015848729132887256,0.015445026178010472,0.015099606648902423,0.011574074074074073,0.016239767626089252
2022-02-24,0.014229701748975726,0.015463053833449028,0.018029154518950437,0.012778904665314401,0.01324549970056716,0.014746196520677156,0.014639872936951868,0.014449975769857702,0.014091122592766557,0.0121274187462944,0.013728620296465223
2022-02-25,0.012798522232484497,0.012654328301618521,0.017140506444830422,0.013176144244105409,0.013313455604479423,0.013276959962876074,0.013528671168593338,0.013308316607033773,0.014702122219381232,0.010458353342937944,0.015886436454254183
2022-02-26,0.013726116101965434,0.014430373448112856,0.016464303059737735,0.014666391241479034,0.01228089355344193,0.01384734085033231,0.014885496183206106,0.012804682855444277,0.013368271451412329,0.010116560369474378,0.016936394429808054
2022-02-27,0.012985274431057564,0.0131382575294204,0.017682765901293217,0.012799508498873643,0.013286788016955793,0.01539014073266115,0.01561582716919103,0.013618241275814182,0.012679331373667354,0.012942889500080892,0.01634575425959274
2022-02-28,0.01508591832180317,0.016799786361098298,0.02072892402531705,0.015788937557298564,0.01705349561279366,0.01718294007564158,0.017514189737055486,0.016675536632960796,0.018151318336272527,0.01366887417218543,0.01901054632689087
2022-03-01,0.01520254893035958,0.016556454796683773,0.022277169433651243,0.014088916718847839,0.0148779061266267,0.017535702424443706,0.01627742392073602,0.015863636363636364,0.01548289783061976,0.011120947216996791,0.01980800749239054
2022-03-02,0.020640932885049156,0.02004106201297186,0.02466171487556942,0.017729813066101368,0.019206793139468274,0.019264802548414825,0.019514040318632905,0.01897065078689919,0.019552609776304887,0.016458569807037457,0.022216414009409303
2022-03-03,0.015770192994996424,0.017823479005998285,0.020880905859365806,0.01653061224489796,0.016453770213368246,0.01731039418922143,0.016674072168564813,0.014757679789558161,0.015757311217808816,0.014162791940569719,0.017799573173500432
2022-03-04,0.016383361883427768,0.018873799429953774,0.021783321783321784,0.01504883396452063,0.01679751043213806,0.017442769984877718,0.016953882648433685,0.015625,0.01755960010253781,0.012747491185245458,0.017234414972398006
2022-03-05,0.018856569709127382,0.019509556437071765,0.022006782659982307,0.0148507349598424,0.01612725063514857,0.020009808729769495,0.01847735482078355,0.015355347193912216,0.01705035493929543,0.012756378189094548,0.019733223322332235
2022-03-06,0.019696494919199607,0.018892956293147925,0.02383045451305567,0.017610320466878264,0.018687214200842545,0.019436604718036102,0.01973347001537673,0.018382848667355838,0.019189201111650272,0.014487999562626428,0.0202488635841866
2022-03-07,0.019530905563883254,0.021961722488038276,0.0256362923137273,0.017944862155388472,0.01912645297640014,0.022815022815022814,0.020969885868817893,0.019596567283022205,0.018733350519893444,0.016272347714377477,0.023867189220132985
2022-03-08,0.02171102492086844,0.022479863314620454,0.02798850303915563,0.017533191446234924,0.020627386602904963,0.022547929244783393,0.022448979591836733,0.02010411057260815,0.021086178293896796,0.015704263356718835,0.022516732414343335
2022-03-09,0.021987804335247253,0.023901573175772607,0.029616643291257596,0.0166545981173063,0.021424476927486384,0.024872995975456884,0.023682748402629874,0.020308185623942283,0.020959902794653706,0.01713235691509485,0.025246495998585135
2022-03-10,0.02314286920900376,0.023116379801664196,0.03132044912342139,0.020705521472392636,0.023735123994415266,0.024275800755686167,0.02438653637350706,0.021209310170349133,0.022375781507074696,0.018537537229126013,0.024882257325053142
2022-03-11,0.02080624187256177,0.024031261699737926,0.02769327835237387,0.021632448673009515,0.022788987041556387,0.024063698768423177,0.02554801035192108,0.02089616544592848,0.02389063963887233,0.01790349065098787,0.02437538086532602
2022-03-12,0.02193312042081533,0.022161158181309315,0.027039615610904098,0.018622368003385886,0.02042728635682159,0.02256817900512976,0.02307879970724567,0.019707207207207207,0.02082469477079014,0.016501839926402945,0.02196770559519339
2022-03-13,0.02307976366322009,0.024978894572180565,0.02710266960099512,0.021936696960200563,0.02350069226845442,0.02443212547322877,0.024083470306581863,0.02288838437659269,0.021199516973030994,0.0190826916638768,0.022390821613619542
2022-03-14,0.023619548463142626,0.025546734206809214,0.02941796463286099,0.020173805090006207,0.02558893759578032,0.025017428018993253,0.02425568565376289,0.02329668348954578,0.02229860743874493,0.02000329724679892,0.026304116394606104
2022-03-15,0.025657327096862085,0.027170311464546057,0.032454409282198816,0.02081589958158996,0.025179208241778033,0.027391959866042242,0.029850397381954184,0.0242008717762441,0.025194056331780883,0.02081607862624924,0.027373247033441208
2022-03-16,0.026648029578861934,0.02814767757226281,0.031502767134951044,0.023154848046309694,0.027309787510371948,0.027840501554073797,0.03042465342652181,0.02867399596140902,0.025410995227152202,0.021316134674245736,0.026143495733056396
2022-03-17,0.026356925749023014,0.02907425152499591,0.03267382702091577,0.024617828072265237,0.02661083812028514,0.027672619275234855,0.029486866354330885,0.027112890591000086,0.02561601424996819,0.025107262037184174,0.024720087815587266
2022-03-18,0.024036506573894185,0.02636169800348905,0.0307449377670444,0.023024268823895456,0.022966472566819777,0.02522950927943993,0.028202522289462743,0.02534086831718694,0.026150442477876106,0.021267265950449463,0.023278148724046464
2022-03-19,0.025743411471790295,0.026182092555331993,0.030165986261520034,0.023118279569892472,0.024685816876122084,0.025623364099738255,0.027872801734521804,0.024933762301286903,0.025704694900446037,0.021156799181027128,0.021955896452540747
2022-03-20,0.02572506060878154,0.026672507361709376,0.032309834556654315,0.02685126914201804,0.02522437753329473,0.02823064813085359,0.031040991820279182,0.02846910558048869,0.02710110968654671,0.023066260049902965,0.02439137276682403
2022-03-21,0.030935898940122806,0.029716334493303808,0.033604379357880645,0.029048981051126205,0.030971810089020772,0.03237673917528136,0.032910333286849815,0.029868205568119786,0.031147602726827615,0.02933868501529052,0.024518808401884834
2022-03-22,0.027637965126730182,0.027899436203934473,0.03313337707376511,0.02519962667219745,0.028452537610698155,0.027019895508997836,0.028234050862643294,0.029200359389038633,0.029451487822942535,0.023655913978494623,0.026196106967436784
2022-03-23,0.028221536761659224,0.02862995779549325,0.033123629777904874,0.02716075376355406,0.030005854800936767,0.027999193494186437,0.029578026411465296,0.02842413264595235,0.029194481530930128,0.026955986801633018,0.027477141257697332
2022-03-24,0.028136676720839148,0.02775877235851823,0.033037475345167655,0.0254341164453524,0.027578796561604585,0.02705609027547295,0.027935166264164965,0.029113641437820942,0.027040013978682508,0.02632151403088971,0.02572288607133084
2022-03-25,0.02493340902144011,0.024361813731204104,0.03327221501721748,0.02604949403867348,0.027281182184561333,0.02576601671309192,0.02719066734680299,0.026710097719869708,0.026904292691286094,0.022808152701391134,0.02523322967569969
