date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber,Wales,Scotland
2021-12-03,0.017807004581055122,0.020045116352699066,0.02411501890250888,0.018226726854612043,0.018911141128795442,0.020980142647860817,0.019314534617148098,0.018476691228200098,0.018574842494025634,0.017017242935812946,0.01744888023369036
2021-12-04,0.019051262433052794,0.01872156648986352,0.0223845763571791,0.015804597701149427,0.01962110960757781,0.019608507562151965,0.018952557989169967,0.01688351920693928,0.017161567122050355,0.01566219175473674,0.016857363899181563
2021-12-05,0.019528619528619527,0.019910292058208684,0.02254283137962128,0.01799619311299533,0.01800796332046332,0.01907356948228883,0.018637570038336774,0.01841023125966726,0.01789066813914964,0.014580237741456167,0.015815036326415927
2021-12-06,0.020050761421319795,0.019890787943304355,0.025024079774877712,0.01951219512195122,0.01933205996411414,0.021039918637172642,0.020293911826452064,0.01944464636185215,0.019777148794382145,0.017533684304452575,0.021866279292021867
2021-12-07,0.02132320724404849,0.020344752518355796,0.02678826963805308,0.017834394904458598,0.02136355730767001,0.021883627097048206,0.02164658481888327,0.020590704976087035,0.021754636233951498,0.019187208527648235,0.02000458120180194
2021-12-08,0.01989196291700124,0.01994138381718088,0.02437625466016633,0.02112076307273037,0.02054893777352694,0.02086830864696007,0.019961977186311788,0.01999345668690247,0.019066733567486203,0.01999549650979509,0.02118497443192741
2021-12-09,0.01997341800191981,0.01944395044163851,0.02433678914468669,0.019960927546080014,0.018051609848484848,0.01934356268965591,0.01961307538358906,0.01772580170638423,0.01849238229652951,0.018864518458344616,0.019530794070731043
2021-12-10,0.02002077289495362,0.020377733598409543,0.02575685817333965,0.019374688175619492,0.019171976342181204,0.020647743889159676,0.020323757836623935,0.01824141370956249,0.018955663625714388,0.01968765208158209,0.019971045695831323
2021-12-11,0.018979081994108655,0.01948565977226135,0.026993556376864878,0.01833976833976834,0.020701398016489424,0.020184324777210754,0.02029931228508909,0.02017204462642275,0.019505180487445154,0.017596920538905693,0.01893367406202811
2021-12-12,0.020739728981704467,0.02141439062469883,0.029856526389554827,0.02124979002183773,0.021557960530123273,0.022037617554858936,0.022265844083006168,0.020567682443627982,0.022080574728835047,0.02031243085365314,0.020912832023943135
2021-12-13,0.02294176321645055,0.022440073628260015,0.03642115669797331,0.020199299757608404,0.022305518004178446,0.022234357934155093,0.02087670136108887,0.01798339993851829,0.020955128691822943,0.019687319050376375,0.020715936271131472
2021-12-14,0.0258843537414966,0.02715006581834138,0.04472494411482932,0.023351866560762508,0.02484916939860602,0.025502440566764817,0.024561966383259363,0.02564102564102564,0.023285063566523895,0.021115045002772684,0.025069038482229314
2021-12-15,0.026485681178612813,0.030164983994090126,0.05255769200435352,0.02465224111282844,0.029721476333385986,0.028656653832958488,0.02634019025378619,0.027737371065855592,0.02635041779064412,0.024134619399557394,0.028689228654870298
2021-12-16,0.024092365189535503,0.02884751271905031,0.045732149475482216,0.023561220548474315,0.027148002966415934,0.02737868559229127,0.026761600785661675,0.025804735301942005,0.02448534514093117,0.024537037037037038,0.025218914185639228
2021-12-17,0.02380153081777897,0.025456686170971885,0.04093784890212133,0.02238630115466185,0.023951292779744664,0.025366512345679014,0.023723813370326793,0.022949169602415703,0.022875061891401222,0.021483961184795966,0.025039178129897265
2021-12-18,0.022611586273762942,0.02457366610554051,0.03623152175724547,0.017578125,0.02401994736113035,0.023442103896363326,0.022843326536872304,0.02240332928732443,0.024084549981369194,0.022130680573206538,0.021609999635581793
2021-12-19,0.022219229733369244,0.022993647669320928,0.032539471938437044,0.019372766971020246,0.02301176216682853,0.02229439129289915,0.02184363070832744,0.020040012207114034,0.021361992901449564,0.020631740483396565,0.02282084043157297
2021-12-20,0.021351242983159584,0.02243107769423559,0.03055789178581441,0.022652194431335537,0.023752842048950115,0.021990796803100024,0.021095426706914902,0.020211484406371303,0.02294366569690558,0.019908245296519213,0.020636647597655565
2021-12-21,0.022968079399141632,0.02395220324386393,0.031139327273024008,0.023753894080996884,0.02571864869933292,0.022125315137297655,0.020463074417616654,0.02102010323281717,0.02328435437327938,0.022409679618268577,0.023063610355667008
2021-12-22,0.02283931985109166,0.022073674239039123,0.029416565999542916,0.021005483048884083,0.02581800937878708,0.021597085694460505,0.02078481500288921,0.021189405297351326,0.022774937737580287,0.02362008950770761,0.022461657249148913
2021-12-23,0.022799052506908803,0.023672807975481734,0.030772690040634085,0.02018811654049094,0.02550808793031937,0.02264075526285736,0.021427950256544048,0.021660888228495954,0.023228803716608595,0.021869273060476483,0.021941512372382767
2021-12-24,0.018503274757524786,0.017881944444444443,0.024389806816959965,0.018753125520920153,0.020557669373615764,0.01825024705115536,0.018503437434897067,0.018414414414414413,0.019075184823545824,0.018731794756889984,0.018388890990956905
2021-12-25,0.0151686756734892,0.0160816452760167,0.019951248489317685,0.01474130455727912,0.019284814420001937,0.015361630863022446,0.014496805970791301,0.015136102860397934,0.01597571691029635,0.01550772901237636,0.01443039075064111
2021-12-26,0.01895634403297981,0.01984006670203896,0.023217217818111195,0.020044900577293138,0.02276847020049437,0.018281972665384814,0.01699106423633877,0.020676823702871588,0.023089199008522632,0.018272786599956493,0.020242316784869978
2021-12-27,0.022704305059624064,0.0224112961622013,0.024907376220949816,0.023607983225906654,0.02699205028655944,0.02006890952654403,0.019644827218050463,0.024511449869048418,0.024289507326187433,0.022202927313321755,0.023517744563292486
2021-12-28,0.02605612603271231,0.024909682080924856,0.027593593797816996,0.028742239595309266,0.03193922346941458,0.023522304096347358,0.02268258678010939,0.026380347481264912,0.028611740000656232,0.023416490836125937,0.026520895785575736
2021-12-29,0.02907954010623277,0.02619277152263674,0.028201219512195123,0.029195952730362247,0.03276874851829413,0.024191067760788245,0.02403829045229707,0.025455645974846997,0.028032469026257847,0.02410436943466556,0.025217391304347827
2021-12-30,0.026484914084697605,0.02530186608122942,0.02991160145275132,0.029618630822131915,0.03302940326352576,0.024489714319985607,0.023522887859327764,0.02593650146169012,0.027411234328210864,0.02472901125170012,0.026318604899967905
2021-12-31,0.025167060075135476,0.0234398891867096,0.025,0.028284809171820788,0.027022805373320836,0.021447590437827346,0.022739226480591887,0.02403814096152564,0.027475223236188794,0.02608047690014903,0.024083405734144223
2022-01-01,0.020877775834936177,0.018970500966710695,0.020954448450952977,0.02449209025937525,0.024759588813971483,0.018308622095819654,0.017405152224824357,0.01961131995176963,0.023062889401397543,0.01932555123216602,0.02075500075199278
2022-01-02,0.022910132278739944,0.020295475530932593,0.023390377332024127,0.023378231924446508,0.0254462388440289,0.01859058372819841,0.01860355799826439,0.02173243437489305,0.022413223140495868,0.01650814932752336,0.01999140154772141
2022-01-03,0.020575302923505522,0.01961140696850179,0.02343097660310482,0.02625441961934853,0.025589524207011684,0.018212002332084944,0.019126604983217603,0.020521390374331552,0.024210492290784497,0.01747461041897948,0.020645751266178954
2022-01-04,0.019039902774964552,0.020515537368238367,0.024194502171084868,0.024224880018282928,0.024039863235177185,0.018540854673591244,0.019261350438651348,0.021757577814738128,0.02603101286704058,0.019439173518869913,0.019951269465729723
2022-01-05,0.019421095444685465,0.01923289488228142,0.02273589133657393,0.028048126293202545,0.022765822113855614,0.01878104200599224,0.017121561284747226,0.019731943410275503,0.02236338037392358,0.01844322421092342,0.020137989002906875
2022-01-06,0.018039624608967676,0.01713339978559741,0.021018108722867773,0.019522439138212645,0.021165586423903395,0.01679408062386786,0.017848704060489294,0.019658921190649856,0.019834270691204366,0.01599419943700418,0.018566308243727597
2022-01-07,0.01821098005145855,0.017937383553136302,0.020073368074602305,0.022085142030309955,0.019845009948685727,0.016629480886509,0.017347698196122904,0.01749881764745625,0.019113249252372903,0.014234582630517958,0.01702813496373638
2022-01-08,0.016761353611630614,0.016211190951172745,0.019432234432234432,0.020954505617082304,0.01912522867121237,0.01566719556148665,0.015330299998112033,0.01907027948435669,0.01924864846251851,0.015407511161691324,0.01809954751131222
2022-01-09,0.013962102863655792,0.014079583632726779,0.016716120827881088,0.01689243027888446,0.01754239178937974,0.013737309644670051,0.013659088765210829,0.013674967611918814,0.016632088520055325,0.012406511218653762,0.015368093615760628
2022-01-10,0.014495798319327732,0.014733244731346117,0.018773645513598402,0.017718541748333986,0.01616161616161616,0.014877283134589683,0.015073228756226303,0.0160039136207981,0.01772169121398687,0.012369707192595477,0.015595531698824895
2022-01-11,0.014688538651227618,0.014757786138153046,0.019296460498582746,0.017536770648133183,0.014364797728885735,0.014772559522554251,0.01450394620354499,0.01680342490189083,0.015363664932434792,0.014503549206905617,0.014122394082044385
2022-01-12,0.014422203654593672,0.01253566860179081,0.01651604283036725,0.017168429617575264,0.01571265025758443,0.013443396226415095,0.013321457615304186,0.01526801005720949,0.01561126542667276,0.010480310395575971,0.014479162759293297
2022-01-13,0.013229827246883884,0.013114754098360656,0.01573609759748522,0.01535822236745364,0.013394653636102328,0.012292615834264593,0.011520648398301815,0.013114161849710983,0.014293821380435553,0.01204283873261343,0.011842205467976544
2022-01-14,0.013755895383735887,0.01295392215976504,0.01595971191053674,0.015818934047213434,0.01400464931677723,0.013039597015877064,0.012223493516399694,0.013749282021826537,0.01387584767866458,0.009523391556218732,0.01161309657600959
2022-01-15,0.01330368583703927,0.01446710431543638,0.016839250977541114,0.01402500844880027,0.014309663513351695,0.014107883817427386,0.012924978926664794,0.012464226540141588,0.014503369469674773,0.011792342024900164,0.013344914718888186
2022-01-16,0.014483603817729417,0.014399155141249823,0.017747094157110538,0.017171633781887227,0.01507908404154863,0.014253637704448896,0.012869530942057549,0.015676321289937296,0.016167944978574773,0.012413540378361046,0.011500569140793657
2022-01-17,0.015151515151515152,0.015044159968244517,0.01980757281919,0.017265362899926355,0.017199793257910757,0.015634278804107237,0.014910305195309467,0.016471275702129213,0.016088844593151564,0.012036243970608124,0.015112870684076287
2022-01-18,0.016170182184052608,0.015323352007651916,0.02032422417786012,0.018322313391221222,0.01581263307310149,0.016416739135045707,0.015717910843464758,0.017970972737422118,0.018532710931512576,0.01177620761676221,0.014020975077998722
2022-01-19,0.016048540552184683,0.01784528876566832,0.019580080853997057,0.017391304347826087,0.016242292760904317,0.01679278972876456,0.015999697405250018,0.017660839790953325,0.01942973380563252,0.013383465377556959,0.013848202396804262
2022-01-20,0.016234646828625673,0.015885356474963752,0.018675173123902204,0.015987488052828222,0.013853053200638898,0.014938730552113451,0.014570269273330874,0.016186842409527114,0.014550461446859184,0.012850523097501553,0.013071361463992483
2022-01-21,0.016085998221259813,0.015878646246296372,0.019339907426041456,0.01624828060522696,0.01557386983395952,0.014992452701705803,0.015621513055121624,0.015378729915837797,0.01796651694569212,0.012178428133113052,0.014289762377039225
2022-01-22,0.015864621893178214,0.016123340244386608,0.020355798836811496,0.01492265696087352,0.016119152777330024,0.016871477630335155,0.016133217993079586,0.01615182717544922,0.01626688723462917,0.013467005835702529,0.013222789115646259
2022-01-23,0.01794300457370705,0.01744892089396425,0.021053498959685227,0.017111446050181753,0.015839724526529972,0.017441792951286072,0.01649441918147995,0.01670475139862895,0.017297873961746552,0.013513513513513514,0.015229693741677763
2022-01-24,0.0178049530841409,0.01850427261575566,0.02359310386159778,0.017869535045107566,0.016253155205319215,0.018952037202566163,0.0184762635543081,0.019100120346286734,0.019039119440725866,0.014739016147202404,0.016891486210623224
2022-01-25,0.017366022316517366,0.018242228006687407,0.022780624221764068,0.01673193307226771,0.01782575947778057,0.019383594775758413,0.01934039509960407,0.01771048227005566,0.01915086499962227,0.015127654497733237,0.015239747243216454
2022-01-26,0.01808916206333152,0.017940171121632237,0.0229575840935294,0.019120955182557537,0.017452975639839656,0.019681990067884642,0.01774325429272281,0.01871239940620361,0.01791911875660178,0.015375095201827876,0.017607205160452756
2022-01-27,0.017785314299234956,0.01924833754700546,0.02181877724788669,0.013806003384697604,0.01717557251908397,0.018218460298266827,0.01870601308803556,0.016863473006595315,0.016258292112427623,0.014873140857392825,0.013359332863129071
2022-01-28,0.016764821358460934,0.017322127413870535,0.019949250097992696,0.015363881401617251,0.015523567598080722,0.01824998557997347,0.017627973299716878,0.01638828846531735,0.017105112443205683,0.01238390092879257,0.014924762839385017
2022-01-29,0.0181055604003156,0.0176547319179561,0.02036735949378213,0.013981995786247845,0.015753515521358452,0.017956071971368337,0.0178875267222198,0.01695758530619014,0.01739586696803358,0.01325007614986293,0.013776408450704226
2022-01-30,0.015915659217649692,0.01568705321683876,0.020176058600526892,0.014543066241321073,0.014805675508945095,0.017741003035120682,0.014784138700540727,0.016340002444888146,0.016912057302029448,0.013000702740688685,0.013771599324412109
2022-01-31,0.016451988282974197,0.017902813299232736,0.021936491850350476,0.01495292597378623,0.016451913498923557,0.01880521815235775,0.01856502993009335,0.01877613380508202,0.01753840171106358,0.013508866728889325,0.015417286047993204
2022-02-01,0.02101728171458758,0.020955385308697613,0.025416642358477723,0.01856489076936361,0.018683486787038146,0.021557442292385248,0.022440337198717696,0.020288768048003,0.01872371548729201,0.016600204024853935,0.019646755308592976
2022-02-02,0.01944560948640714,0.0207761095392495,0.024922796737667275,0.01723398782474492,0.017636898087820842,0.02102526169502163,0.01873288150502809,0.020813587595253442,0.02021732702542874,0.015804397341142563,0.018488134779302893
2022-02-03,0.016750029079911598,0.01822313875678633,0.021957913998170174,0.015997855036196263,0.017497730616333303,0.01877649909145972,0.017510957088981757,0.017301308338215193,0.017114081254022945,0.014417338998424595,0.016371411117898596
2022-02-04,0.01864406779661017,0.017035633213236978,0.020292987512007685,0.016200035217467865,0.015647800304262785,0.01701595738690751,0.01728938024531956,0.01632111202217797,0.015381708238851096,0.011850935224406263,0.015654783631423124
2022-02-05,0.015901346746714264,0.01528452386257297,0.018463524854744996,0.016597510373443983,0.015767957952112128,0.016650436998833867,0.01584552219656146,0.015651748593788213,0.016427186003245855,0.01332736585608434,0.014916467780429593
2022-02-06,0.015374886368127743,0.016805823164204668,0.01963683311815418,0.014954954954954955,0.013873420943774462,0.017806640829579973,0.01715549492569397,0.016628485662374595,0.015354193323252297,0.013832740733524914,0.014949256748220828
2022-02-07,0.015376057848941157,0.016020218029170506,0.021490382643645164,0.014839463980573793,0.013852677870268571,0.01630730414453202,0.017387391073108865,0.014857598088030274,0.014322270175304587,0.01256584988642405,0.016630633627141195
2022-02-08,0.01853615940303247,0.017021183854938542,0.02135877735092701,0.017312894499549144,0.01604414532231827,0.01757005856686189,0.017704822535680106,0.01786711334450028,0.01789241315208551,0.015449507087154838,0.016526517359087504
2022-02-09,0.015581524763494713,0.0174764739773382,0.021490711466534414,0.015467200436720953,0.015654451934442988,0.016807891594895038,0.017322281249354032,0.01683942968346638,0.013595343204281752,0.014238507143551366,0.016930865632002655
2022-02-10,0.014812455204268535,0.015579294056466816,0.02014976742245677,0.014098508811568006,0.014799693799438633,0.017083138720224194,0.01721423540622281,0.01480919687050934,0.013629675520793,0.01269185360094451,0.016311584553928095
2022-02-11,0.014711729622266401,0.014382732070248292,0.019302369116209413,0.013061224489795919,0.014605740469674791,0.01540201473743121,0.01604754213773968,0.01581217057977959,0.013799085317773222,0.012657609226859545,0.017336974511751077
2022-02-12,0.016502897455278408,0.016167760525052026,0.019061387900355872,0.015798382546548806,0.015019315305714665,0.01663739145493679,0.017309343962650575,0.01601036702616838,0.01731829980532122,0.012689965716624878,0.015814237169992158
2022-02-13,0.01622849724115547,0.01605061605061605,0.01963615984825624,0.016942943492993863,0.01653451943531232,0.017352415026833632,0.018607581644439777,0.01689936828551885,0.016494600688263913,0.01479831724820589,0.017090010228435048
2022-02-14,0.01548918640576725,0.015397680291416185,0.01870674740484429,0.016048237476808905,0.015697349840727726,0.0164584262081762,0.015550341296928328,0.015871720592435433,0.016170583805635925,0.01271907861792689,0.016820355191256832
2022-02-15,0.01580995621858278,0.016096490255637096,0.02064474807856533,0.015168434766424717,0.01497015752910864,0.016683548829172376,0.018014411529223378,0.016327863499061148,0.015264437447690406,0.015619576535925026,0.017678806680549063
2022-02-16,0.01501626762325853,0.015978695073235686,0.022126599973788824,0.01405174018239345,0.0164257555847569,0.01774853410704964,0.017854080932784636,0.015658837248042644,0.01695190861417131,0.014514589925166993,0.017234759609231688
2022-02-17,0.014812638999622341,0.01496999155655964,0.01786900491563704,0.014405647777141766,0.014835018626929217,0.0153918545760739,0.015272937154527494,0.012907268170426065,0.01328685667418495,0.013225033843590545,0.014924092975383824
2022-02-18,0.014984933626516816,0.01397658584814507,0.016982973647109857,0.014465526958482059,0.012848389009685709,0.014307070756989832,0.013897095835248287,0.014172452039600707,0.013633621556404584,0.011091415548240061,0.016751918158567775
2022-02-19,0.012989277307994072,0.014259340232230482,0.01688178077066966,0.010783029325808727,0.01202767059477874,0.013134666561273154,0.013782970684950675,0.012963044338005889,0.013124145006839946,0.011086593832409451,0.013985374771480805
2022-02-20,0.014772965055450931,0.015455631085798272,0.02000667631022588,0.014749545062733455,0.014430209035738368,0.01585227986433865,0.015696359686072806,0.013482477033004424,0.01478972155663885,0.013461737599668634,0.01672903367818622
2022-02-21,0.01570745382585752,0.014277349907670135,0.019402439286712987,0.014281606441100355,0.013307605296426907,0.0154170363797693,0.014665990340295084,0.014932201979868564,0.01432558903209917,0.010688284194764289,0.016164395339839217
2022-02-22,0.015367871136264694,0.0164472120549508,0.01975028376844495,0.014674020090604688,0.014234875444839857,0.015523349436392915,0.01571880298794739,0.014435237679895333,0.01485877846529444,0.012754424190891215,0.018291066537068128
2022-02-23,0.015672197172000177,0.015269175797999046,0.01938090672510615,0.013947137423193211,0.014155362037261908,0.015804895757701484,0.01583348565161762,0.015407446204879752,0.015069420927869963,0.011577119402199652,0.0162476333054467
2022-02-24,0.014240366810686888,0.015448731766903787,0.01802432817351918,0.012683916793505834,0.013260447892787868,0.014736486134956558,0.014668293918529947,0.01441417614387728,0.014061030857338234,0.012183288409703504,0.013738019169329074
2022-02-25,0.012763522732274107,0.012641415459051775,0.01715658240878417,0.013273897969291728,0.013330556134138721,0.013290837064660568,0.013532078582222834,0.013359528487229863,0.01471529110684581,0.0104605860062977,0.015893509037485532
2022-02-26,0.013649228521866156,0.014417689683508055,0.016452004860267315,0.014675485737908226,0.01240694789081886,0.013863103546406842,0.014866251461569667,0.01281640499839795,0.013377183236300608,0.010116004178349552,0.016946758932354186
2022-02-27,0.013038042507590641,0.013125352009207336,0.017695927775643487,0.012802130274477673,0.013303373992438833,0.01540612516644474,0.01560040410685337,0.013629231114099978,0.012646555131076275,0.01294358753101068,0.016402531996488473
2022-02-28,0.01513865940249185,0.016812439261418854,0.020748940178991992,0.015796983285772524,0.017071011156366212,0.017164120437095465,0.017498725258424882,0.0166858968669566,0.018166164442531208,0.01366959838931864,0.018977308754925495
2022-03-01,0.015214321505033481,0.016546069691057715,0.02224840914447325,0.014091858037578288,0.014896420467022912,0.017570695113191988,0.01628472304170305,0.015829694323144104,0.015495959506260546,0.01112525599158687,0.01981450252951096
2022-03-02,0.020741056218057923,0.02005744039974782,0.024611515314829784,0.017833044148833622,0.019165232648378716,0.019297446410042263,0.019564636752136752,0.018985994636243668,0.019450089163521752,0.016465365954371838,0.022141829751994073
2022-03-03,0.015782884735759634,0.017788013916793258,0.020900586724475128,0.016537362188648427,0.016474172748529723,0.01729194590792669,0.016706053019490394,0.014808867478478076,0.01577039010965008,0.014161278255758029,0.017817371937639197
2022-03-04,0.016390561146021006,0.01881952435749904,0.021776318831198852,0.014961101137043686,0.016778167144525857,0.01746143606608723,0.01693929311026828,0.015504218384204248,0.01757612042422169,0.012858770549617492,0.01724447637865996
2022-03-05,0.018866662206462836,0.019527161162245083,0.02202545655783066,0.01485748938750758,0.01609513274336283,0.020029848401539548,0.018486343734797416,0.015299877600979192,0.017068473135418743,0.012756378189094548,0.01968747848833207
2022-03-06,0.019710612372888948,0.018906891549676688,0.023825942218523362,0.01762114537444934,0.018675415509968634,0.019457845776581283,0.019717062483976974,0.018304474926917023,0.01924944812362031,0.014491168589708536,0.02026375040205854
2022-03-07,0.019544692490955615,0.021980126900514783,0.025675956498649243,0.017955662553917142,0.019146010366348155,0.022841450399562695,0.02099954149472719,0.01960957903589925,0.018704046093649222,0.016274961186359013,0.023839950645573524
2022-03-08,0.021685779304805676,0.02247355692893959,0.028035179552474594,0.017540302139308527,0.020650970023937974,0.022610401314743147,0.02245939675174014,0.02011403941992547,0.021104605435637507,0.015706806282722512,0.02253171294242881
2022-03-09,0.022002494209869945,0.02387326000194685,0.029592719956956042,0.016866721854304635,0.02145137568604943,0.02488607093322766,0.023689877961234746,0.020364511385410632,0.02093285850777382,0.017133282888336397,0.025217891430341106
2022-03-10,0.02307887395384225,0.02313220029656667,0.0312979105523676,0.02072141212586339,0.023756446514723008,0.024271784668240294,0.024378585086042064,0.021216467015353468,0.022399736473688543,0.018539441248972884,0.02489886140885015
2022-03-11,0.020821585043161412,0.024050958993934567,0.027675651291304837,0.02163678253030151,0.022713194301053067,0.024052247950379607,0.025554793459742903,0.02086027066632187,0.02390387319442669,0.01790728476821192,0.024347750337558257
2022-03-12,0.02190776174133797,0.022151495862507958,0.02703830016929607,0.018630252990367312,0.02044874681074591,0.02256860774134916,0.023113909838666374,0.01967413250692586,0.020797786488356007,0.016563146997929608,0.021938272184901582
2022-03-13,0.0231000231000231,0.02501987676406281,0.027149321266968326,0.021945866861741038,0.02352640793697111,0.024432502673362482,0.02412453217001597,0.02295066765578635,0.021260406409453047,0.01903964265773311,0.022401184856058503
2022-03-14,0.023642056541271498,0.025565412361084033,0.029440030002578346,0.020182156903332645,0.02558521267485013,0.025007242750665015,0.024261333209155043,0.023267349055327593,0.022322216340215282,0.020007695267410544,0.026234019886363636
2022-03-15,0.02563170332666788,0.027213557656883214,0.03240619572200148,0.020833333333333332,0.02520644765785583,0.027393783975103846,0.029860169293363888,0.02425839276790987,0.025217545729000177,0.020817228050800662,0.027390483043986686
2022-03-16,0.026626951890964888,0.028171080625045853,0.031484506308737545,0.02316682180163409,0.027374503430841458,0.02787271107328555,0.03046036690896504,0.028697175191988143,0.025424478245489917,0.021316134674245736,0.025937641211025757
2022-03-17,0.026291773499630612,0.029072623085019296,0.03272011404521078,0.024523431294678315,0.026636647038448216,0.02766399979583764,0.02950127735199378,0.02712705738918401,0.025681297223872995,0.025109922127456694,0.024652838811741958
2022-03-18,0.024056070540357223,0.026355987682758285,0.030722751568673018,0.023031434796140678,0.022988921873868657,0.025248650936408847,0.028192448121273743,0.02531077503029215,0.026168969181721572,0.021324416182436138,0.0233473722761399
2022-03-19,0.02577125658389767,0.026131614722320125,0.030166613656937343,0.023125739485855654,0.02467425490489741,0.02561026065370294,0.02785475048794005,0.024945564706996118,0.0257248044178555,0.02116161328858297,0.022017556482947186
2022-03-20,0.025748180102453493,0.026695245518316445,0.03230987246102976,0.026661068542038417,0.025251793348308092,0.028244437915653963,0.03105908688149979,0.028580501746586218,0.027125094030709323,0.023066260049902965,0.024458032240133407
2022-03-21,0.030998043052837574,0.029716553048690402,0.033609245041586695,0.029143572322546038,0.030974409753380575,0.03244607618173474,0.0328875246656435,0.029879856451864566,0.03110273327049953,0.02934709874772966,0.024538406202541763
2022-03-22,0.027661584131696126,0.027900217970452893,0.03314100759921193,0.025210084033613446,0.02847988608045568,0.027049158676070474,0.02828779557414344,0.029127522812064547,0.029437418229393806,0.023661002366100237,0.026081019572143833
2022-03-23,0.028250149776487397,0.028677996245430295,0.033078152202427796,0.027280387613229408,0.03003552983407201,0.02802933458924847,0.029594686568565325,0.02844527074134325,0.02935150543381436,0.026912102053376602,0.027491248541423572
2022-03-24,0.028163302090843546,0.027754682838558222,0.03304503149384225,0.025439313445034736,0.02756964112859857,0.027062232501262728,0.02794684755842587,0.02910147518998659,0.027066025360734585,0.026380201251019853,0.025744020449150994
2022-03-25,0.024912587412587412,0.02435667125492849,0.033249798621677255,0.026062550120288693,0.02724043998482811,0.025807105826879444,0.02722250571295454,0.026765153160981967,0.026927364720006862,0.02275423271864553,0.02524781081922034
