,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
10853,2020-06-04,UK,12255.0,171.0,66435548.0,1422237.0,69428.0,4764.101618366846,2222.7771562724156,8699.556582880381,96.9264270385253,42.20788683360934,188.98481917312492,969.2642703852528,422.0788683360934,1889.8481917312488
10854,2020-06-05,UK,12449.0,161.0,66435548.0,1415799.0,69157.0,4166.636823463133,1914.516149873507,7736.207603076353,85.83747815983848,36.63856466524517,170.68726203258876,858.374781598385,366.3856466524518,1706.872620325887
10855,2020-06-06,UK,12854.0,152.0,66435548.0,1415148.0,70446.0,3599.136027437699,1586.1526711740676,6831.884810323608,75.3392003718141,30.965827368073032,152.32536235152213,753.3920037181412,309.6582736807303,1523.253623515221
10856,2020-06-07,UK,13006.0,141.0,66435548.0,1408987.0,71037.0,3642.66683431004,1546.7107494921404,7077.931769380368,75.32240142913956,29.51540111533107,157.19550242053415,753.2240142913956,295.1540111533107,1571.9550242053413
10857,2020-06-08,UK,13607.0,142.0,66435548.0,1401661.0,73015.0,3694.184688171272,1611.6260811319478,7107.3305940888995,72.25937169952157,29.831583894447586,149.39746476052363,722.5937169952156,298.31583894447584,1493.974647605236
10858,2020-06-09,UK,14076.0,129.0,66435548.0,1394117.0,73670.0,3440.966045547604,1447.9891260514867,6733.1080243136585,69.63245484315892,28.05211540989002,144.95341663989512,696.3245484315894,280.5211540989003,1449.5341663989511
10859,2020-06-10,UK,14562.0,111.0,66435548.0,1386870.0,75443.0,3067.4207819681906,1195.2940973452255,6298.721342600544,61.52998350737404,22.705769641008654,135.4233396781218,615.2998350737404,227.0576964100865,1354.2333967812183
10860,2020-06-11,UK,15464.0,107.0,66435548.0,1382466.0,77852.0,2877.8564556018764,1152.278433999413,5887.031471133173,58.11294887079474,22.352406749023157,127.11111881956978,581.1294887079473,223.52406749023157,1271.1111881956977
10861,2020-06-12,UK,16167.0,104.0,66435548.0,1374456.0,79310.0,2669.520963667224,1050.5296735741208,5521.47801178836,52.859985424977054,20.050268150115265,117.60914155070529,528.5998542497706,200.5026815011527,1176.0914155070527
10862,2020-06-13,UK,17033.0,111.0,66435548.0,1377705.0,81228.0,2700.336025487583,1069.982477889921,5510.986300340862,53.16258048708307,20.376274420642236,116.3816651370157,531.6258048708306,203.76274420642235,1163.8166513701572
10863,2020-06-14,UK,17600.0,119.0,66435548.0,1372281.0,82120.0,2704.7242859088756,1111.2955124179032,5388.638906480968,55.276709263423385,22.510344031919114,116.27926756817735,552.767092634234,225.10344031919112,1162.7926756817733
10864,2020-06-15,UK,18120.0,119.0,66435548.0,1365161.0,83548.0,2689.9272636149685,1064.3659507349316,5408.544884156886,55.402527694934236,21.582792707390777,117.82508957137193,554.0252769493425,215.82792707390774,1178.2508957137193
10865,2020-06-16,UK,18302.0,117.0,66435548.0,1361005.0,84747.0,2725.818865065082,1081.6697589296505,5488.691402208762,55.20982530923757,21.54298999182661,118.19903448931912,552.0982530923758,215.42989991826607,1181.9903448931914
10866,2020-06-17,UK,17834.0,117.0,66435548.0,1357981.0,83617.0,2787.855919634059,1102.2205749438772,5661.368679323406,57.19841432627617,22.09929974704604,123.50862745120959,571.9841432627618,220.99299747046038,1235.0862745120962
10867,2020-06-18,UK,17118.0,112.0,66435548.0,1355847.0,82365.0,2772.3237053173398,1060.8230456845795,5710.029190103447,55.738269506106235,20.552914422563536,123.28336506449293,557.3826950610623,205.52914422563532,1232.8336506449293
10868,2020-06-19,UK,16483.0,107.0,66435548.0,1350398.0,80076.0,2644.0274387819386,1013.702546410946,5459.376791602641,53.49889361605272,20.100493857594202,117.9739527703359,534.9889361605271,201.00493857594202,1179.7395277033588
10869,2020-06-20,UK,15354.0,99.0,66435548.0,1355365.0,77396.0,2622.1448061022966,939.9145123016473,5607.084659783784,52.26348621726619,18.075046669702296,120.90484054432882,522.6348621726618,180.75046669702292,1209.0484054432882
10870,2020-06-21,UK,14482.0,99.0,66435548.0,1355954.0,75369.0,2404.9677446863157,855.9887938268716,5164.73891612666,49.282416455638526,17.017068457904198,114.041948116347,492.8241645563853,170.17068457904196,1140.4194811634702
10871,2020-06-22,UK,14202.0,96.0,66435548.0,1356603.0,73038.0,2262.764658757303,785.1038967152115,4906.6912541401125,46.09225732696042,15.45419988166339,107.8470204021873,460.9225732696042,154.5419988166339,1078.470204021873
10872,2020-06-23,UK,13434.0,89.0,66435548.0,1352044.0,70627.0,2168.919436379814,687.6011180559883,4903.579977470918,42.833651355255164,12.468489624838769,106.5346509438845,428.3365135525516,124.6848962483877,1065.3465094388448
10873,2020-06-24,UK,12573.0,79.0,66435548.0,1348099.0,67437.0,1989.099144401272,584.7724587345763,4639.499603634357,39.9441879650871,10.933529430934783,101.63470182298533,399.44187965087104,109.33529430934783,1016.3470182298536
10874,2020-06-25,UK,11676.0,75.0,66435548.0,1341054.0,64009.0,1901.8527576305514,524.7921339957137,4566.876680927335,38.486769666423804,9.69451134520546,101.43345320850561,384.86769666423805,96.94511345205458,1014.3345320850559
10875,2020-06-26,UK,11430.0,74.0,66435548.0,1334751.0,61512.0,1944.2930122218197,541.6706458646763,4709.213930936288,39.90880430491576,10.257048840776124,105.69367067178412,399.0880430491576,102.57048840776125,1056.9367067178412
10876,2020-06-27,UK,11123.0,69.0,66435548.0,1326778.0,60784.0,1923.778469720385,529.4741386526437,4790.147606645638,37.167373460438355,8.909952472420846,103.87070036345953,371.6737346043836,89.09952472420845,1038.7070036345956
10877,2020-06-28,UK,10650.0,67.0,66435548.0,1322321.0,60405.0,2056.619211071903,549.862776097066,5155.530617937742,39.48425773763294,9.000904569471656,111.08937449417081,394.84257737632936,90.00904569471658,1110.893744941708
10878,2020-06-29,UK,10887.0,69.0,66435548.0,1317794.0,60879.0,1881.9536955125368,512.1292265959318,4659.341336048922,37.189902184967735,8.89044520487074,102.02399612524279,371.89902184967724,88.90445204870741,1020.239961252428
10879,2020-06-30,UK,11004.0,73.0,66435548.0,1310670.0,61353.0,2032.797508852944,582.2229684136469,4926.514507062587,40.4245877242861,10.326687281670047,108.44860412003167,404.24587724286107,103.26687281670044,1084.4860412003168
10880,2020-07-01,UK,11577.0,70.0,66435548.0,1301656.0,61870.0,1765.0221376810682,519.022263299574,4315.505023596912,36.197335273145164,9.68816105957526,97.13958884182236,361.9733527314516,96.88161059575259,971.3958884182234
10881,2020-07-02,UK,11836.0,68.0,66435548.0,1292586.0,61291.0,1614.9781630283153,476.6132656942052,3961.7494960251074,33.384120861988585,8.968004321167152,89.80335116847763,333.8412086198859,89.68004321167152,898.0335116847762
10882,2020-07-03,UK,12508.0,76.0,66435548.0,1288004.0,61778.0,1674.7112224331693,522.3517360978371,3992.347951527994,33.442291752927765,9.370156437942907,88.23175009480141,334.4229175292776,93.70156437942906,882.317500948014
10883,2020-07-04,UK,12814.0,69.0,66435548.0,1296736.0,63263.0,1466.5469525711192,431.0749344157478,3620.283696233951,28.994799242203147,7.445973367701179,80.2292175323429,289.94799242203146,74.4597336770118,802.292175323429
10884,2020-07-05,UK,12596.0,71.0,66435548.0,1294189.0,63451.0,1583.1691519854664,453.8865750781915,3857.665463818348,31.526167263479593,8.017719683169808,85.31170923803658,315.26167263479596,80.17719683169808,853.1170923803658
10885,2020-07-06,UK,13538.0,76.0,66435548.0,1289603.0,63849.0,1617.8704293354253,484.3523209766018,3911.436202183751,31.178433261281967,8.04104054377221,85.9718258859684,311.7843326128197,80.4104054377221,859.718258859684
10886,2020-07-07,UK,14221.0,83.0,66435548.0,1285959.0,65382.0,1664.5089197041605,517.3523147760508,3955.5014649283535,32.02536213025108,8.53089644717608,87.01641728475364,320.2536213025108,85.30896447176079,870.1641728475364
10887,2020-07-08,UK,15026.0,85.0,66435548.0,1285375.0,68466.0,1766.3058895659665,553.0611517676831,4195.15973382425,33.641735701541364,8.950346084543172,91.84245274379735,336.4173570154136,89.50346084543172,918.4245274379734
10888,2020-07-09,UK,15965.0,90.0,66435548.0,1281852.0,70979.0,1959.623549711302,636.3905043164704,4566.668390430341,36.81802956165467,10.153291695571196,98.65775346591165,368.18029561654674,101.53291695571197,986.5775346591166
10889,2020-07-10,UK,16619.0,94.0,66435548.0,1276519.0,71980.0,1921.1942897052024,634.9314067043318,4407.7492184644325,36.80112196799715,10.573152999121605,96.22780216032149,368.0112196799715,105.73152999121605,962.2780216032147
10890,2020-07-11,UK,16657.0,99.0,66435548.0,1275855.0,72405.0,1945.3161406084105,653.3558483562227,4361.348570636189,37.62016181037503,11.208459667900815,95.27242322331472,376.20161810375026,112.08459667900816,952.7242322331473
10891,2020-07-12,UK,16307.0,103.0,66435548.0,1273783.0,72079.0,2000.5122697720938,702.9456842709023,4418.3712453581375,38.6985828390556,12.109724631502871,96.19083948171487,386.985828390556,121.09724631502873,961.9083948171486
10892,2020-07-13,UK,16161.0,107.0,66435548.0,1271155.0,70917.0,2002.0134523516213,731.1656306797001,4361.534474769278,38.18739505459048,12.282013796653446,94.7179908230954,381.87395054590485,122.82013796653447,947.1799082309541
10893,2020-07-14,UK,15723.0,103.0,66435548.0,1267108.0,69546.0,1996.8919785420203,715.6825858776596,4422.134133492365,36.79003787694255,11.455774198758572,93.7514617247786,367.90037876942546,114.55774198758573,937.5146172477858
10894,2020-07-15,UK,15715.0,107.0,66435548.0,1264792.0,69287.0,1973.523134141076,735.3379956617152,4311.777057948816,35.42672829517324,11.411261325539552,89.57866846933665,354.26728295173245,114.11261325539556,895.7866846933664
10895,2020-07-16,UK,16036.0,100.0,66435548.0,1259473.0,69279.0,1872.2385937107786,672.0707717311436,4198.310940571073,33.15965672618529,10.005086909793892,87.66798555494566,331.59656726185284,100.05086909793893,876.6798555494565
10896,2020-07-17,UK,16202.0,104.0,66435548.0,1254216.0,68468.0,1799.6529003038577,658.9681277759498,3990.8386404928237,31.472926683522992,9.62393160505166,82.29601321603661,314.7292668352299,96.23931605051659,822.9601321603661
10897,2020-07-18,UK,16237.0,107.0,66435548.0,1254709.0,69100.0,2009.116769680881,758.9041543138267,4379.902254856001,34.47819465651969,11.01732323123239,88.34173022531473,344.78194656519696,110.1732323123239,883.4173022531475
10898,2020-07-19,UK,15826.0,104.0,66435548.0,1253547.0,69488.0,1940.8394859299615,732.9807388665705,4280.847838537739,33.23270556587796,10.59330436275242,86.65828555489179,332.3270556587795,105.93304362752421,866.5828555489181
10899,2020-07-20,UK,16362.0,113.0,66435548.0,1253070.0,69563.0,2026.7976983976384,788.3101036008014,4365.863234035203,34.655325061970004,11.548060782217792,87.49665033425282,346.55325061969995,115.48060782217793,874.9665033425284
10900,2020-07-21,UK,16083.0,109.0,66435548.0,1252077.0,67973.0,1876.280300685514,726.1785714830341,4103.891607283527,32.034406286102026,10.431315053397777,83.18762456895377,320.3440628610202,104.31315053397776,831.8762456895374
10901,2020-07-22,UK,15562.0,113.0,66435548.0,1245541.0,65318.0,2006.0586619095345,786.2992469513113,4367.259643058142,34.2460637557423,11.229735279173834,88.61649246539035,342.46063755742307,112.29735279173832,886.1649246539037
10902,2020-07-23,UK,15504.0,114.0,66435548.0,1242807.0,64170.0,1990.7235298174774,791.1397464509477,4325.749975549857,33.71675939399036,11.444141841238295,87.16391244280531,337.1675939399035,114.44141841238296,871.6391244280532
10903,2020-07-24,UK,15698.0,118.0,66435548.0,1238937.0,63709.0,2103.4486049653838,802.0424999168818,4527.101205616449,36.56462057571276,11.792659739499426,92.761485032744,365.6462057571277,117.92659739499427,927.61485032744
10904,2020-07-25,UK,15784.0,118.0,66435548.0,1237192.0,64343.0,2309.7649037606097,902.5101182792865,4966.301588558874,39.64984482113878,13.099163524466391,100.40983611293218,396.4984482113876,130.9916352446639,1004.0983611293219
10905,2020-07-26,UK,15591.0,120.0,66435548.0,1235169.0,64757.0,2396.313586476311,927.5702255968512,5065.563133625912,41.35613619775717,13.750831436657425,101.4855776689194,413.56136197757166,137.50831436657427,1014.855776689194
10906,2020-07-27,UK,15926.0,119.0,66435548.0,1231699.0,64705.0,2361.045687869232,930.3825355839042,4990.800235177305,40.07533906156623,13.721915460962906,98.85083163285576,400.7533906156624,137.21915460962904,988.5083163285577
10907,2020-07-28,UK,15871.0,118.0,66435548.0,1227015.0,64348.0,2279.8303092670617,892.4761781312346,4841.292101689218,38.98611479723934,13.286857728606996,96.77094945714873,389.86114797239344,132.86857728606995,967.7094945714871
10908,2020-07-29,UK,15691.0,125.0,66435548.0,1219902.0,63131.0,2374.2255454640945,934.8516571972415,4971.839758504039,40.53913352704022,13.750070612753442,98.74962546890514,405.3913352704021,137.50070612753444,987.4962546890516
10909,2020-07-30,UK,15562.0,125.0,66435548.0,1216493.0,62258.0,2379.24371390907,921.0909967034579,4976.0856103819815,41.35731852915587,13.702800867344532,100.16902326619575,413.5731852915587,137.02800867344533,1001.6902326619575
10910,2020-07-31,UK,15701.0,117.0,66435548.0,1211804.0,61856.0,2181.3096958945957,814.3901793741338,4631.284081740042,38.40854690659753,12.317534113715508,94.1179032315904,384.0854690659752,123.17534113715506,941.179032315904
10911,2020-08-01,UK,15209.0,110.0,66435548.0,1203928.0,60740.0,2087.8088683794995,772.5398107514767,4534.415512611703,35.58677978273744,11.347439635351472,90.3756766258919,355.8677978273744,113.47439635351472,903.7567662589188
10912,2020-08-02,UK,14777.0,99.0,66435548.0,1201142.0,60282.0,2013.9103267537628,699.8675059250141,4492.540640424119,34.93382030279379,10.484308396816179,90.68639616049177,349.33820302793794,104.8430839681618,906.8639616049177
10913,2020-08-03,UK,15052.0,101.0,66435548.0,1196889.0,59909.0,2290.8418386015833,819.4437078706035,4993.35920269911,39.66649348509552,12.579812207128771,100.20663418371721,396.6649348509552,125.79812207128775,1002.0663418371721
10914,2020-08-04,UK,15090.0,89.0,66435548.0,1194364.0,60276.0,2074.574981818403,695.7729061599149,4672.493258340202,36.15407265528531,10.651214900465442,94.61676131360184,361.5407265528531,106.51214900465445,946.1676131360182
10915,2020-08-05,UK,15057.0,86.0,66435548.0,1186418.0,60461.0,2037.9025465230077,672.7054163386728,4636.572341590335,36.03640119358023,10.35922581012163,95.07378367336108,360.3640119358023,103.59225810121632,950.7378367336105
10916,2020-08-06,UK,15148.0,75.0,66435548.0,1180118.0,59832.0,1795.4035219642901,583.7061934940994,4227.135462039031,30.524250174059397,8.771019186364098,85.6358787093474,305.2425017405939,87.71019186364099,856.3587870934739
10917,2020-08-07,UK,15115.0,68.0,66435548.0,1178863.0,58674.0,1516.3381199938033,449.21383344472133,3707.7524500208992,26.38407465562846,6.693666193125884,76.63781955087633,263.84074655628467,66.93666193125884,766.3781955087632
10918,2020-08-08,UK,14549.0,70.0,66435548.0,1169747.0,56789.0,1623.0326978337503,490.0796385992103,3962.9721956153962,28.010782554660878,7.231619044666589,81.47411503095681,280.1078255466088,72.31619044666589,814.7411503095682
10919,2020-08-09,UK,13930.0,60.0,66435548.0,1164394.0,55708.0,1558.0416433042633,434.1048700436302,3956.3514070376564,27.28517809208412,6.467881711091337,82.4250237142525,272.85178092084124,64.67881711091337,824.250237142525
10920,2020-08-10,UK,13685.0,66.0,66435548.0,1157971.0,53718.0,1498.8606281589591,426.2665287837389,3694.8458534723277,29.25869355365385,6.632931869401998,83.48203446086698,292.58693553653853,66.32931869401997,834.8203446086698
10921,2020-08-11,UK,13262.0,73.0,66435548.0,1150450.0,51927.0,1722.3059395744376,535.7895620864501,4041.805225309899,32.922536573615574,8.33729565845509,89.41725082689238,329.22536573615577,83.37295658455089,894.1725082689238
10922,2020-08-12,UK,12733.0,61.0,66435548.0,1140693.0,49932.0,1483.7805811134076,419.7800504516214,3653.869506030912,29.20994552869009,6.6559525017772385,82.81469962811104,292.09945528690093,66.55952501777239,828.1469962811105
10923,2020-08-13,UK,12505.0,65.0,66435548.0,1133093.0,48506.0,1497.194957660268,429.4375914715633,3651.8254125443077,29.50109546121407,6.690823694855909,82.8828382838255,295.0109546121407,66.90823694855908,828.8283828382549
10924,2020-08-14,UK,12465.0,69.0,66435548.0,1126493.0,48244.0,1588.898493533412,471.9108953322855,3797.560467575963,31.229938944676487,7.45328993241343,85.86033560789114,312.29938944676485,74.5328993241343,858.6033560789115
10925,2020-08-15,UK,12200.0,73.0,66435548.0,1113873.0,47867.0,1834.080259345793,545.7591189844469,4330.284414899694,36.364544048227025,8.662335794177315,98.46634826986738,363.6454404822701,86.62335794177315,984.6634826986739
10926,2020-08-16,UK,11685.0,67.0,66435548.0,1106131.0,47725.0,1868.0662519815194,506.7304671703332,4577.446301203033,38.65402775302433,8.18569022083941,108.22342709304144,386.54027753024326,81.85690220839409,1082.2342709304146
10927,2020-08-17,UK,11525.0,60.0,66435548.0,1096762.0,47010.0,1851.9330673913914,454.5818106196983,4701.10096932037,39.19787515697855,7.505809286830596,112.83983123812017,391.97875156978546,75.05809286830592,1128.3983123812018
10928,2020-08-18,UK,11302.0,70.0,66435548.0,1086227.0,45850.0,2092.9455282471135,571.9975540261373,5062.624141679893,44.14134630980764,9.727409005684214,120.29812645245418,441.4134630980764,97.27409005684216,1202.981264524542
10929,2020-08-19,UK,11194.0,77.0,66435548.0,1081623.0,45467.0,2160.1885252555344,622.1846120529096,5097.834366471373,44.57714668622336,10.30522061096207,119.34661806028646,445.7714668622337,103.0522061096207,1193.4661806028646
10930,2020-08-20,UK,11365.0,76.0,66435548.0,1079830.0,45400.0,2123.8907506944524,592.4512326891411,4976.149355774564,46.40202181986471,10.512876160006666,119.56159732824933,464.02021819864706,105.12876160006665,1195.6159732824935
10931,2020-08-21,UK,11836.0,75.0,66435548.0,1077207.0,46569.0,2092.436649724121,576.3949670411778,4933.537279950254,45.74103386265565,10.333982262040001,118.13169817286337,457.4103386265565,103.33982262040003,1181.316981728634
10932,2020-08-22,UK,12050.0,78.0,66435548.0,1072382.0,47539.0,2129.4474885900795,601.6162119627394,4952.182872232194,46.41095771210323,10.808583913715806,118.09301983909415,464.1095771210324,108.08583913715805,1180.9301983909415
10933,2020-08-23,UK,12026.0,81.0,66435548.0,1069194.0,48381.0,2249.059429788746,675.7308607717185,5114.044099754912,48.16780960197867,11.921455401451963,120.44347267042556,481.67809601978666,119.2145540145196,1204.4347267042558
10934,2020-08-24,UK,12632.0,91.0,66435548.0,1064736.0,49642.0,2255.432983850403,723.5549014915383,5014.937283640064,44.94561191375073,11.975853981660801,112.22850322402482,449.45611913750724,119.75853981660802,1122.2850322402485
10935,2020-08-25,UK,13043.0,94.0,66435548.0,1060937.0,51402.0,2237.95776623065,738.3563336662995,4921.242704213652,44.228014487275985,12.128540058372147,109.33453151688327,442.2801448727597,121.28540058372148,1093.3453151688325
10936,2020-08-26,UK,13565.0,94.0,66435548.0,1056049.0,52932.0,2152.1126715922746,701.2240898663524,4774.0673104795505,43.15215681271848,11.725357593413596,107.31738215299204,431.5215681271849,117.25357593413598,1073.1738215299206
10937,2020-08-27,UK,13993.0,96.0,66435548.0,1051403.0,54503.0,2214.699121045667,733.7683412878637,4885.107446821936,44.00771549451869,12.180133314610725,108.62340816584187,440.0771549451869,121.80133314610725,1086.234081658419
10938,2020-08-28,UK,14192.0,100.0,66435548.0,1046537.0,55008.0,2397.3273624114354,829.3990895790045,5208.6186099826455,46.94610091394598,13.538512438794017,114.44603375834055,469.46100913945986,135.38512438794015,1144.4603375834054
10939,2020-08-29,UK,14056.0,99.0,66435548.0,1039080.0,55259.0,2375.6781229451094,823.0195850440856,5156.021413864963,46.51332578984619,13.389853210302963,113.4953464725006,465.13325789846186,133.89853210302968,1134.9534647250064
10940,2020-08-30,UK,13637.0,104.0,66435548.0,1033023.0,55396.0,2641.060176202461,940.8604048931966,5653.9455121635765,51.064859564599836,15.117888241171453,122.83840532557512,510.64859564599834,151.17888241171454,1228.384053255751
10941,2020-08-31,UK,13196.0,107.0,66435548.0,1026993.0,55899.0,3013.0525202263416,1068.7350201640588,6407.170695642489,57.689984477421426,17.177334981578596,137.41689614971494,576.8998447742142,171.773349815786,1374.1689614971497
10942,2020-09-01,UK,13896.0,116.0,66435548.0,1020323.0,56780.0,3342.0254173985354,1221.413333636778,6956.799989090257,64.96770523218596,20.36743221730016,149.9690365812361,649.6770523218596,203.67432217300157,1499.690365812361
10943,2020-09-02,UK,13929.0,123.0,66435548.0,1013617.0,57264.0,3605.8106927840518,1367.2576485348402,7310.946441410107,71.37159009334074,23.871805048059635,157.99229870667432,713.7159009334075,238.71805048059642,1579.9229870667432
10944,2020-09-03,UK,14382.0,133.0,66435548.0,1018591.0,59321.0,4003.7247127408345,1631.9775440559597,7820.753619937572,73.772449524006,27.365746239141586,157.75399674645834,737.72449524006,273.6574623914158,1577.5399674645832
10945,2020-09-04,UK,14553.0,151.0,66435548.0,1016539.0,59544.0,4488.385473598828,1876.7143727216276,8470.629597820793,93.15758901862064,34.30629409549279,188.6496891816928,931.5758901862064,343.0629409549279,1886.496891816928
10946,2020-09-05,UK,14478.0,160.0,66435548.0,1016244.0,60440.0,4788.521288753893,2074.773800954109,8879.479102041347,97.4764159835369,37.124180035847935,194.6079267953104,974.764159835369,371.2418003584792,1946.0792679531037
10947,2020-09-06,UK,14252.0,170.0,66435548.0,1015476.0,61212.0,5318.431697377016,2388.238676169395,9702.074526566255,106.51950934354056,42.24632749223012,210.06439652418118,1065.1950934354054,422.46327492230125,2100.6439652418117
10948,2020-09-07,UK,14720.0,194.0,66435548.0,1014973.0,62340.0,5704.278971794508,2727.3296110742895,10047.512876795641,113.31367245594299,48.787419290483086,214.37353546643942,1133.13672455943,487.87419290483075,2143.7353546643944
10949,2020-09-08,UK,14744.0,218.0,66435548.0,1027442.0,64921.0,6470.909784857874,3224.421681026206,11108.716062853982,130.05736019477968,58.22237376344643,239.9356919882453,1300.5736019477968,582.2237376344642,2399.356919882453
10950,2020-09-09,UK,14762.0,237.0,66435548.0,1031041.0,66534.0,6887.734122086636,3546.6244930747484,11589.089360300359,138.11594159893264,64.1985022600002,249.5335902373602,1381.1594159893266,641.985022600002,2495.3359023736016
10951,2020-09-10,UK,14772.0,266.0,66435548.0,1030151.0,67593.0,7636.544572492101,4091.641956177934,12539.211551332079,152.2948660430918,74.21228649935512,267.85174569021126,1522.948660430918,742.122864993551,2678.517456902112
