,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
9779,2020-06-08,South East,3007.0,15.0,9133625.0,280511.0,14339.0,204.11289725843798,92.73554763208617,362.51787980572107,2.234741378789232,1.0153202877508785,3.9690471177185516,22.34741378789232,10.153202877508784,39.69047117718552
9780,2020-06-09,South East,3134.0,12.0,9133625.0,279197.0,14562.0,159.36805573528204,65.99271568373739,295.9057830699903,1.7448499991545747,0.7225249086067951,3.2397408813038666,17.448499991545752,7.225249086067951,32.397408813038666
9781,2020-06-10,South East,3238.0,9.0,9133625.0,277837.0,14983.0,128.83653501074787,45.45894988449918,258.30771133111966,1.4105739507670598,0.4977098346439576,2.82809630711924,14.105739507670595,4.977098346439576,28.280963071192406
9782,2020-06-11,South East,3446.0,8.0,9133625.0,276721.0,15418.0,107.65631139849795,35.52654397822043,222.90628107602427,1.1786810975762412,0.3889643375792244,2.4405017840783287,11.786810975762412,3.8896433757922435,24.40501784078329
9783,2020-06-12,South East,3600.0,10.0,9133625.0,275246.0,15738.0,128.94330391240288,48.24906618300892,249.82288642050997,1.4117429160098305,0.5282575777197872,2.73519973089009,14.117429160098304,5.282575777197873,27.3519973089009
9784,2020-06-13,South East,3785.0,12.0,9133625.0,276283.0,16044.0,144.65860576847226,59.89724286568487,268.39531131288544,1.5838027701867798,0.655788286312224,2.938540955128828,15.838027701867798,6.557882863122241,29.385409551288284
9785,2020-06-14,South East,3893.0,13.0,9133625.0,275323.0,16155.0,143.6219426659049,61.165806602340346,260.8592393561209,1.5724528066994752,0.6696772267565216,2.8560318532468862,15.72452806699475,6.6967722675652155,28.56031853246886
9786,2020-06-15,South East,4030.0,15.0,9133625.0,274095.0,16415.0,159.63337989679576,72.48055000586523,282.70511398391085,1.7477549154557557,0.7935573225949746,3.0952126235083104,17.477549154557558,7.935573225949747,30.952126235083103
9787,2020-06-16,South East,4046.0,14.0,9133625.0,273494.0,16570.0,153.8702159262178,68.0253204130306,276.28757561914705,1.6846565950125805,0.7447789942441322,3.0249498487089963,16.846565950125804,7.4477899424413225,30.249498487089962
9788,2020-06-17,South East,3929.0,17.0,9133625.0,273071.0,16360.0,197.16294665256675,94.64037353807596,336.92772378841823,2.158649459032605,1.0361753798527524,3.6888718749501783,21.586494590326048,10.361753798527523,36.88871874950177
9789,2020-06-18,South East,3767.0,17.0,9133625.0,272775.0,16108.0,204.23839189661896,98.0474499250881,349.1673363310828,2.2361153637971665,1.0734779446833882,3.822877951865584,22.361153637971668,10.734779446833882,38.22877951865584
9790,2020-06-19,South East,3650.0,19.0,9133625.0,271825.0,15673.0,222.28373599694007,111.50598499271521,371.11568222014773,2.4336858147443112,1.220829462483025,4.063180634415663,24.336858147443113,12.20829462483025,40.631806344156644
9791,2020-06-20,South East,3408.0,20.0,9133625.0,272871.0,15199.0,259.01366041067826,132.60644575017548,427.8102782336245,2.8358254297792853,1.4518490276333385,4.683904563999776,28.35825429779285,14.518490276333385,46.83904563999775
9792,2020-06-21,South East,3240.0,22.0,9133625.0,272995.0,14792.0,258.8323447268316,137.85633849332592,418.1515250859548,2.8338402849562097,1.5093277695693212,4.57815516934355,28.33840284956209,15.093277695693214,45.781551693435496
9793,2020-06-22,South East,3185.0,19.0,9133625.0,272569.0,14222.0,215.22097368867162,108.03144474894586,359.63552903669466,2.3563587698057624,1.1827882658741284,3.9374895404255663,23.563587698057628,11.827882658741286,39.37489540425566
9794,2020-06-23,South East,3010.0,18.0,9133625.0,271712.0,13710.0,215.08369740602097,105.64216719996149,363.8452822432535,2.3548557928097664,1.1566291280839918,3.9835802569434735,23.548557928097658,11.566291280839918,39.83580256943475
9795,2020-06-24,South East,2798.0,15.0,9133625.0,270957.0,13047.0,182.6408760908829,82.94014674276883,324.80851849632666,1.999653763876697,0.9080747977146952,3.55618408349726,19.99653763876697,9.080747977146954,35.5618408349726
9796,2020-06-25,South East,2612.0,14.0,9133625.0,269492.0,12360.0,171.67748646389177,75.80164100017916,308.3846207431178,1.8796204843519608,0.8299184715836171,3.3763661278311496,18.796204843519607,8.299184715836171,33.763661278311496
9797,2020-06-26,South East,2518.0,15.0,9133625.0,268131.0,11756.0,193.93975741645585,88.01051134143948,344.80142888827316,2.123360192874744,0.9635879658015244,3.7750775720294314,21.23360192874744,9.635879658015243,37.75077572029432
9798,2020-06-27,South East,2477.0,15.0,9133625.0,266399.0,11776.0,215.74959747518508,97.89761950955584,383.5108379988962,2.3621464366577904,1.0718375180670967,4.198889685080088,23.621464366577907,10.718375180670968,41.988896850800884
9799,2020-06-28,South East,2356.0,15.0,9133625.0,265560.0,11701.0,241.53607663264756,109.69064025610444,428.915372092829,2.6444711342172202,1.200954059928062,4.696003745422316,26.444711342172198,12.00954059928062,46.960037454223155
9800,2020-06-29,South East,2434.0,15.0,9133625.0,264553.0,11776.0,207.87328388803328,94.34990047621206,369.35273800725264,2.275912180410662,1.0329951194209537,4.043878941901519,22.759121804106623,10.329951194209533,40.43878941901519
9801,2020-06-30,South East,2436.0,13.0,9133625.0,263440.0,11952.0,186.64054894600596,79.42318503864635,339.9600223649616,2.0434444040127104,0.8695691473937932,3.7220711641321116,20.434444040127104,8.695691473937933,37.22071164132112
9802,2020-07-01,South East,2550.0,11.0,9133625.0,261676.0,11986.0,145.0984508177867,57.42731477945453,275.5309718181701,1.5886184381095865,0.6287461416409642,3.016666130021433,15.886184381095864,6.287461416409642,30.16666130021433
9803,2020-07-02,South East,2589.0,7.0,9133625.0,259971.0,11954.0,86.91894663996565,26.75936074094076,188.92397198564004,0.9516369091129278,0.2929763455467108,2.068444587834951,9.516369091129278,2.9297634554671075,20.684445878349507
9804,2020-07-03,South East,2716.0,10.0,9133625.0,259245.0,11974.0,116.698771275715,43.657417092251684,226.62324314507725,1.2776829711720703,0.4779856529280727,2.481197149489685,12.776829711720705,4.7798565292807265,24.811971494896852
9805,2020-07-04,South East,2817.0,10.0,9133625.0,261126.0,12246.0,110.56715006271642,41.36135683419398,214.64817789288475,1.2105505761701014,0.4528471098188723,2.3500874832597654,12.105505761701016,4.528471098188724,23.500874832597656
9806,2020-07-05,South East,2753.0,9.0,9133625.0,260731.0,12266.0,100.43483965778243,35.3783667756185,201.6076828432932,1.099616413612147,0.3873420112564126,2.207312899788345,10.996164136121466,3.8734201125641263,22.073128997883448
9807,2020-07-06,South East,2962.0,12.0,9133625.0,259864.0,12498.0,130.3967795221673,53.97158095550011,242.18189064417302,1.4276563743548405,0.5909108481626968,2.6515418647489137,14.276563743548405,5.909108481626968,26.515418647489142
9808,2020-07-07,South East,3110.0,13.0,9133625.0,259208.0,12815.0,134.19179282238917,57.10644920394675,244.21456212999058,1.4692062880005383,0.6252331270875119,2.6737966812737617,14.692062880005386,6.252331270875119,26.737966812737614
9809,2020-07-08,South East,3280.0,15.0,9133625.0,259395.0,13466.0,164.2604545021156,74.66462909139824,291.76183582248666,1.7984146984588878,0.8174698336246369,3.1943706449792573,17.98414698458888,8.174698336246369,31.943706449792572
9810,2020-07-09,South East,3488.0,17.0,9133625.0,258774.0,13924.0,196.35907612858617,94.21872389719627,336.29228303315335,2.149848238006117,1.0315589253685833,3.681914716590109,21.49848238006117,10.315589253685832,36.81914716590109
9811,2020-07-10,South East,3664.0,17.0,9133625.0,257755.0,14152.0,182.29131091855004,87.49305478456982,312.0482076336405,1.9958265301952955,0.9579225639827541,3.4164771121393813,19.958265301952952,9.57922563982754,34.16477112139381
9812,2020-07-11,South East,3642.0,17.0,9133625.0,257535.0,14188.0,170.4643806513291,81.81384124481961,291.80693873037137,1.8663387280661192,0.8957433794886435,3.194864456668315,18.66338728066119,8.957433794886434,31.94864456668315
9813,2020-07-12,South East,3555.0,19.0,9133625.0,257116.0,14111.0,196.53891852808349,98.57274053572756,328.31881817004813,2.1518172524937635,1.0792291180744509,3.5946167942087413,21.51817252493764,10.792291180744508,35.946167942087406
9814,2020-07-13,South East,3527.0,21.0,9133625.0,256564.0,13888.0,208.6766843828603,109.2277220479255,340.24424918319045,2.284708255296887,1.1958857742454447,3.7251830372189616,22.847082552968867,11.958857742454445,37.251830372189616
9815,2020-07-14,South East,3457.0,20.0,9133625.0,255870.0,13662.0,209.90067934961158,107.47924838712544,346.8530044887355,2.298109232091438,1.1767425133736655,3.7975393613021717,22.981092320914374,11.767425133736653,37.975393613021716
9816,2020-07-15,South East,3490.0,23.0,9133625.0,255467.0,13701.0,232.72254815348163,125.86788408245377,372.39167068038336,2.547975728732914,1.3780715113928343,4.077150864857966,25.47975728732914,13.780715113928347,40.771508648579655
9817,2020-07-16,South East,3584.0,23.0,9133625.0,254366.0,13725.0,237.3289043251866,128.32879107195185,379.74296839758347,2.5984086748162603,1.4050148880860758,4.1576369557276935,25.984086748162603,14.050148880860755,41.576369557276934
9818,2020-07-17,South East,3629.0,25.0,9133625.0,253446.0,13697.0,245.15662810840576,137.02084051515473,386.8454272250528,2.684110942899514,1.5001802736060954,4.2353986202088745,26.841109428995146,15.001802736060956,42.35398620208875
9819,2020-07-18,South East,3656.0,26.0,9133625.0,253712.0,13776.0,276.8710814488001,156.7320006116787,433.3624650327063,3.031338394654916,1.7159890033987455,4.744692989176874,30.31338394654916,17.159890033987455,47.44692989176874
9820,2020-07-19,South East,3539.0,27.0,9133625.0,253829.0,13890.0,291.2906475077035,166.91557888283648,452.7641908560914,3.1892118135757,1.8274844750341352,4.95711386066421,31.892118135757,18.27484475034135,49.5711386066421
9821,2020-07-20,South East,3703.0,29.0,9133625.0,253776.0,13838.0,298.726358288027,174.72034470209874,456.37261891678384,3.2706221055498443,1.9129353865754148,4.996620935464111,32.706221055498446,19.129353865754148,49.966209354641094
9822,2020-07-21,South East,3630.0,29.0,9133625.0,253723.0,13570.0,289.31412210982955,169.22041285267562,441.95909861204063,3.1675717156094056,1.852719077613496,4.8388137088181375,31.675717156094056,18.52719077613496,48.38813708818138
9823,2020-07-22,South East,3467.0,32.0,9133625.0,252433.0,12939.0,337.51708723779774,203.1401841814797,505.850387970334,3.6953245533706247,2.224091575704933,5.538331034724263,36.95324553370625,22.240915757049326,55.383310347242634
9824,2020-07-23,South East,3449.0,33.0,9133625.0,251890.0,12699.0,356.3816363754283,216.3374649542907,531.267005634548,3.90186411611412,2.3685827363647043,5.81660628320681,39.018641161141204,23.685827363647043,58.1660628320681
9825,2020-07-24,South East,3510.0,31.0,9133625.0,251221.0,12668.0,323.1947174037413,192.7524548183992,487.3404036020098,3.538515292709536,2.1103609445143543,5.335673444026987,35.38515292709536,21.103609445143547,53.35673444026986
9826,2020-07-25,South East,3542.0,30.0,9133625.0,250949.0,12820.0,350.83339693615096,207.25754720846317,532.3791935069688,3.84111890882482,2.269170753216419,5.828783133826589,38.41118908824821,22.69170753216419,58.2878313382659
9827,2020-07-26,South East,3474.0,30.0,9133625.0,250721.0,12927.0,348.3410431916198,205.80659670091882,528.5339902071379,3.813831235589592,2.253284941093145,5.786683712185884,38.138312355895906,22.532849410931448,57.86683712185884
9828,2020-07-27,South East,3550.0,28.0,9133625.0,250065.0,13007.0,332.19799131640616,192.51451521356628,513.0957094147832,3.637088136598624,2.107755849551151,5.617656838492747,36.37088136598624,21.077558495511507,56.17656838492747
9829,2020-07-28,South East,3535.0,28.0,9133625.0,249132.0,12958.0,321.53943598857495,186.3416507434173,496.6565084168083,3.5203923523089125,2.0401719004603027,5.437671334402369,35.203923523089124,20.401719004603027,54.376713344023685
9830,2020-07-29,South East,3531.0,31.0,9133625.0,247875.0,12744.0,342.6409343293216,204.34764128858163,516.6701519297188,3.751423277497397,2.237311486825676,5.656791820659582,37.51423277497396,22.37311486825676,56.567918206595834
9831,2020-07-30,South East,3487.0,31.0,9133625.0,247187.0,12491.0,335.0223957934112,199.80443843691663,505.14843670312246,3.668011285698845,2.1875699783702163,5.530645682334479,36.68011285698845,21.875699783702164,55.30645682334478
9832,2020-07-31,South East,3536.0,28.0,9133625.0,246370.0,12414.0,282.3368151836131,163.61832733861056,436.237410158308,3.0911802836618882,1.791384333587273,4.776169485371996,30.911802836618875,17.91384333587273,47.761694853719966
9833,2020-08-01,South East,3440.0,29.0,9133625.0,244726.0,12236.0,311.1207922297168,181.96630014850663,475.16584797494477,3.4063232531411867,1.9922681317495148,5.202379646361051,34.06323253141187,19.922681317495147,52.02379646361052
9834,2020-08-02,South East,3303.0,24.0,9133625.0,244212.0,12118.0,268.8445811941416,148.2839301099581,428.0156642522487,2.9434598113469903,1.6234948348542677,4.686153244218464,29.434598113469907,16.234948348542677,46.86153244218465
9835,2020-08-03,South East,3400.0,22.0,9133625.0,243626.0,12115.0,259.13083307833926,137.9075968058683,418.9831751408476,2.8371083012313214,1.5098889740477446,4.587260536105299,28.371083012313207,15.098889740477444,45.87260536105299
9836,2020-08-04,South East,3395.0,20.0,9133625.0,243326.0,12095.0,233.59187775289718,119.69710884570601,386.2643734700946,2.5574936320781414,1.3105104363897797,4.22903692093878,25.57493632078141,13.105104363897796,42.2903692093878
9837,2020-08-05,South East,3375.0,17.0,9133625.0,241566.0,12159.0,202.37782833320114,97.08213567365708,346.87122177796715,2.2157448804083937,1.0629091480508241,3.7977388143039272,22.157448804083934,10.62909148050824,37.97738814303928
9838,2020-08-06,South East,3403.0,13.0,9133625.0,240317.0,12035.0,155.09777561207775,65.99502068775679,282.20914920306234,1.698096600332045,0.7225501450711715,3.0897825255915627,16.98096600332045,7.2255014507117155,30.897825255915624
9839,2020-08-07,South East,3351.0,11.0,9133625.0,240104.0,11744.0,122.89820637012808,48.721308303204594,233.29389855928073,1.3455578302166784,0.5334279467703633,2.554231190346448,13.455578302166787,5.334279467703633,25.54231190346448
9840,2020-08-08,South East,3212.0,11.0,9133625.0,238325.0,11309.0,136.48231571298666,54.08572081634928,259.1676819263214,1.4942842049349152,0.5921605147611082,2.8375117428876417,14.942842049349153,5.921605147611082,28.375117428876425
9841,2020-08-09,South East,3073.0,7.0,9133625.0,237358.0,10999.0,94.18165052118276,29.03091644109591,204.96527652462603,1.0311530254546553,0.3178465991443256,2.2440737004708,10.311530254546556,3.1784659914432565,22.440737004707994
9842,2020-08-10,South East,2969.0,6.0,9133625.0,236167.0,10500.0,68.87541616928311,18.884628311882967,157.86670219065329,0.7540863147904925,0.20675940069668905,1.728412346583676,7.5408631479049255,2.0675940069668903,17.284123465836757
9843,2020-08-11,South East,2830.0,4.0,9133625.0,234846.0,10103.0,49.4059851241327,9.602231545560892,127.08979589980093,0.5409241689267154,0.10513056476000376,1.3914496807105712,5.409241689267153,1.0513056476000375,13.914496807105714
9844,2020-08-12,South East,2717.0,2.0,9133625.0,232927.0,9740.0,27.009466234784234,2.130505560746333,89.05375187973931,0.29571463942064885,0.0233259583215463,0.9750099427088292,2.9571463942064886,0.233259583215463,9.750099427088292
9845,2020-08-13,South East,2689.0,2.0,9133625.0,231418.0,9486.0,26.024617369334273,2.052877070279932,85.81569460954972,0.2849319669828165,0.02247603848723734,0.9395578930550544,2.8493196698281653,0.22476038487237346,9.395578930550544
9846,2020-08-14,South East,2666.0,2.0,9133625.0,230179.0,9473.0,26.25699588221869,2.071437050580857,86.58825289705825,0.2874761760223207,0.022679243461176224,0.9480162903234834,2.8747617602232065,0.22679243461176224,9.480162903234833
9847,2020-08-15,South East,2598.0,3.0,9133625.0,227458.0,9402.0,40.14152369641849,5.373925953208934,113.83611440899574,0.4394916990397405,0.058836726417046174,1.2463410136610136,4.394916990397405,0.5883672641704618,12.463410136610134
9848,2020-08-16,South East,2463.0,3.0,9133625.0,225859.0,9349.0,44.56164205538292,5.9707132764023845,126.34705982565158,0.4878856100987605,0.06537068553178375,1.383317793599492,4.878856100987607,0.6537068553178376,13.83317793599492
9849,2020-08-17,South East,2434.0,4.0,9133625.0,224041.0,9153.0,61.3278268533111,11.926613161515247,157.6134680422663,0.6714511144623422,0.13057918582726188,1.7256397984619063,6.7145111446234225,1.305791858272619,17.256397984619063
9850,2020-08-18,South East,2398.0,6.0,9133625.0,222059.0,9057.0,89.6146010755137,24.537263129663664,205.67050828700496,0.9811504312418532,0.2686475865788629,2.2517949695439103,9.811504312418533,2.686475865788629,22.517949695439103
9851,2020-08-19,South East,2411.0,9.0,9133625.0,221383.0,9023.0,126.56456464189431,44.655740441260605,254.62174261506627,1.3856991571461963,0.4889158514966467,2.7877402741525543,13.856991571461963,4.889158514966467,27.877402741525547
9852,2020-08-20,South East,2444.0,8.0,9133625.0,221264.0,9066.0,109.65784681133387,36.0725831186922,227.13820257560215,1.200595019078776,0.3949426774001801,2.486835211382142,12.00595019078776,3.949426774001801,24.86835211382142
9853,2020-08-21,South East,2561.0,10.0,9133625.0,220734.0,9299.0,136.81623706408612,51.116562732362745,265.8106295874917,1.497940161371702,0.5596525227646498,2.9102424238732345,14.97940161371702,5.596525227646499,29.102424238732343
9854,2020-08-22,South East,2627.0,11.0,9133625.0,219753.0,9463.0,146.59338206841997,58.099255635658295,278.2055689443748,1.6049857758383992,0.6361029233810047,3.045949105030859,16.04985775838399,6.361029233810045,30.45949105030859
9855,2020-08-23,South East,2644.0,13.0,9133625.0,219209.0,9676.0,174.04608326711758,73.9257101612979,317.29507384837325,1.905553197849896,0.8093797387269336,3.4739227179610856,19.055531978498962,8.093797387269335,34.73922717961086
9856,2020-08-24,South East,2764.0,17.0,9133625.0,218394.0,10016.0,218.09861603754715,104.76389263488748,374.4143144270559,2.387864796699527,1.1470132902860308,4.099295892124495,23.878647966995267,11.470132902860307,40.992958921244956
9857,2020-08-25,South East,2856.0,18.0,9133625.0,217754.0,10327.0,222.45310011946134,109.37094543952708,376.8961651705806,2.435540107235203,1.1974538634937069,4.12646857267055,24.355401072352034,11.974538634937069,41.2646857267055
9858,2020-08-26,South East,2912.0,17.0,9133625.0,216847.0,10584.0,211.2565159337305,101.3732943510492,362.4899260113935,2.3129536841476472,1.1098911368821165,3.968741064050621,23.129536841476465,11.098911368821163,39.68741064050621
9859,2020-08-27,South East,2962.0,17.0,9133625.0,215928.0,10863.0,221.11050097862002,106.052091295255,379.31804132516027,2.4208405860610664,1.1611172047818363,4.1529846181024554,24.20840586061066,11.611172047818362,41.529846181024546
9860,2020-08-28,South East,2982.0,18.0,9133625.0,215014.0,10933.0,249.50603416860005,122.70773299275562,422.52883208446093,2.7317306564326875,1.3434724218780123,4.626080357847634,27.317306564326874,13.434724218780124,46.26080357847634
9861,2020-08-29,South East,2944.0,17.0,9133625.0,213547.0,10949.0,232.99262437000667,111.75794218889506,399.6835457998927,2.5509326731720066,1.2235880298227158,4.375957473619649,25.509326731720066,12.235880298227158,43.75957473619649
9862,2020-08-30,South East,2848.0,22.0,9133625.0,212258.0,11008.0,329.8202505698527,175.58243759658313,534.1488532435252,3.6110553101299065,1.9223740584552482,5.8481583516240825,36.11055310129907,19.22374058455248,58.481583516240846
9863,2020-08-31,South East,2732.0,21.0,9133625.0,211024.0,11084.0,351.41549607904966,184.0733793479288,574.683909487639,3.847492053582775,2.0153376052545267,6.291958663593468,38.47492053582775,20.153376052545273,62.919586635934685
9864,2020-09-01,South East,2890.0,23.0,9133625.0,209821.0,11175.0,385.22148541652234,208.27619327376308,617.0385077590357,4.217618803230068,2.2803234561717067,6.7556803323875885,42.176188032300686,22.803234561717073,67.55680332387588
9865,2020-09-02,South East,2857.0,25.0,9133625.0,208451.0,11228.0,427.00915581361596,238.95847001807402,674.8545491048493,4.6751334307420755,2.616250065204933,7.388682468404924,46.75133430742075,26.162500652049328,73.88682468404923
9866,2020-09-03,South East,2916.0,23.0,9133625.0,209664.0,11646.0,411.7405214865608,222.69666289039287,659.4236292656732,4.5079639407854035,2.4382067677443833,7.219736186516012,45.07963940785403,24.38206767744383,72.19736186516009
9867,2020-09-04,South East,2912.0,22.0,9133625.0,209396.0,11632.0,369.8690922114711,196.99027015964802,598.6101111403327,4.049532274551135,2.1567589008706616,6.553916009693114,40.49532274551135,21.567589008706623,65.53916009693114
9868,2020-09-05,South East,2910.0,22.0,9133625.0,209362.0,11793.0,370.3079859891162,197.24479467039586,599.2759068367511,4.054337527423298,2.1595455765963223,6.561205510810343,40.54337527423298,21.595455765963226,65.61205510810342
9869,2020-09-06,South East,2851.0,22.0,9133625.0,209409.0,11959.0,390.1745936753353,207.8599875499556,631.4774528171635,4.271848183775175,2.2757666047156038,6.913765923356428,42.71848183775175,22.757666047156047,69.13765923356428
9870,2020-09-07,South East,2945.0,25.0,9133625.0,209476.0,12082.0,410.2062573708872,229.5282952642604,648.1820350654441,4.491165965001708,2.5130032737742174,7.0966569687877925,44.91165965001708,25.130032737742177,70.96656968787794
9871,2020-09-08,South East,2928.0,29.0,9133625.0,212384.0,12630.0,487.75180555470666,285.50480295122725,744.2341305684148,5.340177701128597,3.125865173479613,8.148288664888419,53.401777011285965,31.25865173479613,81.48288664888419
9872,2020-09-09,South East,2928.0,30.0,9133625.0,213324.0,13007.0,492.37056473273407,291.13455138302976,746.483827150327,5.390746442214718,3.1875027864952825,8.172919592717317,53.90746442214718,31.875027864952827,81.72919592717318
9873,2020-09-10,South East,2922.0,32.0,9133625.0,213182.0,13274.0,528.5467284556304,318.39117110786344,792.1936217323332,5.786823177606157,3.4859233996125685,8.673375814447532,57.868231776061585,34.85923399612568,86.7337581444753
9874,2020-09-11,South East,2853.0,29.0,9133625.0,213622.0,13659.0,488.4905705483152,286.03277978623464,745.0768911934238,5.348266110644079,3.1316457571471856,8.157515676343444,53.482661106440794,31.316457571471854,81.57515676343444
