,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
2487,2020-06-30,England,10469.0,66.0,55977178.0,1129542.0,53338.0,1579.9362013549471,503.4886377851857,3396.716689217133,2.8224649005259734,0.8994534125767928,6.068038458846806,28.22464900525974,8.994534125767927,60.680384588468065
2488,2020-07-01,England,11043.0,64.0,55977178.0,1122103.0,53893.0,1419.7809431311896,447.38277990282313,3066.354962392172,2.536356768701683,0.7992235333885946,5.477866287564857,25.36356768701683,7.992235333885946,54.77866287564858
2489,2020-07-02,England,11314.0,62.0,55977178.0,1114564.0,53441.0,1287.816239559197,408.85781674321225,2787.132567459122,2.3006094368658543,0.7304009086403253,4.979051583234728,23.006094368658548,7.304009086403253,49.79051583234729
2490,2020-07-03,England,11982.0,70.0,55977178.0,1110579.0,53862.0,1344.6050890257616,452.40561507169633,2809.4797576159413,2.402059441127528,0.8081965387245786,5.0189735495704,24.020594411275283,8.081965387245786,50.189735495704
2491,2020-07-04,England,12261.0,65.0,55977178.0,1118514.0,55162.0,1208.107400407397,394.7633914054658,2579.533388671451,2.1582141929473417,0.7052220306737611,4.608187623662364,21.582141929473423,7.052220306737612,46.08187623662363
2492,2020-07-05,England,12046.0,66.0,55977178.0,1116473.0,55305.0,1250.8961210182415,414.41994661213516,2648.8859002232807,2.23465377446902,0.7403373328539983,4.732081885627175,22.34653774469019,7.403373328539982,47.32081885627176
2493,2020-07-06,England,12992.0,71.0,55977178.0,1112863.0,55850.0,1272.3256003641459,442.99508389185837,2643.1375132030803,2.27293630337018,0.7913851675264129,4.72181272375517,22.7293630337018,7.913851675264129,47.2181272375517
2494,2020-07-07,England,13678.0,78.0,55977178.0,1109962.0,57330.0,1327.3333674578778,478.65238589914594,2696.1941501583115,2.371204506697136,0.8550848810190932,4.816595345621588,23.71204506697136,8.550848810190931,48.16595345621589
2495,2020-07-08,England,14451.0,80.0,55977178.0,1109707.0,60172.0,1417.5626261411685,514.1902079986451,2875.690511730274,2.5323938733409683,0.9185711505475409,5.137255243074731,25.32393873340968,9.18571150547541,51.37255243074729
2496,2020-07-09,England,15362.0,85.0,55977178.0,1106782.0,62493.0,1589.9738485724572,595.4182245481577,3171.6869856228136,2.8403965783563745,1.0636803172681508,5.6660358720170105,28.40396578356375,10.636803172681509,56.660358720170095
2497,2020-07-10,England,15999.0,88.0,55977178.0,1102356.0,63514.0,1535.4782505596345,578.5787346765222,3030.4143518763262,2.743043335552989,1.0335975398340416,5.413660459761521,27.430433355529896,10.335975398340416,54.136604597615225
2498,2020-07-11,England,16027.0,91.0,55977178.0,1102367.0,63959.0,1486.0139121136983,572.7195505080932,2901.698107200288,2.6546781477867607,1.0231304452469776,5.18371631238768,26.546781477867608,10.231304452469775,51.8371631238768
2499,2020-07-12,England,15673.0,95.0,55977178.0,1100945.0,63731.0,1569.8738635956797,613.5620851115283,3043.112922506321,2.8044891144667554,1.096093277713157,5.436345723798941,28.04489114466755,10.96093277713157,54.36345723798941
2500,2020-07-13,England,15524.0,99.0,55977178.0,1098906.0,62691.0,1588.1973409659738,645.468540541808,3025.950501065994,2.8372229499778885,1.1530923201269774,5.405686047742519,28.37222949977889,11.530923201269774,54.05686047742518
2501,2020-07-14,England,15091.0,97.0,55977178.0,1095675.0,61486.0,1644.144733115082,663.9744070161257,3156.906758951202,2.9371697392731764,1.186151983253114,5.639631849521249,29.371697392731768,11.86151983253114,56.3963184952125
2502,2020-07-15,England,15087.0,101.0,55977178.0,1094063.0,61304.0,1626.4936478004456,683.0790838479659,3089.038030712916,2.9056370933891045,1.2202813865464348,5.518388280868528,29.05637093389105,12.202813865464348,55.18388280868528
2503,2020-07-16,England,15376.0,95.0,55977178.0,1089570.0,61298.0,1560.187395768913,636.5454976527161,3014.584108566648,2.7871847983635627,1.1371518186442269,5.385380643101816,27.871847983635632,11.37151818644227,53.85380643101815
2504,2020-07-17,England,15535.0,101.0,55977178.0,1085291.0,60660.0,1580.6218547699027,649.937468648536,3016.001435137465,2.823689780806568,1.16107580244316,5.387912615275933,28.23689780806568,11.6107580244316,53.87912615275933
2505,2020-07-18,England,15552.0,104.0,55977178.0,1086376.0,61301.0,1776.907872710677,748.9676703966579,3357.30752138851,3.174343431015185,1.3379875462758375,5.99763625345406,31.743434310151855,13.379875462758374,59.9763625345406
2506,2020-07-19,England,15156.0,102.0,55977178.0,1085797.0,61725.0,1747.1589266687176,729.7860164644395,3328.5613318702385,3.1211986546887327,1.3037206278323632,5.946282843822957,31.211986546887328,13.037206278323634,59.46282843822957
2507,2020-07-20,England,15688.0,111.0,55977178.0,1085510.0,61763.0,1831.8113378698388,785.1068772128567,3415.6169767772426,3.2724253049516703,1.4025481549156635,6.101802732494379,32.7242530495167,14.025481549156634,61.0180273249438
2508,2020-07-21,England,15432.0,107.0,55977178.0,1084905.0,60353.0,1685.5682353329446,723.022938831932,3167.0570610555988,3.0111704368750862,1.291638779703993,5.6577647788096765,30.111704368750857,12.916387797039931,56.57764778809676
2509,2020-07-22,England,14925.0,111.0,55977178.0,1079552.0,57954.0,1806.4234971049038,783.1797417386953,3385.916079094333,3.2270713916748432,1.3991054385390689,6.04874379179017,32.270713916748434,13.991054385390687,60.48743791790171
2510,2020-07-23,England,14846.0,113.0,55977178.0,1077322.0,56903.0,1832.987335159536,789.5184590229168,3444.649371175301,3.2745261562837897,1.4104291913803098,6.153667430636287,32.745261562837904,14.104291913803095,61.53667430636288
2511,2020-07-24,England,15024.0,114.0,55977178.0,1074217.0,56477.0,1792.2488356558765,772.7899315367468,3355.174293584445,3.2017491765231116,1.3805446418480525,5.993825365016518,32.017491765231114,13.805446418480525,59.93825365016518
2512,2020-07-25,England,15094.0,115.0,55977178.0,1072822.0,57067.0,2033.9594228743147,887.60497643654,3802.9724922679216,3.6335511998734806,1.5856550975766237,6.793791020097372,36.335511998734816,15.856550975766234,67.93791020097372
2513,2020-07-26,England,14878.0,115.0,55977178.0,1071443.0,57467.0,2011.4049764075066,871.3127275755728,3755.3462351241933,3.593258982093572,1.5565499346458176,6.708709458565763,35.93258982093572,15.565499346458175,67.08709458565761
2514,2020-07-27,England,15212.0,116.0,55977178.0,1068747.0,57453.0,2073.3724385607093,900.3300167082417,3869.994189484247,3.7039602792422106,1.6083876481023067,6.913521416682075,37.03960279242211,16.083876481023065,69.13521416682075
2515,2020-07-28,England,15138.0,114.0,55977178.0,1064865.0,57096.0,1954.9084191546995,841.6091359065452,3671.552389408881,3.4923311410137523,1.5034861812907847,6.559016586025258,34.92331141013752,15.034861812907849,65.59016586025258
2516,2020-07-29,England,14978.0,120.0,55977178.0,1059027.0,56053.0,2013.7010065566344,883.0716815197029,3731.404610663378,3.5973607075309064,1.5775566276665516,6.665939127305378,35.97360707530906,15.775566276665517,66.65939127305379
2517,2020-07-30,England,14845.0,118.0,55977178.0,1056234.0,55265.0,1950.1770529822766,853.6974414082993,3619.354317954457,3.483878828229384,1.5250812418737851,6.4657677419080635,34.83878828229384,15.250812418737853,64.65767741908064
2518,2020-07-31,England,14987.0,109.0,55977178.0,1052533.0,54959.0,1726.0298673800553,727.6819614156551,3270.4273620096437,3.083452808893037,1.2999618548395833,5.842429859557486,30.834528088930373,12.999618548395837,58.424298595574854
2519,2020-08-01,England,14492.0,103.0,55977178.0,1045963.0,53986.0,1669.2549538063531,706.4249146206552,3212.1098530068725,2.9820277003002067,1.2619873667455248,5.7382489932001794,29.820277003002072,12.619873667455249,57.3824899320018
2520,2020-08-02,England,14092.0,92.0,55977178.0,1043691.0,53616.0,1577.1372097844994,630.4798516693777,3120.1669942769954,2.8174646635178706,1.1263158919325615,5.57399837890541,28.17464663517871,11.263158919325617,55.7399837890541
2521,2020-08-03,England,14351.0,93.0,55977178.0,1040254.0,53287.0,1750.581970873896,701.3414184795411,3422.8351120348084,3.1273137257363994,1.252905994081268,6.1146975148243605,31.273137257363988,12.529059940812685,61.14697514824359
2522,2020-08-04,England,14390.0,81.0,55977178.0,1038303.0,53571.0,1526.3222482627539,574.9132245430751,3091.4844841746753,2.7266866655242143,1.0270493173898032,5.522758728878177,27.266866655242143,10.270493173898032,55.227587288781784
2523,2020-08-05,England,14358.0,78.0,55977178.0,1031583.0,53734.0,1510.6291153981988,570.7895669542255,3071.4309106078445,2.698651788766841,1.0196826409402515,5.486934176295638,26.98651788766841,10.196826409402515,54.8693417629564
2524,2020-08-06,England,14442.0,70.0,55977178.0,1026244.0,53124.0,1396.6033213361468,503.7616868330432,2908.536550403201,2.4949512841396664,0.8999411989526217,5.195932796760854,24.949512841396665,8.999411989526218,51.95932796760853
2525,2020-08-07,England,14389.0,63.0,55977178.0,1025330.0,52047.0,1172.0572284876173,399.4790280142376,2516.5255392742183,2.09381264001486,0.7136462434998734,4.4956277347068445,20.9381264001486,7.136462434998733,44.956277347068436
2526,2020-08-08,England,13827.0,67.0,55977178.0,1017462.0,50326.0,1371.6425975151628,476.558508294688,2892.745837864454,2.4503603906491374,0.8513442894436158,5.167723599543469,24.50360390649137,8.513442894436157,51.677235995434685
2527,2020-08-09,England,13229.0,57.0,55977178.0,1013062.0,49379.0,1293.49078874754,419.75400641938637,2833.1354408670036,2.310746691709861,0.7498663230564899,5.061233063351289,23.10746691709861,7.498663230564898,50.6123306335129
2528,2020-08-10,England,12991.0,62.0,55977178.0,1007805.0,47505.0,1194.781213034181,411.6823082510792,2536.1028364079684,2.1344077277961047,0.7354466998159129,4.5306014469110405,21.344077277961052,7.354466998159128,45.3060144691104
2529,2020-08-11,England,12561.0,68.0,55977178.0,1001408.0,45826.0,1348.4545410875612,487.16031416507985,2781.8781996855605,2.4089362652178736,0.8702838041694062,4.969664958254167,24.089362652178732,8.702838041694061,49.696649582541674
2530,2020-08-12,England,12036.0,56.0,55977178.0,993097.0,43994.0,1125.2762812988071,373.2765363914544,2442.394057049621,2.01024117596426,0.6668370034506821,4.3631961172633975,20.1024117596426,6.668370034506821,43.63196117263397
2531,2020-08-13,England,11824.0,60.0,55977178.0,986695.0,42743.0,1144.2184634317798,383.8555841806121,2458.233613261373,2.044080291849975,0.6857358621769252,4.3914925708855375,20.440802918499752,6.857358621769253,43.914925708855364
2532,2020-08-14,England,11778.0,63.0,55977178.0,981166.0,42494.0,1187.9284714041814,405.67728833319717,2522.493123743227,2.122165700107607,0.7247190780735628,4.50628848017888,21.22165700107607,7.247190780735629,45.06288480178882
2533,2020-08-15,England,11525.0,65.0,55977178.0,970342.0,42177.0,1309.4225148155256,449.0802516950538,2770.4911765140528,2.3392078014642426,0.8022559688433272,4.949322698107528,23.392078014642426,8.022559688433269,49.493226981075274
2534,2020-08-16,England,11014.0,59.0,55977178.0,963707.0,42030.0,1310.2765371253395,422.4968471289832,2860.1798554605152,2.3407334630647862,0.7547662497901968,5.1095463502295795,23.40733463064786,7.5476624979019675,51.09546350229578
2535,2020-08-17,England,10873.0,52.0,55977178.0,955554.0,41353.0,1241.291386869803,361.7095435424913,2828.7393026484724,2.2174954708681507,0.6461732378550618,5.053379615972196,22.17495470868151,6.461732378550618,50.53379615972196
2536,2020-08-18,England,10634.0,59.0,55977178.0,946569.0,40309.0,1376.8657454860495,436.873394913225,3030.189415488835,2.45969124325283,0.7804491232359462,5.413258623878528,24.596912432528306,7.804491232359463,54.132586238785294
2537,2020-08-19,England,10515.0,67.0,55977178.0,942890.0,39931.0,1527.880613144997,518.0075582532146,3229.1652510739245,2.729470594507277,0.9253906266107496,5.768717478172845,27.29470594507277,9.253906266107496,57.68717478172845
2538,2020-08-20,England,10655.0,64.0,55977178.0,941613.0,39803.0,1392.3172294451374,452.33058741941534,3005.996634771663,2.4872944281777425,0.8080625061510163,5.370039616451661,24.872944281777425,8.080625061510162,53.700396164516604
2539,2020-08-21,England,11091.0,63.0,55977178.0,939358.0,40791.0,1362.2362683732495,435.144545259722,2973.367810668776,2.4335565261493706,0.7773606330417764,5.311750104067012,24.335565261493702,7.773606330417763,53.117501040670106
2540,2020-08-22,England,11257.0,65.0,55977178.0,935131.0,41570.0,1379.885058188073,442.2930689817463,2997.578763526466,2.465085071255419,0.7901310583783739,5.355001574974834,24.650850712554192,7.901310583783738,53.550015749748326
2541,2020-08-23,England,11209.0,66.0,55977178.0,932542.0,42233.0,1401.4470287500458,464.2494291139743,3024.3107294394617,2.5036042880726246,0.8293548294163281,5.402756690305934,25.036042880726253,8.293548294163282,54.02756690305935
2542,2020-08-24,England,11769.0,77.0,55977178.0,928817.0,43256.0,1518.4667249837153,535.213219671531,3151.085918950916,2.712653226255377,0.9561275483939742,5.629233254579065,27.12653226255377,9.56127548393974,56.29233254579064
2543,2020-08-25,England,12116.0,79.0,55977178.0,925640.0,44680.0,1495.032300384486,535.8316300377455,3085.2009575470665,2.670788978294844,0.957232302846252,5.511533570961841,26.70788978294843,9.572323028462517,55.11533570961843
2544,2020-08-26,England,12558.0,81.0,55977178.0,921379.0,45933.0,1524.8060118475642,555.3425477152845,3123.0272867240838,2.7239779966177715,0.9920874319803769,5.57910812639409,27.239779966177718,9.920874319803767,55.79108126394089
2545,2020-08-27,England,12907.0,84.0,55977178.0,917415.0,47196.0,1627.4695728666388,608.0576916409543,3297.878450333672,2.90738052723315,1.0862599962451742,5.89146964560034,29.0738052723315,10.862599962451739,58.914696456003405
2546,2020-08-28,England,13029.0,88.0,55977178.0,913203.0,47511.0,1794.724004326504,700.3152740802137,3581.538588641573,3.206170922597248,1.2510728462949914,6.39821212252174,32.06170922597249,12.510728462949913,63.98212122521741
2547,2020-08-29,England,12885.0,87.0,55977178.0,906850.0,47577.0,1772.0049181792779,689.6568263406027,3536.3757424540845,3.1655845855239044,1.2320321441366744,6.3175313025856425,31.655845855239047,12.320321441366742,63.175313025856425
2548,2020-08-30,England,12449.0,92.0,55977178.0,901764.0,47593.0,2011.179721256848,805.2644713667828,3954.021889498392,3.5928565767585643,1.4385585342776352,7.063632056439843,35.92856576758564,14.385585342776356,70.63632056439845
2549,2020-08-31,England,11985.0,96.0,55977178.0,896491.0,47860.0,2375.5168354972084,942.1302727263852,4637.669723507307,4.243723818119607,1.6830613946390531,8.284929482346014,42.43723818119607,16.830613946390528,82.84929482346014
2550,2020-09-01,England,12650.0,103.0,55977178.0,890781.0,48555.0,2573.060369385217,1042.825871671531,4949.450323103574,4.596623948040426,1.8629482745120358,8.841907541504815,45.96623948040426,18.629482745120363,88.41907541504816
2551,2020-09-02,England,12635.0,109.0,55977178.0,885090.0,48863.0,2802.413254514405,1167.0772022405665,5277.2127998910655,5.006349649341746,2.0849161103486966,9.427436302507184,50.06349649341746,20.84916110348697,94.27436302507185
2552,2020-09-03,England,13011.0,118.0,55977178.0,889485.0,50643.0,3174.689613338648,1376.5051938341296,5831.951753349668,5.671399893254082,2.4590471385215764,10.41844544816044,56.713998932540825,24.590471385215764,104.18445448160442
2553,2020-09-04,England,13165.0,126.0,55977178.0,887892.0,50819.0,3142.822410513162,1409.3810196771967,5674.218028665931,5.614470973354823,2.5177779052691736,10.136663246342877,56.14470973354823,25.177779052691736,101.36663246342876
2554,2020-09-05,England,13092.0,134.0,55977178.0,887715.0,51642.0,3399.9516202417876,1580.84612827905,6019.864407907933,6.073817476546937,2.8240904324956317,10.75414056762192,60.73817476546938,28.240904324956322,107.5414056762192
2555,2020-09-06,England,12902.0,142.0,55977178.0,887134.0,52396.0,3795.2940941566217,1818.494052296106,6613.0925465303835,6.7800740047249635,3.2486347423517947,11.813908422697521,67.80074004724965,32.486347423517955,118.13908422697521
2556,2020-09-07,England,13377.0,166.0,55977178.0,886841.0,53450.0,4227.51707125,2161.2599194563627,7089.830858586519,7.552215424739704,3.860966194931017,12.665573921190735,75.52215424739705,38.60966194931017,126.65573921190737
2557,2020-09-08,England,13382.0,189.0,55977178.0,898066.0,55850.0,4912.190908915605,2633.44956860438,7991.697809704507,8.775345747003549,4.704505769484093,14.276707213973,87.75345747003547,47.04505769484092,142.76707213973
2558,2020-09-09,England,13418.0,206.0,55977178.0,901317.0,57425.0,5280.703324200082,2917.2455167391367,8422.597101468567,9.433671922868427,5.211490862828307,15.046483946490776,94.33671922868427,52.11490862828306,150.46483946490778
2559,2020-09-10,England,13420.0,231.0,55977178.0,900487.0,58449.0,5894.014658964362,3372.6062066380105,9195.672484123394,10.52931724954831,6.024966472296995,16.42753853029782,105.29317249548309,60.24966472296996,164.27538530297818
