,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
4006,2020-05-22,North East,695.0,11.0,2657909.0,41928.0,3054.0,200.5029685658144,79.63264697382357,383.38129592289914,7.543635563362567,2.9960637092475166,14.424169372348686,75.43635563362567,29.960637092475167,144.24169372348683
4007,2020-05-23,North East,724.0,10.0,2657909.0,42174.0,3139.0,189.96461523819733,71.17810793615756,370.42858972469116,7.147145189628287,2.6779738484710185,13.936842447378412,71.47145189628287,26.779738484710183,139.36842447378413
4008,2020-05-24,North East,705.0,11.0,2657909.0,42072.0,3141.0,233.7011386020242,92.78991556571647,446.5618105843232,8.792668921397393,3.4910869998076115,16.801245286588937,87.92668921397393,34.910869998076116,168.01245286588937
4009,2020-05-25,North East,684.0,9.0,2657909.0,42043.0,3037.0,194.93068853184081,69.2387318941813,394.8587591928917,7.333986548517681,2.605007616670898,14.855992405793113,73.33986548517682,26.05007616670898,148.5599240579311
4010,2020-05-26,North East,629.0,9.0,2657909.0,41775.0,2907.0,206.0140172883944,73.24035233444445,417.47132522454115,7.7509808382602365,2.755562825305323,15.706757651392172,77.50980838260239,27.555628253053232,157.06757651392172
4011,2020-05-27,North East,606.0,9.0,2657909.0,41566.0,2778.0,197.86033333458408,70.34728755971246,401.0021075956677,7.444210216925565,2.6467154277935188,15.087127045947307,74.44210216925566,26.467154277935194,150.8712704594731
4012,2020-05-28,North East,571.0,7.0,2657909.0,41330.0,2673.0,164.14261558510032,49.962089661011184,358.6050204002272,6.175629624080443,1.8797517018457437,13.491997671862626,61.75629624080443,18.797517018457434,134.91997671862626
4013,2020-05-29,North East,553.0,6.0,2657909.0,41263.0,2555.0,146.5944232474618,40.04324811996176,337.39545075167774,5.515404148428776,1.5065695672787052,12.694018145530105,55.15404148428776,15.065695672787054,126.94018145530106
4014,2020-05-30,North East,506.0,5.0,2657909.0,41494.0,2457.0,134.12549513143696,32.490498331305034,326.1456728056345,5.046278677390271,1.222408228848506,12.270761444640675,50.462786773902714,12.224082288485059,122.70761444640677
4015,2020-05-31,North East,467.0,5.0,2657909.0,41335.0,2366.0,140.7733045014652,34.067349266093665,342.56721759133586,5.296392935253434,1.2817349753544482,12.88859842798741,52.96392935253434,12.817349753544484,128.8859842798741
4016,2020-06-01,North East,423.0,3.0,2657909.0,41154.0,2206.0,95.25844583336736,12.77189878504061,271.8245061071315,3.5839618976182925,0.4805243063265376,10.227005744257289,35.839618976182926,4.805243063265376,102.2700574425729
4017,2020-06-02,North East,396.0,3.0,2657909.0,41001.0,2044.0,95.26748594982149,12.797298065342655,270.8815769834004,3.584302018986409,0.4814799176850168,10.191529393346439,35.84302018986409,4.814799176850168,101.91529393346437
4018,2020-06-03,North East,382.0,4.0,2657909.0,40742.0,2012.0,127.35992311910759,25.12069776691649,332.9003112569581,4.791733769632732,0.9451300916215148,12.524894992904501,47.917337696327294,9.451300916215148,125.248949929045
4019,2020-06-04,North East,368.0,4.0,2657909.0,40423.0,1992.0,137.78072087300382,27.14937894091802,360.5638164896495,5.183801284129887,1.0214563004571646,13.565694554992268,51.838012841298855,10.214563004571646,135.65694554992268
4020,2020-06-05,North East,377.0,4.0,2657909.0,40371.0,1988.0,125.98260197981723,24.847073715600573,329.4759928627657,4.73991404445439,0.9348353805792664,12.396059942713075,47.399140444543896,9.348353805792662,123.96059942713076
4021,2020-06-06,North East,390.0,5.0,2657909.0,40395.0,2010.0,139.79821787364088,33.454045513761834,339.93240548104734,5.259706704542588,1.258660304538712,12.789467415214267,52.597067045425895,12.58660304538712,127.89467415214264
4022,2020-06-07,North East,385.0,3.0,2657909.0,40235.0,2002.0,98.09838731161177,13.185894595942948,278.65148156746136,3.6908106075720335,0.4961003027546446,10.483860868354084,36.90810607572034,4.961003027546447,104.83860868354084
4023,2020-06-08,North East,411.0,2.0,2657909.0,40026.0,2078.0,70.77109815276336,5.782431370001588,232.58449696517602,2.6626606912713475,0.2175556563449534,8.750656887243919,26.626606912713473,2.175556563449534,87.50656887243919
4024,2020-06-09,North East,428.0,3.0,2657909.0,39797.0,2076.0,94.8603485206674,12.728361519514616,270.99011696982893,3.5689840592987725,0.4788862793840803,10.195613054089847,35.68984059298772,4.788862793840803,101.95613054089847
4025,2020-06-10,North East,425.0,2.0,2657909.0,39585.0,2108.0,73.7050005511405,6.015238397147264,242.1087591730539,2.7730445455860413,0.2263146856099009,9.108993542406976,27.730445455860416,2.2631468560990093,91.08993542406976
4026,2020-06-11,North East,455.0,1.0,2657909.0,39532.0,2201.0,42.18938495941092,0.9621068423434754,177.0324098870237,1.5873148764465197,0.036197884966847074,6.660589579516215,15.873148764465196,0.3619788496684708,66.60589579516216
4027,2020-06-12,North East,470.0,0.0,2657909.0,39258.0,2292.0,14.175096904017508,0.0009760846991299103,110.78476078051996,0.5333176156150382,3.6723781706970036e-05,4.168117146994872,5.333176156150381,0.0003672378170697005,41.68117146994872
4028,2020-06-13,North East,498.0,0.0,2657909.0,39459.0,2377.0,13.443565442934313,0.0009255912929138683,105.24356034214048,0.5057947974492095,3.482403998458444e-05,3.959637457194376,5.0579479744920945,0.0003482403998458444,39.59637457194376
4029,2020-06-14,North East,517.0,0.0,2657909.0,39327.0,2467.0,12.634013977906587,0.0008696098171446638,99.00868231096642,0.4753365889466715,3.271781754547142e-05,3.72505914653084,4.753365889466716,0.0003271781754547141,37.250591465308396
4030,2020-06-15,North East,545.0,1.0,2657909.0,39098.0,2529.0,36.173793642447094,0.8267855287322272,151.82793946986902,1.360986912736557,0.03110661534056385,5.712307662522269,13.60986912736557,0.3110661534056385,57.12307662522268
4031,2020-06-16,North East,549.0,0.0,2657909.0,38979.0,2614.0,12.734773087129051,0.0008837058030171609,99.31534033043621,0.4791275053859652,3.324815872240777e-05,3.7365967130716737,4.7912750538596525,0.00033248158722407766,37.36596713071674
4032,2020-06-17,North East,543.0,1.0,2657909.0,38896.0,2584.0,39.765679168332014,0.9086876029726386,166.94728335238673,1.4961264350409291,0.03418806298382068,6.281151211436763,14.961264350409296,0.3418806298382069,62.81151211436763
4033,2020-06-18,North East,512.0,1.0,2657909.0,38811.0,2522.0,41.57054175112713,0.9491024282081604,174.64941833573837,1.5640317915747732,0.035708612605177985,6.570932952773715,15.640317915747731,0.3570861260517799,65.70932952773715
4034,2020-06-19,North East,483.0,0.0,2657909.0,38658.0,2485.0,14.164760044349705,0.0009744286968582619,110.78476803142564,0.5329287061501996,3.666147700535503e-05,4.168117419799761,5.329287061501996,0.0003666147700535503,41.681174197997606
4035,2020-06-20,North East,459.0,0.0,2657909.0,38720.0,2382.0,15.186119661178859,0.0010449560915165802,118.59642769233022,0.5713558914612524,3.9314968703465035e-05,4.462019869466195,5.713558914612523,0.00039314968703465017,44.620198694661944
4036,2020-06-21,North East,427.0,1.0,2657909.0,38691.0,2304.0,41.955209699485,0.9553018574074796,175.90891980667786,1.5785043693928194,0.03594185720457245,6.618319882534647,15.785043693928197,0.3594185720457245,66.18319882534647
4037,2020-06-22,North East,426.0,1.0,2657909.0,38623.0,2279.0,40.80721397026043,0.9291895591994228,171.12931278627855,1.5353126826486694,0.03495941957378612,6.438494048753308,15.353126826486696,0.3495941957378612,64.38494048753307
4038,2020-06-23,North East,415.0,2.0,2657909.0,38477.0,2214.0,69.20969855366232,5.6529408399591805,227.36898810777043,2.6039152790280755,0.2126837615568923,8.554430874336571,26.039152790280752,2.126837615568923,85.54430874336572
4039,2020-06-24,North East,377.0,2.0,2657909.0,38394.0,2111.0,71.80316561804602,5.88573470372008,236.39107672125755,2.7014907439662537,0.2214422955684367,8.893873970901849,27.014907439662533,2.2144229556843666,88.93873970901846
4040,2020-06-25,North East,342.0,3.0,2657909.0,38193.0,1995.0,104.14507211033305,14.021636968209345,295.9725896651557,3.918308418773293,0.5275439064395864,11.13554262637117,39.18308418773293,5.275439064395863,111.35542626371168
4041,2020-06-26,North East,349.0,3.0,2657909.0,38017.0,1892.0,103.51010146701259,13.945229004014909,294.56301031419486,3.89441856237413,0.5246691667779035,11.082509232415214,38.9441856237413,5.246691667779035,110.82509232415215
4042,2020-06-27,North East,326.0,2.0,2657909.0,37763.0,1817.0,82.50677833176502,6.798042298253317,272.29354717565445,3.104198764207692,0.2557665555236585,10.244652739264378,31.04198764207691,2.557665555236585,102.4465273926438
4043,2020-06-28,North East,311.0,3.0,2657909.0,37605.0,1807.0,129.69501523707217,17.51268757980445,369.53263483077103,4.8795882491489415,0.6588896602481292,13.903133434243646,48.79588249148943,6.5888966024812925,139.03133434243642
4044,2020-06-29,North East,318.0,3.0,2657909.0,37516.0,1767.0,109.61266096367204,14.802379865495784,312.49991018242287,4.124018578652319,0.5569182340514963,11.757359269351321,41.24018578652318,5.5691823405149625,117.5735926935132
4045,2020-06-30,North East,342.0,4.0,2657909.0,37275.0,1774.0,134.54870469052258,26.482401730109853,351.92165522000136,5.0622013278303575,0.996362243030512,13.240545677824235,50.62201327830358,9.963622430305119,132.40545677824235
4046,2020-07-01,North East,361.0,4.0,2657909.0,36985.0,1768.0,121.14506923387577,23.89365518715183,317.0279793563576,4.557908838635023,0.8989643809156682,11.927721353754306,45.57908838635024,8.989643809156682,119.27721353754309
4047,2020-07-02,North East,372.0,4.0,2657909.0,36697.0,1742.0,108.57321921851893,21.441914964702306,283.88701884749764,4.084911079292741,0.8067211843860079,10.680840421831508,40.84911079292742,8.06721184386008,106.80840421831506
4048,2020-07-03,North East,409.0,3.0,2657909.0,36535.0,1739.0,76.95488987728687,10.361031783470526,219.50724327376238,2.895316953187144,0.38981890589446544,8.258644042130951,28.953169531871435,3.8981890589446544,82.58644042130952
4049,2020-07-04,North East,403.0,3.0,2657909.0,36737.0,1801.0,78.38648249609571,10.548916546649355,223.33215232210657,2.9491785646572435,0.3968877996443579,8.402550739024798,29.491785646572442,3.9688779964435783,84.02550739024797
4050,2020-07-05,North East,408.0,4.0,2657909.0,36601.0,1804.0,98.22790557666085,19.41493195254313,256.45788144508356,3.6956835458497954,0.7304588664451317,9.648858611979703,36.95683545849796,7.304588664451318,96.48858611979703
4051,2020-07-06,North East,435.0,2.0,2657909.0,36450.0,1811.0,53.08310817703909,4.322262135483428,174.11952399756356,1.9971755307288213,0.1626188908455266,6.550996441095745,19.97175530728821,1.6261889084552663,65.50996441095747
4052,2020-07-07,North East,446.0,3.0,2657909.0,36346.0,1864.0,73.25559851963081,9.842072062511264,209.5976827232492,2.756136441075704,0.3702937934485817,7.885811091472628,27.56136441075704,3.702937934485817,78.85811091472628
4053,2020-07-08,North East,468.0,3.0,2657909.0,36353.0,1938.0,77.7032920312102,10.428005483439971,222.08125461703963,2.923474506885308,0.3923386949455369,8.355487513569487,29.234745068853076,3.9233869494553684,83.55487513569487
4054,2020-07-09,North East,484.0,3.0,2657909.0,36269.0,2012.0,84.91343035021683,11.384790555305646,242.4994198422806,3.19474558196751,0.4283363559589755,9.123691587721042,31.947455819675103,4.283363559589756,91.23691587721045
4055,2020-07-10,North East,517.0,3.0,2657909.0,36081.0,2061.0,78.24242529490276,10.479958763247678,223.1081377005704,2.943758619836223,0.3942933623102852,8.394122511364024,29.437586198362233,3.942933623102853,83.94122511364023
4056,2020-07-11,North East,535.0,3.0,2657909.0,36087.0,2099.0,71.3689984868077,9.548090299803556,201.29569064812003,2.685155830647614,0.35923315282064056,7.573460590566496,26.851558306476146,3.592331528206405,75.73460590566495
4057,2020-07-12,North East,526.0,3.0,2657909.0,36035.0,2089.0,73.31712815842819,9.810862400531862,206.75021619470826,2.7584514051620346,0.3691195748436784,7.778679262333973,27.584514051620346,3.6911957484367828,77.78679262333972
4058,2020-07-13,North East,535.0,3.0,2657909.0,36031.0,2061.0,68.9512454554136,9.227401582368051,194.4616001596586,2.5941913532560217,0.3471677014663801,7.316337773778508,25.941913532560214,3.4716770146638014,73.16337773778508
4059,2020-07-14,North East,509.0,2.0,2657909.0,35950.0,2020.0,52.96220925957639,4.293225796224338,174.08045691951068,1.9926268829962344,0.16152644037942376,6.549526598522023,19.926268829962343,1.6152644037942374,65.49526598522023
4060,2020-07-15,North East,496.0,1.0,2657909.0,35890.0,1983.0,31.56974306134288,0.721485543381631,132.60548259739903,1.1877661372659063,0.027144854973651503,4.9890903938923055,11.877661372659063,0.27144854973651505,49.890903938923046
4061,2020-07-16,North East,503.0,1.0,2657909.0,35777.0,1984.0,32.52396908301356,0.7434708166820021,136.55607893185044,1.2236675176995735,0.02797201923323944,5.137725893996012,12.236675176995735,0.2797201923323944,51.37725893996011
4062,2020-07-17,North East,508.0,3.0,2657909.0,35637.0,1964.0,71.39884965859893,9.572332762710676,203.67211795058682,2.6862789380147682,0.36014524058990266,7.662870246896593,26.86278938014768,3.6014524058990265,76.62870246896594
4063,2020-07-18,North East,513.0,2.0,2657909.0,35756.0,1982.0,55.066845919774075,4.461840317977631,181.03677722680226,2.0718108076602353,0.16787031903566418,6.81124813629068,20.718108076602352,1.6787031903566418,68.11248136290679
4064,2020-07-19,North East,496.0,3.0,2657909.0,35684.0,1974.0,77.89307371292941,10.444322617745325,222.31942804146655,2.9306147694646207,0.392952603634862,8.364448445807081,29.30614769464621,3.9295260363486193,83.64448445807083
4065,2020-07-20,North East,511.0,3.0,2657909.0,35705.0,1978.0,75.96668656059639,10.183018104397645,216.67372179362658,2.8581372259395037,0.3831213974743923,8.152036875364304,28.58137225939503,3.8312139747439233,81.52036875364304
4066,2020-07-21,North East,500.0,3.0,2657909.0,35692.0,1943.0,73.8070753380856,9.898422938458912,210.61912395130986,2.7768849625056986,0.3724139140376481,7.924241347288783,27.768849625056987,3.7241391403764807,79.24241347288783
4067,2020-07-22,North East,494.0,4.0,2657909.0,35553.0,1891.0,99.35429144522196,19.583285964609306,258.84605995087446,3.7380621926944064,0.7367929437994041,9.738710390418726,37.38062192694406,7.367929437994041,97.38710390418728
4068,2020-07-23,North East,480.0,4.0,2657909.0,35511.0,1851.0,103.83445858481473,20.474267692304693,270.6298856189738,3.9066220320114313,0.7703148487139587,10.18205986807576,39.06622032011432,7.703148487139587,101.8205986807576
4069,2020-07-24,North East,480.0,4.0,2657909.0,35380.0,1814.0,100.22150642621037,19.761652944452557,261.24903529448534,3.7706899079769225,0.7435037446523772,9.829118878580317,37.70689907976922,7.435037446523772,98.29118878580317
4070,2020-07-25,North East,478.0,4.0,2657909.0,35360.0,1833.0,113.65752977298754,22.412473391874762,296.2589043483278,4.276200944915253,0.8432370480657827,11.146314804168536,42.76200944915253,8.432370480657827,111.46314804168536
4071,2020-07-26,North East,472.0,4.0,2657909.0,35348.0,1830.0,110.92612958054116,21.877772091983733,289.17449727596266,4.1734359445918265,0.823119681372979,10.879774186248012,41.734359445918265,8.23119681372979,108.79774186248012
4072,2020-07-27,North East,488.0,4.0,2657909.0,35319.0,1850.0,112.26569676421228,22.131762945427322,292.55466651910734,4.223835231537734,0.8326757216077497,11.006948188185046,42.23835231537735,8.326757216077498,110.06948188185045
4073,2020-07-28,North East,477.0,4.0,2657909.0,35183.0,1824.0,109.56971173075836,21.607075338580934,285.61212756507626,4.122402675590412,0.8129351057007947,10.745745153994221,41.22402675590412,8.129351057007947,107.45745153994221
4074,2020-07-29,North East,476.0,3.0,2657909.0,34928.0,1795.0,82.1731551073417,11.040224685977067,234.75226020223286,3.0916466706475543,0.4153725611364824,8.832215858489993,30.91646670647555,4.153725611364823,88.32215858489994
4075,2020-07-30,North East,456.0,2.0,2657909.0,34855.0,1793.0,59.913868782470004,4.870044367055334,197.47576681752997,2.254173065461233,0.18322840876250213,7.429741455314308,22.541730654612326,1.8322840876250213,74.29741455314308
4076,2020-07-31,North East,452.0,2.0,2657909.0,34775.0,1765.0,56.522570327245816,4.594691497760754,185.28740975936142,2.126580342940477,0.1728686534324822,6.971172066438748,21.265803429404773,1.7286865343248219,69.71172066438747
4077,2020-08-01,North East,420.0,0.0,2657909.0,34612.0,1717.0,12.629453047065475,0.0008726610925753603,98.38769512863672,0.4751649904893461,3.283261739116577e-05,3.70169539772192,4.751649904893462,0.0003283261739116577,37.0169539772192
4078,2020-08-02,North East,410.0,0.0,2657909.0,34483.0,1718.0,13.093938471843462,0.0009045944773971656,101.92652086043671,0.4926405859584908,3.403406502619788e-05,3.8348386216547183,4.926405859584908,0.0003403406502619788,38.348386216547176
4079,2020-08-03,North East,403.0,0.0,2657909.0,34414.0,1680.0,14.061832961916366,0.0009716968671349617,109.40154268591394,0.5290562228396972,3.6558695844551546e-05,4.116075557361593,5.290562228396972,0.0003655869584455154,41.16075557361593
4080,2020-08-04,North East,416.0,0.0,2657909.0,34348.0,1694.0,13.601822119459673,0.0009399840698398867,105.93154846214395,0.5117489770891205,3.5365547497671546e-05,3.985522019833785,5.117489770891205,0.00035365547497671543,39.855220198337854
4081,2020-08-05,North East,410.0,0.0,2657909.0,34147.0,1692.0,13.819836914225204,0.0009549668980576626,107.57861401774477,0.5199514699045455,3.592925484121777e-05,4.047490490372122,5.199514699045455,0.0003592925484121777,40.474904903721225
4082,2020-08-06,North East,412.0,0.0,2657909.0,33984.0,1661.0,13.65809373891125,0.0009441007973181663,106.33847472794892,0.5138661157666139,3.552043344291193e-05,4.000832034804387,5.138661157666139,0.00035520433442911935,40.00832034804387
4083,2020-08-07,North East,414.0,0.0,2657909.0,33959.0,1636.0,12.567748282896831,0.0008689765389216522,97.86637755888529,0.4728434375630177,3.269399136395009e-05,3.682081574609412,4.728434375630178,0.00032693991363950096,36.82081574609412
4084,2020-08-08,North East,394.0,0.0,2657909.0,33736.0,1571.0,14.004289906886811,0.0009686204629582498,108.75515169946623,0.5268912482288449,3.64429505659618e-05,4.09175602699213,5.268912482288449,0.000364429505659618,40.91756026992129
4085,2020-08-09,North East,388.0,0.0,2657909.0,33639.0,1574.0,14.821220442272944,0.001024978398030909,115.04758493330736,0.557627083631266,3.856333674444493e-05,4.328499769303891,5.57627083631266,0.00038563336744444935,43.2849976930389
4086,2020-08-10,North East,392.0,0.0,2657909.0,33418.0,1508.0,12.00036376051017,0.0008305544399946447,93.25444468045416,0.4514964116721141,3.1248415201372385e-05,3.5085642390485967,4.514964116721141,0.00031248415201372385,35.085642390485965
4087,2020-08-11,North East,384.0,1.0,2657909.0,33243.0,1460.0,36.12852092936875,0.8246958023734017,151.77627108802602,1.3592835920781614,0.031027992394525236,5.710363714033326,13.592835920781615,0.31027992394525233,57.10363714033326
4088,2020-08-12,North East,377.0,1.0,2657909.0,32936.0,1454.0,36.243565210499675,0.8272212114715091,152.157836481774,1.363611967546657,0.031123007276453375,5.724719562700379,13.636119675466569,0.3112300727645337,57.24719562700379
4089,2020-08-13,North East,378.0,2.0,2657909.0,32646.0,1415.0,56.81318297548302,4.639524566261005,186.63611164500503,2.1375142254863886,0.17455543309650576,7.021915033396745,21.37514225486389,1.7455543309650574,70.21915033396746
4090,2020-08-14,North East,407.0,2.0,2657909.0,32470.0,1437.0,53.697437025447634,4.3729306995191966,176.27240982998669,2.0202887693087925,0.1645252226287355,6.631995671408867,20.202887693087927,1.6452522262873552,66.31995671408868
4091,2020-08-15,North East,416.0,2.0,2657909.0,32118.0,1437.0,55.95647575203656,4.553056849433496,183.83361599652733,2.1052818494552135,0.1713022097232635,6.9164751688837836,21.052818494552128,1.713022097232635,69.16475168883785
4092,2020-08-16,North East,397.0,2.0,2657909.0,31937.0,1457.0,62.82145627275948,5.121803973035399,206.15224054961868,2.3635668592400823,0.19270050152339294,7.75618128948804,23.635668592400823,1.9270050152339293,77.5618128948804
4093,2020-08-17,North East,405.0,2.0,2657909.0,31681.0,1453.0,66.12855423021925,5.3870491289169955,217.02399995548424,2.487991659241127,0.20267996868655,8.165215586970218,24.87991659241127,2.0267996868655,81.65215586970218
4094,2020-08-18,North East,401.0,2.0,2657909.0,31371.0,1414.0,65.78967424287202,5.359916875486592,215.7642350058161,2.4752417875432164,0.20165915670877335,8.117818744201404,24.75241787543216,2.0165915670877337,81.17818744201405
4095,2020-08-19,North East,383.0,2.0,2657909.0,31244.0,1419.0,67.57378456388163,5.515611671007558,221.94001967591115,2.542366370100768,0.20751694926378436,8.350173752220678,25.423663701007687,2.0751694926378432,83.50173752220678
4096,2020-08-20,North East,393.0,2.0,2657909.0,31233.0,1455.0,66.02997420877347,5.385539428483422,216.7606060530996,2.484282727842581,0.20262316838098754,8.155305770554957,24.84282727842581,2.0262316838098755,81.55305770554958
4097,2020-08-21,North East,418.0,2.0,2657909.0,31149.0,1483.0,65.28076377686436,5.312724931804354,214.48608728471348,2.4560947638487383,0.19988362776168608,8.069730276119817,24.560947638487388,1.998836277616861,80.69730276119817
4098,2020-08-22,North East,429.0,3.0,2657909.0,31035.0,1511.0,89.87340070217945,12.123041351344956,257.3118859078524,3.3813573264614947,0.4561119794298811,9.680989300531072,33.813573264614945,4.5611197942988095,96.80989300531073
4099,2020-08-23,North East,415.0,3.0,2657909.0,30898.0,1534.0,94.01030666171543,12.681612958800926,268.9287551301601,3.537002458011747,0.4771274320829241,10.118057282253083,35.370024580117466,4.7712743208292405,101.1805728225308
4100,2020-08-24,North East,417.0,3.0,2657909.0,30779.0,1566.0,93.2410524132788,12.572170946107619,266.56913401594255,3.508060374274619,0.4730098338997918,10.029279934562943,35.08060374274619,4.730098338997919,100.29279934562942
4101,2020-08-25,North East,426.0,3.0,2657909.0,30721.0,1617.0,90.99950395833024,12.259769690330481,260.38356691556703,3.423725340420994,0.4612561863604239,9.79655687668641,34.237253404209945,4.612561863604238,97.9655687668641
4102,2020-08-26,North East,434.0,4.0,2657909.0,30548.0,1630.0,116.1292764728516,22.934115307302452,302.9846876510986,4.369196856357822,0.8628630742174564,11.399362719005751,43.691968563578214,8.628630742174566,113.99362719005751
4103,2020-08-27,North East,435.0,4.0,2657909.0,30454.0,1656.0,122.03078323535291,24.099118520211142,318.32877997129367,4.591232552933637,0.9066946430525328,11.976662104356985,45.912325529336385,9.066946430525327,119.76662104356986
4104,2020-08-28,North East,427.0,4.0,2657909.0,30316.0,1648.0,132.16014328636817,26.107059404406037,344.81054301805335,4.9723351433915965,0.9822405283403624,12.97300031784585,49.723351433915965,9.822405283403624,129.7300031784585
4105,2020-08-29,North East,434.0,5.0,2657909.0,30104.0,1655.0,154.7968914900509,36.96811475968523,377.7290514655958,5.824010208402579,1.3908721013279701,14.211511811186753,58.24010208402579,13.9087210132797,142.11511811186753
4106,2020-08-30,North East,419.0,4.0,2657909.0,29976.0,1631.0,137.21251377204183,27.113344219005214,358.0557084545298,5.1624233099042085,1.0201005459180583,13.471330600653742,51.62423309904207,10.201005459180584,134.71330600653738
4107,2020-08-31,North East,405.0,4.0,2657909.0,29811.0,1631.0,150.86487573001813,29.827543856546182,393.77853697220564,5.676073775664183,1.1222184001237885,14.8153505997461,56.760737756641824,11.222184001237883,148.15350599746102
4108,2020-09-01,North East,441.0,5.0,2657909.0,29639.0,1659.0,180.6442725633316,43.132602746554575,440.971703293699,6.796480713347656,1.6228020879027305,16.590925546875347,67.96480713347657,16.228020879027305,165.90925546875346
4109,2020-09-02,North East,447.0,8.0,2657909.0,29428.0,1661.0,276.6804874936739,92.07267630814844,575.0263295441575,10.409705053621998,3.4641019052250632,21.634537884636288,104.09705053621998,34.64101905225064,216.3453788463629
4110,2020-09-03,North East,443.0,7.0,2657909.0,29595.0,1699.0,259.6610718131165,78.93149010850959,562.1561971509755,9.76937403850608,2.9696836915225315,21.15031768021311,97.69374038506079,29.69683691522531,211.5031768021311
4111,2020-09-04,North East,452.0,7.0,2657909.0,29513.0,1721.0,241.9886275020329,73.57085421643825,523.8161199507975,9.104473761217289,2.767997482849798,19.707827467035088,91.04473761217292,27.679974828497983,197.0782746703508
4112,2020-09-05,North East,457.0,7.0,2657909.0,29560.0,1774.0,243.01146261772809,73.88401282219009,526.1699477634769,9.142956460049165,2.779779624591741,19.79638685009445,91.42956460049164,27.79779624591741,197.96386850094453
4113,2020-09-06,North East,441.0,8.0,2657909.0,29511.0,1795.0,294.111812873794,97.89766611223752,611.2623131095062,11.065533578229878,3.683258761388653,22.99786460369809,110.65533578229879,36.83258761388653,229.97864603698102
4114,2020-09-07,North East,464.0,11.0,2657909.0,29526.0,1869.0,373.773531010505,149.1690016207876,714.4018596581917,14.062691048132384,5.612268953556634,26.87834157069304,140.62691048132385,56.12268953556634,268.7834157069304
4115,2020-09-08,North East,460.0,12.0,2657909.0,29794.0,1997.0,430.0240685013213,179.6291394671439,801.2440812292772,16.179036547200123,6.758287791912512,30.145655145803605,161.79036547200118,67.58287791912511,301.45655145803613
4116,2020-09-09,North East,455.0,13.0,2657909.0,29819.0,2071.0,463.0371491826955,200.1314966225426,846.0364503757397,17.421106184699912,7.529659466239915,31.83090355522856,174.21106184699914,75.29659466239914,318.3090355522856
4117,2020-09-10,North East,481.0,15.0,2657909.0,29858.0,2150.0,514.2013046280082,234.06174378706424,912.1103638576932,19.346083881276904,8.806236172384539,34.31683943497288,193.46083881276903,88.0623617238454,343.1683943497287
4118,2020-09-11,North East,487.0,17.0,2657909.0,29907.0,2239.0,577.2836658328963,278.752294914785,986.3466065643311,21.719466913009292,10.487653825423855,37.109871201923426,217.19466913009296,104.87653825423857,371.0987120192343
