,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
4919,2020-06-24,North East,376.0,2.0,2657909.0,38361.0,2105.0,72.27295291373838,5.924903442342641,237.9488207273448,2.719165814696378,0.22291596297475352,8.952481846720291,27.191658146963785,2.229159629747535,89.5248184672029
4920,2020-06-25,North East,342.0,3.0,2657909.0,38160.0,1990.0,104.59373834567377,14.082623181731188,297.2665486937206,3.9351888400119694,0.5298384249322,11.18422597213526,39.351888400119705,5.298384249322,111.84225972135259
4921,2020-06-26,North East,349.0,3.0,2657909.0,37984.0,1887.0,104.07887237981005,14.022480852737205,296.2019058067238,3.9158177492084953,0.5275756563801547,11.144170316091476,39.15817749208495,5.275756563801547,111.44170316091478
4922,2020-06-27,North East,326.0,2.0,2657909.0,37730.0,1812.0,83.07363885462729,6.844562206526624,274.18417671094795,3.1255260753708,0.25751680010589617,10.315784953922348,31.255260753708,2.575168001058962,103.15784953922348
4923,2020-06-28,North East,311.0,3.0,2657909.0,37572.0,1804.0,130.85002944435155,17.669144568209372,372.8399856508229,4.923043996026634,0.6647761292132038,14.027567747835722,49.230439960266345,6.6477612921320395,140.2756774783572
4924,2020-06-29,North East,317.0,3.0,2657909.0,37483.0,1765.0,110.80808980329132,14.964723602343032,315.917542213694,4.168994867893947,0.5630261834525949,11.885942754763011,41.689948678939466,5.63026183452595,118.8594275476301
4925,2020-06-30,North East,341.0,4.0,2657909.0,37242.0,1772.0,136.0148795818858,26.76847119387515,355.7652711232634,5.1173640475232895,1.007125194800693,13.385156193205388,51.173640475232894,10.071251948006928,133.8515619320539
4926,2020-07-01,North East,360.0,4.0,2657909.0,36951.0,1766.0,122.49955658875734,24.15872851731903,320.59418060969915,4.608869475544775,0.9089373833836684,12.061894542277374,46.08869475544774,9.089373833836683,120.61894542277376
4927,2020-07-02,North East,371.0,4.0,2657909.0,36663.0,1740.0,109.667285643973,21.656214942978774,286.76654786058367,4.126073753615079,0.8147839125786014,10.789178555796445,41.26073753615079,8.147839125786014,107.89178555796444
4928,2020-07-03,North East,408.0,3.0,2657909.0,36501.0,1739.0,77.75707835360608,10.469293286374524,221.76219097956368,2.9254981398387256,0.3938920890961475,8.343483203509361,29.254981398387255,3.9389208909614752,83.43483203509362
4929,2020-07-04,North East,402.0,3.0,2657909.0,36705.0,1801.0,78.65801101537927,10.585725762186405,224.07138657155468,2.9593944343233454,0.3982726933911734,8.430363363514504,29.593944343233446,3.9827269339117337,84.30363363514503
4930,2020-07-05,North East,407.0,4.0,2657909.0,36569.0,1804.0,98.53177619839964,19.47578624267717,257.25519650902737,3.7071162405635287,0.7327484215101859,9.678856443506056,37.07116240563528,7.327484215101858,96.78856443506056
4931,2020-07-06,North East,434.0,2.0,2657909.0,36417.0,1810.0,53.21942861225113,4.333714636932196,174.57867952903217,2.002304390867074,0.16304977472638066,6.56827150700164,20.023043908670736,1.6304977472638065,65.6827150700164
4932,2020-07-07,North East,445.0,3.0,2657909.0,36314.0,1862.0,73.39581958062053,9.861299428674062,210.0094522896094,2.761412056643795,0.3710171954221933,7.9013033286545715,27.61412056643795,3.710171954221933,79.0130332865457
4933,2020-07-08,North East,467.0,3.0,2657909.0,36319.0,1936.0,77.83478900810726,10.446032403469633,222.4676273607778,2.9284218913479454,0.3930169318614607,8.370024231859624,29.284218913479453,3.930169318614607,83.70024231859624
4934,2020-07-09,North East,482.0,3.0,2657909.0,36235.0,2010.0,85.26128609158783,11.432034521017544,243.51572508609954,3.2078331534897484,0.4301138421600417,9.161928609523486,32.07833153489749,4.3011384216004185,91.61928609523486
4935,2020-07-10,North East,515.0,3.0,2657909.0,36047.0,2059.0,78.53984036536636,10.520299187393992,223.97562223700172,2.9549484337261496,0.3958111126977632,8.42676036828205,29.549484337261486,3.9581111269776312,84.2676036828205
4936,2020-07-11,North East,533.0,3.0,2657909.0,36053.0,2097.0,71.63117039818003,9.58359908043104,202.02671411646338,2.695019671410121,0.36056911957599147,7.600964296236756,26.95019671410121,3.6056911957599143,76.00964296236756
4937,2020-07-12,North East,524.0,3.0,2657909.0,36001.0,2088.0,73.65022139595858,9.8558143751031,207.6809872886768,2.770983558728255,0.3708108281774545,7.813698184876787,27.70983558728255,3.7081082817745448,78.13698184876787
4938,2020-07-13,North East,533.0,3.0,2657909.0,35997.0,2059.0,69.19439518667379,9.260364596192565,195.1391850725047,2.603339511874703,0.34840788741046297,7.34183093072429,26.03339511874703,3.48407887410463,73.41830930724291
4939,2020-07-14,North East,507.0,2.0,2657909.0,35915.0,2018.0,53.16779648383917,4.310434329301881,174.76627591776324,2.0003618063612847,0.1621738866643621,6.575329551078055,20.00361806361285,1.6217388666436212,65.75329551078055
4940,2020-07-15,North East,495.0,1.0,2657909.0,35855.0,1981.0,31.63239653815057,0.7228958392068561,132.87543496574722,1.1901233841395835,0.027197915323920272,4.99924696314837,11.901233841395838,0.27197915323920274,49.99246963148371
4941,2020-07-16,North East,502.0,1.0,2657909.0,35742.0,1982.0,32.587459720791806,0.7449000976793481,136.8294826769795,1.2260562615496546,0.02802579387327964,5.148012316335113,12.260562615496545,0.2802579387327964,51.480123163351145
4942,2020-07-17,North East,506.0,3.0,2657909.0,35602.0,1961.0,71.61620614805507,9.602038313363833,204.31023873976838,2.6944566630405733,0.3612628691713611,7.686878622999068,26.94456663040573,3.6126286917136117,76.86878622999069
4943,2020-07-18,North East,511.0,2.0,2657909.0,35722.0,1977.0,55.16724070139472,4.470464197119298,181.3817140770777,2.075588016797969,0.16819478007408453,6.8242258887372635,20.75588016797969,1.6819478007408453,68.24225888737264
4944,2020-07-19,North East,493.0,3.0,2657909.0,35650.0,1968.0,78.15888298197257,10.48105638975129,223.10887330140324,2.9406154605734263,0.3943346589274234,8.394150187286444,29.40615460573427,3.9433465892742343,83.94150187286444
4945,2020-07-20,North East,509.0,3.0,2657909.0,35670.0,1973.0,76.10870118763417,10.202823554740306,217.09789457732532,2.8634803218482716,0.3838665490331048,8.167995765743871,28.634803218482713,3.838665490331048,81.67995765743872
4946,2020-07-21,North East,499.0,3.0,2657909.0,35657.0,1938.0,73.83693746548144,9.90302621031615,210.71371495918493,2.7780084820617046,0.3725871055147543,7.9278001977940145,27.780084820617045,3.725871055147543,79.27800197794016
4947,2020-07-22,North East,493.0,4.0,2657909.0,35518.0,1887.0,99.4461758849697,19.601937655429207,259.0929536252487,3.7415192124700174,0.7374946868169379,9.747999409507576,37.41519212470017,7.3749468681693795,97.47999409507575
4948,2020-07-23,North East,478.0,4.0,2657909.0,35475.0,1847.0,104.13169377650671,20.534080230050193,271.4176412178981,3.917805078221516,0.7725652093450225,10.211698038491841,39.17805078221516,7.725652093450225,102.1169803849184
4949,2020-07-24,North East,477.0,4.0,2657909.0,35344.0,1809.0,100.66935359288333,19.851702102137914,262.435164524249,3.787539512936045,0.7468917145823244,9.873745283388145,37.87539512936045,7.4689171458232435,98.73745283388143
4950,2020-07-25,North East,475.0,4.0,2657909.0,35325.0,1828.0,114.14046844257086,22.5096968073168,297.5389400165918,4.2943708171563015,0.8468949391163053,11.194474303544322,42.943708171563,8.468949391163052,111.94474303544321
4951,2020-07-26,North East,469.0,4.0,2657909.0,35312.0,1825.0,111.39847665902599,21.97292203118513,290.4266650352164,4.1912073234646465,0.8266995608647673,10.926885195663823,41.91207323464648,8.266995608647672,109.26885195663824
4952,2020-07-27,North East,486.0,4.0,2657909.0,35283.0,1845.0,112.50740469206579,22.180665246538094,293.19974411474965,4.232929144378751,0.8345156002909841,11.031218304116118,42.32929144378751,8.345156002909842,110.31218304116119
4953,2020-07-28,North East,475.0,4.0,2657909.0,35145.0,1820.0,109.87415634036735,21.668396779323764,286.41952809371844,4.133856965771488,0.81524223663503,10.776122436611578,41.3385696577149,8.152422366350299,107.76122436611578
4954,2020-07-29,North East,474.0,3.0,2657909.0,34890.0,1792.0,82.42753808538049,11.07514444284372,235.50151890023602,3.101217464005747,0.4166863667207463,8.860405638426144,31.01217464005747,4.166863667207463,88.60405638426144
4955,2020-07-30,North East,454.0,2.0,2657909.0,34818.0,1791.0,60.16042238281896,4.8903414021846805,197.21891149900205,2.2634492897544254,0.18399205549116546,7.4200776437042055,22.634492897544256,1.8399205549116544,74.20077643704207
4956,2020-07-31,North East,451.0,2.0,2657909.0,34738.0,1764.0,56.66079410062684,4.606278340299297,185.74180538443485,2.1317808134374365,0.17330459170345172,6.988268047718521,21.317808134374367,1.7330459170345172,69.88268047718522
4957,2020-08-01,North East,419.0,0.0,2657909.0,34575.0,1717.0,12.673513228872533,0.0008756901569396048,98.72335418785809,0.4768226914041275,3.294658157745825e-05,3.714324086635701,4.768226914041277,0.0003294658157745825,37.143240866357004
4958,2020-08-02,North East,409.0,0.0,2657909.0,34446.0,1718.0,13.134319228745678,0.0009073677564625383,102.23265538636196,0.4941598538078496,3.413840565882949e-05,3.84635649250452,4.9415985380784955,0.0003413840565882949,38.463564925045205
4959,2020-08-03,North East,402.0,0.0,2657909.0,34376.0,1680.0,14.110615950465979,0.0009750498016945108,109.77202725913929,0.5308916125595715,3.6684845180723297e-05,4.130014506107594,5.308916125595715,0.00036684845180723287,41.30014506107594
4960,2020-08-04,North East,415.0,0.0,2657909.0,34311.0,1694.0,13.644756211820614,0.0009429343619383207,106.25763236449959,0.513364310509525,3.54765479908575e-05,3.997790457254165,5.13364310509525,0.000354765479908575,39.97790457254165
4961,2020-08-05,North East,409.0,0.0,2657909.0,34111.0,1692.0,13.860534687005556,0.000957761846497202,107.88676772254415,0.5214826650199671,3.603441075285881e-05,4.059084329920406,5.2148266501996705,0.00036034410752858816,40.59084329920406
4962,2020-08-06,North East,412.0,0.0,2657909.0,33947.0,1662.0,13.676600015999188,0.0009453693531591565,106.48245808429931,0.5145623878018091,3.556816103031204e-05,4.006249201319506,5.145623878018091,0.0003556816103031204,40.062492013195076
4963,2020-08-07,North East,414.0,0.0,2657909.0,33922.0,1637.0,12.585148477069302,0.0008701696452293078,98.00177963859959,0.473498094820752,3.273888027126992e-05,3.68717588294406,4.73498094820752,0.0003273888027126992,36.871758829440594
4964,2020-08-08,North East,394.0,0.0,2657909.0,33698.0,1572.0,14.02484382363805,0.0009700303318169807,108.91327577139135,0.5276645597587446,3.6495994852230864e-05,4.097705217574844,5.2766455975874464,0.00036495994852230864,40.97705217574844
4965,2020-08-09,North East,388.0,0.0,2657909.0,33600.0,1576.0,14.844357676136944,0.00102655506672148,115.22417710672441,0.5584975887487851,3.862265663427454e-05,4.335143795619955,5.58497588748785,0.00038622656634274536,43.351437956199554
4966,2020-08-10,North East,392.0,0.0,2657909.0,33379.0,1510.0,12.022491751405832,0.0008320658375740407,93.42381690278002,0.4523289454757794,3.130527935960339e-05,3.5149366250981515,4.523289454757793,0.00031305279359603386,35.149366250981515
4967,2020-08-11,North East,384.0,1.0,2657909.0,33205.0,1462.0,36.208888932027435,0.8264995607489874,152.11147665612998,1.36230732248649,0.031095856206852363,5.722975340996625,13.6230732248649,0.3109585620685236,57.22975340996624
4968,2020-08-12,North East,377.0,1.0,2657909.0,32902.0,1456.0,36.323786436548964,0.8290214090606102,152.492156057322,1.3666301756963446,0.03119073711931485,5.737297855469168,13.666301756963446,0.3119073711931485,57.37297855469168
4969,2020-08-13,North East,378.0,2.0,2657909.0,32609.0,1415.0,56.8818504452936,4.645134618719885,186.86084776483818,2.1400977401895096,0.1747665032444634,7.0303704063923265,21.400977401895094,1.747665032444634,70.30370406392325
4970,2020-08-14,North East,407.0,2.0,2657909.0,32433.0,1437.0,53.75411731672789,4.377548944883987,176.45782550194198,2.022421283675547,0.16469897746250858,6.638971669155789,20.22421283675547,1.646989774625086,66.3897166915579
4971,2020-08-15,North East,416.0,2.0,2657909.0,32081.0,1437.0,56.0227568098208,4.558452566160058,184.05051682826408,2.107775578841142,0.1715052157978343,6.924635750443829,21.077755788411416,1.7150521579783429,69.2463575044383
4972,2020-08-16,North East,397.0,2.0,2657909.0,31901.0,1457.0,62.89962773101673,5.128180151000742,206.40931642460916,2.366507947827285,0.19294039604067487,7.765853399217549,23.665079478272855,1.9294039604067488,77.65853399217548
4973,2020-08-17,North East,404.0,2.0,2657909.0,31645.0,1455.0,66.5177442298517,5.419365525869341,218.27551351723926,2.5026343727287768,0.2038958266016384,8.212301983146872,25.02634372728777,2.038958266016384,82.12301983146871
4974,2020-08-18,North East,400.0,2.0,2657909.0,31336.0,1416.0,66.18616862945217,5.392839854747323,217.06443900983783,2.4901593180749293,0.20289783641002465,8.166737048177264,24.901593180749288,2.028978364100247,81.66737048177265
4975,2020-08-19,North East,382.0,2.0,2657909.0,31208.0,1419.0,67.88048598357562,5.541236140382078,222.95817550043358,2.553905569512561,0.2084810330369504,8.388480399458128,25.539055695125608,2.0848103303695042,83.88480399458128
4976,2020-08-20,North East,392.0,2.0,2657909.0,31197.0,1455.0,66.29044151657857,5.407336753074038,217.6344779699492,2.494082435349689,0.2034432613409277,8.188183943466433,24.94082435349689,2.034432613409277,81.88183943466433
4977,2020-08-21,North East,417.0,2.0,2657909.0,31112.0,1483.0,65.55902502728712,5.335865601173735,215.39923984441143,2.46656394283202,0.20075426213514966,8.104086326673015,24.665639428320198,2.0075426213514964,81.04086326673014
4978,2020-08-22,North East,428.0,3.0,2657909.0,30998.0,1510.0,90.18478422097552,12.165463633696842,258.21680016843965,3.3930726831120066,0.4577080567354579,9.715035396939461,33.930726831120076,4.577080567354579,97.15035396939463
4979,2020-08-23,North East,414.0,3.0,2657909.0,30861.0,1533.0,94.3835305802763,12.732414277633321,270.0028732219744,3.5510444706826423,0.4790387585742522,10.158469429238336,35.51044470682642,4.790387585742521,101.58469429238336
4980,2020-08-24,North East,416.0,3.0,2657909.0,30743.0,1564.0,93.53948611050762,12.613007121855693,267.43343136803594,3.519288512530249,0.4745462362276395,10.061797878258282,35.19288512530249,4.7454623622763945,100.61797878258284
4981,2020-08-25,North East,425.0,3.0,2657909.0,30685.0,1615.0,91.31942305277407,12.303426284352465,261.2646679935264,3.4357618358180835,0.4628987028657665,9.829707036378084,34.35761835818083,4.628987028657664,98.29707036378085
4982,2020-08-26,North East,433.0,4.0,2657909.0,30516.0,1626.0,116.44637588360882,22.997543557232927,303.82222214469226,4.381127265215207,0.865249470814574,11.430873748675827,43.81127265215206,8.65249470814574,114.30873748675829
4983,2020-08-27,North East,434.0,4.0,2657909.0,30418.0,1652.0,122.30852092755137,24.154814544781765,319.0636015408375,4.601682033792405,0.9087901258012131,12.004308708117454,46.01682033792405,9.087901258012131,120.0430870811745
4984,2020-08-28,North East,426.0,4.0,2657909.0,30280.0,1644.0,132.43052243059878,26.16141956075348,345.5272381725422,4.982507769475884,0.9842857509701604,12.999964941333287,49.825077694758846,9.842857509701604,129.99964941333286
4985,2020-08-29,North East,433.0,5.0,2657909.0,30068.0,1652.0,155.21875829658268,37.069433887278144,378.7386604202222,5.839882339710754,1.3946840876522917,14.249496894747796,58.398823397107535,13.946840876522913,142.49496894747796
4986,2020-08-30,North East,418.0,4.0,2657909.0,29940.0,1627.0,137.50933062404107,27.17301588952407,358.8420813197519,5.173590616685563,1.0223456066225018,13.500916747704752,51.73590616685563,10.223456066225015,135.00916747704753
4987,2020-08-31,North East,404.0,4.0,2657909.0,29775.0,1624.0,150.80975801771254,29.817796651594577,393.6537173052536,5.674000051081981,1.121851675568824,14.810654439457993,56.7400005108198,11.218516755688244,148.10654439457997
4988,2020-09-01,North East,439.0,5.0,2657909.0,29604.0,1651.0,180.86258510441996,43.18615692220191,441.4626484156,6.8046944084398655,1.6248169866689155,16.609396650359358,68.04694408439865,16.248169866689157,166.0939665035936
4989,2020-09-02,North East,445.0,8.0,2657909.0,29391.0,1653.0,276.95540549128447,92.15434322190754,575.5961539068685,10.420048447530915,3.4671745052937317,21.655976706007184,104.20048447530917,34.671745052937304,216.55976706007183
4990,2020-09-03,North East,441.0,7.0,2657909.0,29559.0,1691.0,259.75467836387503,78.95747930848944,562.3589610862441,9.772895850229446,2.9706614977596835,21.15794638139395,97.72895850229449,29.70661497759684,211.57946381393953
4991,2020-09-04,North East,450.0,7.0,2657909.0,29474.0,1713.0,242.28369336410444,73.65829418874449,524.4547497108915,9.115575189523208,2.7712872859358417,19.731854992435466,91.15575189523209,27.71287285935842,197.31854992435464
4992,2020-09-05,North East,455.0,7.0,2657909.0,29521.0,1767.0,243.49845828229172,74.02968720815109,527.229844748167,9.161278970886203,2.7852604136616828,19.83626394839579,91.61278970886202,27.852604136616826,198.36263948395785
4993,2020-09-06,North East,439.0,8.0,2657909.0,29473.0,1788.0,295.059238508788,98.20305920958113,613.2118924560959,11.101179103904158,3.6947487370553738,23.071214720146408,111.01179103904158,36.94748737055375,230.71214720146403
4994,2020-09-07,North East,464.0,11.0,2657909.0,29490.0,1864.0,373.5594898676778,149.08341075825416,714.0128765863955,14.054638058250976,5.609048720563953,26.863706642567355,140.54638058250976,56.09048720563953,268.6370664256735
4995,2020-09-08,North East,460.0,12.0,2657909.0,29759.0,1991.0,429.4536002675665,179.40049000233375,800.2092144519416,16.157573501108075,6.749685184945525,30.10671977302239,161.57573501108072,67.49685184945525,301.0671977302239
4996,2020-09-09,North East,455.0,13.0,2657909.0,29783.0,2065.0,462.4151795805762,199.8579258132761,844.9244292940082,17.39770547376062,7.519366758353128,31.78906536280994,173.9770547376062,75.19366758353128,317.89065362809936
4997,2020-09-10,North East,481.0,15.0,2657909.0,29821.0,2145.0,513.6551682026353,233.8098832060979,911.140580971442,19.325536284448997,8.796760280585149,34.28035274990385,193.25536284448998,87.96760280585148,342.80352749903864
4998,2020-09-11,North East,487.0,17.0,2657909.0,29870.0,2234.0,576.6124298722419,278.4188029712968,985.1988693485904,21.694212626250266,10.47510667111992,37.06668924137698,216.94212626250263,104.7510667111992,370.66689241376986
