,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
11010,2020-06-02,Wales,258.0,17.0,3138631.0,90518.0,4680.0,892.0951322544411,437.97856226989336,1507.7415426539194,28.4230650960384,13.954445816341375,48.03819062049409,284.23065096038397,139.54445816341374,480.3819062049408
11011,2020-06-03,Wales,253.0,16.0,3138631.0,89981.0,4581.0,852.2332603029256,407.53743713312895,1458.153244418874,27.153025006855717,12.984560374670643,46.45825662267638,271.5302500685572,129.84560374670642,464.58256622676384
11012,2020-06-04,Wales,244.0,14.0,3138631.0,89534.0,4553.0,809.6545431489819,365.8679805567491,1431.152638223102,25.79642344541241,11.656928787001377,45.59798964016803,257.9642344541241,116.56928787001374,455.9798964016802
11013,2020-06-05,Wales,239.0,14.0,3138631.0,88847.0,4404.0,755.1764392534088,341.55745603681544,1333.4869366824078,24.060695228378517,10.882370563370316,42.486260305286216,240.60695228378518,108.82370563370316,424.8626030528621
11014,2020-06-06,Wales,241.0,13.0,3138631.0,88518.0,4441.0,657.8015529123733,287.23844680283094,1186.3681903958652,20.958231563773285,9.151711265288306,37.798906287354754,209.58231563773288,91.51711265288306,377.98906287354754
11015,2020-06-07,Wales,245.0,12.0,3138631.0,88113.0,4461.0,658.5852963703671,279.98456314194567,1215.9002665536234,20.983202433493048,8.92059509837078,38.73982849699833,209.83202433493045,89.2059509837078,387.3982849699832
11016,2020-06-08,Wales,256.0,11.0,3138631.0,87864.0,4583.0,620.5301583758772,250.13258635314742,1176.5374689770329,19.770726739647863,7.969480526801252,37.48568942883165,197.7072673964787,79.69480526801253,374.8568942883165
11017,2020-06-09,Wales,268.0,13.0,3138631.0,87642.0,4650.0,698.2961353879747,306.0469818779146,1263.532079105374,22.248430458629084,9.750970466993877,40.25742685602015,222.4843045862909,97.50970466993877,402.5742685602015
11018,2020-06-10,Wales,266.0,10.0,3138631.0,87128.0,4731.0,595.965998836209,229.0306990521724,1146.672676731297,18.988087444373328,7.297152773045714,36.53416654367135,189.8808744437333,72.97152773045714,365.3416654367134
11019,2020-06-11,Wales,293.0,12.0,3138631.0,86759.0,4871.0,642.8791987124739,270.82056654131577,1192.252662259592,20.482790067149466,8.62862077578778,37.9863915910979,204.82790067149463,86.28620775787779,379.8639159109789
11020,2020-06-12,Wales,316.0,11.0,3138631.0,86247.0,4948.0,553.1138608826666,221.9905493186189,1052.4694613678346,17.622774416064416,7.072846388078714,33.5327555666096,176.2277441606441,70.72846388078716,335.327555666096
11021,2020-06-13,Wales,339.0,12.0,3138631.0,86016.0,5039.0,557.4783392125921,234.30078781004448,1037.1787549019248,17.76183116819378,7.46506320144179,33.04557798931843,177.61831168193783,74.65063201441791,330.45577989318434
11022,2020-06-14,Wales,340.0,16.0,3138631.0,85542.0,5076.0,696.6091947725383,330.959844753713,1193.8553632045446,22.194682801913906,10.544719807894367,38.03745528558611,221.94682801913902,105.44719807894366,380.3745528558611
11023,2020-06-15,Wales,345.0,15.0,3138631.0,85080.0,5173.0,648.1079430338509,299.44011621599975,1132.1731120756122,20.64938321943073,9.540468956560991,36.07219555518353,206.4938321943073,95.40468956560987,360.72195555183526
11024,2020-06-16,Wales,342.0,14.0,3138631.0,84736.0,5246.0,636.6034857585422,285.70256815908573,1133.0111479289865,20.2828394213446,9.102776597793296,36.09889623625672,202.82839421344602,91.02776597793294,360.98896236256724
11025,2020-06-17,Wales,344.0,14.0,3138631.0,84486.0,5237.0,661.1147805634396,296.6842509894127,1176.996289507113,21.06379439199573,9.452664266344554,37.500307921100415,210.6379439199573,94.52664266344551,375.0030792110042
11026,2020-06-18,Wales,340.0,12.0,3138631.0,84260.0,5187.0,577.2504265544964,242.66363502040986,1073.8284753600383,18.391790132529003,7.731512083466002,34.213275640240546,183.91790132529002,77.31512083466002,342.1327564024055
11027,2020-06-19,Wales,323.0,13.0,3138631.0,83857.0,5042.0,620.5999047920648,270.9543791617924,1127.9946731889195,19.77294893194086,8.632884183001838,35.93906621036113,197.7294893194086,86.32884183001836,359.3906621036113
11028,2020-06-20,Wales,313.0,11.0,3138631.0,84076.0,4820.0,554.0824239868393,222.4682935311377,1054.1925878145873,17.653633829107,7.088067808262191,33.58765614099227,176.53633829107,70.88067808262191,335.87656140992266
11029,2020-06-21,Wales,313.0,13.0,3138631.0,84003.0,4676.0,562.1076735533326,245.8603020318084,1020.1825924124588,17.90932650424126,7.8333611702620765,32.50406283543554,179.0932650424126,78.33361170262076,325.0406283543554
11030,2020-06-22,Wales,314.0,12.0,3138631.0,87096.0,4818.0,505.26299605383036,212.640517120761,937.4646596601657,16.09819682701886,6.774944780726406,29.86858473201105,160.98196827018862,67.74944780726405,298.6858473201105
11031,2020-06-23,Wales,309.0,8.0,3138631.0,87438.0,4712.0,349.91832264185723,117.29964622140704,728.7033804836066,11.148756341279281,3.737286932468552,23.21723644747046,111.4875634127928,37.372869324685524,232.17236447470455
11032,2020-06-24,Wales,305.0,8.0,3138631.0,87535.0,4547.0,337.12177047611254,113.01504323266045,702.1218377659887,10.741045075898139,3.60077509056211,22.370321256815114,107.41045075898138,36.0077509056211,223.70321256815117
11033,2020-06-25,Wales,288.0,6.0,3138631.0,87236.0,4276.0,254.0810480307587,69.99317368290261,581.0347055944347,8.095282562071128,2.230054239663809,18.512361140715004,80.95282562071128,22.30054239663809,185.12361140715004
11034,2020-06-26,Wales,288.0,7.0,3138631.0,86783.0,4135.0,302.8825469699163,92.93750145898984,657.5426378287181,9.650148328042263,2.961084035013668,20.9499822638825,96.50148328042265,29.61084035013668,209.49982263882495
11035,2020-06-27,Wales,271.0,4.0,3138631.0,86300.0,4053.0,207.5315199126704,40.24769470849051,542.6033626631277,6.6121668941863625,1.2823327975952097,17.287899172063476,66.12166894186363,12.823327975952097,172.87899172063476
11036,2020-06-28,Wales,265.0,3.0,3138631.0,85976.0,4011.0,174.3922458830312,23.59443461305662,496.3757788330277,5.556315663836597,0.7517428653784602,15.815040979109288,55.56315663836597,7.517428653784603,158.15040979109287
11037,2020-06-29,Wales,251.0,5.0,3138631.0,85574.0,4012.0,256.22414917716407,61.434048688099836,621.9322642851728,8.163563960757545,1.9573517462900172,19.81539927073851,81.63563960757544,19.57351746290017,198.1539927073851
11038,2020-06-30,Wales,253.0,5.0,3138631.0,85048.0,3998.0,258.0474310839086,61.87846350585878,626.3199757526316,8.221655590730755,1.9715112578018497,19.95519625443805,82.21655590730755,19.715112578018502,199.55196254438053
11039,2020-07-01,Wales,251.0,5.0,3138631.0,84370.0,3969.0,246.2442314368711,59.0427544905495,597.6834294308592,7.845593554542446,1.8811626626560916,19.042806543071144,78.45593554542447,18.811626626560916,190.42806543071143
11040,2020-07-02,Wales,242.0,5.0,3138631.0,83623.0,3873.0,233.7990596312674,56.08775451689628,567.5445773902718,7.4490776275155435,1.7870133353330253,18.08255183200165,74.49077627515544,17.870133353330253,180.82551832001653
11041,2020-07-03,Wales,240.0,5.0,3138631.0,83367.0,3909.0,239.1769926540974,57.42776458243936,580.6408010253722,7.620424084707548,1.8297074292084463,18.499810937487467,76.2042408470755,18.297074292084464,184.99810937487467
11042,2020-07-04,Wales,251.0,4.0,3138631.0,83685.0,4019.0,187.48551564481,36.39892691947398,489.4593102495328,5.9734806558913744,1.1597071117781599,15.594675202326515,59.734806558913746,11.5970711177816,155.94675202326516
11043,2020-07-05,Wales,244.0,4.0,3138631.0,83405.0,4053.0,190.84917796056538,37.06804847543846,497.5962415022834,6.080650384214182,1.181026010239447,15.853926170431741,60.80650384214181,11.810260102394473,158.5392617043174
11044,2020-07-06,Wales,239.0,4.0,3138631.0,82914.0,4001.0,200.73954783196754,39.06858973385906,522.9864208970512,6.395767703561442,1.2447653048051543,16.662883304760932,63.95767703561443,12.447653048051544,166.6288330476093
11045,2020-07-07,Wales,256.0,4.0,3138631.0,82498.0,4077.0,186.98375598187968,36.292793639468286,488.65924818777023,5.957494078847742,1.156325596716157,15.569184405168054,59.57494078847744,11.56325596716157,155.69184405168056
11046,2020-07-08,Wales,286.0,4.0,3138631.0,82326.0,4251.0,187.30983643047082,36.306463710175905,489.3940363836612,5.96788333609369,1.1567611391774282,15.592595510069875,59.6788333609369,11.56761139177428,155.92595510069876
11047,2020-07-09,Wales,304.0,4.0,3138631.0,81989.0,4386.0,198.302592763378,38.4454424788048,517.8459236570967,6.318123817784822,1.22491119468344,16.499101794925767,63.18123817784822,12.2491119468344,164.99101794925772
11048,2020-07-10,Wales,315.0,5.0,3138631.0,81562.0,4404.0,224.85109649292752,54.05621328082506,549.1057325412163,7.163986352423319,1.7222863497118666,17.49507133974068,71.63986352423319,17.222863497118663,174.95071339740682
11049,2020-07-11,Wales,321.0,6.0,3138631.0,81203.0,4374.0,240.79046673662384,66.35796246532328,550.5276703255387,7.6718310223987425,2.114232685056742,17.540375734692567,76.71831022398742,21.142326850567414,175.4037573469257
11050,2020-07-12,Wales,314.0,7.0,3138631.0,80812.0,4327.0,285.6625030625193,87.67346178876078,620.7025885655528,9.101500082759626,2.7933663367487536,19.776220542190302,91.01500082759628,27.933663367487537,197.762205421903
11051,2020-07-13,Wales,312.0,7.0,3138631.0,80547.0,4243.0,274.1789306043829,84.14577562235635,595.7858488112715,8.735621696350508,2.6809706404593707,18.982347679968484,87.35621696350509,26.80970640459371,189.82347679968484
11052,2020-07-14,Wales,307.0,5.0,3138631.0,80170.0,4099.0,208.29122841758544,50.080273831752656,507.81589466337306,6.636371985670997,1.5956088444851486,16.179534792824427,66.36371985670996,15.956088444851488,161.79534792824418
11053,2020-07-15,Wales,292.0,5.0,3138631.0,79845.0,4049.0,211.17282391963084,50.738191176546295,513.2073384287648,6.7281825713067525,1.6165707652969177,16.3513117161197,67.28182571306752,16.165707652969175,163.513117161197
11054,2020-07-16,Wales,301.0,4.0,3138631.0,79353.0,4032.0,175.4736886811771,34.03101431694973,458.4038667888307,5.5907715396036375,1.084262989722262,14.605216949326973,55.90771539603639,10.842629897222618,146.0521694932697
11055,2020-07-17,Wales,301.0,2.0,3138631.0,78846.0,3934.0,91.39387836378178,7.524186305410629,302.6364159454658,2.9119026213588595,0.2397282861671419,9.64230634137832,29.119026213588594,2.397282861671419,96.42306341378321
11056,2020-07-18,Wales,303.0,2.0,3138631.0,78392.0,3936.0,99.5699667501499,8.19917920631254,329.71162373982037,3.172401175867756,0.2612342516948485,10.504950207266175,31.72401175867756,2.612342516948485,105.04950207266177
11057,2020-07-19,Wales,301.0,1.0,3138631.0,78005.0,3918.0,59.29897560771471,1.3425081930108118,248.8702403354007,1.8893261300138409,0.042773686776521734,7.929260889075546,18.89326130013841,0.4277368677652173,79.29260889075546
11058,2020-07-20,Wales,305.0,1.0,3138631.0,77877.0,3899.0,58.525926464571455,1.3252281078732215,245.5934240165012,1.86469599212432,0.04222312555611736,7.824858163208775,18.646959921243194,0.4222312555611735,78.24858163208775
11059,2020-07-21,Wales,295.0,1.0,3138631.0,77626.0,3789.0,57.06783953599356,1.2916746750093056,239.46849717295288,1.8182398483922948,0.041154078800894583,7.62971171740013,18.18239848392295,0.4115407880089458,76.29711717400129
11060,2020-07-22,Wales,274.0,1.0,3138631.0,76950.0,3610.0,62.29617555349164,1.4086977703993255,261.403052693198,1.9848199916935647,0.04488255454047722,8.328569133905772,19.84819991693565,0.44882554540477215,83.2856913390577
11061,2020-07-23,Wales,280.0,0.0,3138631.0,76690.0,3523.0,20.751135853503822,0.0014169256143101905,160.12052264552398,0.6611524532034453,4.514470207903351e-05,5.101603936414442,6.611524532034452,0.00045144702079033517,51.016039364144405
11062,2020-07-24,Wales,291.0,1.0,3138631.0,76342.0,3526.0,58.73324873459165,1.3291606255625763,246.32070728725475,1.8713014921025009,0.04234841959958264,7.848030153504975,18.71301492102501,0.4234841959958264,78.48030153504976
11063,2020-07-25,Wales,300.0,1.0,3138631.0,76204.0,3547.0,64.13920737318571,1.4520604613325645,268.95287286924355,2.043540874132248,0.04626413430991296,8.569114141459877,20.435408741322483,0.4626413430991296,85.69114141459877
11064,2020-07-26,Wales,306.0,1.0,3138631.0,75886.0,3555.0,61.076214063486006,1.3830677282242143,256.08054116565273,1.9459507684556103,0.044065955132164776,8.158988462347207,19.459507684556105,0.44065955132164775,81.58988462347206
11065,2020-07-27,Wales,302.0,0.0,3138631.0,75583.0,3518.0,21.328183940941557,0.0014571746968385301,164.98028733812842,0.6795377966043654,4.64270790939913e-05,5.2564410196078635,6.795377966043653,0.000464270790939913,52.56441019607861
11066,2020-07-28,Wales,304.0,0.0,3138631.0,75199.0,3527.0,20.580282536623145,0.001406100168405314,159.23243959805922,0.6557088914441724,4.4799792279032286e-05,5.073308700451222,6.557088914441725,0.00044799792279032283,50.73308700451222
11067,2020-07-29,Wales,291.0,1.0,3138631.0,74598.0,3419.0,60.99422195199037,1.3803553656445249,255.734316382104,1.9433384157612144,0.04397953648085821,8.14795738594642,19.433384157612146,0.4397953648085821,81.47957385946421
11068,2020-07-30,Wales,304.0,3.0,3138631.0,74238.0,3394.0,132.55395464458314,17.870207103152357,375.625229967517,4.223304830819015,0.5693631109599172,11.967804752056455,42.23304830819015,5.6936311095991705,119.67804752056452
11069,2020-07-31,Wales,302.0,3.0,3138631.0,73823.0,3349.0,125.47568418333643,16.921187587007758,355.57414482496046,3.9977838804031594,0.5391263766593701,11.328956631886976,39.97783880403159,5.391263766593701,113.28956631886976
11070,2020-08-01,Wales,313.0,3.0,3138631.0,73180.0,3246.0,123.47377919682651,16.649609286165635,349.53079867802285,3.934001136063032,0.5304736136922638,11.136409430672886,39.34001136063033,5.304736136922638,111.36409430672887
11071,2020-08-02,Wales,296.0,3.0,3138631.0,72879.0,3197.0,130.1065874776676,17.55053841897572,368.697632364075,4.1453292049198405,0.5591781390987255,11.747084393293605,41.453292049198396,5.591781390987254,117.47084393293603
11072,2020-08-03,Wales,306.0,2.0,3138631.0,72506.0,3186.0,96.53070548976812,7.950638608537191,319.29937166225886,3.075567197602016,0.25331549355554034,10.173205186027248,30.75567197602016,2.533154935555403,101.73205186027248
11073,2020-08-04,Wales,309.0,2.0,3138631.0,72168.0,3219.0,95.90057319173992,7.901437344304978,317.2330189174368,3.0554905368531666,0.2517478908576693,10.107369070063884,30.55490536853167,2.517478908576693,101.07369070063885
11074,2020-08-05,Wales,306.0,3.0,3138631.0,71547.0,3229.0,137.42216295968134,18.533498810877568,389.18453419766314,4.378410936477762,0.5904962644821122,12.399818079846375,43.78410936477761,5.904962644821122,123.99818079846372
11075,2020-08-06,Wales,297.0,0.0,3138631.0,71098.0,3205.0,20.61223266551445,0.001409528525139331,159.31154530893616,0.6567268552918281,4.490902323781709e-05,5.075829089464042,6.56726855291828,0.0004490902323781709,50.758290894640425
11076,2020-08-07,Wales,299.0,1.0,3138631.0,70866.0,3122.0,55.959540526494656,1.2669136103381031,234.38710202251013,1.7829283062104038,0.04036516590634909,7.4678132607022025,17.82928306210404,0.4036516590634909,74.67813260702205
11077,2020-08-08,Wales,294.0,1.0,3138631.0,70304.0,3032.0,61.1256326402964,1.3835862458626795,255.9815664286589,1.947525294954915,0.044082475635481816,8.155835025801343,19.475252949549148,0.4408247563548182,81.55835025801342
11078,2020-08-09,Wales,285.0,1.0,3138631.0,69863.0,2955.0,64.1415081423844,1.4512822944618582,268.59834451864646,2.0436141789966515,0.04623934111597885,8.557818504903778,20.43614178996652,0.4623934111597885,85.57818504903776
11079,2020-08-10,Wales,282.0,1.0,3138631.0,69271.0,2876.0,53.96802921780862,1.2209390257304022,225.95055817500386,1.7194767150967611,0.038900368527883734,7.199016328297397,17.19476715096761,0.3890036852788372,71.99016328297395
11080,2020-08-11,Wales,280.0,0.0,3138631.0,68742.0,2800.0,18.175240740802906,0.0012443350238764066,140.12005653957468,0.5790817952413936,3.964578900407237e-05,4.464368590623576,5.790817952413937,0.0003964578900407237,44.643685906235774
11081,2020-08-12,Wales,274.0,0.0,3138631.0,68148.0,2735.0,17.930588038463146,0.001227541379316364,138.11975588100339,0.5712869094348187,3.911072627895295e-05,4.400636961815628,5.712869094348188,0.00039110726278952947,44.00636961815626
11082,2020-08-13,Wales,270.0,0.0,3138631.0,67565.0,2663.0,17.37853429677126,0.0011887036898034975,133.78417926585857,0.5536979115025392,3.787331769180569e-05,4.26250104793646,5.536979115025392,0.0003787331769180569,42.6250104793646
11083,2020-08-14,Wales,272.0,0.0,3138631.0,67125.0,2649.0,17.212106027647998,0.0011779065690576075,132.53463139661199,0.5483953362994247,3.752931036039623e-05,4.222689172336985,5.483953362994248,0.0003752931036039623,42.22689172336985
11084,2020-08-15,Wales,267.0,1.0,3138631.0,66343.0,2611.0,54.91807545932986,1.2416072955518285,229.7820808211739,1.7497461619199541,0.03955888078438748,7.321092566191242,17.497461619199537,0.3955888078438747,73.21092566191244
11085,2020-08-16,Wales,273.0,2.0,3138631.0,65894.0,2617.0,93.78280018651613,7.763827533254777,309.7297668153315,2.9880161187000365,0.2473635012607337,9.86830776906656,29.880161187000365,2.4736350126073368,98.68307769066558
11086,2020-08-17,Wales,262.0,2.0,3138631.0,65296.0,2594.0,104.38875094788679,8.644109025506019,344.67208381481237,3.3259325784995686,0.27541017168013765,10.981605796119787,33.25932578499569,2.7541017168013764,109.81605796119787
11087,2020-08-18,Wales,268.0,5.0,3138631.0,64544.0,2500.0,220.52907599238125,52.994119333488705,534.1133857501728,7.026282350247011,1.6884469481595226,17.01739980743747,70.26282350247011,16.884469481595225,170.1739980743747
11088,2020-08-19,Wales,280.0,5.0,3138631.0,64022.0,2509.0,207.9896676290628,50.01153267962944,503.59703552925276,6.626763949921568,1.5934186809353963,16.045117617497972,66.26763949921568,15.934186809353964,160.45117617497974
11089,2020-08-20,Wales,282.0,5.0,3138631.0,63726.0,2497.0,201.82977981616813,48.536054926866576,488.64621904461825,6.430503611802986,1.5464084477234368,15.5687692833155,64.30503611802985,15.464084477234369,155.687692833155
11090,2020-08-21,Wales,288.0,5.0,3138631.0,63524.0,2569.0,209.84651553504173,50.47269404389407,508.3173970054688,6.685925027027444,1.6081117545800725,16.19551317136257,66.85925027027444,16.081117545800723,161.95513171362572
11091,2020-08-22,Wales,293.0,5.0,3138631.0,63194.0,2607.0,206.57277563379768,49.67318966757089,500.9622778952426,6.581620318979762,1.5826387258512031,15.961171539287115,65.8162031897976,15.826387258512032,159.61171539287116
11092,2020-08-23,Wales,291.0,5.0,3138631.0,62875.0,2618.0,208.33076981430887,50.10002337859022,505.0119387615096,6.637631815091001,1.5962380852859168,16.09019788441233,66.37631815091001,15.962380852859171,160.9019788441233
11093,2020-08-24,Wales,298.0,5.0,3138631.0,62479.0,2684.0,204.12435338499114,49.072347067405396,495.60527274775734,6.5036110770903335,1.5634952648911389,15.790491865649624,65.03611077090335,15.634952648911385,157.90491865649622
11094,2020-08-25,Wales,301.0,5.0,3138631.0,62112.0,2786.0,203.35763109988343,48.881374505598714,494.13035941515676,6.479182519381329,1.5574106833711483,15.743499615442422,64.7918251938133,15.574106833711484,157.43499615442425
11095,2020-08-26,Wales,324.0,5.0,3138631.0,61773.0,2851.0,193.2805979318321,46.41564906349373,470.24186182392776,6.158117916117952,1.4788501440116322,14.982387602235743,61.58117916117952,14.788501440116322,149.82387602235744
11096,2020-08-27,Wales,327.0,5.0,3138631.0,61454.0,2917.0,203.5632637087547,48.87926078319316,495.23007454484076,6.485734185023812,1.5573433380092518,15.778537666417007,64.85734185023811,15.57343338009252,157.7853766641701
11097,2020-08-28,Wales,340.0,5.0,3138631.0,61167.0,2978.0,213.57960359015289,51.26058149847599,519.1808034875223,6.804865037978433,1.633214656277721,16.541632434253096,68.04865037978432,16.332146562777208,165.41632434253097
11098,2020-08-29,Wales,340.0,4.0,3138631.0,60762.0,3021.0,173.09782182389003,33.82992460241291,452.3289656351477,5.515073986839805,1.0778560653486475,14.411664373261706,55.15073986839805,10.778560653486476,144.1166437326171
11099,2020-08-30,Wales,340.0,6.0,3138631.0,60257.0,3016.0,263.9170216307985,72.69132959837083,604.7207680726093,8.408666760469725,2.3160202520898707,19.267023363772584,84.08666760469724,23.16020252089871,192.67023363772591
11100,2020-08-31,Wales,332.0,5.0,3138631.0,59853.0,3084.0,249.03709206064687,59.784649196187274,605.8709254061233,7.934576956024675,1.9048001882409007,19.30366855505229,79.34576956024677,19.048001882409007,193.03668555052292
11101,2020-09-01,Wales,333.0,6.0,3138631.0,59426.0,3158.0,316.3491346776551,87.14738065533663,724.3548049771208,10.079207612416212,2.776604852731545,23.078686375592447,100.79207612416212,27.76604852731545,230.78686375592446
11102,2020-09-02,Wales,350.0,7.0,3138631.0,58920.0,3185.0,352.41418204325936,107.79209675901771,765.4300691760832,11.228276979462041,3.434366663651054,24.38738638521327,112.28276979462044,34.34366663651054,243.87386385213276
11103,2020-09-03,Wales,393.0,6.0,3138631.0,59045.0,3328.0,294.4723043402438,81.0881344629491,673.2777869420972,9.382189379390056,2.5835510597757136,21.451320239368602,93.82189379390054,25.83551059775714,214.51320239368602
11104,2020-09-04,Wales,393.0,8.0,3138631.0,58797.0,3337.0,362.2269209369133,120.74480674106577,753.4192723849382,11.540920896305213,3.8470532770837282,24.004710091276678,115.40920896305214,38.47053277083727,240.0471009127668
11105,2020-09-05,Wales,409.0,8.0,3138631.0,58674.0,3401.0,350.7338557433288,116.78803598969313,729.8752470799144,11.174740061616957,3.720986506209017,23.254573318109532,111.74740061616957,37.209865062090174,232.5457331810953
11106,2020-09-06,Wales,431.0,10.0,3138631.0,58587.0,3468.0,427.2147823762396,162.74291120774944,828.4137950435373,13.611500758650493,5.185155923322921,26.39411243448297,136.11500758650496,51.85155923322921,263.9411243448297
11107,2020-09-07,Wales,446.0,9.0,3138631.0,58542.0,3538.0,362.23384433041036,129.67733973758246,729.4437277936397,11.541141482716839,4.131652932045292,23.240824671445605,115.41141482716841,41.31652932045292,232.40824671445603
11108,2020-09-08,Wales,478.0,9.0,3138631.0,59107.0,3687.0,345.8080010522196,123.65428009422408,696.1566551300841,11.01779728334486,3.9397520796240166,22.18026442516129,110.1779728334486,39.39752079624017,221.8026442516129
11109,2020-09-09,Wales,501.0,10.0,3138631.0,59292.0,3808.0,357.47270447033264,135.50250835170738,697.1724920345587,11.389446687754395,4.3172487734845975,22.212630029925748,113.89446687754395,43.17248773484597,222.12630029925742
11110,2020-09-10,Wales,533.0,13.0,3138631.0,59252.0,3939.0,440.520647716598,190.35390916929074,802.0955194296962,14.035439263698027,6.064870612993077,25.555585203539263,140.3543926369803,60.64870612993077,255.55585203539258
11111,2020-09-11,Wales,560.0,14.0,3138631.0,59288.0,4050.0,448.4199361057112,198.7294084704489,805.3088559273883,14.287118686641126,6.331722603595291,25.65796539725085,142.87118686641125,63.3172260359529,256.57965397250854
