,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
1010,2020-05-23,East of England,2277.0,28.0,6201214.0,163548.0,10565.0,332.4315032759993,192.48511006223012,512.3511670842788,5.3607487707406865,3.103990767972692,8.262110726775095,53.607487707406854,31.03990767972692,82.62110726775094
1011,2020-05-24,East of England,2170.0,25.0,6201214.0,162948.0,10329.0,333.9118022361333,186.71749930444912,526.8018807820121,5.3846198863018335,3.0109829995295936,8.495141125302434,53.84619886301832,30.109829995295943,84.95141125302432
1012,2020-05-25,East of England,2084.0,26.0,6201214.0,162573.0,10087.0,357.97044950963834,202.55501484895717,559.400527164403,5.7725866178725385,3.2663767908825134,9.020822812507406,57.7258661787254,32.663767908825136,90.20822812507406
1013,2020-05-26,East of England,2012.0,27.0,6201214.0,161917.0,9667.0,373.59041646741167,213.8065276169596,578.8393203564938,6.0244722479729225,3.44781727605207,9.334290355993096,60.24472247972923,34.4781727605207,93.34290355993096
1014,2020-05-27,East of England,1903.0,27.0,6201214.0,161275.0,9188.0,363.1359307647988,207.75137719074658,563.3052386486368,5.855884521398532,3.3501726789423265,9.083789700672105,58.55884521398533,33.501726789423266,90.83789700672106
1015,2020-05-28,East of England,1824.0,27.0,6201214.0,160624.0,8821.0,373.8107149610038,213.8025667174772,580.3945338428211,6.028024753878897,3.4477534030832864,9.35936953381743,60.28024753878898,34.477534030832864,93.5936953381743
1016,2020-05-29,East of England,1758.0,28.0,6201214.0,160170.0,8551.0,406.63699546115197,235.07809769183862,627.0750406649503,6.557377240346033,3.7908399499168812,10.112133538125764,65.57377240346032,37.90839949916881,101.12133538125765
1017,2020-05-30,East of England,1635.0,35.0,6201214.0,161325.0,8349.0,545.8738588489123,337.6094500090238,804.6174020813062,8.80269345403839,5.4442476910008875,12.975159413645553,88.0269345403839,54.442476910008885,129.75159413645557
1018,2020-05-31,East of England,1602.0,36.0,6201214.0,160651.0,8203.0,566.4261806850392,353.0031498695323,831.1321087657593,9.134117620921307,5.692484566240293,13.402732251552024,91.34117620921309,56.92484566240292,134.02732251552024
1019,2020-06-01,East of England,1541.0,34.0,6201214.0,159869.0,7853.0,551.1623649138514,338.2249127509205,816.8919761197592,8.887975240232825,5.454172566064007,13.17309765668076,88.87975240232824,54.541725660640076,131.73097656680758
1020,2020-06-02,East of England,1437.0,31.0,6201214.0,158906.0,7562.0,526.3238233833702,315.0206593000749,793.0607935353737,8.487432031588817,5.07998368222859,12.788798992187234,84.87432031588817,50.79983682228591,127.8879899218723
1021,2020-06-03,East of England,1440.0,30.0,6201214.0,157939.0,7600.0,518.9447617811489,307.62479234121,786.6143049601686,8.368438208730563,4.9607188582946815,12.68484372511848,83.68438208730564,49.607188582946826,126.84843725118479
1022,2020-06-04,East of England,1429.0,28.0,6201214.0,157068.0,7704.0,520.0951816495493,301.9095354925093,800.1057050359599,8.386989735389703,4.868555342429875,12.90240435237294,83.86989735389704,48.68555342429875,129.0240435237294
1023,2020-06-05,East of England,1486.0,26.0,6201214.0,156487.0,7802.0,443.06826369900597,250.69383111896886,692.5017409024798,7.144863307394422,4.042657310632545,11.167196308698264,71.44863307394424,40.426573106325456,111.67196308698263
1024,2020-06-06,East of England,1544.0,28.0,6201214.0,156644.0,7992.0,437.6858095608564,253.62524909533641,673.8538939604981,7.0580665263423645,4.089928989635519,10.866483465342402,70.58066526342364,40.899289896355185,108.664834653424
1025,2020-06-07,East of England,1585.0,26.0,6201214.0,156069.0,8090.0,438.37411826468264,247.6999370444433,685.6910950889779,7.069166106260526,3.994378149898444,11.057368687630811,70.69166106260525,39.943781498984436,110.5736868763081
1026,2020-06-08,East of England,1646.0,25.0,6201214.0,155327.0,8375.0,438.8367043486351,244.90224780877426,692.4364639152546,7.0766257114918965,3.9492629638128,11.166143660180971,70.76625711491896,39.492629638128,111.66143660180971
1027,2020-06-09,East of England,1717.0,19.0,6201214.0,154526.0,8463.0,322.68456442061813,161.3599878839796,539.164005838549,5.203570855974623,2.6020709474625394,8.694491205085795,52.035708559746226,26.020709474625395,86.94491205085795
1028,2020-06-10,East of England,1789.0,20.0,6201214.0,153889.0,8710.0,357.9224220848249,182.49516302721196,591.2645394117137,5.771812133637461,2.9428941337488426,9.534657881694033,57.71812133637461,29.42894133748843,95.34657881694035
1029,2020-06-11,East of England,1931.0,18.0,6201214.0,153474.0,9061.0,301.13445969674547,147.70511015669814,509.37625372697886,4.85605656725837,2.381874100082632,8.214137646708831,48.56056567258371,23.818741000826314,82.14137646708835
1030,2020-06-12,East of England,2009.0,13.0,6201214.0,152655.0,9157.0,211.72922223664935,90.39615440305954,386.0119152352551,3.4143189097594333,1.4577170599669604,6.224779780785749,34.14318909759434,14.577170599669603,62.247797807857495
1031,2020-06-13,East of England,2111.0,13.0,6201214.0,153208.0,9293.0,198.4237665793169,84.68819397300385,361.763066493752,3.1997567988996494,1.3656712052350373,5.833745884172872,31.997567988996487,13.656712052350374,58.337458841728726
1032,2020-06-14,East of England,2211.0,14.0,6201214.0,152732.0,9304.0,191.55015268914283,84.61921211580933,344.2914469610196,3.0889137625171914,1.3645588124488095,5.552000736646399,30.889137625171923,13.645588124488098,55.52000736646399
1033,2020-06-15,East of England,2298.0,11.0,6201214.0,151898.0,9445.0,146.3367214942371,57.99081908216213,277.59774635050275,2.3598076359602667,0.9351526827192568,4.476506476804425,23.598076359602665,9.351526827192568,44.765064768044255
1034,2020-06-16,East of England,2304.0,11.0,6201214.0,151340.0,9490.0,150.4596383106599,59.625396283039244,285.4313755401695,2.426293275972413,0.9615116698607604,4.602830599624033,24.26293275972413,9.615116698607602,46.02830599624033
1035,2020-06-17,East of England,2270.0,11.0,6201214.0,151096.0,9372.0,157.59203712793527,62.449125326765156,298.91682881244526,2.5413094456655623,1.0070467706285442,4.820295329470088,25.413094456655628,10.070467706285443,48.20295329470088
1036,2020-06-18,East of England,2168.0,12.0,6201214.0,150889.0,9178.0,177.41732565909362,73.52067403301604,329.8806753724107,2.86100956456419,1.185585177886395,5.31961443956636,28.610095645641906,11.85585177886395,53.1961443956636
1037,2020-06-19,East of England,2093.0,11.0,6201214.0,150294.0,8845.0,158.37828028375694,62.74610678110145,300.4511716305768,2.553988304286176,1.0118358563516991,4.845037949514029,25.539883042861764,10.118358563516988,48.45037949514028
1038,2020-06-20,East of England,1949.0,9.0,6201214.0,150978.0,8547.0,143.93060141033953,50.700527595497206,289.1652392792389,2.3210068449555132,0.8175903556222571,4.663042418456112,23.21006844955513,8.175903556222572,46.63042418456112
1039,2020-06-21,East of England,1813.0,8.0,6201214.0,151145.0,8300.0,119.52174169126005,39.21231602549084,247.8034086741241,1.9273926313663752,0.6323328952281092,3.996046720434484,19.27392631366375,6.323328952281092,39.96046720434485
1040,2020-06-22,East of England,1761.0,8.0,6201214.0,150816.0,7877.0,114.60798459216473,37.58224812877243,237.3294760640432,1.848154000042004,0.6060466245604881,3.8271453954668098,18.48154000042004,6.0604662456048795,38.271453954668104
1041,2020-06-23,East of England,1679.0,6.0,6201214.0,150257.0,7594.0,91.72044831501543,25.066282731222945,210.91411726139734,1.4790724576674092,0.4042157347129601,3.401174629054848,14.790724576674089,4.042157347129602,34.01174629054848
1042,2020-06-24,East of England,1532.0,6.0,6201214.0,149832.0,7126.0,93.32097844832329,25.482663492240192,214.08390667614398,1.5048824060631238,0.4109302386958455,3.452290256007033,15.04882406063124,4.109302386958455,34.52290256007033
1043,2020-06-25,East of England,1413.0,7.0,6201214.0,149189.0,6773.0,109.53881647803986,33.58417676361216,238.9832421929248,1.76640923016106,0.5415742266532353,3.8538138208570905,17.664092301610598,5.4157422665323525,38.538138208570906
1044,2020-06-26,East of England,1360.0,6.0,6201214.0,148624.0,6513.0,101.5088079770715,27.703529555423803,232.86433610095182,1.6369183191722054,0.4467436465734581,3.7551411078693913,16.369183191722055,4.467436465734582,37.5514110786939
1045,2020-06-27,East of England,1312.0,5.0,6201214.0,147877.0,6482.0,96.6575145128688,23.368383742756176,234.88952851353812,1.5586869685979037,0.3768356283585146,3.7877991069738632,15.586869685979035,3.7683562835851467,37.877991069738634
1046,2020-06-28,East of England,1291.0,5.0,6201214.0,147440.0,6519.0,105.75289071935262,25.56901470991989,257.0318046724812,1.7053578657235926,0.4123227276130108,4.1448626780575735,17.053578657235924,4.123227276130107,41.448626780575744
1047,2020-06-29,East of England,1331.0,6.0,6201214.0,147052.0,6589.0,108.15319727145432,29.523491475246626,248.06450086332023,1.7440649084429967,0.4760921244654132,4.000257060364636,17.44064908442997,4.760921244654131,40.00257060364636
1048,2020-06-30,East of England,1331.0,6.0,6201214.0,146248.0,6687.0,111.73356882646763,30.506805606304898,256.25324278184553,1.801801531546365,0.4919489249412277,4.132307686556946,18.018015315463654,4.919489249412277,41.32307686556946
1049,2020-07-01,East of England,1359.0,5.0,6201214.0,145363.0,6773.0,89.39463032657567,21.614827331574894,217.07609363851643,1.4415666081927774,0.34855799737881793,3.5005418880644417,14.415666081927775,3.4855799737881794,35.00541888064441
1050,2020-07-02,East of England,1406.0,5.0,6201214.0,144382.0,6756.0,80.69776018167934,19.51016346695179,195.88144595187808,1.301321969886531,0.3146184515959583,3.1587596549946206,13.013219698865312,3.146184515959584,31.587596549946213
1051,2020-07-03,East of England,1518.0,5.0,6201214.0,143765.0,6813.0,75.86597250757497,18.33891782710901,184.10013086797764,1.2234051672394302,0.2957310911558449,2.9687756440590123,12.234051672394305,2.957310911558449,29.687756440590125
1052,2020-07-04,East of England,1544.0,5.0,6201214.0,144791.0,6985.0,73.9947954592313,17.886381888351504,179.5701237483321,1.1932308006018064,0.28843355330668324,2.895725316822353,11.932308006018063,2.8843355330668317,28.957253168223534
1053,2020-07-05,East of England,1508.0,4.0,6201214.0,144460.0,7000.0,61.062415679847966,11.905364385006797,157.23314691401984,0.9846848646063168,0.19198441442283395,2.5355220270421217,9.846848646063169,1.91984414422834,25.355220270421214
1054,2020-07-06,East of England,1627.0,5.0,6201214.0,144101.0,7103.0,72.81691006778743,17.5974913266745,176.72125199243854,1.1742363683592831,0.2837749403048258,2.84978476782834,11.742363683592831,2.8377494030482584,28.497847678283406
1055,2020-07-07,East of England,1725.0,6.0,6201214.0,143738.0,7389.0,82.33172607190555,22.49315689832491,189.35375478329368,1.3276710991090703,0.3627218299243488,3.053494925079085,13.276710991090706,3.627218299243488,30.534949250790852
1056,2020-07-08,East of England,1830.0,7.0,6201214.0,143572.0,7733.0,100.29341125012606,30.808690287288517,218.11952535700317,1.6173189838332631,0.4968170794829613,3.51736813722286,16.173189838332632,4.9681707948296125,35.1736813722286
1057,2020-07-09,East of England,1962.0,9.0,6201214.0,143264.0,8006.0,133.55707785336563,47.076412475380195,268.42529877854224,2.1537247037977663,0.7591483292687559,4.328592736495502,21.53724703797766,7.591483292687559,43.285927364955036
1058,2020-07-10,East of England,2062.0,8.0,6201214.0,142748.0,8141.0,110.8480945255076,36.36810676828515,229.9343957222546,1.7875224839121435,0.5864675331037625,3.707893256421317,17.875224839121433,5.864675331037626,37.07893256421317
1059,2020-07-11,East of England,2043.0,7.0,6201214.0,142779.0,8164.0,91.70665437432585,28.19289275303249,199.19151875188786,1.478850018308122,0.454635056184684,3.2121374742411386,14.788500183081222,4.54635056184684,32.12137474241138
1060,2020-07-12,East of England,1994.0,9.0,6201214.0,142611.0,8165.0,120.8060150211795,42.57811828931439,242.76642535015682,1.9481026621751725,0.6866094008256188,3.9148209584471165,19.481026621751727,6.866094008256187,39.148209584471175
1061,2020-07-13,East of England,1966.0,8.0,6201214.0,142316.0,7997.0,104.246849379699,34.207452866923965,216.2872552676173,1.6810716317756331,0.5516250990035818,3.4878211793306493,16.810716317756327,5.516250990035819,34.87821179330649
1062,2020-07-14,East of England,1925.0,8.0,6201214.0,141985.0,7781.0,108.78864297767618,35.695888346433094,225.72225066505678,1.7543120262851142,0.5756274230567286,3.639968732978039,17.54312026285114,5.756274230567287,36.399687329780384
1063,2020-07-15,East of England,1917.0,9.0,6201214.0,141891.0,7670.0,117.17305378840936,41.286402279136325,235.5587110261664,1.889517984517376,0.6657793502874814,3.798590260329128,18.89517984517376,6.657793502874813,37.98590260329129
1064,2020-07-16,East of England,1939.0,8.0,6201214.0,141272.0,7641.0,107.89737020770296,35.39808724423197,223.8807843313079,1.7399394732660889,0.5708251197948009,3.610273477601449,17.399394732660888,5.708251197948009,36.10273477601449
1065,2020-07-17,East of England,1959.0,9.0,6201214.0,140793.0,7602.0,114.79960437556808,40.45247755561714,230.8058740585406,1.8512440366606937,0.6523315846803085,3.721946606882792,18.512440366606942,6.523315846803085,37.21946606882792
1066,2020-07-18,East of England,1920.0,10.0,6201214.0,140977.0,7652.0,141.77538634211177,53.02851269113381,275.92684726933794,2.286252116796998,0.8551311515960233,4.449561767572252,22.862521167969977,8.551311515960233,44.49561767572252
1067,2020-07-19,East of England,1856.0,9.0,6201214.0,140984.0,7730.0,130.57423691487043,46.00109190597927,262.4691018250307,2.1056237845504184,0.7418078444959209,4.232543850688441,21.056237845504185,7.418078444959208,42.32543850688441
1068,2020-07-20,East of England,1896.0,11.0,6201214.0,141095.0,7717.0,154.80668482680954,61.35200346762736,294.45515575463025,2.496393203440641,0.9893547209889446,4.748346948752781,24.963932034406408,9.893547209889446,47.483469487527806
1069,2020-07-21,East of England,1822.0,10.0,6201214.0,140963.0,7437.0,137.25313341856227,51.33469103728122,267.3840922704909,2.213326832755042,0.8278167958287074,4.3118023708017645,22.13326832755042,8.278167958287074,43.118023708017645
1070,2020-07-22,East of England,1739.0,10.0,6201214.0,140205.0,7117.0,145.9910850176984,54.602585089655065,284.6719462834331,2.3542339454451717,0.8805144458755182,4.590584138580495,23.542339454451728,8.805144458755182,45.90584138580496
1071,2020-07-23,East of England,1750.0,11.0,6201214.0,139950.0,7012.0,162.52842992905695,64.43175212912543,309.56900944520044,2.620913097484734,1.0390183620356503,4.992071059718313,26.20913097484734,10.390183620356504,49.92071059718314
1072,2020-07-24,East of England,1788.0,11.0,6201214.0,139603.0,6989.0,155.9695653847256,61.843566919484644,297.03544672628306,2.5151456696176844,0.9972816116245083,4.789956397671215,25.151456696176844,9.972816116245085,47.89956397671215
1073,2020-07-25,East of England,1810.0,11.0,6201214.0,139445.0,7082.0,174.59150114195089,69.2248603386285,332.46889467265294,2.815440672454634,1.1163114244828272,5.3613517397182715,28.154406724546337,11.163114244828273,53.613517397182704
1074,2020-07-26,East of England,1790.0,12.0,6201214.0,139284.0,7105.0,186.1599576495541,77.21236103702846,346.5455374851767,3.0019921526584,1.2451168599733609,5.588349918018903,30.019921526584,12.451168599733613,55.88349918018903
1075,2020-07-27,East of England,1904.0,11.0,6201214.0,139012.0,7122.0,167.09225706065487,66.27288344745537,318.0810734385251,2.694508801996752,1.0687082149955698,5.1293355371790925,26.945088019967518,10.687082149955698,51.29335537179092
1076,2020-07-28,East of England,1911.0,12.0,6201214.0,138602.0,7113.0,174.8782603324145,72.43518028066087,325.5658583626029,2.820064915231349,1.1680806416398606,5.250034241079294,28.20064915231349,11.680806416398607,52.50034241079294
1077,2020-07-29,East of England,1907.0,11.0,6201214.0,137778.0,7068.0,156.82690780339237,62.206476113222244,298.5396675016962,2.528971066042752,1.0031338398130147,4.814213273428336,25.289710660427517,10.03133839813015,48.142132734283344
1078,2020-07-30,East of England,1898.0,11.0,6201214.0,137458.0,6936.0,152.22959860296112,60.39178895593164,289.80273628379933,2.4548354338837703,0.9738704220807672,4.673322615278223,24.548354338837704,9.738704220807671,46.73322615278222
1079,2020-07-31,East of England,1943.0,9.0,6201214.0,137104.0,6935.0,116.73926340807985,41.10885061489034,234.85492516514168,1.882522735194752,0.6629161743956964,3.7872410977131534,18.825227351947518,6.629161743956964,37.87241097713154
1080,2020-08-01,East of England,1881.0,11.0,6201214.0,136342.0,6832.0,150.7722245377003,59.81826787501892,287.05030073998716,2.4313340023050376,0.9646218929877104,4.628937184557529,24.313340023050376,9.646218929877104,46.28937184557528
1081,2020-08-02,East of England,1825.0,10.0,6201214.0,136092.0,6759.0,141.71134302511192,53.011349508794815,276.1892060848328,2.2852193622911887,0.854854380268038,4.4537925329593975,22.85219362291189,8.54854380268038,44.537925329593975
1082,2020-08-03,East of England,1880.0,11.0,6201214.0,135595.0,6730.0,162.22911338294045,64.37289035766108,308.8689794982492,2.6160863563640997,1.0380691644839393,4.980782464502099,26.160863563640994,10.380691644839393,49.80782464502099
1083,2020-08-04,East of England,1859.0,8.0,6201214.0,135370.0,6786.0,121.00922287138508,39.67995650022099,250.65730306369844,1.9513795665072209,0.6398740069318845,4.042068263789935,19.51379566507221,6.398740069318844,40.420682637899354
1084,2020-08-05,East of England,1833.0,7.0,6201214.0,134486.0,6826.0,109.30602204748229,33.58240133710039,237.96319565825974,1.7626552163412244,0.5415455963477538,3.837364678242998,17.626552163412242,5.415455963477537,38.37364678242998
1085,2020-08-06,East of England,1820.0,7.0,6201214.0,133867.0,6770.0,110.4344807384763,33.92753828239608,240.449278010423,1.7808525998050753,0.5471112314846106,3.877454930767153,17.80852599805075,5.471112314846107,38.774549307671535
1086,2020-08-07,East of England,1789.0,6.0,6201214.0,133843.0,6564.0,88.71810696929953,24.243041585420478,204.2116974527124,1.4306570772964702,0.3909402511414777,3.293092246981194,14.3065707729647,3.909402511414777,32.93092246981194
1087,2020-08-08,East of England,1706.0,8.0,6201214.0,132842.0,6357.0,130.00596966696457,42.58797766390378,269.69945121367016,2.096459978110166,0.6867683918649442,4.349139559022961,20.96459978110166,6.867683918649442,43.491395590229615
1088,2020-08-09,East of England,1629.0,7.0,6201214.0,132224.0,6254.0,123.18994464017193,37.81676217111901,268.63912867193335,1.98654561252316,0.6098283686245791,4.3320409305651015,19.865456125231603,6.09828368624579,43.320409305651026
1089,2020-08-10,East of England,1602.0,6.0,6201214.0,131514.0,6019.0,89.24592358592777,24.36754669018445,205.0368905445473,1.4391685819248905,0.3929480048613779,3.3063992073898323,14.391685819248906,3.92948004861378,33.063992073898326
1090,2020-08-11,East of England,1534.0,7.0,6201214.0,130726.0,5811.0,105.96085070846053,32.51505120623218,231.33528724568612,1.7087114024521732,0.5243336418680629,3.730483857607336,17.087114024521732,5.243336418680629,37.30483857607336
1091,2020-08-12,East of England,1460.0,5.0,6201214.0,129709.0,5533.0,77.0014228185501,18.59630337546829,187.1137493154414,1.2417152966911011,0.29988165826027435,3.0173728775598034,12.417152966911011,2.9988165826027435,30.17372877559804
1092,2020-08-13,East of England,1431.0,6.0,6201214.0,129019.0,5371.0,87.99770551817862,24.007055801622144,202.24184884698133,1.4190399737564068,0.3871347739591336,3.261326715171921,14.190399737564068,3.8713477395913363,32.613267151719214
1093,2020-08-14,East of England,1448.0,6.0,6201214.0,128385.0,5348.0,86.71371580481014,23.659322198584825,199.30989767400996,1.3983345165125751,0.3815272654448762,3.2140464379073186,13.983345165125751,3.815272654448762,32.140464379073194
1094,2020-08-15,East of England,1417.0,7.0,6201214.0,127062.0,5384.0,109.38436339131927,33.547244778638714,239.130148980865,1.7639185390363767,0.5409786660908447,3.856182821313133,17.639185390363764,5.4097866609084475,38.56182821313133
1095,2020-08-16,East of England,1354.0,6.0,6201214.0,126187.0,5339.0,104.27368061587455,28.43356494423924,239.6038119313096,1.6815043089284545,0.4585161057857258,3.8638210507057114,16.815043089284547,4.585161057857258,38.638210507057096
1096,2020-08-17,East of England,1353.0,7.0,6201214.0,125205.0,5303.0,128.52791365505965,39.435953811927426,281.11941475825336,2.072625032051138,0.6359392501521063,4.533296460310083,20.72625032051138,6.359392501521063,45.33296460310084
1097,2020-08-18,East of England,1341.0,9.0,6201214.0,124038.0,5161.0,161.79071117295763,56.820536437452795,325.97655357154696,2.6090167372543123,0.9162808514180092,5.2566570605618015,26.09016737254312,9.162808514180092,52.56657060561802
1098,2020-08-19,East of England,1354.0,11.0,6201214.0,123564.0,5098.0,187.22598707211375,74.31896340749255,357.3397790802121,3.0191828095613817,1.1984582923197384,5.762416505545723,30.191828095613822,11.984582923197383,57.62416505545721
1099,2020-08-20,East of England,1362.0,11.0,6201214.0,123399.0,5055.0,180.63588226948536,71.71324428979399,344.75192518005423,2.9129116052031967,1.1564387923041195,5.559426350712203,29.129116052031964,11.564387923041195,55.59426350712203
1100,2020-08-21,East of England,1427.0,11.0,6201214.0,123109.0,5203.0,182.99289763697726,72.65252488296045,349.1334879153871,2.9509205397036333,1.1715855134649518,5.630082882406366,29.50920539703633,11.715855134649516,56.30082882406366
1101,2020-08-22,East of England,1422.0,11.0,6201214.0,122563.0,5251.0,182.7501963231535,72.54662600714019,348.6756079936937,2.9470067687255024,1.1698778014617812,5.62269916815794,29.470067687255025,11.698778014617812,56.2269916815794
1102,2020-08-23,East of England,1425.0,12.0,6201214.0,122240.0,5342.0,200.8393860358967,83.1595673795337,374.35290867885965,3.2387107755980797,1.3410207643137892,6.036768101840376,32.387107755980786,13.410207643137893,60.36768101840375
1103,2020-08-24,East of England,1502.0,13.0,6201214.0,121714.0,5481.0,206.08462256938117,87.96674872112341,377.5891172818699,3.32329480274961,1.4185407683257407,6.0889547963006905,33.2329480274961,14.185407683257408,60.8895479630069
1104,2020-08-25,East of England,1557.0,12.0,6201214.0,121325.0,5701.0,185.24094673330745,76.80294801020209,345.19535518120017,2.9871722977679447,1.238514716799035,5.566577047352344,29.871722977679447,12.385147167990349,55.66577047352344
1105,2020-08-26,East of England,1614.0,13.0,6201214.0,120822.0,5924.0,200.0513344080939,85.41437072127113,366.2490582768312,3.2260027537848868,1.377381440493283,5.906086425606843,32.260027537848856,13.773814404932828,59.06086425606843
1106,2020-08-27,East of England,1660.0,14.0,6201214.0,120300.0,6128.0,224.4380537510944,98.9073736561168,403.1900082109103,3.619259934443391,1.5949679152520266,6.5017915558293975,36.19259934443391,15.949679152520266,65.01791555829396
1107,2020-08-28,East of England,1660.0,16.0,6201214.0,119838.0,6082.0,270.5184689195555,126.08758050772991,470.5330438034954,4.362346935931505,2.033272525472108,7.587756910235567,43.623469359315045,20.332725254721073,75.8775691023557
1108,2020-08-29,East of England,1625.0,12.0,6201214.0,119034.0,6067.0,203.29868167321555,84.3421915773416,378.72474033128054,3.278369068914821,1.3600916139540031,6.10726771131073,32.783690689148216,13.600916139540029,61.0726771131073
1109,2020-08-30,East of England,1578.0,11.0,6201214.0,118517.0,6096.0,204.51486918043042,81.12156245650574,389.87947609681015,3.2979811562773103,1.3081561522712446,6.287147582663816,32.97981156277309,13.081561522712445,62.871475826638154
1110,2020-08-31,East of England,1529.0,11.0,6201214.0,117877.0,6152.0,226.36565317285363,89.84531393739249,431.6213027856784,3.650344161205429,1.44883427563365,6.96027104992149,36.50344161205429,14.4883427563365,69.6027104992149
1111,2020-09-01,East of England,1604.0,13.0,6201214.0,117122.0,6241.0,270.64963885994723,115.58415144650652,495.3625960501682,4.364462165955686,1.8638955444289864,7.9881551588151645,43.644621659556854,18.63895544428986,79.88155158815165
1112,2020-09-02,East of England,1613.0,11.0,6201214.0,116470.0,6346.0,234.13857764429528,92.84831880052536,446.2735046030649,3.77568936734477,1.497260355803321,7.196550620621459,37.756893673447706,14.972603558033214,71.96550620621461
1113,2020-09-03,East of England,1680.0,12.0,6201214.0,117070.0,6638.0,263.71411125326244,109.40791321752499,491.0298433144057,4.252620716738084,1.7642983005831596,7.918285731058559,42.52620716738085,17.642983005831596,79.18285731058559
1114,2020-09-04,East of England,1693.0,11.0,6201214.0,116910.0,6678.0,226.82736733170142,89.93573701392499,432.1786825942332,3.6577897058818065,1.4502924268365034,6.969259286878878,36.57789705881807,14.502924268365033,69.69259286878878
1115,2020-09-05,East of England,1684.0,12.0,6201214.0,116900.0,6763.0,247.8937734272425,102.82706803854559,461.5236758773509,3.997503931121269,1.6581764157557797,7.44247297186246,39.975039311212704,16.581764157557792,74.42472971862459
1116,2020-09-06,East of England,1660.0,14.0,6201214.0,116881.0,6896.0,302.5402152867972,133.25314424346894,543.090671595448,4.878725605773275,2.148823508485096,8.757812125100795,48.787256057732755,21.48823508485096,87.57812125100796
1117,2020-09-07,East of England,1718.0,13.0,6201214.0,116778.0,7044.0,264.056566649734,112.90592319566521,482.6620118912318,4.258143109554581,1.820706771217139,7.783347129952809,42.58143109554581,18.20706771217139,77.8334712995281
1118,2020-09-08,East of England,1753.0,15.0,6201214.0,118249.0,7346.0,303.3316152966592,137.71411145143472,537.3261074626873,4.8914876231760305,2.2207605067561724,8.664853486151058,48.91487623176029,22.207605067561715,86.64853486151058
1119,2020-09-09,East of England,1779.0,16.0,6201214.0,118730.0,7565.0,310.75335187442346,145.11672702756132,540.1487852408084,5.011169617343048,2.340134158046494,8.71037163434141,50.11169617343048,23.40134158046494,87.10371634341409
1120,2020-09-10,East of England,1788.0,22.0,6201214.0,118569.0,7651.0,420.44419927902464,224.4703393436644,680.7112539935781,6.780030479177537,3.6197805678640402,10.977064394061845,67.80030479177537,36.1978056786404,109.77064394061844
