,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
1052,2020-05-30,East of England,1635.0,35.0,6201214.0,161296.0,8352.0,546.3791251505954,337.92262390438765,805.3610736937892,8.810841315113388,5.449297893999266,12.987151768892176,88.10841315113386,54.49297893999265,129.87151768892178
1053,2020-05-31,East of England,1602.0,36.0,6201214.0,160622.0,8205.0,567.193772029603,353.4818188318925,832.2575843666838,9.146495702770503,5.7002035219538065,13.420881530079171,91.46495702770504,57.00203521953806,134.2088153007917
1054,2020-06-01,East of England,1541.0,34.0,6201214.0,159840.0,7855.0,552.0813777659282,338.78917405380525,818.2532237496114,8.902795126340234,5.463271773136763,13.195048965405991,89.02795126340233,54.63271773136765,131.9504896540599
1055,2020-06-02,East of England,1437.0,31.0,6201214.0,158877.0,7564.0,526.9101387604571,315.3720767863075,793.9433785881547,8.496886879898955,5.085650596581694,12.803031448167324,84.96886879898955,50.856505965816936,128.03031448167323
1056,2020-06-03,East of England,1439.0,30.0,6201214.0,157910.0,7602.0,519.8754469995708,308.17776498405954,788.020535576597,8.3834463219552,4.969636025850091,12.707520423849218,83.83446321955198,49.69636025850093,127.07520423849219
1057,2020-06-04,East of England,1428.0,28.0,6201214.0,157039.0,7705.0,520.9860211794462,302.43271603496066,801.4783977801342,8.40135530203354,4.876992086306983,12.92454022357774,84.01355302033541,48.76992086306984,129.2454022357774
1058,2020-06-05,East of England,1485.0,26.0,6201214.0,156458.0,7803.0,443.8577582083136,251.1452089015216,693.7284689869763,7.15759459693398,4.049936172199857,11.18697837208934,71.5759459693398,40.499361721998575,111.86978372089338
1059,2020-06-06,East of England,1543.0,28.0,6201214.0,156613.0,7992.0,438.39746097081513,254.0419026654776,674.9423838499715,7.069542527814957,4.096647892904157,10.884036316920712,70.6954252781496,40.96647892904157,108.84036316920714
1060,2020-06-07,East of England,1584.0,26.0,6201214.0,156038.0,8090.0,439.07550971356835,248.1001847436093,686.7837621986724,7.0804766568863515,4.000832494147264,11.074988900539033,70.8047665688635,40.00832494147264,110.74988900539032
1061,2020-06-08,East of England,1645.0,25.0,6201214.0,155296.0,8374.0,439.3689173032805,245.19822077288975,693.2777097658069,7.085208110916353,3.9540357867490097,11.179709485365395,70.85208110916355,39.5403578674901,111.79709485365395
1062,2020-06-09,East of England,1716.0,19.0,6201214.0,154494.0,8462.0,323.1114348377018,161.57255961858775,539.8754702017768,5.210454514836963,2.605498852621241,8.705964190266242,52.10454514836964,26.054988526212412,87.05964190266243
1063,2020-06-10,East of England,1788.0,20.0,6201214.0,153860.0,8709.0,358.15067163252127,182.61060199702789,591.6397691181065,5.775492857245713,2.944755688112488,9.540708788925949,57.75492857245714,29.44755688112488,95.40708788925951
1064,2020-06-11,East of England,1930.0,18.0,6201214.0,153445.0,9060.0,301.33084327214715,147.80070999770416,509.71009289051966,4.859223424189959,2.383415731140776,8.219521095232636,48.592234241899575,23.83415731140776,82.19521095232635
1065,2020-06-12,East of England,2008.0,13.0,6201214.0,152626.0,9156.0,211.8659906375136,90.45483627277157,386.2612430479914,3.41652441985575,1.4586633564455531,6.228800409855093,34.1652441985575,14.586633564455536,62.28800409855092
1066,2020-06-13,East of England,2110.0,13.0,6201214.0,153178.0,9292.0,198.65275505636035,84.78617750501617,362.17877572112,3.2034494383899723,1.3672512753956914,5.840449559088269,32.03449438389972,13.672512753956914,58.40449559088268
1067,2020-06-14,East of England,2211.0,14.0,6201214.0,152702.0,9304.0,191.59805811302087,84.6403591110913,344.3774511163051,3.0896862793804702,1.364899826245172,5.553387628878879,30.896862793804697,13.64899826245172,55.53387628878878
1068,2020-06-15,East of England,2298.0,11.0,6201214.0,151868.0,9445.0,146.37327258782906,58.00531006678279,277.6671320456503,2.3603970543159623,0.9353863625216416,4.477625381830885,23.603970543159623,9.353863625216416,44.77625381830885
1069,2020-06-16,East of England,2304.0,11.0,6201214.0,151310.0,9490.0,150.508936077389,59.644939021102346,285.52494732720595,2.4270882455820586,0.9618268136062124,4.604339526537965,24.270882455820583,9.618268136062122,46.04339526537965
1070,2020-06-17,East of England,2270.0,11.0,6201214.0,151065.0,9372.0,157.62918144219984,62.46385170356553,298.9873382032705,2.541908430223499,1.0072842463357259,4.8214323550722575,25.41908430223499,10.07284246335726,48.21432355072258
1071,2020-06-18,East of England,2168.0,12.0,6201214.0,150858.0,9179.0,177.4467702922933,73.53289244072083,329.93513989183725,2.8614843850299847,1.185782210398171,5.320492727582653,28.614843850299845,11.857822103981707,53.20492727582652
1072,2020-06-19,East of England,2093.0,11.0,6201214.0,150263.0,8846.0,158.39708418523506,62.75357046967165,300.4861603966683,2.5542915336454293,1.0119562148584398,4.845602173972198,25.542915336454293,10.119562148584398,48.456021739721976
1073,2020-06-20,East of England,1949.0,9.0,6201214.0,150947.0,8548.0,143.9559678859514,50.709385369918394,289.2158522395316,2.321415901563007,0.8177331949827631,4.6638585967123785,23.21415901563007,8.177331949827629,46.63858596712379
1074,2020-06-21,East of England,1813.0,8.0,6201214.0,151114.0,8301.0,119.54316859617242,39.2193233640721,247.84802933778562,1.9277381589503677,0.6324458946921055,3.996766267666068,19.277381589503676,6.324458946921054,39.96766267666067
1075,2020-06-22,East of England,1761.0,8.0,6201214.0,150786.0,7879.0,114.64317873021551,37.593770969780884,237.40278660473945,1.8487215363026583,0.6062324404508679,3.8283275920608366,18.487215363026586,6.062324404508679,38.28327592060836
1076,2020-06-23,East of England,1679.0,6.0,6201214.0,150227.0,7596.0,91.7467194616706,25.073548138270155,210.974129700782,1.4794961028867994,0.4043328957567043,3.402142382133272,14.794961028867993,4.043328957567042,34.02142382133272
1077,2020-06-24,East of England,1532.0,6.0,6201214.0,149803.0,7127.0,93.33974548404798,25.48781591151452,214.12697501542831,1.5051850409298564,0.4110133259635052,3.4529847706502035,15.051850409298565,4.110133259635052,34.52984770650203
1078,2020-06-25,East of England,1413.0,7.0,6201214.0,149160.0,6774.0,109.55886024238892,33.590314132529876,239.0265944955189,1.7667324533936246,0.5416731970954377,3.854512914657016,17.667324533936245,5.416731970954378,38.54512914657016
1079,2020-06-26,East of England,1360.0,6.0,6201214.0,148595.0,6513.0,101.52188570705884,27.707105893834488,232.89440665597303,1.6371292090074432,0.4468013181585813,3.755626021872056,16.37129209007443,4.468013181585814,37.55626021872057
1080,2020-06-27,East of England,1312.0,5.0,6201214.0,147847.0,6482.0,96.65349236626707,23.367409438097052,234.8797522517852,1.5586221079657478,0.3768199168436544,3.787641456201724,15.58622107965748,3.768199168436544,37.87641456201724
1081,2020-06-28,East of England,1291.0,5.0,6201214.0,147410.0,6518.0,105.72782216283024,25.562933378383146,256.97116841148573,1.7049536133220082,0.4122246608225929,4.143884865310014,17.049536133220087,4.122246608225929,41.438848653100145
1082,2020-06-29,East of England,1331.0,6.0,6201214.0,147022.0,6589.0,108.15065353717294,29.522805220947582,248.0587441399254,1.7440238885026864,0.476081058014569,4.000164228164444,17.440238885026865,4.760810580145692,40.00164228164444
1083,2020-06-30,East of England,1331.0,6.0,6201214.0,146219.0,6687.0,111.73807246940486,30.50804349664012,256.26364933197374,1.801874156728099,0.4919688870056753,4.132475501280455,18.018741567280987,4.919688870056754,41.324755012804545
1084,2020-07-01,East of England,1359.0,5.0,6201214.0,145334.0,6773.0,89.39813434222563,21.615672903417593,217.08459886625957,1.4416231135101232,0.3485716329644097,3.5006790423013867,14.41623113510123,3.4857163296440974,35.006790423013875
1085,2020-07-02,East of England,1406.0,5.0,6201214.0,144352.0,6755.0,80.69333537618397,19.509078938005764,195.87091868995083,1.3012506160275064,0.31460096261805776,3.1585898936877643,13.012506160275063,3.146009626180578,31.585898936877648
1086,2020-07-03,East of England,1519.0,5.0,6201214.0,143736.0,6812.0,75.82636962003319,18.32926480738362,184.00403137890697,1.2227665360368662,0.29557542776920165,2.967225955738779,12.227665360368665,2.9557542776920163,29.67225955738779
1087,2020-07-04,East of England,1545.0,5.0,6201214.0,144762.0,6984.0,73.94482730403905,17.87422791455271,179.44886011334066,1.1924250203917983,0.2882375598480025,2.8937698346378737,11.924250203917985,2.882375598480025,28.93769834637873
1088,2020-07-05,East of England,1509.0,4.0,6201214.0,144430.0,6999.0,61.02327340357154,11.897687106369652,157.13124020692783,0.9840536611633068,0.1918606115894348,2.5338786922516747,9.840536611633068,1.918606115894348,25.338786922516757
1089,2020-07-06,East of England,1628.0,5.0,6201214.0,144072.0,7102.0,72.77581460787655,17.587492096782018,176.62150025662785,1.1735736681217026,0.2836136939764055,2.8481761838347754,11.735736681217025,2.8361369397640552,28.481761838347754
1090,2020-07-07,East of England,1726.0,6.0,6201214.0,143709.0,7388.0,82.28410403417236,22.480088779461173,189.24422581792209,1.3269031520952568,0.3625110950768861,3.0517286747066312,13.269031520952568,3.625110950768861,30.517286747066308
1091,2020-07-08,East of England,1831.0,7.0,6201214.0,143543.0,7732.0,100.24300582640358,30.793340826453466,218.0092220870564,1.6165061522857231,0.4965695560007034,3.5155894005118413,16.165061522857233,4.965695560007035,35.155894005118405
1092,2020-07-09,East of England,1963.0,9.0,6201214.0,143235.0,8006.0,133.53907391289908,47.07023524206011,268.38919064520616,2.153434374509557,0.7590487159781958,4.328010461261395,21.534343745095573,7.590487159781957,43.280104612613954
1093,2020-07-10,East of England,2063.0,8.0,6201214.0,142719.0,8143.0,110.86329284771256,36.3730633397342,229.9652361525441,1.7877675701517892,0.5865474621539297,3.708390585336098,17.87767570151789,5.865474621539298,37.083905853360974
1094,2020-07-11,East of England,2044.0,7.0,6201214.0,142750.0,8165.0,91.71104398722055,28.19434059740222,199.20009442226697,1.4789208046556783,0.4546584039415866,3.2122757644272073,14.78920804655678,4.546584039415866,32.12275764427207
1095,2020-07-12,East of England,1995.0,9.0,6201214.0,142580.0,8166.0,120.81598689164477,42.581726662062785,242.7863033994421,1.948263467308897,0.6866675889924583,3.915141509379326,19.482634673088967,6.866675889924582,39.15141509379326
1096,2020-07-13,East of England,1966.0,8.0,6201214.0,142285.0,7997.0,104.28312373128388,34.21936431489637,216.3625864830191,1.681656587424396,0.5518171815211725,3.4890359610718007,16.81656587424396,5.518171815211726,34.890359610718015
1097,2020-07-14,East of England,1925.0,8.0,6201214.0,141953.0,7780.0,108.82538082483705,35.707922595521495,225.79863156717883,1.7549044562054632,0.5758214858497305,3.6412004418357253,17.549044562054632,5.758214858497305,36.41200441835725
1098,2020-07-15,East of England,1917.0,9.0,6201214.0,141859.0,7668.0,117.19185509728113,41.292943905488315,235.59686128795803,1.889821172068584,0.6658848397344183,3.7992054666708497,18.898211720685843,6.658848397344182,37.9920546667085
1099,2020-07-16,East of England,1938.0,8.0,6201214.0,141240.0,7638.0,107.99734569055241,35.43090812431471,224.08894182676738,1.7415516653763663,0.5713543851948137,3.613630199292709,17.415516653763664,5.7135438519481365,36.136301992927095
1100,2020-07-17,East of England,1957.0,9.0,6201214.0,140763.0,7599.0,114.91803707810944,40.49385401885184,231.04425381425,1.8531538675831771,0.6529988163422813,3.7257906889562262,18.531538675831765,6.5299881634228125,37.25790688956226
1101,2020-07-18,East of England,1918.0,10.0,6201214.0,140950.0,7649.0,141.91898223909928,53.08214925168239,276.2111813275329,2.2885677262403665,0.8559960880511844,4.454146902969853,22.885677262403664,8.559960880511845,44.54146902969853
1102,2020-07-19,East of England,1855.0,9.0,6201214.0,140957.0,7728.0,130.6292552477887,46.02023875303912,262.57988754204854,2.1065110032936896,0.7421166041526565,4.2343303672804815,21.065110032936897,7.421166041526566,42.3433036728048
1103,2020-07-20,East of England,1895.0,11.0,6201214.0,141068.0,7715.0,154.87356822123988,61.37841186057786,294.58443573163555,2.497471756679255,0.9897805794248976,4.750431701464191,24.974717566792545,9.897805794248976,47.5043170146419
1104,2020-07-21,East of England,1821.0,10.0,6201214.0,140936.0,7435.0,137.34928874690596,51.370622805527105,267.5740899114227,2.214877421532396,0.8283962270214686,4.314866248954199,22.148774215323964,8.283962270214683,43.14866248954199
1105,2020-07-22,East of England,1738.0,10.0,6201214.0,140177.0,7115.0,146.0908813747883,54.63987691827058,284.86816006483355,2.3558432489958947,0.8811158092313953,4.593748257435295,23.558432489958943,8.811158092313953,45.93748257435295
1106,2020-07-23,East of England,1749.0,11.0,6201214.0,139921.0,7009.0,162.61199062411382,64.46486112576606,309.72948613684014,2.622260586783713,1.0395522735671767,4.9946588867412105,26.222605867837128,10.395522735671767,49.9465888674121
1107,2020-07-24,East of England,1786.0,11.0,6201214.0,139574.0,6985.0,156.14279450807396,61.91206993673808,297.36773143793596,2.5179391407565355,0.9983862826978408,4.795314779298633,25.17939140756535,9.983862826978408,47.95314779298633
1108,2020-07-25,East of England,1808.0,11.0,6201214.0,139417.0,7078.0,174.77054050155542,69.29564420537018,332.8124606378567,2.818327838735373,1.1174528762492342,5.366892041426996,28.18327838735373,11.174528762492342,53.66892041426996
1109,2020-07-26,East of England,1788.0,12.0,6201214.0,139255.0,7101.0,186.3756053955433,77.30402417250626,346.94756259456733,3.005469661191232,1.2465950082113966,5.59483292456231,30.054696611912323,12.465950082113967,55.94832924562309
1110,2020-07-27,East of England,1902.0,11.0,6201214.0,138984.0,7117.0,167.2292997632341,66.32716238688525,318.3443845705077,2.6967187354481568,1.0695835103720859,5.133581659502603,26.967187354481567,10.69583510372086,51.33581659502604
1111,2020-07-28,East of England,1909.0,12.0,6201214.0,138575.0,7108.0,175.0105302074839,72.48978110050443,325.813015462625,2.8221978826643284,1.1689611276195988,5.254019865507384,28.221978826643287,11.689611276195988,52.54019865507382
1112,2020-07-29,East of England,1905.0,11.0,6201214.0,137751.0,7064.0,156.96491495559195,62.26106737729062,298.80462174458887,2.531196552087897,1.0040141716975195,4.818485892352512,25.311965520878967,10.040141716975192,48.18485892352511
1113,2020-07-30,East of England,1897.0,11.0,6201214.0,137431.0,6933.0,152.3042462472026,60.42141588294741,289.9459890862214,2.456039192442038,0.9743481821937996,4.675632692021617,24.56039192442038,9.743481821937998,46.75632692021617
1114,2020-07-31,East of England,1941.0,9.0,6201214.0,137079.0,6933.0,116.8603301786779,41.15114189139815,235.09860151268444,1.8844750427686885,0.6635981582218925,3.791170591962871,18.844750427686886,6.635981582218925,37.91170591962871
1115,2020-08-01,East of England,1879.0,11.0,6201214.0,136317.0,6830.0,150.9369222276848,59.883303380975825,287.36596993836224,2.4339898966183853,0.9656706474083272,4.634027626499622,24.339898966183853,9.656706474083274,46.34027626499623
1116,2020-08-02,East of England,1823.0,10.0,6201214.0,136067.0,6758.0,141.88756035789817,53.07716938043822,276.53564507687753,2.288061020921036,0.8559157832714406,4.459379164738993,22.880610209210356,8.559157832714407,44.593791647389935
1117,2020-08-03,East of England,1878.0,11.0,6201214.0,135570.0,6729.0,162.42081287193898,64.4485352033187,309.2361812284142,2.619177678305231,1.039289003787302,4.9867039135952105,26.191776783052312,10.39289003787302,49.86703913595212
1118,2020-08-04,East of England,1857.0,8.0,6201214.0,135345.0,6785.0,121.14675652595608,39.72527060950691,250.93447400532185,1.9535974169889332,0.6406047365807228,4.046537887667187,19.53597416988933,6.406047365807228,40.465378876671856
1119,2020-08-05,East of England,1831.0,7.0,6201214.0,134460.0,6825.0,109.42045305338688,33.617276414024246,238.2144807326246,1.7645005164051246,0.5421079874686514,3.841416869868136,17.64500516405125,5.421079874686513,38.41416869868136
1120,2020-08-06,East of England,1818.0,7.0,6201214.0,133841.0,6769.0,110.52988483815874,33.95656083959485,240.65920828616714,1.7823910743631608,0.5475792456056967,3.880840240091168,17.823910743631608,5.475792456056968,38.80840240091168
1121,2020-08-07,East of England,1787.0,6.0,6201214.0,133817.0,6563.0,88.80895029472275,24.267647069966163,204.421460904744,1.4321220053802812,0.3913370361023852,3.2964748661269234,14.321220053802811,3.913370361023852,32.964748661269226
1122,2020-08-08,East of England,1704.0,8.0,6201214.0,132817.0,6356.0,130.116634137605,42.62342512501989,269.93405955402716,2.0982445394983142,0.6873400131816108,4.3529228237249535,20.98244539498314,6.873400131816108,43.529228237249534
1123,2020-08-09,East of England,1627.0,7.0,6201214.0,132199.0,6252.0,123.2742165639964,37.84227046380392,268.82614629293874,1.9879045710081351,0.6102397121564248,4.335056753289578,19.87904571008135,6.102397121564247,43.35056753289579
1124,2020-08-10,East of England,1601.0,6.0,6201214.0,131489.0,6017.0,89.25677981560864,24.37041517057856,205.06184519961133,1.4393436481245228,0.3929942616168149,3.3068016230307697,14.393436481245224,3.929942616168149,33.0680162303077
1125,2020-08-11,East of England,1534.0,7.0,6201214.0,130701.0,5811.0,105.9517314288226,32.512251282962396,231.31532467513756,1.7085643460913071,0.5242884906562231,3.730161943695824,17.085643460913072,5.242884906562232,37.30161943695824
1126,2020-08-12,East of England,1460.0,5.0,6201214.0,129683.0,5533.0,76.98912518303963,18.593331809788527,187.08386476433782,1.241516986561657,0.2998337391644366,3.0168909630330085,12.415169865616573,2.9983373916443665,30.16890963033009
1127,2020-08-13,East of England,1431.0,6.0,6201214.0,128993.0,5370.0,87.9722168373531,24.000107212080998,202.18361750005562,1.4186289464829485,0.38702272187479736,3.2603876837673336,14.186289464829485,3.870227218747973,32.60387683767334
1128,2020-08-14,East of England,1448.0,6.0,6201214.0,128360.0,5347.0,86.68210694865594,23.65070300724475,199.23758822600524,1.3978247960585777,0.381388273445244,3.212880384808608,13.978247960585776,3.81388273445244,32.12880384808608
1129,2020-08-15,East of England,1417.0,7.0,6201214.0,127035.0,5383.0,109.3481669758689,33.536151346635215,239.0514140386577,1.763334840175954,0.5407997747962774,3.8549131514999755,17.633348401759537,5.4079977479627726,38.54913151499975
1130,2020-08-16,East of England,1354.0,6.0,6201214.0,126160.0,5338.0,104.25364889567244,28.428108645648923,239.55820393121945,1.6811812799182937,0.4584281181982902,3.8630855818105845,16.81181279918294,4.5842811819829015,38.63085581810585
1131,2020-08-17,East of England,1353.0,7.0,6201214.0,125178.0,5302.0,128.5166993995905,39.4326167153206,281.0953626512125,2.072444192372501,0.6358854365503368,4.532908599045485,20.72444192372501,6.358854365503367,45.32908599045486
1132,2020-08-18,East of England,1341.0,9.0,6201214.0,124011.0,5159.0,161.76503062559877,56.81126079493747,325.925792047549,2.6086026159651765,0.9161312735689732,5.255838486585835,26.086026159651762,9.161312735689732,52.558384865858365
1133,2020-08-19,East of England,1354.0,11.0,6201214.0,123538.0,5096.0,187.1938849861908,74.30654378694014,357.278684916766,3.018665135345931,1.1982580150747923,5.761431308720615,30.18665135345931,11.982580150747927,57.61431308720614
1134,2020-08-20,East of England,1362.0,11.0,6201214.0,123374.0,5053.0,180.60950841677482,71.70308980746263,344.7017600395933,2.9124863037588264,1.1562750423943218,5.558617393942432,29.124863037588266,11.562750423943216,55.58617393942433
1135,2020-08-21,East of England,1427.0,11.0,6201214.0,123084.0,5201.0,182.96486397597096,72.64170153740143,349.0801691261538,2.9504684723986463,1.171410977550548,5.629223070291622,29.504684723986458,11.71410977550548,56.292230702916214
1136,2020-08-22,East of England,1422.0,11.0,6201214.0,122537.0,5249.0,182.7193844439826,72.53469643438427,348.6169868458349,2.946509900222482,1.169685426666202,5.621753850872344,29.46509900222482,11.69685426666202,56.21753850872344
1137,2020-08-23,East of England,1425.0,12.0,6201214.0,122214.0,5341.0,200.87424901544748,83.1740080793835,374.4183143405752,3.2392729716382545,1.3412536332302594,6.037822825346379,32.392729716382554,13.412536332302597,60.378228253463796
1138,2020-08-24,East of England,1501.0,13.0,6201214.0,121688.0,5479.0,206.26079961805425,88.04366908188963,377.9134098057697,3.3261358117628936,1.4197811764259325,6.09418429690976,33.261358117628944,14.197811764259324,60.94184296909761
1139,2020-08-25,East of England,1556.0,12.0,6201214.0,121299.0,5698.0,185.348764147248,76.84692208700173,345.39698473654215,2.988910947876464,1.239223837251895,5.5698285002991685,29.889109478764638,12.392238372518955,55.69828500299169
1140,2020-08-26,East of England,1612.0,13.0,6201214.0,120796.0,5919.0,200.26175316170483,85.50287411091044,366.63759888841327,3.22939594024178,1.3788086350658182,5.912351982828093,32.29395940241779,13.788086350658181,59.123519828280926
1141,2020-08-27,East of England,1658.0,14.0,6201214.0,120274.0,6124.0,224.70227907052646,99.02494323891493,403.6674463074328,3.6235207988391713,1.5968638276136724,6.5094906627546285,36.23520798839171,15.968638276136724,65.09490662754628
1142,2020-08-28,East of England,1658.0,16.0,6201214.0,119811.0,6077.0,270.78723833839194,126.21083085577972,471.00468595588785,4.366681077904937,2.0352600451424467,7.5953625524919435,43.666810779049385,20.35260045142447,75.95362552491946
1143,2020-08-29,East of England,1623.0,12.0,6201214.0,119004.0,6062.0,203.49854314139046,84.42359081287124,379.098172759439,3.2815920099095184,1.3614042478274613,6.113289635859027,32.815920099095194,13.614042478274612,61.13289635859026
1144,2020-08-30,East of England,1576.0,11.0,6201214.0,118488.0,6091.0,204.7363540661057,81.20931591115703,390.3053116941011,3.3015527937933715,1.3095712534861244,6.2940145541518335,33.01552793793371,13.095712534861246,62.940145541518326
1145,2020-08-31,East of England,1527.0,11.0,6201214.0,117849.0,6146.0,226.57017570224534,89.92471383157041,432.0154438417148,3.653642265889313,1.4501146683789723,6.9666269192083154,36.53642265889313,14.501146683789722,69.66626919208315
1146,2020-09-01,East of England,1601.0,13.0,6201214.0,117094.0,6236.0,271.09984522635835,115.77395286883402,496.1852985952655,4.371722137413067,1.8669562583847936,8.001421956979156,43.717221374130666,18.669562583847934,80.01421956979158
1147,2020-09-02,East of England,1610.0,11.0,6201214.0,116441.0,6340.0,234.4938416004221,92.98877769025385,446.9565675985853,3.7814183093894527,1.4995253782606732,7.20756560890473,37.81418309389453,14.995253782606733,72.0756560890473
1148,2020-09-03,East of England,1678.0,12.0,6201214.0,117040.0,6632.0,263.90923511784644,109.4888728645863,491.39483888404925,4.255767259730859,1.765603845708055,7.924171603883518,42.557672597308596,17.656038457080548,79.24171603883515
1149,2020-09-04,East of England,1691.0,11.0,6201214.0,116880.0,6672.0,226.9921055293387,90.00105368344467,432.4963301952543,3.660446253416487,1.4513457152655056,6.974381632294165,36.60446253416487,14.513457152655056,69.74381632294164
1150,2020-09-05,East of England,1682.0,12.0,6201214.0,116870.0,6757.0,248.0516419518593,102.89253753944391,461.81911184028394,4.000049699169539,1.6592321687244451,7.447237135184885,40.000496991695385,16.592321687244453,74.47237135184884
1151,2020-09-06,East of England,1659.0,14.0,6201214.0,116851.0,6890.0,302.5568816025128,133.2615034853418,543.1112488490594,4.878994364692344,2.148958308572189,8.758143951314361,48.789943646923454,21.48958308572189,87.58143951314362
1152,2020-09-07,East of England,1718.0,13.0,6201214.0,116748.0,7039.0,263.9152817763378,112.8451789864818,482.4066501758558,4.255864767388092,1.8197272177106256,7.779229198925497,42.55864767388092,18.197272177106253,77.79229198925498
1153,2020-09-08,East of England,1753.0,15.0,6201214.0,118220.0,7342.0,303.19581738304424,137.65260553134055,537.087536898969,4.8892977630355,2.2197686699949486,8.661006327131574,48.892977630355,22.19768669994949,86.61006327131572
1154,2020-09-09,East of England,1779.0,16.0,6201214.0,118702.0,7562.0,310.7207867998513,145.10118930179,540.0921305828215,5.010644477030649,2.3398835986274618,8.709458028425104,50.106444770306474,23.39883598627462,87.09458028425104
1155,2020-09-10,East of England,1788.0,22.0,6201214.0,118542.0,7649.0,420.45849766426164,224.47779628104922,680.734614126201,6.780261053146393,3.6199008175020126,10.977441096633672,67.80261053146394,36.19900817502013,109.77441096633676
