,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
1105,2020-06-03,East of England,1438.0,30.0,6201214.0,157855.0,7596.0,520.195157948398,308.3655506243102,788.5052490254367,8.388601940658685,4.97266423355669,12.715336852194374,83.88601940658685,49.7266423355669,127.15336852194372
1106,2020-06-04,East of England,1427.0,28.0,6201214.0,156986.0,7699.0,521.1646213526778,302.5405170517492,801.7453758818483,8.404235386049859,4.878730471997082,12.928845478995695,84.04235386049858,48.78730471997082,129.28845478995694
1107,2020-06-05,East of England,1484.0,26.0,6201214.0,156404.0,7795.0,443.9400672119226,251.194410235831,693.8452685498568,7.1589219016135015,4.050729586752384,11.18886186720627,71.58921901613502,40.507295867523844,111.8886186720627
1108,2020-06-06,East of England,1541.0,28.0,6201214.0,156555.0,7984.0,438.7693714290544,254.2641487204035,675.4965092635358,7.07553990926703,4.1002318049401865,10.892972073912237,70.7553990926703,41.002318049401865,108.92972073912236
1109,2020-06-07,East of England,1581.0,26.0,6201214.0,155980.0,8082.0,439.68440398307786,248.45423778925246,687.7213795352087,7.090295609586732,4.006541909201207,11.09010880023184,70.90295609586735,40.065419092012064,110.9010880023184
1110,2020-06-08,East of England,1641.0,25.0,6201214.0,155238.0,8368.0,440.21591995488404,245.66671162745075,694.5970329219306,7.098866769553252,3.961590611571392,11.20098472528009,70.98866769553253,39.615906115713905,112.00984725280091
1111,2020-06-09,East of England,1712.0,19.0,6201214.0,154437.0,8457.0,324.2446665427167,162.1355857352939,541.7627319130391,5.2287288673268915,2.6145781412364397,8.736397936162808,52.287288673268925,26.145781412364396,87.36397936162807
1112,2020-06-10,East of England,1784.0,20.0,6201214.0,153804.0,8704.0,359.59955624865,183.3454741942846,594.0268272541012,5.798857389031405,2.9566061450916643,9.579202189347138,57.988573890314065,29.56606145091664,95.79202189347136
1113,2020-06-11,East of England,1927.0,18.0,6201214.0,153389.0,9057.0,301.70297914229513,147.9810647771139,510.34469419846175,4.865224440606228,2.3863241097164822,8.229754596413892,48.65224440606228,23.863241097164828,82.29754596413892
1114,2020-06-12,East of England,2005.0,13.0,6201214.0,152570.0,9153.0,212.1197037855441,90.56402418021948,386.7237667054178,3.420615766292602,1.4604241069606607,6.236259008404125,34.20615766292602,14.604241069606607,62.36259008404125
1115,2020-06-13,East of England,2106.0,13.0,6201214.0,153121.0,9289.0,198.97170307768985,84.92326947354016,362.75323238314314,3.2085927542202204,1.3694620033035492,5.849713175245091,32.0859275422022,13.694620033035493,58.4971317524509
1116,2020-06-14,East of England,2207.0,14.0,6201214.0,152647.0,9302.0,191.86710519472263,84.75571022976986,344.86307127511617,3.0940248989104817,1.3667599639323826,5.561218678715428,30.94024898910482,13.667599639323829,55.612186787154286
1117,2020-06-15,East of England,2294.0,11.0,6201214.0,151813.0,9443.0,146.56704622591224,58.08187111435825,278.0317596814143,2.363521823725358,0.936620976382338,4.483505321400202,23.635218237253586,9.366209763823381,44.835053214002016
1118,2020-06-16,East of England,2301.0,11.0,6201214.0,151255.0,9489.0,150.66856683283515,59.70802927744113,285.82561608279013,2.429662431143888,0.962844199175212,4.609188073219052,24.296624311438883,9.62844199175212,46.091880732190525
1119,2020-06-17,East of England,2266.0,11.0,6201214.0,151010.0,9371.0,157.84381848837802,62.54866400654061,299.39137607733846,2.545369640337812,1.0086519189071788,4.827947819206667,25.45369640337812,10.086519189071788,48.27947819206667
1120,2020-06-18,East of England,2164.0,12.0,6201214.0,150803.0,9178.0,177.6865166039995,73.6319901792597,330.3823567126982,2.8653505040142067,1.187380248113671,5.3277044900030575,28.65350504014207,11.87380248113671,53.277044900030575
1121,2020-06-19,East of England,2091.0,11.0,6201214.0,150208.0,8847.0,158.50567942151037,62.796480572600004,300.6930472893325,2.556042726819464,1.0126481778019594,4.8489384060819765,25.56042726819464,10.126481778019594,48.48938406081978
1122,2020-06-20,East of England,1948.0,9.0,6201214.0,150890.0,8549.0,143.98591829543864,50.71964189093137,289.2753808625713,2.3218988781138443,0.8178985903555557,4.664818547829044,23.21898878113844,8.178985903555558,46.648185478290436
1123,2020-06-21,East of England,1812.0,8.0,6201214.0,151058.0,8303.0,119.58171984272222,39.23160412802464,247.92455199394084,1.9283598315220567,0.6326439327529196,3.998000262431531,19.283598315220576,6.326439327529196,39.98000262431531
1124,2020-06-22,East of England,1760.0,8.0,6201214.0,150730.0,7880.0,114.66905655524027,37.6018894221446,237.45274631827647,1.8491388388667165,0.6063633575965062,3.82913323614177,18.491388388667165,6.063633575965063,38.2913323614177
1125,2020-06-23,East of England,1678.0,6.0,6201214.0,150172.0,7595.0,91.74707567337649,25.07365143747135,210.97537130934845,1.4795018471121375,0.4043345615466801,3.402162404157451,14.795018471121375,4.0433456154668015,34.02162404157451
1126,2020-06-24,East of England,1532.0,6.0,6201214.0,149748.0,7127.0,93.29190356966934,25.474758121237713,214.01718402474603,1.5044135482128072,0.4108027576735411,3.45121429489042,15.044135482128072,4.108027576735411,34.5121429489042
1127,2020-06-25,East of England,1413.0,7.0,6201214.0,149105.0,6774.0,109.5610647428105,33.59098691449396,239.03130407911166,1.7667680028912156,0.5416840462930962,3.854588860811959,17.667680028912166,5.416840462930962,38.54588860811959
1128,2020-06-26,East of England,1360.0,6.0,6201214.0,148540.0,6513.0,101.55212897527464,27.71537347400577,232.9639182052463,1.6376169081614442,0.44693464012055983,3.75674695640638,16.376169081614446,4.4693464012055975,37.567469564063785
1129,2020-06-27,East of England,1310.0,5.0,6201214.0,147793.0,6480.0,96.79597760475995,23.401909984737486,235.23090264560798,1.5609198070693893,0.3773762683361273,3.7933040634560906,15.609198070693893,3.773762683361272,37.933040634560896
1130,2020-06-28,East of England,1290.0,5.0,6201214.0,147355.0,6516.0,105.82478549177799,25.586387738292842,257.2098515029546,1.7065172318158668,0.4126028828918473,4.147733838937902,17.065172318158666,4.126028828918473,41.47733838937902
1131,2020-06-29,East of England,1330.0,6.0,6201214.0,146967.0,6589.0,108.30050171470491,29.563788943644045,248.401636751516,1.7464403214387525,0.4767419563918298,4.00569367145717,17.46440321438752,4.767419563918298,40.056936714571705
1132,2020-06-30,East of England,1328.0,6.0,6201214.0,146163.0,6686.0,112.04988493183164,30.59333355523413,256.97623218081725,1.8069024054295115,0.4933442638043797,4.143966523019803,18.06902405429512,4.933442638043798,41.43966523019803
1133,2020-07-01,East of England,1356.0,5.0,6201214.0,145278.0,6772.0,89.64687808497942,21.675914438105522,217.69463726238968,1.4456343239401095,0.34954308040499044,3.5105164450443036,14.456343239401095,3.495430804049904,35.10516445044304
1134,2020-07-02,East of England,1403.0,5.0,6201214.0,144296.0,6755.0,80.94020678785644,19.568858281730183,196.47515458630002,1.305231633481064,0.3155649568250698,3.1683337260462223,13.05231633481064,3.155649568250697,31.683337260462217
1135,2020-07-03,East of England,1517.0,5.0,6201214.0,143679.0,6813.0,75.99494421980566,18.37019100166373,184.41310570823518,1.2254849489117077,0.2962353984504281,2.9738226371196874,12.254849489117074,2.962353984504281,29.73822637119687
1136,2020-07-04,East of England,1543.0,5.0,6201214.0,144703.0,6983.0,74.08329627134916,17.907845649889733,179.7847929898078,1.1946579536095536,0.28877967523600584,2.899187046114,11.946579536095538,2.8877967523600585,28.99187046114
1137,2020-07-05,East of England,1508.0,4.0,6201214.0,144371.0,7000.0,61.10977292583743,11.914601962938509,157.3550863462977,0.9854485416216472,0.19213337844716386,2.5374884070489703,9.854485416216473,1.9213337844716385,25.3748840704897
1138,2020-07-06,East of England,1626.0,5.0,6201214.0,144014.0,7103.0,72.92245252708486,17.623082639564952,176.97742446337344,1.1759383328342619,0.2841876226101043,2.8539157729982136,11.759383328342624,2.8418762261010433,28.539157729982136
1139,2020-07-07,East of England,1725.0,6.0,6201214.0,143651.0,7389.0,82.39331121794022,22.510001689734498,189.4954003505188,1.3286642134578843,0.3629934669200982,3.0557790837490653,13.286642134578846,3.6299346692009817,30.55779083749065
1140,2020-07-08,East of England,1830.0,7.0,6201214.0,143486.0,7733.0,100.3294465936347,30.81975494591709,218.1977333542984,1.6179000852677348,0.4969955067816898,3.5186293095883867,16.179000852677348,4.9699550678168976,35.18629309588386
1141,2020-07-09,East of England,1962.0,9.0,6201214.0,143177.0,8006.0,133.63474467533194,47.10373963063885,268.58108052169,2.1549771492377454,0.7595890035505763,4.3311048533672585,21.54977149237745,7.5958900355057635,43.31104853367259
1142,2020-07-10,East of England,2062.0,8.0,6201214.0,142660.0,8143.0,110.9314570372818,36.395538380364016,230.1076740882431,1.7888667773323386,0.5869098918431781,3.710687521640813,17.888667773323387,5.8690989184317806,37.10687521640812
1143,2020-07-11,East of England,2043.0,7.0,6201214.0,142692.0,8165.0,91.77211174716422,28.2130072867036,199.33333477414985,1.4799055757012125,0.4549594206344693,3.2144243816476883,14.799055757012123,4.549594206344693,32.14424381647688
1144,2020-07-12,East of England,1994.0,9.0,6201214.0,142522.0,8166.0,120.89462849014744,42.60924988168532,242.94399083693168,1.949531631873169,0.6871114249836454,3.9176843572392714,19.495316318731685,6.871114249836454,39.17684357239271
1145,2020-07-13,East of England,1965.0,8.0,6201214.0,142228.0,7995.0,104.32414985015636,34.23288453873398,216.4478570218905,1.6823181694770792,0.5520352069567988,3.4904110230979053,16.823181694770796,5.520352069567988,34.90411023097905
1146,2020-07-14,East of England,1924.0,8.0,6201214.0,141896.0,7779.0,108.88160598391588,35.72646253077696,225.91536861671364,1.7558111360761923,0.57612045852275,3.643082928870277,17.558111360761927,5.7612045852275005,36.430829288702775
1147,2020-07-15,East of England,1916.0,9.0,6201214.0,141802.0,7668.0,117.27544748202624,41.32223705395957,235.7645570096933,1.8911691723915067,0.6663572173764616,3.801909706868579,18.911691723915073,6.663572173764615,38.019097068685795
1148,2020-07-16,East of England,1937.0,8.0,6201214.0,141184.0,7638.0,108.05951672597324,35.451422878928106,224.21903001912574,1.7425542277040147,0.5716852035573697,3.6157279851836392,17.425542277040147,5.716852035573697,36.15727985183639
1149,2020-07-17,East of England,1956.0,9.0,6201214.0,140707.0,7597.0,114.94445131562313,40.50294335373643,231.09747757064582,1.8535798202678235,0.653145389817807,3.7266489685833424,18.535798202678233,6.531453898178071,37.26648968583343
1150,2020-07-18,East of England,1918.0,10.0,6201214.0,140894.0,7647.0,141.89339761214615,53.07259551150522,276.16205150570585,2.2881551517516754,0.8558420256340972,4.453354641618655,22.881551517516755,8.558420256340971,44.533546416186546
1151,2020-07-19,East of England,1854.0,9.0,6201214.0,140901.0,7725.0,130.66300540436941,46.03183796378807,262.6480682400355,2.1070552540900764,0.7423036515719029,4.235429840673706,21.070552540900763,7.423036515719031,42.354298406737044
1152,2020-07-20,East of England,1894.0,11.0,6201214.0,141011.0,7712.0,154.94053956951495,61.40492345367364,294.7143787871794,2.4985517282505487,0.9902081020534632,4.752527146897034,24.985517282505487,9.90208102053463,47.525271468970324
1153,2020-07-21,East of England,1820.0,10.0,6201214.0,140878.0,7432.0,137.42400032144118,51.3985418689923,267.72265481404867,2.21608221102257,0.8288464463408665,4.317261987959918,22.160822110225702,8.288464463408664,43.17261987959917
1154,2020-07-22,East of England,1738.0,10.0,6201214.0,140120.0,7114.0,146.13344417061847,54.65579982971728,284.95116521581065,2.356529611308664,0.8813725801063674,4.59508678810005,23.56529611308664,8.813725801063674,45.9508678810005
1155,2020-07-23,East of England,1748.0,11.0,6201214.0,139863.0,7009.0,162.75889756441032,64.52280997227504,310.01050988655226,2.624629589696636,1.0404867494054395,4.9991906405189726,26.24629589696636,10.404867494054397,49.991906405189745
1156,2020-07-24,East of England,1785.0,11.0,6201214.0,139516.0,6984.0,156.24641622333357,61.95297133848987,297.5662522999036,2.519610131553814,0.9990458535778618,4.7985161018456,25.196101315538147,9.990458535778616,47.985161018456004
1157,2020-07-25,East of England,1807.0,11.0,6201214.0,139360.0,7077.0,174.88051710038488,69.33904419634845,333.02318734292834,2.820101307588883,1.1181527390660675,5.3702901938705585,28.20101307588883,11.181527390660676,53.702901938705594
1158,2020-07-26,East of England,1787.0,12.0,6201214.0,139198.0,7100.0,186.4917675105749,77.35346245613873,347.16378002403883,3.0073428769040214,1.24739224377902,5.598319619739602,30.073428769040213,12.473922437790199,55.98319619739601
1159,2020-07-27,East of England,1901.0,11.0,6201214.0,138923.0,7116.0,167.36304932537104,66.38002942145708,318.60018057923605,2.6988755641293958,1.0704360375477622,5.137706593890099,26.98875564129395,10.704360375477624,51.377065938901005
1160,2020-07-28,East of England,1908.0,12.0,6201214.0,138512.0,7108.0,175.17146537489867,72.55639266786449,326.11238871975104,2.824793103010131,1.1700352974089343,5.258847521142651,28.24793103010131,11.700352974089347,52.588475211426505
1161,2020-07-29,East of England,1904.0,11.0,6201214.0,137688.0,7064.0,157.10029405334654,62.31451178634132,299.0634056901309,2.533379658456337,1.0048760095417015,4.822659009834702,25.33379658456337,10.048760095417013,48.226590098347
1162,2020-07-30,East of England,1897.0,11.0,6201214.0,137370.0,6933.0,152.3592873249441,60.44324138597032,290.05081182534457,2.456926777965477,0.9747001375209808,4.6773230503792425,24.56926777965477,9.747001375209807,46.77323050379241
1163,2020-07-31,East of England,1941.0,9.0,6201214.0,137018.0,6934.0,116.93112940805985,41.176071077506386,235.2405678023324,1.8856167422711076,0.6640001631536402,3.79345992256246,18.856167422711074,6.6400016315364025,37.9345992256246
1164,2020-08-01,East of England,1879.0,11.0,6201214.0,136255.0,6831.0,151.03737571597287,59.92306133910616,287.55721947581367,2.435609796984476,0.9663117792597732,4.637111692578482,24.35609796984476,9.663117792597733,46.37111692578482
1165,2020-08-02,East of England,1823.0,10.0,6201214.0,136004.0,6758.0,141.96250812915937,53.105193161511316,276.68174919725624,2.2892696192900197,0.856367691253863,4.461735221478508,22.892696192900196,8.56367691253863,44.61735221478508
1166,2020-08-03,East of England,1878.0,11.0,6201214.0,135507.0,6729.0,162.54839057176537,64.49914685699868,309.47912349174993,2.621234980308136,1.040105160973298,4.990621570094984,26.21234980308136,10.401051609732978,49.90621570094984
1167,2020-08-04,East of England,1858.0,8.0,6201214.0,135281.0,6784.0,121.14028907366959,39.72300746257267,250.92441136523655,1.9534931236636823,0.6405682413568161,4.0463756187939435,19.534931236636826,6.405682413568162,40.46375618793942
1168,2020-08-05,East of England,1832.0,7.0,6201214.0,134396.0,6824.0,109.42009171296586,33.61731105421447,238.21292189520597,1.764494689474768,0.5421085460720186,3.841391732251232,17.64494689474768,5.421085460720186,38.413917322512326
1169,2020-08-06,East of England,1819.0,7.0,6201214.0,133777.0,6768.0,110.55686925047456,33.96499945244678,240.7171767764418,1.782826221615228,0.5477153256192543,3.8817750327023353,17.828262216152282,5.477153256192543,38.817750327023354
1170,2020-08-07,East of England,1787.0,6.0,6201214.0,133752.0,6560.0,88.8452329063296,24.27757285633988,204.50570996921002,1.4327070942291236,0.3914970980898237,3.297833455984748,14.327070942291234,3.9149709808982367,32.97833455984748
1171,2020-08-08,East of England,1704.0,8.0,6201214.0,132752.0,6353.0,130.19921427927886,42.65039451011254,270.1067069621013,2.099576216516296,0.6877749181065601,4.355706914196176,20.99576216516296,6.8777491810655995,43.557069141961776
1172,2020-08-09,East of England,1627.0,7.0,6201214.0,132131.0,6248.0,123.27599838754999,37.84284533352069,268.8315141738372,1.9879333044715115,0.6102489824334508,4.335143315064394,19.879333044715114,6.1024898243345085,43.35143315064393
1173,2020-08-10,East of England,1600.0,6.0,6201214.0,131421.0,6014.0,89.3260580708452,24.389214137373735,205.22137027065918,1.4404608205884395,0.3932974113999894,3.3093741043392337,14.404608205884395,3.9329741139998937,33.09374104339233
1174,2020-08-11,East of England,1533.0,7.0,6201214.0,130633.0,5807.0,106.06505660692372,32.5468786630845,231.56532069448312,1.7103918137146004,0.5248468874495301,3.7341933481812286,17.103918137146007,5.2484688744953,37.34193348181229
1175,2020-08-12,East of England,1459.0,5.0,6201214.0,129619.0,5529.0,77.06461820257772,18.611520352460424,187.26991952224571,1.242734377536039,0.3001270453246803,3.019891258747815,12.427343775360393,3.001270453246803,30.198912587478148
1176,2020-08-13,East of England,1430.0,6.0,6201214.0,128927.0,5366.0,88.06982936911959,24.02661239295012,202.40858868305858,1.4202030339401222,0.3874501411005993,3.2640155408772964,14.20203033940122,3.8745014110059928,32.64015540877296
1177,2020-08-14,East of England,1447.0,6.0,6201214.0,128295.0,5343.0,86.77617178068651,23.67624730942299,199.4544389152647,1.3993416737543083,0.3818001976616673,3.216377291853897,13.993416737543088,3.8180019766166735,32.163772918538974
1178,2020-08-15,East of England,1414.0,7.0,6201214.0,126969.0,5378.0,109.60683515899653,33.61493256488411,239.62293141103612,1.767506090887954,0.5420701908510834,3.8641293690402567,17.67506090887954,5.420701908510835,38.64129369040257
1179,2020-08-16,East of England,1351.0,6.0,6201214.0,126094.0,5335.0,104.53822176571856,28.50516236366084,240.21066970539908,1.6857702663658851,0.4596706768007174,3.8736071631361066,16.857702663658852,4.596706768007174,38.73607163136107
1180,2020-08-17,East of England,1350.0,7.0,6201214.0,125112.0,5299.0,128.88229527522705,39.54580887527382,281.90129088916825,2.07833974565669,0.6377107591396429,4.545904896834204,20.7833974565669,6.377107591396428,45.459048968342046
1181,2020-08-18,East of England,1339.0,9.0,6201214.0,123945.0,5156.0,162.1050399647206,56.931612561464775,326.61078460760984,2.6140855639673233,0.91807205107685,5.266884590785124,26.140855639673227,9.1807205107685,52.668845907851235
1182,2020-08-19,East of England,1352.0,11.0,6201214.0,123472.0,5093.0,187.554940668319,74.44946116538742,357.9715405659465,3.0244874740384557,1.2005626828131946,5.772604212109862,30.24487474038456,12.005626828131945,57.726042121098615
1183,2020-08-20,East of England,1360.0,11.0,6201214.0,123307.0,5050.0,180.84996835497319,71.79817638049188,345.16428522589376,2.9163639305944478,1.1578083965573818,5.566076017145896,29.163639305944475,11.57808396557382,55.66076017145897
1184,2020-08-21,East of England,1425.0,11.0,6201214.0,123014.0,5198.0,183.18020753666175,72.7268403601293,349.49451866387983,2.9539410756774687,1.1727839155386235,5.635904819022208,29.539410756774693,11.727839155386233,56.35904819022209
1185,2020-08-22,East of England,1420.0,11.0,6201214.0,122466.0,5245.0,182.90970560645908,72.61003509640163,348.98367564242136,2.949578995442813,1.1709003284905442,5.6276670284628345,29.49578995442813,11.709003284905439,56.276670284628345
1186,2020-08-23,East of England,1422.0,12.0,6201214.0,122143.0,5338.0,201.2579572359452,83.3301913086163,375.1330696527098,3.2454606023263377,1.3437722244163208,6.0493488799565664,32.45460602326337,13.43772224416321,60.49348879956567
1187,2020-08-24,East of England,1498.0,13.0,6201214.0,121617.0,5476.0,206.6807480770157,88.22788048321782,378.6854910219433,3.332907847995823,1.4227517464034916,6.10663478186599,33.32907847995823,14.227517464034914,61.0663478186599
1188,2020-08-25,East of England,1553.0,12.0,6201214.0,121227.0,5696.0,185.75787731473181,77.01432392668,346.1588443364759,2.9955082555566026,1.2419233383443953,5.582114152752606,29.955082555566026,12.419233383443954,55.821141527526045
1189,2020-08-26,East of England,1609.0,13.0,6201214.0,120724.0,5917.0,200.79298812864354,85.72809591607043,367.6121518385002,3.2379625687590132,1.3824405336772834,5.928067501597271,32.37962568759013,13.824405336772836,59.28067501597271
1190,2020-08-27,East of England,1654.0,14.0,6201214.0,120202.0,6122.0,225.3791354608484,99.32504827408314,404.8855220824093,3.634435700184647,1.6017032838099627,6.529133200086457,36.34435700184647,16.017032838099627,65.29133200086456
1191,2020-08-28,East of England,1654.0,16.0,6201214.0,119739.0,6075.0,271.558185031231,126.56712145997814,472.3533259797914,4.3791132676800215,2.0410055427853018,7.6171105525432825,43.791132676800224,20.41005542785302,76.17110552543285
1192,2020-08-29,East of England,1621.0,12.0,6201214.0,118933.0,6060.0,203.88256481785047,84.58137432000208,379.8134765183708,3.2877846953491767,1.3639486448944045,6.124824534653549,32.87784695349176,13.639486448944044,61.24824534653549
1193,2020-08-30,East of England,1574.0,11.0,6201214.0,118419.0,6088.0,205.0588114684141,81.33683168820468,390.92356992101,3.3067527014615865,1.3116275569300573,6.3039845088560105,33.06752701461586,13.116275569300573,63.03984508856011
1194,2020-08-31,East of England,1525.0,11.0,6201214.0,117782.0,6143.0,226.8439237359475,90.03156933812866,432.54143380882834,3.6580566923822895,1.4518378068895648,6.975108967515528,36.5805669238229,14.518378068895647,69.75108967515527
1195,2020-09-01,East of England,1600.0,13.0,6201214.0,117026.0,6235.0,271.3766734632222,115.89147771709185,496.6927656716384,4.376186234876303,1.868851449362848,8.009605307471059,43.761862348763024,18.68851449362848,80.09605307471058
1196,2020-09-02,East of England,1608.0,11.0,6201214.0,116373.0,6338.0,234.8351079999069,93.1235076742179,447.6109213817286,3.7869215285895135,1.5016980171014565,7.218117636026246,37.869215285895145,15.016980171014565,72.18117636026246
1197,2020-09-03,East of England,1676.0,12.0,6201214.0,116972.0,6630.0,264.23827965222284,109.6247117032084,492.00737756337685,4.2610733906654845,1.7677943658001225,7.934049325880013,42.61073390665486,17.677943658001226,79.34049325880012
1198,2020-09-04,East of England,1689.0,11.0,6201214.0,116812.0,6669.0,227.4345389927604,90.17605668045485,433.3429538331739,3.6675808800141465,1.454167791668774,6.988034179003884,36.67580880014146,14.54167791668774,69.88034179003883
1199,2020-09-05,East of England,1681.0,12.0,6201214.0,116802.0,6755.0,248.42331458923908,103.04652618840441,462.5113511165269,4.006043245552228,1.6617153703839993,7.458400099021367,40.06043245552228,16.617153703839993,74.5840009902137
1200,2020-09-06,East of England,1657.0,13.0,6201214.0,116783.0,6888.0,282.3852048720718,120.68974037893324,516.3016766821174,4.553708433091839,1.94622763186262,8.32581614958164,45.5370843309184,19.4622763186262,83.2581614958164
1201,2020-09-07,East of England,1716.0,12.0,6201214.0,116680.0,7038.0,245.17990177533906,101.6755032059902,456.3779772225092,3.953740376889736,1.63960642554813,7.359494080070598,39.53740376889736,16.3960642554813,73.59494080070598
1202,2020-09-08,East of England,1751.0,14.0,6201214.0,118152.0,7341.0,284.3999945411972,125.21310859751809,511.0408408069802,4.586198678858642,2.019170901012577,8.24098056940109,45.86198678858643,20.19170901012577,82.40980569401091
1203,2020-09-09,East of England,1777.0,15.0,6201214.0,118634.0,7561.0,292.49444279191835,132.77271668526248,518.2123423398858,4.71672873717821,2.141076193875304,8.356627304587228,47.1672873717821,21.41076193875304,83.56627304587228
1204,2020-09-10,East of England,1786.0,21.0,6201214.0,118475.0,7647.0,402.3679428830343,211.21802565553745,657.8876292416287,6.488535033350475,3.406075417741388,10.609013480935,64.88535033350475,34.06075417741388,106.09013480935002
