,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
8552,2020-05-31,Scotland,349.0,11.0,5438100.0,102130.0,5159.0,709.6123514646187,284.39117462463935,1351.9672608946287,13.048902217035707,5.229605461919407,24.86102243236845,130.48902217035706,52.29605461919408,248.6102243236845
8553,2020-06-01,Scotland,317.0,8.0,5438100.0,101143.0,4705.0,547.2643545665112,183.31618014400436,1140.2467555150008,10.063521350591405,3.370960080616471,20.967741592008245,100.63521350591402,33.709600806164715,209.67741592008247
8554,2020-06-02,Scotland,301.0,5.0,5438100.0,100352.0,4364.0,351.63266728873464,84.50835934556336,856.7779442370261,6.466094174228768,1.554005247155502,15.755097262592194,64.66094174228769,15.540052471555024,157.5509726259219
8555,2020-06-03,Scotland,291.0,5.0,5438100.0,99579.0,4301.0,364.2730696696969,87.50691814702812,885.6335775322658,6.698535695733748,1.6091450717535192,16.285717024921674,66.98535695733746,16.091450717535192,162.85717024921678
8556,2020-06-04,Scotland,279.0,3.0,5438100.0,98801.0,4308.0,254.97421703050858,34.49300320102604,725.383736977397,4.6886636330797264,0.6342840918891899,13.338918684419134,46.88663633079727,6.342840918891901,133.38918684419136
8557,2020-06-05,Scotland,275.0,2.0,5438100.0,97962.0,4254.0,171.57939575776027,14.159941820402596,568.4682123461813,3.1551349875463903,0.2603839911072359,10.45343433085418,31.551349875463906,2.6038399110723587,104.53434330854179
8558,2020-06-06,Scotland,272.0,2.0,5438100.0,97484.0,4249.0,162.3985613940371,13.4088931671429,538.0183760287654,2.9863106856077875,0.2465731260392949,9.893499127062123,29.863106856077877,2.4657312603929493,98.93499127062124
8559,2020-06-07,Scotland,264.0,2.0,5438100.0,96677.0,4193.0,181.18771632174654,14.980878945645108,600.1465098550814,3.3318202372473205,0.2754800195959086,11.035959431696387,33.318202372473195,2.7548001959590858,110.35959431696388
8560,2020-06-08,Scotland,263.0,2.0,5438100.0,95871.0,4124.0,187.2324440116446,15.484400632900376,620.1053637597082,3.4429753776437466,0.2847391668579169,11.402978315215025,34.429753776437465,2.847391668579169,114.02978315215023
8561,2020-06-09,Scotland,255.0,2.0,5438100.0,95140.0,4170.0,194.4951717649453,16.107220411315346,644.081551522626,3.576528047754645,0.2961920599348181,11.843871049127928,35.765280477546455,2.961920599348181,118.4387104912793
8562,2020-06-10,Scotland,255.0,1.0,5438100.0,94435.0,4225.0,128.25090252098272,2.8969388057745467,537.7622323440655,2.3583770530329113,0.05327115731182852,9.888788958350627,23.583770530329108,0.5327115731182852,98.88788958350628
8563,2020-06-11,Scotland,266.0,1.0,5438100.0,93892.0,4282.0,120.64093962898887,2.7265544953430756,506.1770127006653,2.2184391539138466,0.05013799848004037,9.30797544548032,22.18439153913847,0.5013799848004037,93.0797544548032
8564,2020-06-12,Scotland,281.0,1.0,5438100.0,93180.0,4392.0,116.50216167654794,2.6348892881968884,489.20985700563836,2.1423320953374883,0.0484523875654528,8.995970228676164,21.42332095337488,0.4845238756545279,89.95970228676163
8565,2020-06-13,Scotland,295.0,2.0,5438100.0,92930.0,4575.0,186.02768516528937,15.309016744035285,616.579737025747,3.420821337696794,0.281514071900761,11.338146356737592,34.20821337696795,2.8151407190076103,113.38146356737593
8566,2020-06-14,Scotland,299.0,2.0,5438100.0,92274.0,4639.0,175.5126298408633,14.450611845892565,581.7709906064077,3.2274623460558525,0.2657290569480621,10.6980561336939,32.274623460558516,2.657290569480621,106.98056133693899
8567,2020-06-15,Scotland,297.0,3.0,5438100.0,91646.0,4802.0,254.34248720420175,34.3345301440287,723.2196238833577,4.677046895132524,0.6313699664226237,13.299123294594759,46.77046895132524,6.313699664226236,132.99123294594762
8568,2020-06-16,Scotland,306.0,3.0,5438100.0,91226.0,4867.0,257.01252855457057,34.6452167994191,730.4168738673163,4.7261456860773166,0.6370831135767843,13.431471908705545,47.26145686077318,6.370831135767842,134.31471908705544
8569,2020-06-17,Scotland,308.0,2.0,5438100.0,90727.0,4799.0,187.62744479970144,15.46419367765275,622.0281866422639,3.450238958454265,0.28436758569450266,11.438336673512143,34.50238958454265,2.8436758569450267,114.38336673512144
8570,2020-06-18,Scotland,313.0,3.0,5438100.0,90455.0,4653.0,254.6002672912511,34.282363780026195,722.9584141600627,4.681787155279436,0.6304106908667768,13.294319967636909,46.81787155279437,6.304106908667769,132.94319967636912
8571,2020-06-19,Scotland,310.0,3.0,5438100.0,89927.0,4540.0,244.5100956402135,32.938276580958146,694.3167452600811,4.496241254118415,0.6056945731221961,12.76763474853499,44.962412541184136,6.056945731221961,127.67634748534991
8572,2020-06-20,Scotland,299.0,3.0,5438100.0,89936.0,4416.0,264.0959240692796,35.6379281915591,750.3525394064721,4.856400655914374,0.6553378604946416,13.79806438657752,48.56400655914374,6.553378604946415,137.98064386577522
8573,2020-06-21,Scotland,286.0,3.0,5438100.0,89712.0,4327.0,241.363957986415,32.641431431493004,686.3096891927238,4.438387635137548,0.6002359543129586,12.620394792164982,44.38387635137546,6.002359543129589,126.2039479216498
8574,2020-06-22,Scotland,287.0,3.0,5438100.0,89357.0,4276.0,233.66762003887348,31.594886918310053,664.3118226512328,4.296861404513957,0.5809912822182388,12.21588096304284,42.96861404513957,5.809912822182389,122.15880963042841
8575,2020-06-23,Scotland,262.0,3.0,5438100.0,88813.0,4161.0,257.91224699221016,34.90815666276187,733.7895884585524,4.7426904064325806,0.6419182556915443,13.49349200012049,47.42690406432581,6.419182556915443,134.93492000120492
8576,2020-06-24,Scotland,251.0,3.0,5438100.0,88314.0,4022.0,258.30838928054055,34.968357206304766,734.6140095502316,4.749974978035355,0.6430252699712172,13.508652094485786,47.49974978035355,6.430252699712173,135.08652094485785
8577,2020-06-25,Scotland,236.0,3.0,5438100.0,87764.0,3914.0,264.834732995696,35.869538800366136,753.1619591600322,4.869986447393319,0.6595968959814298,13.849726175686948,48.69986447393318,6.595968959814298,138.4972617568695
8578,2020-06-26,Scotland,230.0,2.0,5438100.0,87311.0,3844.0,203.16025471521627,16.844150765870207,669.2156628442947,3.735868312741881,0.3097433067775548,12.306056579398954,37.358683127418814,3.097433067775548,123.06056579398957
8579,2020-06-27,Scotland,224.0,1.0,5438100.0,86608.0,3759.0,135.5656328875123,3.0571151305426167,567.2654853063881,2.492885987523441,0.05621660378703254,10.431317653341939,24.92885987523441,0.5621660378703255,104.3131765334194
8580,2020-06-28,Scotland,219.0,1.0,5438100.0,86254.0,3695.0,146.19390969435506,3.295800166142047,611.418345162412,2.6883269835853523,0.060605729319836835,11.243234680539382,26.883269835853525,0.6060572931983683,112.43234680539379
8581,2020-06-29,Scotland,217.0,1.0,5438100.0,85868.0,3650.0,128.84036221720712,2.904231939479722,538.7072071567515,2.3692164950480343,0.05340526911016204,9.906165888026175,23.692164950480336,0.5340526911016203,99.06165888026176
8582,2020-06-30,Scotland,208.0,1.0,5438100.0,85261.0,3604.0,135.32355548070916,3.048634836242643,565.3647838205653,2.488434480438189,0.056060661559048985,10.396366080442904,24.88434480438189,0.5606066155904899,103.96366080442905
8583,2020-07-01,Scotland,205.0,0.0,5438100.0,84469.0,3606.0,43.97663004407836,0.0028978359519196647,340.87454001200786,0.8086763767506732,5.3287654730874124e-05,6.268265387028701,8.086763767506731,0.0005328765473087411,62.682653870287005
8584,2020-07-02,Scotland,203.0,0.0,5438100.0,83805.0,3582.0,41.30536072603992,0.0027227640785929988,320.03556673463186,0.7595550049840922,5.006829735740421e-05,5.885062185958918,7.595550049840923,0.000500682973574042,58.850621859589175
8585,2020-07-03,Scotland,203.0,0.0,5438100.0,83509.0,3613.0,41.87722219860999,0.0027606194290802594,324.458705906369,0.7700708372153874,5.0764410898664225e-05,5.966398299155384,7.700708372153874,0.0005076441089866422,59.66398299155385
8586,2020-07-04,Scotland,222.0,0.0,5438100.0,83915.0,3682.0,37.601867225726586,0.002470288195910572,292.4120907001929,0.691452294472823,4.5425575033753917e-05,5.377100286868446,6.914522944728231,0.00045425575033753926,53.771002868684455
8587,2020-07-05,Scotland,226.0,1.0,5438100.0,83777.0,3685.0,108.0443147332208,2.436843848375245,452.0667109824765,1.9868026467556827,0.0448105744354691,8.312953255410465,19.868026467556827,0.44810574435469097,83.12953255410466
8588,2020-07-06,Scotland,235.0,1.0,5438100.0,83383.0,3591.0,105.5948554658204,2.382852404562088,442.0562043362172,1.9417600902120296,0.043817737896730255,8.128872296136834,19.41760090212029,0.4381773789673026,81.28872296136834
8589,2020-07-07,Scotland,219.0,1.0,5438100.0,83102.0,3565.0,109.8886885600066,2.4774097014574643,459.5028686589538,2.020718422978735,0.045556530800416765,8.449695089442152,20.20718422978735,0.4555653080041677,84.49695089442154
8590,2020-07-08,Scotland,224.0,1.0,5438100.0,82949.0,3638.0,117.58486547288165,2.651727709030516,491.93686880721367,2.1622416923719983,0.04876202550579275,9.04611663645784,21.622416923719978,0.4876202550579275,90.4611663645784
8591,2020-07-09,Scotland,229.0,1.0,5438100.0,82710.0,3686.0,126.97976120117107,2.8644522060243687,531.417462107889,2.335002320685002,0.05267376852254222,9.772116402932808,23.350023206850015,0.5267376852254222,97.72116402932808
8592,2020-07-10,Scotland,234.0,1.0,5438100.0,82303.0,3645.0,118.03197149373187,2.663384559203739,494.1239636820528,2.1704634246102845,0.048976380706565514,9.086334633089734,21.70463424610284,0.4897638070656551,90.86334633089734
8593,2020-07-11,Scotland,239.0,2.0,5438100.0,82058.0,3644.0,176.74149383145726,14.65789806953084,583.2934290387433,3.250059650088399,0.2695407967770148,10.726051912225653,32.50059650088399,2.695407967770148,107.26051912225651
8594,2020-07-12,Scotland,245.0,1.0,5438100.0,81858.0,3596.0,105.03254813063592,2.3715090390919613,439.9952973479551,1.9314199468681323,0.04360914729578274,8.090974740220943,19.314199468681323,0.4360914729578274,80.90974740220942
8595,2020-07-13,Scotland,254.0,1.0,5438100.0,81570.0,3558.0,97.48593373618513,2.20216655422853,408.583788532732,1.7926469490481072,0.04049514636046652,7.5133555567704144,17.92646949048107,0.4049514636046652,75.13355556770415
8596,2020-07-14,Scotland,250.0,1.0,5438100.0,81147.0,3540.0,103.7967671681411,2.3442476255917564,434.92931089718314,1.90869544819222,0.043107843283348164,7.997817452735021,19.0869544819222,0.4310784328334816,79.9781745273502
8597,2020-07-15,Scotland,254.0,1.0,5438100.0,80818.0,3500.0,98.63202747675214,2.2280738321199154,413.3686035163423,1.8137222095355392,0.04097154947720556,7.601342445272103,18.13722209535539,0.4097154947720555,76.01342445272104
8598,2020-07-16,Scotland,273.0,1.0,5438100.0,80549.0,3506.0,96.03224334388236,2.171384625344363,402.87505428762427,1.7659153627899882,0.0399291043810221,7.408378924396835,17.659153627899887,0.39929104381022107,74.08378924396834
8599,2020-07-17,Scotland,273.0,1.0,5438100.0,80107.0,3423.0,90.75047949768913,2.0519686826298114,380.63321204566523,1.668790193223536,0.037733191420345535,6.999378680893423,16.68790193223536,0.3773319142034554,69.99378680893423
8600,2020-07-18,Scotland,282.0,1.0,5438100.0,79969.0,3410.0,95.54189435285014,2.161210071804102,400.63266825653983,1.7568984452814422,0.0397420068002446,7.367144191106082,17.568984452814426,0.39742006800244606,73.67144191106081
8601,2020-07-19,Scotland,273.0,1.0,5438100.0,79783.0,3385.0,95.60655315874705,2.161777435323041,400.96000647736525,1.7580874415466257,0.03975243992061641,7.373163540158607,17.580874415466262,0.3975243992061641,73.73163540158608
8602,2020-07-20,Scotland,266.0,1.0,5438100.0,79737.0,3445.0,100.24055077050764,2.265797813953858,420.36535391839936,1.8433009832571603,0.04166524730979309,7.7300041175851755,18.433009832571607,0.4166524730979309,77.30004117585175
8603,2020-07-21,Scotland,266.0,1.0,5438100.0,79592.0,3389.0,95.62529213637724,2.1614800350332923,400.9883411454328,1.758432028399206,0.03974697109345714,7.373684580008326,17.58432028399206,0.39746971093457134,73.73684580008323
8604,2020-07-22,Scotland,270.0,1.0,5438100.0,79132.0,3310.0,97.66384063467413,2.2079961020124323,409.53178045797785,1.7959184390628002,0.040602344605881316,7.5307879674514595,17.959184390628003,0.4060234460588133,75.3078796745146
8605,2020-07-23,Scotland,285.0,1.0,5438100.0,78913.0,3308.0,96.08637117442312,2.173844747624346,402.77609107845495,1.7669107073136412,0.0399743430173102,7.406559112161507,17.669107073136413,0.39974343017310204,74.0655911216151
8606,2020-07-24,Scotland,294.0,3.0,5438100.0,78525.0,3263.0,209.95404777784645,28.325726443041788,595.180885364823,3.8607978481058915,0.5208754241930414,10.94464767777023,38.60797848105892,5.208754241930414,109.44647677770232
8607,2020-07-25,Scotland,295.0,2.0,5438100.0,78261.0,3296.0,168.30424426901968,13.868437162495756,556.8524195802282,3.0949089621194847,0.255023577398278,10.23983412552598,30.949089621194855,2.55023577398278,102.39834125525978
8608,2020-07-26,Scotland,309.0,4.0,5438100.0,77972.0,3307.0,283.5010117410052,55.13088674280774,741.2740897630157,5.2132364565014475,1.0137894989574987,13.631122814273658,52.13236456501447,10.137894989574988,136.31122814273658
8609,2020-07-27,Scotland,313.0,3.0,5438100.0,77555.0,3306.0,225.51908413364959,30.412501830843016,638.5183198709168,4.147019807168856,0.5592486683003809,11.741570031277776,41.47019807168857,5.592486683003808,117.41570031277777
8610,2020-07-28,Scotland,334.0,4.0,5438100.0,77176.0,3283.0,262.3153380087297,51.16736727917576,685.519794932565,4.823657858603736,0.9409052293848174,12.60586960395294,48.236578586037346,9.409052293848172,126.05869603952942
8611,2020-07-29,Scotland,325.0,4.0,5438100.0,76606.0,3240.0,260.97288637922173,50.85946915107708,682.1719741057133,4.798971816980595,0.935243359832976,12.5443072783824,47.989718169805954,9.352433598329762,125.44307278382398
8612,2020-07-30,Scotland,321.0,4.0,5438100.0,76385.0,3195.0,256.7023764554477,50.01004634965066,671.1121944813947,4.720442368758347,0.9196235146402356,12.340931473886002,47.204423687583464,9.196235146402355,123.40931473886002
8613,2020-07-31,Scotland,324.0,5.0,5438100.0,75865.0,3155.0,291.8579326899972,70.1241962227345,710.6823796332527,5.366909999632172,1.2894981008575512,13.068578724798234,53.66909999632173,12.894981008575511,130.68578724798238
8614,2020-08-01,Scotland,314.0,4.0,5438100.0,75283.0,3110.0,256.2533560943,49.893848470826846,670.123212235299,4.712185434146116,0.9174867779339628,12.322745301397529,47.12185434146115,9.17486777933963,123.22745301397528
8615,2020-08-02,Scotland,302.0,4.0,5438100.0,75082.0,3095.0,267.77346400495065,52.06071416196869,700.4972818441211,4.924026112152236,0.9573327846484744,12.881287248195529,49.24026112152236,9.573327846484744,128.81287248195528
8616,2020-08-03,Scotland,310.0,6.0,5438100.0,74673.0,3055.0,401.2574613332373,110.53456591299481,918.52937254235,7.378633370722077,2.032595316617841,16.890630413974552,73.78633370722078,20.32595316617841,168.90630413974554
8617,2020-08-04,Scotland,304.0,6.0,5438100.0,74498.0,3099.0,411.0483535706094,113.23376887635132,939.9393512839216,7.558675889935997,2.0822303539168336,17.284333706329818,75.58675889935995,20.822303539168335,172.84333706329818
8618,2020-08-05,Scotland,307.0,5.0,5438100.0,73985.0,3119.0,348.1202392799782,83.69362893399943,847.6439053377165,6.4015049241459,1.5390233525312047,15.587133471942714,64.01504924145901,15.390233525312047,155.87133471942713
8619,2020-08-06,Scotland,324.0,5.0,5438100.0,73529.0,3117.0,334.0755592806825,80.26187648088346,813.3991670067966,6.143240456789733,1.4759176271286565,14.957414667012312,61.43240456789735,14.759176271286563,149.57414667012313
8620,2020-08-07,Scotland,335.0,4.0,5438100.0,73420.0,3119.0,249.44409798500595,48.68940360038725,651.9054858006659,4.586971515511041,0.8953385116196327,11.98774362002659,45.869715155110406,8.953385116196328,119.8774362002659
8621,2020-08-08,Scotland,333.0,2.0,5438100.0,72814.0,3049.0,149.50030251985015,12.29923553075312,494.49756049753347,2.7491274989398904,0.2261678808913613,9.093204621053923,27.4912749893989,2.2616788089136133,90.93204621053927
8622,2020-08-09,Scotland,323.0,2.0,5438100.0,72362.0,2998.0,158.07544516465597,13.020745825367674,522.784890431932,2.9068138718422967,0.2394355717137911,9.61337398046987,29.068138718422972,2.394355717137911,96.13373980469869
8623,2020-08-10,Scotland,325.0,2.0,5438100.0,71902.0,2963.0,132.57016470824846,10.916424251315727,438.4075433962548,2.437802995683206,0.20073967472675613,8.06177788926748,24.378029956832066,2.0073967472675616,80.61777889267479
8624,2020-08-11,Scotland,337.0,4.0,5438100.0,71391.0,2946.0,236.2860826075973,46.15813657991428,617.6815820560597,4.3450117248229585,0.8487916106712687,11.358407937626374,43.45011724822959,8.487916106712689,113.58407937626372
8625,2020-08-12,Scotland,338.0,4.0,5438100.0,70646.0,2844.0,225.22727727558853,44.01812566243167,588.8668470425648,4.14165383636911,0.8094394303604509,10.828540244617882,41.41653836369109,8.094394303604508,108.2854024461788
8626,2020-08-13,Scotland,325.0,4.0,5438100.0,70141.0,2738.0,220.92698421522442,43.129767900707826,577.9031724630813,4.062576712734677,0.7931036189240328,10.626931694214546,40.62576712734676,7.931036189240327,106.26931694214544
8627,2020-08-14,Scotland,332.0,5.0,5438100.0,69591.0,2743.0,264.98027983167043,63.63292405304772,644.1611281899818,4.87266287548354,1.1701315542753479,11.845334366598294,48.726628754835396,11.701315542753482,118.45334366598291
8628,2020-08-15,Scotland,328.0,6.0,5438100.0,68713.0,2727.0,335.97858290026807,92.54871602306324,769.9315192571213,6.1782347308852,1.7018575609691482,14.158097851402532,61.782347308851996,17.01857560969148,141.5809785140253
8629,2020-08-16,Scotland,324.0,5.0,5438100.0,68110.0,2714.0,303.934437718286,73.00488402748867,739.2284123924692,5.588982139318622,1.3424704221601051,13.593505312378756,55.88982139318622,13.42470422160105,135.93505312378758
8630,2020-08-17,Scotland,316.0,5.0,5438100.0,67554.0,2709.0,335.210003571305,80.5404186855843,815.7779538136685,6.164101498157536,1.4810396771957903,15.00115764354588,61.64101498157535,14.810396771957905,150.0115764354588
8631,2020-08-18,Scotland,326.0,5.0,5438100.0,66862.0,2690.0,326.81538583035547,78.4914085692401,794.6972444677698,6.009734757182758,1.4433608901866477,14.613509212183844,60.09734757182758,14.433608901866476,146.13509212183843
8632,2020-08-19,Scotland,328.0,4.0,5438100.0,66500.0,2675.0,259.6236679896042,50.71932556622996,679.0469552540334,4.7741613429249945,0.9326662909146568,12.48684200831234,47.741613429249966,9.326662909146568,124.8684200831234
8633,2020-08-20,Scotland,343.0,5.0,5438100.0,66249.0,2744.0,304.18184083642416,73.01077350629211,738.8498905943652,5.5935315797139475,1.342578722463583,13.586544760014807,55.935315797139474,13.42578722463583,135.86544760014806
8634,2020-08-21,Scotland,367.0,5.0,5438100.0,66087.0,2855.0,305.226981452892,73.20755653170136,740.3691510910429,5.612750435867159,1.34619732133836,13.614482100201228,56.1275043586716,13.461973213383601,136.14482100201226
8635,2020-08-22,Scotland,406.0,6.0,5438100.0,65828.0,2997.0,337.20176318257614,92.85468619544972,770.5149432120074,6.200727518482117,1.7074839777762405,14.168826303525266,62.007275184821175,17.074839777762403,141.68826303525262
8636,2020-08-23,Scotland,432.0,8.0,5438100.0,65582.0,3160.0,434.63142002041434,144.59434090090974,905.2819243047188,7.992339604281173,2.658912872159573,16.647026062498277,79.92339604281172,26.58912872159573,166.4702606249828
8637,2020-08-24,Scotland,470.0,8.0,5438100.0,65303.0,3343.0,412.88337152718816,137.408372263905,859.6380768811878,7.592419623162284,2.5267717082051635,15.80769159966142,75.92419623162284,25.26771708205163,158.0769159966142
8638,2020-08-25,Scotland,526.0,9.0,5438100.0,65085.0,3575.0,426.8509800520555,152.21950163147204,861.8862917968328,7.849266840478394,2.7991302409200283,15.849033519001726,78.49266840478394,27.991302409200284,158.49033519001725
8639,2020-08-26,Scotland,580.0,7.0,5438100.0,64825.0,3766.0,321.47276416050636,97.94186876448148,701.5551318144428,5.911490486760199,1.8010310359221322,12.900739813803401,59.11490486760199,18.01031035922132,129.007398138034
8640,2020-08-27,Scotland,644.0,6.0,5438100.0,64503.0,4000.0,277.17316487344306,75.467668088837,637.7188255118658,5.096875101109634,1.3877580053481364,11.726868309002516,50.968751011096344,13.877580053481363,117.26868309002514
8641,2020-08-28,Scotland,700.0,6.0,5438100.0,64220.0,4116.0,280.2360673751798,76.29831994438797,645.0973311425644,5.153198127566243,1.4030326758314111,11.86254999250776,51.531981275662424,14.030326758314109,118.62549992507758
8642,2020-08-29,Scotland,712.0,7.0,5438100.0,63580.0,4250.0,319.937464337094,97.83588546456913,697.8530734484415,5.883258202995419,1.799082132814202,12.832663493654795,58.8325820299542,17.990821328142022,128.32663493654795
8643,2020-08-30,Scotland,726.0,5.0,5438100.0,63151.0,4376.0,252.00082136586133,61.23989340809138,610.2860265743216,4.633986527755306,1.1261266510011103,11.222412728238199,46.33986527755306,11.261266510011106,112.22412728238199
8644,2020-08-31,Scotland,751.0,5.0,5438100.0,62842.0,4519.0,267.02557889064025,64.91367250086037,646.8185467709598,4.91027342069179,1.1936829499431856,11.894201040270676,49.102734206917894,11.936829499431855,118.9420104027068
8645,2020-09-01,Scotland,774.0,6.0,5438100.0,62389.0,4618.0,329.3041348562257,89.77900800230341,756.3632508406229,6.055499804274024,1.6509260219985549,13.908594009683947,60.55499804274024,16.509260219985553,139.0859400968395
8646,2020-09-02,Scotland,793.0,6.0,5438100.0,61940.0,4762.0,333.4326545571044,90.93827001851378,765.4379901099189,6.131418226165468,1.6722434309504008,14.07546735275039,61.31418226165468,16.72243430950401,140.7546735275039
8647,2020-09-03,Scotland,820.0,9.0,5438100.0,62345.0,4886.0,496.71929282820673,175.4238615067049,1004.6303210938763,9.134059558084747,3.2258300050882647,18.4739214264886,91.34059558084749,32.25830005088265,184.73921426488602
8648,2020-09-04,Scotland,831.0,13.0,5438100.0,62135.0,4915.0,658.5348191518482,283.9024020535658,1201.6068193582319,12.109648942679394,5.220617532843564,22.09607803016186,121.09648942679392,52.206175328435634,220.96078030161857
8649,2020-09-05,Scotland,814.0,14.0,5438100.0,62133.0,4915.0,712.8400829890054,314.7120803291881,1286.3646598954087,13.108256247384295,5.787169789617479,23.654670930939275,131.08256247384298,57.871697896174794,236.54670930939272
8650,2020-09-06,Scotland,768.0,15.0,5438100.0,62079.0,4854.0,812.6493020598185,370.0703245488874,1442.3168306030082,14.943625568853436,6.805140114173838,26.522440385484053,149.43625568853437,68.05140114173837,265.2244038548405
8651,2020-09-07,Scotland,729.0,16.0,5438100.0,61919.0,4833.0,863.1811524234292,403.7951642636576,1500.367121460193,15.872844420356913,7.425298620173545,27.589914151269614,158.72844420356913,74.25298620173545,275.8991415126962
8652,2020-09-08,Scotland,723.0,16.0,5438100.0,62546.0,4815.0,850.2551863702507,397.6510857944318,1477.6473325425986,15.635151732595036,7.312316540601162,27.172125053651065,156.35151732595037,73.12316540601162,271.72125053651064
8653,2020-09-09,Scotland,690.0,17.0,5438100.0,62685.0,4719.0,879.8787977515705,422.9043687752771,1509.2501485778114,16.179893671531794,7.77669349175773,27.75326214261987,161.79893671531798,77.7669349175773,277.5326214261986
8654,2020-09-10,Scotland,665.0,18.0,5438100.0,62680.0,4608.0,927.8053302393788,456.98751555762175,1569.2208154312673,17.06120391753331,8.403440825980061,28.856049271460012,170.6120391753331,84.0344082598006,288.5604927146002
