,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
37,2020-06-18,East Midlands,1240.0,14.0,4804149.0,82569.0,5370.0,297.87709783722516,131.58710784214728,535.5883009874499,6.200413389285496,2.739030530529908,11.148453159705284,62.00413389285496,27.390305305299076,111.48453159705284
38,2020-06-19,East Midlands,1225.0,12.0,4804149.0,82395.0,5238.0,246.26446239387408,101.9278479810228,459.13796497983594,5.126078778861231,2.121662920551024,9.557113340569495,51.26078778861232,21.216629205510237,95.57113340569497
39,2020-06-20,East Midlands,1158.0,11.0,4804149.0,82768.0,5042.0,244.2856571551643,96.8409208676556,465.7141892222036,5.08488927290066,2.015776797673336,9.693999691146207,50.84889272900659,20.15776797673336,96.93999691146206
40,2020-06-21,East Midlands,1096.0,9.0,4804149.0,82998.0,4939.0,185.53493454189467,65.07131465072464,374.2298743347196,3.861972943426498,1.3544816085164022,7.789722473943242,38.619729434264976,13.54481608516402,77.89722473943245
41,2020-06-22,East Midlands,1075.0,9.0,4804149.0,82832.0,4764.0,179.03201053204384,62.79448364867518,361.31032020797625,3.726612362190345,1.3070885946434048,7.520797548285373,37.26612362190345,13.070885946434048,75.20797548285374
42,2020-06-23,East Midlands,1027.0,9.0,4804149.0,82639.0,4571.0,185.49517139277802,65.13651124271148,374.6253471062189,3.861145259915504,1.3558386978153985,7.797954374567043,38.61145259915504,13.558386978153985,77.97954374567043
43,2020-06-24,East Midlands,970.0,8.0,4804149.0,82396.0,4341.0,165.02861387151302,54.23304969031641,343.9654859518228,3.4351268845223784,1.1288794267271147,7.159758907390732,34.351268845223785,11.288794267271149,71.59758907390733
44,2020-06-25,East Midlands,904.0,9.0,4804149.0,81920.0,4116.0,185.92338356553276,65.5631983655761,375.79158655660746,3.8700586423429573,1.3647203358092368,7.822230046499544,38.70058642342957,13.64720335809237,78.22230046499546
45,2020-06-26,East Midlands,865.0,8.0,4804149.0,81573.0,3936.0,177.61127212753453,58.387646889840404,370.40600639959223,3.697039207725125,1.2153587844556948,7.710127358655867,36.970392077251255,12.153587844556947,77.10127358655866
46,2020-06-27,East Midlands,858.0,7.0,4804149.0,81136.0,3920.0,171.5050692309751,52.53122684692704,374.7172132591115,3.5699365117729505,1.0934554037963236,7.7998665998725585,35.699365117729506,10.934554037963235,77.99866599872557
47,2020-06-28,East Midlands,821.0,6.0,4804149.0,80933.0,3929.0,166.86536230281158,45.33470649446423,383.43154758957877,3.4733594295849617,0.9436573781217908,7.981258441184459,34.733594295849606,9.436573781217907,79.81258441184458
48,2020-06-29,East Midlands,832.0,5.0,4804149.0,80794.0,3983.0,124.90872266900423,30.235145948378747,303.7446336347972,2.6000176653347813,0.6293548753042162,6.322548148169366,26.000176653347808,6.293548753042162,63.225481481693656
49,2020-06-30,East Midlands,844.0,6.0,4804149.0,80423.0,4059.0,150.61836712764529,40.93761622011589,346.08567566987733,3.13517268360422,0.8521304443329274,7.203891379511278,31.3517268360422,8.521304443329273,72.03891379511278
50,2020-07-01,East Midlands,891.0,10.0,4804149.0,79976.0,4126.0,222.49747691726668,83.22861703882998,433.74042699739385,4.631360869891143,1.7324320506884774,9.028454925053195,46.31360869891144,17.324320506884774,90.28454925053195
51,2020-07-02,East Midlands,874.0,8.0,4804149.0,79512.0,4059.0,168.93128885500892,55.54547191419157,352.3393253730764,3.5163623954004946,1.1561979429487217,7.334063231033766,35.16362395400495,11.561979429487211,73.34063231033765
52,2020-07-03,East Midlands,938.0,8.0,4804149.0,79284.0,4078.0,158.95481950515497,52.22898437594099,331.32251143426623,3.3086987831800174,1.0871641236760348,6.896591080631891,33.08698783180017,10.871641236760347,68.96591080631892
53,2020-07-04,East Midlands,957.0,5.0,4804149.0,79897.0,4130.0,99.06354049971195,23.909207049751963,241.74328148692572,2.0620413833898983,0.4976782995230157,5.031968856230848,20.62041383389898,4.976782995230157,50.31968856230849
54,2020-07-05,East Midlands,951.0,6.0,4804149.0,79753.0,4143.0,115.63927849449163,31.436689928234447,265.91551556767274,2.4070710232861563,0.6543654230589945,5.535122153115417,24.07071023286157,6.5436542305899446,55.351221531154174
55,2020-07-06,East Midlands,1022.0,5.0,4804149.0,79525.0,4136.0,94.72607078353576,22.869525692041677,231.04198412612683,1.9717554718543449,0.4760369774551471,4.809217701743363,19.717554718543447,4.760369774551472,48.092177017433634
56,2020-07-07,East Midlands,1080.0,6.0,4804149.0,79404.0,4232.0,105.59042483744636,28.7389926343712,242.9758449122961,2.1979007070231664,0.5982119337758091,5.057625084323906,21.979007070231663,5.982119337758091,50.57625084323906
57,2020-07-08,East Midlands,1120.0,6.0,4804149.0,79459.0,4448.0,114.50094045049616,31.17243645054173,263.4287053275547,2.3833761286441395,0.6488648967911224,5.483358349783795,23.833761286441394,6.488648967911224,54.83358349783796
58,2020-07-09,East Midlands,1190.0,6.0,4804149.0,79206.0,4608.0,121.63617782696676,33.131988316733896,279.86460291029607,2.531898528271433,0.6896536372359372,5.825477163807702,25.31898528271433,6.896536372359372,58.254771638077024
59,2020-07-10,East Midlands,1226.0,8.0,4804149.0,78944.0,4719.0,151.33071181023183,49.54038567173341,314.60252328634584,3.1500003811337205,1.0312000246398143,6.548558824598193,31.500003811337205,10.312000246398146,65.48558824598194
60,2020-07-11,East Midlands,1229.0,7.0,4804149.0,79029.0,4742.0,123.89172453335371,38.06570204272367,271.32364060743873,2.5788485022707186,0.7923505711984301,5.647694120383002,25.788485022707185,7.9235057119843,56.47694120383
61,2020-07-12,East Midlands,1172.0,6.0,4804149.0,79015.0,4686.0,112.96193724247783,30.767486084242968,259.8491866981912,2.3513412519569608,0.6404357167990204,5.4088494486368175,23.513412519569613,6.404357167990205,54.08849448636818
62,2020-07-13,East Midlands,1182.0,6.0,4804149.0,78973.0,4555.0,105.60063848137018,28.762666381189664,242.9846425262322,2.1981133075050368,0.5987047108903089,5.057808209658613,21.981133075050373,5.987047108903089,50.578082096586144
63,2020-07-14,East Midlands,1147.0,7.0,4804149.0,78841.0,4427.0,127.85914914569149,39.318177418885,280.3746965581998,2.6614317987575213,0.8184212733386288,5.836094937067935,26.614317987575216,8.184212733386287,58.36094937067934
64,2020-07-15,East Midlands,1153.0,7.0,4804149.0,78794.0,4417.0,123.4803249546811,37.973754656546404,270.76859422505936,2.570285079723404,0.7904366549943895,5.636140640622499,25.702850797234035,7.904366549943894,56.361406406224994
65,2020-07-16,East Midlands,1166.0,6.0,4804149.0,78467.0,4386.0,110.02169750369652,29.96476128515563,253.22030680151053,2.290139158958153,0.6237267263183475,5.270867052656163,22.901391589581532,6.237267263183474,52.70867052656163
66,2020-07-17,East Midlands,1171.0,6.0,4804149.0,78138.0,4302.0,103.90677565911328,28.301291386463188,239.19347797472068,2.1628549751290658,0.5891010330125729,4.978893826455439,21.62854975129066,5.891010330125729,49.78893826455439
67,2020-07-18,East Midlands,1207.0,8.0,4804149.0,78255.0,4413.0,146.87271105340562,48.091957740586736,305.54693860006887,3.0572055748771665,1.001050503233491,6.360063740738869,30.572055748771664,10.010505032334914,63.600637407388675
68,2020-07-19,East Midlands,1157.0,7.0,4804149.0,78148.0,4447.0,132.87292020661812,40.864801542869365,291.3305450620768,2.765795153452112,0.8506147819909283,6.064144660419084,27.65795153452112,8.506147819909284,60.641446604190826
69,2020-07-20,East Midlands,1203.0,8.0,4804149.0,78080.0,4478.0,146.41382020924954,47.9508507688774,304.6247652214093,3.047653605440829,0.9981133134895982,6.3408683873337255,30.47653605440829,9.981133134895982,63.40868387333726
70,2020-07-21,East Midlands,1168.0,8.0,4804149.0,78014.0,4376.0,142.68937682655408,46.77712265046466,296.92365726104697,2.9701280461233424,0.9736817623779916,6.1805671984996104,29.701280461233424,9.736817623779915,61.8056719849961
71,2020-07-22,East Midlands,1110.0,7.0,4804149.0,77654.0,4192.0,134.5606649625786,41.35638759102494,294.97030562302456,2.8009261361914173,0.8608473132499624,6.139907517918878,28.009261361914174,8.608473132499624,61.399075179188785
72,2020-07-23,East Midlands,1082.0,8.0,4804149.0,77506.0,4086.0,158.28003657628852,51.93890404622128,329.4897676166013,3.294652946365496,1.081126002674382,6.858441892967958,32.94652946365496,10.81126002674382,68.5844189296796
73,2020-07-24,East Midlands,1076.0,8.0,4804149.0,77300.0,4030.0,154.4484964552456,50.678112292903954,321.50863830224466,3.2148981319115126,1.0548821923071905,6.69231196414276,32.148981319115116,10.548821923071904,66.92311964142759
74,2020-07-25,East Midlands,1067.0,7.0,4804149.0,77260.0,4070.0,155.14828907407664,47.65701585907094,339.89081527857115,3.229464553952773,0.991997039622854,7.0749432475672815,32.29464553952773,9.919970396228539,70.74943247567282
75,2020-07-26,East Midlands,1047.0,8.0,4804149.0,77182.0,4114.0,174.92018869035093,57.420431486142796,364.25637871308953,3.6410233881245344,1.1952258659367725,7.582120760890005,36.41023388124535,11.952258659367724,75.82120760890005
76,2020-07-27,East Midlands,1062.0,8.0,4804149.0,76956.0,4071.0,176.99650039396252,58.089227828107205,368.51266688403496,3.6842425244088495,1.209147089903065,7.670716850872756,36.842425244088496,12.09147089903065,76.70716850872756
77,2020-07-28,East Midlands,1041.0,8.0,4804149.0,76665.0,4038.0,173.28957526821395,56.879332002211065,360.8488641487809,3.607081613584716,1.1839626956243667,7.511192183023068,36.070816135847146,11.839626956243665,75.11192183023067
78,2020-07-29,East Midlands,994.0,9.0,4804149.0,76274.0,3972.0,195.4205398568341,68.73130362606202,395.11237934923423,4.06774518976897,1.430665527361079,8.224398938276774,40.67745189768971,14.306655273610792,82.24398938276774
79,2020-07-30,East Midlands,993.0,8.0,4804149.0,76132.0,3923.0,170.01346823538358,55.815095433244245,354.13327248245344,3.5388883283050463,1.1618102484590769,7.371404851982181,35.38888328305046,11.618102484590766,73.7140485198218
80,2020-07-31,East Midlands,970.0,7.0,4804149.0,75799.0,3865.0,144.04764744004137,44.18865169560211,315.0979492059616,2.9984009122123685,0.9198018565952494,6.558871284091348,29.984009122123684,9.198018565952491,65.58871284091347
81,2020-08-01,East Midlands,936.0,5.0,4804149.0,75391.0,3748.0,111.65853447319576,26.934516760183893,272.38849335413613,2.3242104787590008,0.5606511529967927,5.669859393497915,23.242104787590012,5.606511529967927,56.698593934979144
82,2020-08-02,East Midlands,917.0,5.0,4804149.0,75265.0,3764.0,115.54081486357393,27.873906902783737,281.9124396739172,2.4050214692253293,0.5802048792155227,5.868103584504086,24.050214692253288,5.802048792155228,58.68103584504085
83,2020-08-03,East Midlands,945.0,7.0,4804149.0,75060.0,3721.0,162.77561678666686,49.911693982620534,355.884642584771,3.3882299817650705,1.03892893377413,7.407860218006788,33.882299817650704,10.389289337741301,74.07860218006789
84,2020-08-04,East Midlands,974.0,6.0,4804149.0,74885.0,3763.0,137.3489659402397,37.35231164454375,316.19920493278374,2.8589655720553147,0.7775011067421878,6.5817942976536274,28.58965572055315,7.775011067421877,65.81794297653627
85,2020-08-05,East Midlands,1004.0,6.0,4804149.0,74459.0,3778.0,134.1054142583648,36.4806047562682,308.7898903263764,2.7914499375095314,0.7593562305471416,6.427566887004888,27.91449937509532,7.593562305471416,64.27566887004889
86,2020-08-06,East Midlands,1018.0,5.0,4804149.0,74079.0,3724.0,111.79247439881456,26.97415320203061,272.53188718251846,2.3269984839940343,0.5614761990527479,5.6728441849434414,23.26998483994034,5.614761990527482,56.728441849434404
87,2020-08-07,East Midlands,1011.0,5.0,4804149.0,73986.0,3652.0,103.68220186561709,25.010150154740575,252.7437202713869,2.158180395021409,0.5205948057552041,5.260946741480893,21.58180395021409,5.205948057552041,52.60946741480893
88,2020-08-08,East Midlands,972.0,6.0,4804149.0,73387.0,3512.0,135.38269100709834,36.820943650873105,311.8755166725296,2.8180368886788973,0.7664405007187142,6.491795251823572,28.18036888678898,7.664405007187143,64.91795251823572
89,2020-08-09,East Midlands,925.0,5.0,4804149.0,73068.0,3443.0,123.11011283340795,29.681655834529252,300.20357753890994,2.562578988149784,0.6178337898039643,6.248839857775224,25.62578988149784,6.178337898039644,62.48839857775225
90,2020-08-10,East Midlands,932.0,8.0,4804149.0,72629.0,3323.0,154.99790089768186,50.841483967981475,322.77559181502545,3.2263341727677863,1.0582828294455788,6.718684033634791,32.26334172767786,10.582828294455787,67.1868403363479
91,2020-08-11,East Midlands,922.0,8.0,4804149.0,72110.0,3208.0,154.80641712414428,50.767116507236565,322.34724086528627,3.2223483727116764,1.0567348453854484,6.709767762517071,32.223483727116765,10.567348453854484,67.0976776251707
92,2020-08-12,East Midlands,897.0,9.0,4804149.0,71537.0,3083.0,168.90347072634933,59.57036186890374,341.35691151537566,3.5157833515644348,1.2399774001369177,7.105460540782056,35.15783351564435,12.399774001369178,71.05460540782056
93,2020-08-13,East Midlands,879.0,8.0,4804149.0,71141.0,3013.0,147.3082977517342,48.30265641973258,306.7632260944738,3.066272460569692,1.0054362681035205,6.385381179777602,30.662724605696912,10.054362681035203,63.853811797776004
94,2020-08-14,East Midlands,890.0,8.0,4804149.0,70786.0,3025.0,146.28415068645194,47.96281604446168,304.60472418398535,3.0449544900970382,0.9983623747819164,6.340451226304291,30.449544900970373,9.983623747819165,63.404512263042896
95,2020-08-15,East Midlands,878.0,7.0,4804149.0,70055.0,3028.0,139.4470385998678,42.69060434506427,305.0294193730738,2.9026376700611864,0.8886194900504599,6.349291401517185,29.026376700611863,8.8861949005046,63.49291401517186
96,2020-08-16,East Midlands,843.0,7.0,4804149.0,69679.0,3020.0,153.03770546091738,46.826384726585026,334.6008889285687,3.1855320361820034,0.9747071692943956,6.964831626341494,31.85532036182004,9.747071692943956,69.64831626341494
97,2020-08-17,East Midlands,825.0,6.0,4804149.0,69079.0,2997.0,145.147721708207,39.42351533306301,334.4952371312113,3.021299333309749,0.8206139179501513,6.9626324481445385,30.212993333097497,8.206139179501513,69.6263244814454
98,2020-08-18,East Midlands,785.0,5.0,4804149.0,68416.0,2897.0,126.442292360422,30.542251176669,307.43692733389327,2.6319394415206934,0.6357473753763467,6.399404500857347,26.319394415206933,6.3574737537634665,63.994045008573465
99,2020-08-19,East Midlands,794.0,5.0,4804149.0,68094.0,2910.0,122.8516684319702,29.66569077753282,298.84402597468284,2.5571993797854766,0.6175014716973354,6.220540328259653,25.571993797854773,6.175014716973354,62.20540328259653
100,2020-08-20,East Midlands,828.0,5.0,4804149.0,68034.0,2919.0,115.61417562068236,27.88100164831327,281.73790621600034,2.4065484984059062,0.5803525587635452,5.864470611048914,24.065484984059065,5.803525587635452,58.64470611048914
101,2020-08-21,East Midlands,854.0,6.0,4804149.0,67933.0,2984.0,139.33316449882147,37.85727406656717,321.21300977904264,2.9002673418085383,0.7880120717855995,6.686158355601431,29.002673418085383,7.880120717855995,66.86158355601431
102,2020-08-22,East Midlands,854.0,5.0,4804149.0,67603.0,3053.0,119.16147686567116,28.726108508036173,290.55593056652884,2.4803867837086475,0.5979437462917195,6.048020795494244,24.80386783708648,5.979437462917195,60.480207954942436
103,2020-08-23,East Midlands,851.0,3.0,4804149.0,67436.0,3095.0,76.74261738459721,10.280710085025387,217.52436612067444,1.597423755686953,0.21399648689133885,4.527843872466788,15.974237556869529,2.1399648689133883,45.278438724667865
104,2020-08-24,East Midlands,876.0,3.0,4804149.0,67087.0,3104.0,73.09133043529984,9.791148501279046,207.21423305019238,1.5214209724823242,0.2038060955494729,4.3132349360977855,15.214209724823242,2.038060955494729,43.13234936097784
105,2020-08-25,East Midlands,908.0,3.0,4804149.0,66823.0,3201.0,70.35996890323689,9.427296365186894,199.53492857859572,1.4645667505990532,0.1962323892366139,4.1533875943189065,14.645667505990529,1.9623238923661392,41.53387594318907
106,2020-08-26,East Midlands,978.0,4.0,4804149.0,66490.0,3308.0,86.95477427635333,17.000030717475937,224.9110100856625,1.8099932844787567,0.35386143763392724,4.681599385982044,18.099932844787567,3.538614376339273,46.815993859820445
107,2020-08-27,East Midlands,1004.0,5.0,4804149.0,66249.0,3413.0,110.49990490832529,26.64479162081049,269.309756052666,2.300093209189084,0.5546204254033439,5.605774426493973,23.000932091890835,5.546204254033438,56.05774426493973
108,2020-08-28,East Midlands,1014.0,5.0,4804149.0,65957.0,3444.0,117.93035719731364,28.445213108633965,287.41553624355686,2.4547606079102384,0.5920968127473557,5.9826524165582065,24.54760607910239,5.920968127473558,59.82652416558204
109,2020-08-29,East Midlands,1001.0,5.0,4804149.0,65496.0,3423.0,115.56268117677641,27.86471914307339,281.6664744203811,2.4054766239926453,0.5800136328634561,5.862983733859651,24.054766239926447,5.800136328634559,58.62983733859652
110,2020-08-30,East Midlands,970.0,4.0,4804149.0,65100.0,3412.0,103.32648337921854,20.203096845996484,267.2071322703646,2.15077599340109,0.4205343515781147,5.562007595317394,21.507759934010906,4.205343515781147,55.62007595317393
111,2020-08-31,East Midlands,955.0,6.0,4804149.0,64728.0,3451.0,162.33129018214078,44.14212528567895,374.07045056214713,3.3789811719441003,0.9188333935038016,7.786404013742017,33.789811719441005,9.188333935038015,77.86404013742019
112,2020-09-01,East Midlands,1012.0,7.0,4804149.0,64332.0,3492.0,187.96248857751044,57.67457872828391,411.27599024401985,3.912503308650719,1.2005160274646751,8.560850012021271,39.12503308650719,12.00516027464675,85.60850012021274
113,2020-09-02,East Midlands,987.0,7.0,4804149.0,63911.0,3500.0,194.2349368840276,59.5813173508765,424.8516189325005,4.043066459512967,1.2402054422307989,8.843431353450958,40.430664595129656,12.402054422307987,88.43431353450957
114,2020-09-03,East Midlands,1019.0,8.0,4804149.0,64211.0,3651.0,229.32657003084503,75.23977117734384,477.50479822936194,4.773510772268825,1.5661414993028706,9.939425239087338,47.73510772268825,15.661414993028705,99.39425239087338
115,2020-09-04,East Midlands,1017.0,9.0,4804149.0,64086.0,3651.0,240.9963023102151,84.7670468326638,487.11931150843867,5.016420229893266,1.7644549915638297,10.139554612241184,50.16420229893266,17.644549915638297,101.3955461224118
116,2020-09-05,East Midlands,1007.0,9.0,4804149.0,64059.0,3733.0,245.60913506963024,86.40053701520338,496.4876442525417,5.11243791709271,1.7984566468526135,10.334559653594043,51.12437917092711,17.984566468526136,103.34559653594043
117,2020-09-06,East Midlands,990.0,9.0,4804149.0,64016.0,3835.0,261.2194818070314,91.91450363614234,528.0831102583455,5.437372608697843,1.913231742732008,10.99223005486186,54.37372608697846,19.13231742732008,109.92230054861861
118,2020-09-07,East Midlands,1050.0,15.0,4804149.0,63929.0,4016.0,400.19623114116234,181.12086261180096,711.7749983619826,8.330221047289799,3.7700925306813127,14.815839358062847,83.302210472898,37.70092530681313,148.15839358062848
119,2020-09-08,East Midlands,1049.0,15.0,4804149.0,64559.0,4193.0,410.37588835212966,185.72110483744754,729.6256053657021,8.542114084141224,3.865848141626072,15.187405831203446,85.42114084141222,38.65848141626073,151.87405831203446
120,2020-09-09,East Midlands,1072.0,17.0,4804149.0,64706.0,4338.0,445.67973990649307,213.10588468704984,765.9089338370151,9.276975795432095,4.435871674401644,15.942655688593652,92.76975795432095,44.35871674401644,159.42655688593658
121,2020-09-10,East Midlands,1068.0,15.0,4804149.0,64711.0,4471.0,402.1442569789055,181.923471864155,714.4411390301756,8.370769869521231,3.7867991160173218,14.871335985419595,83.7076986952123,37.86799116017322,148.71335985419594
