,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
5050,2020-07-06,North West,1308.0,13.0,7292093.0,107442.0,5498.0,270.5960481478688,115.96164715352073,495.42416645829735,3.710814551430828,1.590238182007837,6.793991333603362,37.10814551430828,15.902381820078368,67.93991333603363
5051,2020-07-07,North West,1361.0,15.0,7292093.0,107039.0,5595.0,297.17093435731863,134.39515045761092,527.7188235619226,4.075248825780453,1.843025732908383,7.23686359405897,40.75248825780453,18.43025732908383,72.3686359405897
5052,2020-07-08,North West,1449.0,12.0,7292093.0,106907.0,5855.0,252.6069151927945,104.61942575818286,470.72391082872576,3.464120866160024,1.4346968114392238,6.455264775541476,34.64120866160024,14.346968114392238,64.55264775541477
5053,2020-07-09,North West,1525.0,15.0,7292093.0,106658.0,6095.0,337.1574763134868,152.72489372796903,598.1838342258392,4.623603625371849,2.09439037225621,8.203184383767995,46.23603625371849,20.943903722562094,82.03184383767994
5054,2020-07-10,North West,1570.0,14.0,7292093.0,106217.0,6192.0,298.7515532043381,131.6800720627468,536.6449007480245,4.0969246169013225,1.8057925490356035,7.35927120989851,40.96924616901322,18.057925490356034,73.59271209898509
5055,2020-07-11,North West,1614.0,13.0,7292093.0,106266.0,6274.0,253.7247169714791,108.37801583324335,464.38512467243896,3.4794498228626414,1.4862401759445931,6.368337933600669,34.79449822862641,14.862401759445932,63.68337933600669
5056,2020-07-12,North West,1546.0,15.0,7292093.0,106044.0,6211.0,305.8525305884168,138.5781513357494,542.5398083231379,4.19430375597811,1.9003892481314957,7.440110930059968,41.943037559781104,19.003892481314953,74.4011093005997
5057,2020-07-13,North West,1532.0,16.0,7292093.0,105832.0,6191.0,318.05966261005244,148.150019583452,553.4051070992962,4.361706064500994,2.031652909301239,7.589112029965829,43.617060645009936,20.31652909301239,75.8911202996583
5058,2020-07-14,North West,1497.0,15.0,7292093.0,105480.0,6095.0,316.4985263572652,143.3415643793553,561.5380802697698,4.340297447622585,1.9657122362448656,7.700643426650893,43.40297447622585,19.657122362448657,77.00643426650892
5059,2020-07-15,North West,1507.0,17.0,7292093.0,105312.0,6123.0,347.27851375064967,165.79698505787704,595.8081892611842,4.762398309383184,2.2736542863328406,8.170606014777707,47.62398309383185,22.73654286332841,81.70606014777708
5060,2020-07-16,North West,1528.0,16.0,7292093.0,104930.0,6098.0,335.97824149745065,156.4775621374169,584.5915996923571,4.607432207700184,2.145852530095501,8.016787494240091,46.074322077001845,21.458525300955007,80.1678749424009
5061,2020-07-17,North West,1543.0,17.0,7292093.0,104581.0,6059.0,338.7720547685317,161.75862631516588,581.1975181983776,4.645745121030844,2.218274318706109,7.970242812295146,46.457451210308434,22.182743187061085,79.70242812295147
5062,2020-07-18,North West,1539.0,19.0,7292093.0,104561.0,6136.0,417.8239014918287,208.6370607962249,699.1300059246864,5.7298213488476994,2.8611409755227326,9.587508084780136,57.298213488477,28.611409755227328,95.87508084780136
5063,2020-07-19,North West,1496.0,19.0,7292093.0,104400.0,6145.0,419.81956180571785,209.72625025445475,702.5929458051354,5.757188804445004,2.8760775576292668,9.634997055099756,57.571888044450034,28.760775576292676,96.34997055099757
5064,2020-07-20,North West,1551.0,20.0,7292093.0,104376.0,6243.0,434.0296352891046,221.3065586581775,718.1077523548737,5.9520584184692185,3.034883930555706,9.847759105031622,59.52058418469218,30.34883930555706,98.47759105031622
5065,2020-07-21,North West,1534.0,21.0,7292093.0,104239.0,6078.0,433.9228462916163,228.0510939521223,710.4103804091966,5.950593969270775,3.127375006765853,9.742201318732448,59.50593969270775,31.27375006765853,97.42201318732448
5066,2020-07-22,North West,1533.0,19.0,7292093.0,103815.0,5944.0,408.1666319014955,203.83101052697566,682.9980406255537,5.597386537740201,2.795233282501686,9.366282638270711,55.97386537740201,27.95233282501686,93.6628263827071
5067,2020-07-23,North West,1546.0,15.0,7292093.0,103596.0,5882.0,330.5961582788746,149.73733457336118,586.6715920193634,4.533625096098947,2.0534205278698616,8.045311435542079,45.33625096098947,20.534205278698614,80.45311435542078
5068,2020-07-24,North West,1572.0,14.0,7292093.0,103254.0,5847.0,297.7031134165575,131.2439715551024,535.0209656800296,4.082546854744687,1.7998120917424174,7.3370014024784025,40.82546854744689,17.998120917424174,73.37001402478403
5069,2020-07-25,North West,1607.0,16.0,7292093.0,103203.0,5931.0,375.5581247375564,174.95984177733754,653.2260722925566,5.150210299533431,2.3993089744924743,8.958005229672148,51.50210299533432,23.993089744924745,89.58005229672148
5070,2020-07-26,North West,1601.0,15.0,7292093.0,102996.0,5957.0,343.96814171356203,155.85689109787916,610.2903707326717,4.7170015757281485,2.1373409677835866,8.369207177317563,47.170015757281476,21.373409677835863,83.69207177317564
5071,2020-07-27,North West,1616.0,16.0,7292093.0,102691.0,5902.0,372.73012234876944,173.6455612299465,648.2787583359228,5.111428534287336,2.3812856093572385,8.890160319347581,51.114285342873366,23.81285609357239,88.90160319347584
5072,2020-07-28,North West,1637.0,16.0,7292093.0,102356.0,5917.0,356.73524169490713,166.21589741978408,620.3979677356228,4.892082995854649,2.2793990342660755,8.507817546150642,48.92082995854648,22.793990342660752,85.07817546150642
5073,2020-07-29,North West,1607.0,16.0,7292093.0,101917.0,5787.0,347.6474240590051,161.93139690279048,604.6789321224452,4.76745735495975,2.220643605379011,8.292254804244068,47.674573549597504,22.20643605379011,82.92254804244067
5074,2020-07-30,North West,1612.0,18.0,7292093.0,101737.0,5747.0,379.74202775265184,185.47237080913368,643.2803616574661,5.207586186197184,2.5434723721863355,8.821614886939402,52.07586186197185,25.434723721863357,88.21614886939402
5075,2020-07-31,North West,1625.0,17.0,7292093.0,101494.0,5728.0,337.3783617918828,161.107765683339,578.6008744053565,4.626632734825006,2.2093487519061945,7.934633779428713,46.266327348250066,22.09348751906195,79.34633779428711
5076,2020-08-01,North West,1561.0,15.0,7292093.0,101014.0,5636.0,320.76519065142446,145.25697725879758,569.3959766470884,4.398808279754858,1.9919792199413475,7.808402562159978,43.98808279754859,19.919792199413475,78.08402562159979
5077,2020-08-02,North West,1531.0,15.0,7292093.0,100839.0,5622.0,329.34581908955846,149.11314659874643,584.6589292566257,4.516478589748629,2.044860736125368,8.01771081713612,45.164785897486276,20.44860736125368,80.1771081713612
5078,2020-08-03,North West,1543.0,15.0,7292093.0,100528.0,5562.0,349.380196029985,158.18423810111258,620.2691873073794,4.791219695497369,2.169257003457205,8.506051517820458,47.91219695497369,21.692570034572054,85.06051517820457
5079,2020-08-04,North West,1545.0,15.0,7292093.0,100407.0,5616.0,348.6005430739415,157.84299105208194,618.8308584616723,4.780527937232033,2.164577317542192,8.486327018342639,47.80527937232033,21.64577317542192,84.86327018342637
5080,2020-08-05,North West,1548.0,18.0,7292093.0,99878.0,5599.0,414.8181915001737,202.5719457457288,702.9029532673758,5.688602593249615,2.7779671178868504,9.639248337444076,56.886025932496146,27.779671178868504,96.39248337444077
5081,2020-08-06,North West,1542.0,17.0,7292093.0,99466.0,5477.0,389.54530385258164,185.87783143447888,668.6516414954962,5.3420232552242775,2.549032649946714,9.169543524684835,53.42023255224277,25.490326499467148,91.69543524684835
5082,2020-08-07,North West,1554.0,14.0,7292093.0,99386.0,5435.0,298.4468723505188,131.61926052199368,536.7060756659217,4.0927463809158615,1.8049586109501576,7.360110131150572,40.92746380915861,18.04958610950158,73.60110131150574
5083,2020-08-08,North West,1516.0,13.0,7292093.0,98700.0,5264.0,304.631807885914,130.05890888625726,558.3050086159641,4.177563394843071,1.7835607539050482,7.656306750557954,41.775633948430716,17.835607539050482,76.56306750557955
5084,2020-08-09,North West,1482.0,13.0,7292093.0,98301.0,5180.0,319.36547951420766,136.44222220274284,585.40917134292,4.379613363600926,1.8710982183406444,8.027999249912474,43.79613363600925,18.710982183406447,80.27999249912473
5085,2020-08-10,North West,1471.0,14.0,7292093.0,97828.0,5030.0,286.1508297003721,126.29471212810452,514.9844050300726,3.924124797919776,1.7319405022413252,7.062230350464161,39.24124797919777,17.31940502241325,70.62230350464162
5086,2020-08-11,North West,1408.0,17.0,7292093.0,97317.0,4869.0,356.66602144617536,170.10462287422038,612.7825194351287,4.891133745087664,2.3327270082021774,8.403383218441245,48.91133745087664,23.32727008202177,84.03383218441245
5087,2020-08-12,North West,1358.0,13.0,7292093.0,96499.0,4696.0,271.8059123609312,116.45960134521522,497.51102787288886,3.727406004845676,1.5970668688018002,6.8226094740274,37.27406004845675,15.970668688018,68.22609474027401
5088,2020-08-13,North West,1324.0,15.0,7292093.0,95827.0,4496.0,300.234422776363,135.53895203348793,533.9850831703379,4.117259924912683,1.8587112374113703,7.322795844352754,41.17259924912683,18.5871123741137,73.22795844352754
5089,2020-08-14,North West,1300.0,15.0,7292093.0,95267.0,4407.0,300.4178239958432,135.6026033906407,534.4858116918831,4.119774994584452,1.8595841192733105,7.329662576874473,41.19774994584452,18.5958411927331,73.29662576874473
5090,2020-08-15,North West,1265.0,15.0,7292093.0,94231.0,4286.0,319.78701738664887,144.31518053599873,569.1899148927624,4.385394116430617,1.9790639057400767,7.8055767376082885,43.85394116430617,19.790639057400764,78.05576737608291
5091,2020-08-16,North West,1195.0,14.0,7292093.0,93551.0,4179.0,326.87342249987114,144.4632630670669,588.5367531743067,4.482573418905534,1.9810946331467096,8.070889293023372,44.825734189055325,19.810946331467093,80.70889293023372
5092,2020-08-17,North West,1126.0,11.0,7292093.0,92698.0,4058.0,287.7566615823436,114.35319815063127,549.8686862374344,3.946146347589692,1.5681807424923309,7.540615379390175,39.46146347589692,15.68180742492331,75.40615379390175
5093,2020-08-18,North West,1094.0,11.0,7292093.0,91747.0,3883.0,286.99943834386227,114.08903330059836,548.5486265144311,3.935762178895172,1.5645581220727491,7.5225127616231875,39.35762178895172,15.64558122072749,75.22512761623187
5094,2020-08-19,North West,1043.0,11.0,7292093.0,91327.0,3775.0,286.26839599926535,113.79529528215885,547.1763374968901,3.925737041467592,1.5605299504841592,7.5036938982661106,39.257370414675925,15.605299504841593,75.03693898266111
5095,2020-08-20,North West,1056.0,10.0,7292093.0,91208.0,3714.0,248.58094098576598,93.02890925497671,485.5527935867677,3.408910733664066,1.2757504499048038,6.65862042059485,34.08910733664066,12.757504499048038,66.58620420594849
5096,2020-08-21,North West,1090.0,9.0,7292093.0,90888.0,3779.0,228.97567121394508,80.36592193829466,462.60746995787423,3.1400541821661503,1.1020967771296206,6.343960094281219,31.400541821661506,11.020967771296208,63.439600942812206
5097,2020-08-22,North West,1110.0,8.0,7292093.0,90453.0,3862.0,202.7010300901347,66.45163865592232,421.64625412338995,2.779737313966439,0.9112834772667096,5.782239120145477,27.797373139664394,9.112834772667096,57.82239120145477
5098,2020-08-23,North West,1108.0,9.0,7292093.0,90117.0,3943.0,230.94185863753086,81.04806473545649,466.16581926903154,3.167017461756602,1.1114513314004153,6.392757460293383,31.67017461756602,11.114513314004151,63.92757460293382
5099,2020-08-24,North West,1154.0,8.0,7292093.0,89642.0,3977.0,195.5276961756529,64.09607372160595,406.64465756156915,2.6813659147744398,0.8789804754493113,5.576514967123556,26.8136591477444,8.789804754493112,55.76514967123556
5100,2020-08-25,North West,1172.0,9.0,7292093.0,89353.0,4101.0,214.64427381444233,75.32647581103704,432.91687954765916,2.9435207945708077,1.0329884137659384,5.936798660517072,29.435207945708083,10.329884137659382,59.367986605170714
5101,2020-08-26,North West,1232.0,11.0,7292093.0,88932.0,4215.0,253.65451938784054,100.81992541948073,484.5851401164101,3.4784871694291413,1.3825924246917958,6.645350520302062,34.78487169429141,13.825924246917955,66.45350520302061
5102,2020-08-27,North West,1297.0,13.0,7292093.0,88564.0,4299.0,299.47352446286925,128.55615275863545,547.9048694903306,4.106825358136125,1.7629527319335538,7.513684610033508,41.06825358136125,17.62952731933554,75.13684610033508
5103,2020-08-28,North West,1337.0,13.0,7292093.0,88104.0,4394.0,317.4330169252162,136.13202994856303,580.7232304637921,4.353112568986932,1.866844401855037,7.963738675079872,43.531125689869306,18.66844401855037,79.63738675079873
5104,2020-08-29,North West,1335.0,13.0,7292093.0,87438.0,4411.0,310.79757785018904,133.29089128489971,568.5641393184521,4.262117582019168,1.8278824925148336,7.796995174340923,42.62117582019168,18.27882492514833,77.96995174340924
5105,2020-08-30,North West,1288.0,14.0,7292093.0,86804.0,4387.0,365.2362244081908,161.45076505404742,657.3197046569553,5.0086610854824665,2.2140524682563347,9.014143191220342,50.086610854824656,22.140524682563353,90.14143191220343
5106,2020-08-31,North West,1226.0,15.0,7292093.0,86280.0,4396.0,436.99386397548597,197.2179440952621,777.5161847628788,5.992708320855013,2.7045451024179497,10.662455686767554,59.92708320855014,27.04545102417949,106.62455686767557
5107,2020-09-01,North West,1278.0,14.0,7292093.0,85647.0,4477.0,421.00567519422964,186.09010603609204,757.6594499439669,5.773454551309611,2.551943674279689,10.390150673393318,57.73454551309613,25.519436742796888,103.9015067339332
5108,2020-09-02,North West,1302.0,16.0,7292093.0,85073.0,4536.0,479.03136504245657,222.56181823654208,834.7335894081402,6.569188915205232,3.0520979125820538,11.447105644540468,65.69188915205231,30.520979125820546,114.47105644540468
5109,2020-09-03,North West,1338.0,14.0,7292093.0,85297.0,4704.0,439.1461013406025,193.9939496460913,790.2453648705185,6.022222993324447,2.660332906424689,10.837017093316259,60.22222993324446,26.603329064246893,108.3701709331626
5110,2020-09-04,North West,1395.0,16.0,7292093.0,85167.0,4769.0,455.4305736044085,211.61042959183646,793.6386758361227,6.2455398416395465,2.9019162206493596,10.883551208632731,62.455398416395475,29.0191622064936,108.8355120863273
5111,2020-09-05,North West,1367.0,19.0,7292093.0,85111.0,4885.0,555.5051541980133,277.88196023950604,929.6962248459855,7.617910992056923,3.810729789643468,12.749374217333564,76.17910992056922,38.10729789643468,127.49374217333565
5112,2020-09-06,North West,1348.0,24.0,7292093.0,84943.0,4900.0,723.1584754279397,398.7388257625817,1147.4793348696505,9.917022114610164,5.468098469980864,15.735939391744594,99.17022114610165,54.68098469980863,157.35939391744594
5113,2020-09-07,North West,1361.0,30.0,7292093.0,84830.0,5033.0,871.3344146214013,515.758790009108,1323.5773683777222,11.949030472066125,7.072849866411578,18.150856940218976,119.49030472066127,70.72849866411578,181.50856940218975
5114,2020-09-08,North West,1372.0,34.0,7292093.0,85793.0,5275.0,1004.1084553520959,616.3185555719334,1491.4343682057572,13.76982514282382,8.451874593096019,20.452761205949468,137.69825142823822,84.51874593096021,204.52761205949471
5115,2020-09-09,North West,1395.0,39.0,7292093.0,85968.0,5423.0,1104.9561974678634,701.2184260895374,1601.849966270852,15.152799031332474,9.616147601100774,21.96694373303868,151.52799031332475,96.16147601100771,219.6694373303868
5116,2020-09-10,North West,1429.0,45.0,7292093.0,85816.0,5606.0,1267.24950558893,833.6296609369763,1794.466382565215,17.37840570037889,11.431966939217265,24.608385858013808,173.78405700378892,114.31966939217264,246.08385858013816
5117,2020-09-11,North West,1461.0,53.0,7292093.0,85919.0,5813.0,1461.9832696202875,999.9978159660764,2016.8990659448764,20.048884039469712,13.71345395575833,27.65871288181427,200.48884039469706,137.13453955758328,276.5871288181427
5118,2020-09-12,North West,1469.0,60.0,7292093.0,86254.0,6118.0,1706.6112837317196,1198.0358747420669,2302.664376713753,23.403586374059127,16.429245687651907,31.577550872071342,234.0358637405913,164.29245687651908,315.7755087207134
