,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
14654,2020-06-07,West Midlands,845.0,11.0,5900757.0,82773.0,4227.0,334.5503991501704,132.56105102094946,636.9183326199975,5.669618307450558,2.246509236373392,10.793841071916663,56.696183074505576,22.46509236373392,107.93841071916664
14655,2020-06-08,West Midlands,887.0,13.0,5900757.0,82390.0,4323.0,399.12268051353897,171.88112526033146,728.7297380669745,6.763923349386173,2.912865675714684,12.349766954764865,67.63923349386172,29.128656757146825,123.49766954764864
14656,2020-06-09,West Midlands,929.0,13.0,5900757.0,81931.0,4345.0,380.8037580357427,163.74811900964943,695.687682998808,6.453472970260303,2.775035796418145,11.789803969199342,64.53472970260303,27.750357964181447,117.89803969199343
14657,2020-06-10,West Midlands,958.0,12.0,5900757.0,81611.0,4431.0,372.5947441551305,154.15082262116752,695.8980481789433,6.314354991319429,2.6123906241380137,11.793369023312492,63.143549913194285,26.123906241380137,117.9336902331249
14658,2020-06-11,West Midlands,1004.0,12.0,5900757.0,81560.0,4549.0,351.52713884100785,145.44293424162385,656.3294549751688,5.95732274420058,2.464818229959713,11.122800938509569,59.573227442005795,24.64818229959713,111.22800938509566
14659,2020-06-12,West Midlands,1054.0,11.0,5900757.0,81059.0,4689.0,315.0369039756584,124.89717507435137,599.8330345485782,5.338923530924225,2.116629698093844,10.165357335483874,53.389235309242245,21.16629698093844,101.65357335483873
14660,2020-06-13,West Midlands,1116.0,12.0,5900757.0,81301.0,4819.0,323.27225687692317,133.7736416147266,603.1093197841618,5.478487876672827,2.2670589826818257,10.220880469813649,54.784878766728276,22.67058982681825,102.20880469813648
14661,2020-06-14,West Midlands,1170.0,12.0,5900757.0,81071.0,4949.0,297.37661194745135,123.06856522543306,554.6043311003251,5.039634947642335,2.085640286923069,9.398867485990783,50.396349476423346,20.856402869230692,93.98867485990782
14662,2020-06-15,West Midlands,1205.0,12.0,5900757.0,80679.0,4994.0,287.3763993467868,118.93595878377035,535.8328528066986,4.870161563114476,2.015605095816865,9.080747653338351,48.70161563114476,20.15605095816865,90.80747653338352
14663,2020-06-16,West Midlands,1253.0,15.0,5900757.0,80504.0,5054.0,355.25436314614393,160.41493319373384,631.1553389120512,6.020487933093058,2.718548369196254,10.696175743418195,60.204879330930574,27.185483691962546,106.96175743418196
14664,2020-06-17,West Midlands,1203.0,13.0,5900757.0,80296.0,4961.0,330.62841544093584,142.01066177892864,605.076083867602,5.603152535190585,2.406651583499009,10.254211177779428,56.03152535190585,24.066515834990092,102.54211177779429
14665,2020-06-18,West Midlands,1139.0,13.0,5900757.0,80252.0,4917.0,348.92265682682887,149.7384091554643,638.3537870720105,5.913184644391029,2.5376135495066867,10.818167687163026,59.13184644391029,25.376135495066872,108.18167687163029
14666,2020-06-19,West Midlands,1054.0,12.0,5900757.0,80013.0,4728.0,326.53257637982904,135.11453941739558,609.4612117485536,5.5337404400796215,2.289783148456979,10.328525844201916,55.33740440079621,22.89783148456979,103.28525844201916
14667,2020-06-20,West Midlands,966.0,8.0,5900757.0,80275.0,4563.0,249.35538799779846,81.98672944509717,519.7549000405089,4.2258203142037285,1.3894273132260346,8.808274938969848,42.25820314203728,13.894273132260349,88.08274938969845
14668,2020-06-21,West Midlands,905.0,8.0,5900757.0,80374.0,4424.0,229.3905030444457,75.45245037003204,478.4280807460633,3.8874758449542273,1.2786910284567223,8.107910235009903,38.87475844954228,12.786910284567222,81.07910235009903
14669,2020-06-22,West Midlands,893.0,7.0,5900757.0,80343.0,4275.0,194.20977694448348,59.53144122825638,424.423828548296,3.2912688481237837,1.0088780342633392,7.192701352526396,32.91268848123784,10.088780342633394,71.92701352526394
14670,2020-06-23,West Midlands,842.0,6.0,5900757.0,80100.0,4144.0,178.97690213480712,48.662751692366065,411.1688936520162,3.033117651426878,0.8246865900826971,6.968070260341446,30.331176514268783,8.246865900826974,69.68070260341446
14671,2020-06-24,West Midlands,794.0,5.0,5900757.0,79926.0,3991.0,153.23216204921596,37.148966285472866,371.86806079124324,2.5968221034897043,0.6295627202657704,6.30203990422319,25.96822103489704,6.2956272026577045,63.0203990422319
14672,2020-06-25,West Midlands,721.0,4.0,5900757.0,79509.0,3725.0,127.88502228410904,24.980524746777224,331.54752991316866,2.1672646794997488,0.4233444072815949,5.618728748077046,21.67264679499749,4.233444072815948,56.18728748077046
14673,2020-06-26,West Midlands,710.0,7.0,5900757.0,79126.0,3581.0,221.55402076054912,67.674010881779,483.714223389023,3.754671150846393,1.1468699843389416,8.197494378924992,37.54671150846393,11.468699843389413,81.97494378924992
14674,2020-06-27,West Midlands,689.0,7.0,5900757.0,78704.0,3561.0,247.7379298137254,75.63981355028041,540.6478688199403,4.198409285685301,1.2818662681801742,9.162347624549533,41.98409285685301,12.818662681801742,91.62347624549535
14675,2020-06-28,West Midlands,656.0,6.0,5900757.0,78497.0,3506.0,238.20643768226142,64.83916658729827,548.7698439134082,4.036879296711616,1.0988279399964829,9.299990559065694,40.36879296711616,10.988279399964831,92.99990559065695
14676,2020-06-29,West Midlands,701.0,6.0,5900757.0,78248.0,3639.0,204.29688913906608,55.547997803302096,470.2435065176717,3.4622149181717883,0.9413707055434092,7.969206434321422,34.622149181717894,9.413707055434092,79.69206434321424
14677,2020-06-30,West Midlands,695.0,8.0,5900757.0,77809.0,3645.0,274.3051645087928,90.35208351932104,573.0045540734827,4.6486436318050846,1.5311947860134054,9.710695662835848,46.48643631805084,15.311947860134053,97.10695662835847
14678,2020-07-01,West Midlands,743.0,8.0,5900757.0,77263.0,3754.0,251.89828943329795,82.9251386862738,525.9733499954914,4.268914809291383,1.4053305141403687,8.913658874539172,42.689148092913825,14.053305141403687,89.1365887453917
14679,2020-07-02,West Midlands,762.0,9.0,5900757.0,76644.0,3649.0,250.04560776833526,88.41569864739455,506.135401065556,4.2375174535798585,1.4983789138816348,8.577465587306103,42.375174535798585,14.983789138816347,85.77465587306102
14680,2020-07-03,West Midlands,809.0,10.0,5900757.0,76507.0,3687.0,263.83263110079014,98.71616442994845,514.265886530905,4.471165836871272,1.672940682525114,8.71525274690866,44.71165836871272,16.72940682525114,87.15252746908659
14681,2020-07-04,West Midlands,817.0,11.0,5900757.0,77161.0,3774.0,281.0637073468864,111.49451726511495,536.0385706689347,4.763180509668277,1.8894951489294505,9.084233949456564,47.63180509668275,18.894951489294503,90.84233949456564
14682,2020-07-05,West Midlands,809.0,11.0,5900757.0,77185.0,3811.0,280.1559372452538,111.11122818078412,534.3240039384341,4.747796549582602,1.8829995571887488,9.055177224522787,47.477965495826005,18.829995571887487,90.55177224522787
14683,2020-07-06,West Midlands,874.0,11.0,5900757.0,77013.0,3840.0,271.795321901684,107.85319903838148,517.7276545675387,4.606109383960125,1.8277858084713792,8.773919254216683,46.06109383960125,18.277858084713788,87.73919254216682
14684,2020-07-07,West Midlands,901.0,10.0,5900757.0,76831.0,3927.0,240.32405346608462,89.90647252617326,468.64664304612353,4.0727664851490175,1.5236430262451626,7.942144423946343,40.727664851490175,15.236430262451627,79.42144423946344
14685,2020-07-08,West Midlands,953.0,10.0,5900757.0,76847.0,4111.0,254.5717566638501,95.2275575057864,496.5480925551926,4.314222000056097,1.6138193371763383,8.4149896793783,43.14222000056097,16.138193371763386,84.149896793783
14686,2020-07-09,West Midlands,1031.0,10.0,5900757.0,76695.0,4322.0,269.3169767263911,100.73552543756864,525.5018538476947,4.564108922404212,1.707162749416196,8.905668439620452,45.64108922404211,17.071627494161962,89.05668439620455
14687,2020-07-10,West Midlands,1084.0,10.0,5900757.0,76441.0,4384.0,249.15087929409438,93.19306534986124,485.75057657334435,4.222354509668748,1.5793408430454132,8.232004411863501,42.223545096687495,15.793408430454132,82.32004411863501
14688,2020-07-11,West Midlands,1070.0,12.0,5900757.0,76583.0,4437.0,281.46577184291124,116.46161429058157,525.249067363965,4.769994287900878,1.9736724337331897,8.901384472601821,47.69994287900878,19.736724337331893,89.0138447260182
14689,2020-07-12,West Midlands,1062.0,10.0,5900757.0,76659.0,4459.0,242.2126558306721,90.59247932164423,472.31987031163084,4.104772588172537,1.5352687684248691,8.004394526187587,41.04772588172537,15.352687684248691,80.04394526187588
14690,2020-07-13,West Midlands,1049.0,10.0,5900757.0,76583.0,4350.0,232.02075353372865,86.78494119843245,452.6393369841043,3.932050642548552,1.4707425030116046,7.670868957730413,39.320506425485505,14.707425030116045,76.70868957730413
14691,2020-07-14,West Midlands,1024.0,9.0,5900757.0,76419.0,4304.0,223.5252657496492,78.51073363481763,451.62350799461313,3.788077796622521,1.3305196881487853,7.653653726032322,37.88077796622521,13.305196881487856,76.53653726032324
14692,2020-07-15,West Midlands,1014.0,7.0,5900757.0,76280.0,4283.0,172.71280477942017,53.02734669537967,378.1605540177407,2.9269601303598867,0.8986532862712305,6.408678649497696,29.269601303598872,8.986532862712307,64.08678649497696
14693,2020-07-16,West Midlands,1057.0,8.0,5900757.0,76016.0,4286.0,196.238174673447,64.4375105398803,408.70740494738334,3.3256440601340977,1.0920210837334987,6.9263554650256465,33.256440601340984,10.920210837334988,69.26355465025647
14694,2020-07-17,West Midlands,1057.0,8.0,5900757.0,75747.0,4191.0,185.36783171122312,60.856472246531744,386.02566539677764,3.1414245953734934,1.031333305989922,6.5419685202555815,31.41424595373493,10.313333059899223,65.41968520255583
14695,2020-07-18,West Midlands,1069.0,7.0,5900757.0,76005.0,4296.0,180.06807281032118,55.321892148084956,394.55731784240487,3.0516096970324518,0.9375388979428394,6.686554247910987,30.516096970324522,9.375388979428395,66.86554247910986
14696,2020-07-19,West Midlands,1056.0,5.0,5900757.0,76051.0,4352.0,132.18674642708876,31.950576701233636,322.4455623388211,2.240165904596457,0.5414657255201939,5.4644779023915255,22.40165904596457,5.4146572552019405,54.64477902391526
14697,2020-07-20,West Midlands,1087.0,6.0,5900757.0,76109.0,4355.0,152.0494660787794,41.38398409709431,349.84201695366613,2.5767789807100923,0.7013334746218886,5.928765020380709,25.76778980710092,7.013334746218886,59.287650203807075
14698,2020-07-21,West Midlands,1081.0,4.0,5900757.0,76291.0,4281.0,100.88783298847528,19.71899332554621,260.4750858494603,1.7097439021548468,0.33417734920360576,4.414265590829452,17.09743902154847,3.3417734920360576,44.142655908294536
14699,2020-07-22,West Midlands,1032.0,4.0,5900757.0,76019.0,4156.0,108.63991707046557,21.241671346952238,280.64911156504365,1.841118301778324,0.3599821403754169,4.756154364008613,18.411183017783237,3.5998214037541687,47.561543640086136
14700,2020-07-23,West Midlands,1026.0,3.0,5900757.0,75885.0,4054.0,85.8130842760107,11.517450096256358,243.693284858455,1.4542724649737433,0.19518597522752354,4.129864775967812,14.542724649737432,1.9518597522752352,41.29864775967812
14701,2020-07-24,West Midlands,1033.0,3.0,5900757.0,75648.0,4007.0,82.93247495269847,11.129579303278303,235.5128266445839,1.4054548416872357,0.1886127373704476,3.9912307292875115,14.054548416872356,1.886127373704476,39.91230729287512
14702,2020-07-25,West Midlands,1024.0,3.0,5900757.0,75606.0,4070.0,94.94852535574366,12.74413566895841,269.63733828407874,1.6090905854239317,0.21597458883594786,4.5695380827252965,16.09090585423932,2.1597458883594784,45.69538082725297
14703,2020-07-26,West Midlands,1014.0,3.0,5900757.0,75562.0,4103.0,93.32317658435612,12.527135693998337,265.01500491428874,1.581545835294626,0.21229709499981672,4.491203500064294,15.815458352946262,2.1229709499981677,44.91203500064293
14704,2020-07-27,West Midlands,988.0,4.0,5900757.0,75498.0,4057.0,126.38513251651882,24.71986244601079,326.6553798016016,2.1418460803676345,0.4189269689636565,5.53582158698624,21.418460803676343,4.189269689636565,55.35821586986239
14705,2020-07-28,West Midlands,981.0,5.0,5900757.0,75229.0,4009.0,148.30566220914818,35.78348755488149,361.8079615662725,2.513332818300232,0.6064219820419904,6.131551622381204,25.13332818300232,6.064219820419903,61.31551622381205
14706,2020-07-29,West Midlands,965.0,6.0,5900757.0,74725.0,3913.0,170.2467012102107,46.29167632629322,391.77437850875566,2.885167127034898,0.7845040276407453,6.6393918358060775,28.851671270348987,7.845040276407452,66.39391835806077
14707,2020-07-30,West Midlands,942.0,6.0,5900757.0,74581.0,3874.0,169.95071889792013,46.20106580828626,391.0611612267301,2.8801511212530886,0.7829684531711145,6.627304958105039,28.80151121253089,7.829684531711145,66.27304958105039
14708,2020-07-31,West Midlands,942.0,8.0,5900757.0,74345.0,3861.0,210.18375184215182,69.03147303678071,438.0009604160704,3.56197945182545,1.1698748658312943,7.422792709750127,35.61979451825449,11.698748658312946,74.2279270975013
14709,2020-08-01,West Midlands,908.0,6.0,5900757.0,74070.0,3772.0,170.90784726894202,46.44646282272255,393.2546567955864,2.8963715548520645,0.7871271910150264,6.664478079602097,28.963715548520646,7.871271910150264,66.64478079602097
14710,2020-08-02,West Midlands,891.0,6.0,5900757.0,73948.0,3754.0,174.89120401816783,47.52047754285607,402.3799559679396,2.963877414680317,0.8053284950194709,6.819124325369433,29.638774146803176,8.053284950194707,68.19124325369432
14711,2020-08-03,West Midlands,921.0,9.0,5900757.0,73685.0,3744.0,266.3713425281059,93.87890464796078,538.2700402418702,4.514189323981752,1.5909637466508242,9.122050615571359,45.14189323981753,15.909637466508244,91.2205061557136
14712,2020-08-04,West Midlands,934.0,8.0,5900757.0,73520.0,3786.0,235.2134083791598,77.24616382244072,490.1558978142168,3.9861564944829926,1.3090890511580249,8.306661294715523,39.86156494482993,13.090890511580248,83.06661294715522
14713,2020-08-05,West Midlands,927.0,7.0,5900757.0,73034.0,3764.0,208.59524523893697,63.948511142716576,455.94633104762664,3.5350590651154925,1.0837340216300482,7.72691251389655,35.350590651154924,10.83734021630048,77.26912513896548
14714,2020-08-06,West Midlands,937.0,7.0,5900757.0,72661.0,3745.0,207.83310207733157,63.722569491768205,454.34683550928037,3.522143041601808,1.0799049934062397,7.699805897942932,35.22143041601807,10.799049934062396,76.99805897942932
14715,2020-08-07,West Midlands,950.0,7.0,5900757.0,72538.0,3656.0,188.0478564367844,57.6620202086682,411.147519281104,3.186842915862904,0.977196997074582,6.967708029344437,31.86842915862904,9.77196997074582,69.67708029344439
14716,2020-08-08,West Midlands,933.0,8.0,5900757.0,71919.0,3521.0,231.22586315322758,75.88826128513557,481.675893543315,3.918579652631477,1.2860767065163945,8.162950847549139,39.185796526314775,12.860767065163946,81.62950847549136
14717,2020-08-09,West Midlands,898.0,8.0,5900757.0,71614.0,3460.0,245.7676056856986,80.67977984566191,512.104248473053,4.16501824572167,1.367278466909617,8.678619513954786,41.65018245721669,13.672784669096169,86.78619513954786
14718,2020-08-10,West Midlands,873.0,9.0,5900757.0,71228.0,3352.0,233.60302737635536,82.47966640554094,472.25268501848984,3.9588654028009516,1.3977811051283917,8.003255938492128,39.58865402800952,13.977811051283915,80.03255938492127
14719,2020-08-11,West Midlands,861.0,9.0,5900757.0,70799.0,3252.0,235.00310278377225,83.01306059736991,475.13417070728036,3.9825924501512633,1.4068205248474035,8.052088413525254,39.825924501512645,14.068205248474035,80.52088413525254
14720,2020-08-12,West Midlands,818.0,8.0,5900757.0,70155.0,3088.0,207.70833665825512,68.18063521555962,432.9044439265805,3.5200286447697318,1.155455735858291,7.3364221561162495,35.20028644769732,11.554557358582912,73.3642215611625
14721,2020-08-13,West Midlands,793.0,6.0,5900757.0,69766.0,3020.0,157.04910221737515,42.662686097399465,361.7631247549522,2.6615077051533413,0.7230036094928068,6.130791773919046,26.615077051533408,7.230036094928068,61.307917739190465
14722,2020-08-14,West Midlands,788.0,7.0,5900757.0,69377.0,3034.0,183.23744162636174,56.018322189646476,400.3166835538201,3.1053209211354025,0.9493412826463872,6.784158092831481,31.05320921135403,9.493412826463869,67.8415809283148
14723,2020-08-15,West Midlands,761.0,7.0,5900757.0,68632.0,2955.0,196.81206661677277,60.09838563067739,429.74232635105966,3.3353697943632103,1.018486028668481,7.28283381862801,33.353697943632106,10.184860286684811,72.82833818628009
14724,2020-08-16,West Midlands,710.0,5.0,5900757.0,68187.0,2958.0,164.30629383559616,39.837228881209256,397.6320920515694,2.7844951730023144,0.6751206477611137,6.738662379277258,27.844951730023144,6.751206477611138,67.38662379277258
14725,2020-08-17,West Midlands,707.0,6.0,5900757.0,67619.0,2898.0,205.64509096803337,55.95722856883446,473.4291227648321,3.4850628651210918,0.9483059303888374,8.0231930032847,34.850628651210926,9.483059303888377,80.231930032847
14726,2020-08-18,West Midlands,672.0,6.0,5900757.0,67002.0,2800.0,211.4628943933719,57.58994688681468,487.38067999118994,3.5836570527030998,0.9759755720632908,8.259629738882483,35.836570527031,9.759755720632908,82.59629738882485
14727,2020-08-19,West Midlands,639.0,8.0,5900757.0,66754.0,2784.0,281.94835204758704,92.85739783091852,587.3578100266401,4.778172564089438,1.5736522929332375,9.953939977983168,47.78172564089439,15.736522929332375,99.53939977983164
14728,2020-08-20,West Midlands,635.0,6.0,5900757.0,66694.0,2753.0,210.20725933942686,57.299585395434285,484.23993772590444,3.5623778328683398,0.9710548222106804,8.206403648309946,35.62377832868339,9.710548222106805,82.06403648309946
14729,2020-08-21,West Midlands,665.0,6.0,5900757.0,66447.0,2832.0,213.3151323327187,58.099598289597274,491.7601603018559,3.615046888606304,0.9846126232549022,8.33384869605469,36.15046888606304,9.846126232549024,83.3384869605469
14730,2020-08-22,West Midlands,661.0,6.0,5900757.0,66104.0,2867.0,214.3714928569138,58.38878721859035,494.123983165615,3.632949007337767,0.9895135017183448,8.373908350498334,36.32949007337767,9.895135017183447,83.73908350498334
14731,2020-08-23,West Midlands,659.0,6.0,5900757.0,65957.0,2916.0,217.60754263156574,59.26801594514452,501.5166919379444,3.68779027218992,1.0044137717439392,8.499192424598139,36.877902721899204,10.044137717439392,84.99192424598141
14732,2020-08-24,West Midlands,695.0,7.0,5900757.0,65671.0,2978.0,237.0623766414133,72.34868162416372,517.0102241827668,4.0174909192399095,1.2260915273102029,8.76176097715542,40.17490919239909,12.260915273102029,87.6176097715542
14733,2020-08-25,West Midlands,731.0,6.0,5900757.0,65467.0,3065.0,194.76266582754317,52.957164500016454,448.29681342688383,3.300638643949297,0.8974639101392662,7.59727630585167,33.00638643949297,8.974639101392663,75.9727630585167
14734,2020-08-26,West Midlands,793.0,6.0,5900757.0,65190.0,3207.0,187.6623425329948,50.9622908857914,432.0927483671105,3.180309620155428,0.86365683056922,7.322666369198233,31.80309620155428,8.636568305692201,73.22666369198231
14735,2020-08-27,West Midlands,840.0,5.0,5900757.0,64924.0,3315.0,160.9411726316939,38.863010668552796,392.0378396274129,2.7274665374577176,0.6586105929892182,6.643856705629682,27.274665374577175,6.586105929892183,66.43856705629682
14736,2020-08-28,West Midlands,860.0,5.0,5900757.0,64653.0,3328.0,168.49232941273274,40.65827940705121,410.82277306242486,2.855435826500444,0.6890349730899139,6.962204562269294,28.554358265004435,6.890349730899138,69.62204562269294
14737,2020-08-29,West Midlands,860.0,5.0,5900757.0,64212.0,3343.0,164.7209034658811,39.75085675679794,401.61291048341997,2.7915215533512243,0.673656901255177,6.806125222296392,27.91521553351224,6.736569012551769,68.0612522229639
14738,2020-08-30,West Midlands,843.0,5.0,5900757.0,63943.0,3340.0,177.55723532959382,42.87540266363218,432.55185566105916,3.009058589086007,0.7266085124947897,7.3304468504813745,30.090585890860073,7.266085124947897,73.30446850481374
14739,2020-08-31,West Midlands,811.0,7.0,5900757.0,63597.0,3371.0,268.8911949034166,82.26593457520217,587.6934214198193,4.5568932071498045,1.394158996467778,9.95962757693325,45.56893207149804,13.94158996467778,99.59627576933252
14740,2020-09-01,West Midlands,837.0,6.0,5900757.0,63203.0,3412.0,241.03028648963647,65.45774753578402,554.9406649865952,4.084735000774248,1.1093110178199852,9.404567329015501,40.84735000774248,11.093110178199849,94.045673290155
14741,2020-09-02,West Midlands,825.0,7.0,5900757.0,62807.0,3377.0,280.18973514619586,85.7425773407337,612.3596581693599,4.748369321871683,1.4530775854815527,10.377645752390077,47.48369321871683,14.530775854815529,103.77645752390076
14742,2020-09-03,West Midlands,860.0,9.0,5900757.0,63064.0,3492.0,363.1482171073093,128.2624187989419,734.2408428403318,6.154264903762506,2.173660409993869,12.44316352699038,61.54264903762507,21.736604099938685,124.43163526990378
14743,2020-09-04,West Midlands,887.0,9.0,5900757.0,62932.0,3488.0,330.171788277653,116.54711240575693,667.3796931276406,5.5954140846276665,1.975121368423694,11.310069083130193,55.95414084627667,19.75121368423694,113.10069083130192
14744,2020-09-05,West Midlands,874.0,9.0,5900757.0,62911.0,3516.0,333.37759665598116,117.74234687230856,673.9523086217424,5.6497428491968265,1.9953769808231143,11.42145505435561,56.49742849196826,19.953769808231144,114.2145505435561
14745,2020-09-06,West Midlands,880.0,8.0,5900757.0,62816.0,3587.0,308.0276469846344,101.19711302916508,642.2155685127992,5.220137805787195,1.714985264249402,10.883613212894538,52.20137805787196,17.149852642494018,108.83613212894535
14746,2020-09-07,West Midlands,902.0,9.0,5900757.0,62910.0,3742.0,332.2239370395792,117.2130989846059,671.4500570632442,5.630191804874852,1.9864078284295712,11.379049451845658,56.30191804874851,19.86407828429571,113.79049451845657
14747,2020-09-08,West Midlands,894.0,10.0,5900757.0,63620.0,3966.0,384.4338352668188,143.79461736873643,749.2624707296143,6.514991809810482,2.436884239915937,12.697734726741235,65.14991809810482,24.36884239915937,126.97734726741236
14748,2020-09-09,West Midlands,901.0,14.0,5900757.0,63826.0,4054.0,511.4749336182042,225.99246169757652,922.1629357510843,8.66795452885459,3.829889312465783,15.627875131124435,86.67954528854591,38.29889312465782,156.27875131124438
