,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
13082,2020-08-06,West Midlands,937.0,7.0,5900757.0,72686.0,3749.0,208.09131266170348,63.80194328708188,454.91284705629613,3.5265189307355564,1.0812501393818097,7.709398083267898,35.26518930735557,10.812501393818096,77.09398083267897
13083,2020-08-07,West Midlands,951.0,7.0,5900757.0,72564.0,3661.0,188.14532550305802,57.692910775256244,411.3688625184035,3.1884947220002116,0.9777204988318656,6.971459128352574,31.884947220002108,9.777204988318656,69.71459128352572
13084,2020-08-08,West Midlands,934.0,8.0,5900757.0,71947.0,3528.0,231.47758135212501,75.97144312898634,482.2004784344078,3.92284551545039,1.2874863874073506,8.171840976240977,39.2284551545039,12.874863874073505,81.71840976240978
13085,2020-08-09,West Midlands,899.0,8.0,5900757.0,71642.0,3467.0,246.0417420713857,80.77035267976599,512.6756585739206,4.169664029062469,1.3688134027509689,8.688303188453968,41.696640290624686,13.688134027509687,86.88303188453966
13086,2020-08-10,West Midlands,874.0,9.0,5900757.0,71255.0,3359.0,233.83360198581175,82.55784882717703,472.71448524248274,3.962772945671408,1.3991060609202686,8.01108205680191,39.62772945671408,13.991060609202686,80.11082056801911
13087,2020-08-11,West Midlands,862.0,9.0,5900757.0,70825.0,3259.0,235.29035410647373,83.11121655050054,475.71054934323837,3.987460492043204,1.408483971641275,8.061856289680094,39.874604920432034,14.08483971641275,80.61856289680094
13088,2020-08-12,West Midlands,819.0,8.0,5900757.0,70181.0,3095.0,207.92317652804473,68.25174461959686,433.3528993968882,3.523669531350719,1.156660825375403,7.3440221211767955,35.23669531350719,11.56660825375403,73.44022121176795
13089,2020-08-13,West Midlands,794.0,6.0,5900757.0,69792.0,3027.0,157.19809671668975,42.7020490990104,362.1018128145205,2.6640327116790226,0.7236706934213762,6.136531513067228,26.640327116790232,7.236706934213762,61.36531513067229
13090,2020-08-14,West Midlands,789.0,7.0,5900757.0,69404.0,3041.0,183.42029509292408,56.07578414118557,400.72583549162493,3.108419734839515,0.950315089084088,6.791091981785133,31.084197348395147,9.503150890840882,67.91091981785132
13091,2020-08-15,West Midlands,762.0,7.0,5900757.0,68659.0,2961.0,196.92806708046132,60.13705590047932,430.0060692145945,3.337335651687764,1.0191413728862129,7.287303463175903,33.373356516877635,10.19141372886213,72.87303463175901
13092,2020-08-16,West Midlands,711.0,5.0,5900757.0,68213.0,2963.0,164.32532543062726,39.840782754885694,397.698694511659,2.784817701027635,0.6751808751806877,6.739791089713727,27.848177010276352,6.751808751806878,67.39791089713727
13093,2020-08-17,West Midlands,708.0,6.0,5900757.0,67643.0,2902.0,205.49482532976702,55.91491674221598,473.0731926414473,3.4825163166313584,0.9475888727872708,8.0171610632576,34.82516316631358,9.475888727872707,80.171610632576
13094,2020-08-18,West Midlands,672.0,6.0,5900757.0,67026.0,2801.0,211.3948237227386,57.571327879988296,487.22344111764227,3.5825034605346167,0.9756600361612638,8.256965015126742,35.825034605346175,9.75660036161264,82.56965015126742
13095,2020-08-19,West Midlands,639.0,8.0,5900757.0,66778.0,2784.0,281.7753791056593,92.80036635603932,586.9969124237052,4.7752411954205085,1.5726857817740902,9.947823854188627,47.752411954205094,15.7268578177409,99.47823854188627
13096,2020-08-20,West Midlands,634.0,6.0,5900757.0,66720.0,2752.0,210.32016027646904,57.3318225271308,484.48614540375917,3.5642911625825136,0.9716011441774469,8.210576124449101,35.642911625825136,9.716011441774473,82.10576124449102
13097,2020-08-21,West Midlands,663.0,6.0,5900757.0,66472.0,2829.0,213.4657933461491,58.14345679872304,492.09817873379916,3.6176001375103066,0.9853558924511387,8.339577087038139,36.17600137510307,9.853558924511386,83.39577087038137
13098,2020-08-22,West Midlands,659.0,6.0,5900757.0,66129.0,2865.0,214.62190520081268,58.45975874577782,494.67439703606425,3.6371927398605415,0.9907162546394948,8.383236202339194,36.371927398605415,9.907162546394948,83.83236202339194
13099,2020-08-23,West Midlands,657.0,6.0,5900757.0,65982.0,2914.0,217.8016101103393,59.32368912058338,501.93658605166877,3.6910791295140486,1.0053572638321384,8.506308360972476,36.91079129514048,10.053572638321382,85.06308360972477
13100,2020-08-24,West Midlands,693.0,7.0,5900757.0,65695.0,2975.0,237.2841917975246,72.41329792854586,517.4717872955118,4.021250015845842,1.2271865784092764,8.769583077146065,40.212500158458425,12.271865784092762,87.69583077146065
13101,2020-08-25,West Midlands,727.0,6.0,5900757.0,65491.0,3061.0,195.32091834506858,53.113184769995044,449.56327324435824,3.3100993371709526,0.9001079822469396,7.618738972717536,33.100993371709535,9.001079822469395,76.18738972717537
13102,2020-08-26,West Midlands,789.0,6.0,5900757.0,65214.0,3204.0,188.20421420155984,51.112919361250476,433.3244636327435,3.189492707487528,0.8662095280529342,7.343540220902902,31.894927074875284,8.662095280529341,73.43540220902902
13103,2020-08-27,West Midlands,836.0,5.0,5900757.0,64948.0,3312.0,161.42645027085968,38.98567385330155,393.1436489111602,2.7356905270096648,0.6606893633020567,6.662596831409261,27.35690527009665,6.606893633020568,66.62596831409262
13104,2020-08-28,West Midlands,856.0,5.0,5900757.0,64678.0,3325.0,168.99261352368038,40.784507074771255,411.9656528953186,2.863914130401919,0.6911741506178151,6.9815729218356,28.639141304019194,6.91174150617815,69.815729218356
13105,2020-08-29,West Midlands,856.0,5.0,5900757.0,64237.0,3340.0,165.22283724168767,39.877370766127314,402.7614720503936,2.8000278140870343,0.6758009314080771,6.82558987008605,28.000278140870343,6.7580093140807715,68.2558987008605
13106,2020-08-30,West Midlands,840.0,5.0,5900757.0,63967.0,3338.0,177.94153289986008,42.972741247972955,433.4251466303833,3.0155712716158303,0.7282581073576313,7.345246493464877,30.1557127161583,7.2825810735763135,73.45246493464876
13107,2020-08-31,West Midlands,810.0,7.0,5900757.0,63619.0,3371.0,269.10013335012866,82.32852401559421,588.1501526527865,4.560434082442789,1.3952196983470802,9.967367791162836,45.604340824427894,13.9521969834708,99.67367791162836
13108,2020-09-01,West Midlands,836.0,6.0,5900757.0,63225.0,3412.0,241.23561506342514,65.51273308729411,555.4074075462642,4.088214699629643,1.1102428567604818,9.41247720498004,40.88214699629643,11.102428567604818,94.12477204980041
13109,2020-09-02,West Midlands,824.0,7.0,5900757.0,62830.0,3377.0,280.48494062052646,85.83155238022339,613.0050451103208,4.753372162597552,1.454585443532472,10.388583110782578,47.533721625975524,14.54585443532472,103.8858311078258
13110,2020-09-03,West Midlands,860.0,9.0,5900757.0,63088.0,3491.0,363.1327224110864,128.25765553996231,734.2094547362133,6.154002315484037,2.1735796871479764,12.442631593475435,61.540023154840384,21.735796871479764,124.42631593475436
13111,2020-09-04,West Midlands,887.0,9.0,5900757.0,62956.0,3488.0,330.2734672901048,116.58290471309866,667.5852640115783,5.597137236630907,1.9757279398744716,11.313552888410387,55.97137236630907,19.757279398744714,113.13552888410388
13112,2020-09-05,West Midlands,874.0,9.0,5900757.0,62932.0,3514.0,333.222788155316,117.68749376527687,673.6391898831287,5.647119312917241,1.9944473864163,11.416148637931176,56.47119312917241,19.944473864163,114.16148637931177
13113,2020-09-06,West Midlands,880.0,8.0,5900757.0,62837.0,3585.0,307.82376377890387,101.12953287309671,641.7881574149393,5.216682601552714,1.713839984820536,10.87636988635423,52.16682601552714,17.138399848205367,108.76369886354229
13114,2020-09-07,West Midlands,903.0,9.0,5900757.0,62929.0,3742.0,331.7820132470813,117.05252587609777,670.550197941719,5.6227025320154915,1.983686599466776,11.36379955896708,56.227025320154894,19.83686599466776,113.63799558967077
13115,2020-09-08,West Midlands,895.0,10.0,5900757.0,63640.0,3967.0,384.1044298410839,143.67139633443446,748.6278444792545,6.5094093832551305,2.4347960157389044,12.68697972953732,65.09409383255132,24.34796015738904,126.86979729537322
13116,2020-09-09,West Midlands,902.0,14.0,5900757.0,63845.0,4054.0,510.78000824350374,225.68595572125085,920.9117672342703,8.656177643707473,3.8246949623794175,15.606671605596881,86.5617764370747,38.24694962379418,156.0667160559688
