,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
12033,2020-06-26,West Midlands,713.0,8.0,5900757.0,79172.0,3590.0,248.64568191883527,81.85941802301298,519.2296790013816,4.213792940784296,1.387269769336595,8.799374029491158,42.13792940784296,13.872697693365948,87.99374029491158
12034,2020-06-27,West Midlands,692.0,8.0,5900757.0,78751.0,3569.0,277.5086531718061,91.39261090005738,579.6413149536578,4.702933084209468,1.5488285808084856,9.823168704518046,47.02933084209468,15.488285808084855,98.23168704518045
12035,2020-06-28,West Midlands,658.0,7.0,5900757.0,78545.0,3510.0,271.0652242640208,82.70622939275755,591.1425098895336,4.59373643524078,1.401620663124368,10.018079203897626,45.9373643524078,14.016206631243676,100.18079203897629
12036,2020-06-29,West Midlands,703.0,7.0,5900757.0,78296.0,3641.0,232.7800076987537,71.09738864655287,508.1801123024195,3.9449177063002887,1.204885892548242,8.612117263978496,39.44917706300289,12.04885892548242,86.12117263978494
12037,2020-06-30,West Midlands,696.0,9.0,5900757.0,77859.0,3644.0,303.540404360579,107.55266478195448,614.8397792617558,5.144092603043626,1.822692660991708,10.41967631037434,51.44092603043626,18.226926609917086,104.19676310374341
12038,2020-07-01,West Midlands,743.0,9.0,5900757.0,77313.0,3752.0,278.9592933475753,98.73588625988873,564.7951199254554,4.727517051584658,1.6732749079463654,9.571570561632267,47.275170515846575,16.732749079463655,95.7157056163227
12039,2020-07-02,West Midlands,762.0,10.0,5900757.0,76693.0,3647.0,273.85037391344065,102.46959556471023,533.7577148292556,4.640936305518777,1.7365499979868726,9.045580335357917,46.409363055187775,17.365499979868723,90.45580335357916
12040,2020-07-03,West Midlands,809.0,11.0,5900757.0,76556.0,3685.0,286.61158875670895,113.72151032919865,546.8546714089728,4.857200334748726,1.9272359517465072,9.267534172462495,48.572003347487275,19.272359517465073,92.67534172462496
12041,2020-07-04,West Midlands,816.0,11.0,5900757.0,77212.0,3772.0,281.0422197809285,111.48568232295828,536.0112703404858,4.762816360357299,1.8893454233576856,9.083771291386613,47.62816360357298,18.89345423357685,90.83771291386611
12042,2020-07-05,West Midlands,808.0,11.0,5900757.0,77237.0,3809.0,280.2317262511798,111.14095625619578,534.4822583448698,4.749080944210714,1.8835033582334568,9.057859158492203,47.49080944210714,18.835033582334567,90.57859158492205
12043,2020-07-06,West Midlands,874.0,11.0,5900757.0,77069.0,3840.0,271.6206463063221,107.7839235792597,517.395299724214,4.603149160460633,1.826611798778694,8.768286843945852,46.031491604606344,18.26611798778694,87.68286843945852
12044,2020-07-07,West Midlands,901.0,10.0,5900757.0,76888.0,3927.0,240.1781707199204,89.85194300583433,468.36287057434714,4.070294213436011,1.5227189156549632,7.93733533806505,40.70294213436011,15.227189156549633,79.3733533806505
12045,2020-07-08,West Midlands,953.0,10.0,5900757.0,76905.0,4109.0,254.3441599709836,95.14259101212473,496.1063993159655,4.31036492387305,1.6123794118640158,8.407504313700182,43.1036492387305,16.12379411864016,84.07504313700183
12046,2020-07-09,West Midlands,1032.0,10.0,5900757.0,76754.0,4321.0,268.7837656171561,100.53627421391029,524.4671027007265,4.555072605381921,1.703786043280723,8.888132534532883,45.55072605381921,17.037860432807232,88.88132534532883
12047,2020-07-10,West Midlands,1085.0,10.0,5900757.0,76500.0,4383.0,248.6842166360643,93.01869873629236,484.83396558763536,4.2144459877955365,1.5763858558536197,8.21647062550848,42.14445987795536,15.763858558536198,82.1647062550848
12048,2020-07-11,West Midlands,1071.0,12.0,5900757.0,76642.0,4436.0,280.9404662200548,116.24423126690101,524.2645321966922,4.761091944983582,1.969988448378759,8.884699576625376,47.61091944983581,19.699884483787592,88.84699576625376
12049,2020-07-12,West Midlands,1063.0,10.0,5900757.0,76717.0,4458.0,241.68362877251147,90.3947868896694,471.28144440134287,4.095807178172419,1.531918479098011,7.986796344966295,40.958071781724186,15.319184790980108,79.86796344966295
12050,2020-07-13,West Midlands,1052.0,10.0,5900757.0,76640.0,4348.0,231.1256592707436,86.45049755904579,450.8726379257792,3.916881499623583,1.4650746939595345,7.64092874737562,39.16881499623583,14.650746939595342,76.4092874737562
12051,2020-07-14,West Midlands,1027.0,9.0,5900757.0,76477.0,4303.0,222.660585309324,78.20323309602495,449.8408976570752,3.7734240760858975,1.325308483234015,7.62344386757623,37.734240760858995,13.25308483234015,76.2344386757623
12052,2020-07-15,West Midlands,1017.0,7.0,5900757.0,76338.0,4282.0,172.03262421028757,52.82039051141114,376.686742940036,2.9154331251106864,0.8951460043416656,6.3837020053534825,29.154331251106857,8.951460043416656,63.83702005353482
12053,2020-07-16,West Midlands,1061.0,8.0,5900757.0,76076.0,4287.0,195.39183525451,64.15742660178978,406.9303606348709,3.311301164486353,1.0872745073520191,6.8962399338740905,33.113011644863526,10.872745073520193,68.96239933874092
12054,2020-07-17,West Midlands,1061.0,8.0,5900757.0,75808.0,4193.0,184.67404113919315,60.626773247798454,384.5677576493702,3.1296669417024483,1.0274406020752669,6.517261389502568,31.29666941702449,10.274406020752668,65.17261389502569
12055,2020-07-18,West Midlands,1074.0,7.0,5900757.0,76066.0,4295.0,179.1350869009657,55.038322246899135,392.5375125380666,3.0357984052040385,0.9327332450209206,6.652324651533129,30.35798405204039,9.327332450209207,66.52324651533128
12056,2020-07-19,West Midlands,1060.0,5.0,5900757.0,76113.0,4349.0,131.56365714749776,31.80265747815404,320.9141746431889,2.229606424184181,0.538958941677382,5.438525508560833,22.29606424184181,5.38958941677382,54.38525508560834
12057,2020-07-20,West Midlands,1091.0,6.0,5900757.0,76170.0,4351.0,151.3072238634521,41.18346498343756,348.1444331406885,2.5642002180983234,0.6979352815823048,5.8999961045792695,25.642002180983233,6.979352815823049,58.9999610457927
12058,2020-07-21,West Midlands,1084.0,4.0,5900757.0,76352.0,4277.0,100.4343735478893,19.629926528960603,259.29973211423834,1.7020591349192873,0.3326679361471859,4.39434689674966,17.020591349192873,3.3266793614718586,43.94346896749661
12059,2020-07-22,West Midlands,1036.0,4.0,5900757.0,76082.0,4152.0,108.02347161833558,21.120472370447036,279.048915022185,1.8306714141649207,0.35792818396770165,4.729035868146832,18.30671414164921,3.5792818396770167,47.29035868146833
12060,2020-07-23,West Midlands,1029.0,3.0,5900757.0,75951.0,4049.0,85.39698683327418,11.46139377957955,242.51420329670742,1.4472208706997116,0.19423599005313305,4.1098829064933105,14.472208706997115,1.9423599005313303,41.09882906493309
12061,2020-07-24,West Midlands,1036.0,3.0,5900757.0,75714.0,4002.0,82.5220311871743,11.07429395785341,234.34965009567918,1.3984990601574394,0.18767581782902448,3.971518401718274,13.984990601574395,1.8767581782902447,39.715184017182736
12062,2020-07-25,West Midlands,1025.0,3.0,5900757.0,75670.0,4063.0,94.64132005697266,12.702667018275756,268.764722763769,1.6038843839353605,0.21527182051854968,4.5547498865614875,16.038843839353603,2.1527182051854967,45.54749886561486
12063,2020-07-26,West Midlands,1015.0,3.0,5900757.0,75627.0,4094.0,92.98376538173322,12.481292077781287,264.0506027782085,1.5757938410568888,0.2115201842370612,4.47485979812774,15.757938410568887,2.115201842370612,44.7485979812774
12064,2020-07-27,West Midlands,989.0,4.0,5900757.0,75563.0,4052.0,126.02635385887484,24.64945506108043,325.72816990979845,2.135765866292661,0.4177337765490161,5.520108181201131,21.35765866292661,4.1773377654901624,55.20108181201132
12065,2020-07-28,West Midlands,982.0,5.0,5900757.0,75297.0,4007.0,147.99211325192596,35.70762126831133,361.0385359894212,2.5080191109704395,0.6051362777404887,6.118512183935404,25.080191109704394,6.051362777404887,61.18512183935404
12066,2020-07-29,West Midlands,965.0,6.0,5900757.0,74793.0,3911.0,170.0944728065731,46.25033783060407,391.4251074607001,2.882587315603288,0.7838034650571793,6.633472746983143,28.825873156032877,7.838034650571793,66.33472746983144
12067,2020-07-30,West Midlands,942.0,6.0,5900757.0,74648.0,3873.0,169.80891414722691,46.162550455782615,390.7350384264384,2.8777479592402617,0.7823157343334528,6.621778162131374,28.77747959240262,7.823157343334527,66.21778162131372
12068,2020-07-31,West Midlands,941.0,8.0,5900757.0,74413.0,3858.0,210.106800494205,69.0063503300676,437.84254810080836,3.5606753590124964,1.1694491118693349,7.420108099703279,35.60675359012497,11.694491118693348,74.20108099703279
12069,2020-08-01,West Midlands,907.0,6.0,5900757.0,74138.0,3772.0,170.93314058963054,46.45284677226727,393.3087977345624,2.896800200205339,0.7872353796685284,6.665395604912428,28.96800200205339,7.872353796685284,66.65395604912426
12070,2020-08-02,West Midlands,890.0,6.0,5900757.0,74016.0,3755.0,175.04852139650018,47.56268803802969,402.73661815159346,2.9665434688549306,0.8060438353592546,6.825168671605923,29.665434688549308,8.060438353592545,68.25168671605921
12071,2020-08-03,West Midlands,920.0,9.0,5900757.0,73757.0,3746.0,266.57443344206314,93.95392090080776,538.6860148334034,4.5176311012648585,1.5922350454493852,9.129100127888737,45.17631101264858,15.922350454493852,91.29100127888736
12072,2020-08-04,West Midlands,934.0,8.0,5900757.0,73593.0,3790.0,235.30529093397735,77.27697186689248,490.3494292793418,3.9877136261326704,1.309611154414467,8.309941068228056,39.877136261326704,13.096111544144671,83.09941068228056
12073,2020-08-05,West Midlands,927.0,7.0,5900757.0,73108.0,3770.0,208.8311136442832,64.02111933119006,456.4641883331823,3.5390563218292708,1.0849645110142658,7.73568863000429,35.390563218292705,10.849645110142658,77.3568863000429
12074,2020-08-06,West Midlands,937.0,7.0,5900757.0,72734.0,3750.0,207.9717350456527,63.76532234961625,454.65182726505986,3.5244924514880496,1.080629525154421,7.704974586566772,35.2449245148805,10.806295251544206,77.04974586566773
12075,2020-08-07,West Midlands,951.0,7.0,5900757.0,72612.0,3663.0,188.07786471371242,57.672313795808705,411.222087866732,3.1873514654765893,0.9773714422710288,6.968971741536418,31.87351465476589,9.773714422710288,69.68971741536419
12076,2020-08-08,West Midlands,935.0,8.0,5900757.0,71995.0,3531.0,231.21138802212963,75.88378821337533,481.64294431640747,3.9183343429009136,1.2860009014669698,8.162392457720381,39.183343429009135,12.860009014669698,81.62392457720381
12077,2020-08-09,West Midlands,901.0,8.0,5900757.0,71690.0,3471.0,245.6820418145472,80.65120045975317,511.9183506237896,4.163568196666073,1.3667941326808268,8.675469107163531,41.635681966660755,13.667941326808267,86.7546910716353
12078,2020-08-10,West Midlands,875.0,9.0,5900757.0,71303.0,3362.0,233.67101821074016,82.49703814941934,472.38121161523134,3.9600176419862767,1.398075503692481,8.005434075919943,39.60017641986278,13.98075503692481,80.0543407591994
12079,2020-08-11,West Midlands,863.0,9.0,5900757.0,70873.0,3262.0,235.0026232645501,83.00607905511836,475.1241439093525,3.98258432374948,1.4067022088033512,8.051918489599768,39.825843237494794,14.06702208803351,80.51918489599767
12080,2020-08-12,West Midlands,820.0,8.0,5900757.0,70229.0,3098.0,207.69495176513485,68.1764846508671,432.8744014966855,3.5198018112783642,1.1553853963290996,7.335913027712978,35.19801811278364,11.553853963290994,73.35913027712978
12081,2020-08-13,West Midlands,795.0,6.0,5900757.0,69840.0,3029.0,156.94321062595498,42.63203354027798,361.5158122825002,2.659713162666332,0.7224841412767545,6.1266005748499754,26.597131626663323,7.224841412767545,61.266005748499744
12082,2020-08-14,West Midlands,790.0,7.0,5900757.0,69452.0,3042.0,183.07376324028843,55.97082707176468,399.9756049912056,3.1025470671015336,0.9485363839209898,6.778377841880382,31.02547067101533,9.4853638392099,67.78377841880382
12083,2020-08-15,West Midlands,763.0,7.0,5900757.0,68708.0,2962.0,196.53809470834537,60.02025220492285,429.1623809478123,3.330726798414938,1.0171619032087382,7.273005496545823,33.307267984149384,10.171619032087381,72.73005496545821
12084,2020-08-16,West Midlands,712.0,5.0,5900757.0,68262.0,2964.0,163.97835210467755,39.75484431339504,396.88371813157204,2.7789375516510426,0.6737244782897354,6.7259797028003705,27.78937551651043,6.737244782897353,67.2597970280037
12085,2020-08-17,West Midlands,709.0,6.0,5900757.0,67692.0,2903.0,205.01534200890183,55.78331623033065,471.97360429480455,3.4743905232650967,0.9453586417866496,7.9985263635632595,34.74390523265097,9.453586417866497,79.98526363563259
12086,2020-08-18,West Midlands,673.0,6.0,5900757.0,67076.0,2802.0,210.85808229351608,57.423873445004546,485.9700793872689,3.5734073152566035,0.9731611290721603,8.235724321256898,35.73407315256603,9.731611290721604,82.35724321256897
12087,2020-08-19,West Midlands,639.0,8.0,5900757.0,66826.0,2785.0,281.5290772677012,92.71964834658183,586.4854740710472,4.7710671235521325,1.5713178554307838,9.939156519596503,47.710671235521325,15.713178554307838,99.39156519596504
12088,2020-08-20,West Midlands,634.0,6.0,5900757.0,66768.0,2753.0,210.25370447690875,57.31364075094884,484.3331572258035,3.5631649375988323,0.9712930180136014,8.207983437138719,35.631649375988324,9.712930180136011,82.0798343713872
12089,2020-08-21,West Midlands,663.0,6.0,5900757.0,66520.0,2830.0,213.4274279100136,58.13294387713329,492.00986912403647,3.616949959302063,0.9851777301985712,8.33808050601027,36.16949959302063,9.851777301985713,83.3808050601027
12090,2020-08-22,West Midlands,659.0,6.0,5900757.0,66177.0,2867.0,214.6550288356858,58.46862472055411,494.7501907167968,3.6377540853772796,0.9908665061203864,8.384520676191153,36.3775408537728,9.908665061203864,83.84520676191154
12091,2020-08-23,West Midlands,657.0,6.0,5900757.0,66030.0,2916.0,217.80754350570248,59.32515146266426,501.9497385999172,3.691179682635677,1.0053820461114442,8.506531256920379,36.91179682635677,10.05382046111444,85.06531256920378
12092,2020-08-24,West Midlands,693.0,7.0,5900757.0,65745.0,2976.0,237.1029274584875,72.35805154394119,517.0774556766402,4.018178133051191,1.2262503191360226,8.762900347813682,40.181781330511924,12.262503191360226,87.62900347813681
12093,2020-08-25,West Midlands,727.0,6.0,5900757.0,65541.0,3062.0,195.1798803803821,53.074787190828545,449.2364309706871,3.3077091698638337,0.8994572593114503,7.613199983844228,33.07709169863833,8.994572593114503,76.13199983844227
12094,2020-08-26,West Midlands,789.0,6.0,5900757.0,65265.0,3205.0,187.93323537180683,51.03928864566452,432.6984982347486,3.1849004351781787,0.8649617099240744,7.332931998974853,31.849004351781787,8.649617099240745,73.32931998974854
12095,2020-08-27,West Midlands,836.0,5.0,5900757.0,64999.0,3314.0,161.2792943830228,38.95041495067029,392.78349251719015,2.733196679392539,0.6600918314492579,6.6564932688668605,27.33196679392539,6.60091831449258,66.56493268866862
12096,2020-08-28,West Midlands,857.0,5.0,5900757.0,64729.0,3329.0,168.77387688790944,40.73082768563063,411.44866777894606,2.8602072054129573,0.6902644471824654,6.972811586359955,28.60207205412957,6.902644471824655,69.72811586359956
12097,2020-08-29,West Midlands,857.0,5.0,5900757.0,64288.0,3343.0,164.93017391631486,39.805703735038975,402.06486810492606,2.795068055104029,0.6745863917975097,6.813784538236807,27.950680551040286,6.745863917975097,68.13784538236807
12098,2020-08-30,West Midlands,841.0,5.0,5900757.0,64019.0,3341.0,177.63773719320787,42.898214590808564,432.7039005668492,3.010422852410425,0.7269951057264102,7.333023552178972,30.10422852410425,7.269951057264103,73.33023552178972
12099,2020-08-31,West Midlands,811.0,7.0,5900757.0,63671.0,3372.0,268.58839058796605,82.17334716297252,587.0326398820176,4.551761589029441,1.3925899196149327,9.948429326644321,45.517615890294415,13.925899196149327,99.48429326644319
12100,2020-09-01,West Midlands,837.0,6.0,5900757.0,63277.0,3413.0,240.7409560119827,65.37916770592858,554.2715636743521,4.079831723488744,1.1079793271596945,9.393228083690824,40.798317234887435,11.079793271596944,93.93228083690822
12101,2020-09-02,West Midlands,825.0,7.0,5900757.0,62881.0,3377.0,279.83524118996576,85.63406901005555,611.5875546847283,4.742361720537988,1.4512386971714906,10.364560931499604,47.423617205379884,14.512386971714909,103.64560931499605
12102,2020-09-03,West Midlands,861.0,9.0,5900757.0,63141.0,3491.0,362.41721518377074,128.00656676773806,732.7552286675405,6.141876630130182,2.1693244912091463,12.41798685605153,61.418766301301815,21.693244912091462,124.17986856051529
12103,2020-09-04,West Midlands,888.0,9.0,5900757.0,63009.0,3488.0,329.35451535343094,116.2536365333351,665.7210936708917,5.581563778231011,1.9701478392235958,11.281960834362296,55.815637782310134,19.701478392235966,112.819608343623
12104,2020-09-05,West Midlands,875.0,9.0,5900757.0,62986.0,3515.0,332.4199501715545,117.39893819663878,672.0094489698715,5.6335136351412975,1.98955724149696,11.388529454269538,56.33513635141297,19.895572414969607,113.88529454269538
12105,2020-09-06,West Midlands,881.0,8.0,5900757.0,62888.0,3587.0,306.92697250608916,100.83407863504938,639.912794505633,5.201484699439229,1.7088329283013919,10.844588152090196,52.01484699439228,17.08832928301392,108.44588152090199
12106,2020-09-07,West Midlands,904.0,9.0,5900757.0,62981.0,3741.0,330.734728186751,116.67823143315506,668.4268780332262,5.604954214971926,1.9773434397172271,11.327815702853485,56.04954214971928,19.77343439717227,113.27815702853485
12107,2020-09-08,West Midlands,896.0,10.0,5900757.0,63692.0,3966.0,382.9495787124309,143.23967287943134,746.3875636888476,6.489838146401062,2.427479607776279,12.649013739912483,64.89838146401063,24.27479607776279,126.49013739912485
12108,2020-09-09,West Midlands,903.0,14.0,5900757.0,63897.0,4053.0,509.4731216441643,225.10907116606518,918.5599702425844,8.634029865052304,3.8149185124224783,15.566815753344601,86.34029865052301,38.14918512422478,155.66815753344602
