,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
13047,2020-07-11,Yorkshire and The Humber,1273.0,9.0,5479615.0,81832.0,5107.0,179.79349662095913,63.069885871765315,362.2976862716754,3.2811337406178924,1.1509911895592178,6.6117361579540805,32.81133740617893,11.509911895592177,66.1173615795408
13048,2020-07-12,Yorkshire and The Humber,1246.0,9.0,5479615.0,81739.0,5050.0,184.2830076902224,64.6406105346787,371.4143102734652,3.363064881204654,1.1796560622357355,6.778109598456553,33.630648812046545,11.796560622357356,67.78109598456554
13049,2020-07-13,Yorkshire and The Humber,1245.0,11.0,5479615.0,81696.0,5019.0,215.13825225100013,85.3400334151065,410.57927209835447,3.9261563495063103,1.5574092963667432,7.492848897200888,39.2615634950631,15.57409296366743,74.92848897200889
13050,2020-07-14,Yorkshire and The Humber,1239.0,12.0,5479615.0,81484.0,4974.0,244.84605509072827,101.33617240839183,456.4896124662142,4.46830762910767,1.8493301519977563,8.330687693683121,44.68307629107671,18.493301519977567,83.30687693683119
13051,2020-07-15,Yorkshire and The Humber,1220.0,11.0,5479615.0,81354.0,4930.0,220.63590520048925,87.52443704937137,421.09878238901115,4.026485532295411,1.5972734772309984,7.684824251138285,40.26485532295412,15.972734772309986,76.84824251138285
13052,2020-07-16,Yorkshire and The Humber,1214.0,7.0,5479615.0,81058.0,4862.0,148.99168586309492,45.765921603404344,326.24753482331766,2.719017410221246,0.8352032324060056,5.953840458194923,27.190174102212453,8.352032324060055,59.538404581949216
13053,2020-07-17,Yorkshire and The Humber,1190.0,9.0,5479615.0,80791.0,4741.0,181.42807209014885,63.64357926819511,365.72897954923997,3.3109638558575534,1.1614607827045351,6.674355398129976,33.10963855857553,11.61460782704535,66.74355398129975
13054,2020-07-18,Yorkshire and The Humber,1189.0,9.0,5479615.0,80880.0,4779.0,199.25328568449746,69.89512796579271,401.6275431570957,3.6362643303315543,1.2755481537624944,7.329484702065669,36.36264330331553,12.755481537624945,73.29484702065669
13055,2020-07-19,Yorkshire and The Humber,1160.0,10.0,5479615.0,80683.0,4782.0,220.4024805017082,82.43101445099937,428.91309182607415,4.022225658220664,1.504321278976705,7.827431157591803,40.22225658220663,15.04321278976705,78.27431157591803
13056,2020-07-20,Yorkshire and The Humber,1174.0,10.0,5479615.0,80674.0,4801.0,219.37885627897342,82.04849410586168,426.8909581068256,4.003545071669697,1.4973404902691465,7.790528314613812,40.03545071669697,14.973404902691465,77.90528314613809
13057,2020-07-21,Yorkshire and The Humber,1175.0,8.0,5479615.0,80567.0,4727.0,169.2201223365206,55.48650503246908,352.1025715361127,3.0881753980256024,1.0125986046915536,6.4256808468498745,30.881753980256022,10.125986046915537,64.25680846849873
13058,2020-07-22,Yorkshire and The Humber,1123.0,7.0,5479615.0,80223.0,4545.0,159.2110328719401,48.95032487744275,349.08668600366667,2.9055149471621653,0.893316864003087,6.3706425725834155,29.055149471621647,8.93316864003087,63.70642572583416
13059,2020-07-23,Yorkshire and The Humber,1116.0,7.0,5479615.0,80040.0,4445.0,162.73539138405582,50.02703835628975,356.8173749375352,2.9698325773627485,0.9129663006669221,6.511723450233914,29.698325773627488,9.12966300666922,65.11723450233914
13060,2020-07-24,Yorkshire and The Humber,1104.0,8.0,5479615.0,79832.0,4361.0,179.90846614811431,59.05654865617773,374.5511463308975,3.283231872095289,1.0777499633857073,6.835355154164982,32.8323187209529,10.77749963385707,68.35355154164982
13061,2020-07-25,Yorkshire and The Humber,1112.0,7.0,5479615.0,79680.0,4371.0,176.8264811818474,54.3539398840633,387.67715977046,3.226987319033316,0.9919299053685944,7.074897776038281,32.269873190333165,9.919299053685943,70.7489777603828
13062,2020-07-26,Yorkshire and The Humber,1127.0,8.0,5479615.0,79665.0,4453.0,194.38584970911927,63.80893378938508,404.65121198805724,3.5474362653054863,1.164478412979472,7.384665017306093,35.474362653054854,11.644784129794722,73.84665017306092
13063,2020-07-27,Yorkshire and The Humber,1109.0,7.0,5479615.0,79426.0,4439.0,180.26811288726262,55.412536820441936,395.2259444962182,3.2897952299068933,1.0112487249641064,7.212659000608951,32.89795229906894,10.112487249641065,72.12659000608951
13064,2020-07-28,Yorkshire and The Humber,1104.0,4.0,5479615.0,79119.0,4388.0,104.52838558785776,20.426906622405482,269.8238563865433,1.9075863101305068,0.3727799603148302,4.924138947472464,19.07586310130507,3.727799603148302,49.24138947472465
13065,2020-07-29,Yorkshire and The Humber,1091.0,7.0,5479615.0,78707.0,4227.0,165.3095176482831,50.79735792900575,362.301247549807,3.016808984723984,0.9270242148217668,6.611801149347298,30.168089847239838,9.270242148217669,66.11801149347298
13066,2020-07-30,Yorkshire and The Humber,1083.0,8.0,5479615.0,78617.0,4258.0,186.90255211470932,61.35169379704414,389.1436639050874,3.410870145342497,1.1196351166467742,7.101660680633357,34.10870145342497,11.196351166467744,71.01660680633356
13067,2020-07-31,Yorkshire and The Humber,1087.0,7.0,5479615.0,78377.0,4267.0,156.56000395981448,48.107983171324776,343.1178754517344,2.8571351082113345,0.8779445849995808,6.261715019243767,28.571351082113342,8.779445849995808,62.61715019243768
13068,2020-08-01,Yorkshire and The Humber,1066.0,6.0,5479615.0,77951.0,4179.0,142.33449570747592,38.73553029399361,327.54818395925633,2.597527302693272,0.7069024063550744,5.9775765990723135,25.975273026932715,7.069024063550741,59.775765990723144
13069,2020-08-02,Yorkshire and The Humber,1044.0,6.0,5479615.0,77720.0,4177.0,146.82817884179062,39.950518497898294,337.8468325376178,2.679534581203071,0.7290752817104542,6.165521346620481,26.79534581203071,7.2907528171045435,61.6552134662048
13070,2020-08-03,Yorkshire and The Humber,1035.0,7.0,5479615.0,77488.0,4132.0,182.35998267463597,55.99730004111474,399.3557115528714,3.327970718282871,1.0219203363943403,7.288025008196222,33.279707182828716,10.219203363943404,72.88025008196222
13071,2020-08-04,Yorkshire and The Humber,1047.0,5.0,5479615.0,77375.0,4135.0,131.33823573695076,31.72871311654927,320.29214002018387,2.396851525827102,0.579031795419008,5.845157734990213,23.968515258271022,5.790317954190079,58.45157734990213
13072,2020-08-05,Yorkshire and The Humber,1040.0,5.0,5479615.0,76970.0,4138.0,132.57793418130214,32.023513896476786,323.3369301633482,2.4194753496605537,0.5844117496662956,5.900723502715943,24.194753496605536,5.844117496662957,59.00723502715943
13073,2020-08-06,Yorkshire and The Humber,1062.0,6.0,5479615.0,76514.0,4107.0,154.0256481785549,41.916624308936726,354.5101713553195,2.8108844905810884,0.7649556457695793,6.469618236962259,28.10884490581089,7.649556457695793,64.69618236962259
13074,2020-08-07,Yorkshire and The Humber,1076.0,5.0,5479615.0,76460.0,4059.0,119.50881292423118,28.88724875652937,291.35299416876245,2.180970979242724,0.5271766128921351,5.3170340282804975,21.80970979242724,5.271766128921351,53.17034028280498
13075,2020-08-08,Yorkshire and The Humber,1019.0,5.0,5479615.0,75982.0,3929.0,134.86382307232913,32.55062944098614,328.8694841634976,2.461191581385355,0.5940313222915505,6.001689610739031,24.61191581385355,5.940313222915505,60.01689610739031
13076,2020-08-09,Yorkshire and The Humber,975.0,4.0,5479615.0,75777.0,3866.0,118.33498499816686,23.14126534545299,305.9696819179664,2.1595492566205263,0.4223155339463263,5.583780647325886,21.59549256620527,4.223155339463263,55.83780647325886
13077,2020-08-10,Yorkshire and The Humber,959.0,5.0,5479615.0,75430.0,3737.0,120.78644302711606,29.13327904197756,294.59449492015636,2.2042870352591577,0.5316665320825925,5.376189657852904,22.042870352591578,5.3166653208259245,53.76189657852903
13078,2020-08-11,Yorkshire and The Humber,947.0,6.0,5479615.0,74893.0,3633.0,143.62580503254551,39.05095743513663,330.68704355137606,2.6210929970909547,0.7126587805007584,6.034859083190629,26.210929970909554,7.126587805007584,60.348590831906264
13079,2020-08-12,Yorkshire and The Humber,902.0,4.0,5479615.0,74288.0,3500.0,99.75247345304449,19.480946885097204,258.23349798779446,1.8204285055253788,0.3555167084749057,4.712621196704412,18.204285055253788,3.5551670847490566,47.126211967044114
13080,2020-08-13,Yorkshire and The Humber,899.0,4.0,5479615.0,73828.0,3367.0,94.22166620795885,18.397054615294675,243.97181946165244,1.7194942748342508,0.3357362627720136,4.4523533033188,17.19494274834251,3.3573626277201365,44.523533033188
13081,2020-08-14,Yorkshire and The Humber,892.0,4.0,5479615.0,73520.0,3346.0,94.42907251535385,18.435430813262702,244.53186826897857,1.7232793273862093,0.33643660755842714,4.462573890117802,17.232793273862093,3.3643660755842717,44.625738901178025
13082,2020-08-15,Yorkshire and The Humber,886.0,5.0,5479615.0,72700.0,3344.0,123.38631540708893,29.747491811194067,300.92221732958814,2.2517332952605047,0.5428755817916782,5.491667157812878,22.517332952605052,5.42875581791678,54.916671578128785
13083,2020-08-16,Yorkshire and The Humber,866.0,5.0,5479615.0,72232.0,3356.0,133.99495531745413,32.326835012722505,326.78855211601984,2.4453352163875404,0.5899471954274615,5.963713730180312,24.453352163875408,5.899471954274615,59.63713730180312
13084,2020-08-17,Yorkshire and The Humber,856.0,2.0,5479615.0,71634.0,3309.0,65.056533366492,5.1931269553574415,213.7518893473406,1.1872464281978206,0.09477174866039753,3.9008559788842945,11.872464281978205,0.9477174866039751,39.00855978884295
13085,2020-08-18,Yorkshire and The Humber,849.0,2.0,5479615.0,70983.0,3220.0,64.56394344925407,5.15422665376233,212.17791555488674,1.1782569295334446,0.09406183926721733,3.8721318113569434,11.782569295334447,0.9406183926721732,38.721318113569424
13086,2020-08-19,Yorkshire and The Humber,839.0,3.0,5479615.0,70731.0,3139.0,87.63408454159989,11.741006828032608,248.38036350176262,1.5992744844592162,0.21426700284659794,4.5328068395637775,15.992744844592162,2.14267002846598,45.32806839563777
13087,2020-08-20,Yorkshire and The Humber,857.0,4.0,5479615.0,70532.0,3106.0,107.28136656409815,20.929128421648656,277.99507314515546,1.9578267189227367,0.3819452355986444,5.0732592188530665,19.578267189227365,3.819452355986443,50.732592188530674
13088,2020-08-21,Yorkshire and The Humber,888.0,2.0,5479615.0,70442.0,3154.0,59.65946991487024,4.757090136087997,195.92511006421668,1.0887529491555563,0.08681431334296291,3.5755269314398315,10.887529491555565,0.868143133429629,35.75526931439831
13089,2020-08-22,Yorkshire and The Humber,923.0,2.0,5479615.0,70269.0,3255.0,58.29782518672914,4.645076038953201,191.5012416116306,1.0639036718223662,0.0847701168595458,3.4947937329836236,10.639036718223663,0.8477011685954581,34.94793732983624
13090,2020-08-23,Yorkshire and The Humber,895.0,1.0,5479615.0,70157.0,3258.0,36.32555968942352,0.84190292149166,153.2013306767844,0.6629217506964178,0.015364271422201382,2.7958411435253097,6.629217506964178,0.15364271422201378,27.958411435253094
13091,2020-08-24,Yorkshire and The Humber,930.0,3.0,5479615.0,69837.0,3308.0,80.39836639435714,10.77433383213881,228.0550023426705,1.4672265550473371,0.19662574527843305,4.161880028846378,14.672265550473373,1.9662574527843304,41.61880028846378
13092,2020-08-25,Yorkshire and The Humber,950.0,3.0,5479615.0,69652.0,3418.0,78.58181565217832,10.53368935892568,222.95368709120118,1.434075489832375,0.19223411423842146,4.0687837939563485,14.340754898323755,1.9223411423842147,40.687837939563494
13093,2020-08-26,Yorkshire and The Humber,971.0,2.0,5479615.0,69330.0,3500.0,55.839406811927134,4.445824113334141,183.463571240834,1.019038870649254,0.0811338773496704,3.3481106107059344,10.19038870649254,0.8113387734967039,33.48110610705935
13094,2020-08-27,Yorkshire and The Humber,1014.0,2.0,5479615.0,69033.0,3584.0,56.836232110429414,4.521383485750625,186.7825686518798,1.037230391376573,0.08251279489071084,3.4086805122600734,10.37230391376573,0.8251279489071084,34.08680512260074
13095,2020-08-28,Yorkshire and The Humber,1005.0,1.0,5479615.0,68683.0,3599.0,37.37911869917205,0.8632035372232679,157.49639367891564,0.6821486308649796,0.01575299609960313,2.8742237124125625,6.821486308649795,0.15752996099603128,28.742237124125623
13096,2020-08-29,Yorkshire and The Humber,1000.0,1.0,5479615.0,68175.0,3602.0,36.60854712533546,0.8455311759077879,154.25036648567925,0.6680861178264433,0.01543048509626658,2.8149854777330026,6.680861178264433,0.1543048509626658,28.14985477733002
13097,2020-08-30,Yorkshire and The Humber,958.0,2.0,5479615.0,67728.0,3565.0,66.01880912321519,5.258725081261008,216.83296035869807,1.204807438537474,0.09596887885847834,3.9570838527651686,12.04807438537474,0.9596887885847832,39.57083852765169
13098,2020-08-31,Yorkshire and The Humber,893.0,4.0,5479615.0,67288.0,3548.0,136.1186428434863,26.589569299120907,352.24928888156535,2.4840913612267705,0.4852452097295322,6.428358358781872,24.840913612267705,4.8524520972953225,64.28358358781871
13099,2020-09-01,Yorkshire and The Humber,915.0,7.0,5479615.0,66778.0,3602.0,235.59800979326664,72.20649732608071,514.7930588294272,4.299535821280632,1.3177293902232308,9.39469394892574,42.99535821280631,13.177293902232305,93.94693948925742
13100,2020-09-02,Yorkshire and The Humber,904.0,8.0,5479615.0,66400.0,3628.0,273.41039286291283,89.79977876989771,569.883648734514,4.989591291777121,1.6387972288180412,10.40006731740303,49.895912917771206,16.38797228818041,104.00067317403031
