,date,region,tested,tested_positive,population,active_users,newly_sick,covid_in_pop,covid_in_pop_lo,covid_in_pop_up,covid_in_100k,covid_in_100k_lolim,covid_in_100k_uplim,covid_in_mil,covid_in_mil_lolim,covid_in_mil_uplim
3286,2020-06-18,London,2520.0,12.0,8908081.0,193012.0,12028.0,224.45363299985092,92.92654640607158,416.49444566899285,2.519663135077588,1.0431713228255513,4.675467653122966,25.19663135077588,10.43171322825551,46.754676531229656
3287,2020-06-19,London,2421.0,10.0,8908081.0,192146.0,11694.0,185.5350313577744,69.38736360803165,360.69040679384966,2.082772163362393,0.7789260516157369,4.049024776423222,20.827721633623934,7.78926051615737,40.49024776423222
3288,2020-06-20,London,2268.0,11.0,8908081.0,192752.0,11343.0,223.3259464157164,88.50083821631284,423.9339997238691,2.5070039935168573,0.99348937460619,4.758982318681982,25.070039935168573,9.934893746061901,47.58982318681982
3289,2020-06-21,London,2112.0,11.0,8908081.0,192550.0,10979.0,206.9158475948561,81.98248615474854,392.55470954206345,2.3227881245675257,0.9203159036693598,4.406725865448052,23.227881245675263,9.203159036693595,44.067258654480504
3290,2020-06-22,London,2032.0,12.0,8908081.0,192003.0,10477.0,219.2685285127667,90.85191575133284,407.4397772921728,2.461456384520602,1.0198820122014254,4.5738220980722195,24.614563845206018,10.198820122014254,45.73822098072221
3291,2020-06-23,London,1920.0,12.0,8908081.0,191050.0,10131.0,232.10454223840355,96.15692761412535,431.40793770078966,2.6055504236928644,1.0794348144580783,4.842882969977367,26.055504236928645,10.794348144580784,48.42882969977367
3292,2020-06-24,London,1794.0,8.0,8908081.0,190196.0,9661.0,159.44068658142714,52.34012745112025,330.4689946176344,1.7898432511045554,0.5875578303690799,3.7097663864712764,17.898432511045552,5.8755783036908005,37.09766386471277
3293,2020-06-25,London,1669.0,6.0,8908081.0,188948.0,9139.0,123.15711311684956,33.710934369371394,282.8406014186923,1.382532479406615,0.3784309366896348,3.1751013649145348,13.82532479406615,3.784309366896348,31.751013649145346
3294,2020-06-26,London,1701.0,6.0,8908081.0,187861.0,8844.0,125.2461231136363,34.27739257077639,287.6914254116598,1.4059832091068358,0.38478986182070396,3.2295555620976035,14.059832091068357,3.84789861820704,32.29555562097603
3295,2020-06-27,London,1670.0,6.0,8908081.0,186444.0,8730.0,137.4909378401182,37.62439495592493,315.8555719916019,1.5434405888329732,0.42236251506834,3.545719577444366,15.43440588832973,4.223625150683399,35.457195774443655
3296,2020-06-28,London,1587.0,7.0,8908081.0,185628.0,8718.0,178.44494120926998,54.76888068437911,388.34867957236116,2.00318049655442,0.6148224368904943,4.359509972713103,20.0318049655442,6.148224368904942,43.595099727131036
3297,2020-06-29,London,1602.0,8.0,8908081.0,184810.0,8896.0,181.02699963967817,59.36502424735776,374.9248848813653,2.0321660707808804,0.6664176520999052,4.208817644129699,20.321660707808803,6.664176520999052,42.088176441296994
3298,2020-06-30,London,1656.0,8.0,8908081.0,183675.0,9073.0,181.96481675700522,59.668199911019535,376.7637640237052,2.042693782836116,0.6698210300402471,4.229460464309938,20.426937828361154,6.69821030040247,42.294604643099376
3299,2020-07-01,London,1780.0,6.0,8908081.0,182370.0,9094.0,123.87499312916115,33.91054662586316,284.4669107095049,1.3905912297964194,0.38067173643642405,3.1933579264659233,13.905912297964194,3.80671736436424,31.93357926465923
3300,2020-07-02,London,1853.0,5.0,8908081.0,181151.0,9029.0,93.74584153694677,22.669787318969746,227.08741511899518,1.0523685352316257,0.2544856442029405,2.5492293471399194,10.523685352316258,2.5448564420294053,25.492293471399197
3301,2020-07-03,London,1957.0,7.0,8908081.0,180383.0,9149.0,123.07495841398122,37.82122636257566,267.2303884620556,1.3816102302390518,0.4245720976557763,2.9998648245571142,13.81610230239052,4.245720976557763,29.99864824557114
3302,2020-07-04,London,1999.0,7.0,8908081.0,181843.0,9416.0,119.8497269368056,36.839371944911534,260.41112345919987,1.3454045482613552,0.4135500333339081,2.92331337646346,13.454045482613552,4.13550033333908,29.23313376463459
3303,2020-07-05,London,1949.0,8.0,8908081.0,181356.0,9402.0,136.3814995952632,44.78655258058205,282.74230595690534,1.530986298791661,0.5027631942343368,3.173997923423748,15.30986298791661,5.027631942343367,31.739979234237474
3304,2020-07-06,London,2140.0,9.0,8908081.0,180698.0,9522.0,146.50848974240986,51.60501332727841,294.25470819394513,1.6446694831626458,0.5793056139395051,3.303233414625945,16.44669483162646,5.793056139395051,33.03233414625945
3305,2020-07-07,London,2261.0,11.0,8908081.0,180170.0,9770.0,168.18196349654997,66.64125687088469,319.02115739511083,1.8879707480943424,0.7480989100894423,3.581255686775982,18.879707480943424,7.480989100894423,35.81255686775982
3306,2020-07-08,London,2392.0,14.0,8908081.0,180006.0,10292.0,226.35952350342058,100.00849272156073,406.68633246682714,2.5410582088714797,1.122671568899752,4.565364105544473,25.410582088714794,11.226715688997519,45.653641055444744
3307,2020-07-09,London,2554.0,13.0,8908081.0,179397.0,10717.0,223.90990360649783,95.21919303227928,408.0056433375015,2.513559358143441,1.0689080289265365,4.580174375799921,25.135593581434414,10.689080289265362,45.80174375799922
3308,2020-07-10,London,2647.0,13.0,8908081.0,178622.0,10946.0,211.79612878421506,90.01030825144842,385.8983897193526,2.3775730012357883,1.01043432644414,4.332003601217283,23.775730012357887,10.1043432644414,43.32003601217284
3309,2020-07-11,London,2677.0,13.0,8908081.0,178644.0,11052.0,195.87696243500682,83.22878961247756,356.87860312522906,2.1988682235265578,0.9343066100597598,4.0062343744430375,21.98868223526558,9.343066100597598,40.062343744430365
3310,2020-07-12,London,2638.0,13.0,8908081.0,178355.0,11070.0,202.09509004561292,85.89553181122902,368.20324058641734,2.268671446135402,0.9642428241416868,4.1333620629001615,22.68671446135402,9.642428241416868,41.33362062900161
3311,2020-07-13,London,2581.0,16.0,8908081.0,177752.0,10840.0,240.47389349436557,112.48046686006641,418.3678111463624,2.6995027716335933,1.2626789861931698,4.696497608703407,26.995027716335937,12.626789861931698,46.964976087034046
3312,2020-07-14,London,2490.0,16.0,8908081.0,176925.0,10574.0,255.9652146144236,119.81393948619758,445.32557087022883,2.8734046604922385,1.3450028068469249,4.999119011942401,28.734046604922383,13.450028068469248,49.99119011942401
3313,2020-07-15,London,2500.0,18.0,8908081.0,176628.0,10631.0,279.96621114587526,137.57703873212532,473.8691140679834,3.1428341429077182,1.544407136981863,5.319542043544321,31.428341429077182,15.444071369818632,53.19542043544321
3314,2020-07-16,London,2571.0,18.0,8908081.0,175881.0,10733.0,287.3862388415337,141.30125850980218,486.4503147920965,3.2261296101992523,1.5862143430195816,5.460775612526383,32.26129610199252,15.862143430195816,54.60775612526384
3315,2020-07-17,London,2641.0,17.0,8908081.0,174909.0,10605.0,253.0677168855502,121.58703258605159,434.1238976618868,2.840878039676,1.364907128550488,4.873371690961126,28.40878039676,13.64907128550488,48.73371690961125
3316,2020-07-18,London,2622.0,16.0,8908081.0,174828.0,10696.0,264.29218541324684,123.59126871210528,459.8304212249753,2.9668812554942736,1.3874062069272304,5.161947014457719,29.668812554942736,13.874062069272304,51.619470144577186
3317,2020-07-19,London,2583.0,15.0,8908081.0,174680.0,10802.0,248.05166236401885,112.5607365685585,441.07776764731705,2.7845690038518836,1.2635800748618975,4.951434182595747,27.84569003851883,12.635800748618976,49.51434182595747
3318,2020-07-20,London,2663.0,14.0,8908081.0,174520.0,10736.0,224.71622541383175,99.17682452235107,403.7572199118563,2.5226109351029904,1.1133354593694318,4.532482584204795,25.226109351029898,11.13335459369432,45.32482584204795
3319,2020-07-21,London,2626.0,15.0,8908081.0,174305.0,10455.0,229.8377251545982,104.30515361729343,408.61318479515836,2.5801036738956262,1.1709048628688203,4.586994491800853,25.801036738956256,11.709048628688205,45.869944918008535
3320,2020-07-22,London,2578.0,19.0,8908081.0,173238.0,10058.0,300.82544671545367,150.9929281005425,503.21674470244506,3.3769949635107017,1.695010722292967,5.648991569592207,33.76994963510702,16.950107222929667,56.48991569592206
3321,2020-07-23,London,2550.0,19.0,8908081.0,172763.0,9845.0,309.2846128247104,155.21872088603263,517.4162583622143,3.4719555516469867,1.7424484677006489,5.808391934943277,34.71955551646987,17.424484677006486,58.083919349432755
3322,2020-07-24,London,2585.0,21.0,8908081.0,172076.0,9735.0,327.6377350799821,171.46117132961868,536.199981236871,3.6779833398459463,1.9247823558139927,6.019253543348687,36.779833398459466,19.24782355813993,60.19253543348686
3323,2020-07-25,London,2592.0,22.0,8908081.0,171595.0,9834.0,386.91372383219453,205.8636360376501,626.5750423725734,4.343401500639638,2.310976247719909,7.033782498975634,43.434015006396386,23.10976247719909,70.33782498975631
3324,2020-07-26,London,2518.0,21.0,8908081.0,171069.0,9837.0,368.51324507601026,192.90729556833298,603.0259691784393,4.136842099617306,2.1655314491228017,6.769426200530049,41.368420996173064,21.65531449122802,67.69426200530049
3325,2020-07-27,London,2635.0,22.0,8908081.0,170482.0,9872.0,383.8390208995625,204.2157712931472,621.721071678498,4.308885616324801,2.292477709768773,6.979292977673844,43.088856163248,22.92477709768773,69.79292977673845
3326,2020-07-28,London,2615.0,20.0,8908081.0,169600.0,9785.0,338.5003789890645,173.1869690411504,559.9410596874999,3.799924798495484,1.9441557507295948,6.285765247167149,37.99924798495484,19.44155750729595,62.85765247167149
3327,2020-07-29,London,2592.0,21.0,8908081.0,168454.0,9637.0,345.7535172005481,180.91995202490796,565.8257255670143,3.881346804104589,2.0309643797009467,6.351825107641188,38.81346804104589,20.309643797009468,63.518251076411886
3328,2020-07-30,London,2578.0,19.0,8908081.0,167718.0,9434.0,304.5919451426807,152.88882382647668,509.71073240130545,3.4192767796193224,1.7162935970887183,5.721891531984336,34.192767796193216,17.162935970887187,57.21891531984336
3329,2020-07-31,London,2624.0,17.0,8908081.0,166765.0,9365.0,254.07526859599045,122.01024909350632,436.17256383754096,2.8521885756987433,1.3696580564714926,4.896369530514383,28.521885756987444,13.696580564714925,48.96369530514382
3330,2020-08-01,London,2536.0,16.0,8908081.0,165227.0,9232.0,257.2162008576722,120.40654609570794,447.8936316080359,2.88744793471986,1.351655267792333,5.027947451398745,28.8744793471986,13.51655267792333,50.27947451398745
3331,2020-08-02,London,2466.0,13.0,8908081.0,164748.0,9100.0,215.56796375152874,91.71082288549965,393.0969304257013,2.4199147240750145,1.0295238995413225,4.412812708210684,24.19914724075014,10.295238995413225,44.12812708210683
3332,2020-08-03,London,2473.0,12.0,8908081.0,163814.0,9013.0,213.78002932878633,88.60750577711546,397.43158708471634,2.399843797208246,0.9946867992906157,4.461472533587384,23.998437972082463,9.946867992906157,44.61472533587384
3333,2020-08-04,London,2439.0,10.0,8908081.0,163267.0,9012.0,180.3059615556897,67.3748854093204,350.47573151639364,2.0240718686290533,0.7563344496903477,3.934357259620717,20.24071868629053,7.563344496903476,39.34357259620715
3334,2020-08-05,London,2413.0,10.0,8908081.0,161913.0,8934.0,181.5737314462196,67.83947159672172,352.9733827572486,2.038303552091854,0.7615497838055326,3.962395298799468,20.38303552091854,7.615497838055326,39.62395298799468
3335,2020-08-06,London,2415.0,10.0,8908081.0,160903.0,8786.0,180.77079914767933,67.53374621068197,351.4074912546228,2.029290024952392,0.7581177832878031,3.9448169729779377,20.29290024952392,7.581177832878032,39.44816972977938
3336,2020-08-07,London,2411.0,11.0,8908081.0,160660.0,8610.0,182.60664922963585,72.42738555109284,346.3314003522652,2.049898841620724,0.8130526153847596,3.887833983012337,20.498988416207247,8.130526153847597,38.878339830123366
3337,2020-08-08,London,2309.0,12.0,8908081.0,159096.0,8342.0,222.6901866924336,92.28118855768088,414.2158222628543,2.4998671059730326,1.0359266890105836,4.649888368357386,24.99867105973033,10.359266890105836,46.49888368357386
3338,2020-08-09,London,2171.0,10.0,8908081.0,158171.0,8172.0,203.02852289386337,75.93009406499208,394.62503843828637,2.2791499414280514,0.8523731886249359,4.429966885553537,22.79149941428051,8.523731886249358,44.299668855535366
3339,2020-08-10,London,2126.0,11.0,8908081.0,157174.0,7821.0,185.51437435075908,73.57767656877691,352.63570761327065,2.082540272711475,0.8259655089438106,3.958604637893061,20.82540272711475,8.259655089438105,39.58604637893061
3340,2020-08-11,London,2041.0,13.0,8908081.0,155761.0,7482.0,222.6883497535732,95.07891235734637,406.55100916021377,2.4998464849339963,1.0673332714121746,4.563844998268582,24.998464849339967,10.673332714121745,45.63844998268581
3341,2020-08-12,London,1927.0,12.0,8908081.0,154256.0,7125.0,205.8743807785401,85.27006454730274,383.2850624751942,2.311096865627289,0.9572214773002484,4.302667010719752,23.11096865627289,9.572214773002484,43.026670107197525
3342,2020-08-13,London,1885.0,14.0,8908081.0,152955.0,6910.0,232.22201370225903,102.35788710826428,417.87338544321767,2.606869130425049,1.1490453118720438,4.690947303276852,26.068691304250496,11.490453118720438,46.90947303276854
3343,2020-08-14,London,1895.0,14.0,8908081.0,151832.0,6834.0,229.31756026927087,101.09662387511669,412.68954537903227,2.5742644265276757,1.13488667059849,4.632754746830797,25.742644265276763,11.348866705984902,46.32754746830796
3344,2020-08-15,London,1830.0,14.0,8908081.0,149847.0,6809.0,252.55627185424183,111.24609920985935,454.4292480212728,2.8351366793166988,1.2488222683410644,5.101314727843997,28.35136679316699,12.488222683410642,51.01314727843997
3345,2020-08-16,London,1757.0,12.0,8908081.0,148566.0,6867.0,242.4528506038311,100.57367710548792,451.42462524946603,2.7217180737785287,1.129016194458581,5.0675855467576705,27.217180737785288,11.29016194458581,50.67585546757668
3346,2020-08-17,London,1731.0,9.0,8908081.0,146965.0,6762.0,198.78193671915264,69.95081826467468,399.96339602615836,2.231478774375229,0.7852512596672021,4.489894018994196,22.314787743752287,7.85251259667202,44.89894018994196
3347,2020-08-18,London,1694.0,13.0,8908081.0,145433.0,6636.0,286.9333221772393,122.60788940294908,524.7792941206811,3.221045275376809,1.376367024535914,5.891047624293956,32.21045275376809,13.763670245359139,58.91047624293956
3348,2020-08-19,London,1704.0,14.0,8908081.0,144757.0,6623.0,299.24180364693325,131.8385914458365,537.3868424122969,3.3592173628296966,1.479988691681592,6.032576964806415,33.59217362829696,14.79988691681592,60.325769648064146
3349,2020-08-20,London,1729.0,14.0,8908081.0,144403.0,6600.0,287.80964527008274,126.79010945984524,517.0892492182817,3.230882670129321,1.4233156328489296,5.8047210080182445,32.30882670129321,14.233156328489294,58.04721008018244
3350,2020-08-21,London,1803.0,12.0,8908081.0,144137.0,6801.0,252.69997353959198,104.73727492081144,470.54037519691116,2.8367498402808864,1.175755753913906,5.282174412164767,28.367498402808863,11.75755753913906,52.82174412164765
3351,2020-08-22,London,1854.0,13.0,8908081.0,143329.0,6940.0,267.2049166042425,114.25629110032207,488.2928027637966,2.9995788835355506,1.2826139670297347,5.48145894456726,29.995788835355505,12.826139670297348,54.814589445672596
3352,2020-08-23,London,1847.0,13.0,8908081.0,142842.0,7014.0,269.966616070828,115.43500390511579,493.30509890272725,3.030581065336384,1.2958459168154826,5.537725789681606,30.30581065336384,12.958459168154823,55.37725789681608
3353,2020-08-24,London,1976.0,15.0,8908081.0,142380.0,7237.0,291.8861208636165,132.64452485835406,517.8479745725722,3.2766442162303706,1.4890359086132472,5.81323827850883,32.766442162303704,14.890359086132472,58.1323827850883
3354,2020-08-25,London,2017.0,16.0,8908081.0,141739.0,7470.0,304.1055181068713,142.1644096308863,529.2244248810374,3.413816265331122,1.5959038723478862,5.940947605674415,34.13816265331122,15.959038723478864,59.40947605674414
3355,2020-08-26,London,2058.0,14.0,8908081.0,140888.0,7640.0,268.16426482605914,118.26866980384304,482.6988511765682,3.010348298652191,1.3276559766782885,5.418662573640363,30.10348298652191,13.276559766782885,54.186625736403634
3356,2020-08-27,London,2104.0,14.0,8908081.0,140069.0,7858.0,280.39324834684805,123.705005418062,504.57412510695116,3.14762796102604,1.3886829881549347,5.6642291993859395,31.476279610260395,13.886829881549346,56.6422919938594
3357,2020-08-28,London,2134.0,16.0,8908081.0,139349.0,7944.0,339.7885257058765,158.92287048968407,591.6751987875973,3.8143852273668872,1.7840303707351124,6.642005150016008,38.14385227366887,17.840303707351122,66.42005150016007
3358,2020-08-29,London,2098.0,18.0,8908081.0,138309.0,7971.0,378.7349558089848,185.76627757758015,640.8527432121208,4.251588594771252,2.0853680784624675,7.194060575023069,42.515885947712505,20.853680784624675,71.94060575023069
3359,2020-08-30,London,1996.0,18.0,8908081.0,137503.0,7935.0,419.75208774586474,205.794166574912,710.0558292720215,4.712037168789379,2.3101964000429716,7.970917970683264,47.120371687893794,23.10196400042972,79.70917970683264
3360,2020-08-31,London,1912.0,16.0,8908081.0,136609.0,7945.0,416.074112093746,194.45006816866783,723.7373391814556,4.670749088313701,2.1828502476422003,8.12450334905414,46.707490883137005,21.828502476422006,81.24503349054139
3361,2020-09-01,London,2061.0,17.0,8908081.0,135709.0,8075.0,438.3197133219528,210.18155633023272,751.9031062262543,4.9204729202838715,2.359448194625001,8.440685555354225,49.20472920283871,23.59448194625001,84.40685555354223
3362,2020-09-02,London,2056.0,17.0,8908081.0,134723.0,8132.0,445.2593309776696,213.51259595128707,763.7807637633213,4.998375418652675,2.3968416536770047,8.574021315739285,49.983754186526774,23.968416536770054,85.74021315739284
3363,2020-09-03,London,2148.0,23.0,8908081.0,135517.0,8435.0,611.1618850794363,331.12270323454044,979.6358292987463,6.860758058659729,3.717104764028756,10.997158976200893,68.6075805865973,37.17104764028756,109.97158976200892
3364,2020-09-04,London,2163.0,27.0,8908081.0,135128.0,8472.0,670.1780870812063,383.83401403734337,1041.067655504484,7.52325991514004,4.308829410479579,11.686778055840357,75.23259915140041,43.08829410479578,116.86778055840357
3365,2020-09-05,London,2129.0,30.0,8908081.0,135008.0,8552.0,753.0246529344804,445.6900044731116,1143.0038796595525,8.453275772127357,5.003210056948421,12.831089879622253,84.53275772127357,50.032100569484214,128.31089879622252
3366,2020-09-06,London,2073.0,30.0,8908081.0,134935.0,8648.0,796.5291921259583,471.36494879258635,1208.09254722216,8.941647388769345,5.291430879362079,13.561759791162205,89.41647388769344,52.9143087936208,135.61759791162206
3367,2020-09-07,London,2168.0,29.0,8908081.0,135030.0,8766.0,708.0397119951039,415.4189000994476,1082.5075543507555,7.9482855173308815,4.663393834198943,12.151972510698496,79.48285517330879,46.63393834198944,121.51972510698494
3368,2020-09-08,London,2155.0,32.0,8908081.0,137152.0,9165.0,800.3786317167708,482.49026792818285,1199.3507517709227,8.984860282666611,5.416321067670835,13.463626473209246,89.84860282666611,54.163210676708346,134.63626473209243
3369,2020-09-09,London,2137.0,33.0,8908081.0,137714.0,9384.0,807.6348656191527,491.1425420318901,1203.1153265621492,9.066317039765947,5.513449440254194,13.505886695037342,90.6631703976595,55.13449440254193,135.0588669503734
3370,2020-09-10,London,2111.0,35.0,8908081.0,137511.0,9356.0,851.7345658908957,526.3854435068606,1255.284457872164,9.561369793234881,5.909077875547616,14.091524963369372,95.6136979323488,59.090778755476144,140.91524963369372
3371,2020-09-11,London,2067.0,34.0,8908081.0,137517.0,9606.0,840.5478450728107,515.5343107659651,1245.0824432226066,9.435790324232688,5.787265638536121,13.976999571766427,94.35790324232687,57.872656385361225,139.76999571766427
3372,2020-09-12,London,1985.0,36.0,8908081.0,138115.0,9874.0,939.9177367512804,585.6335080876745,1378.3096079302563,10.551293109607787,6.5741825662303075,15.47257605684385,105.51293109607788,65.7418256623031,154.72576056843852
